Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1444.86","11.94","1.98","COM","YES","NO",".92",".86","1.04","-47.61","-5.54","5.68","346.57998","1606.46301","1655.26","121.01","202309","9","87.76",".92"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","19528.55","65.5175","1.26","ADR","NO","NO","2.11","2.37","2.7","NA","-2.96","NA","NA","4354.89013","3799.85","298.07","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","104168.45","84.4",".94","ADR","YES","NO","5.44","5.72","6.23","-2.35","5.82","1.98","18601.83984","79429.89062","90190.52","1234.22","202403","3","-.18","1.2"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","211.82","3.24","1.06","COM","YES","NO","-1.22","-.95","-.85","NA","31.14","26.59","18.71999","66.092","62.37","65.38","202312","12","10.29","3.26"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","355.19","43.3169",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","8705.23","9.61",".99","ADR","NO","NO","-1","1.01","1.49","NA","-19.85","NA","NA","7177.29003","7429","905.85","202406","6","-135.97","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","1603.06","4.87","2.77","COM","YES","NO","-.38","-.3","-.18","NA","47.36","NA","20.305","71.01","45.87","329.17","202312","12","47.95","28.9"
"Sow Good","SOWG","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","165.02","16.27","2.01","COM","NO","NO","-.59",".69","1.79","NA","3654.91","NA","19.29999","66","16.07","10.14","202312","12","NA","6.05"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2461.65","87.82","1.19","COM","YES","NO","1.53","4.76","5.48","-16.73","-6.82","-8.35","756.85797","2920.72192","2918.8","28.03","202309","9","12.5",".84"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","126.29","6.14","1.71","COM","YES","NO","-29.6","-19.67","-11.2","NA","194.12","NA",".55","6.55","6.8","20.57","202312","12","21.69","11.76"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","148.5","13.28","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","505.2","30.83",".59","COM","YES","NO","3.63","2.52","2.61","8.3","22.73","8.37","48.5","192.1","291.26","16.39","202312","12","12.38","1.82"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","51717.51","158.67","1.75","COM","YES","YES","12.51","12.85","12.43","4","6.94","1.53","1461.70996","5871.85009","5658.84","325.94","202312","12","5.39","8.86"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","152903.64","488.51","1.16","COM","YES","YES","12.6","14.58","16.19","5.36","11.77","17.94","3305.10205","13623.25976","12497","313","202312","12","12.6","11.52"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1089.86","17.01",".44","MLP","YES","NO","1.92","NA","NA","16.5","-4.81","5.61","NA","NA","1429.19","64.07","202309","9","-11.93",".81"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1421.24","40.23","1.41","COM","YES","NO","4.93","-6.69","-7.74","NA","-66.73","56.65","242.40699","1173.51098","573.83","35.33","202406","6","238.87","1.61"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","256.55","10.55","2.01","COM","YES","NO","-2.21","-.96",".78","NA","31.69","NA","32.715","124.38999","105.7","24.32","202312","12","32.62","2.39"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","4859.73","13.17",".55","COM","NO","NO","1.87",".77","NA","NA","9.3","NA","NA","NA","2767.43","369","202406","6","149.33","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","171.45","10.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","774.94","38","1.36","MLP","NO","NO","6.43","NA","NA","55.59","12.39","7.57","NA","NA","1905.46","20.39","202312","12","14.21",".39"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1314.97","9.09",".82","ADR","NO","NO",".3",".33",".52","NA","-21.93","NA","NA","NA","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1950.31","35.37","1.22","COM","YES","NO","1.35","1.48","1.58","13.36","8.39","11.53","140.337","552.5","514.58","55.14","202312","12","11.57","3.66"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2488.29","14.56",".94","COM","YES","NO","1.85","NA","NA","-3.39","30","24.76","NA","NA","2737.3","170.9","202312","12","173.71",".9"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","301.33","14.87",".35","COM","YES","NO",".77","NA","NA","NA","3.34","-3.41","NA","NA","139.02","20.26","202312","12","1825","2.18"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","67658.48","339.9","1.59","COM","YES","NO","-2.95","6.32","8.7","NA","16.01","17.05","4378.17919","17102.57031","14336.01","199.05","202312","12","4.53","4.32"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1450.14","2.59","1.1","ADR","NO","NO",".5",".36",".51","NA","-20.38","4.11","NA","5357","5809","559.9","202309","9","-63.77",".27"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3945.29","33.85","1.84","COM","YES","NO","-4.02","-4.21","1.39","NA","20.25",".51","1829.18505","6893.40576","6047.9","116.55","202312","12","-43.06",".61"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","1054.72","10.88",".87","COM","YES","NO","-.57","-.63","-.6","NA","-97.72","NA","2","4.07999",".03","96.94","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","7454.41","200.95",".85","COM","YES","NO","2.85","3.36","3.89","19.36","19.08","18.31","160.13299","630.59997","536.91","37.1","202312","12","21.28","12.77"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","1810.02","31.71","1","COM","YES","NO",".14",".46",".79","NA","31.44","34.87","102.011","405.51599","333.64","57.08","202312","12","380","4.82"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","653.77","19.29",".41","COM","YES","NO","2.18","1.96","2.14","9.54",".89","3.08","2253.6499","9592.8496","9729.22","33.89","202312","12","-6.44",".07"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","6897.06","148.98","1.2","COM","YES","NO","4.31","5.54","6.21","12.32","19.19","2.69","499.89999","1998.63305","1741.2","46.29","202312","12","39.03","3.66"
"SPIRAX GRP PLC","SPXSF","OTC","Construction","Engineering - R and D Services","7198.9","97.795",".89","COM","NO","NO","3.88","3.9","4.63","NA","5.01","NA","NA","2209.64306","2092.35","73.61","202312","12","-16.74","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","541373.94","532.99","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1015.73","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","38256.18","62.14","2.52","COM","YES","NO","1.8","3.46","4.39","138.23","25.01","41.64","6166.40283","24521.1582","21915.62","615.65","202312","12","80","1.63"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","10448.66","36.58","1.05","ADR","YES","NO","7.05",".22","6.07","89.06","-30.28","54.32","1272.08996","5012.02001","7467.5","285.64","202312","12","-48.46","1.66"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","6113.69","44.15",".62","COM","YES","NO","-.05",".44",".69","NA","16.77","14.48","305.221","1202.27001","1012.34","138.48","202312","12","73.68","5.53"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3708.16","64.21",".51","COM","YES","NO","4.05","4.26","4.54","1.87","21.28","9.2","324.557","2612.92602","2666.3","57.75","202309","9","4.92","1.42"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","12359.49","11.12","2.05","COM","YES","NO",".12",".1",".26","NA","23.43","NA","262.272","1157.32995","949.77","1111.46","202312","12","200","12.18"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1398.18","57.04",".8","COM","YES","NO","5.03","5.36","5.23","12.03","31.8","7.38","97.3","386.89999","507.53","24.51","202312","12","3.93","2.54"
"Stericycle","SRCL","NSDQ","Business Services","Waste Removal Services","5454.14","58.75","1.11","COM","YES","NO","1.89","2.29","2.68","-7.17","-1.68","-3.79","679.64001","2696.33203","2659.3","92.84","202312","12","-7.35","2.07"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","586.37","41.1","1.18","COM","YES","NO",".16","-.49",".1","-.09","32.65","6.55","30.69499","123.535","132.58","14.27","202309","9","116.84","4.85"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","49644.97","78.41",".74","COM","YES","YES","4.61","4.79","5.13","7.9","15.8","9.69","3814.11499","15082.43066","16720","633.15","202312","12",".11","3.68"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","261.06","4.64","2.58","COM","YES","NO","-.99","NA","NA","NA","-80.59","-30.71","NA","NA","20.78","56.26","202312","12","-12.5","10.09"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","386.11","13.95","1.33","COM","YES","NO","-.08",".23","NA","NA","8.43","7.19","251.39999","990.70001","975.82","27.68","202312","12","84.62",".41"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","114.13","7.7","1.09","COM","YES","NO",".07","NA","NA","NA","-16.92","NA","NA","NA","40.7","14.82","202312","12","-82.93","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","11953.22","125.34",".89","COM","YES","NO","-5.8","2.84","8.49","NA","33.26","33.77","443.25","1820.81604","1243.34","95.37","202312","12","27.77","7.94"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","676.28","8.45",".85","COM","YES","NO","-1.99","-2.37","-2","NA","76.41","NA","NA","NA","33.19","80.03","202312","12","11.95","NA"
"Sensus Healthcare","SRTS","NSDQ","Medical","Medical - Instruments","104.75","6.39","1","COM","YES","NO",".03",".32",".53","NA","-45.2","17.26","5.43499","34.93","24.41","16.39","202312","12","-97.95","2.88"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","5046.02","2.45","1.49","COM","NO","NO",".6",".34",".33","75.89","-11.78","12.14","NA","10069.08496","11264.47","2059.6","202312","12","-45.95",".48"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","6721.91","88.16",".68","COM","YES","NO","6.86","6.64","7.34","7.78","30.77","28.31","432.95001","1713.625","2231.31","76.25","202312","12","-3.38","2.93"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","258.53","29.02",".23","COM","NO","NO","3.45","NA","NA","NA","54.2","47.73","NA","NA","141.13","8.91","202312","12","23.66","1.68"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","1136.65","9.7",".48","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.18","202312","12","NA","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7370.47","174.81","1.32","COM","YES","NO","8.26","8.1","9.14","27.22","4.62","19.38","NA","NA","2213.8","42.16","202312","12","6.44","3.34"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","9092.3","22.75",".34","ADR","NO","NO",".39",".37","1.11","-19.77","-15.09","-7.84","NA","6711.68505","6939.71","399.66","202312","12","-40.91","1.37"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","26396.54","24.14",".79","ADR","NO","NO","1.99","2.12","2.13","NA","-13.39","NA","NA","11492.24023","13143.68","1093.48","202403","3","-1.49","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4529.16","7.14","2.41","ADR","YES","NO","2.85","2.45","NA","NA","-10.15","NA","NA","NA","16303","634.34","202406","6","-7.47","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","11221.69","17.83",".84","ADR","NO","NO",".55",".57",".7","NA","5.21","NA","NA","3254.82006","3196.88","629.37","202403","3","1.85","3.59"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","17346.28","70.68","1.38","COM","YES","NO","4.61","5.18","5.78","3.06","4.16","4.9","1441.97399","5808.25195","5502.8","245.42","202312","12","-.86","3.06"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","202.37","2.37","1.79","COM","YES","NO","-11.84",".75",".15","40.21","-6.53","11.95","634.00897","2497.87988","2292.91","85.39","202312","12","-830.86",".09"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","917.52","4.54",".71","COM","YES","NO","1.29",".58",".55","-1.33","24.29","19.69","NA","915","1426.93","202.1","202312","12","92.54",".75"
"System1","SST","NYSE","Business Services","Advertising and Marketing","101.82","1.13","1.35","COM","YES","NO","-.94","NA","NA","NA","-39.55","-26.31","NA","NA","401.97","90.11","202312","12","NA",".28"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","182.43","14.26","1.21","COM","YES","NO","-.61","-.36","-.24","NA","14.46","24.16","26.2","105.24299","92.72","12.79","202312","12","-177.27","1.78"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","1294.54","36.55","1.12","COM","YES","NO","4.35","4.48","5.16","35.24","5.65","8.32","232.66499","931.75","874.59","35.42","202312","12","12.4","1.46"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","26577.18","21.75",".71","ADR","NO","NO","2.09","2.89","3.03","82.69","-9.32",".47","NA","45850.48828","45763.59","1221.94","202403","3","-37.61",".58"
"Stratasys","SSYS","NSDQ","Computer and Technology","Computer - Peripheral Equipment","501.52","7.2","1.21","COM","YES","NO",".11",".14",".47","NA","-3.67","1.43","165.07","631.48498","627.6","69.66","202312","12","-26.67",".81"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","5440.51","36.04","1.26","COM","YES","NO","3.61","3.57","3.9","5.57",".62","6.36","987.19","4027.73388","4054.08","150.96","202312","12","6.18","1.35"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1887.84","38.38",".59","COM","YES","NO","1.15",".63",".86","10.23","13.37","22.75","87.13999","341.93798","322.42","49.19","202312","12","-5.74","5.67"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7224.32","39.67","1.09","COM","YES","NO","2.29","2.39","2.51","6.11","7.68","14.74","189.41299","757.54699","707.84","182.11","202312","12","3.62","9.76"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1511.5","39.51",".81","COM","YES","NO","3.74","3.22","3.06","10.77","34.21","8.69","98.9","391.54998","535.52","38.26","202312","12","8.09","2.69"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1924.57","69.78","1.21","COM","YES","NO","2.42","4.24","6.74","-10.07","-26.45","5.14","NA","NA","2257.34","27.58","202312","12","-63.22",".82"
"STERIS","STE","NYSE","Medical","Medical - Instruments","23271.58","235.98",".83","COM","YES","YES","8.2","9.15","9.99","11.99","3.65","17.5","1336.26","5476.21289","5138.7","98.62","202403","3","NA","4.28"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1316.33","24.57",".84","COM","NO","NO","2.49","2.01","1.93","6.89","79.23","38.3","106","428.16699","615.38","53.58","202312","12","69.39","2.1"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","5527.87","49.96","1.27","COM","YES","NO","1.21","1.69","2.07","-5.15","NA","NA","203.363","857.177","711.63","110.65","202403","3","-2.42","NA"
"Sterling Check","STER","NSDQ","Business Services","Technology Services","1504.14","15.35",".48","COM","YES","NO","1","1.02","1.12","NA","-6.15","2.24","193.19299","763.78997","719.64","97.99","202312","12","-7.41","2.04"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1453.48","14.965",".94","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.13","202406","6","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","135.85","9.9",".96","COM","NO","NO","6.54","NA","NA","NA","-9.69","-.02","NA","NA","304.17","13.72","202312","12","-5.22",".46"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1651.39","6.27","1.36","COM","YES","NO",".53",".73",".83","59.09","-5.98","21.79","693.95501","2767.17504","2527.18","263.38","202312","12","-41.11",".63"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","166.23","12.48","1.47","COM","YES","NO","-14.74","NA","NA","NA","-.83","NA","NA","NA","123.05","13.32","202312","12","NA","1.22"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","710.4","5.95","1.85","COM","YES","NO",".08",".14",".24","88.8","-32.56","-10.9","172.3","720","630.3","119.4","202312","12","NA","1.03"
"The ONE Group Hospitality","STKS","NSDQ","Retail-Wholesale","Retail - Restaurants","111.19","3.57","2.41","COM","YES","NO",".24",".44",".65","36.82","5.09","33.19","212.91","718.20001","332.77","31.15","202312","12","-56.36",".26"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","47963.59","15.31","1.63","COM","YES","NO","6.43","4.91","5.26","NA","8.39","NA","NA","197757.0625","205126","3132.83","202312","12","14.82","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","18428.35","119.43","1.35","COM","YES","YES","14.95","11.05","10.25","60.47","-15.57","20.7","4329.35302","17732.07421","18795.32","154.3","202312","12","-34.08","1.02"
