Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1873.37","34.22","1.08","COM","YES","NO","2.17","2.23","2.39","2.81","6.92","24.34","112","447.1","797.62","54.74","202412","12","-16.54","2.4"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3413.05","125.13","1.25","COM","YES","NO","10.86","8.69","9.27","84.13","-2.23","11.39","935.48797","3763.40795","3866","27.28","202412","12","-38.57",".89"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","1718.16","34.05","1.33","COM","YES","NO",".2",".2",".6","NA","20.1","15.64","64.287","275.19","237.22","50.46","202412","12","385.71","6.9"
"Vine Hill Capital Investment Corp.","VCIC","NSDQ","Unclassified","Unclassified","305.65","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.33","202412","12","NA","NA"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","79013.41","33.89",".88","ADR","NO","NO","2.42","2.47","2.84","NA","5.26","NA","NA","86800.72656","78415.93","2331.47","202412","12","9.5","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","4771.65","71.45","1.1","COM","YES","NO","5.36","6.1","6.77","7.39","8.82","2.39","354.10998","1283.13195","893.48","66.78","202412","12","18.85","4.64"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","491.84","10.27",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.89","202410","10","NA","NA"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","2551.33","32.43","2.07","COM","YES","NO","1.19","1.39","1.34","NA","23.46","35.3","124.79799","498.807","445.76","78.67","202412","12","216.67","5.32"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1474.57","24.51","1.23","COM","YES","NO","1.74","1.29","1.55","14.31","7.63","9.84","160","657.20001","717.3","60.16","202412","12","2.96","2.11"
"Veeva Systems","VEEV","NYSE","Medical","Medical Info Systems","44600.04","272.93",".95","COM","YES","NO","6.6","7.74","8.44","19.74","16.2","16.1","789.92401","3131.91088","2746.62","163.41","202501","1","36.36","15.03"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","735.72","19.14","1.11","COM","YES","NO","2.03","NA","NA","23.39","26.04","20.37","NA","NA","135.8","38.44","202412","12","31.82","4.63"
"Venu Holding Corporation","VENU","AMEX","Consumer Discretionary","Hotels and Motels","474.06","11.76","NA","COM","NO","NO","-.86","-1.23","-.27","NA","41.56","NA","9.3","24","17.83","40.31","202412","12","NA","26.78"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","24141.69","16.64","1.13","ADR","NO","NO",".83","1.27","1.38","NA","-1.45","NA","NA","51359.26171","48366.18","1450.82","202412","12","16.9","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","4068.61","55.005","1.63","ADR","YES","NO","5.73","10.24","7.57","NA","8.27","-17.61","NA","4340","4004","73.97","202412","12","34.82",".98"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","1543.9","24.19","1.17","COM","YES","NO","-2.75","-4.47","-4.93","NA","NA","NA","NA","NA","NA","63.82","202412","12","-22.22","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","147.02","2.66","3.05","COM","YES","NO","-.8","-.55","-.16","NA","-27.38","12.65","28.45","108.25","92.64","55.27","202412","12","20.79","1.62"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","3833.76","24.04",".67","COM","YES","NO",".61",".65",".78","33.32","16.49","15.72","192.048","753.98999","666.78","159.47","202412","12","56.41","5.4"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1121.3","7.29","1.27","COM","YES","NO","-.22",".9",".11","-38.76","-2.66","8.11","382.36999","1644.80004","1446.18","153.81","202412","12","-109.17",".78"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","5859.25","15","1.7","COM","YES","NO",".74",".75","1.01","-23.16","-9.09",".08","2728.958","9557.95898","9504.69","390.62","202503","3","NA",".62"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","300.76","2.67","2.31","COM","YES","NO","-.32",".12",".14","NA","17.71","13.34","58.63","235.27499","336.18","112.64","202412","12","-100",".99"
"Vanguard Financials ETF","VFH","NYSE","Finance","Financial - Investment Funds","12779.76","129.98","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.32","202412","12","NA","NA"
"abrdn National Municipal Income Fund","VFL","AMEX","Finance","Financial - Investment Funds","122.17","9.95",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202503","3","NA","NA"
"VinFast Auto Ltd.","VFS","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","7811.64","3.34",".91","COM","YES","NO","-1.36","-1.12","-.89","NA","50.97","NA","752.78997","3088.09497","1808.88","2338.81","202412","12","-30.77","3.11"
"Venture Global, Inc.","VG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","31174.84","12.84","NA","COM","YES","NO",".57","1.1","1.16","NA","-37.04","NA","3277.97412","13720.95703","4972","2427.95","202412","12","NA","3.69"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","133.2","2.99","-.47","COM","NO","NO","-.53","NA","NA","NA","NA","NA","NA","NA","NA","44.55","202412","12","-17.78","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","526.59","9.71",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202412","12","NA","NA"
"Vista Gold","VGZ","AMEX","Basic Materials","Mining - Gold","171.5","1.37",".94","CDN","YES","NO",".09","-.06","-.05","NA","NA","NA","NA","NA","NA","125.18","202412","12","280","NA"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","461.32","16.3","1.19","COM","NO","NO","3.79","NA","NA","-5.72","9.53",".52","NA","NA","2104.8","28.3","202412","12","1002.38",".22"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4009.21","11.95","-.04","ADR","NO","NO",".7","NA","NA","108.58","13.01","33.75","NA","NA","1139.24","335.5","202412","12","29.63","3.37"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2603.05","11.66",".91","COM","YES","NO",".47",".57",".61","-34.7","8.39","-4","294.39999","1195.23303","1084.3","223.25","202506","6","42.42","2.4"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","35830.03","33.6",".7","COM","YES","YES","2.26","2.39","2.49","8.22","6.57","35.36","1001.64099","3997.69702","3849.21","1066.37","202412","12","5.12","9.13"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2326.8","51.8","1.76","COM","YES","NO",".14","NA","NA","6.12","-11.36","5.23","NA","NA","359.06","44.92","202412","12","-88.24","5.48"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","27842.68","62.83","2.4","COM","YES","NO","1.86","2.46","3.21","NA","13.23","NA","1996.53002","6361.13818","5333.88","443.14","202412","12","NA","4.8"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","650.07","10.15",".1","COM","YES","NO",".78","NA","NA","-1.46","22.4","12.19","43.701","176.86099","111.41","64.05","202412","12","-3.7","4.47"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","221.04","3.24",".22","COM","NO","NO",".32",".36",".42","NA","-17.34","NA","NA","401","290.3","68.22","202412","12","288.24","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","8787.9","17.14",".7","ADR","YES","NO","2.29","2.43","2.72","16.21","-6.55","-1.98","2936.76489","14808.59375","14853.59","512.71","202412","12","-3.78",".6"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","732.09","5.27","1.28","COM","YES","NO","-3.83","-3.11","-2.73","NA","-13.9","-29.81","7.03669","15.092","74.21","138.92","202412","12","16.56","38.53"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","138.81","8.82",".4","COM","YES","NO","1.32","1","1.15","NA","-1.07","15.31","85.9","263.1","266.24","15.74","202501","1","-1.49",".59"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","516.99","72","1.2","ADR","NO","NO","4.89","NA","NA","NA","12.64","3.9","NA","NA","1211.4","7.18","202412","12","NA",".42"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","5944.88","38.89",".69","COM","YES","NO","3.55","4.75","4.23","-16.92","25.45","-1.95","424.638","1899.83398","2876.95","152.86","202412","12","92.93","1.76"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3625.06","38.08","1.1","ADR","YES","NO","2.02","5.61","6.57","73.26","40.98","47.26","617.16998","2345.81689","1647.77","95.2","202412","12","-61.52","1.83"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","2284.35","51.12",".94","COM","YES","NO","1.18","1.35","1.61","92.5","28.49","31.04","189.46","765.82702","606.31","44.69","202412","12","100","3.47"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","20284.74","12.47",".81","ADR","YES","NO",".63",".67",".92","1.81","-.77","6.33","2694.10009","10617.05664","10356.34","1626.68","202412","12","3.28","2.02"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","372.57","8.39",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202410","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","510.75","9.23",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","3033.77","26.98",".73","COM","YES","NO","-1.01","-2.48","-3.15","NA","NA","NA","NA","NA","NA","112.44","202412","12","-10.99","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","2955.17","6.04","1.25","ADR","NO","NO",".36",".57",".88","NA","-2.5","NA","NA","24158.94531","23258.88","489.27","202412","12","-26.53","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","548.92","37.2",".53","COM","NO","NO","3.54","NA","NA","25.24","3.23","4.23","NA","NA","2236.57","14.76","202507","7","5.67",".24"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","35111.29","118.985","1.16","ADR","NO","NO","23.12","NA","NA","NA",".74","7.45","NA","NA","351346.31","295.09","202412","12","-33.2",".1"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","211.62","1.99",".26","COM","YES","NO","-.16","-.18","-.15","NA","-31.25","-10.39","15.39999","68.3","57.86","106.34","202412","12","-220","3.18"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","48700.92","156.77","1.1","COM","YES","YES","8.48","7.25","10.4","70.9","-10.28","14.34","29497.17773","117297.25781","129881","310.65","202412","12","-65.94",".39"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4101.29","3.5","1.82","ADR","NO","NO",".4",".42",".53","-23.2","-21.12","5.76","NA","4771.43017","4365.64","1171.8","202412","12","-11.11",".99"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","5632.13","6.57","1.31","ADR","NO","NO",".19",".47",".61","NA","-6.65","6.06","4309.75976","17487.24023","16903.59","857.25","202503","3","35.71",".33"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","717.08","6.15","2","COM","YES","NO","1.08","-.89","-.41","4.91","-3.59","26.24","803.98999","3003.65991","3142","116.6","202412","12","1442.86",".24"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","26233.1","105.71",".91","COM","YES","YES","3.54","3.78","4.15","NA","3.43","NA","1389.43603","5485.58105","5193","248.16","202412","12","10.97","4.89"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","60007.17","29.51","1.16","ADR","NO","NO","2.34","2.15","2.56","15.42","-4.37","6.85","NA","52412.27343","49835.21","2033.45","202412","12","1.3","1.24"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","6005.81","10.73","1.13","COM","YES","NO",".62",".94","1.16","-9.02","6.46","27.48","512.54699","2013.26599","3582","559.72","202412","12","-41.51","1.71"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","38951.47","294.81",".86","COM","YES","YES","7.53","8.44","9.92","12.62","-4.68","11.91","2251.19311","8041.3789","7417.7","132.12","202412","12","7.57","5.13"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","266.85","6.88","1.38","COM","YES","NO",".28","NA","NA","-11.62","22.54","17.43","NA","NA","224.26","38.79","202412","12","12","1.11"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","734.1","4.43","2.01","COM","YES","NO",".16",".06",".09","NA","-.05","5.78","106.857","423.302","417.01","165.71","202412","12","23.08","1.77"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","7459.19","377.91","1.14","COM","YES","NO","17.19","18.63","20.6","18.51","-2.39","8.04","1035.74694","4106.36279","4075.03","19.74","202412","12","14.75","1.83"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","621.81","9.22",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202410","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","272.4","4.61",".74","COM","YES","NO","-.33","-1.77","-.98","-40.18","3.18","-7.5","60.25","227.115","198.77","59.09","202412","12","-925","1.34"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2124.53","7.9",".16","COM","YES","NO",".02",".03",".14","NA","8.37","10.84","331.51998","1308.23999","1131.49","268.93","202412","12","102.67","1.69"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7929.37","41.29","1.58","COM","YES","NO","2.26","2.26","2.43","-3.55","-1.3","4.26","455.402","1827.255","1787.69","192.04","202412","12","-13.41","4.4"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","10756.81","37.28","1.04","MLP","YES","NO","3.15","1.8","1.42","75.51","3.95","31.55","397.07501","1397.75","860.39","288.54","202412","12","14.13","10.97"
"Vanguard Real Estate ETF","VNQ","NYSE","Finance","Financial - Investment Funds","34710.83","92.47","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","375.37","202412","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","6374.11","43.45","1.31","COM","YES","NO","2.89","3.17","3.53","-.05","-3.75","1.11","752.29998","3045.8999","2979","146.7","202412","12","NA","2.1"
"Vantage Corp","VNTG","AMEX","Transportation","Transportation - Shipping","182.5","5.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","28700.7","11.81",".65","ADR","YES","NO",".83","1.04","1.26","NA","-1.15","NA","NA","42600.26171","39393.8","2430.2","202503","3","2.47","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","26054.68","15.59","1.26","ADR","NO","NO","-.61","1.01",".99","NA","4.37","8.38","NA","3967.02001","5505.53","1671.24","202412","12","-140.13","4.71"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","5871.95","49.84",".68","COM","NO","NO","3.61","3.68","3.78","15.12","-7.72","-1.73","NA","NA","1423.76","117.82","202412","12","1.69","4.11"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","248.3","1.96","2.05","COM","YES","NO","-1.7","-13.23","-.36","NA","NA","NA","NA","NA","NA","126.68","202412","12","2.86","NA"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","180.16","3.54",".33","COM","NO","NO","-.03","NA",".03","NA","-10.26","4.46","NA","13.40999","11.05","50.89","202412","12","-250","16.73"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","7375.98","76.5","1","COM","YES","NO","6.17","8.65","10.08","12.73","9.55","3.08","320.462","1248.755","8050","96.42","202412","12","-23.16",".93"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","1565.47","29.42","NA","COM","YES","NO","-7.01","-1.42","-.82","NA","NA","NA","41.477","164.054","144.18","53.21","202412","12","NA","NA"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","393.99","29.67",".91","COM","YES","NO",".95",".69","1.01","-10.45","-13.67","2.91","77.02999","303.66","306.52","13.28","202412","12","-56.22","1.33"
"INV VK PA VALU","VPV","NYSE","Finance","Financial - Investment Funds","180.42","10.095",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.87","202410","10","NA","NA"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1528.71","18.72",".53","COM","YES","NO","-3.07","-3.77","-4.07","NA","-3.82","-50.8","42.088","35.275",".3","81.66","202412","12","42.18","5012.17"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1516.24","16.23","1.34","COM","YES","NO",".6",".63",".7","-11.73","-3.14","-4.06","76.12","295.42999","271.07","93.42","202412","12","13.21","5.42"
