Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","443.83",".151","1.66","ADR","NO","NO",".1",".13",".12","NA","-8.36","NA","NA","1636.30004","1634.1","2916.08","202312","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","665.79","1.32",".35","ADR","YES","NO",".03",".08",".09","NA","10.48","-1.56","73.58999","288.26998","229.99","504.39","202312","12","121.43","2.56"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1063.3","1.83","1.88","ADR","YES","NO","-1.03",".07","NA","NA","10.85","-6.03","828.34997","3336.20507","4164.79","553.8","202312","12","8.04",".27"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","167.61",".75",".81","ADR","NO","NO","-.38","NA","NA","NA","NA","NA","NA","NA","373.05","223.48","202312","12","-123.53","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","936.26","12.6",".71","COM","YES","NO","-5.07","-3.96","-1.62","NA","-31.5","2.26","59.22999","217.97099","145.24","76.49","202312","12","-16.02","5.27"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","27056.67","116.43","1.01","COM","YES","NO","2.26","2.78","3.2","22.81","12.57","14.65","407.55801","1657.16894","1338.22","236.3","202312","12","18.95","17.89"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","417.55","28.24","NA","COM","NO","NO","NA",".56",".63","NA","NA","NA","52.61999","199.587","NA","14.81","202312","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","577.27","8.05","1.8","COM","YES","NO","1.59",".42",".96","72.78","-16.02","10.44","471.625","1953.09497","1821.8","72.16","202312","12","-27.73",".32"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","168.01","12.18",".6","COM","YES","NO",".58","NA","NA","39.57","6.56","3.57","NA","NA","295.13","14.11","202406","6","-22.67",".57"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1415.44","4.38","1.14","COM","YES","NO",".11",".06",".17","NA","-13.07","-3.29","254.96","1008.79699","1126.82","323.16","202312","12","-74.42","1.37"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","9465.75","59.15","1.35","COM","YES","NO","2.45","3.41","3.87","NA","8.56","38.06","1090.75805","4369.30175","4153.94","160.6","202312","12","1733.33","2.23"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","351.53","41.71","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1415.49","13.83","1.86","COM","YES","NO","-.07",".46",".82","-44.34","62.54","-19.76","NA","NA","480.36","103.62","202312","12","-103.14","2.95"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","7573.66","21.91","1.83","ADR","NO","NO","1.23","1.03","1.41","NA","-20.08","NA","NA","4358.47314","4370.36","353.99","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2598.87","44.57","1.76","COM","YES","NO","-3.62","-3.74","-2.54","NA","20.41","43.66","82.56999","310.79299","245.11","58.59","202309","9","12.77","8.8"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6292.89","32.42","1.76","ADR","YES","NO","8.59","7.01","7.31","27.08","7.29","18.43","4726.9248","18728.31054","17610","200.47","202312","12","-4.56",".32"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","2662.86","22.55","1.85","COM","YES","NO","-1.66","-1.32","-.87","NA","19.81","25.73","162.04499","648.21398","618.73","120.49","202312","12","-13.7","4.22"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","184809.64","195.98",".99","COM","YES","YES","7.07","5.11","6.14","8.62","-12.53","6.34","4110.84521","15717.83105","17519","913.05","202312","12","-24.71","11.48"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","3686.49","41.59",".36","COM","YES","NO","2.82","2.71","2.82","6.84","-13.8","8.8","518.5","1878.53002","1939.2","90.2","202312","12","4.83","2"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","696.05","18.25",".05","COM","YES","NO","1.34","1.48","2.42","NA","54.51","NA","91.06999","322.05999","380.72","38.41","202312","12","636","2.43"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","10865.63","161.85",".99","COM","YES","NO","4.54","6.32","6.96","39.99","15.36","17.34","1282.23999","5354.36376","4631.67","66.68","202312","12","14.36","2.2"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","16195.62","86.95","1.23","COM","YES","YES","5.59","6.27","7.02","16.95","6.33","1.46","3618.4331","14449.09472","13683","187.36","202312","12","39.4","1.17"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1722.08","32.11",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","1973.32","3.15","1.74","ADR","NO","NO","-3.56","NA","NA","NA","-10.09",".24","NA","NA","40104.74","622.5","202309","9","-281.63",".05"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","383.12","36.28","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","25023.68","583.17",".78","COM","YES","YES","7.8","9.36","10.67","10.84","5.49","17.99","546.432","2135.4519","1951.75","42.67","202312","12","4","12.33"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1073.55","20.55","1.01","COM","YES","NO","-1.62","-1.53","-1.9","NA","NA","NA","NA","NA","NA","52.81","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","168.99","14.62","1.74","COM","YES","NO",".8",".97","1.1","44.96","19.66","-1.29","21.103","86.39199","84.48","12.29","202312","12","50.94","1.99"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","6833.89","18.91","2.25","COM","YES","NO",".41","-1.86","-1.23","NA","57.25","36.33","427.99301","1760.79199","2187.32","396.86","202312","12","200","3.31"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2800.2","6.89","1.64","COM","YES","NO",".54",".2","NA","10.03","-3.42","4.7","NA","NA","5701.88","432.13","202403","3","-6.9",".5"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2934.16","7.31","1.65","COM","YES","NO",".54",".22",".32","10.03","-3.42","4.7","1379.85595","5097.79003","5701.88","432.13","202403","3","-6.9",".53"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","15938.58","49.65","1.43","COM","YES","YES","10.05","9.73","11.03","NA","19.49","18.25","14974.71582","56771.76953","53717","328.83","202312","12","298.81",".29"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","179.36","50.5",".43","COM","NO","NO","8.69","6.88","6.86","NA","41.23","19.87","NA","NA","87.26","3.55","202312","12","70.06","1.89"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","147296.72","68.09","1.33","COM","YES","YES",".87","1.06","2.27","NA","16.95","34.86","11005.5996","43443.26171","37281","2100.94","202312","12","118.71","3.68"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","141.87","8.29",".59","COM","YES","NO","1.15","NA","NA","12.5","29.07","10.92","NA","NA","65.95","17.32","202312","12","25","2.14"
"UBS","UBS","NYSE","Finance","Banks - Foreign","92986.35","28.98","1.15","COM","YES","NO","1.88","1.02","1.82","6.99","58.73","21.28","11196.21972","46548.1289","65280","3206.43","202312","12","-16.44","1.18"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1675.61","2.55",".1","ADR","NO","NO",".39",".35",".41","NA","32.17","NA","600.21997","2721.427","2497.27","642","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4888.17","36.33",".99","COM","YES","NO","2.78","2.7","2.79","3.77","33.01","11.32","259.29","1031.91003","1536.58","135.22","202312","12","-.71","3.06"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3366.28","28.42",".89","COM","YES","NO","2.11","2.25","2.39",".78","38.04","19.17","248.175","979.09997","1312.59","119.2","202312","12","-20.68","2.35"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1538.7","33.61","2.09","COM","YES","NO",".56","NA","NA","-13","-26.95","15.2","514.98999","2040.86999","1734.5","45.03","202312","12","-85.93",".82"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1163.81","7.87","1.99","COM","YES","NO",".01",".03",".29","NA","15.87","17.07","192.57","783.08599","728.94","150.36","202312","12","102.08","1.52"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","15165.29","46.55",".85","COM","YES","YES","2.47","2.46","2.53","5.03","7.26","9.17","416.802","1659.48596","1627.5","329.82","202312","12","6.01","9.18"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2538.31","21.29","1.55","COM","YES","NO","1.25","1.31","1.38","4.94","4.77","3.83","112.26","446.52999","416.92","121.33","202312","12","3.31","5.84"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2117.47","5.25","1.84","COM","YES","NO","-.01",".09","NA","NA","609.77","NA","15","104.19999","164.39","408.78","202407","7","-150","35.65"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","109.42","8.56","1.14","COM","YES","NO","-.18",".2","1.34","-61.36","-22.53","-12.03","102.565","386.40499","420.46","12.98","202312","12","-107.03",".28"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","504.44","20.02",".36","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.11","306.79998","1217.09997","1095.47","25.34","202312","12","-211.93",".44"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","120.48","6.53",".8","COM","YES","NO","-2.33",".12",".65","NA","-6.63","-1.35","149.75799","673.76397","582.21","18.25","202406","6","-1.75",".21"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","6910.6","117.33","1.39","COM","YES","NO","8.07","7.27","7.82","31.9","-25.02","15.15","1777.23803","6835.27001","7218.38","60.92","202312","12","-26.44","1"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2279.9","302.8",".94","COM","YES","NO","6.19","NA","NA","35.53","13.08","23.23","NA","NA","400.07","7.67","202312","12","81.52","5.46"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5036.6","23.49","1.13","COM","YES","NO","2.84","2.93","3.14","5.94","-11.66","6.7","1542.86999","7510.87011","8928","214.69","202309","9","-2.07",".68"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4538.91","4.09","1.61","ADR","YES","NO",".45",".34",".37","45.87","-9.24","8.19","NA","24031.80078","25249.45","1115.21","202312","12","66.67",".18"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","13723.49","70.21","1.09","COM","YES","NO","3.04","2.7","NA","20.56","-4.08","10.8","1686.14001","5735.08984","5625.67","196.08","202403","3","-45.13","2.4"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","251.09","5.17",".58","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.38","202312","12","NA",".61"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","15328.68","231.36","1.28","COM","YES","YES","10.54","15.91","17.45","2.77","6.59","6.55","3916.50903","15674.45019","14281.98","66.71","202312","12","6.68","1.02"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","612.68","45.41",".83","COM","YES","NO","3.23","NA","NA",".74","5.46","6.08","NA","NA","95.57","13.85","202312","12","-8.76","6.23"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","12022.56","201.31","1.16","COM","NO","NO","5.87","7.17","7.46","-.85","-.62","10.17","535.03002","2158.21508","1928.49","60.47","202406","6","-13.68","6.23"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","359.85","5.28",".78","COM","YES","NO",".6",".24",".61","-26.56","1.79","-6.72","489","2002.5","2015.4","69.34","202312","12","-45.45",".18"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","161724.97","64.88",".48","ADR","YES","NO","2.81","3.04","3.29","NA","1.9","NA","NA","65987.78906","64509.41","2492.29","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","156.76","9.36",".98","COM","YES","NO",".52","NA","NA","-10","20.33","10.82","NA","NA","158.64","16.62","202312","12","766.67",".93"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","911.4","4.41","2.49","COM","YES","NO",".12","-.08",".46","NA","7.91","44.7","919.30102","3706.21997","3589","224.48","202312","12","250",".25"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1055.59","40.91",".83","COM","NO","NO","3.53","5.25","5.1","29.82","-17.53","5.98","463.70001","1853.5","1662.14","26.32","202312","12","-44.58",".6"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","9700.34","48.85","NA","COM","YES","NO","1.3","1.49","1.58","NA","6.27","NA","706.79699","2820.1621","2678","200.01","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","17540.81","373.08","1.31","COM","YES","YES","26.03","23.41","25.44","37.91","9.78","14.57","2492.19897","11201.19531","11207.3","47.12","202401","1","8.41","1.55"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","4907.26","101.91",".78","COM","YES","NO","8","8.82","9.02","17.9","40.72","16.94","398.833","1592.46704","2380.56","48.75","202312","12","-9.71","1.88"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","21927.19","8.62","1.18","ADR","YES","NO",".8",".64",".78","57.58","-20.18","11.35","1836.40002","7171.10009","7246","2505.97","202312","12","-31.03","3.12"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1454.86","20","1.3","COM","YES","NO",".86",".93","1.01","7.29","12.85","10.46","61.575","241.24","220.93","73.55","202312","12","1.18","6.3"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","111.88","24.72",".76","COM","NO","NO","2.5","NA","NA",".38","25.49","8.54","NA","NA","67.01","4.52","202312","12","-11.03","1.53"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","65413.58","20.54","1.18","COM","NO","NO","2.55","3.09","3.21","NA","15.41","NA","NA","25926.28515","26498.43","3273.95","202312","12","58.39","2.36"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3406.21","186.49",".81","COM","YES","NO","7.02","8.3","9.06","-5.37","11.61","6.19","611.05999","2458.76489","2233.05","18.61","202408","8","3.08","1.44"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","862.91","15.25",".64","COM","YES","NO","2.23",".8","1.44","-7.24","4.65","6.13","7705.1499","30971.50195","30272","59.47","202407","7","-53.83",".03"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","544585.88","588.42",".58","COM","YES","YES","25.12","27.68","31.21","12.91","14.64","11.48","99188.52343","398836.34375","371622","923.42","202312","12","13.2","1.41"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","20864.2","7.12",".22","ADR","NO","NO",".21",".2",".22","5.83","-2.32",".08","NA","6274.83007","6716.85","2951.09","202312","12","23.53","3.19"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1298.88","5.25","1.28","COM","YES","NO","1.42","1.35",".64","-7.3","1.86","2.24","291.79998","1168.5","1149.83","244.15","202312","12","-18.86","1.12"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","9907.25","54.45",".77","COM","YES","NO","7.66","8.46","8.92","10.21","3.29",".24","3250.81298","12970.48925","12385.9","185.77","202312","12","23.35",".78"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","150776.41","248.89","1.05","COM","YES","YES","10.45","11.11","12.25","7.84","-3.04","4.65","6125.24023","24405.40429","24119","609.2","202312","12","-7.77","6.25"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","320.67","32.9595","NA","COM","NO","NO","17.68","NA","NA","NA","-40","-34.05","NA","NA","327.29","9.81","202312","12","-32.29","1.15"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","320.35","32.08","1.01","COM","YES","NO","3.84","3.8","4.24","17.4","39.39","14.65","26.395","104.47","151.64","9.98","202312","12","6.96","2.01"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","41272.43","49.72",".73","ADR","NO","NO","4.96","5.15","5.15","NA","56.11","NA","NA","10522.37988","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1486.02","2.18","2.19","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-7.5","NA","NA","1253.32","697.66","202312","12","87.4","1.55"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1635.07","29.82","2","COM","YES","NO","3.55","3.81","4.5","8.95","-5.96","12.05","1035.96997","4268.93603","3992.41","54.69","202312","12","-4.05",".39"
