Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","190.01","36.54",".61","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.2","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","156.9","3.26","1.61","COM","YES","NO","-.03","NA","NA","NA","-14.53","-8.69","NA","NA","309.49","48.13","202412","12","-200",".84"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","385.18",".132","1.72","ADR","NO","NO",".1",".08",".06","NA","-8.36","NA","NA","1362.08703","1634.1","2918.04","202412","12","-23.08","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1150","2.28",".42","ADR","YES","NO",".03",".13",".12","NA","10.48",".16","NA","350.25","229.99","504.39","202412","12","121.43","4.09"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1024.53","1.85","1.82","ADR","YES","NO","-1.03","-.08",".23","NA","10.85","-6.29","743.31799","2937.94311","4164.79","553.8","202412","12","8.04",".28"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","165.51",".7089",".78","ADR","NO","NO","-.44","NA","NA","NA","-7.32","NA","NA","NA","424.4","233.48","202412","12","6.38","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","1285.12","6.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","236.32","1.35","-1.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.05","202412","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1585.19","20.31",".7","COM","YES","NO","-5.07","-1.42","-.25","NA","-31.5","1.27","70.15499","345.82598","145.24","78.05","202412","12","-16.02","7.79"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","30946.88","131","1.01","COM","YES","NO","2.26","3.32","3.73","23.17","12.57","15.08","497.98699","1996.33605","1338.22","236.24","202412","12","18.95","18.96"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","437.54","29.54","NA","COM","NO","NO","NA",".64",".8","NA","12.35","NA","53.81999","238.01499","172.93","14.81","202412","12","NA","NA"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","525.32","8.32","1.82","COM","YES","NO","1.59",".15",".47","42.39","-16.02","10.33","470.89001","1816.09997","1821.8","63.14","202412","12","-27.73",".28"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","160.08","11.35",".63","COM","YES","NO",".58","NA","NA","44.8","6.56","5.49","NA","NA","295.13","14.1","202406","6","-22.67",".53"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","20895.46","136.23","1.38","COM","YES","NO","2.45","4.36","4.58","NA","8.56","34.26","1128.65502","4750.08496","4153.94","153.38","202412","12","1733.33","4.82"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","332.38","39.05","1.05","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.51","202408","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1225.15","11.82","1.83","COM","YES","NO","-.07",".82","NA","-47.42","62.54","-13.42","NA","NA","480.36","103.65","202412","12","-103.14","2.61"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","5168.44","14.6","1.77","ADR","NO","NO","1.23","1.14","1.37","NA","-20.08","NA","NA","4497.85595","4370.36","354","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","3209.4","54.07","1.85","COM","YES","NO","-3.6","-2.27","-1.66","NA","27.69","41.21","92.11699","372.962","312.97","59.36","202409","9",".55","10.25"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","5767.52","29.38","1.76","ADR","YES","NO","8.59","5.28","6.97","19.73","7.29","18.85","4435.66015","17939.0332","17610","196.31","202412","12","-4.56",".31"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1792.82","14.81","1.83","COM","YES","NO","-1.66","-1.29","-.97","NA","19.81","24.35","143.49","632.82202","618.73","121.05","202412","12","-13.7","2.85"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","169234.44","185.52",".98","COM","YES","YES","5.2","5.59","6.59","1.4","-10.72","3.58","3862.27807","17071.30078","15641","912.22","202412","12","-26.45","10.82"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","4255.65","47.18",".4","COM","YES","NO","2.82","2.82","3.06","5.6","-13.8","7.75","NA","2260.10009","1939.2","90.2","202412","12","4.83","2.23"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","783.49","19.15",".15","COM","YES","NO","1.34","1.91","1.95","NA","54.51","NA","84.51","339.79","380.72","40.91","202412","12","636","2.74"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11911.8","178.55","1.01","COM","YES","NO","4.54","7.23","8.28","45.26","15.36","18.09","1484.84802","5879.0332","4631.67","66.71","202412","12","14.36","2.34"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14321.49","77.2","1.27","COM","YES","YES","5.48","6.38","6.93","23.13",".14","2.95","3440.13696","14766.65039","13702","185.51","202412","12","-1.97","1.05"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1774.38","32.91",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","2508.68","4.03","1.81","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".12","NA","NA","38009.18","622.5","202409","9","26.4",".07"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","510.15","47.39","2.18","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","25333.77","591.93",".78","COM","YES","YES","7.8","10.89","12.34","11.26","5.49","17.44","562.59497","2357.8999","1951.75","42.8","202412","12","4","12.19"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","803.58","15.88","1.04","COM","YES","NO","-1.62","-2.04","-2.4","NA","NA","NA","NA","NA","NA","50.6","202412","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","245.89","20.83","1.71","COM","YES","NO",".8","1.21","2.22","74.11","19.66","2.08","23.72999","97.65499","84.48","11.8","202412","12","50.94","2.91"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","8991.39","22.32","2.32","COM","YES","NO",".41","-1.25","-1.1","NA","57.25","33.37","433.26699","1789.77905","2187.32","402.84","202412","12","200","4.57"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","3273.18","7.57","1.68","COM","YES","NO",".54","NA","NA","7.39","-3.42","4.51","NA","NA","5701.88","432.39","202403","3","-6.9",".61"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3640.71","8.42","1.7","COM","YES","NO",".54",".27",".35","7.39","-3.42","4.51","1174.99597","5097.03613","5701.88","432.39","202403","3","-6.9",".67"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","34531.97","105","1.44","COM","YES","YES","10.61","12.82","14.35","NA","6.23","29.67","13426.05566","61086.46093","57063","328.88","202412","12","5.57",".61"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","191.95","1.77",".63","COM","YES","NO","-.06",".09","NA","NA","-21.29","11.15","NA","40","8.69","108.45","202412","12","NA","19.73"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1409.4","82.34","1.36","MLP","YES","NO","16.31","NA","NA","60.1","-18.44","17.34","NA","NA","681.48","17.12","202412","12","-39.75","2.67"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","197.41","58.5",".4","COM","NO","NO","8.69","6.86","NA","41.06","41.23","20.24","NA","NA","87.26","3.37","202412","12","70.06","2.02"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","144367.42","68.56","1.36","COM","YES","YES",".87","2.4","3.25","NA","16.95","35.63","11730.23437","50698.68359","37281","2105.71","202412","12","118.71","3.44"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","173.92","10.04",".6","COM","YES","NO","1.15","NA","NA","15.86","29.07","13.17","NA","NA","65.95","17.32","202412","12","25","2.54"
"UBS","UBS","NYSE","Finance","Banks - Foreign","113411.28","35.37","1.15","COM","YES","NO","1.88","1.9","2.95","1.61","58.73","23.64","NA","47175.10156","65280","3206.43","202412","12","-16.44","1.44"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1608.4","2.46","-.02","ADR","NO","NO",".39","-.07",".24","NA","32.17","NA","1007.33001","2200.26","2497.27","653.82","202403","3","156.52","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5192.46","38.4","1.03","COM","YES","NO","2.75","2.69","3.1","3.52","5.81","11.73","269.79998","1142.30004","1625.82","135.22","202412","12","-1.08","3.19"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3932.89","32.97",".93","COM","YES","NO","2.3","2.45","2.64","-.21","14.47","21.79","245.57","1021.57702","1502.5","119.29","202412","12","9","2.57"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1665.42","36.96","2.1","COM","YES","NO",".56","2.48","4.23","-20.62","-26.95","12.64","558","2316.86499","1734.5","45.06","202412","12","-85.93",".84"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","3101.57","16.154",".57","COM","NO","NO","1.53","NA","NA","-28.41","7.87","2.76","NA","NA","6723.99","192","202412","12","-27.49",".45"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1100.1","7.54","1.87","COM","YES","NO",".01",".36",".58","NA","15.87","16.15","200.945","808.90197","728.94","145.9","202412","12","102.08","1.42"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13409.58","40.64",".89","COM","YES","YES","2.47","2.52","2.62","5.36","7.26","8.98","422.54598","1716.64099","1627.5","329.96","202412","12","6.01","8.07"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2529.89","20.26","1.55","COM","YES","NO","1.25","1.4","1.41","6.37","4.77","4.64","113.87999","444.096","416.92","124.87","202412","12","3.31","5.68"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","3388.94","8.01","1.89","COM","YES","NO","-.09",".02",".09","NA","-99.86","NA","41.4","129.85",".22","423.09","202407","7","-800","57.06"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","134.84","10.35","1.2","COM","YES","NO","-.18",".68","1.28","-61.36","-22.53","-12.45","101.8","431.89999","420.46","13.03","202412","12","-107.03",".35"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","731.51","9.44",".22","COM","NO","NO","2.63","NA","NA","NA","18.24","NA","NA","NA","1276.59","77.49","202412","12","56.55",".74"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","640.4","25.27",".54","COM","YES","NO","-1.22","2.2","2.3","NA","11.75","NA","335.1","1389.09997","1095.47","25.34","202412","12","-211.93",".53"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","112.89","6.18",".75","COM","YES","NO","-2.33","-.96",".65","NA","-6.63","-1.58","161.22","622.25","582.21","18.27","202406","6","-1.75",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7089.6","116.75","1.45","COM","YES","NO","8.07","7.42","7.99","26.31","-25.02","11.94","1631.57495","6761.68017","7218.38","60.72","202412","12","-26.44","1.06"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2061.18","268.58","1.04","COM","YES","NO","6.19","NA","NA","39.36","13.08","25.26","NA","NA","400.07","7.67","202412","12","81.52","4.46"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","6509.65","30.32","1.21","COM","YES","NO","3.06","2.96","3.09","4.41","-19.24","5.55","2496.12988","8518.39453","7210","214.7","202409","9","7.75",".9"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","3066.83","2.75","1.52","ADR","YES","NO",".45",".28",".21","57.97","-9.24","9.14","NA","22531.38085","25249.45","1115.21","202412","12","66.67",".12"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","14272.51","72.79","1.09","COM","YES","NO","3.04","2.31","NA","14.13","-4.08","9.73","1109.63","5668.54003","5625.67","196.08","202403","3","-45.13","2.49"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","212.03","4.38",".79","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.41","202412","12","NA",".48"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12254.44","185.77","1.3","COM","YES","YES","10.54","17.69","19.7","3.88","6.59","6.9","4083.20092","16644.41601","14281.98","65.97","202412","12","6.68",".79"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","529.05","38.2",".86","COM","YES","NO","3.23","NA","NA",".41","5.46","6.27","NA","NA","95.57","13.85","202412","12","-8.76","5.36"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","26038.59","430.6","1.14","COM","NO","NO","5.87","7.3","8.19","-2.57","-.62","9.11","544.53497","2192.17504","1928.49","60.47","202406","6","-13.68","12.92"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","466.12","6.72",".79","COM","YES","NO",".6",".61","1.33","-24.71","1.79","-5.2","516.29998","2096.30004","2015.4","69.36","202412","12","-45.45",".23"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","140004","56.5",".49","ADR","YES","NO","2.81","3.3","3.53","NA","1.9","NA","19334.52929","67726.10937","64509.41","2477.95","202412","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","133.35","8.02",".96","COM","YES","NO",".52","NA","NA","2.01","20.33","11.28","NA","NA","158.64","16.63","202412","12","766.67",".81"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1897.64","8.42","2.32","COM","YES","NO",".12",".64",".97","NA","7.91","40.31","983.35498","4424.11083","3589","225.37","202412","12","250",".52"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1194.56","45.39",".92","COM","NO","NO","3.53","4.64","5.5","30.34","-17.53","5.73","454.1","1820.09997","1662.14","26.32","202412","12","-44.58",".67"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","10660.27","53.27","NA","COM","YES","NO","1.3","1.68","1.83","NA","6.27","NA","707.45001","3022.74389","2678","200.12","202412","12","NA","3.79"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","19375.84","417.83","1.28","COM","YES","YES","26.03","23.96","23.96","39.78","9.78","15.13","3468.81591","11276.83886","11207.3","46.37","202401","1","8.41","1.71"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","206.87","13.68","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.12","202412","12","NA","NA"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5906.56","121.04",".82","COM","YES","NO","8","9.4","11.08","16.13","40.72","18.77","455.625","2353.14306","2380.56","48.8","202412","12","-9.71","2.17"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","14258.94","5.69","1.17","ADR","YES","NO",".58",".51",".69","26.04","-2.19","6.34","1817.75","7570.89013","7087","2505.97","202412","12","-27.5","1.98"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1417.83","17.97","1.29","COM","YES","NO",".86","1","1.08","7.28","12.85","10.33","63.68999","258.725","220.93","78.9","202412","12","1.18","6.02"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","139.94","30.93",".8","COM","NO","NO","1.94","NA","NA","-4.42","25.49","9.15","NA","NA","67.01","4.52","202412","12","-22.4","1.88"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","71489.43","23.04","1.05","COM","NO","NO","2.55","3.23","3.62","NA","NA","NA","NA","25222.58984","26498.43","3102.84","202412","12","58.39","NA"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","4089.64","220.28",".87","COM","YES","NO","8.25","7.7","8.68","-1.71","8.7","7.51","603.03497","2435.19995","2427.43","18.57","202408","8","17.52","1.68"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1735.86","28.97",".63","COM","YES","NO",".14",".76","1.23","-35.07","2.34","5.01","7957.31005","31072.23046","30980","59.92","202407","7","-93.72",".06"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","490060.63","532.51",".62","COM","YES","YES","27.66","29.64","33.29","12.69","7.71","11.92","110898.20312","451198.21875","400278","920.28","202412","12","10.11","1.22"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11668.88","3.98",".22","ADR","NO","NO",".21",".19",".2","6.54","-2.32","-.48","NA","6466.78515","6716.85","2931.88","202412","12","23.53","1.79"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1408.54","5.77","1.33","COM","YES","NO","1.42",".64","NA","-6.95","1.86","2.26","296.70001","2953.8999","1149.83","244.12","202412","12","-18.86","1.22"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","13697.72","75.01",".81","COM","YES","NO","7.66","9.03","9.91","12.03","3.29",".21","3335.12304","13458.94335","12385.9","182.61","202412","12","23.35","1.07"
