Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","1605.58","20.11",".72","COM","YES","NO","-2.91","-3.5","-3.51","NA","3.64","7.73","2.66799","2.66799","9.56","79.84","202312","12","12.87","167.95"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","111.73",".69",".59","COM","YES","NO","-.08","-.18","NA","NA","30.21","NA","NA","NA","110.78","161.93","202312","12","60","3.24"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3126.8","33.87",".92","COM","YES","NO","3.23","3.52","4.04","NA","10.77","28.16","578.89501","2388.40795","2202.43","92.32","202312","12","62.31","1.42"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","261.22","10.7",".61","COM","YES","NO",".63","1.19","1.53","NA","107.61","18.41","154","621","608.5","24.41","202312","12","NA",".41"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","11769.3","223.35",".3","COM","YES","NO","37.54","34.35","33.83","23.61","80.51","18.92","2633.56689","11116.67871","9134.61","52.69","202312","12","414.25","1.29"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","3979.8","54.78",".74","COM","NO","NO","1.87","1.79","1.98","NA","-7.16","NA","NA","843.60498","829.27","72.65","202306","6","-24.29","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","1741.03","30.97","1.03","COM","YES","NO","3.15","2.56","2.74","4.23","31.74","3.66","159.85","657.84997","910.39","56.22","202312","12","5","1.91"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2439.67","6.54",".93","COM","YES","NO","-.15","NA",".04","NA","19.19","NA","222","1090.27294","1087","373.04","202303","3","31.82","2.05"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","2570.65","48.77",".64","COM","YES","NO",".94","1.35","1.7","-9.85","20.12","19.65","367.915","1811.88","1563.55","52.71","202309","9","129.27","1.59"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2365.42","77.7","1.17","COM","YES","NO","4.11","4.64","5.04","11.25","-.88","8.33","295.07","1439.36499","1377.74","30.44","202312","12","20.88","1.72"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2086.39","111.84",".69","COM","YES","NO","3.78","2.93","4.47","-6.84","-6.46","2.15","210","883","908.4","18.66","202312","12","-23.01","2.3"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","6763.2","17.228","1.16","ADR","NO","NO","1.44","NA","NA","NA","-6.68","NA","NA","NA","3758.33","392.57","202303","3","66.47","NA"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","1643.44","12.94","1.42","COM","YES","NO","1.06","1.06","1.11","-.93","4.73","2.13","84.61","336.64999","327.73","127","202312","12","-3.64","5.01"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","9484.81","11.77","1.37","COM","YES","NO","-1.58","-1.03","-1.04","NA","10.84","58.07","34.323","129.32299","61.28","805.85","202303","3","-25.4","76.96"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","33122.82","289.05","1.43","COM","YES","YES","12.12","12.43","13.52","7.42","16.72","7.24","2112.38696","9173.39746","9058","114.59","202309","9","27.71","3.63"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9092.12","63.35","1.66","COM","YES","NO","-5.01","-2.13","-1.62","NA","11.45","37.9","846.609","3849.21704","3484.62","143.52","202312","12","-38.4","2.61"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","21290.95","44",".63","COM","YES","YES",".9",".99","1.09","15.23","14","10.95","726.05499","3315.54809","3073.28","483.89","202312","12","20","6.93"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","571.01","39.11","2.71","COM","YES","NO","-10.24","-8.35","-5.03","NA","46.4","5.28","130","609","455","14.6","202312","12","51.49","1.25"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","58643.96","547.96",".99","COM","YES","YES","16.71","18.07","19.55","6.55","15","2.66","1647.28796","6879.26904","6177.8","107.02","202312","12","17.02","9.49"
"Ross Acquisition Corp II","ROSS","NYSE","Unclassified","Unclassified","150.46","11.01",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.67","202312","12","NA","NA"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","50375.38","149.63","1.04","COM","YES","YES","4.38","5.86","6.45","6.66","-1.17","7.57","4751.73486","20996.88671","18695.83","336.67","202401","1","-10.06","2.57"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","2917.22","6.096","1.77","ADR","NO","NO","-.51","NA","NA","NA","-14.21","NA","NA","NA","14900.69","478.55","202303","3","-131.29","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","994.15","9.89","1.32","COM","YES","NO",".88",".86","1.08","33.43","6.23","28.96","78.47","315.747","296.63","100.52","202312","12","6.02","3.35"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","3632.37","58.6","1.03","COM","YES","NO","1.52","2.17","2.41","NA","13.52","26.75","204.016","854.596","777.71","61.99","202312","12","334.29","4.67"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","14790.66","114.77","1.04","COM","YES","NO","4.3","5.01","5.65","11.62","8.18","7.52","2077.552","7393.6958","7256.41","128.87","202305","5","17.49","2.02"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","185.77","1.37","-.53","COM","NO","NO","NA","NA","NA","NA","-21.12","NA","NA","NA","NA","135.6","202312","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","17881.22","29.93",".45","COM","YES","NO","4.49","3.73","4.09","37.97","5.27","2.58","684.34997","2684.38696","2355","597.43","202312","12","22.01","7.6"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","303.71","7.2",".62","COM","YES","NO","-2.23","-2.74","-3.08","NA","-61.21","NA","34.81999","44.067","51.13","42.18","202312","12","-223.19","5.94"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","103.74","1.59","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.24","202312","12","NA","NA"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","356.94","11.13","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202312","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","351.74","49.32",".59","COM","NO","NO","4.86","4.45","4.7","11.66","32.25","9.63","26.15999","109.26999","149.6","7.13","202312","12","-5.26","2.5"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7781.72","32.14","1.83","COM","YES","NO","2.4","2.2","3.34","77.37","-18.63","9.9","706.09002","2749.72412","3374.42","242.12","202312","12","-53.03","2.31"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","117.8","7.58","2.83","COM","YES","NO","-1.44","-1.31","-.36","NA","2.88","1.53","401.013","1263.63","1303.05","15.54","202312","12","55.83",".09"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","6089.34","57.89","2.06","COM","YES","NO","2.94","1.9","2.15","53.16","3.62",".64","492.82598","1929.62695","1724.09","105.19","202312","12","-30","3.53"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11386.51","171.42","1.14","COM","YES","NO","9.15","10.25","11.92","17.69","19.79","16.15","1560.5","6591.70019","6250.7","66.43","202312","12","-14.88","1.82"
"RELIANCE INC","RS","NYSE","Industrial Products","Metal Products - Distribution","18386.47","320.18",".87","COM","YES","NO","22.62","19.31","17.5","36.46","-13.03","12.18","3733.125","14046.583","14805.9","57.42","202312","12","-24.68","1.24"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","57775.09","183.64",".67","COM","YES","YES","5.61","5.96","6.64","13.84","10.76","9.55","3839.98901","16036.31835","14964.5","314.61","202312","12","13.79","3.86"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","1298.03","5.84","1.7","COM","YES","NO","-.53","-.15",".23","NA","21.33","31.21","186.3","758.75","592.21","222.26","202312","12","-3.92","1.96"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","830.76","4.66","1.29","COM","YES","NO","-.19",".09",".14","NA","14.01","19.81","75.16","336.61499","261.25","178.27","202312","12","-46.15","2.84"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","50551.1","163.93","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.37","202312","12","NA","NA"
"Research Solutions","RSSS","NSDQ","Industrial Products","Commercial Printing","101.78","3.12",".6","COM","NO","NO",".02","-.06","NA","NA","14.48","6.52","12.38","44.77","37.7","32.62","202306","6","133.33","2.5"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","475.15","7.33","1.05","COM","YES","NO",".13","-.01",".1","NA","13.4","14.4","35.63999","141.35","122.29","64.82","202303","3","30","3.38"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","190.26","206.465",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".92","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","14560.1","28.86","1.05","ADR","YES","NO","1.31","1.5","1.81","NA","13.02","NA","NA","6953.89404","4594.92","504.51","202312","12","5.65","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","119149.06","89.8",".87","COM","YES","YES","5.06","5.39","6.12","-10.35","2.75","-1.81","18382.24804","78649.47656","68920","1326.83","202312","12","5.86","1.73"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2551.82","6.61",".77","COM","YES","NO","-.12","-.58","-.36","NA","316.06","NA","NA","183.19","39.38","386.05","202312","12","NA","31.69"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2674.61","12.18","2.45","COM","YES","NO","-7.14","-1.9","-1.36","NA","-2.65","33.32","472.621","2273.85498","2259.81","219.59","202312","12","-992.5","1.18"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3805.29","48.86","1.01","COM","YES","NO","4.15","3.12","NA","31.49","11.59","7.87","NA","NA","7925.02","77.88","202312","12","-4.38",".48"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3971.95","51",".95","COM","NO","NO","4.15","NA","NA","31.49","11.59","7.87","NA","NA","7925.02","77.88","202312","12","-4.38",".5"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1639.33","22.72","2.18","COM","YES","NO",".38",".48",".68","-5.27","-2.97","22.4","271.26098","1096.16394","1068.72","72.15","202312","12","-51.9","1.53"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","4907.77","29.8","1.53","COM","YES","NO","-3.86","-3.21","-3.41","NA","-67.27","NA","3.36999","14.989","11.58","164.69","202312","12","-25.32","166.23"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","615.73","6.98","1.09","COM","YES","NO","-3.83","-2.33","-1.34","NA","76.55","216.46","56.54999","279.75698","234.04","88.21","202312","12","21.84","2.63"
"Reviva Pharmaceuticals","RVPH","NSDQ","Medical","Medical - Drugs","106.09","3.8","-.02","COM","YES","NO","-1.25","-.92","-.76","NA","NA","NA","NA","NA","NA","27.92","202312","12","-81.16","NA"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1648.26","14.76","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","111.67","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","13232.51","107.12","1.1","COM","YES","YES","4.65","4.65","5.18","12.2","-16.95","4.28","647.018","2802.9519","2750.57","123.53","202312","12","-41.51","4.81"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","538.77","13.3",".73","COM","YES","NO","1.46","1.96","1.81","NA","52.12","37.67","40.16999","163.695","108.55","40.51","202312","12","30.36","3.33"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","22514.74","33.295",".84","ADR","NO","NO","4.93","3.07","2.07","NA","39.32","41.21","NA","NA","40429.44","676.22","202312","12","79.93",".66"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","807.88","6.14","1.48","COM","YES","NO",".23",".5",".68","-25.01","2.26","4.1","24.05999","105.46399","724","131.58","202312","12","4.55","1.11"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","567.73","16.9",".2","COM","NO","NO","NA","NA","NA","NA","23.04","NA","NA","NA","376.93","33.59","202306","6","NA","1.55"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","292.6","25.03",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.69","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2468.72","21.1","1.09","COM","YES","NO",".3",".24",".69","NA","-18.12","NA","943.33398","4102.22607","3927","117","202312","12","-80.77",".63"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2774.94","12.81",".83","COM","YES","NO","-1.58","-1.89","-1.72","NA","11.88","138.05","15.60999","48.06499","44.58","216.62","202312","12","-16.18","62.25"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","2060.21","55.7","1.26","COM","YES","NO","-1.41","-1.11","-.86","NA","81.77","NA","26.80999","128.125","89.08","36.99","202312","12","41.49","23.13"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","469.6","2.17","1.99","COM","YES","NO",".54",".02","NA","NA","3.75","4.42","710.79998","2904.19995","3122.3","216.41","202312","12","-44.33",".16"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","137121.19","97.33",".86","CDN","YES","NO","8.43","8.5","9.22","8.26","67.98","11.59","9926.73046","40747.39453","87480.77","1408.83","202310","10","-2.99","1.51"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","31035.44","136.14","1.58","ADR","YES","NO","7.29","9.24","11.3","8.86","101.15","11.27","2357.95996","14644.38964","11225.93","227.97","202303","3","498.36","2.18"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","247.21","3.78","2.99","COM","YES","NO","-.81","-.34",".16","NA","-4.31","-3.45","483","1728.90002","1643","65.4","202312","12","-125",".15"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","13952.03","53.61",".51","COM","YES","NO","1.38","1.77","2.13","NA","20.42","24.54","550.22497","2475.33007","2077.55","260.25","202312","12","20","6.72"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","39726.81","4.72","1.22","ADR","NO","NO",".17",".18",".24","NA","22.56","NA","NA","19598.33007","20500.7","8416.7","202312","12","750","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","2262.14","16.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","137.6","202312","12","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","1089.28","32.02","1.65","COM","YES","NO","4.08","NA","NA","57.04","-19.21","8.53","NA","4901.8999","5108.7","34.02","202312","12","-61.29",".21"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","5128.07","34.5","1.08","COM","YES","NO",".36",".47",".56","2.48","16.26","6.17","195.33","878.98199","1056.9","148.64","202312","12","-41.94","4.85"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","2628.74","43.71","1.9","COM","YES","NO","-3.2","-3.78","-2.13","NA","227.56","NA","27.531","133.20199","77.43","60.14","202312","12","7.78","33.95"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","8333.03","27.9",".71","COM","YES","NO","-.7",".06",".28","NA","106.14","98.57","180.05299","811.21197","422.18","298.67","202401","1","32.04","14.54"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1010.5","11.72","1.07","COM","YES","NO","-.07",".1","NA","NA","NA","NA","NA","NA","NA","86.22","202312","12","46.15","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","381.19","3.71",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.75","202308","8","NA","NA"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","990.45","2.61","1.78","COM","YES","NO","-.52",".09",".46","NA","14.61","-6.41","773.05999","3069.2871","2907.74","379.48","202312","12","54.39",".34"
"Sachem Capital","SACH","AMEX","Finance","Financial - Miscellaneous Services","170.99","3.77","1.61","COM","YES","NO",".49",".41","NA","4.05","71.82","50.17","15.336","61.664","52.28","45.36","202312","12","11.36","2.65"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1481.24","20.84","1.46","COM","YES","NO","1.45","1.52","1.62","NA","123.08","-18.22","90.65799","358.84201","352.58","71.08","202312","12","-96.29","4.2"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","89434.18","52.33","1.42","ADR","NO","NO","1.27","1.88","2.3","NA","27.01","NA","NA","29211.05468","26129.91","1709.04","202312","12","78.87","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1183.94","80.04",".19","COM","YES","NO",".84","NA","NA","-24.2","16.73",".23","NA","NA","930.96","14.79","202312","12","-83.37","1.27"
