Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Starwood Property Trust","STWD","5984.33","NYSE","Finance","REIT and Equity Trust","18.94","1.69","COM","YES","NO","2.05","2.05","1.96","3.98","39.95","12.36","507","2049","2049.91","315.96","202312","12","-10.09","2.87"
"Seagate Technology","STX","21685.52","NSDQ","Business Services","Technology Services","103.27","1.02","COM","YES","YES",".19",".98","5.82","-2.61","-36.68","-8.35","1859.15502","6523.30517","7384","209.99","202406","6","-97.68","3.46"
"Stereotaxis","STXS","150.41","AMEX","Medical","Medical - Instruments","1.82","1.52","COM","YES","NO","-.27","-.21","-.15","","-4.89",".14","5.69999","31.04999","26.77","82.64","202312","12","-3.85","5.55"
"Constellation Brands","STZ","47076.15","NYSE","Consumer Staples","Beverages - Alcohol","257.28",".87","COM","YES","YES","12.06","13.66","15.08","6.04","5.25","4.25","3008.64697","10597.58886","10711","182.98","202402","2","13.24","4.4"
"Suncor Energy","SU","48825.55","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","38.1","1.12","CDN","YES","NO","3.78","3.52","3.64","46.15","-16.42","13.29","8085.06005","36049.33203","37589.24","1281.51","202312","12","-41.12","1.29"
"Subsea 7","SUBCY","5738.99","OTC","Oils-Energy","Oil and Gas - Field Services","18.86","1.79","ADR","NO","NO",".05","1.05","1.55","-11.49","16.31","13.57","","6892.47021","5973.7","304.29","202312","12","-73.68",".94"
"Suruga Bank","SUGBY","1292.25","OTC","Finance","Financial - Savings and Loan","65.55","-.07","ADR","NO","NO","5.62","","","-30.47","-9.34","-13.78","","","633.45","19.71","202403","3","18.57","2.04"
"Sun Hung Kai Properties","SUHJY","25096.68","OTC","Finance","Real Estate - Operations","8.66",".4","ADR","NO","NO","1.05","1.01","1.07","","-8.81","","","9946.62011","9084.05","2898","202406","6","-17.32",""
"Sun Communities","SUI","14998.48","NYSE","Finance","REIT and Equity Trust - Residential","120.34",".89","COM","YES","NO","7.1","7.08","7.49","11.53","8.58","29.51","867.86999","3275.91503","3224.6","124.63","202312","12","-3.4","4.62"
"Summit Materials","SUM","6423.77","NYSE","Construction","Building Products - Concrete and Aggregates","36.61","1.15","COM","YES","NO","1.58","1.85","2.57","35.06","8.58","4.64","1161.80798","4260.09814","2619.47","175.46","202312","12","24.41","2.15"
"Sunoco","SUN","5702.86","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","56.54","1.31","MLP","YES","NO","3.65","7.29","7.17","33.14","-10.34","14.98","5493.77099","22544.61914","23068","100.86","202312","12","-22.01",".25"
"SUMCO","SUOPY","5051.23","OTC","Computer and Technology","Semiconductor - General","28.89","1.13","ADR","NO","NO","1.78","1.03","2.01","1.48","-10.05","3.94","674.29998","2754.09497","3037.81","174.84","202312","12","-42.02","1.78"
"Supernus Pharmaceuticals","SUPN","1470.56","NSDQ","Medical","Medical - Generic Drugs","26.75",".91","COM","YES","NO",".02","1.75","2.1","-29.15","-8.95","11.76","148.80299","600.19702","607.52","54.97","202312","12","-98.08","2.46"
"Suntec Real Estate Investment Trust","SURVF","2263.05","OTC","Finance","REIT and Equity Trust - Other",".7767",".54","COM","NO","NO",".04","","","","11.17","","","","344.61","2913.68","202312","12","-66.67",""
"SolarBank Corporation","SUUN","164.78","NSDQ","Oils-Energy","Solar","6.06","","COM","NO","NO","","","","","","","","","","27.19","202406","6","",""
"Suzano","SUZ","13598.69","NYSE","Basic Materials","Paper and Related Products","10.27","1","COM","YES","NO","2.17","1.43","1.2","64.2","-17.49","11.37","","","7963.64","1324.12","202312","12","-36.18","1.77"
"Sinovac Biotech","SVA","644.66","NSDQ","Medical","Medical - Biomedical and Genetics","6.47","0","COM","NO","NO","-1.32","","","","-69.97","","","","448.27","99.64","202312","12","-256.76",""
"Service Properties Trust","SVC","852.01","NSDQ","Finance","REIT and Equity Trust - Other","5.14","2.21","COM","YES","NO","1.66","1.37","1.45","-14.26",".58","-1.43","509.32501","1899.86499","1873.86","165.76","202312","12","10.67",".45"
"Silvaco Group, Inc.","SVCO","472.77","NSDQ","Computer and Technology","Electronics - Semiconductors","17.98","","COM","NO","NO","",".23",".35","","","","14.11999","63.74","","26.29","202312","12","",""
"Spring Valley Acquisition Corp. II","SVII","248.02","NSDQ","Unclassified","Unclassified","11.12","0","COM","NO","NO","","","","","","","","","","22.3","202312","12","",""
"Silvercorp Metals","SVM","596.98","AMEX","Basic Materials","Mining - Miscellaneous","3.36","1.26","COM","YES","NO",".22",".28",".33","3.45","3.39","6.48","62.79999","242.39999","215.19","177.67","202403","3","4.76","2.77"
"Seven and I Holdings Co.","SVNDY","32125.36","OTC","Retail-Wholesale","Retail - Miscellaneous","12.2",".32","ADR","NO","NO","1.19","1.1","1.2","","-12.13","","","75187.09375","79464.84","2633.23","202402","2","15.91",".39"
"Svenska Handelsbanken Ab Publ","SVNLY","18651.87","OTC","Finance","Banks - Foreign","4.71",".86","COM","NO","NO",".66",".57",".47","12.4","104.63","36.39","","5469.20996","16448.2","3960.06","202312","12","24.53","1.07"
"Savara","SVRA","556.9","NSDQ","Medical","Medical - Drugs","4.03","1","COM","YES","NO","-.33","-.41","-.37","","","","","","","138.19","202312","12","-32",""
"Savers Value Village, Inc.","SVV","1980.36","NYSE","Consumer Discretionary","Textile - Apparel","12.24","","COM","YES","NO",".61",".75",".81","","4.38","","394.117","1582.52294","1500.25","161.79","202312","12","","1.31"
"Smith & Wesson Brands","SWBI","653.32","NSDQ","Consumer Discretionary","Leisure and Recreation Products","14.34","1.09","COM","YES","NO",".92","","",".59","11.81","-8.92","","","535.83","45.56","202404","4","-2.13","1.22"
"SolarWinds","SWI","2026.71","NYSE","Computer and Technology","Internet - Software","12.05",".97","COM","YES","NO",".88","1.03","1.1","-32.59","5.47","-6.9","188.52699","778.90997","758.74","168.19","202312","12","6.02","2.65"
"Latham Group","SWIM","350.19","NSDQ","Construction","Building Products - Miscellaneous","3.03","1.76","COM","YES","NO","-.02","0",".08","","-18.58","5.12","156","503.39999","566.49","115.57","202312","12","-140",".65"
"Stanley Black & Decker","SWK","12293.37","NYSE","Industrial Products","Manufacturing - Tools & Related Products","79.89","1.25","COM","YES","YES","1.45","4.05","5.38","-40.58","-6.88","3.75","4002.44799","15384.9746","15781.1","153.88","202312","12","-68.61",".78"
"SWK","SWKH","211.91","NSDQ","Finance","Financial - Miscellaneous Services","16.99",".37","COM","NO","NO","1.23","","","4.34","-8.98","8.52","","","37.76","12.47","202312","12","-12.77","5.28"
"Skyworks Solutions","SWKS","17100.4","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","106.58","1.23","COM","YES","YES","8.52","6.21","6.42","9.86","-13","10.72","913.10198","4183.24902","4772.4","160.45","202309","9","-24.2","3.77"
"Southwestern Energy","SWN","7422.15","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6.73","1.17","COM","YES","NO",".67",".59","1.12","12.74","-56.53","40.27","1442.99694","6058.10986","6522","1102.84","202312","12","-49.62","1.28"
"Swire Pacific","SWRAY","33596.75","OTC","Transportation","Transportation - Airline","8.89",".61","ADR","NO","NO",".41",".98","1.01","","-.37","","","","11642.55","3779.16","202312","12","-8.89",""
"SpringWorks Therapeutics","SWTX","2790.83","NSDQ","Medical","Medical - Biomedical and Genetics","37.67",".78","COM","YES","NO","-5.15","-4.62","-3.24","","","","34.50999","152.71","5.45","74.09","202312","12","1.15",""
"Southwest Gas","SWX","5044.07","NYSE","Utilities","Utility - Gas Distribution","70.38",".37","COM","YES","NO","3.36","3.37","3.88","-5.53","9.56","16.39","1316.07495","5491.43017","5433.97","71.67","202312","12","12",".93"
"","SWZ","104.83","NYSE","Finance","Financial - Investment Funds","8.07",".8","CEF","NO","NO","","","","","11.03","","","","3","12.99","202312","12","",""
"SunCoke Energy","SXC","823.94","NYSE","Oils-Energy","Coal","9.8","1.09","COM","YES","NO",".68",".9",".61","47.05","4.6","8.56","367.89999","1593.09997","2063.2","84.07","202312","12","-42.86",".4"
"Standex International","SXI","1892.7","NYSE","Industrial Products","Manufacturing - General Industrial ","161.15","1.04","COM","YES","NO","6.7","7.09","7.89","17.87",".78",".29","186.99699","727.91302","741.05","11.74","202406","6","14.14","2.6"
"Sensient Technologies","SXT","3143.05","NYSE","Basic Materials","Chemical - Specialty","74.19",".76","COM","YES","NO","2.86","2.85","",".66","1.35","2.59","","","1456.45","42.37","202312","12","-13.07","2.14"
"SoYoung International","SY","110.25","NSDQ","Medical","Medical Services","1.065",".93","ADR","YES","NO",".08","","","-32.53","15.69","3.75","","214.02","210.99","103.53","202312","12","366.67",".53"
"Stock Yards Bancorp","SYBT","1459.85","NSDQ","Finance","Banks - Southeast","49.67",".83","COM","YES","NO","3.66","3.49","3.59","9.76","28.79","22.74","84.037","339.98699","438.92","29.39","202312","12","-3.94","3.19"
"Synchrony Financial","SYF","18948.85","NYSE","Finance","Financial - Miscellaneous Services","47.19","1.63","COM","YES","YES","5.19","5.72","6.08","12.87","18.17","1.62","4485.1289","18123.48828","20710","401.54","202312","12","-15.61",".88"
"Stryker","SYK","129618.17","NYSE","Medical","Medical - Products","340.25",".89","COM","YES","YES","10.6","11.95","13.38","7.89","11.11","9.22","5405.64501","22314.53515","20498","380.95","202312","12","13.49","6.18"
"SYMBOTIC INC","SYM","20555.5","NSDQ","Business Services","Technology Services","35.16","1.87","COM","YES","NO","-.37","-.07",".44","","98.36","","462.77301","1767.64099","1176.89","584.63","202309","9","-236.36","13.74"
"Synaptics","SYNA","3483.9","NSDQ","Computer and Technology","Electronics - Semiconductors","88.2","1.47","COM","YES","NO","8.12","2.19","3.74","7.48","-22.11","-2.16","244.55999","956.55999","1355.1","39.5","202406","6","-40.03","3.71"
"Spyre Therapeutics, Inc.","SYRE","947.06","NSDQ","Medical","Medical - Biomedical and Genetics","23.51","2.94","COM","YES","NO","-29.98","-3.82","-3.94","","-61.96","","","1",".89","40.28","202312","12","-21.13","771.22"
"Syros Pharmaceuticals","SYRS","137.92","NSDQ","Medical","Medical - Biomedical and Genetics","5.16","1.53","COM","YES","NO","-4.7","-2.5","-2.64","","-33.23","","","","9.94","26.73","202312","12","49.62","13.88"
"Sysco","SYY","35550.97","NYSE","Consumer Staples","Food - Miscellaneous","71.39","1.18","COM","YES","YES","4.01","4.3","4.59","16.01","11.2","9.35","20601.63671","78849.63281","76324.67","497.98","202406","6","23.38",".46"
"Suzuki Motor","SZKMY","22715.53","OTC","Auto-Tires-Trucks","Automotive - Foreign","46.25","1.13","ADR","NO","NO","3.82","3.9","3.93","","8.35","","","35271.82812","37227.46","491.15","202403","3","12.44",".63"
"AT&T","T","137021.86","NYSE","Computer and Technology","Wireless National","19.11",".58","COM","YES","YES","2.41","2.24","2.33","-8.72","1.4","-9.91","30245.73242","123006.17968","122428","7170.17","202312","12","-6.23","1.12"
"TransAlta","TAC","2142.1","NYSE","Utilities","Utility - Electric Power","7.08",".89","CDN","YES","NO","1.57",".71",".54","122.53","8.56","8.26","","2289.19995","2485.16","302.56","202312","12","2062.5",".9"
"Takeda Pharmaceutical Co.","TAK","40953","NYSE","Medical","Medical - Drugs","12.94",".54","ADR","YES","NO","1.67","1.43","1.53","-.58","-5.42","3.99","","26993.45507","28196","3164.84","202403","3","-19.32","1.49"
"TAL Education Group","TAL","6453.5","NYSE","Consumer Discretionary","Schools","10.67",".01","ADR","YES","NO","-.01",".06",".28","","46.15","-22.49","580.15502","2096.45507","1490.44","604.83","202402","2","95.24","4.33"
"Talkspace","TALK","390.27","NSDQ","Medical","Medical Info Systems","2.3","1.21","COM","YES","NO","-.12","-.04",".04","","25.49","11.58","43.9","187.19999","150.04","169.68","202312","12","75","2.41"
"Stone Energy","TALO","2234.62","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","12.15","1.95","COM","YES","NO",".23","-.11",".26","-44.64","-11.75","18.8","511.29998","1883.30004","1457.89","183.92","202312","12","-92.12","1.43"
"Molson Coors","TAP","10769.47","NYSE","Consumer Staples","Beverages - Alcohol","50.83",".81","COM","YES","YES","5.43","5.69","5.91","3.69","8.41","2.05","3244.03808","11825.56933","13884.6","211.87","202312","12","32.44",".76"
"Tarsus Pharmaceuticals","TARS","1026.91","NSDQ","Medical","Medical - Biomedical and Genetics","27.18","1.06","COM","YES","NO","-4.62","-3.75","-2.07","","-32.42","","31.343","142.70799","17.45","37.78","202312","12","-83.33",""
"TaskUs","TASK","1172.16","NSDQ","Computer and Technology","Computers - IT Services","13.31","2.33","COM","YES","NO","1.32","1.26","1.41","","-3.76","","231.147","937.84997","924.36","88.07","202312","12","-5.04","1.28"
"TAT Technologies","TATT","150.53","NSDQ","Aerospace","Aerospace - Defense Equipment","14.9",".89","COM","NO","NO",".51","","","","34.58","2.45","","","113.79","10.1","202312","12","383.33","1.23"
"Tate & Lyle","TATYY","3062.56","OTC","Consumer Staples","Food - Miscellaneous","30.53",".62","ADR","NO","NO","2.79","","","","-2.69","","","","2070.12","100.31","202403","3","16.25",""
"Taylor Devices","TAYD","158.39","NSDQ","Industrial Products","Manufacturing - General Industrial ","44.98","1.03","COM","NO","NO","1.79","","","","30.23","8.46","","","40.2","3.52","202405","5","179.69","3.66"
"BBB Foods Inc.","TBBB","2677.11","NYSE","Consumer Staples","Consumer Products - Staples","23.86","","COM","YES","NO","","-.01",".33","","","","","3274.73608","","112.2","202312","12","",""
"The Bancorp","TBBK","1972.96","NSDQ","Finance","Banks - Northeast","37.76","1.47","COM","YES","NO","3.63","4.51","5.47","35.55","50.15","19.05","127","516.02001","621.6","52.25","202312","12","59.91","3.1"
"TrueBlue","TBI","314.87","NYSE","Business Services","Staffing Firms","10.3","1.51","COM","YES","NO",".28",".06","1.16","-11.73","-15.44","-2.56","418.97","1688.91003","1906.24","30.57","202312","12","-88.48",".17"
"Taboola.com","TBLA","1000.13","NSDQ","Computer and Technology","Computers - IT Services","3.44","1.29","COM","YES","NO",".09",".03",".17","","2.75","","431.47299","1921.11694","1439.69","290.73","202312","12","-74.29",".66"
"Theravance Biopharma","TBPH","412.41","NSDQ","Medical","Medical - Drugs","8.48",".25","COM","YES","NO","-.39",".06",".85","","11.84","-7.26","15.81","82.527","57.42","48.63","202312","12","69.05","6.7"
"TruBridge, Inc.","TBRG","150.07","NSDQ","Medical","Medical Info Systems","10",".65","COM","YES","NO","1.79","1.16","1.53","8.17","3.91","5.99","80.71499","330.80999","339.43","15.01","202312","12","-30.62",".45"
"Texas Capital Bancshares","TCBI","2852.37","NSDQ","Finance","Banks - Southwest","61.14","1.15","COM","YES","NO","3.86","3.46","4.21","-7.63","19.92","5.69","268.20999","1086.23095","1791.34","46.65","202312","12","36.88","1.56"
"TriCo Bancshares","TCBK","1312.71","NSDQ","Finance","Banks - West","39.57",".56","COM","YES","NO","3.52","3.21","3.4","9.8","19.4","11.16","98.55","397.14999","499.75","33.17","202312","12","-8.09","2.55"
"Third Coast Bancshares","TCBX","290.4","NSDQ","Finance","Banks - Southeast","21.27",".3","COM","NO","NO","1.98","2.28","2.44","","70.47","","41","165.57499","274.75","13.65","202312","12","58.4",".98"
"Tencent","TCEHY","445537.16","OTC","Computer and Technology","Internet - Services","47.36",".19","ADR","NO","NO","2.31","2.93","3.43","7.27","4.56","12.19","","92153.64062","86170.14","9407.46","202312","12","31.25","5.15"
"Tactile Systems Technology","TCMD","283.72","NSDQ","Medical","Medical - Instruments","11.94","1.19","COM","YES","NO","1.27",".58",".81","28.67","11.2","11.18","72.61699","302.80999","274.42","23.76","202312","12","805.56","1.03"
"Zalatoris Acquisition Corp.","TCOA","118.23","NYSE","Unclassified","Unclassified","11.08","-.01","COM","NO","NO","","","","","","","","","","10.67","202312","12","",""
"Trip.com Group Limited","TCOM","30272.19","NSDQ","Consumer Discretionary","Leisure and Recreation Services","47",".42","COM","YES","NO","2.74","3.08","3.7","12.82","115.65","2.98","1788.96997","7313.22021","6269","644.09","202312","12","844.83","4.63"
"BlackRock TCP Capital","TCPC","924.38","NSDQ","Finance","Financial - SBIC & Commercial Industry","10.8","1.49","COM","YES","NO","1.85","1.71","1.62","2.52","15.65","1.47","70.38999","265.42498","209.33","85.59","202312","12","20.92","4.3"
"TScan Therapeutics","TCRX","309.25","NSDQ","Medical","Medical - Biomedical and Genetics","5.85",".83","COM","NO","NO","-1.36","-1.25","-1.41","","55.52","42.24","1.54499","5.26999","21.05","52.86","202312","12","50.55","20.88"
"Tucows","TCX","211.57","NSDQ","Computer and Technology","Internet - Content","19.32",".85","COM","YES","NO","-8.85","","","-40.55","5.67",".01","","","339.34","10.95","202312","12","-245.7",".61"
"The Toronto Dominion Bank","TD","96035.13","NYSE","Finance","Banks - Foreign","54.96",".82","CDN","YES","NO","5.92","5.86","6.13","7.89","54.06","16.11","10145.61035","40590.12109","75047.91","1747.36","202310","10","-8.78","1.15"
"Teradata","TDC","3341.95","NYSE","Computer and Technology","Computer- Storage Devices","34.56",".83","COM","YES","NO","2.07","2.15","2.59","8.09","2.12","-1.65","447.57699","1803.04296","1833","96.7","202312","12","26.22","1.83"
