Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","605.3","6.85",".39","COM","YES","NO","-.43","-.2",".16","NA","-.36","NA","268.5","925.63299","864.71","88.37","202312","12","46.25",".72"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","8899.63","216.62","1.55","COM","YES","NO","14.81","16.07","18.21","18.23","8.4","12.84","677.89898","2694.19189","2548","41.08","202312","12","9.46","3.37"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","332.17","35",".71","COM","NO","NO","3.17","NA","NA","30.01","-9.58","7.29","NA","NA","318.05","9.49","202312","12","3.26","1.11"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","8938.33","36.11","1.05","ADR","NO","NO","7.42","8.21","8.84","9.44","30.85","16.23","NA","NA","17776.84","247.53","202312","12","-24.44",".5"
"Wells Fargo & Company","WFC","NYSE","Finance","Banks - Major Regional","219066.66","64.36","1.16","COM","YES","YES","5.43","5.26","5.39","31.09","39.2","6.81","20399.54687","82496.82031","115340","3403.77","202312","12","72.93","1.75"
"West Fraser Timber Co.","WFG","NYSE","Basic Materials","Agriculture - Products","7517.69","96.4","1.16","COM","YES","NO","1.17","2.03","8.21","-77.85","-33.47","-2.26","NA","6301","6454","77.98","202312","12","-94.39","1.15"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","6234.56","85.22",".58","COM","YES","NO","5.66","6.56","7.87","NA","18.56","4.55","1492.5","5688.5","5135","73.16","202312","12","558.14","1.15"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","1748.3","60.38","1.61","COM","YES","NO","7.67","5.39","7.38","25.4","-29.59","14.18","763.10797","3218.5371","3490.7","28.95","202408","8","-44.46",".58"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","1617.5","60.05","2.32","COM","YES","NO","-5.19","-.75",".14","NA","-13.69","3.8","67.59999","262.89999","202.57","26.94","202312","12","90.35","6.64"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","6533.22","82.72","1.33","COM","YES","NO","4.01","4.26","4.7","17.47","-6.74","-5.62","337.509","1416.927","1397","78.98","202312","12","1.26","4.68"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4734.72","59.51","1.95","COM","YES","NO","3.19","3.04","3.23","25.4","59.36","21.57","276.747","1124.44299","1096.96","79.56","202312","12","73.37","4.2"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","276.83","11.91","1.29","COM","YES","NO","1.84","1.69","1.48","6.93","17.98","12.87","23.177","95.203","103.26","23.24","202312","12","20.26","2.76"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","146.26","15.75","1.15","COM","YES","NO","2.55","NA","NA","13.56","30.72","2.81","NA","NA","89.78","9.29","202312","12","466.67","1.62"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","5883.03","107.17","1.44","COM","YES","NO","16.16","11.24","12.46","-1.73","-1.36","-1.13","4199.70996","16737.18945","19455","54.89","202312","12","-17.72",".32"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","161.22","11.6262",".84","COM","NO","NO",".63","NA","NA","-9.09","5.8","6.65","NA","NA","149.78","13.87","202312","12","-26.74","1.05"
"Demant","WILYY","OTC","Medical","Medical - Products","8516.38","19.26",".6","COM","NO","NO",".83",".97","1.14","NA","16.72","NA","NA","3356.76","3257.15","442.18","202312","12","16.9","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1358.06","385.77",".79","COM","NO","NO","11.04","NA","NA","9.73","2.25","4.86","NA","NA","83.24","3.52","202312","12",".64","16.61"
"Wingstop","WING","NSDQ","Retail-Wholesale","Retail - Restaurants","10862.85","370.69","1.71","COM","YES","NO","2.48","3.79","4.65","33.28","28.68","23.39","164.8","628.06799","460.05","29.3","202312","12","34.05","19.91"
"Wipro Limited","WIT","NYSE","Computer and Technology","Business - Software Services","34949.98","6.69",".9","ADR","YES","NO",".25",".27",".28","1.84","-2.19","7.44","2607.7351","10661.625","10770","5224.21","202403","3","NA","3.29"
"Wix.com","WIX","NSDQ","Computer and Technology","Computers - IT Services","9505.55","173.39","1.48","COM","YES","NO","4.39","5.85","6.82","NA","12.54","18.8","456.27301","1754.87402","1561.67","54.82","202312","12","2682.35","5.75"
"West Japan Railway","WJRYY","OTC","Transportation","Transportation - Rail","17773.08","18.21",".33","ADR","NO","NO","3.44","1.49","1.64","NA","9.64","-2.67","NA","12248.70019","11325.8","976.01","202403","3","153.87","1.59"
"Workiva","WK","NYSE","Computer and Technology","Internet - Software","4503.17","81.52","1.05","COM","YES","NO","-.42",".95","1.23","NA","17.13","21","192.218","727.906","630.04","55.24","202312","12","-44.83","6.64"
"World Kinect Corporation","WKC","NYSE","Oils-Energy","Alternative Energy - Other","1834.86","31.05","1.25","COM","YES","NO","1.95","2.14","2.47","-.85","-19.19","16.65","11672.13769","45365.92578","47710.6","59.09","202312","12","-4.41",".04"
"Willdan Group","WLDN","NSDQ","Business Services","Business - Services","644.86","46.08","1.41","COM","YES","NO","1.75","2.1","2.35","16.74","18.87","4.78","153.44999","558.59997","510.1","13.99","202312","12","98.86","1.17"
"Willis Lease Finance","WLFC","NSDQ","Transportation","Transportation - Equipment and Leasing","1334.5","202.95","1.09","COM","NO","NO","6.23","NA","NA","6.09","34.18","3.28","NA","NA","418.55","6.58","202312","12","1787.88","2.72"
"Westlake","WLK","NYSE","Basic Materials","Chemical - Plastic","17917.12","139.34","1.17","COM","YES","NO","8.27","7.13","8.43","38.22","-20.55","16.25","2967.83691","12380.4248","12548","128.59","202312","12","-52.31","1.48"
"Westlake Chemical Partners","WLKP","NYSE","Basic Materials","Chemical - Specialty","794.45","22.55","1.1","MLP","YES","NO","1.54","1.55","1.7","-2.49","-25.26","6.25","262.02999","1075.04003","1190.79","35.23","202312","12","-15.38",".67"
"Wilmar International","WLMIY","OTC","Basic Materials","Agriculture - Products","15675.5","25.11",".73","ADR","NO","NO","2.51","NA","NA","NA","-8.51","NA","NA","NA","67155.27","624.27","202312","12","-34.97","NA"
"Woolworths","WLWHY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","3806.48","3.85",".62","COM","NO","NO",".2","NA","NA","NA",".9","NA","NA","NA","4134.56","988.7","202406","6","-16.67","NA"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2722.64","50.16",".86","COM","YES","NO","2.78","NA","NA","5.34","-7.27","1.12","NA","NA","1872.99","54.28","202404","4","-27.6","1.49"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2724.81","50.2",".68","COM","NO","NO","2.78","NA","NA","5.34","-7.27","1.12","NA","NA","1872.99","54.28","202404","4","-27.6","1.49"
"Waste Management","WM","NYSE","Business Services","Waste Removal Services","85379.73","212.75",".74","COM","YES","YES","6.19","7.24","7.96","11.04","3.7","8.47","5504.78076","21543.47265","20426","401.32","202312","12","10.73","4.07"
"The Williams Companies","WMB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","63813.96","52.36","1.05","COM","YES","YES","1.91","1.74","2.1","20.4","-.53","9.18","2861.40307","10777.8496","10907","1218.75","202312","12","4.95","6.11"
"Warner Music Group","WMG","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16785.75","32.41","1.38","COM","YES","NO","1.05","1.41","1.68","15.04","1.99","9.65","1762.85705","6731.28222","6037","517.92","202409","9","-.94","2.63"
"Weis Markets","WMK","NYSE","Retail-Wholesale","Retail - Supermarkets","1773.41","65.93",".46","COM","YES","NO","3.86","NA","NA","6.52",".02","6.8","NA","NA","4696.95","26.9","202312","12","-16.99",".37"
"WalMart de Mexico","WMMVY","OTC","Retail-Wholesale","Retail - Supermarkets","52826.49","30.28",".86","ADR","NO","NO","1.67","1.67","1.8","13.8","21.94","11.26","NA","48865.57812","49689.93","1744.6","202312","12","19.29",".99"
"William Penn Ban","WMPN","NSDQ","Finance","Banks - Northeast","116.13","12.58","-.04","COM","NO","NO","-.02","NA","NA","-55.79","9.35","10.24","4.92999","NA","35.36","9.23","202406","6","-109.09","3.26"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","12195.21","157.31","1.53","COM","YES","NO","6.39","6.95","8.08","63.92","-6.4","17.1","690","3010","2874.47","77.52","202403","3","5.1","4.19"
"Walmart","WMT","NYSE","Retail-Wholesale","Retail - Supermarkets","653590.19","81.31",".51","COM","YES","YES","2.22","2.44","2.7","7.27","6.03","5.23","167546.46875","678743.875","648125","8038.25","202401","1","5.72",".98"
"Wabash National","WNC","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","813.55","18.49","1.52","COM","YES","NO","4.81","1.53","1.75","55.95","1.37","7.2","NA","NA","2536.5","44","202312","12","113.78",".35"
"Western New England Bancorp","WNEB","NSDQ","Finance","Banks - Foreign","189.09","8.87",".69","COM","YES","NO",".7",".52",".59","17.26","12.85","5.45","17.79999","71","112.01","21.32","202312","12","-40.68","1.59"
"George Weston","WNGRF","OTC","Consumer Staples","Food - Miscellaneous","21280.86","162.382",".57","CDN","NO","NO","7.8","NA","NA","12.16","1.49","3.88","NA","NA","44535.83","131.05","202312","12","3.31",".47"
"Wolfspeed","WOLF","NYSE","Computer and Technology","Semiconductor - Discretes","2031.54","16.01","1.52","COM","YES","NO","-2.59","-3.27","-1.33","NA","-12.44","-1.73","215.19099","905.17901","807.2","126.89","202406","6","-78.62","2.52"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1538.89","4.93","1.92","COM","YES","NO",".09","-.05",".09","NA","3.63","5.93","1501.30297","6136.17285","6255.28","312.15","202401","1","-88",".25"
"Worthington Enterprises, Inc.","WOR","NYSE","Conglomerates","Diversified Operations","2101.38","41.81","1.25","COM","YES","NO","2.84","NA","NA","17.35","-74.66","4.1","NA","NA","1245.7","50.26","202405","5","-51.54","1.06"
"WideOpenWest","WOW","NYSE","Consumer Discretionary","Cable Television","427.68","5.05","1.49","COM","YES","NO","-.56","-.61","-.59","NA","-2.58","-13.99","156.1","633.70001","686.7","84.69","202312","12","-1766.67",".65"
"W.P. Carey","WPC","NYSE","Finance","REIT and Equity Trust - Other","13133.01","60.01",".94","COM","YES","NO","5.18","4.68","4.79","1.14","17.73","9.4","405.54501","1559.33996","1741.36","218.85","202312","12","-2.08","8.01"
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","30162.45","66.49",".78","COM","YES","NO","1.18","1.44","1.76","14.25","-4.6","2.49","344.96398","1286.20202","1016.04","453.64","202312","12","5.36","26.63"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","11638.25","51.26","1.29","ADR","YES","NO","5.83","5.7","5.76","NA","3.41","NA","NA","14606.46972","18459.84","227.04","202312","12","-4.27","NA"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","23312.53","61.26",".62","COM","YES","YES","3.28","3.97","4.26","32.55","8.74","12.85","3532.62988","13573.5371","12142.94","380.55","202312","12","12.33","1.82"
"Warby Parker","WRBY","NYSE","Medical","Medical - Products","1665.88","16.55","1.82","COM","YES","NO",".1",".26",".28","NA","11.98","11.92","183.078","760.76202","669.77","100.66","202312","12","433.33","2.31"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","698.63","119.33","1.39","COM","NO","NO","13.19","13.34","16.1","-5.85","-7.03","1.01","144.22999","580.35998","573.21","5.85","202403","3","266.39","1.24"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","237.88","1.2","1.84","COM","NO","NO","-.02","-.03","-.02","NA","NA","NA","NA","NA","NA","198.23","202312","12","33.33","NA"
"Wartsila","WRTBY","OTC","Business Services","Technology Services","13195.41","4.48","1.06","ADR","NO","NO",".1",".16",".17","1.48","5.74","4.08","NA","7191.81005","6509.48","2945.4","202312","12","600","2.04"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1792.4","35.3","NA","COM","YES","NO","3.42","2.95","3.45","NA","-4.91","NA","698","3016.10009","3430.6","50.78","202405","5","NA",".53"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","2103.53","31.46",".82","COM","YES","NO","2.56","2.06","3.12",".92","31.84","6.69","154.55","599","831.96","66.86","202312","12","-15.79","2.35"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","288.36","14.82",".63","COM","YES","NO",".46","NA","NA","-27.81","2.61","-8.56","NA","NA","180.39","19.46","202312","12","-48.31","1.48"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","7036.36","37.33","1.35","COM","YES","NO","1.69","1.76","2.26","54.06","10.37","22.73","641.88897","2453.93701","2364.77","188.49","202312","12","35.2","2.92"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3080.23","51.97","1.01","COM","YES","NO","4.55","4.31","4.39","14.68","31.38","16.53","267.945","1047.31994","1266.39","59.27","202312","12","7.06","2.26"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","18196.65","144.03","1.74","COM","YES","NO","7.43","7.99","8.23","31.69","-10.65","7.46","1782.08996","7559.97119","7750.65","126.34","202401","1","-10.22","2.4"
"Watsco","WSO","NYSE","Construction","Building Products - Air Conditioner and Heating","20279.73","502.73",".88","COM","YES","NO","13.67","13.77","15.39","23.38",".13","12.39","1675.77001","7628.58007","7283.77","40.34","202312","12","-3.73","2.73"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","19858.99","492.3",".58","COM","NO","NO","13.67","NA","NA","23.38",".13","12.39","NA","NA","7283.77","40.34","202312","12","-3.73","2.67"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","725.44","14.49","1.26","COM","YES","NO",".88","1.01","1.08","-2.52","5.41","6.09","39.13999","152.69","146.97","50.06","202312","12","-14.56","4.85"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","21277.9","293.32","1.01","COM","YES","YES","8.08","6.42","7.55","22.72","2.18","12.05","759.25799","2866.95703","2949.8","72.54","202312","12","-5.83","7.4"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1577.78","10.39","1.43","COM","YES","NO",".37",".62",".69","11.44","15.83","7.76","111.65699","425.55801","349.04","151.86","202312","12","42.31","4.1"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","339.68","20.18",".98","COM","YES","NO","1.44","1.3","1.5","-3.02","27.56","12.7","20.37","79","170.37","16.83","202312","12","-47.83","1.83"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","7672.15","115.37","1.16","COM","YES","NO","9.58","10.11","10.12","16.56","50.66","15.98","630.54998","2439.60009","3327.22","66.5","202312","12","19.45","2.08"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","309.87","2.11","1.39","COM","YES","NO","-.15","-.54","-.36","-3.61","-42.17","9.66","144.91","564.46502","532.66","146.86","202312","12","-107.65",".56"
"Wolters Kluwer","WTKWY","OTC","Consumer Staples","Publishing - Books","41201.28","172.74",".62","ADR","NO","NO","4.92","5.28","5.79","NA","5.16","NA","NA","NA","6043.05","238.52","202312","12","12.84","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","4815.53","1875",".43","COM","NO","NO","39.82","NA","NA","NA","87.12","21.76","NA","NA","2166.7","2.57","202312","12","1113.23","2.09"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","11097.4","40.55",".84","COM","YES","NO","1.86","1.99","2.12","3.98","-10.24","21.08","536.91497","2048.11694","2053.82","273.67","202312","12","5.08","5.73"
"Watts Water Technologies","WTS","NYSE","Computer and Technology","Instruments - Control","6866.98","205.9",".89","COM","YES","NO","8.27","8.71","9","22.81","3.88","8.58","552.09997","2259.06689","2056.3","33.35","202312","12","15.99","3.09"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","1299.67","10.92","1.65","COM","YES","NO",".72",".47",".96","22.92","14.27","14.48","365.29299","1447.40002","1585.35","119.02","202312","12","44",".87"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","29454.26","290.03",".74","COM","YES","YES","14.49","16.49","18.29","7.27","6.96",".5","3054.66088","9938.67187","9483","101.56","202312","12","8.05","3.04"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","4029.7","11.93",".86","COM","YES","NO","1.74","1.77","1.85","-.8","-2.65","-4.35","1031.01403","4179.39501","4357","337.78","202312","12","-1.14",".94"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","2004.81","5.24","2.55","COM","YES","NO","-.35","-.1",".03","NA","360.51","46.93","39.99499","151.373","69.23","382.6","202312","12","55.13","16.67"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1909.74","15.31","-1.1","COM","YES","NO","-.54","-1","-.97","NA","3005.1","40.99","16.61499","64.3","113.31","124.74","202312","12","73.66","17.28"
"WW International","WW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","105.25","1.32","1.72","COM","YES","NO","-.12","-.12",".26","-27.02","-14.54","-11.82","172.77","769.88098","889.55","79.73","202312","12","-115",".13"
"Woodward","WWD","NSDQ","Computer and Technology","Instruments - Control","9843.77","165","1.37","COM","YES","NO","4.21","5.95","7.02",".49","22.32","2.66","797.16198","3371.54492","2914.57","59.66","202409","9","53.09","3.03"
