Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","143165.45","59.71",".53","ADR","YES","NO","7.77","6.93","7","32.35","-2.01","8.08","38922.85546","171819.39062","214550","2397.68","202412","12","-17.34",".69"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","173.98","3.59","1.18","COM","YES","NO",".71","1.08","1.21","-39.17","-10.36","2.5","540.42999","2089.19995","2207.59","48.46","202412","12","-67.43",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8865.98","33.74",".94","COM","YES","NO","1.26","1.46","1.65","18.81","14.95","16.46","968","4077","5198.68","262.77","202509","9","12.9","1.62"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","249.04","1.4",".63","COM","NO","NO",".14","NA","NA","NA","-12.77","NA","NA","NA","665.93","177.88","202412","12","-39.13","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","408.92","5.72",".99","COM","YES","NO","-2.65","NA","NA","NA","23.89","11.88","NA","NA","284.9","71.49","202412","12","-254.07","1.06"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","738.37","5.54","1.32","COM","YES","NO",".17",".18",".29","38.86","-4.34","5.01","141.19999","616.54998","599.11","133.28","202412","12","-34.62","1.22"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6114.08","59.18","1.63","COM","YES","NO","1.71","2.32","2.6","12.63","9.41","2.83","726.44","2818.47705","2442.75","103.31","202412","12","28.57","2.31"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","22830.63","62.35","1.36","ADR","NO","NO","3.05","3.25","3.72","NA","6.48","NA","NA","15400","14621.62","366.17","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","264.54","5.91",".89","COM","YES","NO",".05","NA","NA","-26.47","-7.97",".78","NA","NA","347.07","44.76","202412","12","-78.26",".78"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","47534.29","257.68","1.01","COM","YES","YES","2.05","2.83","9.25","-44","5.31","15.49","1486.12402","6099.67675","5633.6","184.47","202503","3","-18.33","8.2"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24084.15","15.69",".71","CDN","YES","NO",".76",".73",".78","-3.37","-.14","5.51","3962.44995","15068.88378","14879.21","1535","202412","12","8.57","1.63"
"iShares MSCI Turkey ETF","TUR","NSDQ","Finance","Financial - Investment Funds","167.01","33.74",".48","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.95","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","110.85","2.3","1.43","COM","YES","NO","-4.31","NA","NA","NA","-39.28","-7.34","NA","NA","187.93","48.19","202412","12","-14266.67",".64"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","228.49",".078","1.17","ADR","NO","NO",".03",".03",".01","NA","-6.07","NA","NA","1047","1534.9","2929.33","202412","12","-70","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1395.83","2.58",".46","ADR","YES","NO",".13",".12",".14","NA","29.84","4.47","85.30999","322.17999","298.62","541.02","202412","12","333.33","4.38"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1406.65","2.54","1.99","ADR","YES","NO","-.84",".14",".23","NA","-17.98","-8.07","769.67999","3138.46997","3415.76","553.8","202412","12","18.45",".46"
"Texas Ventures Acquisition III Corp.","TVA","NSDQ","Unclassified","Unclassified","286.53","10.745","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202412","12","NA","NA"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","233.48","1","1.03","ADR","NO","NO","-.05","NA","NA","NA","-1.62","NA","NA","NA","417.54","233.48","202412","12","88.64","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","2160.86","10.24",".78","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Tevogen Bio Holdings Inc.","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","132.56",".6739","-.83","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","196.71","202412","12","NA","NA"
"Tvardi Therapeutics, Inc.","TVRD","NSDQ","Medical","Medical - Biomedical and Genetics","377.25","40.23",".24","COM","YES","NO","-38.16","-2.52","-4.16","NA","-65.96","NA","NA","NA","7.14","9.38","202412","12","51.62","44.06"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","2196.38","24.64",".83","COM","YES","NO","-4.07","-1.17","-.02","NA","60.55","3.88","110.69899","402.43899","233.18","89.14","202412","12","19.72","6.58"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","26004.71","109.98",".86","COM","YES","NO","2.92","3.42","3.86","22.83","28.97","16.96","512.14801","2049.04003","1725.95","236.45","202412","12","29.2","13.44"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1574.6","28.08",".31","COM","NO","NO",".59",".71",".83","NA","18.44","NA","61.97499","240.072","203.76","56.08","202412","12","NA","7.14"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","531.61","8.32","1.92","COM","YES","NO",".26","-.16",".46","-24.09","1.32","6.77","421.27999","1828.50402","1845.94","63.9","202412","12","-83.65",".3"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","202.47","14.07",".81","COM","YES","NO","-.14","NA","NA","-4.79","15.45","10.28","NA","NA","340.74","14.39","202506","6","-124.14",".59"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","15794.45","102.94","1.25","COM","YES","NO","3.67","4.49","5.01","NA","7.32","23.63","1273.56005","4909.97509","4458.04","153.43","202412","12","49.8","3.34"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","349.77","54.7047","1.24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202508","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","221.91","4.075","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1021.76","9.81","1.28","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.15","202412","12","885.71","2.3"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","5067.72","14.31","1.59","ADR","NO","NO","1.23","1.13","1.36","NA","-20.08","NA","NA","5043.23681","4370.36","354.14","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1875.41","31.07","2.38","COM","YES","NO","-3.6","-1.28","-1.13","NA","27.69","33.11","101.13999","441.97299","312.97","60.36","202509","9",".55","5.18"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7239.13","36.11","1.52","ADR","YES","NO","1.61","3.45","4.68","-31.08",".22","13.58","3776.06005","15841.63085","17649","200.47","202412","12","-81.26",".45"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1587.25","12.75","2.05","COM","YES","NO","-1.52","-.53","-.86","NA","-1.28","17.25","151.436","616.664","610.78","124.49","202412","12","8.43","2.46"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","163935.61","180.32","1.01","COM","YES","YES","5.2","5.6","6.43","-5.13","-10.72",".57","4499.74902","17667.45117","15641","909.14","202412","12","-26.45","9.83"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","6001.33","56.95",".06","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","NA","1971.2","105.38","202412","12","-2.84","2.95"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","780.68","14.25",".09","COM","YES","NO",".65",".23",".44","NA","-25.72","NA","113.93","387.79998","282.81","54.78","202412","12","-51.49","2.35"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11063.36","166.49",".82","COM","YES","NO","6.47","6.63","7.6","49.82","16.01","19.26","1497.625","5886.87792","5373.33","66.45","202412","12","42.51","1.95"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","15477.13","86.85","1.13","COM","YES","YES","5.48","6.11","6.75","24.11",".14","3.93","4081.38696","14807.63085","13702","178.21","202412","12","-1.97","1.1"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1782.27","34.3",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","8939.1","14.36","1.05","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","NA","202509","9","26.4","NA"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","467.09","43.39","1.04","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tigo Energy, Inc.","TYGO","NSDQ","Oils-Energy","Solar","159.09","2.42","1.18","COM","NO","NO","-1.04","-.27","-.15","NA","-62.81","NA","30.97699","103.647","54.01","65.74","202412","12","-642.86","2.14"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","21749.44","502.74",".89","COM","YES","YES","9.55","11.36","12.67","12.85","9.53","15.35","587.27197","2340.5371","2137.8","43.26","202412","12","22.44","9.68"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","728.04","13.66","1.11","COM","YES","NO","-1.51","-2","-2.18","NA","NA","NA","NA","NA","NA","53.3","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","109.37","9.96",".93","COM","YES","NO","1.06",".72","1.4","80.28","-.68","11.13","24.103","94.081","83.9","10.98","202412","12","32.5","1.25"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","16009.2","37.89","2.32","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","482.061","1806.458","1813.26","422.52","202412","12","-509.76","9"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2109.8","4.92","1.67","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".41"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2165.54","5.05","1.76","COM","YES","NO",".31",".08",".22","-6","-9.43","1.99","1340.98901","4931.63818","5164.31","428.82","202503","3","-42.59",".42"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","30861.38","95.33","1.45","COM","YES","YES","10.61","10.25","12.45","45.15","6.23","38.59","15138.72851","58861.84765","57063","323.73","202412","12","5.57",".53"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","997.64","7.75","-.1","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","15","43.7","14.94","128.73","202412","12","66.67","38.78"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1591.35","92.97","1.12","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.76"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","179.97","55.4001",".46","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.25","202412","12","-11.97","1.85"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","201451.44","96.6","1.48","COM","YES","YES","4.56","2.91","3.49","NA","17.96","37.82","14037.15527","51411.89453","43978","2085.42","202412","12","424.14","4.26"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","160.26","9.17",".42","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.45"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","109.89","36.99",".14","COM","NO","NO","3.06","NA","NA","-8.8","13.06","-1.33","NA","NA","61.7","2.97","202412","12","9.29","1.68"
"UBS","UBS","NYSE","Finance","Banks - Foreign","131784.11","41.1","1.18","COM","YES","NO","1.52","2.35","3.18","-6.7","29.53","22.71","11750.32031","48219.08984","84558","3206.43","202412","12","-19.15","1.93"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1577.83","2.3445","-.04","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","646.15002","2088.30004","2039.46","672.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5267.86","37.19",".76","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","313.33499","1219.81005","1625.82","141.65","202412","12","-1.08","3.09"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","3827.66","31.51",".83","COM","YES","NO","2.3","2.64","2.85","-1.87","14.47","22.5","272.79998","1051.5","1502.5","121.47","202412","12","9","2.51"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1315.88","29.02","2.14","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","515.40002","2056.56494","2097.6","45.34","202412","12","157.14",".61"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".27","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1016.32","6.76","1.76","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","197.315","790.19299","786.57","150.34","202412","12","1500","1.28"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12054.41","36.38",".85","COM","YES","YES","2.48","2.51","2.57","6.2","2.72","8.54","432.091","1705.96301","1671.84","331.35","202412","12",".4","7.13"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2520.85","20.04","1.26","COM","YES","NO","1.35","1.42","1.49","9.72","6.73","5.97","NA","441.00601","444.97","125.79","202412","12","8","5.47"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","6138.74","13.21","1.4","COM","YES","NO","-.17","-.12","-.11","NA","29737.95","NA","11.3","60.4","66.84","464.7","202507","7","-88.89","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","507.95","6.555",".45","COM","NO","NO","2.63","NA","NA","NA","-34.69","NA","NA","NA","833.77","77.49","202412","12","56.55",".52"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","783.63","30.74",".49","COM","YES","NO","2.56","3.03","3.1","19.49","14.41","3.48","356.29998","1371.69995","1253.31","25.49","202412","12","309.84",".59"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","5398.63","92.18","1.45","COM","YES","NO","6.85","5.55","6.31","6.22","-7.84","1.11","1420.33496","6452.6748","6652.31","58.57","202412","12","-15.12",".83"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1505.37","195.22","1.19","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","155.38","603.96002","504.42","7.71","202412","12","40.23","2.56"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7010.83","32.62","1.06","COM","YES","NO","3.06","3.26","3.53","3.98","-19.24",".9","2195.28002","8842.15039","7210","214.92","202509","9","7.75",".96"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4383.94","3.93","1.13","ADR","YES","NO",".39",".35",".37","45.08","-1.95","9.18","6326.16992","25156.18945","24757.14","1115.51","202412","12","-13.33",".18"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","242.86","4.13","1.22","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".54"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","13188.48","207.24","1.3","COM","YES","YES","16.61","20.43","21.82","8.6","10.82","7.73","4477.05175","17172.62304","15827.93","63.64","202412","12","57.59",".8"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","533.88","38.48",".98","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.42"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","40067.59","662.37","1.44","COM","NO","NO","10.96","12.05","12.9","-1.8","33.45","7.35","680.84997","2881.75","2573.54","60.49","202506","6","86.71","15.57"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","279.47","3.92","1.33","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","596","1989.40002","2008.4","71.29","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","144911.44","59.06",".4","ADR","YES","NO","3.22","3.46","3.64","NA","1.93","NA","16296.11035","68075.99218","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","114.34","6.87","1.06","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".64"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1044.95","4.58","2.59","COM","YES","NO",".22","-.65",".17","NA","5.18","30.9","1011.69396","3772.46289","3775","228.15","202412","12","83.33",".28"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","564.24","21.43",".93","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","422.79998","1599.59997","1846.04","26.33","202412","12","39.66",".34"
