Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Spring Valley Acquisition Corp. II","SVII","NSDQ","Unclassified","Unclassified","248.24","11.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.3","202312","12","NA","NA"
"Silvercorp Metals","SVM","AMEX","Basic Materials","Mining - Miscellaneous","639.62","3.6","1.26","COM","YES","NO",".22",".28",".33","3.45","3.39","6.48","65.19999","242.39999","215.19","177.67","202403","3","4.76","2.97"
"Seven and I Holdings Co.","SVNDY","OTC","Retail-Wholesale","Retail - Miscellaneous","32441.36","12.32",".32","ADR","NO","NO","1.19","1.1","1.2","NA","-12.13","NA","NA","75187.09375","79464.84","2633.23","202402","2","15.91",".39"
"Svenska Handelsbanken Ab Publ","SVNLY","OTC","Finance","Banks - Foreign","19245.88","4.86",".86","COM","NO","NO",".66",".57",".48","12.4","104.63","36.39","NA","5588.79003","16448.2","3960.06","202312","12","24.53","1.1"
"Savara","SVRA","NSDQ","Medical","Medical - Drugs","612.18","4.43","1","COM","YES","NO","-.33","-.41","-.37","NA","NA","NA","NA","NA","NA","138.19","202312","12","-32","NA"
"Savers Value Village, Inc.","SVV","NYSE","Consumer Discretionary","Textile - Apparel","1978.74","12.23","NA","COM","YES","NO",".61",".75",".81","NA","4.38","NA","417.55999","1582.52294","1500.25","161.79","202312","12","NA","1.31"
"Smith & Wesson Brands","SWBI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","637.84","14","1.09","COM","YES","NO",".92","NA","NA",".59","11.81","-8.92","NA","NA","535.83","45.56","202404","4","-2.13","1.19"
"SolarWinds","SWI","NYSE","Computer and Technology","Internet - Software","2018.3","12",".97","COM","YES","NO",".88","1.03","1.1","-32.59","5.47","-6.9","194.227","778.90997","758.74","168.19","202312","12","6.02","2.63"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","316.67","2.74","1.75","COM","YES","NO","-.02","NA",".08","NA","-18.58","5.12","149.83299","503.39999","566.49","115.57","202312","12","-140",".59"
"Stanley Black & Decker","SWK","NYSE","Industrial Products","Manufacturing - Tools & Related Products","12245.69","79.58","1.25","COM","YES","YES","1.45","4.05","5.41","-40.58","-6.88","3.75","3839.4309","15384.96191","15781.1","153.88","202312","12","-68.61",".78"
"SWK","SWKH","NSDQ","Finance","Financial - Miscellaneous Services","206.05","16.52",".37","COM","NO","NO","1.23","NA","NA","4.34","-8.98","8.52","NA","NA","37.76","12.47","202312","12","-12.77","5.13"
"Skyworks Solutions","SWKS","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","16936.79","105.56","1.23","COM","YES","YES","8.52","6.21","6.42","9.86","-13","10.72","1022.195","4183.24902","4772.4","160.45","202309","9","-24.2","3.73"
"Southwestern Energy","SWN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7444.2","6.75","1.17","COM","YES","NO",".67",".59","1.12","12.74","-56.53","40.27","1417.208","6058.10986","6522","1102.84","202312","12","-49.62","1.28"
"Swire Pacific","SWRAY","OTC","Transportation","Transportation - Airline","35372.96","9.36",".61","ADR","NO","NO",".41",".98","1.01","NA","-.37","NA","NA","NA","11642.55","3779.16","202312","12","-8.89","NA"
"SpringWorks Therapeutics","SWTX","NSDQ","Medical","Medical - Biomedical and Genetics","2724.14","36.77",".78","COM","YES","NO","-5.15","-4.62","-3.24","NA","NA","NA","43.63199","152.71","5.45","74.09","202312","12","1.15","NA"
"Southwest Gas","SWX","NYSE","Utilities","Utility - Gas Distribution","5046.21","70.41",".37","COM","YES","NO","3.36","3.36","3.87","-5.53","9.56","16.39","1196.15502","5491.43017","5433.97","71.67","202312","12","12",".93"
"NA","SWZ","NYSE","Finance","Financial - Investment Funds","105.88","8.15",".8","CEF","NO","NO","NA","NA","NA","NA","11.03","NA","NA","NA","3","12.99","202312","12","NA","NA"
"SunCoke Energy","SXC","NYSE","Oils-Energy","Coal","830.66","9.88","1.09","COM","YES","NO",".68",".9",".61","47.05","4.6","8.56","368.1","1593.09997","2063.2","84.07","202312","12","-42.86",".4"
"Standex International","SXI","NYSE","Industrial Products","Manufacturing - General Industrial ","1820.47","155","1.04","COM","YES","NO","6.7","7.89","9.15","17.87",".78",".29","188.113","767.22998","741.05","11.74","202406","6","14.14","2.5"
"Sensient Technologies","SXT","NYSE","Basic Materials","Chemical - Specialty","3136.28","74.03",".76","COM","YES","NO","2.86","2.85","NA",".66","1.35","2.59","NA","NA","1456.45","42.37","202312","12","-13.07","2.13"
"SoYoung International","SY","NSDQ","Medical","Medical Services","104.56","1.01",".93","ADR","YES","NO",".08","NA","NA","-32.53","15.69","3.75","NA","214.02","210.99","103.53","202312","12","366.67",".5"
"Stock Yards Bancorp","SYBT","NSDQ","Finance","Banks - Southeast","1426.05","48.52",".83","COM","YES","NO","3.66","3.49","3.59","9.76","28.79","22.74","85.73","339.98699","438.92","29.39","202312","12","-3.94","3.12"
"Synchrony Financial","SYF","NYSE","Finance","Financial - Miscellaneous Services","18840.44","46.92","1.63","COM","YES","YES","5.19","5.72","6.31","12.87","18.17","1.62","4596.56884","18115.11328","20710","401.54","202312","12","-15.61",".87"
"Stryker","SYK","NYSE","Medical","Medical - Products","128475.39","337.25",".89","COM","YES","YES","10.6","11.95","13.38","7.89","11.11","9.22","5355.08398","22314.53515","20498","380.95","202312","12","13.49","6.13"
"SYMBOTIC INC","SYM","NSDQ","Business Services","Technology Services","20935.53","35.81","1.87","COM","YES","NO","-.37","-.07",".44","NA","98.36","NA","514.33398","1767.64099","1176.89","584.63","202309","9","-236.36","13.99"
"Synaptics","SYNA","NSDQ","Computer and Technology","Electronics - Semiconductors","3434.52","86.95","1.47","COM","YES","NO","8.12","3.74","1.2","7.48","-22.11","-2.16","252.235","1094.385","1355.1","39.5","202406","6","-40.03","3.66"
"Spyre Therapeutics, Inc.","SYRE","NSDQ","Medical","Medical - Biomedical and Genetics","1026.81","25.49","2.94","COM","YES","NO","-29.98","-3.82","-3.94","NA","-61.96","NA","NA","1",".89","40.28","202312","12","-21.13","836.17"
"Syros Pharmaceuticals","SYRS","NSDQ","Medical","Medical - Biomedical and Genetics","134.44","5.03","1.53","COM","YES","NO","-4.7","-2.5","-2.64","NA","-33.23","NA","NA","NA","9.94","26.73","202312","12","49.62","13.53"
"Sysco","SYY","NYSE","Consumer Staples","Food - Miscellaneous","34734.24","69.75","1.18","COM","YES","YES","4.01","4.59","4.96","16.01","11.2","9.35","20556.58203","82342.73437","76324.67","497.98","202406","6","23.38",".45"
"Suzuki Motor","SZKMY","OTC","Auto-Tires-Trucks","Automotive - Foreign","21939.54","44.67","1.13","ADR","NO","NO","3.82","3.9","3.93","NA","8.35","NA","NA","35271.82812","37227.46","491.15","202403","3","12.44",".61"
"AT&T","T","NYSE","Computer and Technology","Wireless National","134584","18.77",".58","COM","YES","YES","2.41","2.23","2.32","-8.72","1.4","-9.91","30663.52929","123006.17968","122428","7170.17","202312","12","-6.23","1.1"
"TransAlta","TAC","NYSE","Utilities","Utility - Electric Power","2093.69","6.92",".89","CDN","YES","NO","1.57",".71",".54","122.53","8.56","8.26","NA","2289.19995","2485.16","302.56","202312","12","2062.5",".88"
"Takeda Pharmaceutical Co.","TAK","NYSE","Medical","Medical - Drugs","41807.5","13.21",".54","ADR","YES","NO","1.67","1.43","1.53","-.58","-5.42","3.99","NA","26993.45507","28196","3164.84","202403","3","-19.32","1.52"
"TAL Education Group","TAL","NYSE","Consumer Discretionary","Schools","6495.84","10.74",".01","ADR","YES","NO","-.01",".06",".28","NA","46.15","-22.49","580.15502","2096.45507","1490.44","604.83","202402","2","95.24","4.36"
"Talkspace","TALK","NSDQ","Medical","Medical Info Systems","361.43","2.13","1.21","COM","YES","NO","-.12","-.04",".04","NA","25.49","11.58","45.79999","187.19999","150.04","169.68","202312","12","75","2.23"
"Stone Energy","TALO","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2142.66","11.65","1.95","COM","YES","NO",".23","-.11",".26","-44.64","-11.75","18.8","502.79998","1883.30004","1457.89","183.92","202312","12","-92.12","1.37"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","10589.36","49.98",".81","COM","YES","YES","5.43","5.69","5.91","3.69","8.41","2.05","3234.06396","11825.56933","13884.6","211.87","202312","12","32.44",".75"
"Tarsus Pharmaceuticals","TARS","NSDQ","Medical","Medical - Biomedical and Genetics","1053.36","27.88","1.05","COM","YES","NO","-4.62","-3.75","-2.07","NA","-32.42","NA","38.095","142.70799","17.45","37.78","202312","12","-83.33","NA"
"TaskUs","TASK","NSDQ","Computer and Technology","Computers - IT Services","1215.31","13.8","2.32","COM","YES","NO","1.32","1.26","1.41","NA","-3.76","NA","234.13699","937.84997","924.36","88.07","202312","12","-5.04","1.33"
"TAT Technologies","TATT","NSDQ","Aerospace","Aerospace - Defense Equipment","149.02","14.75",".89","COM","NO","NO",".51","NA","NA","NA","34.58","2.45","NA","NA","113.79","10.1","202312","12","383.33","1.21"
"Tate & Lyle","TATYY","OTC","Consumer Staples","Food - Miscellaneous","3142.81","31.33",".62","ADR","NO","NO","2.79","NA","NA","NA","-2.69","NA","NA","NA","2070.12","100.31","202403","3","16.25","NA"
"Taylor Devices","TAYD","NSDQ","Industrial Products","Manufacturing - General Industrial ","151.7","43.08","1.03","COM","NO","NO","1.79","NA","NA","NA","30.23","8.46","NA","NA","40.2","3.52","202405","5","179.69","3.51"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","2661.41","23.72","NA","COM","YES","NO","NA","-.01",".33","NA","NA","NA","NA","3274.73608","NA","112.2","202312","12","NA","NA"
"The Bancorp","TBBK","NSDQ","Finance","Banks - Northeast","1986.55","38.02","1.47","COM","YES","NO","3.63","4.51","5.47","35.55","50.15","19.05","131.10499","516.02001","621.6","52.25","202312","12","59.91","3.13"
"TrueBlue","TBI","NYSE","Business Services","Staffing Firms","294.69","9.64","1.51","COM","YES","NO",".28",".06","1.16","-11.73","-15.44","-2.56","435.73001","1688.91003","1906.24","30.57","202312","12","-88.48",".16"
"Taboola.com","TBLA","NSDQ","Computer and Technology","Computers - IT Services","971.05","3.34","1.29","COM","YES","NO",".09",".03",".17","NA","2.75","NA","485.1","1921.11694","1439.69","290.73","202312","12","-74.29",".64"
"Theravance Biopharma","TBPH","NSDQ","Medical","Medical - Drugs","426.03","8.76",".25","COM","YES","NO","-.39",".06",".85","NA","11.84","-7.26","16.92","82.527","57.42","48.63","202312","12","69.05","6.93"
"TruBridge, Inc.","TBRG","NSDQ","Medical","Medical Info Systems","167.33","11.15",".65","COM","YES","NO","1.79","1.16","1.53","8.17","3.91","5.99","81.26499","330.80999","339.43","15.01","202312","12","-30.62",".5"
"Texas Capital Bancshares","TCBI","NSDQ","Finance","Banks - Southwest","2767.46","59.32","1.15","COM","YES","NO","3.86","3.49","4.16","-7.63","19.92","5.69","279.92898","1087.33105","1791.34","46.65","202312","12","36.88","1.51"
"TriCo Bancshares","TCBK","NSDQ","Finance","Banks - West","1252.32","37.75",".56","COM","YES","NO","3.52","3.21","3.4","9.8","19.4","11.16","99.65","397.14999","499.75","33.17","202312","12","-8.09","2.43"
"Third Coast Bancshares","TCBX","NSDQ","Finance","Banks - Southeast","275.52","20.18",".3","COM","NO","NO","1.98","2.28","2.43","NA","70.47","NA","41.875","165.57499","274.75","13.65","202312","12","58.4",".93"
"Tencent","TCEHY","OTC","Computer and Technology","Internet - Services","455697.22","48.44",".19","ADR","NO","NO","2.31","2.93","3.43","7.27","4.56","12.19","NA","92153.64062","86170.14","9407.46","202312","12","31.25","5.27"
"Tactile Systems Technology","TCMD","NSDQ","Medical","Medical - Instruments","268.27","11.29","1.18","COM","YES","NO","1.27",".58",".81","28.67","11.2","11.18","78.95999","302.80999","274.42","23.76","202312","12","805.56",".97"
"Zalatoris Acquisition Corp.","TCOA","NYSE","Unclassified","Unclassified","118.45","11.1","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.67","202312","12","NA","NA"
"Trip.com Group Limited","TCOM","NSDQ","Consumer Discretionary","Leisure and Recreation Services","32049.87","49.76",".42","COM","YES","NO","2.74","3.08","3.7","12.82","115.65","2.98","2211.58496","7305.51806","6269","644.09","202312","12","844.83","4.9"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","938.93","10.97","1.49","COM","YES","NO","1.85","1.71","1.62","2.52","15.65","1.47","70.105","265.42498","209.33","85.59","202312","12","20.92","4.37"
"TScan Therapeutics","TCRX","NSDQ","Medical","Medical - Biomedical and Genetics","301.85","5.71",".82","COM","NO","NO","-1.36","-1.25","-1.41","NA","55.52","42.24","1.55999","5.26999","21.05","52.86","202312","12","50.55","20.38"
"Tucows","TCX","NSDQ","Computer and Technology","Internet - Content","205.33","18.75",".85","COM","YES","NO","-8.85","NA","NA","-40.55","5.67",".01","NA","NA","339.34","10.95","202312","12","-245.7",".59"
"The Toronto Dominion Bank","TD","NYSE","Finance","Banks - Foreign","96506.91","55.23",".82","CDN","YES","NO","5.92","5.86","6.13","7.89","54.06","16.11","10145.61035","40590.12109","75047.91","1747.36","202310","10","-8.78","1.16"
"Teradata","TDC","NYSE","Computer and Technology","Computer- Storage Devices","3294.57","34.07",".83","COM","YES","NO","2.07","2.15","2.59","8.09","2.12","-1.65","435.71701","1803.04296","1833","96.7","202312","12","26.22","1.81"
"NA","TDF","NYSE","Finance","Financial - Investment Funds","202.57","7.99",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202403","3","NA","NA"
"Transdigm Group","TDG","NYSE","Aerospace","Aerospace - Defense Equipment","71321.27","1274.55","1.38","COM","YES","YES","25.84","32.97","39.13","9.98","21.29","5.44","2116.65893","7819.52587","6585","55.96","202309","9","50.76","9.76"
"Teladoc Health","TDOC","NYSE","Medical","Medical Services","1561.91","9.21",".94","COM","YES","NO","-1.34","-1.05","-.72","NA","8.13","48.86","668.30499","2649.80395","2602.42","169.59","202312","12","98.42",".6"
"Telephone and Data Systems","TDS","NYSE","Utilities","Wireline - National","2323.28","20.56",".84","COM","YES","NO","-.53","-.32","-.19","-17.69","-4.67",".45","1245.45495","5014.20312","5160","113","202312","12","-657.14",".45"
"ThredUp","TDUP","NSDQ","Consumer Staples","Consumer Products - Staples","187.44","1.7",".78","COM","YES","NO","-.68","-.4","-.3","NA","11.67","18.84","84.94999","334.52499","322.02","110.26","202312","12","26.09",".58"
"Tidewater","TDW","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","4965.43","94.11","1.2","COM","YES","NO","2.72","4.68","8.28","NA","55.94","19.31","378.22","1416.63","1009.98","52.76","202312","12","1136.36","4.36"
"Teledyne Technologies","TDY","NYSE","Aerospace","Aerospace - Defense Equipment","18074.43","381.47","1","COM","YES","YES","19.69","19.34","21.58","19.87","3.24","18.76","1433.71704","5639.9458","5635.5","47.38","202312","12","8.25","3.23"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","48759.02","187.32",".74","COM","YES","NO","1.92","3.27","4.27","NA","26.11","29.98","1162.29296","5148.06494","3534.65","260.3","202406","6","13.61","11.7"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11257.87","71.44","1.29","COM","YES","YES","1.99","2.06","2.47","17.41","2.81","13.02","290.272","1254.57702","1136.7","157.59","202406","6",".89","9.75"
"Teck Resources","TECK","NYSE","Basic Materials","Mining - Miscellaneous","25761.41","50.43","1.05","CDN","YES","NO","3.81","2.28","2.26","35.3","-16.52","11.65","3419.69506","11753.42675","11119.14","510.83","202312","12","-45.49","2.28"
"Tectonic Therapeutic, Inc.","TECX","NSDQ","Medical","Medical - Biomedical and Genetics","707.08","15.75","2.63","COM","YES","NO","-1.58","-5","-4.67","NA","NA","NA","NA","NA","NA","44.89","202312","12","34.71","NA"
"Telefonica","TEF","NYSE","Utilities","Diversified Communication Services","24325","4.29",".68","ADR","YES","NO",".4",".34",".35","-18.61","4.39","-5.82","11122.83984","44265.125","43993.92","5670.16","202312","12","14.29",".55"
"TE Connectivity","TEL","NYSE","Computer and Technology","Electronics - Miscellaneous Components","45759.65","149.43","1.33","COM","YES","YES","6.74","7.5","8.25","9.74","-1.52","6.35","4115.29199","15923.55175","16034","306.23","202309","9","-8.05","2.89"
"TELA Bio","TELA","NSDQ","Medical","Medical - Biomedical and Genetics","107.99","4.38","1.02","COM","YES","NO","-2.04","-1.49","-1.17","NA","41.13","43.01","19.39999","75.8","58.45","24.66","202312","12","25","1.71"
"Tellurian","TELL","AMEX","Oils-Energy","Oil and Gas - Refining and Marketing","540.29",".6461","2.55","COM","YES","NO","-.24","-.16","-.12","NA","-57.61","89.25","34.18999","47.915","166.13","836.23","202312","12","-166.67","3.84"
"Telomir Pharmaceuticals, Inc.","TELO","NSDQ","Medical","Medical - Drugs","128.21","4.33","NA","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","29.61","202312","12","NA","NA"
"Tempus AI, Inc.","TEM","NSDQ","Medical","Medical Info Systems","5090.04","30.88","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.83","202312","12","NA","NA"
"Tsakos Energy Navigation Ltd","TEN","NYSE","Transportation","Transportation - Shipping","832.95","28.23","-.15","COM","YES","NO","7","9.27","9.9","27.68","3.39","10.83","NA","857.21002","889.57","29.51","202312","12","16.47","1"
"Tenable Holdings","TENB","NSDQ","Computer and Technology","Internet - Software","5204.04","43.78",".86","COM","YES","NO",".8","1.1","1.38","NA","16.91","23.22","227.927","904.58599","798.71","118.87","202312","12","110.53","6.3"
"Teradyne","TER","NSDQ","Computer and Technology","Electronics - Testing Equipment","23604.13","151.2","1.5","COM","YES","YES","2.93","3.04","4.44","1.87","-15.17","4.42","711.302","2766.55908","2676.3","156.11","202312","12","-31.06","8.88"
