Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","473.51","24.83","1.81","COM","NO","NO","-8.33","NA","NA","NA","7.08","-11.47","NA","NA","255.32","19.07","202312","12","10.14","1.7"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","5537.6","31.61",".85","COM","YES","NO","1.37",".71","1.29","-2.96","-16.74","5.61","1367.65002","5318.97021","5498.9","175.18","202312","12","-48.11","1.04"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1373.41","16.09",".92","COM","YES","NO","-2.98","-3.69","-3.94","NA","NA","NA","130.82","146.25","139.71","85.36","202312","12","-21.14","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","3257.02","102.45",".75","COM","YES","NO","7.96","8.04","8.12","26.67","64.14","14.91","909.79998","3391.10009","99887.8","31.79","202409","9","6.8",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","310.73","12.8","1.01","COM","NO","NO",".61","NA","NA","-5.55","-18.26","-3.61","NA","NA","318.5","24.27","202312","12","-42.56",".94"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","700.43","1.67","1.3","COM","NO","NO",".12","NA","NA","NA","14.15","NA","NA","NA","1198.13","419.42","202312","12","140","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","8649.73","5",".39","ADR","NO","NO",".39",".48",".48","NA","-26.06","NA","NA","1286.02001","1120.92","1729.95","202406","6","-20.41","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","11065.22","25.31",".85","ADR","YES","NO","1.66","1.69","2.02","NA","6.4","NA","NA","5783.54687","5549","437.19","202312","12","1.22","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","56125.89","167.44",".83","COM","YES","NO",".98",".59",".89","NA","35.86","58.2","947.61999","3592.10302","2806.49","335.2","202401","1","292","16.44"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","86802.52","565.07","1.08","COM","YES","YES","11.19","14.81","17.28","24.98","14.98","15.65","1649.91796","6874.28076","5842.62","153.61","202410","10","25.73","13.94"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","8162.75","57.62","1.37","COM","YES","NO","4.12","4.37","4.67","9.26","39","10.16","560.67199","2086.85498","3454.37","141.66","202312","12","-16.94","2.44"
"Sanuwave Health","SNWV","OTC","Medical","Medical - Products","187.75","22","1.17","COM","NO","NO","-11.11","NA","NA","NA","21.84","98.12","NA","NA","20.4","8.53","202312","12","-50","6.41"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","10110.16","118.82","1.48","COM","YES","NO","11.26","11.65","12.7","-3.97","-7.68","30.01","15288.33789","57896.24218","57555.41","85.09","202311","11","-5.7",".18"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","122526.36","48.28",".61","ADR","YES","NO","4.39","4.29","4.82","7","2.87","4","13265.625","52114.15625","46610.7","2537.83","202312","12",".92","2.48"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","95981.94","87.6",".52","COM","YES","YES","3.65","4.03","4.3","4.64","-13.75","7.14","6243.85302","26464.54101","25253","1095.68","202312","12","1.39","3.63"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2145.52","24.08",".32","COM","YES","NO","NA","-5.31","2.16","NA","NA","NA","76","76","NA","89.1","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","108.47",".2507",".44","COM","NO","NO","-.11","NA","NA","NA","-15.67","NA","NA","NA","167.9","432.67","202312","12","-320","NA"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","16928.29","15.6","1.6","COM","YES","NO","-.36",".12",".29","NA","34.91","37.9","672.98797","2528.36499","2122.79","1085.15","202312","12","10","6.62"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","497.07",".0956","-.34","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","389.53","12.04","1.19","COM","YES","NO","-1.51","NA","NA","NA","-18.15","-22.51","NA","592.90002","600.67","32.35","202312","12","-2257.14",".64"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","12232.71","70.81","NA","COM","YES","YES","NA","6.58","5.49","NA","NA","NA","2049.8999","8228.90039","NA","172.75","202312","12","NA","NA"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","15621.76","8.37",".41","ADR","NO","NO",".41","NA","NA","-3.29","-2.91","-5.16","NA","NA","7998.88","1866.4","202403","3","NA","2"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3987.26","12.03",".55","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.38","NA","NA","16949.63","331.44","202403","3","-279.84",".24"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5003.38","50.92",".69","COM","YES","NO","5.26","5.1","5.3","13.36","-6.47","7.58","1573.5","6510","6781.29","98.26","202312","12","-18.83",".76"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1642.59","13.49","2.04","COM","YES","NO",".56",".44",".67","-47.61","-8.29","4.11","525.057","1473.55004","1518.06","121.76","202409","9","-39.13","1.08"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","20794.85","69.75","1.27","ADR","NO","NO","2.11","2.27","2.72","NA","-2.96","NA","NA","4514.5","3799.85","298.13","202403","3","-9.05","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","115268.46","19.06",".95","ADR","YES","NO","1.09","1.17","1.28","-1.98","5.82","1.88","23587.83984","82921.05468","90190.52","6047.66","202403","3","-.18","1.31"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","209.2","3.2","1.03","COM","YES","NO","-1.22","-.98","-.81","NA","31.14","25.24","18.6","66.07199","62.37","65.38","202312","12","10.29","3.24"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","362.27","44.18",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.2","202312","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","11259.85","12.45",".99","ADR","NO","NO",".42",".55","1.4","NA","-26.25","NA","NA","6356.64013","5479","904.41","202406","6","142","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","3050.44","8.25","2.71","COM","YES","NO","-.38","-.38","-.27","NA","47.36","47.81","33.493","83.62699","45.87","369.75","202312","12","47.95","45.33"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2537.26","90.45","1.23","COM","YES","NO","4.06","5.25","5.8","-14.72","1.55","-8.76","707.24298","3010.3059","2963.9","28.05","202409","9","165.36",".86"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","206.46","7.15","1.7","COM","YES","NO","-29.6","-16.05","-10.01","NA","194.12","87.38",".495","7.4","6.8","28.88","202312","12","21.69","21.93"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","166.95","14.93","1.03","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202403","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","646.74","39.46",".58","COM","YES","NO","3.63","2.62","2.7","6.91","22.73","7.59","48.59999","191.69999","291.26","16.39","202312","12","12.38","2.3"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","59102.02","181.14","1.74","COM","YES","YES","12.51","12.79","12.41","5.3","6.94","2.74","1541.88696","5908.08984","5658.84","326.28","202312","12","5.39","10"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","159636.94","514.46","1.18","COM","YES","YES","12.6","15.2","16.5","5.09","11.77","18.14","3407.04492","14009.55566","12497","310.3","202312","12","12.6","11.6"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1195.58","18.66",".43","MLP","YES","NO","1.14","NA","NA","12.53","-7.14","5.45","NA","NA","1327.17","64.07","202409","9","-40.63",".9"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1424.66","40.29","1.41","COM","YES","NO","-6.36","-11.47","-8.67","NA","-99.82","42.98","289.863","1090.51293","1.03","35.36","202406","6","-229.01","1.25"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","388.6","15.98","1.96","COM","YES","NO","-2.21","-.96",".78","NA","31.69","NA","33.38999","121.70999","105.7","24.32","202312","12","32.62","3.62"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","3413.25","9.25",".55","COM","NO","NO",".57",".53",".55","NA","-15.37","NA","NA","NA","2341.96","369","202406","6","-69.52","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","173.42","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","787.56","41.05","1.36","MLP","NO","NO","6.43","NA","NA","53.15","12.39","8.86","NA","NA","1905.46","19.18","202312","12","14.21",".39"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","1299.06","8.98",".84","ADR","NO","NO",".3","NA","NA","NA","-21.93","NA","NA","NA","474.3","144.66","202312","12","-60","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1545.48","27.73","1.25","COM","YES","NO","1.35","1.47","1.49","12.33","8.39","10.66","136.37699","544.43298","514.58","55.73","202312","12","11.57","2.87"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2521.89","15.58",".94","COM","YES","NO","1.85","NA","NA","-1.63","30","22.67","NA","NA","2737.3","161.87","202312","12","173.71",".96"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","328.82","16.22",".33","COM","YES","NO",".77",".76",".79","NA","3.34","-2.87","35.5","139.19999","139.02","20.27","202312","12","1825","2.39"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","94558.64","475.04","1.56","COM","YES","NO","-2.95","6.02","8.86","NA","16.01","16.8","4397.25","16522.70507","14336.01","199.05","202312","12","4.53","5.77"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1595.71","2.85","1.07","ADR","NO","NO",".41",".57","1.03","NA","-6.04","4.03","NA","5886","5458","559.9","202409","9","-18",".29"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3799.65","32.5","1.84","COM","YES","NO","-4.02","-12.76",".92","NA","20.25","4.77","1820.99194","6595.23095","6047.9","116.91","202312","12","-43.06",".59"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","1360.6","14",".9","COM","YES","NO","-.57","-.5","-.09","NA","-97.72","NA","21.63699","24.21699",".03","97.18","202312","12","34.48","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","7105.25","189.13",".84","COM","YES","NO","2.85","3.46","3.94","19.71","19.08","18.66","169.08","635.96697","536.91","37.57","202312","12","21.28","11.61"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","1842.51","32.1",".99","COM","YES","NO",".14",".46",".73","NA","31.44","34.35","106.759","405.49899","333.64","57.4","202312","12","380","4.7"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","633.24","18.76",".39","COM","YES","NO","2.18","1.88","2","4.17",".89","2.24","2263.55004","9551.40039","9729.22","33.76","202312","12","-6.44",".07"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","8159.59","176.01","1.22","COM","YES","NO","4.31","5.56","6.22","14.82","19.19","3.98","533.90002","1984.30004","1741.2","46.36","202312","12","39.03","4.25"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","626823.19","595.51","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1052.58","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","57184.04","92.26","2.48","COM","YES","NO","1.8","3.51","4.41","215.45","25.01","36.77","6164.62402","24268.00781","21915.62","619.81","202312","12","80","2.4"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","10928.53","38.26","1.03","ADR","YES","NO","7.05","-1.12","4.16","72.91","-30.28","47.55","1077.5","4542.50488","7467.5","285.64","202312","12","-48.46","2.29"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","4190.29","72.55",".52","COM","YES","NO","4.13","4.51","4.85","1.15","-2.75","9.29","665.46697","2525.40307","2593","57.76","202409","9","1.98","1.62"
"Sportradar Group","SRAD","NSDQ","Consumer Discretionary","Leisure and Recreation Products","19706.27","17.73","2.05","COM","YES","NO",".12",".15",".26","NA","23.43","NA","319.98001","1161.85498","949.77","1111.46","202312","12","200","17.27"
"SR Bancorp, Inc.","SRBK","NSDQ","Finance","Banks - Northeast","104.24","11.04","1.15","COM","NO","NO","-1.59","NA","NA","NA","120.75","NA","NA","NA","38.38","9.44","202406","6","NA","2.34"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1625.19","66.29",".78","COM","YES","NO","5.03","5.36","5.52","12.13","31.8","9.16","97.5","386.79998","507.53","24.52","202312","12","3.93","2.88"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","563.44","39.33","1.2","COM","YES","NO","-.32",".17",".82","4.51","-4.91","6.97","33.34999","142.66","126.08","14.33","202409","9","-300","4.47"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","59710.55","94.27",".75","COM","YES","YES","4.61","4.77","5.15","6.11","15.8","8.39","4127.49023","15568.57812","16720","633.4","202312","12",".11","4.62"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","239.14","4.25","2.57","COM","YES","NO","-.99","NA","NA","NA","-80.59","-34.92","NA","NA","20.78","56.27","202312","12","-12.5","10.67"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","183.29","6.62","1.36","COM","YES","NO","-.08",".13",".61","NA","8.43","8.18","204.72","894.77001","975.82","27.69","202312","12","84.62",".2"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","105.98","7.15","1.09","COM","YES","NO",".07","NA","NA","NA","-16.92","NA","NA","NA","40.7","14.82","202312","12","-82.93","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","10911.21","114.23",".81","COM","YES","NO","-5.8","2.07","11.15","NA","33.26","34.23","585.20898","1827.63","1243.34","95.52","202312","12","27.77","6.65"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","2800.96","29.92",".47","COM","YES","NO","-1.99","-2.4","-2.11","NA","76.41","NA","NA","NA","33.19","93.61","202312","12","11.95","NA"
"Sensus Healthcare","SRTS","NSDQ","Medical","Medical - Instruments","145.7","8.89","1.04","COM","YES","NO",".03",".41",".71","-23.5","-45.2","21.41","9.85499","38.595","24.41","16.39","202312","12","-97.95","3.53"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","4580.37","2.298","1.48","COM","NO","NO",".6",".3",".26","69.27","-11.78","11.15","NA","9752.17968","11264.47","1993.2","202312","12","-45.95",".45"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","8315.88","109",".66","COM","YES","NO","6.86","6.94","7.5","7.38","30.77","26.71","436.29998","1706.23303","2231.31","76.29","202312","12","-3.38","3.55"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","366.83","37.11",".21","COM","NO","NO","3.45","NA","NA","29.93","54.2","45.73","NA","NA","141.13","9.88","202312","12","23.66","2.18"
"Spirits Capital Corporation","SSCC","OTC","Consumer Staples","Beverages - Alcohol","355.97","3",".57","COM","NO","NO","-.06","NA","NA","NA","NA","NA","NA","NA","NA","118.66","202312","12","84.21","NA"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","7790.66","184.77","1.32","COM","YES","NO","8.26","7.55","8.39","23.72","4.62","18.59","NA","NA","2213.8","42.16","202312","12","6.44","3.51"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","7074.01","17.7",".38","ADR","NO","NO",".39",".35","1.04","-23.47","-15.09","-8.2","NA","7052.47998","6939.71","399.66","202312","12","-40.91","1.09"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","24099.09","21.84",".81","ADR","NO","NO","1.99","2.1","2.13","NA","-13.39","NA","NA","12793.30957","13143.68","1103.44","202403","3","-1.49","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3573.1","5.51","2.41","ADR","YES","NO",".9","2.47","2.93","NA","-9.72","NA","NA","NA","14717.89","648.47","202406","6","-68.42","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","12946.19","20.57",".84","ADR","NO","NO",".55",".65",".78","NA","5.21","NA","NA","3679.93994","3196.88","629.37","202403","3","1.85","4.15"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","18853.79","76.12","1.39","COM","YES","NO","4.61","5.16","5.77","2.36","4.16","5","1484.46997","5838.91015","5502.8","247.68","202312","12","-.86","3.27"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","181.36","2.1","1.66","COM","YES","NO","-11.84","1.07",".21","-.64","-6.53","9.96","716.06402","2497.45996","2292.91","86.36","202312","12","-830.86",".08"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","1196","5.91",".72","COM","YES","NO","1.29",".36",".48","-6.72","24.29","15.09","NA","964","1426.93","202.37","202312","12","92.54","1.09"
"SURO Capital","SSSS","NSDQ","Finance","Financial - Investment Funds","118.06","5.05","1.63","COM","YES","NO","-.51","NA","NA","NA","90.89","46.76","NA","NA","6.6","23.38","202312","12","-4.08","20"
