Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","51893.09","14.55",".47","ADR","NO","NO",".84",".85",".91","NA","-1.74","NA","NA","18825.75585","17881.08","3566.53","202312","12","5","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","23330.38","40.67","1.68","COM","YES","NO","-1.55","-2.01","-2.03","NA","15.94","39.49","896.61999","4044.68798","2225.05","573.65","202312","12","-59.79","8.88"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1578.38","9.17","1.43","COM","YES","NO","1.88","1.35","1.52","3.35","130.66","39.2","71.73","302.872","930.69","172.13","202312","12","-17.9","1.66"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","431.81","16.9","1.39","ADR","YES","NO","-1.07","-1.01","-.44","NA","17.75","NA","18.45999","85.86","34.42","25.55","202312","12","8.55","9.51"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","205.94","10.975","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","25006.49","47.31",".62","CDN","YES","NO","3.37","3.41","4.41",".34","19.77","3.78","3746.70996","15456.21191","14183.52","528.57","202312","12","15.81","1.75"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2574.04","28.55","1.11","COM","YES","NO","-3.26","-2.97","-1.75","NA","NA","NA","NA","40.115","NA","90.16","202312","12","-22.1","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","210.06","28.45","2.02","COM","NO","NO","3.27","2.55","3.49","8.32","19.69","24.9","113.52999","475.02999","615.47","7.38","202312","12","-25.51",".44"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","31629.66","123.44","2.54","COM","YES","YES","6.77","9.26","11.04","NA","57.23","-1.6","3462.96997","15920.21093","13900","256.23","202312","12","190.27","2.28"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","4524.33","10.79",".74","COM","YES","NO","-.16",".26",".43","NA","22.5","17.65","603.13201","2555.09399","1806.4","419.31","202312","12","91.4","2.05"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","211.46","27.11",".79","COM","YES","NO","1.98","2.2","2.5","74.57","39.63","9.73","NA","288.39999","284.68","7.8","202312","12","224.59",".81"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","65210.25","40.51","1.45","COM","NO","NO","1.48","NA","NA","14.44","-.76","5.38","NA","NA","25385.3","1609.73","202303","3","-15.43","2.65"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","276.09","6.08",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1119.84","14.96",".78","COM","YES","NO","-3.71","-3.2","-4.12","NA","-70.75","122.07","NA","178.78999","112","74.86","202312","12","-622.54","9.33"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","147.83","10.03",".72","COM","NO","NO",".67",".64",".67","NA","12.05","13.14","13.5","58","51.6","14.74","202312","12","252.63","2.86"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","974.94","8.46","2.74","COM","YES","NO","-3.11","-1.09","-.92","NA","18.81","38.54","219.018","1058.53295","2284.44","115.24","202312","12","-177.68",".72"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4458.5","29.11","1.02","COM","YES","NO","4.87","3.33","3.65","13.84","-10.47","-3.91","300.29998","1233.30004","1190.73","153.16","202312","12","54.6","3.63"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2598.34","37.66","1.67","COM","YES","NO",".2",".36",".42","-10.78","8.74","9.81","417.108","1713.71105","1430.06","69","202312","12","-68.75","1.64"
"Schnitzer Steel Industries, Inc.","RDUS","NSDQ","Basic Materials","Steel - Producers","704.9","25.3","1.67","COM","YES","NO",".85","-.67","2.1",".38","-17.32","13.28","647.84997","2707.25","2882.22","27.86","202308","8","-86",".24"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","258.44","18.54","1.15","COM","YES","NO",".04","NA","NA","NA","21.12","27","NA","NA","53.32","13.94","202312","12","150","4.44"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","191.16","2.95","1.64","COM","YES","NO","-.5","-.4","-.24","NA","16.68","NA","60.125","282.66299","160.55","64.8","202312","12","63.24",".82"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","831.2","18.76",".97","COM","YES","NO",".68",".69",".87","-16.52","2.42","4.76","63.09999","264.29998","293.43","44.31","202312","12","-16.05","3.07"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","12046.28","72.19",".58","ADR","YES","NO","3.3","3.92","4.12","15.11","5.87","8.53","825.26","3317.03002","2992","166.87","202303","3","40.43","3.67"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","490.72","7.17",".59","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202303","3","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","186.84","1.83","2.89","COM","YES","NO","-1.53","-.5","-.42","NA","29.04","24.89","143.86","593.60601","603.49","102.1","202312","12","18.62",".33"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","521.77","2.9","1.18","COM","YES","NO","-.12","-.09","-.05","NA","213.74","NA","160.57","854.58001","381.76","179.92","202312","12","-71.43",".86"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","288.73","15.88",".22","COM","YES","NO","1.82","2.31","2.37","NA","344.59","NA","15.07999","61.00999","48.9","18.18","202312","12","NA","4.84"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","11554.77","62.6","1.18","COM","YES","YES","3.83","4.19","4.39","1.62","4.96","2.92","360.16699","1459.14404","1224.02","184.58","202312","12","-4.73","9.05"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","102974.51","945.18",".11","COM","YES","YES","43.79","44.35","49.41","22.55","7.76","17.69","3221.84008","13715.40917","13117.2","108.95","202312","12","-2.65","7.85"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","254.32","1.3","1.73","COM","YES","NO",".89",".72",".87","9.03","76.89","24.98","98.87","408.20498","347.25","195.63","202312","12","187.1",".7"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","215.74","3.12","2.23","COM","YES","NO","-1.68","-.32","NA","NA","39.36","15.92","14.40499","70.985","19.92","69.15","202312","12","-158.46","7.11"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","137.22","9.61","1.04","COM","YES","NO","1.39",".18",".71","67.14","16.93","12.57","56","215.19999","262.66","14.28","202305","5","36.27",".61"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","79016.87","41.87",".83","ADR","YES","NO","1.26","1.54","NA","NA","6.23","NA","NA","NA","10581.67","1887.19","202312","12","44.83","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3305.07","17.85",".05","COM","YES","NO","-.68","-.43","-.24","NA","42.51","NA","264.04","1208.09301","653.56","185.16","202312","12","-6.25","3.8"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","5268.81","10.28",".61","ADR","NO","NO",".61",".41",".51","NA","9.51","NA","NA","1511.80004","1613.28","512.53","202303","3","19.61","NA"
"RENOVARO BIOSCI","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","292.8","4.39",".39","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","317.11","11.03","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","433.5","7.34","1.22","COM","YES","NO","-2.99","-3.55","-3.25","NA","NA","NA","NA","NA","NA","59.06","202303","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","440.39","21.56","1.22","COM","YES","NO","5.72","7.21","8.96","NA","113.02","229.43","99.15499","412.38","321.74","20.43","202312","12","326.87","1.25"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","18522.24","14.5",".73","ADR","NO","NO","4.89","3.5","3.06","82.18","34.69","7.83","NA","NA","78852.48","1277.4","202312","12","148.22",".29"
"ATRenew","RERE","NYSE","Business Services","Technology Services","266.1","1.07","-.38","ADR","NO","NO",".03","NA","NA","NA","17.2","NA","NA","NA","1430.93","248.69","202312","12","116.67",".16"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1525.68","7.05","1.61","COM","YES","NO",".97",".88","1.13","70.12",".98","8.53","397.39999","1669.5","1617.47","216.41","202312","12","-4.9",".94"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1158.33","19.39","1.68","COM","YES","NO","1.36","1.59","2.14","27.17","13.14",".93","687.83502","2650.01","2638","59.74","202310","10","70",".44"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","722.55","41.28","1.04","COM","YES","NO","1.57","2.38","4.07","37.03","10.35","22.33","144","655","855","17.5","202401","1","-40.75",".85"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","11418.25","54.09",".89","COM","YES","NO","1.96","2.48","2.82","15.81","39.57","32.1","215.27","902.90002","631.2","211.1","202312","12","19.51","14.91"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5827.76","27.75",".48","COM","YES","NO","1.28","1.53","1.64","-18.72","7.34","7.08","851.47998","3768.77294","3817","210.01","202312","12","-19.5","1.53"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2498.31","17.1","2.09","COM","YES","NO","1.9","1.83","2.13","11.9","8.96","7.51","1503.47998","6229.06005","6370","146.1","202312","12","16.56",".4"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","17020.19","18.3","1.21","COM","YES","YES","2.24","1.99","2.22","19.55","21.54","6.06","1750.76501","7105.60888","9153","930.07","202312","12","-5.49","1.86"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","317.86","12.005","1.07","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.48","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","11008.9","167.04",".89","COM","YES","NO","19.88","19.21","20.49","2.62","14.2","6.52","4487.20605","18617.92968","18567","65.91","202312","12","37.77",".59"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","102.8","7.9","-.12","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202306","6","22.41","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","189.7","18.91",".22","COM","YES","NO","1.14","1.16","1.27","-2.47","15.77","10.07","34","92","97.44","10.03","202309","9","12.87","1.95"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10952.57","196.17","1.04","COM","YES","NO","3.28","1.79","2.59","37.59","19.54","39.3","155.21899","664.74499","801.54","55.83","202312","12","7.19","16.35"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","7488.23","113.99",".89","COM","YES","NO","3.43","4.01","3.61","23.03","-2.05","9.98","NA","608.70001","603.21","65.69","202312","12","-4.46","12.16"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","538.46","12.24","1.2","COM","YES","NO","-6.5","-2.46","-3.29","NA","-76.03","24.24","33.25","177.72399","112.72","43.99","202312","12","-323.37","5.42"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","446.33","13.32",".62","COM","YES","NO","2",".57",".95","16.64","-3.65","2.36","153.16","657.98999","775.64","33.51","202305","5","-9.91",".63"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","773.24","43.63",".32","COM","YES","NO","4.96","3.87","NA","21.91","-18.46","8.86","NA","NA","595.84","17.72","202312","12","-43.51","1.37"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","178.54","1.27","2.28","COM","YES","NO","-.81","-.35","-.25","NA","59.86","NA","NA","NA","13.1","140.58","202312","12","NA","12.15"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","4710.95","256.03","2.44","COM","YES","NO","20.06","12.25","16.23","19.07","-4.48","8.89","765.80401","3265.3789","3590.48","18.4","202401","1","-23.2","1.54"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","8562.67","80.86","1.28","COM","YES","YES","3.88","3.38","4.47","10.9","-11.68","4.99","1493.12805","6212.74316","6392.52","105.89","202312","12","-35.66","1.34"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6784.72","113.7","1.57","COM","YES","NO","6.52","8.03","8.53","-.67","92.25","7.76","558.578","2343.2749","1805.97","59.67","202312","12","593.62","3.24"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","583.76","62.37","1.7","COM","YES","NO","3.13","5.03","6.68","33.9","9.78","15.01","76.09999","316.80999","293.79","9.36","202309","9","-41.82","1.99"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","4773.78","7.832",".68","ADR","NO","NO",".65",".6",".62","1.1",".84","-3.87","NA","14270.30957","15797.2","609.52","202303","3","62.5",".29"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","4158.42","5.14","2.8","COM","YES","NO","-.93",".16",".52","NA",".74","-4.89","809.02001","3796.02905","2575","809.03","202312","12","-25.68","1.54"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","198.78","1.14",".9","COM","YES","NO","-.34","-.08","-.02","NA","-19.43","14.16","30.169","134.76899","120.24","174.37","202312","12","-209.09","1.5"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","620.53","20.29","1.63","COM","YES","NO","-2.77","NA","NA","60.53","-47.4","27.66","NA","NA","915.47","30.58","202312","12","-116.51",".38"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","85690.48","68.48",".74","ADR","YES","NO","8.15","8.09","8.4","NA","-12.51","NA","NA","48272.05078","55554","1251.32","202312","12","-37.93","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","2314.86","11.21","4.34","COM","YES","NO","-.47","-.79","-.53","NA","21.54","183.66","101.40499","420.25601","259.17","206.5","202312","12","-178.33","8.83"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5102.74","10.56","1.83","COM","YES","NO","1.31","1.59","1.73","-10.07","30.51","28.8","945.15301","3841.11499","4726.93","483.21","202312","12","-11.49","1.39"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","14940.39","15.6","2.07","COM","YES","NO","-6.34","-3.39","-1.38","NA","2914.55","NA","1455.16003","6165.02197","1658","957.72","202312","12","57.1","3.95"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","23592.87","112.43","1.03","COM","YES","YES","8.3","9.15","9.76","17.57","14.89","13.2","3076.04003","12427.38281","12992","209.85","202309","9","10.81","1.75"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","1931.4","3.975","1.25","COM","YES","NO","-.29","-.31","-.03","NA","239.02","NA","96.55699","425.41598","211","485.89","202312","12","48.21","8.17"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","24798.28","12.51","2.43","COM","YES","NO","-.07",".33",".61","NA","-54.79","-48.61","940.60998","4742.77001","5838.49","1982.28","202312","12","-103.1","6.91"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","9254.05","4.32",".93","ADR","NO","NO","-1.8","-.03",".49","NA","-3.54","8.61","NA","15858.66992","14761.76","2142.14","202312","12","-125",".62"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","9550.83","147.77","1.48","COM","YES","YES","8.34","9.52","10.6","10.78","3.62","1.46","1553.19396","6547.67187","6443.6","64.63","202303","3","-.48","1.47"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1147.16","9","1.65","COM","YES","NO","-2.59","-3.01","-2.86","NA","-54.41","NA",".2","8.94999","1.38","127.46","202312","12","4.07","44.46"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","285.88","6.09",".85","COM","YES","NO",".79","NA","NA","21.51","-26.58","10.65","NA","NA","1085.49","46.94","202306","6","-33.05",".29"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6284.49","137.74",".37","COM","YES","NO","4.94","5.51","5.76","23.42","-10.95","16.71","390.13","1623.34301","1511.99","45.63","202312","12","5.33","4.16"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1817.15","11.66","1.72","COM","YES","NO","1.36","1.68","1.74","-12.25","51.93","-7.11","328.402","1372.031","1193.66","155.84","202312","12","615.79","1.39"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","138.46","4.6",".1","COM","YES","NO","-5.3","-3.55","-1.6","NA","NA","NA","NA","NA","NA","30.1","202312","12","25.98","NA"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2843.13","1.81",".95","COM","YES","NO",".16","NA","NA","NA","-42.18","NA","NA","NA","773.18","1570.79","202312","12","-36","15.15"
