Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2003-04-14,30.549999237060547,,5.709000110626221,0.7360000014305115,248.0,,152.75,644.7000122070312,4.466000080108643,327.20001220703125
2003-04-07,28.139999389648438,,5.410999774932861,0.7245000004768372,245.6999969482422,,172.0,628.7000122070312,4.488999843597412,327.8999938964844
2003-03-31,28.6200008392334,,4.942999839782715,0.7160000205039978,240.60000610351562,,178.5,622.0,4.410999774932861,325.29998779296875
2003-03-24,30.15999984741211,,5.145999908447266,0.7254999876022339,234.8000030517578,,188.0,634.7000122070312,4.428999900817871,328.70001220703125
2003-03-17,26.90999984741211,,5.119999885559082,0.7754999995231628,252.60000610351562,,230.0,652.0999755859375,4.3460001945495605,326.0
2003-03-10,35.380001068115234,,5.428999900817871,0.7505000233650208,235.0,,233.60000610351562,683.5999755859375,4.5269999504089355,336.5
2003-03-03,37.779998779296875,,6.974999904632568,0.7664999961853027,228.0,,237.5500030517578,683.5999755859375,4.676000118255615,350.79998779296875
2003-02-24,36.599998474121094,,8.10099983215332,0.7749999761581421,232.60000610351562,,243.6999969482422,672.5,4.585000038146973,350.20001220703125
2003-02-17,35.58000183105469,,6.610000133514404,0.7764999866485596,263.3999938964844,,250.5,659.0,4.663000106811523,351.79998779296875
2003-02-10,36.79999923706055,,5.85099983215332,0.7549999952316284,263.8999938964844,,254.0,675.0,4.531000137329102,351.8999938964844
2003-02-03,35.119998931884766,,6.043000221252441,0.7615000009536743,283.5,,250.5,673.5999755859375,4.645999908447266,369.8999938964844
2003-01-27,33.5099983215332,,5.605000019073486,0.7914999723434448,273.6000061035156,,259.0,658.9000244140625,4.853000164031982,368.29998779296875
2003-01-20,33.279998779296875,,5.52400016784668,0.7649999856948853,245.0,,269.0,645.0999755859375,4.875,368.20001220703125
2003-01-13,33.90999984741211,,5.535999774932861,0.7544999718666077,239.10000610351562,,258.0,627.5,4.797999858856201,356.6000061035156
2003-01-06,31.68000030517578,,5.14300012588501,0.7400000095367432,233.89999389648438,,269.29998779296875,623.2999877929688,4.859000205993652,354.5
2002-12-30,33.08000183105469,,5.343999862670898,0.7264999747276306,219.39999389648438,,241.5500030517578,610.5,4.892000198364258,351.20001220703125
2002-12-23,32.720001220703125,,4.96999979019165,0.6995000243186951,216.3000030517578,,238.75,594.0999755859375,4.711999893188477,349.20001220703125
2002-12-16,30.299999237060547,,5.195000171661377,0.7110000252723694,216.1999969482422,,229.6999969482422,586.5,4.630000114440918,340.5
2002-12-09,28.440000534057617,,5.283999919891357,0.7239999771118164,240.0,,238.64999389648438,601.7000122070312,4.703999996185303,333.20001220703125
2002-12-02,26.93000030517578,,4.382999897003174,0.7404999732971191,239.1999969482422,,249.5,597.7999877929688,4.631999969482422,326.29998779296875
2002-11-25,26.889999389648438,,4.199999809265137,0.7494999766349792,236.5,,266.0,581.9000244140625,4.414000034332275,316.79998779296875
2002-11-18,26.760000228881836,,4.260000228881836,0.7354999780654907,234.89999389648438,,272.0,589.9000244140625,4.540999889373779,320.70001220703125
2002-11-11,25.510000228881836,,3.9809999465942383,0.7170000076293945,200.5,,292.1000061035156,598.0999755859375,4.572999954223633,320.70001220703125
2002-11-04,25.780000686645508,,3.9030001163482666,0.7139999866485596,217.39999389648438,,303.25,582.4000244140625,4.526000022888184,321.29998779296875
2002-10-28,27.1299991607666,,4.059999942779541,0.7235000133514404,221.0,,309.75,577.5999755859375,4.484000205993652,318.79998779296875
2002-10-21,27.049999237060547,,4.0279998779296875,0.7105000019073486,225.0,,311.3999938964844,601.7999877929688,4.39900016784668,313.3999938964844
2002-10-14,29.600000381469727,,4.238999843597412,0.6880000233650208,234.0,,319.0,598.9000244140625,4.3520002365112305,312.70001220703125
2002-10-07,29.3700008392334,,4.145999908447266,0.6779999732971191,235.0,,321.3999938964844,592.0999755859375,4.308000087738037,316.29998779296875
2002-09-30,29.6200008392334,,3.739000082015991,0.656000018119812,230.0,,316.0,560.9000244140625,4.474999904632568,322.1000061035156
2002-09-23,30.540000915527344,,4.040999889373779,0.6604999899864197,224.39999389648438,,315.1000061035156,559.0,4.486999988555908,319.70001220703125
2002-09-16,29.84000015258789,,3.757999897003174,0.675000011920929,221.6999969482422,,331.0,558.0,4.629000186920166,321.8999938964844
2002-09-09,29.809999465942383,,3.4670000076293945,0.6919999718666077,216.0,,339.5,554.9000244140625,4.553999900817871,316.6000061035156
2002-09-02,29.610000610351562,,3.265000104904175,0.6740000247955322,224.60000610351562,,332.3999938964844,542.4000244140625,4.51200008392334,319.8999938964844
2002-08-26,28.979999542236328,,3.2960000038146973,0.6869999766349792,228.3000030517578,,327.79998779296875,565.7999877929688,4.436999797821045,312.3999938964844
2002-08-19,28.729999542236328,,3.486999988555908,0.684499979019165,248.5,,322.0,546.2000122070312,4.420000076293945,306.70001220703125
2002-08-12,29.329999923706055,,3.1489999294281006,0.6744999885559082,245.10000610351562,,319.1000061035156,557.0,4.489999771118164,313.70001220703125
2002-08-05,26.860000610351562,,2.760999917984009,0.6754999756813049,244.1999969482422,,321.1000061035156,545.5,4.666999816894531,314.20001220703125
2002-07-29,26.84000015258789,,2.8580000400543213,0.6790000200271606,260.20001220703125,,317.29998779296875,519.7000122070312,4.590000152587891,307.0
2002-07-22,26.540000915527344,,2.936000108718872,0.6869999766349792,252.5,,334.45001220703125,532.7000122070312,4.660999774932861,303.3999938964844
2002-07-15,27.829999923706055,,2.933000087738037,0.7145000100135803,256.6000061035156,,324.0,530.5999755859375,5.063000202178955,323.8999938964844
2002-07-08,27.469999313354492,,2.7869999408721924,0.7394999861717224,271.0,,320.0,531.0,5.046000003814697,315.6000061035156
2002-07-01,26.799999237060547,,3.109999895095825,0.7484999895095825,279.3999938964844,,319.0,527.5,4.934999942779541,310.8999938964844
2002-06-24,26.860000610351562,,3.244999885559082,0.7674999833106995,287.5,,319.20001220703125,537.2999877929688,4.833000183105469,313.5
2002-06-17,25.75,,3.236999988555908,0.7419999837875366,278.8999938964844,,328.0,562.7000122070312,4.8520002365112305,324.6000061035156
2002-06-10,25.8700008392334,,3.3450000286102295,0.7634999752044678,265.20001220703125,,334.25,562.7000122070312,4.8470001220703125,319.1000061035156
2002-06-03,24.729999542236328,,3.2039999961853027,0.7774999737739563,259.79998779296875,,351.3999938964844,563.5999755859375,4.9710001945495605,324.6000061035156
2002-05-27,25.350000381469727,,3.2170000076293945,0.7615000009536743,281.0,,347.3999938964844,545.9000244140625,5.026000022888184,326.5
2002-05-20,25.8799991607666,,3.3469998836517334,0.7350000143051147,275.5,,351.0,537.5,4.85699987411499,320.3999938964844
2002-05-13,28.200000762939453,,3.565000057220459,0.7239999771118164,285.79998779296875,,374.5,537.7000122070312,4.6539998054504395,310.6000061035156
2002-05-06,27.8799991607666,,3.749000072479248,0.7329999804496765,307.5,,354.0,520.7999877929688,4.6579999923706055,311.0
2002-04-29,26.719999313354492,,3.734999895095825,0.718999981880188,301.8999938964844,,351.04998779296875,517.0,4.5970001220703125,312.20001220703125
2002-04-22,27.149999618530273,,3.3399999141693115,0.7350000143051147,290.70001220703125,,366.79998779296875,547.9000244140625,4.646999835968018,311.6000061035156
2002-04-15,26.399999618530273,,3.5299999713897705,0.7315000295639038,277.5,,374.25,553.5999755859375,4.498000144958496,302.29998779296875
2002-04-08,23.450000762939453,,3.130000114440918,0.7149999737739563,285.8999938964844,,370.0,533.7000122070312,4.5879998207092285,302.1000061035156
2002-04-01,26.219999313354492,,3.2699999809265137,0.7210000157356262,299.5,,362.0,528.5,4.571000099182129,300.1000061035156
2002-03-25,26.229999542236328,,3.244999885559082,0.7605000138282776,295.20001220703125,,388.8999938964844,515.7000122070312,4.640999794006348,302.6000061035156
2002-03-18,25.260000228881836,,3.319999933242798,0.7450000047683716,314.0,,387.04998779296875,,4.531000137329102,297.29998779296875
2002-03-11,24.479999542236328,,3.059999942779541,0.7459999918937683,290.0,,375.0,,4.48199987411499,289.8999938964844
2002-03-04,23.850000381469727,,2.809999942779541,0.746999979019165,314.8999938964844,,377.5,,4.492000102996826,290.1000061035156
2002-02-25,22.360000610351562,,2.380000114440918,0.7264999747276306,301.6000061035156,,375.0,,4.548999786376953,298.0
2002-02-18,21.079999923706055,,2.434999942779541,0.6990000009536743,283.0,,369.79998779296875,,4.394999980926514,293.20001220703125
2002-02-11,21.5,,2.2060000896453857,0.7325000166893005,292.3999938964844,,378.6499938964844,,4.534999847412109,298.3999938964844
2002-02-04,20.25,,2.180000066757202,0.7315000295639038,277.5,,374.0,,4.452000141143799,303.5
2002-01-28,20.399999618530273,,2.140000104904175,0.7335000038146973,273.5,,370.0,465.20001220703125,4.306000232696533,286.0
2002-01-21,20.0,,2.1050000190734863,0.7085000276565552,288.0,,388.1499938964844,469.70001220703125,4.297999858856201,278.79998779296875
2002-01-14,18.0,,2.2360000610351562,0.6945000290870667,262.70001220703125,,414.8500061035156,483.29998779296875,4.3379998207092285,283.1000061035156
2002-01-07,19.68000030517578,,2.2039999961853027,0.7039999961853027,238.5,,433.3500061035156,483.3999938964844,4.690999984741211,287.3999938964844
2001-12-31,21.6200008392334,,2.2750000953674316,0.6700000166893005,241.6999969482422,,425.5,478.20001220703125,4.642000198364258,278.8999938964844
2001-12-24,20.40999984741211,,2.7739999294281006,0.6710000038146973,254.0,,449.5,486.5,4.488999843597412,276.5
2001-12-17,19.6200008392334,,2.8949999809265137,0.6765000224113464,257.0,,410.29998779296875,471.29998779296875,4.465000152587891,278.0
2001-12-10,19.290000915527344,,2.8459999561309814,0.6710000038146973,237.1999969482422,,399.75,467.6000061035156,4.35699987411499,278.0
2001-12-03,19.040000915527344,,2.568000078201294,0.6765000224113464,239.0,,417.25,470.0,4.25,273.8999938964844
2001-11-26,19.440000534057617,,2.7009999752044678,0.722000002861023,222.89999389648438,,350.3999938964844,449.29998779296875,4.127999782562256,273.8999938964844
2001-11-19,18.959999084472656,,2.812999963760376,0.6754999756813049,226.10000610351562,,335.0,442.0,4.0329999923706055,272.8999938964844
2001-11-12,18.030000686645508,,2.63700008392334,0.6800000071525574,231.1999969482422,,342.0,427.8999938964844,4.0929999351501465,274.70001220703125
2001-11-05,22.219999313354492,,2.924999952316284,0.6384999752044678,230.10000610351562,,325.5,422.6000061035156,4.070000171661377,277.3999938964844
2001-10-29,20.18000030517578,,3.247999906539917,0.6115000247955322,225.6999969482422,,335.0,420.70001220703125,4.098999977111816,279.79998779296875
2001-10-22,22.049999237060547,,3.0409998893737793,0.6305000185966492,228.39999389648438,,343.0,430.3999938964844,4.203000068664551,277.8999938964844
2001-10-15,21.829999923706055,,2.680999994277954,0.6205000281333923,219.60000610351562,,321.0,437.0,4.257999897003174,280.1000061035156
2001-10-08,22.5,,2.430000066757202,0.6355000138282776,225.3000030517578,,355.79998779296875,450.0,4.447999954223633,284.8999938964844
2001-10-01,22.389999389648438,,2.2269999980926514,0.6349999904632568,244.39999389648438,,347.5,438.0,4.664999961853027,291.3999938964844
2001-09-24,23.43000030517578,,2.24399995803833,0.6460000276565552,242.5,,357.0,433.29998779296875,4.646999835968018,292.3999938964844
2001-09-17,25.969999313354492,,2.1029999256134033,0.6570000052452087,255.8000030517578,,442.0,483.3999938964844,4.5920000076293945,291.8999938964844
2001-09-10,29.530000686645508,,2.552000045776367,0.6570000052452087,307.5,,456.0,473.29998779296875,4.293000221252441,290.20001220703125
2001-09-03,28.030000686645508,,2.5,0.6520000100135803,308.0,,452.1499938964844,444.0,4.144000053405762,273.1000061035156
2001-08-27,27.200000762939453,,2.380000114440918,0.6784999966621399,318.3999938964844,,453.0,443.0,4.1620001792907715,274.3999938964844
2001-08-20,26.899999618530273,,2.7060000896453857,0.6819999814033508,306.5,,449.5,452.8999938964844,4.182000160217285,272.5
2001-08-13,26.6299991607666,,3.302999973297119,0.6840000152587891,313.29998779296875,,450.0,450.5,4.256999969482422,279.29998779296875
2001-08-06,28.049999237060547,,3.0399999618530273,0.6585000157356262,331.5,,475.0,451.0,4.135000228881836,273.8999938964844
2001-07-30,27.6200008392334,,2.9709999561309814,0.6729999780654907,320.0,,486.95001220703125,480.6000061035156,4.2129998207092285,267.8999938964844
2001-07-23,27.020000457763672,,3.1670000553131104,0.6740000247955322,299.8999938964844,,454.75,503.70001220703125,4.202000141143799,267.3999938964844
2001-07-16,25.59000015258789,,2.9549999237060547,0.6940000057220459,294.3999938964844,,479.29998779296875,505.29998779296875,4.218999862670898,269.8999938964844
2001-07-09,26.59000015258789,,3.25,0.699999988079071,274.0,,555.0,555.0999755859375,4.2820000648498535,267.1000061035156
2001-07-02,28.209999084472656,,3.234999895095825,0.703499972820282,273.70001220703125,,577.0,561.4000244140625,4.235000133514404,265.8999938964844
2001-06-25,26.25,,3.0959999561309814,0.7045000195503235,293.29998779296875,,599.9500122070312,560.0999755859375,4.291999816894531,270.6000061035156
2001-06-18,26.829999923706055,,3.742000102996826,0.7129999995231628,297.29998779296875,,618.0,574.0,4.298999786376953,272.29998779296875
2001-06-11,28.510000228881836,,3.9790000915527344,0.7164999842643738,324.5,,606.0,583.2000122070312,4.39300012588501,271.20001220703125
2001-06-04,28.399999618530273,,3.921999931335449,0.7275000214576721,315.5,,615.7999877929688,593.5999755859375,4.357999801635742,273.3999938964844
2001-05-28,27.93000030517578,,3.930000066757202,0.7475000023841858,329.70001220703125,,635.0,588.7999877929688,4.408999919891357,266.3999938964844
2001-05-21,28.3799991607666,,3.9730000495910645,0.7860000133514404,341.0,,660.0,622.0,4.563000202178955,277.8999938964844
2001-05-14,29.90999984741211,,4.290999889373779,0.7804999947547913,363.0,,652.0,617.0,4.552000045776367,287.3999938964844
2001-05-07,28.549999237060547,,4.2779998779296875,0.7555000185966492,319.0,,656.0,607.7999877929688,4.309999942779541,267.8999938964844
2001-04-30,28.360000610351562,,4.489999771118164,0.7749999761581421,308.0,,680.0,619.0,4.327000141143799,266.1000061035156
2001-04-23,28.270000457763672,,4.867000102996826,0.7590000033378601,285.5,,688.2999877929688,593.0999755859375,4.35699987411499,263.8999938964844
2001-04-16,27.280000686645508,,5.127999782562256,0.7735000252723694,279.79998779296875,,705.5499877929688,628.4000244140625,4.434999942779541,264.79998779296875
2001-04-09,28.25,,5.38100004196167,0.7639999985694885,262.79998779296875,,657.8499755859375,597.2999877929688,4.357999801635742,260.1000061035156
2001-04-02,27.059999465942383,,5.388000011444092,0.7459999918937683,240.8000030517578,,692.5499877929688,576.0,4.321000099182129,260.0
2001-03-26,26.399999618530273,,5.03000020980835,0.7584999799728394,230.5,,744.0,555.0,4.2779998779296875,257.8999938964844
2001-03-19,27.299999237060547,,5.269999980926514,0.7804999947547913,230.8000030517578,,780.0,566.7999877929688,4.3420000076293945,261.5
2001-03-12,26.700000762939453,,5.03000020980835,0.7835000157356262,230.5,,810.5,580.4000244140625,4.288000106811523,258.1000061035156
2001-03-05,27.799999237060547,,5.079999923706055,0.8259999752044678,213.8000030517578,,812.3499755859375,593.2999877929688,4.48799991607666,270.79998779296875
2001-02-26,27.84000015258789,,5.275000095367432,0.8245000243186951,210.6999969482422,,764.0,581.0999755859375,4.419000148773193,262.1000061035156
2001-02-19,29.0,,5.150000095367432,0.7954999804496765,193.5,,855.0,598.5,4.431000232696533,260.8999938964844
2001-02-12,29.15999984741211,,5.567999839782715,0.824999988079071,204.6999969482422,,979.0,600.0999755859375,4.48799991607666,258.20001220703125
2001-02-05,31.049999237060547,,6.210000038146973,0.8199999928474426,208.3000030517578,,1010.0,593.5,4.552999973297119,259.8999938964844
2001-01-29,31.25,,6.743000030517578,0.843999981880188,228.10000610351562,,1055.1500244140625,597.0,4.76800012588501,267.1000061035156
