Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2000-03-30,12.993053436279297,,15.041727066040039,11.833796501159668,18.422727584838867,11.573050498962402,,10.910571098327637,20.495243072509766,22.027549743652344
2000-03-29,12.649751663208008,,15.041727066040039,11.810792922973633,18.304241180419922,11.42043685913086,,10.93622875213623,20.792898178100586,21.55047607421875
2000-03-28,12.394455909729004,,14.292038917541504,11.90282917022705,18.077173233032227,11.149128913879395,,10.743800163269043,21.111801147460938,21.13155746459961
2000-03-27,12.632136344909668,,14.355844497680664,11.810792922973633,18.12653160095215,11.021954536437988,,10.795116424560547,21.090543746948242,21.061742782592773
2000-03-24,12.68496036529541,,14.307995796203613,12.209600448608398,18.353605270385742,11.166088104248047,,10.647583961486816,21.23937225341797,21.11992645263672
2000-03-23,12.74657154083252,,14.276089668273926,12.071552276611328,18.245010375976562,11.369565963745117,,10.750214576721191,21.058637619018555,21.050100326538086
2000-03-22,12.36805248260498,,14.292038917541504,11.66507339477539,17.830345153808594,11.462828636169434,,10.570619583129883,20.97360610961914,20.99193000793457
2000-03-21,12.69375991821289,,14.40369701385498,11.565375328063965,17.909334182739258,11.556090354919434,,10.820772171020508,20.452728271484375,21.085025787353516
2000-03-20,12.544108390808105,,13.957067489624023,11.158903121948242,17.53416633605957,11.344130516052246,,10.891327857971191,20.32516098022461,20.852293014526367
2000-03-17,12.394455909729004,,14.180387496948242,11.373641967773438,17.435436248779297,11.445877075195312,,10.93622875213623,19.942459106445312,21.050100326538086
2000-03-16,12.821785926818848,,14.62586498260498,11.370269775390625,17.45865821838379,11.493759155273438,,10.848944664001465,19.921213150024414,20.99751091003418
2000-03-15,12.110445976257324,,14.021759033203125,10.468598365783691,16.562082290649414,11.020489692687988,,10.4414701461792,18.943222045898438,19.55741310119629
2000-03-14,11.42544174194336,,14.08533763885498,9.864930152893066,15.921662330627441,10.361289024353027,,10.384171485900879,18.847536087036133,18.442508697509766
2000-03-13,11.627426147460938,,13.910463333129883,9.90313720703125,16.010339736938477,10.420445442199707,,10.454207420349121,18.794391632080078,18.407663345336914
2000-03-10,11.45179271697998,,14.117138862609863,9.803799629211426,16.256643295288086,10.589470863342285,,10.422371864318848,18.932588577270508,18.55864715576172
2000-03-09,11.355186462402344,,14.307909965515137,9.773238182067871,16.217239379882812,10.71623706817627,,10.422371864318848,19.0920467376709,18.81414031982422
2000-03-08,11.372751235961914,,14.29201602935791,9.719747543334961,16.04974365234375,10.437347412109375,,10.339600563049316,18.656200408935547,18.442508697509766
2000-03-07,11.135634422302246,,14.530474662780762,9.834362983703613,15.882254600524902,10.12464714050293,,10.269566535949707,18.75187873840332,18.221847534179688
2000-03-06,11.504480361938477,,13.592514038085938,10.140018463134766,16.54237174987793,10.699337005615234,,10.39053726196289,19.102676391601562,18.744470596313477
2000-03-03,11.785507202148438,,13.67201042175293,10.239358901977539,16.61133575439453,10.96132755279541,,10.689772605895996,19.485363006591797,19.197397232055664
2000-03-02,11.416651725769043,,13.894569396972656,10.147656440734863,16.1679744720459,11.020489692687988,,10.594273567199707,19.2196044921875,18.848979949951172
2000-03-01,11.67133903503418,,13.640206336975098,10.208788871765137,16.108861923217773,10.995136260986328,,10.326869010925293,19.30465316772461,18.87221336364746
2000-02-29,11.794286727905273,,13.306354522705078,10.071243286132812,16.197540283203125,11.096549987792969,,9.893933296203613,19.145193099975586,19.092866897583008
2000-02-28,11.87332534790039,,13.004298210144043,10.002469062805176,16.020187377929688,11.13880729675293,,9.823899269104004,18.932588577270508,18.698007583618164
2000-02-25,11.83819580078125,,12.622759819030762,9.689177513122559,15.970926284790039,10.927523612976074,,9.550128936767578,18.603042602539062,18.047636032104492
2000-02-24,12.031401634216309,,12.877120971679688,9.750311851501465,16.256643295288086,11.206415176391602,,9.60106372833252,19.198345184326172,17.977951049804688
2000-02-23,12.479287147521973,,13.020195960998535,9.956625938415527,16.404441833496094,11.443053245544434,,9.932135581970215,19.347164154052734,18.570253372192383
2000-02-22,12.619804382324219,,13.36994457244873,9.994832038879395,16.53251838684082,11.696588516235352,,10.142234802246094,19.04952049255371,18.628318786621094
2000-02-18,12.233389854431152,,13.489174842834473,9.90313720703125,16.266511917114258,11.510658264160156,,10.180435180664062,19.187719345092773,18.581872940063477
2000-02-17,12.619804382324219,,13.894569396972656,10.269919395446777,16.63105010986328,11.645880699157715,,10.568805694580078,19.72986602783203,18.860597610473633
2000-02-16,12.64614200592041,,13.910463333129883,10.399823188781738,16.562082290649414,11.823360443115234,,10.63247013092041,19.740489959716797,19.41805648803711
2000-02-15,12.944734573364258,,13.84687328338623,10.621421813964844,16.60148811340332,11.992385864257812,,10.677043914794922,20.314523696899414,20.207778930664062
2000-02-14,12.409029006958008,,13.290458679199219,10.606134414672852,16.31576919555664,11.73039436340332,,10.702509880065918,20.47399139404297,20.16132926940918
2000-02-11,12.207048416137695,,13.08379077911377,10.514437675476074,16.059598922729492,11.671232223510742,,10.689772605895996,20.856674194335938,20.056798934936523
2000-02-10,12.514413833618164,,13.242765426635742,10.491515159606934,16.404441833496094,11.89942741394043,,10.880770683288574,20.846052169799805,20.347152709960938
2000-02-09,12.619804382324219,,12.972506523132324,10.789528846740723,16.69016456604004,12.313529014587402,,11.039944648742676,21.026763916015625,20.532955169677734
2000-02-08,12.874475479125977,,13.417640686035156,11.04932975769043,16.867507934570312,12.423404693603516,,11.039944648742676,21.409456253051758,20.88137435913086
2000-02-07,12.909608840942383,,13.536869049072266,10.927078247070312,16.798542022705078,12.271278381347656,,11.014484405517578,21.17559242248535,20.416833877563477
2000-02-04,13.164285659790039,,13.385847091674805,11.041688919067383,17.094114303588867,12.288185119628906,,11.046311378479004,21.526390075683594,20.8581485748291
2000-02-03,13.181852340698242,,13.783276557922363,11.156309127807617,17.025146484375,12.296632766723633,,11.10361385345459,21.45197296142578,20.892982482910156
2000-02-02,13.41018009185791,,13.950209617614746,11.225080490112305,17.034992218017578,12.465657234191895,,11.122708320617676,21.26063346862793,20.81169319152832
2000-02-01,13.348712921142578,,13.862777709960938,11.339702606201172,17.025146484375,12.440306663513184,,11.180017471313477,20.750377655029297,20.95106315612793
2000-01-31,13.111594200134277,,13.894569396972656,11.278576850891113,17.14337158203125,12.56707763671875,,11.262786865234375,20.484615325927734,20.219390869140625
2000-01-28,13.190631866455078,,13.576613426208496,10.972918510437012,17.025146484375,12.338888168334961,,10.766176223754883,20.580289840698242,20.068416595458984
2000-01-27,13.418968200683594,,13.735591888427734,11.370269775390625,17.488210678100586,12.440306663513184,,10.823482513427734,21.00550079345703,20.892982482910156
2000-01-26,13.348712921142578,,14.021759033203125,11.248004913330078,17.389690399169922,12.212118148803711,,10.89350700378418,21.13306999206543,20.95106315612793
2000-01-25,13.348712921142578,,14.244318962097168,10.843017578125,17.25175666809082,12.102254867553711,,10.944445610046387,21.228744506835938,20.800085067749023
2000-01-24,13.603387832641602,,14.276117324829102,10.728401184082031,17.350271224975586,12.254375457763672,,11.205479621887207,21.07990837097168,20.672332763671875
2000-01-21,13.972238540649414,,14.800739288330078,10.927078247070312,17.86260986328125,12.617780685424805,,11.358285903930664,21.728361129760742,21.473670959472656
2000-01-20,13.910760879516602,,14.40329360961914,11.064615249633789,18.08922576904297,12.76146125793457,,11.001752853393555,21.770885467529297,21.926610946655273
2000-01-19,14.288386344909668,,14.40329360961914,11.270931243896484,18.20745086669922,12.93893051147461,,10.950809478759766,21.94097137451172,22.228553771972656
2000-01-18,14.569409370422363,,14.4509859085083,11.309136390686035,18.26656723022461,12.845968246459961,,10.944445610046387,21.430706024169922,22.27501678466797
2000-01-14,14.92948055267334,,14.276117324829102,11.698844909667969,18.28626823425293,13.065704345703125,,10.989014625549316,21.83466339111328,22.40276527404785
2000-01-13,15.034858703613281,,14.363545417785645,11.43139934539795,18.41434669494629,13.02344036102295,,10.899877548217773,22.026012420654297,22.460844039916992
2000-01-12,14.973381996154785,,14.117138862609863,11.09518051147461,18.069517135620117,12.955832481384277,,11.001752853393555,21.388198852539062,22.344701766967773
2000-01-11,15.192940711975098,,14.180727005004883,10.88122272491455,18.28626823425293,12.888223648071289,,11.116353034973145,21.74962615966797,22.47245216369629
2000-01-10,15.377364158630371,,14.164831161499023,11.064615249633789,18.522729873657227,12.888223648071289,,11.237317085266113,22.34491539001465,22.600196838378906
2000-01-07,15.430052757263184,,14.28406810760498,11.263289451599121,18.522729873657227,13.184022903442383,,11.199114799499512,20.272010803222656,22.716327667236328
2000-01-06,15.4388427734375,,14.133038520812988,11.079902648925781,17.842906951904297,12.39804744720459,,11.10361385345459,20.027511596679688,21.69432830810547
2000-01-05,15.052427291870117,,13.608402252197266,10.61378002166748,17.6064453125,12.1698637008667,,11.122708320617676,19.963729858398438,21.450439453125
2000-01-04,14.455244064331055,,13.258658409118652,10.697832107543945,17.685266494750977,11.958578109741211,,10.848944664001465,20.14444351196289,21.717559814453125
2000-01-03,14.595765113830566,,13.513025283813477,11.186870574951172,18.1877384185791,12.30508041381836,,11.186379432678223,20.6121768951416,22.391151428222656
1999-12-31,14.938261985778809,,13.783276557922363,11.62242603302002,18.670516967773438,12.45720100402832,,11.466522216796875,21.01613426208496,23.087974548339844
1999-12-30,14.657235145568848,,13.735591888427734,11.614789009094238,18.39464569091797,12.44875717163086,,11.364651679992676,20.814151763916016,22.83247947692871
1999-12-29,14.911914825439453,,13.84687328338623,11.561304092407227,18.355236053466797,12.440306663513184,,11.364651679992676,20.73974609375,22.902145385742188
1999-12-28,14.622105598449707,,13.703795433044434,11.44668197631836,18.217296600341797,12.592430114746094,,11.536558151245117,20.750377655029297,22.809246063232422
1999-12-27,14.332301139831543,,13.687894821166992,11.492528915405273,18.03009605407715,12.693846702575684,,11.434682846069336,20.707853317260742,22.57697105407715
1999-12-23,14.270825386047363,,13.783276557922363,11.584229469299316,17.852758407592773,12.609331130981445,,11.74665641784668,20.707853317260742,22.356306076049805
1999-12-22,14.06883430480957,,13.401752471923828,11.400834083557129,17.61630630493164,12.39804744720459,,11.689355850219727,20.28264808654785,21.926610946655273
1999-12-21,14.05127239227295,,13.473281860351562,11.400834083557129,17.695117950439453,12.16141128540039,,11.721181869506836,20.26137924194336,21.880149841308594
1999-12-20,14.060062408447266,,13.433537483215332,11.186870574951172,17.448801040649414,12.279731750488281,,11.568389892578125,20.388946533203125,21.787229537963867
1999-12-17,14.727493286132812,,13.735591888427734,11.278576850891113,17.990692138671875,12.440306663513184,,11.842156410217285,20.46055030822754,22.437604904174805
1999-12-16,14.167333602905273,,13.798229217529297,11.191650390625,17.50752830505371,12.404068946838379,,11.691191673278809,20.111797332763672,22.548725128173828
1999-12-15,14.420952796936035,,13.663493156433105,11.442890167236328,17.350507736206055,12.724285125732422,,11.81139087677002,19.95326042175293,22.06155776977539
1999-12-14,14.027412414550781,,13.39403247833252,11.473339080810547,17.51734161376953,12.505187034606934,,11.760777473449707,20.122360229492188,21.957162857055664
1999-12-13,13.887484550476074,,13.425736427307129,11.755032539367676,17.51734161376953,12.5220365524292,,11.767104148864746,20.0800838470459,22.247156143188477
1999-12-10,13.870003700256348,,13.346481323242188,11.892071723937988,17.41920280456543,12.791694641113281,,11.773428916931152,20.217466354370117,21.597604751586914
1999-12-09,13.703842163085938,,13.742744445800781,11.686513900756836,17.10516357421875,12.724285125732422,,11.862004280090332,20.344297409057617,21.017641067504883
1999-12-08,13.756307601928711,,13.631802558898926,11.519025802612305,17.576217651367188,12.741137504577637,,11.849349975585938,20.037817001342773,21.05243682861328
1999-12-07,13.642618179321289,,13.489130973815918,11.800718307495117,17.27200698852539,12.943376541137695,,11.944242477416992,19.847578048706055,21.168428421020508
1999-12-06,13.800028800964355,,13.750679016113281,11.823558807373047,17.60567283630371,13.154040336608887,,11.855677604675293,19.900421142578125,21.527996063232422
1999-12-03,13.79129409790039,,13.7586030960083,12.150931358337402,17.65473175048828,13.541665077209473,,11.93791675567627,19.784170150756836,21.493200302124023
1999-12-02,13.703842163085938,,13.822009086608887,11.869232177734375,17.370140075683594,13.448973655700684,,11.710162162780762,19.40370750427246,21.249622344970703
1999-12-01,13.423996925354004,,13.956740379333496,11.815940856933594,17.40938377380371,13.381556510925293,,11.779757499694824,19.234609603881836,21.342418670654297
1999-11-30,13.389006614685059,,13.687273979187012,11.907299995422363,17.27200698852539,13.432121276855469,,11.722816467285156,19.276872634887695,21.087230682373047
1999-11-29,13.22284984588623,,13.711050033569336,11.709348678588867,17.350507736206055,13.609084129333496,,11.577314376831055,19.287439346313477,21.388809204101562
