Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
61332,2013-03-05,PALLADIUM,34479.0,23567.0,1465.0,0.6410278720380521
61331,2013-03-12,PALLADIUM,38141.0,25615.0,1001.0,0.6453422825830472
61330,2013-03-19,PALLADIUM,37671.0,25515.0,1270.0,0.6435985240636033
61329,2013-03-26,PALLADIUM,37808.0,24999.0,1259.0,0.6279094371561574
61328,2013-04-02,PALLADIUM,40010.0,26784.0,1108.0,0.6417395651087228
61327,2013-04-09,PALLADIUM,38032.0,24164.0,1733.0,0.5897928060580564
61326,2013-04-16,PALLADIUM,36931.0,21792.0,1757.0,0.542498172267201
61325,2013-04-23,PALLADIUM,35716.0,20726.0,2306.0,0.515735244708254
61324,2013-04-30,PALLADIUM,36193.0,20372.0,1803.0,0.5130550106374161
61323,2013-05-07,PALLADIUM,35922.0,19983.0,2028.0,0.4998329714381159
61322,2013-05-14,PALLADIUM,36906.0,20038.0,631.0,0.52584945537311
61321,2013-05-21,PALLADIUM,36735.0,20144.0,637.0,0.5310194637266912
61320,2013-05-28,PALLADIUM,37666.0,21560.0,694.0,0.553974406626666
61319,2013-06-04,PALLADIUM,36364.0,22361.0,784.0,0.5933615663843361
61318,2013-06-11,PALLADIUM,37301.0,23565.0,942.0,0.6064984852953004
61317,2013-06-18,PALLADIUM,36845.0,23057.0,953.0,0.599918577826028
61316,2013-06-25,PALLADIUM,34530.0,20285.0,1510.0,0.5437300897770055
61315,2013-07-02,PALLADIUM,35142.0,20215.0,1974.0,0.5190655056627398
61314,2013-07-09,PALLADIUM,34543.0,20582.0,1732.0,0.5456966679211418
61313,2013-07-16,PALLADIUM,33994.0,20505.0,630.0,0.5846619991763252
61312,2013-07-23,PALLADIUM,36414.0,22641.0,656.0,0.603751304443346
61311,2013-07-30,PALLADIUM,37791.0,23941.0,990.0,0.6073139107194835
61310,2013-08-06,PALLADIUM,38182.0,25204.0,995.0,0.634042218846577
61309,2013-08-13,PALLADIUM,39308.0,25662.0,1155.0,0.6234608731047115
61308,2013-08-20,PALLADIUM,39391.0,26088.0,1018.0,0.6364397958924628
61307,2013-08-27,PALLADIUM,37753.0,25581.0,1092.0,0.6486636823563691
61306,2013-09-03,PALLADIUM,35316.0,24044.0,1510.0,0.6380677313399026
61305,2013-09-10,PALLADIUM,34514.0,22680.0,1430.0,0.6156921828823086
61304,2013-09-17,PALLADIUM,34825.0,22980.0,2158.0,0.5979038047379756
61303,2013-09-24,PALLADIUM,35410.0,23403.0,1526.0,0.617819824908218
61302,2013-10-01,PALLADIUM,35689.0,23705.0,1167.0,0.631511109865785
61301,2013-10-08,PALLADIUM,36267.0,23181.0,1558.0,0.5962169465354179
61300,2013-10-15,PALLADIUM,36477.0,23171.0,1796.0,0.5859856896126326
61299,2013-10-22,PALLADIUM,37936.0,24796.0,1039.0,0.6262389287220582
61298,2013-10-29,PALLADIUM,38956.0,25949.0,1370.0,0.630942601909847
61297,2013-11-05,PALLADIUM,40147.0,25985.0,1400.0,0.6123745236256757
61296,2013-11-12,PALLADIUM,41464.0,27160.0,1732.0,0.613254871695929
61295,2013-11-19,PALLADIUM,38152.0,24633.0,2003.0,0.5931537009855316
61294,2013-11-26,PALLADIUM,36338.0,22659.0,1670.0,0.5776047113214816
61293,2013-12-03,PALLADIUM,35385.0,22283.0,1768.0,0.5797654373322029
61292,2013-12-10,PALLADIUM,36051.0,21535.0,1323.0,0.560650190008599
61291,2013-12-17,PALLADIUM,36789.0,20975.0,2203.0,0.5102612193862296
61290,2013-12-24,PALLADIUM,37782.0,19399.0,3720.0,0.41498597215605315
61289,2013-12-31,PALLADIUM,38881.0,19413.0,4176.0,0.3918880687225123
61288,2014-01-07,PALLADIUM,38773.0,20339.0,3294.0,0.4396100379129807
61287,2014-01-14,PALLADIUM,38643.0,20874.0,2882.0,0.4655953212742282
61286,2014-01-21,PALLADIUM,39226.0,22819.0,2861.0,0.5087951868658542
61285,2014-01-28,PALLADIUM,39495.0,21881.0,3384.0,0.46833776427395873
61284,2014-02-04,PALLADIUM,39256.0,20698.0,4919.0,0.4019512940696964
61283,2014-02-11,PALLADIUM,40276.0,20520.0,5903.0,0.36292084616148573
61282,2014-02-18,PALLADIUM,40436.0,20095.0,4655.0,0.38183796616876053
61281,2014-02-25,PALLADIUM,41410.0,20887.0,4590.0,0.39355228205747406
61280,2014-03-04,PALLADIUM,40300.0,24149.0,4425.0,0.4894292803970223
61279,2014-03-11,PALLADIUM,41579.0,25940.0,5086.0,0.5015512638591597
61278,2014-03-18,PALLADIUM,42334.0,25896.0,5611.0,0.47916568243019797
61277,2014-03-25,PALLADIUM,42454.0,25216.0,6348.0,0.4444339755971169
61276,2014-04-01,PALLADIUM,40974.0,24757.0,5394.0,0.4725679699321521
61275,2014-04-08,PALLADIUM,41129.0,22867.0,4474.0,0.44720270368839504
61274,2014-04-15,PALLADIUM,41882.0,22965.0,4041.0,0.4518408862996037
61273,2014-04-22,PALLADIUM,42478.0,23148.0,3693.0,0.4580017891614483
61272,2014-04-29,PALLADIUM,43087.0,23524.0,3523.0,0.4642003388493049
61271,2014-05-06,PALLADIUM,44208.0,23244.0,4026.0,0.43471769815418027
61270,2014-05-13,PALLADIUM,44496.0,23407.0,4550.0,0.4237909025530385
61269,2014-05-20,PALLADIUM,43517.0,23807.0,4389.0,0.44621642116873866
61268,2014-05-27,PALLADIUM,42575.0,25729.0,4292.0,0.5035114503816794
61267,2014-06-03,PALLADIUM,41058.0,26126.0,4753.0,0.5205562862292367
61266,2014-06-10,PALLADIUM,40873.0,25553.0,5006.0,0.5027034961955325
61265,2014-06-17,PALLADIUM,39133.0,24289.0,5281.0,0.48572815782076506
61264,2014-06-24,PALLADIUM,39594.0,25262.0,4709.0,0.5190938020912259
61263,2014-07-01,PALLADIUM,40545.0,25705.0,4639.0,0.5195708472068072
61262,2014-07-08,PALLADIUM,42409.0,25726.0,4475.0,0.5010964653729161
61261,2014-07-15,PALLADIUM,43571.0,26299.0,4714.0,0.4953983153932662
61260,2014-07-22,PALLADIUM,44696.0,26745.0,4704.0,0.4931313764095221
61259,2014-07-29,PALLADIUM,45440.0,26613.0,5201.0,0.47121478873239436
61258,2014-08-05,PALLADIUM,44360.0,26093.0,6408.0,0.44375563570784493
61257,2014-08-12,PALLADIUM,44458.0,25714.0,6250.0,0.43780646902694675
61256,2014-08-19,PALLADIUM,44268.0,26638.0,2585.0,0.5433495979036777
61255,2014-08-26,PALLADIUM,43254.0,27049.0,2434.0,0.5690803162713275
61254,2014-09-02,PALLADIUM,43891.0,27915.0,2337.0,0.582761841835456
61253,2014-09-09,PALLADIUM,43493.0,28082.0,2278.0,0.5932908743935805
61252,2014-09-16,PALLADIUM,40182.0,27091.0,1657.0,0.6329699865611468
61251,2014-09-23,PALLADIUM,34683.0,21465.0,2843.0,0.5369201049505521
61250,2014-09-30,PALLADIUM,34238.0,20660.0,3203.0,0.5098720719668205
61249,2014-10-07,PALLADIUM,33468.0,20727.0,2890.0,0.5329568543085933
61248,2014-10-14,PALLADIUM,33753.0,19939.0,2695.0,0.5108879210736823
61247,2014-10-21,PALLADIUM,32790.0,19290.0,2908.0,0.4996035376639219
61246,2014-10-28,PALLADIUM,33590.0,19145.0,2797.0,0.4866924679964275
61245,2014-11-04,PALLADIUM,33802.0,19431.0,1634.0,0.5265073072599255
61244,2014-11-11,PALLADIUM,35085.0,19352.0,1896.0,0.49753455892831694
61243,2014-11-18,PALLADIUM,34676.0,19134.0,2078.0,0.4918675741146614
61242,2014-11-25,PALLADIUM,32990.0,20124.0,1520.0,0.5639284631706578
61241,2014-12-02,PALLADIUM,31534.0,20328.0,1552.0,0.5954208156275765
61240,2014-12-09,PALLADIUM,31820.0,20695.0,1925.0,0.5898805782526713
61239,2014-12-16,PALLADIUM,31974.0,20414.0,2153.0,0.5711202852317508
61238,2014-12-23,PALLADIUM,32482.0,20982.0,1423.0,0.6021488824579767
61237,2014-12-30,PALLADIUM,32946.0,21361.0,1644.0,0.5984641534632429
61236,2015-01-06,PALLADIUM,32665.0,20819.0,1346.0,0.5961426603398132
61235,2015-01-13,PALLADIUM,33826.0,20740.0,1764.0,0.560988588659611
61234,2015-01-20,PALLADIUM,34518.0,21590.0,2472.0,0.5538559592096877
61233,2015-01-27,PALLADIUM,34098.0,21691.0,2491.0,0.5630828787612177
61232,2015-02-03,PALLADIUM,33952.0,20571.0,2606.0,0.5291293590951932
61231,2015-02-10,PALLADIUM,33778.0,20235.0,3006.0,0.5100657232518208
61230,2015-02-17,PALLADIUM,34191.0,20795.0,2989.0,0.5207803223070399
61229,2015-02-24,PALLADIUM,32998.0,19967.0,2662.0,0.524425722771077
61228,2015-03-03,PALLADIUM,32935.0,20113.0,2366.0,0.5388492485198118
61227,2015-03-10,PALLADIUM,32909.0,20563.0,2021.0,0.5634324956698775
61226,2015-03-17,PALLADIUM,31255.0,19418.0,2659.0,0.5362022076467765
61225,2015-03-24,PALLADIUM,30935.0,19448.0,2778.0,0.5388718280265072
61224,2015-03-31,PALLADIUM,31497.0,19692.0,4207.0,0.4916341238848144
61223,2015-04-07,PALLADIUM,31602.0,19549.0,3830.0,0.49740522751724575
61222,2015-04-14,PALLADIUM,31666.0,18910.0,2787.0,0.5091580875386851
61221,2015-04-21,PALLADIUM,32073.0,18086.0,2328.0,0.49131668381504695
61220,2015-04-28,PALLADIUM,32578.0,18764.0,2468.0,0.5002148689299527
61219,2015-05-05,PALLADIUM,32470.0,18619.0,2338.0,0.5014166923313829
61218,2015-05-12,PALLADIUM,31823.0,18367.0,2671.0,0.49322816830594224
61217,2015-05-19,PALLADIUM,31484.0,18327.0,3162.0,0.48167323084741454
61216,2015-05-26,PALLADIUM,30284.0,18266.0,2632.0,0.5162462026152423
61215,2015-06-02,PALLADIUM,29149.0,18916.0,3004.0,0.5458849360183883
61214,2015-06-09,PALLADIUM,32282.0,20175.0,5949.0,0.4406790161700019
61213,2015-06-16,PALLADIUM,33684.0,20579.0,7683.0,0.38285239282745515
61212,2015-06-23,PALLADIUM,34821.0,20758.0,9825.0,0.31397719766807386
61211,2015-06-30,PALLADIUM,37100.0,21980.0,11668.0,0.27795148247978435
61210,2015-07-07,PALLADIUM,36192.0,20558.0,11598.0,0.2475685234305924
61209,2015-07-14,PALLADIUM,36205.0,19740.0,11652.0,0.22339455876260186
61208,2015-07-21,PALLADIUM,36428.0,19198.0,11705.0,0.2056934226419238
61207,2015-07-28,PALLADIUM,37021.0,18899.0,11735.0,0.1935117906053321
61206,2015-08-04,PALLADIUM,37485.0,19206.0,12231.0,0.18607442977190877
61205,2015-08-11,PALLADIUM,36928.0,19036.0,12324.0,0.18175909878682842
61204,2015-08-18,PALLADIUM,36028.0,19258.0,11308.0,0.22066170756078607
61203,2015-08-25,PALLADIUM,31134.0,15145.0,9443.0,0.1831438298965761
61202,2015-09-01,PALLADIUM,28619.0,16351.0,9450.0,0.24113351270135225
61201,2015-09-08,PALLADIUM,27515.0,15839.0,9682.0,0.2237688533527167
61200,2015-09-15,PALLADIUM,27693.0,16156.0,9941.0,0.22442494493193227
61199,2015-09-22,PALLADIUM,27147.0,15771.0,8621.0,0.2633808523962132
61198,2015-09-29,PALLADIUM,26595.0,15771.0,6133.0,0.3623989471705208
61197,2015-10-06,PALLADIUM,26430.0,15683.0,4093.0,0.43851683692773363
61196,2015-10-13,PALLADIUM,25558.0,15016.0,2939.0,0.4725330620549339
61195,2015-10-20,PALLADIUM,25837.0,15281.0,2463.0,0.4961102295158107
61194,2015-10-27,PALLADIUM,26065.0,15809.0,2267.0,0.5195472856320736
61193,2015-11-03,PALLADIUM,26826.0,16078.0,2931.0,0.4900842466264072
61192,2015-11-10,PALLADIUM,27526.0,16146.0,3683.0,0.45277192472571387
61191,2015-11-17,PALLADIUM,27520.0,14091.0,4259.0,0.3572674418604651
61190,2015-11-24,PALLADIUM,28418.0,13370.0,5662.0,0.2712365402209867
61189,2015-12-01,PALLADIUM,26853.0,14001.0,6065.0,0.29553494954008863
61188,2015-12-08,PALLADIUM,26006.0,14025.0,5218.0,0.33865261862647084
61187,2015-12-15,PALLADIUM,24428.0,12991.0,5306.0,0.3145980022924513
61186,2015-12-22,PALLADIUM,23778.0,13143.0,4673.0,0.3562116241904281
61185,2015-12-29,PALLADIUM,24119.0,13329.0,4707.0,0.35747750735934325
61184,2016-01-05,PALLADIUM,25036.0,13169.0,5257.0,0.3160249241092826
61183,2016-01-12,PALLADIUM,27222.0,12991.0,6975.0,0.22099772243038718
61182,2016-01-19,PALLADIUM,26180.0,13652.0,6956.0,0.2557677616501146
61181,2016-01-26,PALLADIUM,25779.0,12855.0,6758.0,0.23651033787191125
61180,2016-02-02,PALLADIUM,26235.0,12982.0,6932.0,0.23060796645702306
61179,2016-02-09,PALLADIUM,27198.0,13783.0,7221.0,0.2412677402750202
61178,2016-02-16,PALLADIUM,28117.0,13769.0,7116.0,0.23661841590496852
61177,2016-02-23,PALLADIUM,28091.0,12401.0,7577.0,0.17172759958705636
61176,2016-03-01,PALLADIUM,25293.0,11845.0,7918.0,0.15526034871308267
61175,2016-03-08,PALLADIUM,23425.0,12182.0,6011.0,0.2634364994663821
61174,2016-03-15,PALLADIUM,22064.0,11631.0,4818.0,0.30878353879622916
61173,2016-03-22,PALLADIUM,22446.0,12210.0,3997.0,0.36590038314176243
61172,2016-03-29,PALLADIUM,22670.0,11784.0,4381.0,0.3265549183943538
61171,2016-04-05,PALLADIUM,22736.0,11592.0,5155.0,0.28311928219563687
61170,2016-04-12,PALLADIUM,24523.0,11771.0,6983.0,0.1952452799412796
61169,2016-04-19,PALLADIUM,24352.0,12207.0,6646.0,0.22835906701708278
61168,2016-04-26,PALLADIUM,22958.0,11898.0,4733.0,0.31209164561372943
61167,2016-05-03,PALLADIUM,22749.0,12229.0,3918.0,0.3653347399885709
61166,2016-05-10,PALLADIUM,24651.0,11140.0,4232.0,0.28023203926818385
61165,2016-05-17,PALLADIUM,24978.0,10634.0,3801.0,0.27356073344543197
61164,2016-05-24,PALLADIUM,23153.0,10017.0,4433.0,0.24117824903900142
61163,2016-05-31,PALLADIUM,22341.0,11042.0,5437.0,0.2508840248869791
61162,2016-06-07,PALLADIUM,23144.0,11772.0,6739.0,0.21746456965088143
61161,2016-06-14,PALLADIUM,23750.0,11171.0,7220.0,0.1663578947368421
61160,2016-06-21,PALLADIUM,23998.0,11192.0,7564.0,0.1511792649387449
61159,2016-06-28,PALLADIUM,21616.0,10841.0,5889.0,0.22908956328645447
61158,2016-07-05,PALLADIUM,21620.0,10921.0,4079.0,0.31646623496762255
61157,2016-07-12,PALLADIUM,22949.0,11269.0,3292.0,0.34759684517843914
61156,2016-07-19,PALLADIUM,23595.0,12835.0,2041.0,0.45746980292434836
61155,2016-07-26,PALLADIUM,26677.0,16512.0,1581.0,0.5596956179480451
61154,2016-08-02,PALLADIUM,29287.0,19040.0,1426.0,0.6014272544132209
61153,2016-08-09,PALLADIUM,30272.0,19597.0,1466.0,0.598936310782241
61152,2016-08-16,PALLADIUM,29123.0,18472.0,1309.0,0.5893280225251519
61151,2016-08-23,PALLADIUM,27809.0,17662.0,1329.0,0.5873278435039017
61150,2016-08-30,PALLADIUM,25545.0,17088.0,2243.0,0.5811313368565277
61149,2016-09-06,PALLADIUM,25451.0,16734.0,2176.0,0.5720011001532356
61148,2016-09-13,PALLADIUM,24477.0,15697.0,2821.0,0.5260448584385341
61147,2016-09-20,PALLADIUM,24674.0,15521.0,2797.0,0.5156845262219341
61146,2016-09-27,PALLADIUM,26048.0,16413.0,2644.0,0.5286010442260443
61145,2016-10-04,PALLADIUM,27978.0,17418.0,3099.0,0.5117949817713918
61144,2016-10-11,PALLADIUM,25107.0,16442.0,3017.0,0.5347114350579519
61143,2016-10-18,PALLADIUM,22997.0,13236.0,2878.0,0.45040657477062224
61142,2016-10-25,PALLADIUM,21605.0,11266.0,2912.0,0.3866697523721361
61141,2016-11-01,PALLADIUM,22766.0,10668.0,4754.0,0.25977334621804443
61140,2016-11-08,PALLADIUM,22296.0,10449.0,3765.0,0.2997847147470398
61139,2016-11-15,PALLADIUM,23177.0,11353.0,2131.0,0.3978944643396471
61138,2016-11-22,PALLADIUM,27518.0,13492.0,1026.0,0.4530125735881968
61137,2016-11-29,PALLADIUM,26153.0,15098.0,1351.0,0.525637594157458
61136,2016-12-06,PALLADIUM,27640.0,17061.0,1740.0,0.5543053545586107
61135,2016-12-13,PALLADIUM,27269.0,17103.0,1828.0,0.5601598885180975
61134,2016-12-20,PALLADIUM,25156.0,15724.0,1573.0,0.5625298139608841
61133,2016-12-27,PALLADIUM,24290.0,14325.0,1583.0,0.5245780156442981
60402,2011-10-18,CRUDE OIL BRENT,18472.0,3157.0,0.0,0.17090731918579471
60401,2011-10-25,CRUDE OIL BRENT,20325.0,2555.0,532.0,0.09953259532595327
60400,2011-11-01,CRUDE OIL BRENT,20066.0,3035.0,0.0,0.15125087212199742
60399,2011-11-08,CRUDE OIL BRENT,21348.0,2599.0,0.0,0.12174442570732621
60398,2011-11-15,CRUDE OIL BRENT,23212.0,2371.0,1430.0,0.04053937618473204
60397,2012-01-31,CRUDE OIL BRENT,21638.0,2265.0,605.0,0.07671688695812921
60396,2012-02-14,CRUDE OIL BRENT,23782.0,2237.0,605.0,0.06862332856782441
60395,2012-02-21,CRUDE OIL BRENT,23258.0,1651.0,905.0,0.032074984951414566
60394,2012-02-28,CRUDE OIL BRENT,23600.0,1651.0,1375.0,0.011694915254237288
60393,2012-03-06,CRUDE OIL BRENT,24409.0,1191.0,1413.0,-0.009095005940431809
60392,2012-03-13,CRUDE OIL BRENT,24747.0,1238.0,1410.0,-0.006950337414636117
60391,2012-03-20,CRUDE OIL BRENT,22776.0,1191.0,1163.0,0.0012293642430628731
60390,2012-03-27,CRUDE OIL BRENT,24375.0,1492.0,1110.0,0.01567179487179487
60389,2012-04-03,CRUDE OIL BRENT,26278.0,595.0,1154.0,-0.02127254737803486
60388,2012-04-10,CRUDE OIL BRENT,26491.0,495.0,1154.0,-0.02487637310784795
60387,2012-04-17,CRUDE OIL BRENT,26144.0,695.0,904.0,-0.007994186046511628
60386,2012-04-24,CRUDE OIL BRENT,28040.0,845.0,1619.0,-0.02760342368045649
60385,2012-05-01,CRUDE OIL BRENT,29029.0,845.0,1619.0,-0.02666299218023356
60384,2012-05-08,CRUDE OIL BRENT,30173.0,845.0,1869.0,-0.033937626354687965
60383,2012-05-15,CRUDE OIL BRENT,29304.0,691.0,2412.0,-0.05872918372918373
60382,2012-05-22,CRUDE OIL BRENT,25299.0,816.0,1241.0,-0.016799082967706234
60381,2012-05-29,CRUDE OIL BRENT,26152.0,816.0,1241.0,-0.016251147139798104
60380,2012-06-05,CRUDE OIL BRENT,26265.0,541.0,1241.0,-0.0266514372739387
60379,2012-06-12,CRUDE OIL BRENT,26469.0,786.0,1241.0,-0.017189920284105934
60378,2012-06-19,CRUDE OIL BRENT,26326.0,988.0,1206.0,-0.008280787054622806
60377,2012-06-26,CRUDE OIL BRENT,26964.0,988.0,1206.0,-0.008084853879246403
60376,2012-07-03,CRUDE OIL BRENT,25905.0,1038.0,1206.0,-0.006485234510712218
60375,2012-07-10,CRUDE OIL BRENT,28557.0,938.0,1206.0,-0.009384739293343138
60374,2012-07-17,CRUDE OIL BRENT,25971.0,738.0,1206.0,-0.01802009934157329
60373,2012-07-24,CRUDE OIL BRENT,26825.0,738.0,2496.0,-0.0655358807082945
60372,2012-07-31,CRUDE OIL BRENT,26050.0,663.0,2496.0,-0.07036468330134357
60371,2012-08-07,CRUDE OIL BRENT,28683.0,763.0,2766.0,-0.06983230484956246
60370,2012-08-14,CRUDE OIL BRENT,28836.0,763.0,2516.0,-0.060792065473713415
60369,2012-08-21,CRUDE OIL BRENT,27978.0,943.0,2516.0,-0.056222746443634286
60368,2012-08-28,CRUDE OIL BRENT,28676.0,811.0,2443.0,-0.056911703166410935
60367,2012-09-04,CRUDE OIL BRENT,28216.0,566.0,856.0,-0.010277856535299121
60366,2012-09-11,CRUDE OIL BRENT,28634.0,566.0,1373.0,-0.028183278619822588
60365,2012-09-18,CRUDE OIL BRENT,27990.0,516.0,2103.0,-0.05669882100750268
60364,2012-09-25,CRUDE OIL BRENT,30650.0,516.0,2384.0,-0.060946166394779774
60363,2012-10-02,CRUDE OIL BRENT,29834.0,516.0,2060.0,-0.05175303345176644
60362,2012-10-09,CRUDE OIL BRENT,30401.0,516.0,1976.0,-0.04802473602842012
60361,2012-10-16,CRUDE OIL BRENT,31844.0,441.0,2176.0,-0.0544843612611481
60360,2012-10-23,CRUDE OIL BRENT,27922.0,1133.0,1118.0,0.0005372108015185158
60359,2012-10-30,CRUDE OIL BRENT,29333.0,1633.0,1268.0,0.012443323219582041
60358,2012-11-06,CRUDE OIL BRENT,30163.0,1633.0,848.0,0.026025262739117462
60357,2012-11-13,CRUDE OIL BRENT,30042.0,1633.0,533.0,0.03661540509952733
60356,2012-11-20,CRUDE OIL BRENT,26564.0,600.0,488.0,0.004216232495106159
60355,2012-11-27,CRUDE OIL BRENT,27489.0,600.0,0.0,0.021826912583215105
60354,2012-12-04,CRUDE OIL BRENT,28841.0,600.0,0.0,0.020803716930758297
60353,2012-12-11,CRUDE OIL BRENT,29742.0,1100.0,0.0,0.03698473539102952
60352,2012-12-18,CRUDE OIL BRENT,28071.0,850.0,0.0,0.03028036051440989
60351,2012-12-24,CRUDE OIL BRENT,28953.0,1100.0,0.0,0.037992608710669014
60350,2012-12-31,CRUDE OIL BRENT,28855.0,1100.0,0.0,0.03812164269623982
60349,2013-01-08,CRUDE OIL BRENT,29432.0,1100.0,0.0,0.03737428649089426
60348,2013-01-15,CRUDE OIL BRENT,30353.0,1600.0,0.0,0.05271307613744935
60347,2013-01-22,CRUDE OIL BRENT,32325.0,1100.0,90.0,0.031245166279969063
60346,2013-01-29,CRUDE OIL BRENT,32667.0,1100.0,208.0,0.027305843817920224
60345,2013-02-05,CRUDE OIL BRENT,31381.0,1100.0,218.0,0.028106178898059334
60344,2013-02-12,CRUDE OIL BRENT,40318.0,556.0,1253.0,-0.01728756386725532
60343,2013-02-19,CRUDE OIL BRENT,39985.0,805.0,2650.0,-0.04614230336376141
60342,2013-02-26,CRUDE OIL BRENT,48309.0,532.0,4467.0,-0.08145480138276512
60341,2013-03-05,CRUDE OIL BRENT,47074.0,687.0,3856.0,-0.06731953944852785
60340,2013-03-12,CRUDE OIL BRENT,47525.0,585.0,5017.0,-0.09325618095739084
60339,2013-03-19,CRUDE OIL BRENT,49502.0,614.0,3421.0,-0.05670477960486445
60338,2013-03-26,CRUDE OIL BRENT,50413.0,505.0,3436.0,-0.05813976553666713
60337,2013-04-02,CRUDE OIL BRENT,50675.0,540.0,3195.0,-0.05239269856931426
60336,2013-04-09,CRUDE OIL BRENT,49297.0,424.0,2460.0,-0.04130068766862081
60335,2013-04-16,CRUDE OIL BRENT,42211.0,350.0,2824.0,-0.05861031484684087
60334,2013-04-23,CRUDE OIL BRENT,47212.0,1718.0,3632.0,-0.04054054054054054
60333,2013-04-30,CRUDE OIL BRENT,53362.0,3863.0,3079.0,0.01469210299464038
60332,2013-05-07,CRUDE OIL BRENT,55994.0,2524.0,3402.0,-0.015680251455513092
60331,2013-05-14,CRUDE OIL BRENT,58069.0,2524.0,1825.0,0.012037403778263789
60330,2013-05-21,CRUDE OIL BRENT,55597.0,2894.0,2562.0,0.005971545227260464
60329,2013-05-28,CRUDE OIL BRENT,54088.0,2774.0,2413.0,0.006674308534240497
60328,2013-06-04,CRUDE OIL BRENT,57390.0,3840.0,2226.0,0.028123366440146368
60327,2013-06-11,CRUDE OIL BRENT,58470.0,6226.0,2436.0,0.06481956558919104
60326,2013-06-18,CRUDE OIL BRENT,57075.0,6365.0,2878.0,0.061095050372317126
60325,2013-06-25,CRUDE OIL BRENT,59112.0,5499.0,3199.0,0.038909189335498716
60324,2013-07-02,CRUDE OIL BRENT,62544.0,5563.0,3470.0,0.033464441033512406
60323,2013-07-09,CRUDE OIL BRENT,62119.0,5450.0,3728.0,0.027720987137590754
60322,2013-07-16,CRUDE OIL BRENT,61071.0,4757.0,4345.0,0.00674624617248776
60321,2013-07-23,CRUDE OIL BRENT,60058.0,4491.0,4345.0,0.0024309833827300276
60320,2013-07-30,CRUDE OIL BRENT,61916.0,4700.0,4517.0,0.0029556172879384975
60319,2013-08-06,CRUDE OIL BRENT,64506.0,4801.0,3506.0,0.020075651877344742
60318,2013-08-13,CRUDE OIL BRENT,66240.0,5363.0,2647.0,0.0410024154589372
60317,2013-08-20,CRUDE OIL BRENT,59556.0,4924.0,2255.0,0.04481496406743233
60316,2013-08-27,CRUDE OIL BRENT,62553.0,4934.0,3332.0,0.025610282480456572
60315,2013-09-03,CRUDE OIL BRENT,67415.0,4853.0,3951.0,0.013379811614625824
60314,2013-09-10,CRUDE OIL BRENT,67544.0,4504.0,3941.0,0.008335307355205495
60313,2013-09-17,CRUDE OIL BRENT,62073.0,4258.0,4195.0,0.0010149340292880964
60312,2013-09-24,CRUDE OIL BRENT,67070.0,5200.0,3877.0,0.01972565975846131
60311,2013-10-01,CRUDE OIL BRENT,63979.0,5267.0,4158.0,0.01733381265727817
60310,2013-10-08,CRUDE OIL BRENT,66297.0,4070.0,3608.0,0.006968641114982578
60309,2013-10-15,CRUDE OIL BRENT,65869.0,765.0,5332.0,-0.069334588349603
60308,2013-10-22,CRUDE OIL BRENT,61439.0,2048.0,5009.0,-0.048194143784892333
60307,2013-10-29,CRUDE OIL BRENT,63935.0,979.0,6405.0,-0.08486744349730195
60306,2013-11-05,CRUDE OIL BRENT,61737.0,1693.0,6537.0,-0.07846186241637916
60305,2013-11-12,CRUDE OIL BRENT,64854.0,1948.0,5315.0,-0.0519166126992938
60304,2013-11-19,CRUDE OIL BRENT,50774.0,2548.0,7998.0,-0.10733840154409738
60303,2013-11-26,CRUDE OIL BRENT,53275.0,3368.0,7061.0,-0.06931956827780385
60302,2013-12-03,CRUDE OIL BRENT,51879.0,1699.0,6668.0,-0.09578056631777791
60301,2013-12-10,CRUDE OIL BRENT,55250.0,1480.0,6970.0,-0.09936651583710407
60300,2013-12-17,CRUDE OIL BRENT,53363.0,1197.0,6726.0,-0.10361111631654892
60299,2013-12-24,CRUDE OIL BRENT,54374.0,1274.0,6474.0,-0.09563394269319896
60298,2013-12-31,CRUDE OIL BRENT,57592.0,1178.0,6676.0,-0.0954646478677594
60297,2014-01-07,CRUDE OIL BRENT,62281.0,2371.0,6431.0,-0.06518842022446653
60296,2014-01-14,CRUDE OIL BRENT,62294.0,2583.0,5404.0,-0.04528526021767747
60295,2014-01-21,CRUDE OIL BRENT,57335.0,3960.0,5212.0,-0.021836574518182612
60294,2014-01-28,CRUDE OIL BRENT,58916.0,3449.0,5353.0,-0.032317197365741054
60293,2014-02-04,CRUDE OIL BRENT,61802.0,2856.0,6170.0,-0.053622860101614836
60292,2014-02-11,CRUDE OIL BRENT,67598.0,301.0,5666.0,-0.07936625343945088
