Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
10103,2009-04-28,HEATING OIL,266538,78916,160066,54014,858,20758,15242,13187,1459,40629,29879
10102,2009-05-05,HEATING OIL,255772,68372,151330,55423,872,20924,13179,13265,2671,39901,29833
10101,2009-05-12,HEATING OIL,258406,69985,155626,54075,648,21926,10872,11296,2214,42093,30015
10100,2009-05-19,HEATING OIL,260622,70775,156293,54994,152,21111,10109,12500,3366,40434,29894
10099,2009-05-26,HEATING OIL,265843,73040,157291,53467,221,21412,10107,14253,4059,40260,30754
10098,2009-06-02,HEATING OIL,267770,70034,160333,55906,323,23348,9248,12693,4870,42538,29745
10097,2009-06-09,HEATING OIL,281579,78792,177832,53779,0,27855,7498,13386,5403,44232,27311
10096,2009-06-16,HEATING OIL,286992,81689,182473,55302,0,27919,6288,12226,3481,44572,29466
10095,2009-06-23,HEATING OIL,287587,83514,185312,55302,0,26964,5323,12199,2493,45217,30068
10094,2009-06-30,HEATING OIL,282101,83966,184160,55841,0,27920,6100,12482,1474,40718,29193
10093,2009-07-07,HEATING OIL,282187,85817,179908,59770,0,22132,9306,17091,1305,38360,32651
10092,2009-07-14,HEATING OIL,293686,98286,182755,62428,0,19196,16685,17635,2897,38028,33236
10091,2009-07-21,HEATING OIL,300127,97969,187903,63712,346,23721,17671,20052,3368,35963,32129
10090,2009-07-28,HEATING OIL,299796,91865,193038,64284,476,27454,13135,18449,2939,36423,28887
10089,2009-08-04,HEATING OIL,298371,90081,197257,63670,436,30072,10481,17891,2758,38550,29332
10088,2009-08-11,HEATING OIL,305823,91490,204382,62828,431,36340,10873,15749,3543,39286,26464
10087,2009-08-18,HEATING OIL,311666,97036,207713,63484,444,35321,13064,16753,3274,38855,26954
10086,2009-08-25,HEATING OIL,313857,96748,209752,65250,313,34131,12828,16677,3445,38207,24675
10085,2009-09-01,HEATING OIL,295656,88366,198016,71104,335,28177,10693,16633,4797,34333,24772
10084,2009-09-08,HEATING OIL,306603,95823,198687,72301,368,25832,14557,18391,4262,33669,28142
10083,2009-09-15,HEATING OIL,317062,102842,208526,72826,114,26580,13126,19534,4330,34917,30603
10082,2009-09-22,HEATING OIL,316481,97034,211894,74652,133,29088,9856,20666,4995,34709,29271
10081,2009-09-29,HEATING OIL,311436,95681,202205,75865,151,25390,14982,21370,6099,34888,29757
10080,2009-10-06,HEATING OIL,308327,88531,201454,75997,295,26494,10252,23046,6864,35278,30481
10079,2009-10-13,HEATING OIL,310116,86986,207656,73109,676,30306,8834,21694,6709,40570,28790
10078,2009-10-20,HEATING OIL,315728,88133,212799,69351,958,36395,9316,18917,6329,41174,24568
10077,2009-10-27,HEATING OIL,320479,84846,215157,63106,1729,41856,10133,17597,5124,52396,27658
10076,2009-11-03,HEATING OIL,315574,83210,210670,64021,411,40716,8554,18244,4994,44748,26310
10075,2009-11-09,HEATING OIL,323322,92076,215114,66591,268,40566,7538,17244,4753,42574,31378
10074,2009-11-17,HEATING OIL,322267,92342,205256,66971,243,37918,12095,17427,3524,41070,34610
10073,2009-11-24,HEATING OIL,325501,97316,204230,65297,239,28782,14998,19002,3854,43811,30887
10072,2009-12-01,HEATING OIL,317500,93540,203235,65677,84,33629,15240,16388,2928,44108,31855
10071,2009-12-08,HEATING OIL,311649,94773,203437,67557,652,29538,12555,16800,3163,44126,32987
10070,2009-12-15,HEATING OIL,302303,89557,193493,73246,868,26145,16662,18962,3424,40059,33522
10069,2009-12-22,HEATING OIL,307202,91385,205372,73287,1508,29595,12770,18897,3203,41668,31979
10068,2009-12-29,HEATING OIL,314896,87370,220307,75475,1670,42575,11555,17117,3576,42935,28364
10067,2010-01-05,HEATING OIL,317155,74811,218279,75693,1404,51877,12998,15588,4090,49114,30312
10066,2010-01-12,HEATING OIL,332408,82598,224009,74711,1466,53216,14955,14440,3332,47127,28330
10065,2010-01-19,HEATING OIL,311199,77672,208126,79174,1344,40927,14712,15292,3249,40541,26175
10064,2010-01-26,HEATING OIL,315328,82802,205917,83407,1240,34280,20901,17286,3748,42869,28838
10063,2010-02-02,HEATING OIL,312191,83634,201134,87268,1168,32942,23399,16588,3847,37659,28543
10062,2010-02-09,HEATING OIL,313712,87013,199987,92021,1357,26675,23560,15170,3527,37400,29848
10061,2010-02-16,HEATING OIL,300777,78081,189760,88522,1537,27231,21934,14910,4023,37628,29118
10060,2010-02-23,HEATING OIL,304732,74340,200660,83684,1531,38132,15996,11521,5434,42262,26318
10059,2010-03-02,HEATING OIL,300511,74803,198491,83138,1624,38101,17215,10678,7729,41851,23512
10058,2010-03-09,HEATING OIL,318425,91081,215975,81199,2040,40996,14422,9970,11746,44163,23226
10057,2010-03-16,HEATING OIL,328460,102213,226449,81178,1089,43162,14110,9727,15587,46259,25304
10056,2010-03-23,HEATING OIL,326194,103681,224987,81744,1287,39088,11423,9763,16985,44265,23859
10055,2010-03-30,HEATING OIL,319299,92707,220482,78399,1385,42609,8236,9595,16055,43612,20764
10054,2010-04-06,HEATING OIL,323223,79704,218068,78233,1288,53929,9776,9803,16609,47250,23178
10053,2010-04-13,HEATING OIL,298513,65954,203364,75109,1162,53286,9487,10850,15698,47596,23084
10052,2010-04-20,HEATING OIL,300329,72331,199312,74705,1118,49695,9687,10459,15133,43280,25220
10051,2010-04-27,HEATING OIL,309226,75277,208424,75519,1001,55548,11601,10301,15621,44912,24910
10050,2010-05-04,HEATING OIL,313517,74919,207177,74091,1306,57465,12151,10468,17233,43939,23015
10049,2010-05-11,HEATING OIL,316835,91305,209965,80401,1542,39481,12425,10555,13321,41453,25942
10048,2010-05-18,HEATING OIL,318322,93687,204263,82945,1069,36186,16197,11153,13267,40816,29991
10047,2010-05-25,HEATING OIL,302958,87728,190213,85364,1363,27779,18253,9449,9361,38247,29377
10046,2010-06-01,HEATING OIL,294522,80541,182725,85354,1248,27607,16664,9833,9285,36508,29921
10045,2010-06-08,HEATING OIL,313863,100322,204247,86110,1507,26258,15121,11170,8498,36827,31314
10044,2010-06-15,HEATING OIL,325894,114138,220151,85075,2217,27027,10874,11086,10556,40125,33653
10043,2010-06-22,HEATING OIL,316100,102430,221132,85412,1975,33597,6320,11078,11185,39815,31720
10042,2010-06-29,HEATING OIL,307421,98370,215850,86021,1598,29978,6864,10997,10785,39846,30115
10041,2010-07-06,HEATING OIL,305890,104664,200888,88017,1836,22307,15356,10814,9317,36723,35128
10040,2010-07-13,HEATING OIL,313091,108745,210641,89044,1541,22473,11804,10625,8643,36587,34845
10039,2010-07-20,HEATING OIL,303463,97390,203353,89593,1158,24507,12737,11858,8219,35648,33529
10038,2010-07-27,HEATING OIL,294935,91665,195876,87483,1322,26706,14359,10287,9525,37045,32104
10037,2010-08-03,HEATING OIL,306044,86990,209074,85177,2188,43126,10078,10532,12126,36444,28803
10036,2010-08-10,HEATING OIL,301750,87132,207108,82444,2041,42167,9901,10738,14048,41026,30409
10035,2010-08-17,HEATING OIL,298369,101939,193058,85711,3130,25878,23296,11904,11560,36747,31135
10034,2010-08-24,HEATING OIL,309435,114142,190220,86714,3068,20838,32862,12211,10141,36358,33972
10033,2010-08-31,HEATING OIL,314911,114149,194899,88905,1597,23946,29715,11124,11630,33413,33696
10032,2010-09-07,HEATING OIL,316852,109760,202589,88246,3108,26801,20277,11383,13415,35698,32499
10031,2010-09-14,HEATING OIL,320747,111669,212386,85413,3427,31444,13254,10631,18002,35680,27768
10030,2010-09-21,HEATING OIL,332803,121577,230414,84040,3617,35444,6462,9770,20861,39256,28733
10029,2010-09-28,HEATING OIL,328344,117086,227985,86847,3816,37605,8612,10842,21878,37296,27385
10028,2010-10-05,HEATING OIL,337021,89646,230390,84784,3517,61895,6749,10437,18996,39424,26534
10027,2010-10-12,HEATING OIL,324517,86351,221855,82327,3007,54677,6989,9541,17804,44766,28007
10026,2010-10-19,HEATING OIL,323728,92116,218785,83859,2735,47981,9738,9522,19123,42171,25268
10025,2010-10-26,HEATING OIL,324021,92486,220103,85226,2500,47322,9350,9754,18121,42050,26764
10024,2010-11-02,HEATING OIL,318482,87079,212844,85409,2083,42873,9219,9960,18958,42364,24581
10023,2010-11-09,HEATING OIL,328182,81303,221199,80118,1291,57813,2227,10164,21024,42968,26625
10022,2010-11-16,HEATING OIL,321832,71786,212911,80592,1736,59244,4424,10302,21178,42861,24536
10021,2010-11-23,HEATING OIL,316945,89390,207158,80520,1367,42698,12414,10402,20694,43942,25319
10020,2010-11-30,HEATING OIL,300911,79743,198530,76271,1165,41186,12613,11472,18050,44257,22571
10019,2010-12-07,HEATING OIL,318630,80718,212645,73663,1316,58388,12286,11452,18610,47046,26410
10018,2010-12-14,HEATING OIL,304187,78489,204206,72218,1420,52252,11883,11224,17322,44613,23965
10017,2010-12-21,HEATING OIL,310699,78234,207702,73942,1843,54335,11805,12304,18550,45817,24732
10016,2010-12-28,HEATING OIL,308824,79463,209727,70996,1726,52584,12096,12650,17179,47124,22089
10015,2011-01-04,HEATING OIL,306563,82608,208610,68579,1834,53477,12001,14751,17014,43007,22963
10014,2011-01-11,HEATING OIL,298327,71388,203963,68143,1665,58313,11479,14346,15408,43035,22710
10013,2011-01-18,HEATING OIL,309256,80582,208881,66598,1496,60725,15964,13426,15812,44633,23811
10012,2011-01-25,HEATING OIL,314495,83950,204397,64968,1394,63831,21289,12782,16920,44341,25872
10011,2011-02-01,HEATING OIL,306216,74181,197754,63361,1626,66776,22700,13089,16401,45481,24407
10010,2011-02-08,HEATING OIL,310044,82411,199605,60737,2230,64056,20764,13012,18782,44388,23223
10009,2011-02-15,HEATING OIL,321435,88003,197508,59423,2510,62164,20416,13391,19206,45092,28433
10008,2011-02-22,HEATING OIL,321800,93393,200549,58628,1878,57432,18769,12092,19310,44828,25867
10007,2011-03-01,HEATING OIL,300541,88429,183614,59509,3020,48413,21357,13386,19380,44082,26448
10006,2011-03-08,HEATING OIL,306312,95486,191015,59742,2993,47568,18261,13411,20392,43444,26990
10005,2011-03-15,HEATING OIL,309125,93724,196136,62401,6228,52346,17350,14118,21282,43953,25546
10004,2011-03-22,HEATING OIL,306674,84793,188836,62362,7019,51926,15107,14273,22367,47149,27174
10003,2011-03-29,HEATING OIL,306903,95813,197994,60006,6404,52401,13777,13233,21406,44000,25872
10002,2011-04-05,HEATING OIL,305837,95494,197403,57981,6918,54036,14367,13124,20988,44755,25714
10001,2011-04-12,HEATING OIL,302561,103310,195614,55523,6679,49037,12177,12287,21557,41731,25861
10000,2011-04-19,HEATING OIL,316036,112702,205879,57900,5273,49168,14972,12447,20932,41658,26819
9999,2011-04-26,HEATING OIL,311873,112358,207729,53847,3726,47246,9752,12400,23023,43618,25239
9998,2011-05-03,HEATING OIL,314173,109224,203326,52763,6543,50201,8638,11718,23971,43157,24585
9997,2011-05-10,HEATING OIL,307317,98689,187952,59841,5576,42613,9820,12445,22273,40899,28866
9996,2011-05-17,HEATING OIL,310771,102857,195944,62404,6957,40023,10821,14117,18300,39544,26923
9995,2011-05-24,HEATING OIL,310794,107026,194954,61133,7931,39285,9233,12708,19194,40273,29113
9994,2011-05-31,HEATING OIL,300371,102742,192794,58149,8352,42516,6193,8602,20369,40217,24518
9993,2011-06-07,HEATING OIL,314662,105522,203675,60315,8108,51332,5676,8512,22896,40837,26163
9992,2011-06-14,HEATING OIL,330872,111019,212774,60298,8435,55066,6928,8948,20750,41294,27738
9991,2011-06-21,HEATING OIL,319215,113546,204560,61077,8016,44007,7445,9428,19508,41019,29548
9990,2011-06-28,HEATING OIL,309256,114130,193767,59649,7928,39876,9431,7684,20757,39251,28707
9989,2011-07-05,HEATING OIL,296314,104187,184367,58406,7697,40513,8021,8529,20742,35251,26059
9988,2011-07-12,HEATING OIL,298187,95382,183363,56123,8890,48353,7893,8357,19940,38101,26230
9987,2011-07-19,HEATING OIL,310508,102623,193523,55419,9693,51841,7611,8328,20195,40269,27458
9986,2011-07-26,HEATING OIL,313430,106780,200203,56198,11348,51619,8396,8633,19273,40809,24819
9985,2011-08-02,HEATING OIL,302304,102522,191504,55748,12412,49768,10571,8820,19658,39951,22664
9984,2011-08-09,HEATING OIL,307146,115370,184954,56905,12278,42085,11750,7955,22423,37382,28292
9983,2011-08-16,HEATING OIL,311693,123700,185582,55090,12960,38258,10551,7196,22650,36653,29154
9982,2011-08-23,HEATING OIL,307763,122738,185200,58437,11687,33824,11615,7180,20680,34533,27530
9981,2011-08-30,HEATING OIL,311034,117556,193388,57984,12327,39626,7911,7318,22269,37418,24007
9980,2011-09-06,HEATING OIL,312753,113199,190429,57672,12936,41694,10898,8764,21985,37795,22876
9979,2011-09-13,HEATING OIL,324202,121439,188057,58131,12902,38694,15504,8521,23006,40473,27789
9978,2011-09-20,HEATING OIL,327640,121749,193044,57604,12739,40101,14614,8849,19048,40352,29210
9977,2011-09-27,HEATING OIL,329434,131109,192531,62588,8834,30162,16657,9334,20864,37113,31420
9976,2011-10-04,HEATING OIL,329440,128636,189013,62830,6657,26837,17383,10227,21943,37127,30661
9975,2011-10-11,HEATING OIL,295301,97583,163019,60396,5815,27264,14114,10874,21930,40987,32226
9974,2011-10-18,HEATING OIL,298894,93752,177328,61390,5592,37413,7366,10047,25365,39902,26853
9973,2011-10-25,HEATING OIL,298497,88885,178570,58233,5016,42372,8173,10799,25853,44817,27494
9972,2011-11-01,HEATING OIL,296818,89358,182637,58228,4572,47977,9439,10137,28860,41471,21663
9971,2011-11-08,HEATING OIL,301161,84726,176681,56411,5652,50594,7235,9683,31765,48627,28708
9970,2011-11-15,HEATING OIL,297574,77949,173551,56227,7380,50665,6783,10359,31083,48317,24720
9969,2011-11-22,HEATING OIL,286748,81949,166040,53891,10193,47579,6894,10836,30615,44481,24994
9968,2011-11-29,HEATING OIL,271199,78304,158915,52458,7326,42826,7027,10165,26794,41911,25602
9967,2011-12-06,HEATING OIL,273933,86744,161794,50637,7634,40206,8974,10563,26717,40864,23895
9966,2011-12-13,HEATING OIL,279724,98295,164849,50103,7881,36381,9887,11556,26685,39554,26587
9965,2011-12-20,HEATING OIL,272461,94177,151616,50326,8145,31696,15376,14252,23105,37889,30098
9964,2011-12-27,HEATING OIL,277118,98832,160334,48298,8791,33553,14007,13290,21753,39181,28269
9963,2012-01-03,HEATING OIL,269405,87786,158368,47019,8295,37585,11374,12618,21310,40292,25953
9962,2012-01-10,HEATING OIL,272921,83922,157086,43890,10227,41491,11406,11626,25033,47468,24645
9961,2012-01-17,HEATING OIL,274542,81953,152991,41764,12908,38520,10497,17455,25676,47133,24753
9960,2012-01-24,HEATING OIL,278528,93008,162535,41790,13445,41674,8390,10659,25069,47079,24771
9959,2012-01-31,HEATING OIL,274900,92307,165962,43300,13687,40774,6980,10923,22808,43664,21531
9958,2012-02-07,HEATING OIL,285107,91006,172401,43476,15712,48971,8126,12618,24040,46540,22332
9957,2012-02-14,HEATING OIL,307453,108259,185495,43254,15006,51207,11828,13203,29038,46190,20746
9956,2012-02-21,HEATING OIL,314325,103290,185721,43919,16094,53254,10047,14093,29734,50442,23402
9955,2012-02-28,HEATING OIL,301742,94327,182996,43685,14589,56162,12503,18099,30280,46900,18805
9954,2012-03-06,HEATING OIL,286118,72836,159094,46803,14463,57187,12047,15869,31398,46766,22459
9953,2012-03-13,HEATING OIL,285737,69485,158411,46127,14128,56683,9752,16082,31045,50621,25662
9952,2012-03-20,HEATING OIL,291410,75913,165509,45980,13620,57064,9305,15978,30496,50321,26326
9951,2012-03-27,HEATING OIL,288588,79215,165163,44935,12932,53866,9208,15427,29999,46947,23088
9950,2012-04-03,HEATING OIL,285433,81695,158644,44357,13518,53083,16817,15294,29986,47423,22887
9949,2012-04-10,HEATING OIL,279356,85077,154125,43053,13061,49317,14643,15038,28914,42393,24135
9948,2012-04-17,HEATING OIL,301364,99472,169715,42964,11611,46187,14125,17150,26760,43709,27271
9947,2012-04-24,HEATING OIL,315268,109748,178817,43403,10838,47954,11629,14258,30695,45299,28683
9946,2012-05-01,HEATING OIL,304613,100257,181361,46697,11215,49574,7510,15142,30346,44235,25473
9945,2012-05-08,HEATING OIL,303609,103932,166195,50983,11337,39297,11002,14146,29226,37957,28555
9944,2012-05-15,HEATING OIL,309131,111280,168335,52511,10845,34849,11653,13921,26986,34712,29454
9943,2012-05-22,HEATING OIL,322562,126837,173074,52177,10413,27465,12836,13737,22853,32090,33130
9942,2012-05-29,HEATING OIL,323646,133227,172775,53242,9163,26504,17602,12356,20435,31996,37350
9941,2012-06-05,HEATING OIL,316412,117962,161940,55923,7483,24528,23416,13530,16063,33432,36473
9940,2012-06-12,HEATING OIL,314200,113438,163731,53808,6746,22795,23879,15423,11577,36052,35583
9939,2012-06-19,HEATING OIL,328215,124571,171313,49214,8131,25329,26690,15888,9631,40194,39431
9938,2012-06-26,HEATING OIL,336745,130941,175396,53738,7231,24642,30597,17360,11995,35264,36726
9937,2012-07-03,HEATING OIL,315102,119507,165496,52290,6510,23149,29063,17878,15123,36508,33140
9936,2012-07-10,HEATING OIL,320968,124774,170390,52182,6085,22880,27440,17421,15769,35526,33099
9935,2012-07-17,HEATING OIL,324307,132375,176135,52118,7350,26568,28011,14534,17104,35160,32155
9934,2012-07-24,HEATING OIL,304333,114343,163879,54073,6925,27040,25331,12794,17584,33592,28123
9933,2012-07-31,HEATING OIL,303178,115054,170352,53586,5073,25901,20733,10409,16490,35694,27996
9932,2012-08-07,HEATING OIL,312736,115894,177652,53151,5082,28804,19879,10282,17312,37420,25626
9931,2012-08-14,HEATING OIL,317906,114473,184860,51835,5727,30145,15124,10066,15803,39144,24149
9930,2012-08-21,HEATING OIL,330368,119362,193900,50979,6471,32378,13720,9782,16652,44791,26549
9929,2012-08-28,HEATING OIL,317255,115693,189239,49387,6917,37857,14774,8890,20625,44870,25142
9928,2012-09-04,HEATING OIL,331284,121159,197012,48904,7873,41981,16639,9487,20668,46725,26064
9927,2012-09-11,HEATING OIL,344422,132768,210394,50352,8169,43666,19375,8782,21048,46581,23163
9926,2012-09-18,HEATING OIL,327499,119105,196369,48760,9326,43826,18083,8907,19673,44747,21894
9925,2012-09-25,HEATING OIL,328512,120104,190322,45127,10254,40687,17798,9294,16618,43346,23566
9924,2012-10-02,HEATING OIL,322021,112480,187773,43623,12609,42753,16660,11117,12413,41257,21775
9923,2012-10-09,HEATING OIL,323313,113408,194765,41981,12171,43801,16417,10791,11238,47786,23176
9922,2012-10-16,HEATING OIL,325721,110667,204515,41672,13489,48630,10908,10396,10676,48685,20462
9921,2012-10-23,HEATING OIL,309147,100590,180793,41686,13138,45206,12530,10898,14503,45682,23098
9920,2012-10-30,HEATING OIL,296574,95105,172041,42441,13552,41762,12139,11572,12906,43852,24094
9919,2012-11-06,HEATING OIL,307659,99747,177453,46772,11871,39168,9586,11661,13760,40120,24798
9918,2012-11-13,HEATING OIL,301762,103416,170684,45241,10951,37529,11463,12571,16657,37333,26335
9917,2012-11-20,HEATING OIL,300596,99759,169580,45709,10089,37722,13710,12421,17625,40753,25360
9916,2012-11-27,HEATING OIL,300276,104371,175607,46120,8978,38969,15731,12773,15287,39229,25859
9915,2012-12-04,HEATING OIL,292708,107589,173408,45137,8722,38260,16825,11105,16288,38205,25053
9914,2012-12-11,HEATING OIL,290453,108698,165169,45036,8390,33727,17757,11783,15561,36830,29197
9913,2012-12-18,HEATING OIL,272890,85734,149834,41703,8094,37056,14683,12480,13326,35185,26221
9912,2012-12-24,HEATING OIL,272956,79604,150903,42870,8287,38400,14415,12280,11475,37800,25874
9911,2012-12-31,HEATING OIL,262750,73267,149077,43150,10042,42348,14213,11597,10832,37660,23858
9910,2013-01-08,HEATING OIL,288395,91512,173914,42404,9793,46500,13675,11096,11935,40966,23161
9909,2013-01-15,HEATING OIL,298301,98284,178472,44711,8717,47386,14295,10869,15535,41204,25435
9908,2013-01-22,HEATING OIL,304486,95181,174231,44294,7943,46996,17983,11426,14808,43197,26129
9907,2013-01-29,HEATING OIL,306817,95649,178447,41417,7468,52645,19148,11922,15500,42548,23618
9906,2013-02-05,HEATING OIL,311647,83391,174265,42173,7308,60417,22044,12563,19204,48708,24431
