Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
10073,2009-11-24,022651,325501.0,28782.0,14998.0,0.04234702811972928
10072,2009-12-01,022651,317500.0,33629.0,15240.0,0.057918110236220476
10071,2009-12-08,022651,311649.0,29538.0,12555.0,0.05449399805550475
10070,2009-12-15,022651,302303.0,26145.0,16662.0,0.03136918919097727
10069,2009-12-22,022651,307202.0,29595.0,12770.0,0.054768523642424204
10068,2009-12-29,022651,314896.0,42575.0,11555.0,0.09850871398811036
10067,2010-01-05,022651,317155.0,51877.0,12998.0,0.12258674780470118
10066,2010-01-12,022651,332408.0,53216.0,14955.0,0.11510252460831268
10065,2010-01-19,022651,311199.0,40927.0,14712.0,0.08423870256652495
10064,2010-01-26,022651,315328.0,34280.0,20901.0,0.04242883600568297
10063,2010-02-02,022651,312191.0,32942.0,23399.0,0.030567825465820604
10062,2010-02-09,022651,313712.0,26675.0,23560.0,0.009929489468047127
10061,2010-02-16,022651,300777.0,27231.0,21934.0,0.017611054036711583
10060,2010-02-23,022651,304732.0,38132.0,15996.0,0.07264087788614258
10059,2010-03-02,022651,300511.0,38101.0,17215.0,0.06950161558145958
10058,2010-03-09,022651,318425.0,40996.0,14422.0,0.08345450263013268
10057,2010-03-16,022651,328460.0,43162.0,14110.0,0.08844912622541558
10056,2010-03-23,022651,326194.0,39088.0,11423.0,0.08481149254737978
10055,2010-03-30,022651,319299.0,42609.0,8236.0,0.10765144895536785
10054,2010-04-06,022651,323223.0,53929.0,9776.0,0.13660228387212545
10053,2010-04-13,022651,298513.0,53286.0,9487.0,0.14672392827113057
10052,2010-04-20,022651,300329.0,49695.0,9687.0,0.13321390874674108
10051,2010-04-27,022651,309226.0,55548.0,11601.0,0.14211935606967072
10050,2010-05-04,022651,313517.0,57465.0,12151.0,0.1445344271602497
10049,2010-05-11,022651,316835.0,39481.0,12425.0,0.08539460602521817
10048,2010-05-18,022651,318322.0,36186.0,16197.0,0.06279490578722174
10047,2010-05-25,022651,302958.0,27779.0,18253.0,0.031443302371945946
10046,2010-06-01,022651,294522.0,27607.0,16664.0,0.0371551191422033
10045,2010-06-08,022651,313863.0,26258.0,15121.0,0.03548363457941841
10044,2010-06-15,022651,325894.0,27027.0,10874.0,0.0495651960453399
10043,2010-06-22,022651,316100.0,33597.0,6320.0,0.08629231255931667
10042,2010-06-29,022651,307421.0,29978.0,6864.0,0.07518679595733538
10041,2010-07-06,022651,305890.0,22307.0,15356.0,0.022723854980548564
10040,2010-07-13,022651,313091.0,22473.0,11804.0,0.03407635479780639
10039,2010-07-20,022651,303463.0,24507.0,12737.0,0.0387856180160349
10038,2010-07-27,022651,294935.0,26706.0,14359.0,0.04186346144065642
10037,2010-08-03,022651,306044.0,43126.0,10078.0,0.10798447282090157
10036,2010-08-10,022651,301750.0,42167.0,9901.0,0.10692957746478873
10035,2010-08-17,022651,298369.0,25878.0,23296.0,0.008653714025250612
10034,2010-08-24,022651,309435.0,20838.0,32862.0,-0.038857918464297835
10033,2010-08-31,022651,314911.0,23946.0,29715.0,-0.018319461689175674
10032,2010-09-07,022651,316852.0,26801.0,20277.0,0.02059005466274475
10031,2010-09-14,022651,320747.0,31444.0,13254.0,0.05671136440870842
10030,2010-09-21,022651,332803.0,35444.0,6462.0,0.08708455152147065
10029,2010-09-28,022651,328344.0,37605.0,8612.0,0.0883006846478084
10028,2010-10-05,022651,337021.0,61895.0,6749.0,0.16362778580563228
10027,2010-10-12,022651,324517.0,54677.0,6989.0,0.1469506990388793
10026,2010-10-19,022651,323728.0,47981.0,9738.0,0.11813312410418624
10025,2010-10-26,022651,324021.0,47322.0,9350.0,0.11718993522024806
10024,2010-11-02,022651,318482.0,42873.0,9219.0,0.10567002216765782
10023,2010-11-09,022651,328182.0,57813.0,2227.0,0.16937552943183964
10022,2010-11-16,022651,321832.0,59244.0,4424.0,0.1703373188495861
10021,2010-11-23,022651,316945.0,42698.0,12414.0,0.09554970105223304
10020,2010-11-30,022651,300911.0,41186.0,12613.0,0.09495498669041677
10019,2010-12-07,022651,318630.0,58388.0,12286.0,0.1446881963405831
10018,2010-12-14,022651,304187.0,52252.0,11883.0,0.13271112835196772
10017,2010-12-21,022651,310699.0,54335.0,11805.0,0.13688489502701973
10016,2010-12-28,022651,308824.0,52584.0,12096.0,0.13110380022278062
10015,2011-01-04,022651,306563.0,53477.0,12001.0,0.13529356119296848
10014,2011-01-11,022651,298327.0,58313.0,11479.0,0.15698880758362468
10013,2011-01-18,022651,309256.0,60725.0,15964.0,0.14473769304395065
10012,2011-01-25,022651,314495.0,63831.0,21289.0,0.1352708310148015
10011,2011-02-01,022651,306216.0,66776.0,22700.0,0.1439376126655694
10010,2011-02-08,022651,310044.0,64056.0,20764.0,0.13963179419695268
10009,2011-02-15,022651,321435.0,62164.0,20416.0,0.12988006906528535
10008,2011-02-22,022651,321800.0,57432.0,18769.0,0.12014605344934742
10007,2011-03-01,022651,300541.0,48413.0,21357.0,0.09002432280454248
10006,2011-03-08,022651,306312.0,47568.0,18261.0,0.0956769568283319
10005,2011-03-15,022651,309125.0,52346.0,17350.0,0.11320986655883543
10004,2011-03-22,022651,306674.0,51926.0,15107.0,0.12005908554360657
10003,2011-03-29,022651,306903.0,52401.0,13777.0,0.1258508388643969
10002,2011-04-05,022651,305837.0,54036.0,14367.0,0.12970634684488797
10001,2011-04-12,022651,302561.0,49037.0,12177.0,0.1218266729684262
10000,2011-04-19,022651,316036.0,49168.0,14972.0,0.10820286296497868
9999,2011-04-26,022651,311873.0,47246.0,9752.0,0.12022201344778163
9998,2011-05-03,022651,314173.0,50201.0,8638.0,0.13229335429842792
9997,2011-05-10,022651,307317.0,42613.0,9820.0,0.10670740635890627
9996,2011-05-17,022651,310771.0,40023.0,10821.0,0.09396629672652854
9995,2011-05-24,022651,310794.0,39285.0,9233.0,0.09669427337722092
9994,2011-05-31,022651,300371.0,42516.0,6193.0,0.12092712012810825
9993,2011-06-07,022651,314662.0,51332.0,5676.0,0.14509537217712976
9992,2011-06-14,022651,330872.0,55066.0,6928.0,0.14548828550013299
9991,2011-06-21,022651,319215.0,44007.0,7445.0,0.11453722412793885
9990,2011-06-28,022651,309256.0,39876.0,9431.0,0.09844594769382001
9989,2011-07-05,022651,296314.0,40513.0,8021.0,0.10965394817659645
9988,2011-07-12,022651,298187.0,48353.0,7893.0,0.13568666642073599
9987,2011-07-19,022651,310508.0,51841.0,7611.0,0.1424439950017391
9986,2011-07-26,022651,313430.0,51619.0,8396.0,0.1379032000765721
9985,2011-08-02,022651,302304.0,49768.0,10571.0,0.12966087117603473
9984,2011-08-09,022651,307146.0,42085.0,11750.0,0.09876410566961641
9983,2011-08-16,022651,311693.0,38258.0,10551.0,0.08889195458351647
9982,2011-08-23,022651,307763.0,33824.0,11615.0,0.07216267062642358
9981,2011-08-30,022651,311034.0,39626.0,7911.0,0.1019663445153906
9980,2011-09-06,022651,312753.0,41694.0,10898.0,0.09846748072760293
9979,2011-09-13,022651,324202.0,38694.0,15504.0,0.07152947853498745
9978,2011-09-20,022651,327640.0,40101.0,14614.0,0.07778964717372726
9977,2011-09-27,022651,329434.0,30162.0,16657.0,0.040994554296156435
9976,2011-10-04,022651,329440.0,26837.0,17383.0,0.02869718309859155
9975,2011-10-11,022651,295301.0,27264.0,14114.0,0.04453083463990979
9974,2011-10-18,022651,298894.0,37413.0,7366.0,0.10052727722871653
9973,2011-10-25,022651,298497.0,42372.0,8173.0,0.11457066570183284
9972,2011-11-01,022651,296818.0,47977.0,9439.0,0.12983713925705315
9971,2011-11-08,022651,301161.0,50594.0,7235.0,0.14397282516660523
9970,2011-11-15,022651,297574.0,50665.0,6783.0,0.14746584042960742
9969,2011-11-22,022651,286748.0,47579.0,6894.0,0.14188416309791174
9968,2011-11-29,022651,271199.0,42826.0,7027.0,0.13200269912499676
9967,2011-12-06,022651,273933.0,40206.0,8974.0,0.11401328061971358
9966,2011-12-13,022651,279724.0,36381.0,9887.0,0.0947147902932891
9965,2011-12-20,022651,272461.0,31696.0,15376.0,0.059898480883502594
9964,2011-12-27,022651,277118.0,33553.0,14007.0,0.07053313029106734
9963,2012-01-03,022651,269405.0,37585.0,11374.0,0.09729218091720644
9962,2012-01-10,022651,272921.0,41491.0,11406.0,0.11023336423360607
9961,2012-01-17,022651,274542.0,38520.0,10497.0,0.10207181414865485
9960,2012-01-24,022651,278528.0,41674.0,8390.0,0.11949965533088236
9959,2012-01-31,022651,274900.0,40774.0,6980.0,0.12293197526373227
9958,2012-02-07,022651,285107.0,48971.0,8126.0,0.14326200338820164
9957,2012-02-14,022651,307453.0,51207.0,11828.0,0.12808136528184796
9956,2012-02-21,022651,314325.0,53254.0,10047.0,0.13745963572735226
9955,2012-02-28,022651,301742.0,56162.0,12503.0,0.14468983436180577
9954,2012-03-06,022651,286118.0,57187.0,12047.0,0.1577670751228514
9953,2012-03-13,022651,285737.0,56683.0,9752.0,0.16424544248732226
9952,2012-03-20,022651,291410.0,57064.0,9305.0,0.16388936549878177
9951,2012-03-27,022651,288588.0,53866.0,9208.0,0.15474655910848684
9950,2012-04-03,022651,285433.0,53083.0,16817.0,0.12705608671737326
9949,2012-04-10,022651,279356.0,49317.0,14643.0,0.12412119302968255
9948,2012-04-17,022651,301364.0,46187.0,14125.0,0.10638961521615056
9947,2012-04-24,022651,315268.0,47954.0,11629.0,0.11521943235596381
9946,2012-05-01,022651,304613.0,49574.0,7510.0,0.138089969896229
9945,2012-05-08,022651,303609.0,39297.0,11002.0,0.09319552450684927
9944,2012-05-15,022651,309131.0,34849.0,11653.0,0.075036149722933
9943,2012-05-22,022651,322562.0,27465.0,12836.0,0.04535252137573552
9942,2012-05-29,022651,323646.0,26504.0,17602.0,0.02750536079543699
9941,2012-06-05,022651,316412.0,24528.0,23416.0,0.0035144052690795546
9940,2012-06-12,022651,314200.0,22795.0,23879.0,-0.0034500318268618716
9939,2012-06-19,022651,328215.0,25329.0,26690.0,-0.004146672150876712
9938,2012-06-26,022651,336745.0,24642.0,30597.0,-0.017684004216840635
9937,2012-07-03,022651,315102.0,23149.0,29063.0,-0.01876852574721836
9936,2012-07-10,022651,320968.0,22880.0,27440.0,-0.014207023753146732
9935,2012-07-17,022651,324307.0,26568.0,28011.0,-0.004449487676800069
9934,2012-07-24,022651,304333.0,27040.0,25331.0,0.005615559272244548
9933,2012-07-31,022651,303178.0,25901.0,20733.0,0.017046091734888417
9932,2012-08-07,022651,312736.0,28804.0,19879.0,0.02853844776424844
9931,2012-08-14,022651,317906.0,30145.0,15124.0,0.047249815983340986
9930,2012-08-21,022651,330368.0,32378.0,13720.0,0.056476414180550175
9929,2012-08-28,022651,317255.0,37857.0,14774.0,0.07275850656412035
9928,2012-09-04,022651,331284.0,41981.0,16639.0,0.07649629924777532
9927,2012-09-11,022651,344422.0,43666.0,19375.0,0.07052685368530466
9926,2012-09-18,022651,327499.0,43826.0,18083.0,0.07860482016738983
9925,2012-09-25,022651,328512.0,40687.0,17798.0,0.0696747759594779
9924,2012-10-02,022651,322021.0,42753.0,16660.0,0.08102887699870505
9923,2012-10-09,022651,323313.0,43801.0,16417.0,0.08469810988113685
9922,2012-10-16,022651,325721.0,48630.0,10908.0,0.11581077056744883
9921,2012-10-23,022651,309147.0,45206.0,12530.0,0.10569728963890965
9920,2012-10-30,022651,296574.0,41762.0,12139.0,0.0998840087128339
9919,2012-11-06,022651,307659.0,39168.0,9586.0,0.09615190844408908
9918,2012-11-13,022651,301762.0,37529.0,11463.0,0.08637933205638881
9917,2012-11-20,022651,300596.0,37722.0,13710.0,0.0798813024790749
9916,2012-11-27,022651,300276.0,38969.0,15731.0,0.07738880230188226
9915,2012-12-04,022651,292708.0,38260.0,16825.0,0.07322997663200186
9914,2012-12-11,022651,290453.0,33727.0,17757.0,0.05498307815722337
9913,2012-12-18,022651,272890.0,37056.0,14683.0,0.08198541536882993
9912,2012-12-24,022651,272956.0,38400.0,14415.0,0.08787130526531749
9911,2012-12-31,022651,262750.0,42348.0,14213.0,0.1070789724072312
9910,2013-01-08,022651,288395.0,46500.0,13675.0,0.11381958771823367
9909,2013-01-15,022651,298301.0,47386.0,14295.0,0.11093157582441895
9908,2013-01-22,022651,304486.0,46996.0,17983.0,0.09528516910465505
9907,2013-01-29,022651,306817.0,52645.0,19148.0,0.10917582793652242
9906,2013-02-05,022651,311647.0,60417.0,22044.0,0.12312969481496694
9905,2013-02-12,022651,324424.0,68557.0,19452.0,0.15136056518629942
9904,2013-02-19,022651,321472.0,73700.0,19804.0,0.16765379255425045
9903,2013-02-26,022651,310083.0,65592.0,20424.0,0.14566422538481633
9902,2013-03-05,022651,298756.0,43745.0,25518.0,0.06100965336261029
9901,2013-03-12,022651,312399.0,39202.0,30950.0,0.026414937307737862
9900,2013-03-19,022651,295015.0,37036.0,27732.0,0.031537379455281934
9899,2013-03-26,022651,285120.0,31691.0,32188.0,-0.0017431257014590348
9898,2013-04-02,022651,293944.0,34725.0,30772.0,0.013448139781727132
9897,2013-04-09,022651,314075.0,33441.0,29019.0,0.01407943962429356
9896,2013-04-16,022651,297428.0,31132.0,32022.0,-0.0029923208305875706
9895,2013-04-23,022651,307174.0,26162.0,42328.0,-0.05262815212224993
9894,2013-04-30,022651,302985.0,27654.0,43099.0,-0.05097612093007905
9893,2013-05-07,022651,309632.0,31412.0,40819.0,-0.0303812267465895
9892,2013-05-14,022651,315575.0,33667.0,41948.0,-0.026240988671472707
9891,2013-05-21,022651,304608.0,34829.0,39408.0,-0.015032435129740519
9890,2013-05-28,022651,294923.0,32763.0,38618.0,-0.019852639502514216
9889,2013-06-04,022651,288600.0,25493.0,41693.0,-0.056133056133056136
9888,2013-06-11,022651,300847.0,25354.0,45160.0,-0.06583412831106841
9887,2013-06-18,022651,292091.0,33430.0,38184.0,-0.016275749680750178
9886,2013-06-25,022651,283394.0,27890.0,41675.0,-0.04864252595326648
9885,2013-07-02,022651,280621.0,29940.0,40756.0,-0.03854308836473393
9884,2013-07-09,022651,289209.0,34903.0,35400.0,-0.0017184804069029663
9883,2013-07-16,022651,299653.0,44596.0,31439.0,0.043907452953916695
9882,2013-07-23,022651,288045.0,54415.0,25195.0,0.10144248294537311
9881,2013-07-30,022651,273339.0,59284.0,24717.0,0.1264620123729142
9880,2013-08-06,022651,286142.0,60342.0,22275.0,0.1330353460869079
9879,2013-08-13,022651,292419.0,54323.0,21943.0,0.11073151881375697
9878,2013-08-20,022651,305060.0,58866.0,21101.0,0.12379531895364847
9877,2013-08-27,022651,288275.0,58251.0,20440.0,0.1311629520423207
9876,2013-09-03,022651,282749.0,59129.0,18553.0,0.14350537048760562
9875,2013-09-10,022651,290356.0,54059.0,17702.0,0.1252152529997658
9874,2013-09-17,022651,293021.0,48183.0,17378.0,0.10512898392947946
9873,2013-09-24,022651,273153.0,39853.0,17943.0,0.0802114565829407
9872,2013-10-01,022651,269223.0,34717.0,18982.0,0.058445972298057744
9871,2013-10-08,022651,279409.0,33393.0,17562.0,0.05665887641414557
9870,2013-10-15,022651,283938.0,33002.0,16439.0,0.05833315723855208
9869,2013-10-22,022651,283846.0,32478.0,18425.0,0.04950924092641785
9868,2013-10-29,022651,282169.0,27305.0,25446.0,0.006588250303895892
9867,2013-11-05,022651,291380.0,25690.0,27104.0,-0.004852769579243599
9866,2013-11-12,022651,308501.0,25819.0,33006.0,-0.023296520918894916
9865,2013-11-19,022651,307976.0,26373.0,31557.0,-0.016832480453022314
9864,2013-11-26,022651,291802.0,31971.0,21389.0,0.03626431621441937
9863,2013-12-03,022651,289308.0,37253.0,17855.0,0.06704964950848231
9862,2013-12-10,022651,305984.0,42992.0,17499.0,0.08331481384647563
9861,2013-12-17,022651,292021.0,38162.0,18654.0,0.06680341482290657
9860,2013-12-24,022651,287995.0,35853.0,16133.0,0.06847341099671869
9859,2013-12-31,022651,279100.0,42260.0,15620.0,0.09544965962020781
9858,2014-01-07,022651,277753.0,33855.0,17556.0,0.05868163440178864
9857,2014-01-14,022651,285579.0,28138.0,24558.0,0.012535935765585005
9856,2014-01-21,022651,279427.0,27647.0,20703.0,0.02485085550072112
9855,2014-01-28,022651,283200.0,40434.0,19040.0,0.07554378531073447
9854,2014-02-04,022651,284444.0,45351.0,18156.0,0.0956075712618301
9853,2014-02-11,022651,290530.0,46837.0,17612.0,0.1005920214779885
9852,2014-02-18,022651,310372.0,51792.0,16668.0,0.11316742489657572
9851,2014-02-25,022651,300016.0,58790.0,13097.0,0.15230187723321423
9850,2014-03-04,022651,302763.0,57588.0,15311.0,0.1396372740394302
9849,2014-03-11,022651,285806.0,47479.0,14232.0,0.11632715898196679
9848,2014-03-18,022651,281962.0,39404.0,16532.0,0.08111731368056689
9847,2014-03-25,022651,271061.0,39672.0,15963.0,0.08746739663765721
9846,2014-04-01,022651,250431.0,38902.0,16811.0,0.0882119226453594
9845,2014-04-08,022651,247251.0,34857.0,19304.0,0.06290368896384646
9844,2014-04-15,022651,264061.0,42749.0,22239.0,0.077671447127747
9843,2014-04-22,022651,280091.0,52379.0,19271.0,0.11820444069962976
9842,2014-04-29,022651,270015.0,53568.0,17817.0,0.13240375534692517
9841,2014-05-06,022651,266412.0,44656.0,19851.0,0.09310766782277075
9840,2014-05-13,022651,276315.0,41995.0,16696.0,0.09155854731013517
9839,2014-05-20,022651,271644.0,44228.0,15683.0,0.10508238724212572
9838,2014-05-27,022651,270902.0,42939.0,15356.0,0.10181910801692125
9837,2014-06-03,022651,257686.0,34292.0,14372.0,0.07730338473956676
9836,2014-06-10,022651,279832.0,34624.0,18515.0,0.05756668286686298
9835,2014-06-17,022651,285621.0,45449.0,18424.0,0.09461839290528358
9834,2014-06-24,022651,304075.0,51901.0,12096.0,0.13090520430814767
9833,2014-07-01,022651,292289.0,51165.0,12349.0,0.13280007116244538
9832,2014-07-08,022651,289193.0,39012.0,15372.0,0.08174471719578275
9831,2014-07-15,022651,304676.0,34165.0,24306.0,0.03235896493324056
9830,2014-07-22,022651,329082.0,30830.0,31021.0,-0.0005804024528840836
9829,2014-07-29,022651,336160.0,30368.0,37686.0,-0.021769395525940028
9828,2014-08-05,022651,342910.0,27308.0,44239.0,-0.04937447143565367
9827,2014-08-12,022651,356605.0,31164.0,42500.0,-0.03178867374265644
9826,2014-08-19,022651,357649.0,33073.0,38231.0,-0.01442196119659219
9825,2014-08-26,022651,360704.0,33328.0,44330.0,-0.030501463804116394
9824,2014-09-02,022651,363011.0,31195.0,46891.0,-0.043238359168179474
9823,2014-09-09,022651,366013.0,26692.0,44808.0,-0.049495509722332263
9822,2014-09-16,022651,374326.0,27225.0,46528.0,-0.051567350384424275
9821,2014-09-23,022651,384597.0,26761.0,50737.0,-0.06234057987971825
9820,2014-09-30,022651,376640.0,27847.0,55325.0,-0.07295560747663551
9819,2014-10-07,022651,388563.0,28362.0,55884.0,-0.07083021286123485
9818,2014-10-14,022651,394133.0,31877.0,61213.0,-0.07443172736106847
9817,2014-10-21,022651,392127.0,33230.0,59779.0,-0.0677051057438024
9816,2014-10-28,022651,388708.0,32530.0,62556.0,-0.07724564454552003
9815,2014-11-04,022651,403115.0,34667.0,59073.0,-0.06054351735857014
9814,2014-11-11,022651,405089.0,36006.0,58567.0,-0.055693933925631156
9813,2014-11-18,022651,387099.0,36567.0,53921.0,-0.044830908888940556
9812,2014-11-25,022651,372718.0,29207.0,50668.0,-0.05757972515413798
9811,2014-12-02,022651,359634.0,30922.0,49407.0,-0.05139947835855342
9810,2014-12-09,022651,361674.0,32045.0,52538.0,-0.056661523913800825
9809,2014-12-16,022651,357248.0,35613.0,57078.0,-0.060084311178788964
9808,2014-12-23,022651,354472.0,33041.0,55095.0,-0.06221647972195265
9807,2014-12-30,022651,342899.0,30805.0,57354.0,-0.07742513101525522
9806,2015-01-06,022651,359244.0,34549.0,57231.0,-0.06313814566144459
9805,2015-01-13,022651,373833.0,38779.0,65998.0,-0.07281058654532907
9804,2015-01-20,022651,377479.0,40919.0,69142.0,-0.07476707313519428
9803,2015-01-27,022651,392614.0,38338.0,67375.0,-0.07395813699969946
9802,2015-02-03,022651,379514.0,37951.0,66378.0,-0.07490369261740015
9801,2015-02-10,022651,397329.0,32873.0,65304.0,-0.0816225344739498
9800,2015-02-17,022651,395666.0,35651.0,55865.0,-0.051088544378339304
9799,2015-02-24,022651,368870.0,37721.0,52618.0,-0.04038550166725405
9798,2015-03-03,022651,375130.0,31282.0,42589.0,-0.030141550929011277
