,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
9463,2017-04-04,088691,427808,163428,54302,0.2550817189019373
9462,2017-04-11,088691,456131,179841,46830,0.2916070164053748
9461,2017-04-18,088691,472263,199001,47765,0.3202368171971973
9460,2017-04-25,088691,475985,207394,47014,0.3369433910732481
9459,2017-05-02,088691,461905,195331,51720,0.31091025210811746
9458,2017-05-09,088691,433033,151419,55457,0.22160435809741982
9457,2017-05-16,088691,435021,132094,66226,0.15141338004372204
9456,2017-05-23,088691,462572,161893,50845,0.24006641128300027
9455,2017-05-30,088691,434246,175304,51171,0.28585870681595227
9454,2017-06-06,088691,494041,229476,63427,0.33610368370236476
9453,2017-06-13,088691,471134,214955,67459,0.3130659217971957
9452,2017-06-20,088691,445841,165035,65659,0.222895606281163
9451,2017-06-27,088691,453144,144515,71860,0.16033534593859788
9450,2017-07-03,088691,457201,129780,96091,0.07368531564891591
9449,2017-07-11,088691,475669,123619,100397,0.048819662412307716
9448,2017-07-18,088691,484204,127028,98115,0.05971243525456213
9447,2017-07-25,088691,463827,136359,62735,0.15873159604766432
9446,2020-01-07,067411,585747,46395,4908,0.07082750743921865
9446,2017-08-01,088691,448709,158082,39624,0.2639973791477327
9445,2020-01-14,067411,592018,47611,7268,0.06814488748652912
9445,2017-08-08,088691,448727,164828,28843,0.3030461728400564
9444,2020-01-21,067411,587141,46692,5995,0.06931384454500708
9444,2017-08-15,088691,477921,195433,18877,0.36942507234459254
9443,2017-08-22,088691,500443,209717,15638,0.38781439644474996
9443,2020-01-28,067411,621387,46877,6088,0.06564186247861639
9442,2017-08-29,088691,538875,235065,13939,0.41034748318255626
9442,2020-02-04,067411,640339,38320,8723,0.04622082990416014
9441,2020-02-11,067411,637747,28571,5233,0.036594448895878776
9441,2017-09-05,088691,566817,251489,14301,0.41845604489632454
9440,2017-09-12,088691,580606,270413,16896,0.43664206019228186
9440,2020-02-18,067411,608437,25457,3791,0.03560927425518172
9439,2017-09-19,088691,570096,251735,18353,0.4093731582049339
9439,2020-02-25,067411,621732,27590,3379,0.03894121582932839
9438,2020-03-03,067411,612975,33708,14301,0.03166034503854154
9438,2017-09-26,088691,549637,219134,23158,0.3565553265155002
9437,2020-03-10,067411,644300,30984,21229,0.01514046251746081
9437,2017-10-03,088691,525127,204361,24917,0.3417154326477214
9436,2020-03-17,067411,669884,42741,21501,0.03170698210436434
9436,2017-10-10,088691,520005,193154,21824,0.32947760117691177
9435,2017-10-17,088691,528800,196555,27040,0.32056543116490166
9435,2020-03-24,067411,681603,45535,12758,0.04808810994083066
9434,2017-10-24,088691,526674,192701,24333,0.31968162468623856
9434,2020-03-31,067411,693669,54311,9988,0.06389646935353893
9433,2017-10-31,088691,531918,182652,16687,0.31201237784771335
9433,2020-04-07,067411,647309,51996,17032,0.0540143888004029
9432,2017-11-07,088691,536843,187782,17070,0.3179924111891186
9432,2020-04-14,067411,670744,59614,18740,0.06093830134894982
9431,2020-04-21,067411,664830,116828,20196,0.1453484349382549
9431,2017-11-14,088691,533054,190657,14559,0.33035677436057137
9430,2020-04-28,067411,622084,72256,17179,0.08853627484391176
9430,2017-11-21,088691,531612,187292,14137,0.32571687621799356
9429,2020-05-05,067411,620127,60422,19975,0.06522373642818326
9429,2017-11-28,088691,503810,208518,9978,0.39407713225223795
9428,2020-05-12,067411,598242,46545,15810,0.05137553030379011
9428,2017-12-05,088691,472795,167174,32664,0.2844996245730179
9427,2017-12-12,088691,446618,123139,46913,0.17067381968483133
9427,2020-05-19,067411,545882,39804,8511,0.057325575857053356
9426,2017-12-19,088691,453595,116642,35397,0.17911352638366826
9426,2020-05-26,067411,550676,41864,11084,0.055894936405436225
9425,2017-12-26,088691,456470,127715,19957,0.2360680877166079
9425,2020-06-02,067411,549520,32820,12102,0.03770199446789926
9424,2017-01-03,085692,223874,94060,23503,0.31516388682919855
9424,2020-06-09,067411,552695,33267,13032,0.036611512678783056
9423,2020-06-16,067411,534907,35459,12276,0.043340244191981035
9423,2017-01-10,085692,236637,99498,25629,0.31216166533551387
9422,2020-06-23,067411,512884,25231,11421,0.026926166540582275
9422,2017-01-17,085692,251782,100373,25344,0.2979919136395771
9421,2017-01-24,085692,270892,114368,23027,0.33718603723993323
9421,2020-06-30,067411,516485,25641,15867,0.018924073303193702
9420,2020-07-07,067411,508379,25199,13995,0.022038675869774323
9420,2017-01-31,085692,291702,119847,18491,0.34746419290920183
9419,2020-07-14,067411,500708,25615,12742,0.02570959521317814
9419,2017-02-07,085692,291924,115642,30186,0.29273372521615215
9418,2020-07-21,067411,481515,24655,12077,0.026121719987954685
9418,2017-02-14,085692,296125,115276,26720,0.29904938792739555
9417,2020-07-28,067411,474455,23866,10212,0.02877828245039045
9417,2017-02-21,085692,283805,111170,32380,0.2776201969662268
9416,2020-08-04,067411,470979,22974,8274,0.03121158268203041
9416,2017-02-28,085692,267935,103982,33322,0.26372067852277603
9415,2020-08-11,067411,477090,23874,9063,0.03104445702068792
9415,2017-03-07,085692,267379,96996,39847,0.21373780289401936
9414,2017-03-14,085692,260056,92121,39672,0.20168348355738763
9414,2020-08-18,067411,472000,24605,9741,0.031491525423728815
9413,2017-03-21,085692,269323,93986,39306,0.20302759140511578
9413,2020-08-25,067411,456769,15976,8362,0.016669257327007744
9412,2017-03-28,085692,273316,97852,37079,0.22235434442184138
9412,2020-09-01,067411,454533,15317,7302,0.017633483157438515
9411,2017-04-04,085692,277949,95241,41068,0.19490266199914372
9411,2020-09-08,067411,460234,15666,8442,0.015696363154395373
9410,2017-04-11,085692,284852,95281,39769,0.19488014828753178
9410,2020-09-15,067411,460357,22272,10160,0.026310015922425423
9409,2017-04-18,085692,275401,82628,43474,0.14217087083924895
9409,2020-09-22,067411,443594,12493,12227,0.0005996474253484042
9408,2020-09-29,067411,455518,11816,15245,-0.007527693746460074
9408,2017-04-25,085692,260513,82858,43027,0.15289448127348731
9407,2020-10-06,067411,454722,10683,16511,-0.012816622024005877
9407,2017-05-02,085692,248643,87737,36532,0.20593783054419387
9406,2020-10-13,067411,468632,9300,15679,-0.013611959917376534
9406,2017-05-09,085692,243123,76791,47042,0.12236193202617605
9405,2020-10-20,067411,451640,7899,16895,-0.01991851917456381
9405,2017-05-16,085692,250251,78234,40298,0.15159180183096171
9404,2020-10-27,067411,442125,7802,18831,-0.02494543398360192
9404,2017-05-23,085692,256097,81185,31080,0.19564852380152833
9403,2020-11-03,067411,438665,7564,21608,-0.03201531920713985
9403,2017-05-30,085692,249317,80753,31063,0.1993044998937096
9402,2017-06-06,085692,253643,83406,31758,0.20362477971006493
9402,2020-11-10,067411,447441,6400,24453,-0.04034721896294707
9401,2020-11-17,067411,450704,5561,23296,-0.03934955092477546
9401,2017-06-13,085692,260631,94527,31733,0.24093066442595087
9400,2020-11-24,067411,432718,7168,21713,-0.03361311523902403
9400,2017-06-20,085692,271774,88766,39500,0.1812756187126068
9399,2020-12-01,067411,434333,8063,23152,-0.03474062528060267
9399,2017-06-27,085692,253503,95490,36703,0.23189863630805158
9398,2020-12-08,067411,447111,9120,19861,-0.02402311730196752
9398,2017-07-03,085692,267148,105600,36495,0.2586768383068561
9397,2020-12-15,067411,464020,9520,19887,-0.022341709409077194
9397,2017-07-11,085692,264039,101332,34822,0.2518946064785884
9396,2020-12-21,067411,464852,10887,22229,-0.024399163604760226
9396,2017-07-18,085692,276841,108220,34077,0.2678179893874101
9395,2020-12-29,067411,469109,11775,21581,-0.02090345740542177
9395,2017-07-25,085692,298264,121087,35602,0.28660850789904246
9394,2017-08-01,085692,321510,137984,33708,0.32433205810083665
9393,2017-08-08,085692,328814,142664,30479,0.3411807283144878
9392,2017-08-15,085692,333951,149511,29333,0.35986716614114045
9391,2017-08-22,085692,329725,149468,27320,0.37045416635074685
9390,2017-08-29,085692,329513,151400,26471,0.3791322345400637
9389,2017-09-05,085692,330702,153948,28576,0.3791086839511101
9388,2017-09-12,085692,316294,149254,28053,0.3831909552504948
9387,2017-09-19,085692,289998,130648,31109,0.3432402982089532
9386,2017-09-26,085692,275999,122832,31930,0.3293562657835717
9385,2017-10-03,085692,273497,122798,32797,0.3290749075858236
9384,2017-10-10,085692,289779,127076,32779,0.3254100538686378
9383,2017-10-17,085692,306618,135105,27227,0.3518319211527047
9382,2017-10-24,085692,308996,133729,24826,0.3524414555528227
9381,2017-10-31,085692,299573,131251,26128,0.35090946113301263
9380,2017-11-07,085692,299392,120485,34662,0.28665762612227447
9379,2017-11-14,085692,283153,113512,33546,0.2824126885464749
9378,2017-11-21,085692,277126,112142,31050,0.29261779840217084
9377,2017-11-28,085692,273314,114592,32813,0.2992126272346093
9376,2017-12-05,085692,258050,97473,42634,0.2125130788606859
9375,2017-12-12,085692,235080,84661,36298,0.2057299642674834
9374,2017-12-19,085692,249462,105212,27517,0.3114502409184565
9373,2017-12-26,085692,268478,122402,22743,0.3711998748500808
9372,2017-01-03,084691,163812,61676,19343,0.2584242912607135
9371,2017-01-10,084691,165040,64671,17897,0.28341008240426563
9370,2017-01-17,084691,172056,67215,15438,0.3009310922025387
9369,2017-01-24,084691,177601,71727,15625,0.3158878609917737
9368,2017-01-31,084691,186839,76808,12844,0.34234822494233
9367,2017-02-07,084691,193936,77999,12338,0.3385704562329841
9366,2017-02-14,084691,195338,84040,11874,0.3694416856935159
9365,2017-02-21,084691,208147,89710,12278,0.3720063224548036
9364,2017-02-28,084691,197629,96033,11188,0.4293145236782051
9363,2017-03-07,084691,192398,94487,11086,0.4334816370232539
9362,2017-03-14,084691,186936,80582,13066,0.3611717379209997
9361,2017-03-21,084691,190819,78914,14129,0.33951021648787594
9361,2021-01-05,067411,484799,14864,19017,-0.00856643681195712
9360,2017-03-28,084691,201829,93000,11830,0.4021721358179449
9360,2021-01-12,067411,502886,18265,19181,-0.0018214863806111127
9359,2017-04-04,084691,219160,107825,14751,0.42468516152582586
9359,2021-01-19,067411,485851,18366,16785,0.0032540840710423564
9358,2017-04-11,084691,220172,114249,15685,0.4476681866904057
9358,2021-01-26,067411,493056,21809,17546,0.008646076713395639
9357,2017-04-18,084691,227984,110289,13983,0.4224243806582918
9357,2021-02-02,067411,509520,22603,21490,0.0021844088553933114
9356,2017-04-25,084691,214782,99509,19298,0.37345308266055816
9356,2021-02-09,067411,527498,24314,20672,0.006904291580252437
9355,2021-02-16,067411,500719,26969,16001,0.021904501327091642
9355,2017-05-02,084691,189240,78203,23827,0.28733882900021135
9354,2021-02-23,067411,516616,30697,15909,0.028624742555398982
9354,2017-05-09,084691,196083,67963,34862,0.16881116669981588
9353,2021-03-02,067411,528080,32775,17465,0.028991819421299803
9353,2017-05-16,084691,215127,68867,51020,0.08296029787056018
9352,2021-03-09,067411,544514,32478,16228,0.02984312616388192
9352,2017-05-23,084691,203459,68477,38617,0.1467617554396709
9351,2021-03-16,067411,559576,34509,17246,0.03085014368021502
9351,2017-05-30,084691,205235,70790,28714,0.20501376470874852
9350,2021-03-23,067411,542071,32407,18990,0.024751370207961688
9350,2017-06-06,084691,208967,78394,28168,0.24035374006422067
9349,2021-03-30,067411,540997,32460,21104,0.02099087425623432
9349,2017-06-13,084691,201214,77308,33378,0.2183247686542686
9348,2017-06-20,084691,199929,68683,42364,0.13164173281514938
9348,2021-04-06,067411,537730,33337,19700,0.025360310936715452
9347,2021-04-13,067411,510740,27225,20485,0.01319653835611074
9347,2017-06-27,084691,204637,64435,52602,0.05782434261643789
9346,2021-04-20,067411,515985,26465,20081,0.012372452687578127
9346,2017-07-03,084691,203541,59796,58630,0.005728575569541271
9345,2021-04-27,067411,526935,26841,13127,0.026025980434019377
9345,2017-07-11,084691,207592,55697,62058,-0.030641835908898223
9344,2021-05-04,067411,533505,26433,10955,0.029011911790892308
9344,2017-07-18,084691,209689,58827,65913,-0.03379290282275179
9343,2021-05-11,067411,546343,31518,10670,0.038159178391596486
9343,2017-07-25,084691,206347,61965,53745,0.03983581055212821
9342,2021-05-18,067411,532670,31292,13843,0.03275761728650008
9342,2017-08-01,084691,207258,66461,43427,0.11113684393364792
9341,2017-08-08,084691,195163,66456,38936,0.14101033495078472
9341,2021-05-25,067411,513807,26426,17499,0.017374228066180494
9340,2021-06-01,067411,528809,28291,14558,0.02596967903345064
9340,2017-08-15,084691,187955,68024,31064,0.19664281343938708
9339,2021-06-08,067411,535602,27446,13982,0.025138068939249667
9339,2017-08-22,084691,187227,68740,24493,0.23632809370443367
9338,2021-06-15,067411,552821,22474,13828,0.01563978213562799
9338,2017-08-29,084691,182823,70525,18096,0.28677463995230357
9337,2017-09-05,084691,183276,73395,11217,0.3392588227591174
9337,2021-06-22,067411,554623,21912,16286,0.010143827428721853
9336,2017-09-12,084691,188207,82044,5978,0.40416137550675585
9336,2021-06-29,067411,573820,23859,13373,0.018274023212854207
9335,2017-09-19,084691,192994,78296,10585,0.3508451039928702
9335,2021-07-06,067411,592568,24866,14858,0.016889200901837428
9334,2017-09-26,084691,186906,69523,11657,0.3095994778123763
9334,2021-07-13,067411,584999,25790,12756,0.02228037996646148
9333,2017-10-03,084691,183494,68382,12935,0.3021733680665308
9333,2021-07-20,067411,587056,22303,18281,0.006851135155760268
9332,2021-07-27,067411,578632,16527,13496,0.005238217036043634
9332,2017-10-10,084691,188258,70384,14110,0.29891956782713086
9331,2017-10-17,084691,191928,73874,10774,0.3287691217539911
9331,2021-08-03,067411,587396,15126,13942,0.002015675966468958
9330,2021-08-10,067411,600822,16970,19696,-0.004537117482382469
9330,2017-10-24,084691,193899,74898,10560,0.3318119227020253
9329,2021-08-17,067411,602652,16684,22066,-0.008930527070349057
9329,2017-10-31,084691,198853,73090,15357,0.2903300427954318
9328,2021-08-24,067411,553998,24259,17224,0.012698601800006499
9328,2017-11-07,084691,203330,77372,11616,0.32339546549943443
9327,2017-11-14,084691,199899,78464,10274,0.3411222667447061
9327,2021-08-31,067411,535646,26146,20689,0.010187698591980524
9326,2021-09-07,067411,533544,23292,14973,0.015591966173361522
9326,2017-11-21,084691,199402,77147,12562,0.32389344138975534
9325,2021-09-14,067411,521702,24257,13635,0.020360282306757498
9325,2017-11-28,084691,186272,69785,13238,0.3035721954990551
9324,2017-12-05,084691,192970,57446,35814,0.11210032647561798
9324,2021-09-21,067411,519968,24976,15692,0.017854944919687366
9323,2017-12-12,084691,202797,47275,52924,-0.027855441648545098
9323,2021-09-28,067411,554290,32628,14189,0.03326597990221725
9322,2017-12-19,084691,203703,46698,61006,-0.07023951537287129
9322,2021-10-05,067411,556971,25456,15854,0.017239676751572345
9321,2021-10-12,067411,539968,25395,11154,0.026373785113191894
9321,2017-12-26,084691,200321,48483,55670,-0.03587741674612247
9320,2021-10-19,067411,524171,29230,11942,0.032981603331737164
9319,2021-10-26,067411,503094,25901,9025,0.0335444270851968
9318,2021-11-02,067411,504577,27869,8743,0.0379050174700789
9317,2021-11-09,067411,497128,21377,8583,0.025735826587921017
9316,2021-11-16,067411,491838,25757,7650,0.03681496752995905
9315,2021-11-23,067411,445817,26598,7546,0.042735023563480086
9314,2021-11-30,067411,441622,26607,7873,0.04242089388662702
9313,2021-12-07,067411,437856,20811,7578,0.03022226485419864
9312,2021-12-14,067411,437256,18559,7674,0.024893883674552208
9311,2021-12-21,067411,420452,17378,7982,0.022347378535480862
9310,2021-12-28,067411,426851,17998,9464,0.019992924931650623
9273,2019-01-08,067411,567729,30902,28849,0.003616161936416847
9272,2019-01-15,067411,577480,29259,27652,0.002782780356029646
9271,2019-01-22,067411,572961,26443,27803,-0.0023736345056644343
9270,2019-01-29,067411,585347,21063,25161,-0.007000975489752232
9269,2019-02-05,067411,592407,24531,25988,-0.00245945777143079
9268,2019-02-12,067411,622146,26080,31835,-0.009250240297293561
9267,2019-02-19,067411,611990,29025,29911,-0.0014477360741188582
9266,2019-02-26,067411,600042,27660,24522,0.005229633925625206
9265,2019-03-05,067411,608146,28850,24503,0.007147954603006515
9264,2019-03-12,067411,596561,30237,23470,0.011343349632309185
9263,2019-03-19,067411,602365,27098,24395,0.004487312509856981
9262,2019-03-26,067411,578942,32649,26077,0.011351741625240525
9262,2018-01-02,067411,581303,73383,14853,0.10068759321730664
9261,2019-04-02,067411,592991,32015,23978,0.013553325429896913
9261,2018-01-09,067411,593095,76534,13360,0.10651581955673206
9260,2019-04-09,067411,608850,29988,21788,0.013468013468013467
9260,2018-01-16,067411,586000,74659,14997,0.1018122866894198
9259,2019-04-16,067411,618713,30800,29329,0.0023775159080219746
9259,2018-01-23,067411,552203,69625,15656,0.09773398550895232
9258,2018-01-30,067411,573113,54391,18663,0.062340236567657685
9258,2019-04-23,067411,615663,33312,18711,0.02371589652131117
9257,2019-04-30,067411,622400,39967,31359,0.013830334190231363
9257,2018-02-06,067411,569199,53100,16305,0.06464347266948818
9256,2019-05-07,067411,634678,41665,36601,0.007978849117190134
9256,2018-02-13,067411,579742,50100,21443,0.049430608788047094
9255,2019-05-14,067411,637433,45983,40982,0.007845530432217975
9255,2018-02-20,067411,537206,52131,18258,0.06305402396845902
9254,2018-02-27,067411,542915,49098,19150,0.05516148936758056
9254,2019-05-21,067411,608737,44240,29523,0.024176286310837028
9253,2019-05-28,067411,619954,45709,33122,0.020303119263687306
9253,2018-03-06,067411,555391,49218,16347,0.05918533069495185
9252,2019-06-04,067411,653817,42434,26582,0.02424531634998784
9252,2018-03-13,067411,548310,43799,15509,0.051594900694862396
9251,2019-06-11,067411,690336,43781,25743,0.026129305149955963
9251,2018-03-20,067411,513451,46546,16123,0.05925200262537224
9250,2019-06-18,067411,682912,42932,30119,0.018762300267091515
9250,2018-03-27,067411,553143,43607,18862,0.04473526737209004
9249,2019-06-25,067411,674890,47825,22638,0.03732015587725407
9249,2018-04-03,067411,574008,41230,20498,0.03611796351270365
9248,2018-04-10,067411,585101,43090,19014,0.04114845129302462
9248,2019-07-02,067411,680966,43172,21800,0.031384826848917566
9247,2018-04-17,067411,623188,42590,12503,0.04827917097248342
9247,2019-07-09,067411,687245,41366,22683,0.027185356022961245
9246,2018-04-24,067411,626260,42797,20570,0.03549164883594673
