Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
615,2015-10-06,SWISS FRANC,38826.0,20863.0,919.0,816.0,1365.0,8678.0,16884.0,0.0,0.0,7822.0,19011.0
614,2015-10-13,SWISS FRANC,34934.0,17993.0,968.0,816.0,1671.0,7220.0,13791.0,0.0,0.0,8214.0,17813.0
613,2015-10-20,SWISS FRANC,35628.0,16306.0,4886.0,816.0,1690.0,8783.0,11969.0,0.0,0.0,8963.0,16323.0
612,2015-10-27,SWISS FRANC,38453.0,18080.0,1725.0,816.0,2212.0,10757.0,12450.0,645.0,0.0,7551.0,21462.0
611,2015-11-03,SWISS FRANC,51953.0,26686.0,1757.0,816.0,2185.0,15235.0,25310.0,1928.0,0.0,6595.0,22008.0
610,2015-11-10,SWISS FRANC,60031.0,34366.0,2098.0,816.0,1709.0,16489.0,29291.0,0.0,0.0,7176.0,25749.0
609,2015-11-17,SWISS FRANC,67119.0,41394.0,1890.0,816.0,1677.0,16449.0,35409.0,0.0,0.0,7153.0,26836.0
608,2015-11-24,SWISS FRANC,72945.0,48840.0,1948.0,816.0,2108.0,16122.0,40825.0,0.0,401.0,6306.0,26802.0
607,2015-12-01,SWISS FRANC,78546.0,55049.0,2124.0,816.0,2239.0,15166.0,43298.0,0.0,412.0,6471.0,29429.0
606,2015-12-08,SWISS FRANC,77258.0,49680.0,1413.0,816.0,2236.0,8507.0,37641.0,0.0,0.0,5937.0,23650.0
605,2015-12-15,SWISS FRANC,52468.0,20952.0,2045.0,1236.0,2524.0,24090.0,27974.0,0.0,0.0,5976.0,19711.0
604,2015-12-22,SWISS FRANC,50265.0,24813.0,2443.0,1236.0,2060.0,18558.0,25549.0,0.0,0.0,5472.0,20027.0
603,2015-12-29,SWISS FRANC,49114.0,24826.0,2431.0,1236.0,2066.0,17784.0,23848.0,0.0,0.0,5090.0,20591.0
602,2016-01-05,SWISS FRANC,50276.0,26607.0,886.0,1236.0,2068.0,17168.0,23359.0,0.0,0.0,5073.0,23771.0
601,2016-01-12,SWISS FRANC,46428.0,23859.0,760.0,1236.0,2052.0,15156.0,21232.0,0.0,0.0,5779.0,21986.0
600,2016-01-19,SWISS FRANC,49290.0,26337.0,1144.0,1236.0,2680.0,15670.0,23660.0,0.0,50.0,5718.0,21427.0
599,2016-01-26,SWISS FRANC,55694.0,32890.0,450.0,1236.0,2230.0,15531.0,29301.0,0.0,5.0,5689.0,23360.0
598,2016-02-02,SWISS FRANC,59370.0,35339.0,2005.0,1236.0,2247.0,16424.0,30519.0,33.0,0.0,6040.0,24301.0
597,2016-02-09,SWISS FRANC,52701.0,31078.0,2340.0,1236.0,2237.0,10695.0,27454.0,0.0,400.0,8190.0,18768.0
596,2016-02-16,SWISS FRANC,48564.0,25670.0,2645.0,1236.0,2225.0,10417.0,24361.0,0.0,400.0,9573.0,17265.0
595,2016-02-23,SWISS FRANC,47838.0,27614.0,2255.0,807.0,2238.0,10404.0,22379.0,0.0,400.0,7302.0,18855.0
594,2016-03-01,SWISS FRANC,47634.0,27413.0,1733.0,807.0,2177.0,10691.0,21607.0,0.0,400.0,6653.0,19647.0
593,2016-03-08,SWISS FRANC,49744.0,26036.0,2098.0,807.0,2244.0,10705.0,19415.0,0.0,400.0,7948.0,21339.0
592,2016-03-15,SWISS FRANC,40250.0,14377.0,1438.0,1218.0,2920.0,17408.0,16167.0,0.0,400.0,6794.0,18872.0
591,2016-03-22,SWISS FRANC,37656.0,13957.0,1731.0,1218.0,2905.0,13587.0,14519.0,0.0,400.0,8153.0,17360.0
590,2016-03-29,SWISS FRANC,35601.0,12496.0,2213.0,1236.0,2995.0,12246.0,12572.0,0.0,400.0,8764.0,16562.0
589,2016-04-05,SWISS FRANC,36411.0,12276.0,7761.0,1443.0,2268.0,10885.0,10603.0,0.0,400.0,11215.0,14787.0
588,2016-04-12,SWISS FRANC,39757.0,12394.0,14346.0,1450.0,2836.0,10947.0,8448.0,1340.0,400.0,13012.0,13113.0
587,2016-04-19,SWISS FRANC,43212.0,12795.0,16329.0,1404.0,3177.0,13880.0,9390.0,600.0,400.0,13985.0,13368.0
586,2016-04-26,SWISS FRANC,42860.0,12477.0,10179.0,1395.0,3506.0,17542.0,12968.0,720.0,880.0,10159.0,14760.0
585,2016-05-03,SWISS FRANC,41656.0,11798.0,10500.0,1390.0,3444.0,14938.0,13053.0,1230.0,400.0,11445.0,13404.0
584,2016-05-10,SWISS FRANC,42701.0,14275.0,9180.0,1919.0,3208.0,16327.0,14964.0,770.0,0.0,8627.0,14566.0
583,2016-05-17,SWISS FRANC,44754.0,17842.0,7666.0,1443.0,2717.0,16123.0,17312.0,874.0,0.0,7687.0,16274.0
582,2016-05-24,SWISS FRANC,52142.0,24367.0,4680.0,977.0,2773.0,18727.0,22051.0,1365.0,480.0,5931.0,21383.0
581,2016-05-31,SWISS FRANC,57175.0,28424.0,1742.0,977.0,3248.0,18311.0,30203.0,1430.0,0.0,6951.0,20900.0
580,2016-06-07,SWISS FRANC,62626.0,32347.0,2569.0,977.0,3189.0,15871.0,31931.0,994.0,0.0,7748.0,20248.0
579,2016-06-14,SWISS FRANC,43110.0,16990.0,1969.0,1836.0,2210.0,16234.0,21720.0,0.0,0.0,7253.0,16414.0
578,2016-06-21,SWISS FRANC,38535.0,16012.0,2584.0,2287.0,1268.0,11203.0,18486.0,0.0,0.0,8263.0,15427.0
577,2016-06-28,SWISS FRANC,35507.0,16169.0,5147.0,1884.0,1695.0,10534.0,12519.0,0.0,0.0,6158.0,15384.0
576,2016-07-05,SWISS FRANC,34796.0,15945.0,2759.0,1940.0,1694.0,10237.0,14363.0,0.0,0.0,5900.0,15206.0
575,2016-07-12,SWISS FRANC,39010.0,19549.0,1610.0,1986.0,1959.0,10534.0,16752.0,0.0,0.0,5918.0,17666.0
574,2016-07-19,SWISS FRANC,41766.0,21991.0,1415.0,1843.0,2210.0,10593.0,18384.0,0.0,0.0,6286.0,18704.0
573,2016-07-26,SWISS FRANC,51507.0,27665.0,1330.0,1873.0,2218.0,14198.0,25765.0,411.0,0.0,6294.0,21128.0
572,2016-08-02,SWISS FRANC,44853.0,25349.0,1379.0,1879.0,1146.0,8797.0,24597.0,0.0,0.0,7514.0,16417.0
571,2016-08-09,SWISS FRANC,43405.0,24254.0,1494.0,1904.0,2109.0,8719.0,20222.0,0.0,0.0,7132.0,18184.0
570,2016-08-16,SWISS FRANC,42786.0,22825.0,2121.0,2417.0,1158.0,7422.0,22413.0,0.0,0.0,8662.0,15634.0
569,2016-08-23,SWISS FRANC,39554.0,16547.0,3842.0,2260.0,1245.0,9002.0,19786.0,0.0,0.0,10819.0,13755.0
568,2016-08-30,SWISS FRANC,42294.0,19773.0,3252.0,1528.0,1848.0,13145.0,16416.0,0.0,0.0,6934.0,19864.0
567,2016-09-06,SWISS FRANC,45795.0,23874.0,2590.0,1524.0,1781.0,11306.0,22103.0,0.0,0.0,7930.0,18160.0
566,2016-09-13,SWISS FRANC,44748.0,23245.0,1649.0,1524.0,1239.0,9511.0,19680.0,0.0,0.0,6954.0,18666.0
565,2016-09-20,SWISS FRANC,40838.0,10132.0,774.0,1511.0,1739.0,23306.0,19644.0,0.0,0.0,5398.0,18190.0
564,2016-09-27,SWISS FRANC,38969.0,21475.0,596.0,2289.0,1288.0,7800.0,20032.0,0.0,0.0,6778.0,16426.0
563,2016-10-04,SWISS FRANC,46330.0,22528.0,1542.0,1521.0,1288.0,15570.0,21331.0,0.0,0.0,6340.0,21798.0
562,2016-10-11,SWISS FRANC,55747.0,33430.0,0.0,1483.0,2706.0,14032.0,29549.0,0.0,0.0,6396.0,23086.0
561,2016-10-18,SWISS FRANC,63226.0,39897.0,442.0,1477.0,2686.0,13937.0,34870.0,0.0,0.0,6659.0,23972.0
560,2016-10-25,SWISS FRANC,67211.0,45580.0,466.0,1477.0,2600.0,14153.0,37834.0,0.0,0.0,5594.0,25904.0
559,2016-11-01,SWISS FRANC,59698.0,41245.0,471.0,1935.0,1050.0,10577.0,34649.0,0.0,0.0,5513.0,23100.0
558,2016-11-08,SWISS FRANC,53632.0,34355.0,3304.0,2027.0,885.0,8098.0,30679.0,0.0,0.0,8722.0,18334.0
557,2016-11-15,SWISS FRANC,54533.0,36119.0,1398.0,1606.0,1479.0,8378.0,29356.0,457.0,0.0,7496.0,21823.0
556,2016-11-22,SWISS FRANC,60191.0,42220.0,0.0,1606.0,3263.0,10253.0,32235.0,426.0,0.0,5297.0,24304.0
555,2016-11-29,SWISS FRANC,67062.0,46583.0,0.0,1606.0,3664.0,12111.0,37054.0,415.0,0.0,5960.0,25957.0
554,2016-12-06,SWISS FRANC,65455.0,44644.0,337.0,1606.0,3645.0,10048.0,34171.0,446.0,0.0,7028.0,25619.0
553,2016-12-13,SWISS FRANC,64633.0,43639.0,787.0,1499.0,3938.0,6903.0,29895.0,471.0,0.0,6150.0,24042.0
552,2016-12-20,SWISS FRANC,55185.0,12226.0,1105.0,1735.0,4673.0,35534.0,25244.0,0.0,0.0,5348.0,23821.0
551,2016-12-27,SWISS FRANC,54605.0,35936.0,1105.0,1735.0,4477.0,10996.0,23911.0,0.0,0.0,5644.0,24818.0
550,2006-06-13,CANADIAN DOLLAR,129707.0,21578.0,67483.0,5069.0,6759.0,44758.0,15024.0,2061.0,1949.0,36201.0,18452.0
549,2006-06-20,CANADIAN DOLLAR,123446.0,20522.0,57792.0,6204.0,6757.0,34818.0,14476.0,2106.0,2064.0,33343.0,15904.0
548,2006-06-27,CANADIAN DOLLAR,89791.0,10516.0,51686.0,6073.0,6759.0,35128.0,12586.0,2190.0,2575.0,34569.0,14870.0
547,2006-07-03,CANADIAN DOLLAR,93841.0,8986.0,55981.0,6355.0,6771.0,39886.0,12297.0,2004.0,2334.0,35149.0,14997.0
546,2006-07-11,CANADIAN DOLLAR,92978.0,10494.0,42027.0,5743.0,6293.0,33089.0,20426.0,3760.0,3678.0,37007.0,17669.0
545,2006-07-18,CANADIAN DOLLAR,83415.0,13695.0,40924.0,5300.0,6294.0,23661.0,11041.0,4070.0,3166.0,33659.0,18960.0
544,2006-07-25,CANADIAN DOLLAR,91963.0,19189.0,35533.0,5136.0,6304.0,25756.0,24127.0,3113.0,3179.0,35272.0,19323.0
543,2006-08-01,CANADIAN DOLLAR,86048.0,21292.0,33667.0,5204.0,6318.0,18209.0,21365.0,3248.0,3216.0,34603.0,17990.0
542,2006-08-08,CANADIAN DOLLAR,82510.0,14013.0,43451.0,4693.0,6316.0,21347.0,10900.0,3523.0,3215.0,36571.0,16265.0
541,2006-08-15,CANADIAN DOLLAR,86815.0,15367.0,41215.0,4477.0,6316.0,27173.0,13808.0,3630.0,3295.0,33493.0,19506.0
540,2006-08-22,CANADIAN DOLLAR,86667.0,14921.0,43073.0,4510.0,6549.0,26608.0,9518.0,2054.0,4416.0,34519.0,19056.0
539,2006-08-29,CANADIAN DOLLAR,106142.0,14585.0,59789.0,4861.0,7870.0,45042.0,12589.0,2431.0,1761.0,34304.0,19214.0
538,2006-09-05,CANADIAN DOLLAR,111705.0,16859.0,58322.0,4960.0,7674.0,46603.0,19327.0,3133.0,2194.0,34309.0,18347.0
537,2006-09-12,CANADIAN DOLLAR,138181.0,26115.0,57378.0,4907.0,8123.0,37246.0,19993.0,3947.0,2194.0,35912.0,20439.0
536,2006-09-19,CANADIAN DOLLAR,138838.0,40030.0,50747.0,4405.0,8115.0,43733.0,37720.0,4057.0,1741.0,27666.0,21568.0
535,2006-09-26,CANADIAN DOLLAR,94128.0,16015.0,31020.0,4419.0,8788.0,40321.0,29414.0,2618.0,2584.0,29441.0,21008.0
534,2006-10-03,CANADIAN DOLLAR,100141.0,14341.0,35462.0,4364.0,8770.0,47602.0,32312.0,3088.0,2247.0,28894.0,19498.0
533,2006-10-10,CANADIAN DOLLAR,91193.0,17138.0,28026.0,4161.0,8849.0,34974.0,29017.0,3749.0,2737.0,28752.0,20145.0
532,2006-10-17,CANADIAN DOLLAR,110173.0,41128.0,21689.0,3726.0,11240.0,28972.0,47270.0,4615.0,2245.0,28564.0,24561.0
531,2006-10-24,CANADIAN DOLLAR,100203.0,35606.0,26881.0,3740.0,12375.0,25976.0,33526.0,3314.0,2256.0,28879.0,22477.0
530,2006-10-31,CANADIAN DOLLAR,104350.0,39482.0,29956.0,4406.0,10623.0,23824.0,35937.0,3778.0,2376.0,29081.0,21679.0
529,2006-11-07,CANADIAN DOLLAR,103426.0,39194.0,31703.0,4442.0,10796.0,23392.0,33229.0,3222.0,2442.0,28836.0,20916.0
528,2006-11-14,CANADIAN DOLLAR,129537.0,54174.0,27673.0,4549.0,10614.0,27456.0,58486.0,4618.0,3497.0,31907.0,22434.0
527,2006-11-21,CANADIAN DOLLAR,138113.0,68055.0,24865.0,4538.0,11243.0,22013.0,66676.0,4272.0,2959.0,32076.0,25211.0
526,2006-11-28,CANADIAN DOLLAR,124553.0,61376.0,26653.0,4578.0,12285.0,21389.0,50662.0,4517.0,4268.0,26951.0,24943.0
525,2006-12-05,CANADIAN DOLLAR,131624.0,67400.0,23596.0,4595.0,12308.0,19820.0,58369.0,5740.0,3263.0,27787.0,27806.0
524,2006-12-12,CANADIAN DOLLAR,165716.0,73523.0,24976.0,4582.0,11664.0,20439.0,65676.0,7111.0,2630.0,28571.0,29280.0
523,2006-12-19,CANADIAN DOLLAR,183332.0,76413.0,27669.0,4702.0,12713.0,19761.0,69043.0,7787.0,2552.0,35658.0,32344.0
522,2006-12-26,CANADIAN DOLLAR,136963.0,81473.0,12253.0,4668.0,12713.0,17361.0,78597.0,7033.0,2592.0,24053.0,28433.0
521,2007-01-03,CANADIAN DOLLAR,148644.0,87735.0,11490.0,4685.0,13362.0,17298.0,87168.0,8170.0,2610.0,26893.0,30151.0
520,2007-01-09,CANADIAN DOLLAR,155922.0,96607.0,10892.0,4844.0,13531.0,13936.0,94854.0,8575.0,2542.0,28165.0,30308.0
519,2007-01-16,CANADIAN DOLLAR,152438.0,94249.0,11205.0,4870.0,13731.0,13138.0,90077.0,7780.0,4019.0,28348.0,29353.0
518,2007-01-23,CANADIAN DOLLAR,152395.0,91828.0,13154.0,5111.0,14811.0,13692.0,88807.0,8037.0,2627.0,29810.0,29079.0
517,2007-01-30,CANADIAN DOLLAR,146376.0,85978.0,13372.0,5076.0,14930.0,13777.0,81244.0,8245.0,2890.0,28461.0,29101.0
516,2007-02-06,CANADIAN DOLLAR,154591.0,90615.0,17017.0,5059.0,15838.0,12373.0,84889.0,8952.0,2817.0,32033.0,28471.0
515,2007-02-13,CANADIAN DOLLAR,140722.0,78440.0,21877.0,5110.0,15952.0,13967.0,63934.0,7880.0,3862.0,29666.0,29438.0
514,2007-02-20,CANADIAN DOLLAR,141561.0,79944.0,19694.0,5223.0,16472.0,13537.0,68667.0,7147.0,2861.0,30210.0,28367.0
513,2007-02-27,CANADIAN DOLLAR,137776.0,77765.0,24935.0,5330.0,16265.0,10336.0,59860.0,8477.0,2888.0,30518.0,28478.0
512,2007-03-06,CANADIAN DOLLAR,156871.0,96465.0,24120.0,5385.0,13367.0,11698.0,82586.0,9258.0,4988.0,28643.0,26388.0
511,2007-03-13,CANADIAN DOLLAR,159619.0,93306.0,22828.0,5590.0,12872.0,9912.0,78522.0,10680.0,3747.0,26820.0,28339.0
510,2007-03-20,CANADIAN DOLLAR,161700.0,86189.0,20468.0,5665.0,13405.0,18209.0,67018.0,7005.0,2684.0,25900.0,39393.0
509,2007-03-27,CANADIAN DOLLAR,114484.0,53231.0,19065.0,5626.0,13009.0,17010.0,49748.0,7956.0,1896.0,26932.0,27037.0
508,2007-04-03,CANADIAN DOLLAR,113096.0,52203.0,24509.0,5650.0,13048.0,13995.0,45057.0,7592.0,1890.0,29556.0,24492.0
507,2007-04-10,CANADIAN DOLLAR,110266.0,45613.0,32926.0,5619.0,9804.0,15518.0,33038.0,8962.0,3304.0,28395.0,25035.0
506,2007-04-17,CANADIAN DOLLAR,114610.0,45842.0,37780.0,5481.0,9237.0,17815.0,34437.0,8346.0,1918.0,29827.0,23939.0
505,2007-04-24,CANADIAN DOLLAR,121786.0,35986.0,46922.0,5717.0,9413.0,31430.0,29005.0,7951.0,3699.0,31344.0,23389.0
504,2007-05-01,CANADIAN DOLLAR,138029.0,36348.0,56618.0,5795.0,9636.0,44698.0,33031.0,7327.0,4504.0,33182.0,23561.0
503,2007-05-08,CANADIAN DOLLAR,146311.0,32845.0,60259.0,6196.0,10003.0,58065.0,34145.0,5471.0,5817.0,31837.0,24190.0
502,2007-05-15,CANADIAN DOLLAR,168888.0,36561.0,90264.0,6257.0,10308.0,75138.0,26103.0,5406.0,6237.0,34581.0,25031.0
501,2007-05-22,CANADIAN DOLLAR,172032.0,34577.0,87212.0,6308.0,9650.0,76885.0,30772.0,4846.0,4574.0,34621.0,25029.0
500,2007-05-29,CANADIAN DOLLAR,186775.0,32918.0,105873.0,6212.0,9034.0,88336.0,25041.0,5168.0,5154.0,38985.0,26517.0
499,2007-06-05,CANADIAN DOLLAR,184722.0,34266.0,95619.0,7607.0,7681.0,77639.0,29961.0,7430.0,2638.0,35972.0,27015.0
498,2007-06-12,CANADIAN DOLLAR,232090.0,34421.0,107709.0,8422.0,6689.0,86548.0,28664.0,8662.0,2233.0,33673.0,26431.0
497,2007-06-19,CANADIAN DOLLAR,243351.0,35112.0,89085.0,6939.0,5689.0,83602.0,25934.0,8187.0,2402.0,32206.0,42936.0
496,2007-06-26,CANADIAN DOLLAR,139879.0,14324.0,88466.0,6818.0,5165.0,75900.0,16702.0,6755.0,2659.0,30651.0,21456.0
495,2007-07-03,CANADIAN DOLLAR,143135.0,15415.0,91277.0,7241.0,5189.0,72635.0,15320.0,7631.0,2978.0,35084.0,23242.0
494,2007-07-10,CANADIAN DOLLAR,143434.0,8704.0,96281.0,8872.0,4207.0,74697.0,11811.0,6865.0,3210.0,36807.0,20436.0
493,2007-07-17,CANADIAN DOLLAR,150522.0,9305.0,103321.0,9233.0,4251.0,82997.0,12859.0,6663.0,3806.0,36703.0,20664.0
492,2007-07-24,CANADIAN DOLLAR,158948.0,7903.0,113724.0,9719.0,2819.0,93200.0,11332.0,5347.0,4313.0,36578.0,20559.0
491,2007-07-31,CANADIAN DOLLAR,133951.0,19320.0,86082.0,9080.0,1475.0,55761.0,14859.0,5333.0,4011.0,34621.0,17688.0
490,2007-08-07,CANADIAN DOLLAR,135946.0,26065.0,86395.0,10149.0,1049.0,54508.0,16615.0,4512.0,4714.0,32064.0,18525.0
489,2007-08-14,CANADIAN DOLLAR,134044.0,29820.0,78745.0,6985.0,1049.0,49344.0,16492.0,5020.0,3426.0,31566.0,23023.0
488,2007-08-21,CANADIAN DOLLAR,128591.0,34356.0,71747.0,7095.0,5758.0,40953.0,12366.0,4937.0,4165.0,26455.0,19760.0
487,2007-08-28,CANADIAN DOLLAR,133856.0,35388.0,76927.0,7236.0,5758.0,48565.0,15079.0,4000.0,4023.0,26807.0,20209.0
486,2007-09-04,CANADIAN DOLLAR,135940.0,31932.0,82701.0,8375.0,5758.0,53196.0,13283.0,4955.0,6518.0,28239.0,18437.0
485,2007-09-11,CANADIAN DOLLAR,145388.0,27991.0,92447.0,8776.0,5587.0,57500.0,11129.0,4981.0,4078.0,32598.0,18605.0
484,2007-09-18,CANADIAN DOLLAR,167680.0,21152.0,109593.0,10899.0,2587.0,71295.0,7693.0,4889.0,1231.0,38067.0,25198.0
483,2007-09-25,CANADIAN DOLLAR,126605.0,5428.0,88350.0,10981.0,2587.0,69069.0,8340.0,4906.0,1919.0,32820.0,22008.0
482,2007-10-02,CANADIAN DOLLAR,144193.0,5752.0,109329.0,11610.0,2519.0,83635.0,8177.0,4677.0,1749.0,35386.0,19286.0
481,2007-10-09,CANADIAN DOLLAR,157628.0,5915.0,122408.0,11530.0,2019.0,97671.0,8147.0,3283.0,2436.0,35661.0,19050.0
480,2007-10-16,CANADIAN DOLLAR,147428.0,6184.0,108677.0,10615.0,2019.0,86830.0,8292.0,3505.0,2522.0,36336.0,21960.0
479,2007-10-23,CANADIAN DOLLAR,140205.0,9292.0,99318.0,11663.0,2019.0,76489.0,8575.0,3370.0,2565.0,34313.0,22650.0
478,2007-10-30,CANADIAN DOLLAR,137711.0,13337.0,98934.0,11893.0,2019.0,71491.0,6867.0,3273.0,2727.0,33393.0,22840.0
477,2007-11-06,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
476,2007-11-13,CANADIAN DOLLAR,121478.0,17070.0,78585.0,10517.0,2016.0,45974.0,6083.0,3929.0,2184.0,31397.0,20019.0
475,2007-11-20,CANADIAN DOLLAR,109533.0,17994.0,62257.0,9561.0,2011.0,32650.0,6849.0,4447.0,1988.0,28734.0,20281.0
474,2007-11-27,CANADIAN DOLLAR,112354.0,23762.0,64354.0,9536.0,2018.0,30411.0,7890.0,4562.0,2495.0,27434.0,18948.0
473,2007-12-04,CANADIAN DOLLAR,114020.0,22197.0,59437.0,9783.0,2016.0,28905.0,14268.0,4011.0,2575.0,29957.0,16557.0
472,2007-12-11,CANADIAN DOLLAR,118951.0,20737.0,61437.0,10969.0,516.0,24772.0,10488.0,3016.0,1719.0,32061.0,17395.0
471,2007-12-18,CANADIAN DOLLAR,121294.0,19895.0,62560.0,11222.0,535.0,27923.0,9246.0,4063.0,1952.0,29100.0,17910.0
470,2007-12-24,CANADIAN DOLLAR,77357.0,8289.0,43067.0,14033.0,535.0,18957.0,11883.0,3797.0,1395.0,27080.0,15276.0
469,2007-12-31,CANADIAN DOLLAR,83024.0,9160.0,49923.0,15527.0,535.0,22043.0,9457.0,3715.0,1416.0,27360.0,16474.0
468,2008-01-08,CANADIAN DOLLAR,82454.0,10233.0,44461.0,12780.0,535.0,19985.0,13224.0,3373.0,1410.0,29413.0,16154.0
467,2008-01-15,CANADIAN DOLLAR,81827.0,14491.0,39602.0,9266.0,535.0,17647.0,14470.0,2909.0,1410.0,28811.0,17107.0
466,2008-01-22,CANADIAN DOLLAR,86378.0,15430.0,37193.0,8318.0,1008.0,21077.0,16997.0,3606.0,1413.0,28170.0,19990.0
465,2008-01-29,CANADIAN DOLLAR,90907.0,18371.0,37150.0,8493.0,4893.0,23708.0,19948.0,2996.0,1458.0,29012.0,19131.0
464,2008-02-05,CANADIAN DOLLAR,93574.0,17508.0,44551.0,10356.0,7420.0,24579.0,15577.0,4142.0,1530.0,29159.0,16666.0
463,2008-02-12,CANADIAN DOLLAR,101187.0,12464.0,57193.0,10939.0,7760.0,35195.0,13351.0,4020.0,2264.0,33758.0,15808.0
462,2008-02-19,CANADIAN DOLLAR,95614.0,14200.0,48553.0,11658.0,7434.0,25742.0,12071.0,5189.0,1530.0,32452.0,19653.0
461,2008-02-26,CANADIAN DOLLAR,110073.0,10451.0,63630.0,12327.0,7101.0,44453.0,14464.0,4453.0,1993.0,31652.0,16148.0
460,2008-03-04,CANADIAN DOLLAR,117986.0,10783.0,69939.0,12392.0,7101.0,49515.0,15993.0,5473.0,1655.0,33438.0,16913.0
459,2008-03-11,CANADIAN DOLLAR,117606.0,13286.0,60569.0,13004.0,7092.0,35996.0,16311.0,7983.0,2229.0,33476.0,17544.0
458,2008-03-18,CANADIAN DOLLAR,127275.0,13407.0,49542.0,12955.0,7407.0,32112.0,19052.0,9393.0,2214.0,30123.0,19775.0
457,2008-03-25,CANADIAN DOLLAR,98867.0,26646.0,40616.0,12503.0,7407.0,15608.0,23736.0,9032.0,2630.0,26587.0,15987.0
456,2008-04-01,CANADIAN DOLLAR,100329.0,28105.0,39611.0,12874.0,7271.0,14380.0,24642.0,8371.0,2542.0,27096.0,16760.0
455,2008-04-08,CANADIAN DOLLAR,106562.0,29921.0,41008.0,13841.0,7282.0,19679.0,28891.0,8301.0,2542.0,25539.0,17558.0
454,2008-04-15,CANADIAN DOLLAR,104970.0,32471.0,41723.0,14096.0,7738.0,14132.0,26022.0,9954.0,2582.0,25145.0,17733.0
453,2008-04-22,CANADIAN DOLLAR,105665.0,22879.0,55380.0,14013.0,6875.0,26356.0,20018.0,9589.0,2206.0,28310.0,16668.0
452,2008-04-29,CANADIAN DOLLAR,98159.0,29063.0,46094.0,13646.0,6875.0,13114.0,18987.0,9324.0,2206.0,26135.0,17120.0
451,2008-05-06,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
450,2008-05-13,CANADIAN DOLLAR,108527.0,20316.0,61155.0,14694.0,6893.0,28628.0,14384.0,8910.0,2146.0,30270.0,18240.0
449,2008-05-20,CANADIAN DOLLAR,115665.0,16114.0,65649.0,16945.0,6893.0,33511.0,16005.0,8558.0,2206.0,34317.0,18692.0
448,2008-05-27,CANADIAN DOLLAR,127620.0,12916.0,81108.0,16224.0,7193.0,50447.0,13752.0,9020.0,2206.0,34196.0,18544.0
447,2008-06-03,CANADIAN DOLLAR,122819.0,13939.0,64980.0,16317.0,7194.0,42908.0,15514.0,9873.0,2206.0,33121.0,26264.0
446,2008-06-10,CANADIAN DOLLAR,123950.0,25168.0,47514.0,14301.0,6683.0,19384.0,23527.0,9558.0,3367.0,43368.0,30688.0
445,2008-06-17,CANADIAN DOLLAR,130634.0,36052.0,28286.0,9825.0,6449.0,14141.0,33452.0,9757.0,3367.0,41355.0,39576.0
444,2008-06-24,CANADIAN DOLLAR,84325.0,15381.0,13713.0,8890.0,6609.0,13120.0,26661.0,10470.0,3352.0,30750.0,28276.0
443,2008-07-01,CANADIAN DOLLAR,87207.0,15562.0,11836.0,8171.0,6722.0,13387.0,28690.0,11875.0,8729.0,31004.0,24022.0
442,2008-07-08,CANADIAN DOLLAR,91389.0,19036.0,13642.0,6554.0,7929.0,16952.0,29264.0,11757.0,8522.0,28623.0,23565.0
441,2008-07-15,CANADIAN DOLLAR,97365.0,13856.0,31478.0,10780.0,7613.0,24905.0,21598.0,11163.0,9821.0,29737.0,19931.0
440,2008-07-22,CANADIAN DOLLAR,99845.0,12288.0,38591.0,11031.0,7641.0,28850.0,15064.0,10751.0,10028.0,30228.0,21824.0
439,2008-07-29,CANADIAN DOLLAR,97065.0,23326.0,20772.0,9799.0,7641.0,15672.0,27962.0,10166.0,9684.0,28282.0,21186.0
438,2008-08-05,CANADIAN DOLLAR,116660.0,37998.0,14801.0,10201.0,7641.0,19551.0,48397.0,11447.0,9332.0,26692.0,25718.0
437,2008-08-12,CANADIAN DOLLAR,121154.0,49385.0,12637.0,9539.0,7641.0,14703.0,53744.0,10018.0,8793.0,25980.0,26810.0
436,2008-08-19,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
435,2008-08-26,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
434,2008-09-02,CANADIAN DOLLAR,122277.0,45831.0,20185.0,9098.0,7921.0,20089.0,47568.0,10300.0,6877.0,24812.0,27579.0
433,2008-09-09,CANADIAN DOLLAR,142344.0,44362.0,24739.0,9423.0,11458.0,20302.0,40274.0,9948.0,6122.0,24118.0,25560.0
432,2008-09-16,CANADIAN DOLLAR,145036.0,40951.0,24973.0,7713.0,9979.0,18689.0,36079.0,7836.0,3900.0,25982.0,26240.0
431,2008-09-23,CANADIAN DOLLAR,92330.0,12985.0,34203.0,8002.0,11431.0,11561.0,18408.0,30249.0,491.0,23168.0,21432.0
