Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2009-09-22,,,,,,,,,,,6261.0,,,,,,,,,,,,,,
2009-09-21,,,,,,,,,,,6179.25,,,,,,,,,,,,,,
2009-09-18,,,,,,,,,,,6163.75,,,,,,,,,,,,,,
2009-09-17,,,,,,,,,,,6374.75,,,,,,,,,,,,,,
2009-09-16,,,,,,,,,,,6412.0,,,,,,,,,,,,,,
2009-09-15,,,,,,,,,,,6195.5,,,,,,,,,,,,,,
2009-09-14,,,,,,,,,,,6130.5,,,,,,,,,,,,,,
2009-09-11,,,,,,,,,,,6241.0,,,,,,,,,,,,,,
2009-09-10,,,,,,,,,,,6285.0,,,,,,,,,,,,,,
2009-09-09,,,,,,,,,,,6408.0,,,,,,,,,,,,,,
2009-09-08,,,,,,,,,,,6470.25,,,,,,,,,,,,,,
2009-09-07,,,,,,,,,,,6320.5,,,,,,,,,,,,,,
2009-09-04,,,,,,,,,,,6271.5,,,,,,,,,,,,,,
2009-09-03,,,,,,,,,,,6251.0,,,,,,,,,,,,,,
2009-09-02,,,,,,,,,,,6170.0,,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,6196.0,,,,,,,,,,,,,,
2009-08-28,,,,,,,,,,,6470.5,,,,,,,,,,,,,,
2009-08-27,,,,,,,,,,,6265.0,,,,,,,,,,,,,,
2009-08-26,,,,,,,,,,,6287.0,,,,,,,,,,,,,,
2009-08-25,,,,,,,,,,,6309.5,,,,,,,,,,,,,,
2009-08-24,,,,,,,,,,,6429.5,,,,,,,,,,,,,,
2009-08-21,,,,,,,,,,,6277.5,,,,,,,,,,,,,,
2009-08-20,,,,,,,,,,,6057.5,,,,,,,,,,,,,,
2009-08-19,,,,,,,,,,,5989.0,,,,,,,,,,,,,,
2009-08-18,,,,,,,,,,,6088.0,,,,,,,,,,,,,,
2009-08-17,,,,,,,,,,,6056.5,,,,,,,,,,,,,,
2009-08-14,,,,,,,,,,,6250.5,,,,,,,,,,,,,,
2009-08-13,,,,,,,,,,,6382.5,,,,,,,,,,,,,,
2009-08-12,,,,,,,,,,,6191.5,,,,,,,,,,,,,,
2009-08-11,,,,,,,,,,,6035.0,,,,,,,,,,,,,,
2009-08-10,,,,,,,,,,,6131.0,,,,,,,,,,,,,,
2009-08-07,,,,,,,,,,,6146.0,,,,,,,,,,,,,,
2009-08-06,,,,,,,,,,,6022.5,,,,,,,,,,,,,,
2009-08-05,,,,,,,,,,,6200.0,,,,,,,,,,,,,,
2009-08-04,,,,,,,,,,,6050.0,,,,,,,,,,,,,,
2009-08-03,,,,,,,,,,,6003.0,,,,,,,,,,,,,,
2009-07-31,,,,,,,,,,,5724.0,,,,,,,,,,,,,,
2009-07-30,,,,,,,,,,,5610.0,,,,,,,,,,,,,,
2009-07-29,,,,,,,,,,,5415.0,,,,,,,,,,,,,,
2009-07-28,,,,,,,,,,,5525.0,,,,,,,,,,,,,,
2009-07-27,,,,,,,,,,,5602.0,,,,,,,,,,,,,,
2009-07-24,,,,,,,,,,,5524.0,,,,,,,,,,,,,,
2009-07-23,,,,,,,,,,,5530.5,,,,,,,,,,,,,,
2009-07-22,,,,,,,,,,,5494.0,,,,,,,,,,,,,,
2009-07-21,,,,,,,,,,,5390.5,,,,,,,,,,,,,,
2009-07-20,,,,,,,,,,,5342.75,,,,,,,,,,,,,,
2009-07-17,,,,,,,,,,,5306.5,,,,,,,,,,,,,,
2009-07-16,,,,,,,,,,,5256.5,,,,,,,,,,,,,,
2009-07-15,,,,,,,,,,,5256.5,,,,,,,,,,,,,,
2009-07-14,,,,,,,,,,,5044.0,,,,,,,,,,,,,,
2009-07-13,,,,,,,,,,,4891.0,,,,,,,,,,,,,,
2009-07-10,,,,,,,,,,,4852.5,,,,,,,,,,,,,,
2009-07-09,,,,,,,,,,,4886.5,,,,,,,,,,,,,,
2009-07-08,,,,,,,,,,,4715.0,,,,,,,,,,,,,,
2009-07-07,,,,,,,,,,,4870.5,,,,,,,,,,,,,,
2009-07-06,,,,,,,,,,,4961.5,,,,,,,,,,,,,,
2009-07-03,,,,,,,,,,,4973.0,,,,,,,,,,,,,,
2009-07-02,,,,,,,,,,,5027.75,,,,,,,,,,,,,,
2009-07-01,,,,,,,,,,,5081.5,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,4954.0,,,,,,,,,,,,,,
2009-06-29,,,,,,,,,,,5087.0,,,,,,,,,,,,,,
2009-06-26,,,,,,,,,,,5024.0,,,,,,,,,,,,,,
2009-06-25,,,,,,,,,,,5121.0,,,,,,,,,,,,,,
2009-06-24,,,,,,,,,,,5041.5,,,,,,,,,,,,,,
2009-06-23,,,,,,,,,,,4790.25,,,,,,,,,,,,,,
2009-06-22,,,,,,,,,,,4747.0,,,,,,,,,,,,,,
2009-06-19,,,,,,,,,,,5017.5,,,,,,,,,,,,,,
2009-06-18,,,,,,,,,,,4956.5,,,,,,,,,,,,,,
2009-06-17,,,,,,,,,,,4946.5,,,,,,,,,,,,,,
2009-06-16,,,,,,,,,,,4966.25,,,,,,,,,,,,,,
2009-06-15,,,,,,,,,,,4992.25,,,,,,,,,,,,,,
2009-06-12,,,,,,,,,,,5222.5,,,,,,,,,,,,,,
2009-06-11,,,,,,,,,,,5364.75,,,,,,,,,,,,,,
2009-06-10,,,,,,,,,,,5159.25,,,,,,,,,,,,,,
2009-06-09,,,,,,,,,,,5161.5,,,,,,,,,,,,,,
2009-06-08,,,,,,,,,,,4971.5,,,,,,,,,,,,,,
2009-06-05,,,,,,,,,,,4971.0,,,,,,,,,,,,,,
2009-06-04,,,,,,,,,,,5016.25,,,,,,,,,,,,,,
2009-06-03,,,,,,,,,,,4912.5,,,,,,,,,,,,,,
2009-06-02,,,,,,,,,,,5043.5,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,5070.25,,,,,,,,,,,,,,
2009-05-29,,,,,,,,,,,4819.0,,,,,,,,,,,,,,
2009-05-28,,,,,,,,,,,4740.5,,,,,,,,,,,,,,
2009-05-27,,,,,,,,,,,4660.5,,,,,,,,,,,,,,
2009-05-26,,,,,,,,,,,4662.0,,,,,,,,,,,,,,
2009-05-22,,,,,,,,,,,4607.5,,,,,,,,,,,,,,
2009-05-21,,,,,,,,,,,4460.25,,,,,,,,,,,,,,
2009-05-20,,,,,,,,,,,4630.0,,,,,,,,,,,,,,
2009-05-19,,,,,,,,,,,4521.0,,,,,,,,,,,,,,
2009-05-18,,,,,,,,,,,4516.0,,,,,,,,,,,,,,
2009-05-15,,,,,,,,,,,4450.0,,,,,,,,,,,,,,
2009-05-14,,,,,,,,,,,4445.5,,,,,,,,,,,,,,
2009-05-13,,,,,,,,,,,4433.5,,,,,,,,,,,,,,
2009-05-12,,,,,,,,,,,4584.25,,,,,,,,,,,,,,
2009-05-11,,,,,,,,,,,4553.0,,,,,,,,,,,,,,
2009-05-08,,,,,,,,,,,4677.0,,,,,,,,,,,,,,
2009-05-07,,,,,,,,,,,4710.0,,,,,,,,,,,,,,
2009-05-06,,,,,,,,,,,4754.0,,,,,,,,,,,,,,
2009-05-05,,,,,,,,,,,4539.5,,,,,,,,,,,,,,
2009-05-01,,,,,,,,,,,4612.0,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,,4436.75,,,,,,,,,,,,,,
2009-04-29,,,,,,,,,,,4375.5,,,,,,,,,,,,,,
2009-04-28,,,,,,,,,,,4186.5,,,,,,,,,,,,,,
2009-04-27,,,,,,,,,,,4350.5,,,,,,,,,,,,,,
2009-04-24,,,,,,,,,,,4483.0,,,,,,,,,,,,,,
2009-04-23,,,,,,,,,,,4344.5,,,,,,,,,,,,,,
2009-04-22,,,,,,,,,,,4552.0,,,,,,,,,,,,,,
2009-04-21,,,,,,,,,,,4516.0,,,,,,,,,,,,,,
2009-04-20,,,,,,,,,,,4591.0,,,,,,,,,,,,,,
2009-04-17,,,,,,,,,,,4820.0,,,,,,,,,,,,,,
2009-04-16,,,,,,,,,,,4730.0,,,,,,,,,,,,,,
2009-04-15,,,,,,,,,,,4816.5,,,,,,,,,,,,,,
2009-04-14,,,,,,,,,,,4687.0,,,,,,,,,,,,,,
2009-04-09,,,,,,,,,,,4544.25,,,,,,,,,,,,,,
2009-04-08,,,,,,,,,,,4385.0,,,,,,,,,,,,,,
2009-04-07,,,,,,,,,,,4366.25,,,,,,,,,,,,,,
2009-04-06,,,,,,,,,,,4259.0,,,,,,,,,,,,,,
2009-04-03,,,,,,,,,,,4292.5,,,,,,,,,,,,,,
2009-04-02,,,,,,,,,,,4139.25,,,,,,,,,,,,,,
2009-04-01,,,,,,,,,,,4047.25,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,4010.5,,,,,,,,,,,,,,
2009-03-30,,,,,,,,,,,3879.25,,,,,,,,,,,,,,
2009-03-27,,,,,,,,,,,4021.75,,,,,,,,,,,,,,
2009-03-26,,,,,,,,,,,4057.25,,,,,,,,,,,,,,
2009-03-25,,,,,,,,,,,3936.75,,,,,,,,,,,,,,
2009-03-24,,,,,,,,,,,3948.0,,,,,,,,,,,,,,
2009-03-23,,,,,,,,,,,4033.0,,,,,,,,,,,,,,
2009-03-20,,,,,,,,,,,3931.5,,,,,,,,,,,,,,
2009-03-19,,,,,,,,,,,3975.0,,,,,,,,,,,,,,
2009-03-18,,,,,,,,,,,3733.5,,,,,,,,,,,,,,
2009-03-17,,,,,,,,,,,3781.75,,,,,,,,,,,,,,
2009-03-16,,,,,,,,,,,3813.0,,,,,,,,,,,,,,
2009-03-13,,,,,,,,,,,3652.5,,,,,,,,,,,,,,
2009-03-12,,,,,,,,,,,3561.25,,,,,,,,,,,,,,
2009-03-11,,,,,,,,,,,3571.5,,,,,,,,,,,,,,
2009-03-10,,,,,,,,,,,3703.25,,,,,,,,,,,,,,
2009-03-09,,,,,,,,,,,3595.5,,,,,,,,,,,,,,
2009-03-06,,,,,,,,,,,3708.25,,,,,,,,,,,,,,
2009-03-05,,,,,,,,,,,3675.25,,,,,,,,,,,,,,
2009-03-04,,,,,,,,,,,3737.0,,,,,,,,,,,,,,
2009-03-03,,,,,,,,,,,3529.5,,,,,,,,,,,,,,
2009-03-02,,,,,,,,,,,3372.75,,,,,,,,,,,,,,
2009-02-27,,,,,,,,,,,3426.5,,,,,,,,,,,,,,
2009-02-26,,,,,,,,,,,3477.0,,,,,,,,,,,,,,
2009-02-25,,,,,,,,,,,3385.75,,,,,,,,,,,,,,
2009-02-24,,,,,,,,,,,3259.5,,,,,,,,,,,,,,
2009-02-23,,,,,,,,,,,3205.75,,,,,,,,,,,,,,
2009-02-20,,,,,,,,,,,3125.25,,,,,,,,,,,,,,
2009-02-19,,,,,,,,,,,3265.25,,,,,,,,,,,,,,
2009-02-18,,,,,,,,,,,3209.0,,,,,,,,,,,,,,
2009-02-17,,,,,,,,,,,3158.75,,,,,,,,,,,,,,
2009-02-16,,,,,,,,,,,3304.5,,,,,,,,,,,,,,
2009-02-13,,,,,,,,,,,3405.75,,,,,,,,,,,,,,
2009-02-12,,,,,,,,,,,3391.25,,,,,,,,,,,,,,
2009-02-11,,,,,,,,,,,3436.25,,,,,,,,,,,,,,
2009-02-10,,,,,,,,,,,3462.5,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,,,3559.25,,,,,,,,,,,,,,
2009-02-06,,,,,,,,,,,3521.5,,,,,,,,,,,,,,
2009-02-05,,,,,,,,,,,3311.75,,,,,,,,,,,,,,
2009-02-04,,,,,,,,,,,3397.5,,,,,,,,,,,,,,
2009-02-03,,,,,,,,,,,3356.0,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,,,3158.5,,,,,,,,,,,,,,
2009-01-30,,,,,,,,,,,3125.75,,,,,,,,,,,,,,
2009-01-29,,,,,,,,,,,3201.5,,,,,,,,,,,,,,
2009-01-28,,,,,,,,,,,3302.5,,,,,,,,,,,,,,
2009-01-27,,,,,,,,,,,3283.0,,,,,,,,,,,,,,
2009-01-26,,,,,,,,,,,3529.0,,,,,,,,,,,,,,
2009-01-23,,,,,,,,,,,3226.75,,,,,,,,,,,,,,
2009-01-22,,,,,,,,,,,3064.75,,,,,,,,,,,,,,
2009-01-21,,,,,,,,,,,3196.5,,,,,,,,,,,,,,
2009-01-20,,,,,,,,,,,3319.5,,,,,,,,,,,,,,
2009-01-19,,,,,,,,,,,3408.0,,,,,,,,,,,,,,
2009-01-16,,,,,,,,,,,3335.0,,,,,,,,,,,,,,
2009-01-15,,,,,,,,,,,3260.0,,,,,,,,,,,,,,
2009-01-14,,,,,,,,,,,3266.0,,,,,,,,,,,,,,
2009-01-13,,,,,,,,,,,3349.5,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,,,3224.75,,,,,,,,,,,,,,
2009-01-09,,,,,,,,,,,3383.5,,,,,,,,,,,,,,
2009-01-08,,,,,,,,,,,3178.0,,,,,,,,,,,,,,
2009-01-07,,,,,,,,,,,3324.0,,,,,,,,,,,,,,
2009-01-06,,,,,,,,,,,3372.5,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,3171.5,,,,,,,,,,,,,,
2009-01-02,,,,,,,,,,,3217.5,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,3049.25,,,,,,,,,,,,,,
2008-12-30,,,,,,,,,,,2891.5,,,,,,,,,,,,,,
2008-12-29,,,,,,,,,,,2881.5,,,,,,,,,,,,,,
2008-12-24,,,,,,,,,,,2823.0,,,,,,,,,,,,,,
2008-12-23,,,,,,,,,,,2848.0,,,,,,,,,,,,,,
2008-12-22,,,,,,,,,,,2939.0,,,,,,,,,,,,,,
2008-12-19,,,,,,,,,,,2911.0,,,,,,,,,,,,,,
2008-12-18,,,,,,,,,,,2860.5,,,,,,,,,,,,,,
2008-12-17,,,,,,,,,,,3000.0,,,,,,,,,,,,,,
2008-12-16,,,,,,,,,,,3047.0,,,,,,,,,,,,,,
2008-12-15,,,,,,,,,,,3142.0,,,,,,,,,,,,,,
2008-12-12,,,,,,,,,,,3157.5,,,,,,,,,,,,,,
2008-12-11,,,,,,,,,,,3302.0,,,,,,,,,,,,,,
2008-12-10,,,,,,,,,,,3290.0,,,,,,,,,,,,,,
2008-12-09,,,,,,,,,,,3189.0,,,,,,,,,,,,,,
2008-12-08,,,,,,,,,,,3306.5,,,,,,,,,,,,,,
2008-12-05,,,,,,,,,,,3041.0,,,,,,,,,,,,,,
2008-12-04,,,,,,,,,,,3263.5,,,,,,,,,,,,,,
2008-12-03,,,,,,,,,,,3440.0,,,,,,,,,,,,,,
2008-12-02,,,,,,,,,,,3551.5,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,3588.0,,,,,,,,,,,,,,
2008-11-28,,,,,,,,,,,3604.5,,,,,,,,,,,,,,
2008-11-27,,,,,,,,,,,3676.5,,,,,,,,,,,,,,
2008-11-26,,,,,,,,,,,3735.5,,,,,,,,,,,,,,
2008-11-25,,,,,,,,,,,3676.0,,,,,,,,,,,,,,
2008-11-24,,,,,,,,,,,3733.0,,,,,,,,,,,,,,
2008-11-21,,,,,,,,,,,3518.0,,,,,,,,,,,,,,
2008-11-20,,,,,,,,,,,3451.0,,,,,,,,,,,,,,
2008-11-19,,,,,,,,,,,3557.0,,,,,,,,,,,,,,
2008-11-18,,,,,,,,,,,3716.0,,,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,3628.0,,,,,,,,,,,,,,
2008-11-14,,,,,,,,,,,3798.0,,,,,,,,,,,,,,
2008-11-13,,,,,,,,,,,3650.0,,,,,,,,,,,,,,
2008-11-12,,,,,,,,,,,3601.0,,,,,,,,,,,,,,
2008-11-11,,,,,,,,,,,3619.0,,,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,3859.0,,,,,,,,,,,,,,
2008-11-07,,,,,,,,,,,3745.5,,,,,,,,,,,,,,
2008-11-06,,,,,,,,,,,3799.0,,,,,,,,,,,,,,
2008-11-05,,,,,,,,,,,4068.5,,,,,,,,,,,,,,
2008-11-04,,,,,,,,,,,4302.0,,,,,,,,,,,,,,
2008-11-03,,,,,,,,,,,4090.5,,,,,,,,,,,,,,
2008-10-31,,,,,,,,,,,4097.0,,,,,,,,,,,,,,
2008-10-30,,,,,,,,,,,4194.0,,,,,,,,,,,,,,
2008-10-29,,,,,,,,,,,4650.0,,,,,,,,,,,,,,
2008-10-28,,,,,,,,,,,4127.5,,,,,,,,,,,,,,
2008-10-27,,,,,,,,,,,4016.0,,,,,,,,,,,,,,
2008-10-24,,,,,,,,,,,3764.0,,,,,,,,,,,,,,
2008-10-23,,,,,,,,,,,4038.0,,,,,,,,,,,,,,
2008-10-22,,,,,,,,,,,4141.5,,,,,,,,,,,,,,
2008-10-21,,,,,,,,,,,4479.0,,,,,,,,,,,,,,
2008-10-20,,,,,,,,,,,4706.0,,,,,,,,,,,,,,
2008-10-17,,,,,,,,,,,4806.5,,,,,,,,,,,,,,
2008-10-16,,,,,,,,,,,4644.5,,,,,,,,,,,,,,
2008-10-15,,,,,,,,,,,4914.0,,,,,,,,,,,,,,
2008-10-14,,,,,,,,,,,5295.0,,,,,,,,,,,,,,
2008-10-13,,,,,,,,,,,5109.0,,,,,,,,,,,,,,
2008-10-10,,,,,,,,,,,4789.5,,,,,,,,,,,,,,
2008-10-09,,,,,,,,,,,5318.0,,,,,,,,,,,,,,
2008-10-08,,,,,,,,,,,5246.0,,,,,,,,,,,,,,
2008-10-07,,,,,,,,,,,5650.0,,,,,,,,,,,,,,
2008-10-06,,,,,,,,,,,5574.0,,,,,,,,,,,,,,
2008-10-03,,,,,,,,,,,6020.0,,,,,,,,,,,,,,
2008-10-02,,,,,,,,,,,5850.0,,,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,6163.0,,,,,,,,,,,,,,
2008-09-30,,,,,,,,,,,6401.0,,,,,,,,,,,,,,
2008-09-29,,,,,,,,,,,6477.0,,,,,,,,,,,,,,
2008-09-26,,,,,,,,,,,6829.0,,,,,,,,,,,,,,
2008-09-25,,,,,,,,,,,6979.5,,,,,,,,,,,,,,
2008-09-24,,,,,,,,,,,6943.5,,,,,,,,,,,,,,
2008-09-23,,,,,,,,,,,7006.0,,,,,,,,,,,,,,
2008-09-22,,,,,,,,,,,7286.0,,,,,,,,,,,,,,
2008-09-19,,,,,,,,,,,7096.0,,,,,,,,,,,,,,
2008-09-18,,,,,,,,,,,6784.0,,,,,,,,,,,,,,
2008-09-17,,,,,,,,,,,6810.0,,,,,,,,,,,,,,
2008-09-16,,,,,,,,,,,6927.0,,,,,,,,,,,,,,
2008-09-15,,,,,,,,,,,6977.0,,,,,,,,,,,,,,
2008-09-12,,,,,,,,,,,7166.0,,,,,,,,,,,,,,
2008-09-11,,,,,,,,,,,6965.0,,,,,,,,,,,,,,
2008-09-10,,,,,,,,,,,6870.0,,,,,,,,,,,,,,
2008-09-09,,,,,,,,,,,6856.0,,,,,,,,,,,,,,
2008-09-08,,,,,,,,,,,6983.0,,,,,,,,,,,,,,
2008-09-05,,,,,,,,,,,6930.0,,,,,,,,,,,,,,
2008-09-04,,,,,,,,,,,7261.0,,,,,,,,,,,,,,
2008-09-03,,,,,,,,,,,7388.0,,,,,,,,,,,,,,
2008-09-02,,,,,,,,,,,7292.0,,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,7331.0,,,,,,,,,,,,,,
2008-08-29,,,,,,,,,,,7556.0,,,,,,,,,,,,,,
2008-08-28,,,,,,,,,,,7592.0,,,,,,,,,,,,,,
2008-08-27,,,,,,,,,,,7724.0,,,,,,,,,,,,,,
2008-08-26,,,,,,,,,,,7655.0,,,,,,,,,,,,,,
2008-08-22,,,,,,,,,,,7740.0,,,,,,,,,,,,,,
2008-08-21,,,,,,,,,,,7939.0,,,,,,,,,,,,,,
2008-08-20,,,,,,,,,,,7584.0,,,,,,,,,,,,,,
2008-08-19,,,,,,,,,,,7634.0,,,,,,,,,,,,,,
2008-08-18,,,,,,,,,,,7399.0,,,,,,,,,,,,,,
2008-08-15,,,,,,,,,,,7403.0,,,,,,,,,,,,,,
2008-08-14,,,,,,,,,,,7418.0,,,,,,,,,,,,,,
2008-08-13,,,,,,,,,,,7461.0,,,,,,,,,,,,,,
2008-08-12,,,,,,,,,,,7177.0,,,,,,,,,,,,,,
2008-08-11,,,,,,,,,,,7387.0,,,,,,,,,,,,,,
2008-08-08,,,,,,,,,,,7468.0,,,,,,,,,,,,,,
2008-08-07,,,,,,,,,,,7745.0,,,,,,,,,,,,,,
2008-08-06,,,,,,,,,,,7694.0,,,,,,,,,,,,,,
2008-08-05,,,,,,,,,,,7696.0,,,,,,,,,,,,,,
2008-08-04,,,,,,,,,,,7671.0,,,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,7979.0,,,,,,,,,,,,,,
2008-07-31,,,,,,,,,,,8212.0,,,,,,,,,,,,,,
2008-07-30,,,,,,,,,,,8178.0,,,,,,,,,,,,,,
2008-07-29,,,,,,,,,,,8072.0,,,,,,,,,,,,,,
2008-07-28,,,,,,,,,,,8139.0,,,,,,,,,,,,,,
2008-07-25,,,,,,,,,,,8094.0,,,,,,,,,,,,,,
2008-07-24,,,,,,,,,,,8032.0,,,,,,,,,,,,,,
2008-07-23,,,,,,,,,,,8207.0,,,,,,,,,,,,,,
2008-07-22,,,,,,,,,,,8256.0,,,,,,,,,,,,,,
2008-07-21,,,,,,,,,,,8250.0,,,,,,,,,,,,,,
2008-07-18,,,,,,,,,,,8211.0,,,,,,,,,,,,,,
2008-07-17,,,,,,,,,,,8294.0,,,,,,,,,,,,,,
2008-07-16,,,,,,,,,,,8204.0,,,,,,,,,,,,,,
2008-07-15,,,,,,,,,,,8251.0,,,,,,,,,,,,,,
2008-07-14,,,,,,,,,,,8378.0,,,,,,,,,,,,,,
2008-07-11,,,,,,,,,,,8359.0,,,,,,,,,,,,,,
2008-07-10,,,,,,,,,,,8318.0,,,,,,,,,,,,,,
2008-07-09,,,,,,,,,,,8290.0,,,,,,,,,,,,,,
2008-07-08,,,,,,,,,,,8277.0,,,,,,,,,,,,,,
2008-07-07,,,,,,,,,,,8491.0,,,,,,,,,,,,,,
2008-07-04,,,,,,,,,,,8550.5,,,,,,,,,,,,,,
2008-07-03,,,,,,,,,,,8723.0,,,,,,,,,,,,,,
2008-07-02,,,,,,,,,,,8796.0,,,,,,,,,,,,,,
2008-07-01,,,,,,,,,,,8682.5,,,,,,,,,,,,,,
2008-06-30,,,,,,,,,,,8638.0,,,,,,,,,,,,,,
2008-06-27,,,,,,,,,,,8650.0,,,,,,,,,,,,,,
2008-06-26,,,,,,,,,,,8564.0,,,,,,,,,,,,,,
2008-06-25,,,,,,,,,,,8427.0,,,,,,,,,,,,,,
2008-06-24,,,,,,,,,,,8456.0,,,,,,,,,,,,,,
2008-06-23,,,,,,,,,,,8509.0,,,,,,,,,,,,,,
2008-06-20,,,,,,,,,,,8542.0,,,,,,,,,,,,,,
2008-06-19,,,,,,,,,,,8435.0,,,,,,,,,,,,,,
2008-06-18,,,,,,,,,,,8342.0,,,,,,,,,,,,,,
2008-06-17,,,,,,,,,,,8178.0,,,,,,,,,,,,,,
2008-06-16,,,,,,,,,,,8197.0,,,,,,,,,,,,,,
2008-06-13,,,,,,,,,,,8065.0,,,,,,,,,,,,,,
2008-06-12,,,,,,,,,,,7911.0,,,,,,,,,,,,,,
2008-06-11,,,,,,,,,,,7986.0,,,,,,,,,,,,,,
2008-06-10,,,,,,,,,,,7926.0,,,,,,,,,,,,,,
2008-06-09,,,,,,,,,,,8036.0,,,,,,,,,,,,,,
2008-06-06,,,,,,,,,,,8057.0,,,,,,,,,,,,,,
2008-06-05,,,,,,,,,,,7872.0,,,,,,,,,,,,,,
2008-06-04,,,,,,,,,,,7933.0,,,,,,,,,,,,,,
2008-06-03,,,,,,,,,,,7956.0,,,,,,,,,,,,,,
2008-06-02,,,,,,,,,,,7972.5,,,,,,,,,,,,,,
2008-05-30,,,,,,,,,,,8017.0,,,,,,,,,,,,,,
2008-05-29,,,,,,,,,,,7963.0,,,,,,,,,,,,,,
2008-05-28,,,,,,,,,,,8169.0,,,,,,,,,,,,,,
2008-05-27,,,,,,,,,,,8263.0,,,,,,,,,,,,,,
2008-05-23,,,,,,,,,,,8241.0,,,,,,,,,,,,,,
2008-05-22,,,,,,,,,,,8184.0,,,,,,,,,,,,,,
2008-05-21,,,,,,,,,,,8299.0,,,,,,,,,,,,,,
2008-05-20,,,,,,,,,,,8383.0,,,,,,,,,,,,,,
2008-05-19,,,,,,,,,,,8373.0,,,,,,,,,,,,,,
2008-05-16,,,,,,,,,,,8498.0,,,,,,,,,,,,,,
2008-05-15,,,,,,,,,,,8353.0,,,,,,,,,,,,,,
2008-05-14,,,,,,,,,,,8175.0,,,,,,,,,,,,,,
2008-05-13,,,,,,,,,,,8284.0,,,,,,,,,,,,,,
2008-05-12,,,,,,,,,,,8317.5,,,,,,,,,,,,,,
2008-05-09,,,,,,,,,,,8156.0,,,,,,,,,,,,,,
2008-05-08,,,,,,,,,,,8357.5,,,,,,,,,,,,,,
2008-05-07,,,,,,,,,,,8489.0,,,,,,,,,,,,,,
2008-05-06,,,,,,,,,,,8580.0,,,,,,,,,,,,,,
2008-05-02,,,,,,,,,,,8465.5,,,,,,,,,,,,,,
2008-05-01,,,,,,,,,,,8272.0,,,,,,,,,,,,,,
2008-04-30,,,,,,,,,,,8647.5,,,,,,,,,,,,,,
2008-04-29,,,,,,,,,,,8638.0,,,,,,,,,,,,,,
2008-04-28,,,,,,,,,,,8744.0,,,,,,,,,,,,,,
2008-04-25,,,,,,,,,,,8660.5,,,,,,,,,,,,,,
2008-04-24,,,,,,,,,,,8607.0,,,,,,,,,,,,,,
2008-04-23,,,,,,,,,,,8636.0,,,,,,,,,,,,,,
2008-04-22,,,,,,,,,,,8772.0,,,,,,,,,,,,,,
2008-04-21,,,,,,,,,,,8583.5,,,,,,,,,,,,,,
2008-04-18,,,,,,,,,,,8635.0,,,,,,,,,,,,,,
2008-04-17,,,,,,,,,,,8677.0,,,,,,,,,,,,,,
2008-04-16,,,,,,,,,,,8790.0,,,,,,,,,,,,,,
2008-04-15,,,,,,,,,,,8498.0,,,,,,,,,,,,,,
2008-04-14,,,,,,,,,,,8633.0,,,,,,,,,,,,,,
2008-04-11,,,,,,,,,,,8725.0,,,,,,,,,,,,,,
2008-04-10,,,,,,,,,,,8701.0,,,,,,,,,,,,,,
2008-04-09,,,,,,,,,,,8804.0,,,,,,,,,,,,,,
2008-04-08,,,,,,,,,,,8604.0,,,,,,,,,,,,,,
2008-04-07,,,,,,,,,,,8796.0,,,,,,,,,,,,,,
2008-04-04,,,,,,,,,,,8728.0,,,,,,,,,,,,,,
2008-04-03,,,,,,,,,,,8604.5,,,,,,,,,,,,,,
2008-04-02,,,,,,,,,,,8601.0,,,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,8394.0,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,8483.0,,,,,,,,,,,,,,
2008-03-28,,,,,,,,,,,8496.0,,,,,,,,,,,,,,
2008-03-27,,,,,,,,,,,8604.0,,,,,,,,,,,,,,
2008-03-26,,,,,,,,,,,8269.0,,,,,,,,,,,,,,
2008-03-25,,,,,,,,,,,8166.0,,,,,,,,,,,,,,
2008-03-20,,,,,,,,,,,7922.0,,,,,,,,,,,,,,
2008-03-19,,,,,,,,,,,8053.0,,,,,,,,,,,,,,
2008-03-18,,,,,,,,,,,8290.0,,,,,,,,,,,,,,
2008-03-17,,,,,,,,,,,8122.0,,,,,,,,,,,,,,
