Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2005-08-08,63.939998626708984,,8.684000015258789,1.687000036239624,290.70001220703125,,190.0,902.2000122070312,6.995999813079834,434.70001220703125
2005-08-05,62.310001373291016,,8.699999809265137,1.6890000104904175,296.0,,191.60000610351562,910.5,7.13700008392334,437.20001220703125
2005-08-04,61.380001068115234,,8.470999717712402,1.6944999694824219,301.1000061035156,,193.5,910.5999755859375,7.230000019073486,437.8999938964844
2005-08-03,60.86000061035156,,8.35099983215332,1.7089999914169312,291.1000061035156,,196.5,918.0999755859375,7.283999919891357,436.8999938964844
2005-08-02,61.88999938964844,,8.378000259399414,1.7000000476837158,293.70001220703125,,195.5,907.0,7.23799991607666,431.8999938964844
2005-08-01,61.56999969482422,,8.154000282287598,1.7035000324249268,303.70001220703125,,195.8000030517578,910.2000122070312,7.281000137329102,431.8999938964844
2005-07-29,60.56999969482422,,7.885000228881836,1.6875,302.8999938964844,,194.60000610351562,897.9000244140625,7.23799991607666,429.8999938964844
2005-07-28,59.939998626708984,,7.693999767303467,1.6964999437332153,312.8999938964844,,195.60000610351562,885.4000244140625,7.173999786376953,427.29998779296875
2005-07-27,59.11000061035156,,7.646999835968018,1.6775000095367432,307.70001220703125,,191.60000610351562,892.7999877929688,7.014999866485596,424.70001220703125
2005-07-26,59.20000076293945,,7.425000190734863,1.6660000085830688,313.1000061035156,,190.89999389648438,893.2999877929688,6.993000030517578,423.3999938964844
2005-07-25,59.0,,7.283999919891357,1.6579999923706055,315.5,,194.8000030517578,897.0999755859375,7.11299991607666,425.70001220703125
2005-07-22,58.650001525878906,,7.383999824523926,1.655500054359436,323.29998779296875,,195.5500030517578,898.5,7.085999965667725,424.70001220703125
2005-07-21,57.130001068115234,,7.300000190734863,1.63100004196167,322.79998779296875,,197.3000030517578,893.0,7.105999946594238,425.3999938964844
2005-07-20,56.720001220703125,,7.550000190734863,1.655500054359436,326.20001220703125,,192.75,882.0,7.038000106811523,421.70001220703125
2005-07-19,57.459999084472656,,7.585999965667725,1.6505000591278076,331.0,,188.85000610351562,877.2000122070312,6.953999996185303,419.70001220703125
2005-07-18,57.31999969482422,,7.6519999504089355,1.6304999589920044,341.0,,186.85000610351562,873.9000244140625,6.973999977111816,420.5
2005-07-15,58.09000015258789,,7.848999977111816,1.628999948501587,355.79998779296875,,183.75,871.5,6.955999851226807,420.70001220703125
2005-07-14,57.79999923706055,,7.843999862670898,1.6180000305175781,345.29998779296875,,182.14999389648438,869.4000244140625,6.960999965667725,419.6000061035156
2005-07-13,60.0099983215332,,7.900000095367432,1.6200000047683716,333.1000061035156,,182.35000610351562,876.2999877929688,7.0329999923706055,423.8999938964844
2005-07-12,60.619998931884766,,7.885000228881836,1.6030000448226929,333.29998779296875,,184.85000610351562,878.2000122070312,7.047999858856201,426.29998779296875
2005-07-11,58.91999816894531,,7.494999885559082,1.6239999532699585,332.5,,185.75,870.7999877929688,7.068999767303467,425.5
2005-07-08,59.630001068115234,,7.4720001220703125,1.625499963760376,336.29998779296875,,185.60000610351562,863.2000122070312,6.99399995803833,422.8999938964844
2005-07-07,60.72999954223633,,7.3979997634887695,1.6095000505447388,333.79998779296875,,183.6999969482422,863.2000122070312,6.948999881744385,423.29998779296875
2005-07-06,61.279998779296875,,7.688000202178955,1.6030000448226929,333.0,,180.3000030517578,862.5,6.915999889373779,423.5
2005-07-05,59.59000015258789,,7.474999904632568,1.5800000429153442,336.0,,179.64999389648438,860.2999877929688,6.829999923706055,422.8999938964844
2005-07-01,58.75,,7.171000003814697,1.5364999771118164,330.8999938964844,,179.0,872.9000244140625,6.85099983215332,427.79998779296875
2005-06-30,56.5,,6.980999946594238,1.5535000562667847,325.29998779296875,,181.9499969482422,883.5,7.0279998779296875,435.8999938964844
2005-06-29,57.2599983215332,,7.086999893188477,1.597499966621399,321.0,,184.14999389648438,889.2999877929688,,
2005-06-28,58.20000076293945,,6.97599983215332,1.600000023841858,324.5,,184.0500030517578,885.5999755859375,7.0960001945495605,436.3999938964844
2005-06-27,60.540000915527344,,7.138000011444092,1.6820000410079956,319.6000061035156,,186.5,892.2999877929688,7.239999771118164,440.29998779296875
2005-06-24,59.84000015258789,,7.360000133514404,1.6755000352859497,326.1000061035156,,187.3000030517578,896.0,7.2779998779296875,440.5
2005-06-23,59.41999816894531,,7.4730000495910645,1.6749999523162842,334.29998779296875,,188.3000030517578,892.0,7.269999980926514,441.70001220703125
2005-06-22,58.09000015258789,,7.441999912261963,1.6749999523162842,337.8999938964844,,188.89999389648438,892.2999877929688,7.252999782562256,438.1000061035156
2005-06-21,58.900001525878906,,7.473999977111816,1.6859999895095825,347.8999938964844,,187.5500030517578,884.2999877929688,7.2870001792907715,438.8999938964844
2005-06-20,59.369998931884766,,7.670000076293945,1.6725000143051147,342.1000061035156,,190.9499969482422,900.2999877929688,7.296999931335449,438.3999938964844
2005-06-17,58.470001220703125,,7.690000057220459,1.6894999742507935,337.3999938964844,,189.75,898.0999755859375,7.329999923706055,438.29998779296875
2005-06-16,56.58000183105469,,7.61299991607666,1.6434999704360962,335.29998779296875,,188.5500030517578,891.5,7.360000133514404,436.20001220703125
2005-06-15,55.56999969482422,,7.440999984741211,1.6069999933242798,337.0,,189.10000610351562,882.4000244140625,7.320000171661377,429.1000061035156
2005-06-14,55.0,,7.228000164031982,1.5844999551773071,336.6000061035156,,185.0,874.7000122070312,7.269000053405762,427.5
2005-06-13,55.619998931884766,,7.260000228881836,1.6150000095367432,344.20001220703125,,185.5,874.9000244140625,7.252999782562256,429.29998779296875
2005-06-10,53.540000915527344,,6.932000160217285,1.6319999694824219,341.6000061035156,,184.5,871.5999755859375,7.276000022888184,427.3999938964844
2005-06-09,54.279998779296875,,7.045000076293945,1.6019999980926514,347.0,,184.8000030517578,872.5999755859375,7.257999897003174,424.20001220703125
2005-06-08,52.540000915527344,,7.0,1.5985000133514404,347.29998779296875,,187.8000030517578,879.9000244140625,7.458000183105469,424.70001220703125
2005-06-07,53.7599983215332,,7.126999855041504,1.593000054359436,350.79998779296875,,188.0,879.9000244140625,7.428999900817871,424.79998779296875
2005-06-06,54.4900016784668,,7.122000217437744,1.6065000295639038,356.5,,189.64999389648438,881.2000122070312,7.520999908447266,426.5
2005-06-03,55.029998779296875,,6.880000114440918,1.5954999923706055,354.5,,184.1999969482422,875.5,7.489999771118164,423.70001220703125
2005-06-02,53.630001068115234,,6.818999767303467,1.559000015258789,360.6000061035156,,182.0500030517578,876.5,7.526000022888184,422.70001220703125
2005-06-01,54.599998474121094,,6.789000034332275,1.5379999876022339,364.1000061035156,,181.8000030517578,871.0,7.507999897003174,415.29998779296875
2005-05-31,51.970001220703125,,6.379000186920166,1.5049999952316284,369.5,,182.4499969482422,861.2999877929688,7.443999767303467,416.29998779296875
2005-05-27,51.849998474121094,,6.369999885559082,1.4859999418258667,363.1000061035156,,184.35000610351562,864.7000122070312,7.302000045776367,419.79998779296875
2005-05-26,51.0099983215332,,6.123000144958496,1.6139999628067017,353.1000061035156,,183.35000610351562,860.9000244140625,7.1519999504089355,418.0
2005-05-25,50.97999954223633,,6.315000057220459,1.5290000438690186,357.29998779296875,,185.25,865.2999877929688,7.123000144958496,418.79998779296875
2005-05-24,49.66999816894531,,6.348999977111816,1.5049999952316284,360.0,,188.39999389648438,869.7999877929688,6.98799991607666,417.5
2005-05-23,49.15999984741211,,6.4070000648498535,1.4884999990463257,357.29998779296875,,188.75,866.7999877929688,6.949999809265137,416.6000061035156
2005-05-20,46.79999923706055,,6.3429999351501465,1.475000023841858,351.29998779296875,,187.85000610351562,862.5,6.934999942779541,417.3999938964844
2005-05-19,46.91999816894531,,6.35699987411499,1.4579999446868896,357.29998779296875,,188.89999389648438,867.4000244140625,7.119999885559082,420.5
2005-05-18,47.25,,6.392000198364258,1.465999960899353,361.29998779296875,,192.0,862.9000244140625,7.184999942779541,421.5
2005-05-17,48.970001220703125,,6.47599983215332,1.433500051498413,358.1000061035156,,190.10000610351562,862.2000122070312,7.025000095367432,419.3999938964844
2005-05-16,48.61000061035156,,6.446000099182129,1.4225000143051147,353.70001220703125,,187.3000030517578,849.2999877929688,6.934999942779541,418.8999938964844
2005-05-13,48.66999816894531,,6.535999774932861,1.4244999885559082,342.5,,189.25,865.4000244140625,6.925000190734863,420.20001220703125
2005-05-12,48.540000915527344,,6.511000156402588,1.4700000286102295,347.3999938964844,,191.89999389648438,871.5999755859375,6.947999954223633,421.6000061035156
2005-05-11,50.45000076293945,,6.683000087738037,1.4824999570846558,339.6000061035156,,193.5500030517578,881.2000122070312,7.079999923706055,427.20001220703125
2005-05-10,52.06999969482422,,6.693999767303467,1.4919999837875366,337.8999938964844,,195.64999389648438,879.9000244140625,7.099999904632568,427.20001220703125
2005-05-09,52.029998779296875,,6.673999786376953,1.4765000343322754,336.5,,195.64999389648438,878.5999755859375,7.066999912261963,426.20001220703125
2005-05-06,50.959999084472656,,6.620999813079834,1.472000002861023,335.29998779296875,,193.8000030517578,874.7999877929688,6.952000141143799,426.1000061035156
2005-05-05,50.83000183105469,,6.690999984741211,1.4589999914169312,332.0,,196.60000610351562,876.7000122070312,7.050000190734863,429.79998779296875
2005-05-04,50.130001068115234,,6.630000114440918,1.4589999914169312,333.0,,194.35000610351562,875.5,6.98199987411499,429.0
2005-05-03,49.5,,6.514999866485596,1.4785000085830688,344.1000061035156,,191.6999969482422,869.9000244140625,6.85099983215332,426.70001220703125
2005-05-02,50.91999816894531,,6.697000026702881,1.496000051498413,355.20001220703125,,193.64999389648438,870.0,6.840000152587891,429.5
2005-04-29,49.720001220703125,,6.585000038146973,1.4980000257492065,356.3999938964844,,197.89999389648438,868.5999755859375,6.9019999504089355,435.0
2005-04-28,51.77000045776367,,6.748000144958496,,351.29998779296875,,196.0,865.0,,
2005-04-27,51.61000061035156,,6.748000144958496,1.4630000591278076,346.0,,203.0,873.4000244140625,7.133999824523926,433.0
2005-04-26,54.20000076293945,,7.119999885559082,1.4815000295639038,351.0,,202.0,884.0999755859375,7.250999927520752,437.8999938964844
2005-04-25,54.56999969482422,,7.1529998779296875,1.503999948501587,352.79998779296875,,202.5,881.2000122070312,7.25600004196167,434.6000061035156
2005-04-22,55.38999938964844,,7.195000171661377,1.5019999742507935,352.0,,201.5,878.5,7.270999908447266,434.29998779296875
2005-04-21,54.20000076293945,,7.0320000648498535,1.496500015258789,362.0,,199.89999389648438,876.4000244140625,7.2129998207092285,433.0
2005-04-20,52.439998626708984,,7.057000160217285,1.5169999599456787,371.5,,206.25,879.5999755859375,7.333000183105469,435.29998779296875
2005-04-19,52.290000915527344,,7.045000076293945,1.4884999990463257,370.8999938964844,,202.0,873.2000122070312,7.245999813079834,432.8999938964844
2005-04-18,50.369998931884766,,6.949999809265137,1.4620000123977661,372.0,,200.39999389648438,864.5,7.040999889373779,427.5
2005-04-15,50.4900016784668,,6.997000217437744,1.4630000591278076,377.70001220703125,,199.5500030517578,864.5999755859375,7.01800012588501,424.8999938964844
2005-04-14,51.130001068115234,,7.068999767303467,1.4455000162124634,377.29998779296875,,198.5,861.9000244140625,7.056000232696533,424.0
2005-04-13,50.220001220703125,,6.978000164031982,1.475000023841858,383.5,,197.0,867.5999755859375,7.2210001945495605,429.29998779296875
2005-04-12,51.86000061035156,,7.093999862670898,1.5115000009536743,373.5,,197.3000030517578,863.7999877929688,7.151000022888184,427.6000061035156
2005-04-11,53.709999084472656,,7.309000015258789,1.5420000553131104,371.5,,200.9499969482422,860.7999877929688,7.250999927520752,428.6000061035156
2005-04-08,53.31999969482422,,7.242000102996826,1.5234999656677246,376.20001220703125,,198.9499969482422,861.2999877929688,7.160999774932861,426.8999938964844
2005-04-07,54.11000061035156,,7.366000175476074,1.5214999914169312,386.20001220703125,,201.0,866.5999755859375,7.071000099182129,426.5
2005-04-06,55.849998474121094,,7.558000087738037,1.5225000381469727,382.5,,201.60000610351562,868.0999755859375,7.116000175476074,427.1000061035156
2005-04-05,56.040000915527344,,7.572000026702881,1.496500015258789,388.29998779296875,,200.0,865.2999877929688,7.039000034332275,424.5
2005-04-04,57.0099983215332,,7.593999862670898,1.50600004196167,388.70001220703125,,200.10000610351562,864.7000122070312,7.019999980926514,423.8999938964844
2005-04-01,57.27000045776367,,7.749000072479248,1.4924999475479126,398.70001220703125,,201.85000610351562,868.7999877929688,6.989999771118164,425.8999938964844
2005-03-31,55.400001525878906,,7.6529998779296875,1.5089999437332153,400.70001220703125,,203.5500030517578,870.5999755859375,7.190999984741211,428.70001220703125
2005-03-30,53.9900016784668,,7.460000038146973,,397.5,,200.0,868.0,,
2005-03-29,54.22999954223633,,7.322999954223633,1.4765000343322754,397.6000061035156,,194.0500030517578,862.2000122070312,7.01200008392334,426.0
2005-03-28,54.04999923706055,,6.999000072479248,1.4605000019073486,403.70001220703125,,192.6999969482422,861.0,6.909999847412109,425.8999938964844
2005-03-24,54.84000015258789,,7.061999797821045,1.4594999551773071,393.79998779296875,,194.75,862.5,6.933000087738037,424.70001220703125
2005-03-23,53.810001373291016,,7.138000011444092,1.4470000267028809,393.29998779296875,,192.5,856.0,6.9770002365112305,425.20001220703125
2005-03-22,56.029998779296875,,7.248000144958496,1.4984999895095825,394.5,,199.14999389648438,865.5,7.070000171661377,431.29998779296875
2005-03-21,56.619998931884766,,7.317999839782715,1.4889999628067017,396.6000061035156,,198.64999389648438,870.2000122070312,7.0970001220703125,431.1000061035156
2005-03-18,56.720001220703125,,7.2729997634887695,1.5075000524520874,406.6000061035156,,201.39999389648438,880.0,7.376999855041504,439.29998779296875
2005-03-17,56.400001525878906,,7.23799991607666,1.50600004196167,410.5,,201.25,879.5,7.385000228881836,438.70001220703125
2005-03-16,56.459999084472656,,7.191999912261963,1.50600004196167,406.20001220703125,,205.14999389648438,887.7999877929688,7.425000190734863,443.70001220703125
2005-03-15,55.04999923706055,,7.178999900817871,1.4954999685287476,408.0,,201.5500030517578,876.7999877929688,7.376999855041504,440.8999938964844
2005-03-14,54.95000076293945,,7.138000011444092,1.475000023841858,405.0,,199.85000610351562,870.5,7.380000114440918,441.1000061035156
2005-03-11,54.43000030517578,,6.771999835968018,1.4809999465942383,400.0,,201.25,870.2000122070312,7.534999847412109,446.20001220703125
2005-03-10,53.540000915527344,,6.76800012588501,1.4950000047683716,395.0,,202.0500030517578,870.0,7.492000102996826,442.79998779296875
2005-03-09,54.77000045776367,,6.880000114440918,1.5019999742507935,401.0,,205.6999969482422,876.4000244140625,7.604000091552734,442.1000061035156
2005-03-08,54.59000015258789,,6.8470001220703125,1.497499942779541,395.0,,207.9499969482422,874.7999877929688,7.501999855041504,440.29998779296875
2005-03-07,53.88999938964844,,6.714000225067139,1.4945000410079956,405.29998779296875,,207.8000030517578,868.0,7.359000205993652,435.0
2005-03-04,53.779998779296875,,6.74399995803833,1.4919999837875366,407.70001220703125,,208.0500030517578,870.5,7.348999977111816,434.20001220703125
2005-03-03,53.56999969482422,,6.6570000648498535,1.475000023841858,398.29998779296875,,197.85000610351562,868.5,7.229000091552734,429.8999938964844
2005-03-02,53.04999923706055,,6.7170000076293945,1.4769999980926514,400.0,,187.8000030517578,865.5999755859375,7.307000160217285,432.79998779296875
2005-03-01,51.68000030517578,,6.679999828338623,1.4644999504089355,412.70001220703125,,185.5,862.5999755859375,7.229000091552734,432.8999938964844
