Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1970-01-01,66.4152475635465,131.57081761571757,4.01076843970839,,,,,,,148.58321412422902,127.34843719756894,,,,,,,,,,,,,
1969-12-01,71.20388682337068,149.25499435146466,4.02095776013095,,,,,,,145.52292668312475,137.64408095169412,,,,,,,,,,,,,
1969-11-01,68.95337775078734,133.5682883425369,3.84850407430361,,,,,,,142.4626392420205,124.92234006346392,,,,,,,,,,,,,
1969-10-01,66.32441984312834,151.33718063529392,3.92920889036576,,,,,,,138.87467018516378,147.7398386241836,,,,,,,,,,,,,
1969-09-01,64.75511867368124,167.66649093228153,3.98715080958987,,,,,,,135.2867011283071,166.95422283636088,,,,,,,,,,,,,
1969-08-01,67.08131751327969,156.1575965431562,4.46521662915087,,,,,,,131.69882704654322,148.32003140131835,,,,,,,,,,,,,
1969-07-01,69.94743669091943,178.54224185151674,4.73897870169614,,,,,,,138.66363552889996,157.03719315302362,,,,,,,,,,,,,
1969-06-01,66.7280986005424,155.71634901591352,5.09459273233787,,,,,,,145.62844401125668,139.29681993643442,,,,,,,,,,,,,
1969-05-01,69.06943539354388,156.53023579338685,4.57646691349964,,,,,,,152.59334746870624,139.38204064033835,,,,,,,,,,,,,
1969-04-01,61.58624042798094,159.36756967318195,4.94096567166216,,,,,,,149.0053784118495,133.43808022998488,,,,,,,,,,,,,
1969-03-01,64.7399807202782,163.564060963063,5.39937262577213,,,,,,,145.41740935499283,131.58521053688543,,,,,,,,,,,,,
1969-02-01,62.005057138798016,162.2692708448978,5.15039781836078,,,,,,,141.82944029813612,129.03877777970942,,,,,,,,,,,,,
1969-01-01,62.5247935389686,151.26001858420494,4.48791204704572,,,,,,,130.32691183064256,143.04907654700528,,,,,,,,,,,,,
1968-12-01,60.44584793828624,143.56216676383838,6.01223888085723,,,,,,,118.824383363149,175.45742933448767,,,,,,,,,,,,,
1968-11-01,62.4238738496151,158.15554274714373,5.03631341839779,,,,,,,107.32185489565543,160.4977700916713,,,,,,,,,,,,,
1968-10-01,56.792555183689096,139.23804882956463,4.47039001479588,,,,,,,115.1308969781604,149.00414275931362,,,,,,,,,,,,,
1968-09-01,64.36657786967021,109.57131930958126,4.402528690922,,,,,,,122.93993906066532,121.89689216644224,,,,,,,,,,,,,
1968-08-01,61.555964521174886,133.7642153468156,4.22627369129463,,,,,,,130.74907611826308,151.2084044204927,,,,,,,,,,,,,
1968-07-01,59.567846640910695,128.54411693868212,4.20135146827432,,,,,,,129.06060891796665,127.3247472937702,,,,,,,,,,,,,
1968-06-01,59.74950208174702,145.46689377010176,3.56297817266122,,,,,,,127.37214171767022,124.35629163580316,,,,,,,,,,,,,
1968-05-01,58.11964909868779,176.94978665966246,4.04372065696899,,,,,,,125.6836745173738,112.642324805051,,,,,,,,,,,,,
1968-04-01,56.55539391370835,95.98995942456264,4.10942265466061,,,,,,,123.57313800454968,117.2601954707448,,,,,,,,,,,,,
1968-03-01,58.240752725912,229.97329212253672,5.27809047186825,,,,,,,121.46260149172556,125.5084302761689,,,,,,,,,,,,,
1968-02-01,57.44853316448694,78.42667196180729,4.69817643404376,,,,,,,119.35206497890144,103.29485535025758,,,,,,,,,,,,,
1968-01-01,61.06650402781035,109.59271218780842,4.06835047123545,,,,,,,122.20131776374186,118.88026257366576,,,,,,,,,,,,,
1967-12-01,52.9222850969819,,3.40172599140438,,,,,,,125.05057054858229,100.71438278075988,,,,,,,,,,,,,
1967-11-01,55.23839196764501,,3.01113537520617,,,,,,,127.89982333342266,107.02567800244049,,,,,,,,,,,,,
1967-10-01,54.84480517916631,,3.19384586039926,,,,,,,124.311854276566,103.3735872724731,,,,,,,,,,,,,
1967-09-01,51.766754653884185,,3.85786115442676,,,,,,,120.72388521970927,110.7214065591206,,,,,,,,,,,,,
1967-08-01,51.88281229664072,,3.65328749163823,,,,,,,117.13591616285257,111.62857845842656,,,,,,,,,,,,,
1967-07-01,51.680972917933694,,4.20450048562346,,,,,,,110.38214233675969,117.57990830400996,,,,,,,,,,,,,
1967-06-01,51.09563871968332,,3.99392119689051,,,,,,,103.62836851066682,108.36671890704643,,,,,,,,,,,,,
1967-05-01,52.34704286766688,,4.20146393317965,,,,,,,96.87459468457394,127.87326554179728,,,,,,,,,,,,,
1967-04-01,51.30252408285802,,4.16360824604682,,,,,,,97.50779362845827,121.74205293296392,,,,,,,,,,,,,
1967-03-01,45.32807847313009,,3.05558150579112,,,,,,,98.14089759724985,122.3737508008859,,,,,,,,,,,,,
1967-02-01,53.512665279699945,,3.29551413481423,,,,,,,98.7740965411342,125.83921823289094,,,,,,,,,,,,,
1967-01-01,50.20249946890473,,3.23604269287769,,,,,,,96.45252537204624,109.67410749018526,,,,,,,,,,,,,
1966-12-01,49.17311863749891,,2.69798809281564,,,,,,,94.13085922786544,101.12580875018293,,,,,,,,,,,,,
1966-11-01,49.218532497708,,2.65500400599993,,,,,,,91.80928805877748,118.09025703368084,,,,,,,,,,,,,
1966-10-01,52.967698957190976,,2.7369234430396,,,,,,,92.3368746994371,119.14987020780778,,,,,,,,,,,,,
1966-09-01,51.100684704151,,3.49133802796837,,,,,,,92.86455631518952,112.35701056805702,,,,,,,,,,,,,
1966-08-01,52.150249473427536,,3.08740907399846,,,,,,,93.39214295584917,127.2937483434479,,,,,,,,,,,,,
1966-07-01,52.82641139209606,,2.78341643490149,,,,,,,93.9198245716016,124.65965628109612,,,,,,,,,,,,,
1966-06-01,48.633198299457625,,2.92685417515464,,,,,,,94.44741121226122,134.34921645843897,,,,,,,,,,,,,
1966-05-01,47.053805161075154,,2.83364326162021,,,,,,,94.97509282801366,112.651475038986,,,,,,,,,,,,,
1966-04-01,47.32124233786196,,2.89079792650703,,,,,,,89.27658725833285,156.24788297851802,,,,,,,,,,,,,
1966-03-01,47.74510503314672,,2.94115971111215,,,,,,,83.57808168865202,121.1420822477933,,,,,,,,,,,,,
1966-02-01,44.07667432514654,,2.64294776814895,,,,,,,77.87957611897119,123.91000650395344,,,,,,,,,,,,,
1966-01-01,41.89176305064299,,4.12136642760626,,,,,,,103.41733385440295,145.68211843490835,,,,,,,,,,,,,
1965-12-01,44.09685826301724,,3.49603906101101,,,,,,,128.95509158983472,179.36015069780777,,,,,,,,,,,,,
1965-11-01,43.27940877925379,,3.14530600726043,,,,,,,154.49284932526646,153.79584049745932,,,,,,,,,,,,,
1965-10-01,44.38447937767475,,3.52273822953547,,,,,,,134.8646318157794,150.6670325865295,,,,,,,,,,,,,
1965-09-01,51.130960610957054,,3.23777465241971,,,,,,,115.2364143062923,145.43688428885858,,,,,,,,,,,,,
1965-08-01,46.19094181710263,,3.07479051162085,,,,,,,95.60829177189804,143.64457899003116,,,,,,,,,,,,,
1965-07-01,47.80565684675882,,3.32003148417536,,,,,,,99.72384746941437,114.67525216086612,,,,,,,,,,,,,
1965-06-01,53.67413678266557,,3.88413295631098,,,,,,,103.83940316693064,137.28250236087726,,,,,,,,,,,,,
1965-05-01,48.43640490521827,,3.27164908190399,,,,,,,107.9550538395398,140.29902814157788,,,,,,,,,,,,,
1965-04-01,51.59519118198321,,2.93733590433105,,,,,,,129.48267823049434,136.4840383670512,,,,,,,,,,,,,
1965-03-01,50.04102796593912,,3.33782343219798,,,,,,,151.01039759654174,131.8437870626314,,,,,,,,,,,,,
1965-02-01,51.64060504219229,,3.02226940083347,,,,,,,172.5381169625891,150.45129097004494,,,,,,,,,,,,,
1965-01-01,50.26305128251685,,3.26508113143294,,,,,,,140.87968936985598,135.94075612392268,,,,,,,,,,,,,
1964-12-01,49.19834855983729,,2.77792814752157,,,,,,,109.22135675221573,160.13198041812595,,,,,,,,,,,,,
1964-11-01,53.84570025456654,,3.49356483309383,,,,,,,77.56302413457543,130.66716838296296,,,,,,,,,,,,,
1964-10-01,49.27403832685243,,3.39538297074398,,,,,,,85.37206621708036,189.36659521069944,,,,,,,,,,,,,
1964-09-01,52.30162900745779,,3.14341659685095,,,,,,,93.18110829958532,128.01454057752105,,,,,,,,,,,,,
1964-08-01,57.98845350252822,,3.37351979314855,,,,,,,100.99015038209023,112.72443334628824,,,,,,,,,,,,,
1964-07-01,51.30252408285802,,2.87156642769624,,,,,,,102.15103094172706,135.58562421556888,,,,,,,,,,,,,
1964-06-01,62.46928770982417,,2.8535945358251,,,,,,,103.31181652627106,129.0554850088012,,,,,,,,,,,,,
1964-05-01,47.87630062930628,,2.5910564608314,,,,,,,104.47260211081502,128.7024398822428,,,,,,,,,,,,,
1964-04-01,52.52869830850321,,2.90751021143852,,,,,,,105.1058010546994,140.46714168851094,,,,,,,,,,,,,
1964-03-01,50.75755776034906,,2.88389258132,,,,,,,105.73890502349091,131.16078596207322,,,,,,,,,,,,,
1964-02-01,47.92676047398304,,3.03891420682176,,,,,,,106.37210396737532,128.44347047625294,,,,,,,,,,,,,
1964-01-01,50.05111993487448,,2.99185889043324,,,,,,,105.21131838283132,132.23842331976957,,,,,,,,,,,,,
1963-12-01,47.80565684675882,,2.94597320906011,,,,,,,104.05053279828734,123.8026432114698,,,,,,,,,,,,,
1963-11-01,47.26069052424985,,3.12290299811944,,,,,,,102.88965223865053,125.9722999270486,,,,,,,,,,,,,
1963-10-01,45.28771059738869,,2.35159618441065,,,,,,,96.98011201270586,143.84135422920764,,,,,,,,,,,,,
1963-09-01,46.87719570470651,,2.68725894084751,,,,,,,91.0705717867612,156.58863994138295,,,,,,,,,,,,,
1963-08-01,44.68723844573529,,2.59479029568823,,,,,,,85.16103156081653,145.66645468331168,,,,,,,,,,,,,
1963-07-01,43.18353507436795,,2.77572383537717,,,,,,,88.64338831444847,132.38636595226092,,,,,,,,,,,,,
1963-06-01,43.773915257086,,2.71258603752699,,,,,,,92.12584004317324,129.98569391034934,,,,,,,,,,,,,
1963-05-01,42.017912662334886,,2.5606234574501,,,,,,,95.60829177189804,115.02226056703148,,,,,,,,,,,,,
1963-04-01,42.19956810317121,,2.92408753848362,,,,,,,89.06555260206899,105.82605689513836,,,,,,,,,,,,,
1963-03-01,40.3174158967282,,2.82001251509466,,,,,,,82.52281343223997,112.40108567718462,,,,,,,,,,,,,
1963-02-01,40.94816395518765,,2.70424114155178,,,,,,,75.98007426241094,117.5677191181293,,,,,,,,,,,,,
1963-01-01,38.2283783271105,,2.68867599865462,,,,,,,89.8042688740853,111.3917710745971,,,,,,,,,,,,,
1962-12-01,34.68609723080221,,2.27889886960774,,,,,,,103.62836851066682,108.45777532412866,,,,,,,,,,,,,
1962-11-01,38.6623329913306,,1.97335421481727,,,,,,,117.45256312234116,110.79757794462812,,,,,,,,,,,,,
1962-10-01,38.07699879308023,,1.93169721388441,,,,,,,109.74903836796815,105.26856648699405,,,,,,,,,,,,,
1962-09-01,41.75552147001576,,2.13402157856641,,,,,,,102.04541863850233,112.30464908564136,,,,,,,,,,,,,
1962-08-01,37.466434672491474,,2.3179016987749,,,,,,,94.3418938841293,116.21446949489848,,,,,,,,,,,,,
1962-07-01,38.82885047876389,,2.40967306152115,,,,,,,90.12082085848104,104.37307520764278,,,,,,,,,,,,,
1962-06-01,38.399941799011465,,2.61577624702212,,,,,,,85.89965285774,97.93525341642392,,,,,,,,,,,,,
1962-05-01,37.542124439506615,,2.44015105086458,,,,,,,81.67857983209176,98.40881679617966,,,,,,,,,,,,,
1962-04-01,38.12745863775698,,2.16330743991338,,,,,,,80.41227691941585,102.273720857142,,,,,,,,,,,,,
1962-03-01,36.79531873829062,,2.4514650203404,,,,,,,79.1458790316471,104.50584091702584,,,,,,,,,,,,,
1962-02-01,35.78107586028782,,2.36457463448531,,,,,,,77.87957611897119,92.68124667912384,,,,,,,,,,,,,
1962-01-01,35.2260175688435,,2.11728680065386,,,,,,,92.02032271504132,82.62054663491848,,,,,,,,,,,,,
1961-12-01,37.496710579297535,,2.15444520537366,,,,,,,106.16106931111143,117.55749684531416,,,,,,,,,,,,,
1961-11-01,35.30170733585863,,2.22509565889964,,,,,,,120.30181590718158,78.22436940703861,,,,,,,,,,,,,
1961-10-01,34.26223453551746,,2.21607597349247,,,,,,,119.03541801941284,89.10853179625094,,,,,,,,,,,,,
1961-09-01,32.980554480727854,,2.22682761844167,,,,,,,117.76911510673692,80.78052286442797,,,,,,,,,,,,,
1961-08-01,33.828279871297354,,2.31061397290975,,,,,,,116.50281219406104,73.81352114331932,,,,,,,,,,,,,
1961-07-01,34.237004613179074,,2.33213975578921,,,,,,,113.9701113936164,89.0380530775562,,,,,,,,,,,,,
1961-06-01,39.22243726724259,,2.11359795175915,,,,,,,111.43741059317176,89.46111020696672,,,,,,,,,,,,,
1961-05-01,32.25897870185024,,2.25456146409513,,,,,,,108.90480476781994,93.41904755858376,,,,,,,,,,,,,
1961-04-01,27.63685692945937,,2.33857274837387,,,,,,,122.51786974813764,87.20067595577001,,,,,,,,,,,,,
1961-03-01,31.83007002209781,,2.26074703388808,,,,,,,136.13093472845532,88.49744977152226,,,,,,,,,,,,,
1961-02-01,33.12184204582277,,2.03563727938697,,,,,,,149.74409468386582,95.47352344494448,,,,,,,,,,,,,
1961-01-01,37.68845798906921,,1.98320614052385,,,,,,,126.42239078939008,101.00074420188947,,,,,,,,,,,,,
1960-12-01,40.0903465956828,,2.18746490157746,,,,,,,103.1007818700072,80.25123151492464,,,,,,,,,,,,,
1960-11-01,40.635312918191765,,2.07322305074701,,,,,,,79.77907797553148,92.79221480863374,,,,,,,,,,,,,
1960-10-01,52.25621514724872,,1.94948916190703,,,,,,,88.53787098631656,82.00389194628835,,,,,,,,,,,,,
1960-09-01,42.62343079845596,,1.97711054265516,,,,,,,97.29666399710165,89.38381355297801,,,,,,,,,,,,,
1960-08-01,45.42395217801593,,1.68555652208728,,,,,,,106.05555198297954,96.89677334117508,,,,,,,,,,,,,
1960-07-01,46.201033786037975,,1.8455940823666,,,,,,,105.1058010546994,100.53062284238491,,,,,,,,,,,,,
1960-06-01,45.600561634384576,,1.75989582450796,,,,,,,104.15605012641926,77.40102149954325,,,,,,,,,,,,,
1960-05-01,47.91666850504769,,1.68240750473815,,,,,,,103.20629919813912,95.40945121204123,,,,,,,,,,,,,
1960-04-01,44.61154867872016,,1.52965767032398,,,,,,,105.21131838283132,94.89607991543092,,,,,,,,,,,,,
1960-03-01,49.99561410573004,,1.49090226394854,,,,,,,107.21633756752352,95.0421371109273,,,,,,,,,,,,,
1960-02-01,47.72492109527601,,1.60071299750913,,,,,,,109.22135675221573,75.99009221791866,,,,,,,,,,,,,
1960-01-01,46.301953475391485,,1.46258360078737,,,,,,,98.14089759724985,78.72489950581722,,,,,,,,,,,,,
1959-12-01,42.75462639461552,,1.7565668633103,,,,,,,87.06053341737679,79.53723406962261,,,,,,,,,,,,,
1959-11-01,44.19273196790307,,2.00187531480801,,,,,,,75.98007426241094,77.7901183010816,,,,,,,,,,,,,
1959-10-01,42.65370670526201,,2.47233850676896,,,,,,,79.56804331926763,79.24860695950777,,,,,,,,,,,,,
1959-09-01,37.79442366289039,,2.48273026402111,,,,,,,83.15601237612434,80.83320881734112,,,,,,,,,,,,,
1959-08-01,38.09213674648325,,2.40701888975545,,,,,,,86.74388645788821,77.49421928501852,,,,,,,,,,,,,
1959-07-01,37.68341200460153,,2.25033278365486,,,,,,,86.53285180162435,76.444198405083,,,,,,,,,,,,,
1959-06-01,38.96004607492346,,2.31027657819377,,,,,,,86.32181714536051,85.82169607380987,,,,,,,,,,,,,
1959-05-01,37.61276822205407,,2.32120816699149,,,,,,,86.11078248909666,86.72485598618889,,,,,,,,,,,,,
1959-04-01,38.08709076201558,,2.49300955636794,,,,,,,87.06053341737679,96.89961545438705,,,,,,,,,,,,,
1959-03-01,36.44209982555333,,2.35685954197992,,,,,,,88.01028434565694,82.63631137734126,,,,,,,,,,,,,
1959-02-01,38.18801045136909,,2.48902829871938,,,,,,,88.96003527393708,90.99349355124993,,,,,,,,,,,,,
1959-01-01,39.96924296845859,,2.89331714038634,,,,,,,85.68861820147615,81.12613778339316,,,,,,,,,,,,,
1958-12-01,37.49166459482986,,2.57324201982771,,,,,,,82.41729610410803,82.96592775022327,,,,,,,,,,,,,
1958-11-01,36.29072029152306,,2.80795627724369,,,,,,,79.1458790316471,86.9142923536542,,,,,,,,,,,,,
1958-10-01,37.28982521612283,,2.44379491379715,,,,,,,73.76402042145489,97.26393417540592,,,,,,,,,,,,,
1958-09-01,38.63205708452455,,2.50711265549585,,,,,,,68.38206683616984,86.00119223964732,,,,,,,,,,,,,
1958-08-01,35.54391459030707,,2.69031798627238,,,,,,,63.00011325088478,82.52275886324999,,,,,,,,,,,,,
1958-07-01,39.27794309638703,,2.35751183843082,,,,,,,65.11074473880173,81.28985644128407,,,,,,,,,,,,,
1958-06-01,36.52788156150381,,2.30982671857247,,,,,,,67.22128125162585,91.00035541914826,,,,,,,,,,,,,
1958-05-01,36.558157468309865,,2.3545427649302,,,,,,,69.33181776444998,82.31875962714307,,,,,,,,,,,,,
1958-04-01,37.764147756084334,,2.30395605051444,,,,,,,67.4323159078897,72.5655015028976,,,,,,,,,,,,,
1958-03-01,43.07756940054677,,3.16719167783693,,,,,,,65.53281405132942,76.3033745222305,,,,,,,,,,,,,
1958-02-01,34.978764329927394,,2.31288576399734,,,,,,,63.63331219476914,72.88556356169221,,,,,,,,,,,,,
1958-01-01,40.18117431610096,,3.23154409666464,,,,,,,70.59812067712588,92.91737314219417,,,,,,,,,,,,,
1957-12-01,34.312694380194216,,2.25339182907974,,,,,,,77.56302413457543,85.86028195359289,,,,,,,,,,,,,
1957-11-01,34.817292826961776,,2.18082947216321,,,,,,,84.52783261693214,66.6612361081744,,,,,,,,,,,,,
1957-10-01,31.285103699588845,,2.0586026130546,,,,,,,79.25139635977904,74.52713046388298,,,,,,,,,,,,,
1957-09-01,33.30349748665909,,1.78256874942174,,,,,,,73.97505507771874,95.9629239283732,,,,,,,,,,,,,
1957-08-01,34.817292826961776,,1.64018817927866,,,,,,,68.69861882056561,82.72006974220965,,,,,,,,,,,,,
1957-07-01,33.30349748665909,,1.80519668837339,,,,,,,65.8493660357252,83.11468198440015,,,,,,,,,,,,,
1957-06-01,34.817292826961776,,1.75701672293161,,,,,,,63.00011325088478,76.13539926185769,,,,,,,,,,,,,
1957-05-01,34.817292826961776,,1.6879407780802,,,,,,,60.15086046604438,82.15591042541837,,,,,,,,,,,,,
1957-04-01,33.80809593342665,,1.66281611823031,,,,,,,58.88455755336847,83.5402437206419,,,,,,,,,,,,,
1957-03-01,34.312694380194216,,1.68013571365056,,,,,,,57.61825464069257,86.3223580269285,,,,,,,,,,,,,
1957-02-01,34.817292826961776,,1.6133540528678,,,,,,,56.35185675292384,82.25936402563188,,,,,,,,,,,,,
1957-01-01,33.30349748665909,,1.30020677047727,,,,,,,57.61825464069257,75.3021939434091,,,,,,,,,,,,,
1956-12-01,30.78050525282128,,1.2944260743435,,,,,,,58.88455755336847,78.81389912447901,,,,,,,,,,,,,
1956-11-01,30.78050525282128,,1.28740826425114,,,,,,,60.15086046604438,90.39845570871648,,,,,,,,,,,,,
1956-10-01,29.77130835928616,,1.50705222435339,,,,,,,63.31676021037339,84.01987655769761,,,,,,,,,,,,,
1956-09-01,29.77130835928616,,1.71475241150999,,,,,,,66.48256497960956,86.9840248952152,,,,,,,,,,,,,
1956-08-01,29.77130835928616,,1.86406081982117,,,,,,,69.64836974884574,95.01109503553069,,,,,,,,,,,,,
1956-07-01,27.752914572215907,,1.96505430480419,,,,,,,70.07053403646627,85.20975899038801,,,,,,,,,,,,,
1956-06-01,31.285103699588845,,2.04083315801304,,,,,,,70.49260334899395,86.05509671722959,,,,,,,,,,,,,
1956-05-01,28.762111465751037,,2.06989408954936,,,,,,,70.91476763661447,79.9636572188468,,,,,,,,,,,,,
1956-04-01,28.762111465751037,,2.08696626217789,,,,,,,74.18608973398258,81.96460212491311,,,,,,,,,,,,,
1956-03-01,29.77130835928616,,1.86644507581409,,,,,,,77.4575068064435,84.39361966745419,,,,,,,,,,,,,
1956-02-01,30.78050525282128,,2.18357361585317,,,,,,,80.7288289038116,95.16095329699787,,,,,,,,,,,,,
1956-01-01,31.7897021463564,,2.01694561212174,,,,,,,78.51277506285557,81.19464734598827,,,,,,,,,,,,,
1955-12-01,32.79889903989152,,1.9302801560773,,,,,,,76.2966262468067,82.55145250504803,,,,,,,,,,,,,
1955-11-01,33.30349748665909,,1.91064378360733,,,,,,,74.08057240585065,81.65794097011893,,,,,,,,,,,,,
1955-10-01,33.80809593342665,,2.15237585111566,,,,,,,77.24637717508683,83.33231409013325,,,,,,,,,,,,,
1955-09-01,33.30349748665909,,2.12437208968941,,,,,,,80.41227691941585,74.05805062269496,,,,,,,,,,,,,
1955-08-01,33.30349748665909,,2.10059700870343,,,,,,,83.57808168865202,72.86957025781882,,,,,,,,,,,,,
1955-07-01,34.817292826961776,,2.02906932891591,,,,,,,84.42231528880023,68.70047435514084,,,,,,,,,,,,,
1955-06-01,35.321891273729335,,1.94980406364194,,,,,,,85.26654888894845,63.68997229187927,,,,,,,,,,,,,
1955-05-01,34.312694380194216,,1.93408146987732,,,,,,,86.11078248909666,66.10845198324002,,,,,,,,,,,,,
1955-04-01,35.321891273729335,,1.84989024175006,,,,,,,84.84438460132793,69.93982316247069,,,,,,,,,,,,,
1955-03-01,35.8264897204969,,1.65721536594506,,,,,,,83.57808168865202,64.13035330113216,,,,,,,,,,,,,
1955-02-01,40.87247418817252,,1.62770457478744,,,,,,,82.31177877597612,62.521958691696746,,,,,,,,,,,,,
1955-01-01,32.294300593123964,,1.92337481089026,,,,,,,,60.58729107313886,,,,,,,,,,,,,
