Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1945-08-27,15.270000457763672,,,,,,,,,,,,,
1945-08-24,15.050000190734863,,,,,,,,,,,,,
1945-08-23,14.850000381469727,,,,,,,,,,,,,
1945-08-22,14.5600004196167,,,,,,,,,,,,,
1945-08-21,14.460000038146973,,,,,,,,,,,,,
1945-08-20,14.399999618530273,,,,,,,,,,,,,
1945-08-17,14.619999885559082,,,,,,,,,,,,,
1945-08-14,14.699999809265137,,,,,,,,,,,,,
1945-08-13,14.609999656677246,,,,,,,,,,,,,
1945-08-10,14.779999732971191,,,,,,,,,,,,,
1945-08-09,14.789999961853027,,,,,,,,,,,,,
1945-08-08,14.550000190734863,,,,,,,,,,,,,
1945-08-07,14.520000457763672,,,,,,,,,,,,,
1945-08-06,14.720000267028809,,,,,,,,,,,,,
1945-08-03,14.680000305175781,,,,,,,,,,,,,
1945-08-02,14.619999885559082,,,,,,,,,,,,,
1945-08-01,14.680000305175781,,,,,,,,,,,,,
1945-07-31,14.65999984741211,,,,,,,,,,,,,
1945-07-30,14.600000381469727,,,,,,,,,,,,,
1945-07-27,14.449999809265137,,,,,,,,,,,,,
1945-07-26,14.380000114440918,,,,,,,,,,,,,
1945-07-25,14.680000305175781,,,,,,,,,,,,,
1945-07-24,14.539999961853027,,,,,,,,,,,,,
1945-07-23,14.510000228881836,,,,,,,,,,,,,
1945-07-20,14.65999984741211,,,,,,,,,,,,,
1945-07-19,14.65999984741211,,,,,,,,,,,,,
1945-07-18,14.5600004196167,,,,,,,,,,,,,
1945-07-17,14.609999656677246,,,,,,,,,,,,,
1945-07-16,14.9399995803833,,,,,,,,,,,,,
1945-07-13,15.050000190734863,,,,,,,,,,,,,
1945-07-12,15.09000015258789,,,,,,,,,,,,,
1945-07-11,15.050000190734863,,,,,,,,,,,,,
1945-07-10,15.100000381469727,,,,,,,,,,,,,
1945-07-09,15.039999961853027,,,,,,,,,,,,,
1945-07-06,14.90999984741211,,,,,,,,,,,,,
1945-07-05,14.859999656677246,,,,,,,,,,,,,
1945-07-03,15.029999732971191,,,,,,,,,,,,,
1945-07-02,15.029999732971191,,,,,,,,,,,,,
1945-06-29,14.869999885559082,,,,,,,,,,,,,
1945-06-28,15.039999961853027,,,,,,,,,,,,,
1945-06-27,15.350000381469727,,,,,,,,,,,,,
1945-06-26,15.369999885559082,,,,,,,,,,,,,
1945-06-25,15.350000381469727,,,,,,,,,,,,,
1945-06-22,15.279999732971191,,,,,,,,,,,,,
1945-06-21,15.260000228881836,,,,,,,,,,,,,
1945-06-20,15.180000305175781,,,,,,,,,,,,,
1945-06-19,15.109999656677246,,,,,,,,,,,,,
1945-06-18,15.09000015258789,,,,,,,,,,,,,
1945-06-15,15.100000381469727,,,,,,,,,,,,,
1945-06-14,15.050000190734863,,,,,,,,,,,,,
1945-06-13,14.989999771118164,,,,,,,,,,,,,
1945-06-12,14.920000076293945,,,,,,,,,,,,,
1945-06-11,14.890000343322754,,,,,,,,,,,,,
1945-06-08,14.930000305175781,,,,,,,,,,,,,
1945-06-07,14.970000267028809,,,,,,,,,,,,,
1945-06-06,14.960000038146973,,,,,,,,,,,,,
1945-06-05,15.029999732971191,,,,,,,,,,,,,
1945-06-04,15.050000190734863,,,,,,,,,,,,,
1945-06-01,15.029999732971191,,,,,,,,,,,,,
1945-05-31,15.010000228881836,,,,,,,,,,,,,
1945-05-29,15.109999656677246,,,,,,,,,,,,,
1945-05-28,15.029999732971191,,,,,,,,,,,,,
1945-05-25,14.789999961853027,,,,,,,,,,,,,
1945-05-24,14.699999809265137,,,,,,,,,,,,,
1945-05-23,14.699999809265137,,,,,,,,,,,,,
1945-05-22,14.8100004196167,,,,,,,,,,,,,
1945-05-21,14.819999694824219,,,,,,,,,,,,,
1945-05-18,14.869999885559082,,,,,,,,,,,,,
1945-05-17,14.770000457763672,,,,,,,,,,,,,
1945-05-16,14.6899995803833,,,,,,,,,,,,,
1945-05-15,14.680000305175781,,,,,,,,,,,,,
1945-05-14,14.630000114440918,,,,,,,,,,,,,
1945-05-11,14.619999885559082,,,,,,,,,,,,,
1945-05-10,14.619999885559082,,,,,,,,,,,,,
1945-05-09,14.8100004196167,,,,,,,,,,,,,
1945-05-08,14.960000038146973,,,,,,,,,,,,,
1945-05-07,14.930000305175781,,,,,,,,,,,,,
1945-05-04,14.920000076293945,,,,,,,,,,,,,
1945-05-03,14.869999885559082,,,,,,,,,,,,,
1945-05-02,14.770000457763672,,,,,,,,,,,,,
1945-05-01,14.789999961853027,,,,,,,,,,,,,
1945-04-30,14.84000015258789,,,,,,,,,,,,,
1945-04-27,14.699999809265137,,,,,,,,,,,,,
1945-04-26,14.640000343322754,,,,,,,,,,,,,
1945-04-25,14.670000076293945,,,,,,,,,,,,,
1945-04-24,14.699999809265137,,,,,,,,,,,,,
1945-04-23,14.630000114440918,,,,,,,,,,,,,
1945-04-20,14.489999771118164,,,,,,,,,,,,,
1945-04-19,14.510000228881836,,,,,,,,,,,,,
1945-04-18,14.649999618530273,,,,,,,,,,,,,
1945-04-17,14.510000228881836,,,,,,,,,,,,,
1945-04-16,14.489999771118164,,,,,,,,,,,,,
1945-04-13,14.199999809265137,,,,,,,,,,,,,
1945-04-12,14.050000190734863,,,,,,,,,,,,,
1945-04-11,14.0600004196167,,,,,,,,,,,,,
1945-04-10,13.859999656677246,,,,,,,,,,,,,
1945-04-09,13.8100004196167,,,,,,,,,,,,,
1945-04-06,13.770000457763672,,,,,,,,,,,,,
1945-04-05,13.670000076293945,,,,,,,,,,,,,
1945-04-04,13.770000457763672,,,,,,,,,,,,,
1945-04-03,13.789999961853027,,,,,,,,,,,,,
1945-04-02,13.770000457763672,,,,,,,,,,,,,
1945-03-29,13.609999656677246,,,,,,,,,,,,,
1945-03-28,13.579999923706055,,,,,,,,,,,,,
1945-03-27,13.470000267028809,,,,,,,,,,,,,
1945-03-26,13.390000343322754,,,,,,,,,,,,,
1945-03-23,13.739999771118164,,,,,,,,,,,,,
1945-03-22,13.680000305175781,,,,,,,,,,,,,
1945-03-21,13.6899995803833,,,,,,,,,,,,,
1945-03-20,13.819999694824219,,,,,,,,,,,,,
1945-03-19,14.010000228881836,,,,,,,,,,,,,
1945-03-16,14.09000015258789,,,,,,,,,,,,,
1945-03-15,14.069999694824219,,,,,,,,,,,,,
1945-03-14,14.010000228881836,,,,,,,,,,,,,
1945-03-13,13.989999771118164,,,,,,,,,,,,,
1945-03-12,13.989999771118164,,,,,,,,,,,,,
1945-03-09,13.819999694824219,,,,,,,,,,,,,
1945-03-08,14.119999885559082,,,,,,,,,,,,,
1945-03-07,14.380000114440918,,,,,,,,,,,,,
1945-03-06,14.369999885559082,,,,,,,,,,,,,
1945-03-05,14.300000190734863,,,,,,,,,,,,,
1945-03-02,14.229999542236328,,,,,,,,,,,,,
1945-03-01,14.319999694824219,,,,,,,,,,,,,
1945-02-28,14.300000190734863,,,,,,,,,,,,,
1945-02-27,14.199999809265137,,,,,,,,,,,,,
1945-02-26,14.09000015258789,,,,,,,,,,,,,
1945-02-23,14.15999984741211,,,,,,,,,,,,,
1945-02-21,14.1899995803833,,,,,,,,,,,,,
1945-02-20,14.210000038146973,,,,,,,,,,,,,
1945-02-19,14.15999984741211,,,,,,,,,,,,,
1945-02-16,14.050000190734863,,,,,,,,,,,,,
1945-02-15,14.069999694824219,,,,,,,,,,,,,
1945-02-14,13.970000267028809,,,,,,,,,,,,,
1945-02-13,13.899999618530273,,,,,,,,,,,,,
1945-02-09,13.680000305175781,,,,,,,,,,,,,
1945-02-08,13.760000228881836,,,,,,,,,,,,,
1945-02-07,13.760000228881836,,,,,,,,,,,,,
1945-02-06,13.729999542236328,,,,,,,,,,,,,
1945-02-05,13.699999809265137,,,,,,,,,,,,,
1945-02-02,13.600000381469727,,,,,,,,,,,,,
1945-02-01,13.5,,,,,,,,,,,,,
1945-01-31,13.470000267028809,,,,,,,,,,,,,
1945-01-30,13.460000038146973,,,,,,,,,,,,,
1945-01-29,13.539999961853027,,,,,,,,,,,,,
1945-01-26,13.460000038146973,,,,,,,,,,,,,
1945-01-25,13.329999923706055,,,,,,,,,,,,,
1945-01-24,13.25,,,,,,,,,,,,,
1945-01-23,13.210000038146973,,,,,,,,,,,,,
1945-01-22,13.300000190734863,,,,,,,,,,,,,
1945-01-19,13.4399995803833,,,,,,,,,,,,,
1945-01-18,13.569999694824219,,,,,,,,,,,,,
1945-01-17,13.630000114440918,,,,,,,,,,,,,
1945-01-16,13.539999961853027,,,,,,,,,,,,,
1945-01-15,13.550000190734863,,,,,,,,,,,,,
1945-01-12,13.640000343322754,,,,,,,,,,,,,
1945-01-11,13.680000305175781,,,,,,,,,,,,,
1945-01-10,13.6899995803833,,,,,,,,,,,,,
1945-01-09,13.59000015258789,,,,,,,,,,,,,
1945-01-08,13.579999923706055,,,,,,,,,,,,,
1945-01-05,13.460000038146973,,,,,,,,,,,,,
1945-01-04,13.489999771118164,,,,,,,,,,,,,
1945-01-03,13.470000267028809,,,,,,,,,,,,,
1945-01-02,13.329999923706055,,,,,,,,,,,,,
1944-12-29,13.279999732971191,,,,,,,,,,,,,
1944-12-28,13.100000381469727,,,,,,,,,,,,,
1944-12-27,12.970000267028809,,,,,,,,,,,,,
1944-12-26,13.029999732971191,,,,,,,,,,,,,
1944-12-22,13.119999885559082,,,,,,,,,,,,,
1944-12-21,13.109999656677246,,,,,,,,,,,,,
1944-12-20,13.140000343322754,,,,,,,,,,,,,
1944-12-19,13.229999542236328,,,,,,,,,,,,,
1944-12-18,13.1899995803833,,,,,,,,,,,,,
1944-12-15,13.270000457763672,,,,,,,,,,,,,
1944-12-14,13.140000343322754,,,,,,,,,,,,,
1944-12-13,13.100000381469727,,,,,,,,,,,,,
1944-12-12,13.140000343322754,,,,,,,,,,,,,
1944-12-11,13.170000076293945,,,,,,,,,,,,,
1944-12-08,13.09000015258789,,,,,,,,,,,,,
1944-12-07,12.989999771118164,,,,,,,,,,,,,
1944-12-06,12.960000038146973,,,,,,,,,,,,,
1944-12-05,12.960000038146973,,,,,,,,,,,,,
1944-12-04,12.90999984741211,,,,,,,,,,,,,
1944-12-01,12.800000190734863,,,,,,,,,,,,,
1944-11-30,12.829999923706055,,,,,,,,,,,,,
1944-11-29,12.850000381469727,,,,,,,,,,,,,
1944-11-28,12.779999732971191,,,,,,,,,,,,,
1944-11-27,12.789999961853027,,,,,,,,,,,,,
1944-11-24,12.75,,,,,,,,,,,,,
1944-11-22,12.819999694824219,,,,,,,,,,,,,
1944-11-21,12.8100004196167,,,,,,,,,,,,,
1944-11-20,12.720000267028809,,,,,,,,,,,,,
1944-11-17,12.670000076293945,,,,,,,,,,,,,
1944-11-16,12.6899995803833,,,,,,,,,,,,,
1944-11-15,12.680000305175781,,,,,,,,,,,,,
1944-11-14,12.710000038146973,,,,,,,,,,,,,
1944-11-13,12.869999885559082,,,,,,,,,,,,,
1944-11-10,12.979999542236328,,,,,,,,,,,,,
1944-11-09,12.970000267028809,,,,,,,,,,,,,
1944-11-08,12.9399995803833,,,,,,,,,,,,,
1944-11-06,12.960000038146973,,,,,,,,,,,,,
1944-11-03,12.890000343322754,,,,,,,,,,,,,
1944-11-02,12.899999618530273,,,,,,,,,,,,,
1944-11-01,12.829999923706055,,,,,,,,,,,,,
1944-10-31,12.779999732971191,,,,,,,,,,,,,
1944-10-30,12.760000228881836,,,,,,,,,,,,,
1944-10-27,12.75,,,,,,,,,,,,,
1944-10-26,12.729999542236328,,,,,,,,,,,,,
1944-10-25,12.829999923706055,,,,,,,,,,,,,
1944-10-24,12.829999923706055,,,,,,,,,,,,,
1944-10-23,12.800000190734863,,,,,,,,,,,,,
1944-10-20,13.020000457763672,,,,,,,,,,,,,
1944-10-19,13.039999961853027,,,,,,,,,,,,,
1944-10-18,13.069999694824219,,,,,,,,,,,,,
1944-10-17,13.0,,,,,,,,,,,,,
1944-10-16,12.949999809265137,,,,,,,,,,,,,
1944-10-13,13.020000457763672,,,,,,,,,,,,,
1944-10-11,13.010000228881836,,,,,,,,,,,,,
1944-10-10,12.930000305175781,,,,,,,,,,,,,
1944-10-09,12.890000343322754,,,,,,,,,,,,,
1944-10-06,12.970000267028809,,,,,,,,,,,,,
1944-10-05,12.949999809265137,,,,,,,,,,,,,
1944-10-04,12.869999885559082,,,,,,,,,,,,,
1944-10-03,12.800000190734863,,,,,,,,,,,,,
1944-10-02,12.800000190734863,,,,,,,,,,,,,
1944-09-29,12.739999771118164,,,,,,,,,,,,,
1944-09-28,12.6899995803833,,,,,,,,,,,,,
1944-09-27,12.729999542236328,,,,,,,,,,,,,
1944-09-26,12.729999542236328,,,,,,,,,,,,,
1944-09-25,12.760000228881836,,,,,,,,,,,,,
1944-09-22,12.649999618530273,,,,,,,,,,,,,
1944-09-21,12.619999885559082,,,,,,,,,,,,,
1944-09-20,12.65999984741211,,,,,,,,,,,,,
1944-09-19,12.640000343322754,,,,,,,,,,,,,
1944-09-18,12.529999732971191,,,,,,,,,,,,,
1944-09-15,12.449999809265137,,,,,,,,,,,,,
1944-09-14,12.350000381469727,,,,,,,,,,,,,
1944-09-13,12.420000076293945,,,,,,,,,,,,,
1944-09-12,12.539999961853027,,,,,,,,,,,,,
1944-09-11,12.479999542236328,,,,,,,,,,,,,
1944-09-08,12.40999984741211,,,,,,,,,,,,,
1944-09-07,12.430000305175781,,,,,,,,,,,,,
1944-09-06,12.470000267028809,,,,,,,,,,,,,
1944-09-05,12.779999732971191,,,,,,,,,,,,,
1944-09-01,12.859999656677246,,,,,,,,,,,,,
1944-08-31,12.819999694824219,,,,,,,,,,,,,
1944-08-30,12.869999885559082,,,,,,,,,,,,,
1944-08-29,12.84000015258789,,,,,,,,,,,,,
1944-08-28,12.800000190734863,,,,,,,,,,,,,
1944-08-25,12.800000190734863,,,,,,,,,,,,,
1944-08-24,12.829999923706055,,,,,,,,,,,,,
1944-08-23,12.90999984741211,,,,,,,,,,,,,
1944-08-22,12.890000343322754,,,,,,,,,,,,,
1944-08-21,12.979999542236328,,,,,,,,,,,,,
1944-08-18,13.039999961853027,,,,,,,,,,,,,
1944-08-17,12.979999542236328,,,,,,,,,,,,,
1944-08-16,12.899999618530273,,,,,,,,,,,,,
1944-08-15,12.84000015258789,,,,,,,,,,,,,
1944-08-14,12.850000381469727,,,,,,,,,,,,,
1944-08-11,12.829999923706055,,,,,,,,,,,,,
1944-08-10,12.779999732971191,,,,,,,,,,,,,
1944-08-09,12.680000305175781,,,,,,,,,,,,,
1944-08-08,12.619999885559082,,,,,,,,,,,,,
1944-08-07,12.670000076293945,,,,,,,,,,,,,
1944-08-04,12.609999656677246,,,,,,,,,,,,,
1944-08-03,12.729999542236328,,,,,,,,,,,,,
1944-08-02,12.8100004196167,,,,,,,,,,,,,
1944-08-01,12.779999732971191,,,,,,,,,,,,,
1944-07-31,12.710000038146973,,,,,,,,,,,,,
1944-07-28,12.699999809265137,,,,,,,,,,,,,
1944-07-27,12.770000457763672,,,,,,,,,,,,,
1944-07-26,12.770000457763672,,,,,,,,,,,,,
1944-07-25,12.800000190734863,,,,,,,,,,,,,
1944-07-24,12.699999809265137,,,,,,,,,,,,,
1944-07-21,12.779999732971191,,,,,,,,,,,,,
1944-07-20,12.960000038146973,,,,,,,,,,,,,
1944-07-19,13.069999694824219,,,,,,,,,,,,,
1944-07-18,12.979999542236328,,,,,,,,,,,,,
1944-07-17,13.100000381469727,,,,,,,,,,,,,
1944-07-14,13.229999542236328,,,,,,,,,,,,,
1944-07-13,13.220000267028809,,,,,,,,,,,,,
1944-07-12,13.270000457763672,,,,,,,,,,,,,
1944-07-11,13.25,,,,,,,,,,,,,
1944-07-10,13.270000457763672,,,,,,,,,,,,,
1944-07-07,13.15999984741211,,,,,,,,,,,,,
1944-07-06,13.130000114440918,,,,,,,,,,,,,
1944-07-05,13.180000305175781,,,,,,,,,,,,,
1944-07-03,13.109999656677246,,,,,,,,,,,,,
1944-06-30,12.979999542236328,,,,,,,,,,,,,
1944-06-29,12.9399995803833,,,,,,,,,,,,,
1944-06-28,12.949999809265137,,,,,,,,,,,,,
1944-06-27,13.020000457763672,,,,,,,,,,,,,
1944-06-26,12.979999542236328,,,,,,,,,,,,,
1944-06-23,12.899999618530273,,,,,,,,,,,,,
1944-06-22,12.920000076293945,,,,,,,,,,,,,
1944-06-21,12.9399995803833,,,,,,,,,,,,,
1944-06-20,12.970000267028809,,,,,,,,,,,,,
1944-06-19,12.949999809265137,,,,,,,,,,,,,
1944-06-16,12.819999694824219,,,,,,,,,,,,,
1944-06-15,12.729999542236328,,,,,,,,,,,,,
1944-06-14,12.65999984741211,,,,,,,,,,,,,
1944-06-13,12.640000343322754,,,,,,,,,,,,,
1944-06-12,12.550000190734863,,,,,,,,,,,,,
1944-06-09,12.270000457763672,,,,,,,,,,,,,
1944-06-08,12.25,,,,,,,,,,,,,
1944-06-07,12.300000190734863,,,,,,,,,,,,,
1944-06-06,12.3100004196167,,,,,,,,,,,,,
1944-06-05,12.229999542236328,,,,,,,,,,,,,
1944-06-02,12.300000190734863,,,,,,,,,,,,,
1944-06-01,12.3100004196167,,,,,,,,,,,,,
1944-05-31,12.350000381469727,,,,,,,,,,,,,
1944-05-29,12.270000457763672,,,,,,,,,,,,,
1944-05-26,12.220000267028809,,,,,,,,,,,,,
1944-05-25,12.199999809265137,,,,,,,,,,,,,
1944-05-24,12.220000267028809,,,,,,,,,,,,,
1944-05-23,12.170000076293945,,,,,,,,,,,,,
1944-05-22,12.130000114440918,,,,,,,,,,,,,
1944-05-19,12.119999885559082,,,,,,,,,,,,,
1944-05-18,12.100000381469727,,,,,,,,,,,,,
1944-05-17,12.079999923706055,,,,,,,,,,,,,
1944-05-16,12.0,,,,,,,,,,,,,
1944-05-15,11.989999771118164,,,,,,,,,,,,,
1944-05-12,12.0,,,,,,,,,,,,,
1944-05-11,12.09000015258789,,,,,,,,,,,,,
1944-05-10,12.079999923706055,,,,,,,,,,,,,
1944-05-09,12.079999923706055,,,,,,,,,,,,,
1944-05-08,12.09000015258789,,,,,,,,,,,,,
1944-05-05,12.079999923706055,,,,,,,,,,,,,
1944-05-04,12.010000228881836,,,,,,,,,,,,,
1944-05-03,12.029999732971191,,,,,,,,,,,,,
1944-05-02,11.949999809265137,,,,,,,,,,,,,
1944-05-01,11.960000038146973,,,,,,,,,,,,,
1944-04-28,11.869999885559082,,,,,,,,,,,,,
1944-04-27,11.8100004196167,,,,,,,,,,,,,
1944-04-26,11.760000228881836,,,,,,,,,,,,,
1944-04-25,11.6899995803833,,,,,,,,,,,,,
1944-04-24,11.670000076293945,,,,,,,,,,,,,
1944-04-21,11.800000190734863,,,,,,,,,,,,,
1944-04-20,11.779999732971191,,,,,,,,,,,,,
1944-04-19,11.6899995803833,,,,,,,,,,,,,
1944-04-18,11.729999542236328,,,,,,,,,,,,,
1944-04-17,11.9399995803833,,,,,,,,,,,,,
1944-04-14,11.949999809265137,,,,,,,,,,,,,
1944-04-13,11.949999809265137,,,,,,,,,,,,,
1944-04-12,11.979999542236328,,,,,,,,,,,,,
1944-04-11,12.0600004196167,,,,,,,,,,,,,
1944-04-10,12.0600004196167,,,,,,,,,,,,,
1944-04-06,12.039999961853027,,,,,,,,,,,,,
1944-04-05,11.979999542236328,,,,,,,,,,,,,
1944-04-04,11.970000267028809,,,,,,,,,,,,,
1944-04-03,11.960000038146973,,,,,,,,,,,,,
1944-03-31,12.020000457763672,,,,,,,,,,,,,
1944-03-30,12.029999732971191,,,,,,,,,,,,,
1944-03-29,11.949999809265137,,,,,,,,,,,,,
1944-03-28,11.979999542236328,,,,,,,,,,,,,
1944-03-27,12.100000381469727,,,,,,,,,,,,,
1944-03-24,12.130000114440918,,,,,,,,,,,,,
1944-03-23,12.100000381469727,,,,,,,,,,,,,
1944-03-22,12.229999542236328,,,,,,,,,,,,,
1944-03-21,12.25,,,,,,,,,,,,,
1944-03-20,12.199999809265137,,,,,,,,,,,,,
1944-03-17,12.3100004196167,,,,,,,,,,,,,
1944-03-16,12.289999961853027,,,,,,,,,,,,,
1944-03-15,12.279999732971191,,,,,,,,,,,,,
1944-03-14,12.220000267028809,,,,,,,,,,,,,
1944-03-13,12.239999771118164,,,,,,,,,,,,,
1944-03-10,12.100000381469727,,,,,,,,,,,,,
1944-03-09,12.079999923706055,,,,,,,,,,,,,
1944-03-08,12.109999656677246,,,,,,,,,,,,,
1944-03-07,12.010000228881836,,,,,,,,,,,,,
1944-03-06,11.930000305175781,,,,,,,,,,,,,
1944-03-03,11.899999618530273,,,,,,,,,,,,,
1944-03-02,11.880000114440918,,,,,,,,,,,,,
1944-03-01,11.869999885559082,,,,,,,,,,,,,
1944-02-29,11.819999694824219,,,,,,,,,,,,,
1944-02-28,11.890000343322754,,,,,,,,,,,,,
1944-02-25,11.800000190734863,,,,,,,,,,,,,
1944-02-24,11.880000114440918,,,,,,,,,,,,,
1944-02-23,11.859999656677246,,,,,,,,,,,,,
1944-02-21,11.760000228881836,,,,,,,,,,,,,
1944-02-18,11.779999732971191,,,,,,,,,,,,,
1944-02-17,11.869999885559082,,,,,,,,,,,,,
1944-02-16,11.789999961853027,,,,,,,,,,,,,
1944-02-15,11.819999694824219,,,,,,,,,,,,,
1944-02-14,11.739999771118164,,,,,,,,,,,,,
1944-02-11,11.739999771118164,,,,,,,,,,,,,
1944-02-10,11.75,,,,,,,,,,,,,
1944-02-09,11.670000076293945,,,,,,,,,,,,,
1944-02-08,11.670000076293945,,,,,,,,,,,,,
1944-02-07,11.5600004196167,,,,,,,,,,,,,
1944-02-04,11.600000381469727,,,,,,,,,,,,,
1944-02-03,11.699999809265137,,,,,,,,,,,,,
1944-02-02,11.800000190734863,,,,,,,,,,,,,
1944-02-01,11.829999923706055,,,,,,,,,,,,,
1944-01-31,11.850000381469727,,,,,,,,,,,,,
1944-01-28,11.8100004196167,,,,,,,,,,,,,
1944-01-27,11.739999771118164,,,,,,,,,,,,,
1944-01-26,11.760000228881836,,,,,,,,,,,,,
1944-01-25,11.880000114440918,,,,,,,,,,,,,
1944-01-24,11.890000343322754,,,,,,,,,,,,,
1944-01-21,11.899999618530273,,,,,,,,,,,,,
1944-01-20,11.880000114440918,,,,,,,,,,,,,
1944-01-19,11.880000114440918,,,,,,,,,,,,,
1944-01-18,11.869999885559082,,,,,,,,,,,,,
1944-01-17,11.899999618530273,,,,,,,,,,,,,
1944-01-14,11.859999656677246,,,,,,,,,,,,,
1944-01-13,11.8100004196167,,,,,,,,,,,,,
1944-01-12,11.84000015258789,,,,,,,,,,,,,
1944-01-11,11.920000076293945,,,,,,,,,,,,,
1944-01-10,11.850000381469727,,,,,,,,,,,,,
1944-01-07,11.869999885559082,,,,,,,,,,,,,
1944-01-06,11.890000343322754,,,,,,,,,,,,,
1944-01-05,11.9399995803833,,,,,,,,,,,,,
1944-01-04,11.8100004196167,,,,,,,,,,,,,
1944-01-03,11.65999984741211,,,,,,,,,,,,,
1943-12-31,11.670000076293945,,,,,,,,,,,,,
1943-12-30,11.6899995803833,,,,,,,,,,,,,
1943-12-29,11.479999542236328,,,,,,,,,,,,,
1943-12-28,11.479999542236328,,,,,,,,,,,,,
1943-12-27,11.59000015258789,,,,,,,,,,,,,
1943-12-24,11.609999656677246,,,,,,,,,,,,,
1943-12-23,11.59000015258789,,,,,,,,,,,,,
1943-12-22,11.600000381469727,,,,,,,,,,,,,
1943-12-21,11.609999656677246,,,,,,,,,,,,,
1943-12-20,11.640000343322754,,,,,,,,,,,,,
1943-12-17,11.5600004196167,,,,,,,,,,,,,
1943-12-16,11.5,,,,,,,,,,,,,
1943-12-15,11.4399995803833,,,,,,,,,,,,,
1943-12-14,11.449999809265137,,,,,,,,,,,,,
1943-12-13,11.479999542236328,,,,,,,,,,,,,
1943-12-10,11.489999771118164,,,,,,,,,,,,,
1943-12-09,11.430000305175781,,,,,,,,,,,,,
1943-12-08,11.5,,,,,,,,,,,,,
1943-12-07,11.380000114440918,,,,,,,,,,,,,
1943-12-06,11.279999732971191,,,,,,,,,,,,,
1943-12-03,11.229999542236328,,,,,,,,,,,,,
1943-12-02,11.220000267028809,,,,,,,,,,,,,
1943-12-01,11.130000114440918,,,,,,,,,,,,,
1943-11-30,11.020000457763672,,,,,,,,,,,,,
1943-11-29,10.989999771118164,,,,,,,,,,,,,
1943-11-26,11.149999618530273,,,,,,,,,,,,,
1943-11-24,11.239999771118164,,,,,,,,,,,,,
1943-11-23,11.300000190734863,,,,,,,,,,,,,
1943-11-22,11.34000015258789,,,,,,,,,,,,,
1943-11-19,11.300000190734863,,,,,,,,,,,,,
1943-11-18,11.15999984741211,,,,,,,,,,,,,
1943-11-17,11.130000114440918,,,,,,,,,,,,,
1943-11-16,11.199999809265137,,,,,,,,,,,,,
1943-11-15,11.25,,,,,,,,,,,,,
1943-11-12,11.289999961853027,,,,,,,,,,,,,
1943-11-10,11.40999984741211,,,,,,,,,,,,,
1943-11-09,11.300000190734863,,,,,,,,,,,,,
1943-11-08,11.260000228881836,,,,,,,,,,,,,
1943-11-05,11.59000015258789,,,,,,,,,,,,,
1943-11-04,11.680000305175781,,,,,,,,,,,,,
1943-11-03,11.779999732971191,,,,,,,,,,,,,
1943-11-01,11.920000076293945,,,,,,,,,,,,,
1943-10-29,11.90999984741211,,,,,,,,,,,,,
1943-10-28,11.960000038146973,,,,,,,,,,,,,
1943-10-27,11.989999771118164,,,,,,,,,,,,,
1943-10-26,11.920000076293945,,,,,,,,,,,,,
1943-10-25,11.880000114440918,,,,,,,,,,,,,
1943-10-22,11.890000343322754,,,,,,,,,,,,,
1943-10-21,11.84000015258789,,,,,,,,,,,,,
1943-10-20,11.949999809265137,,,,,,,,,,,,,
1943-10-19,11.90999984741211,,,,,,,,,,,,,
1943-10-18,11.850000381469727,,,,,,,,,,,,,
1943-10-15,11.829999923706055,,,,,,,,,,,,,
1943-10-14,11.75,,,,,,,,,,,,,
1943-10-13,11.699999809265137,,,,,,,,,,,,,
1943-10-11,11.699999809265137,,,,,,,,,,,,,
1943-10-08,11.720000267028809,,,,,,,,,,,,,
1943-10-07,11.670000076293945,,,,,,,,,,,,,
1943-10-06,11.829999923706055,,,,,,,,,,,,,
1943-10-05,11.970000267028809,,,,,,,,,,,,,
1943-10-04,12.020000457763672,,,,,,,,,,,,,
1943-10-01,12.09000015258789,,,,,,,,,,,,,
1943-09-30,12.079999923706055,,,,,,,,,,,,,
1943-09-29,12.010000228881836,,,,,,,,,,,,,
1943-09-28,11.979999542236328,,,,,,,,,,,,,
1943-09-27,12.0,,,,,,,,,,,,,
1943-09-24,12.100000381469727,,,,,,,,,,,,,
1943-09-23,12.100000381469727,,,,,,,,,,,,,
1943-09-22,12.210000038146973,,,,,,,,,,,,,
1943-09-21,12.239999771118164,,,,,,,,,,,,,
1943-09-20,12.229999542236328,,,,,,,,,,,,,
1943-09-17,12.100000381469727,,,,,,,,,,,,,
1943-09-16,11.979999542236328,,,,,,,,,,,,,
1943-09-15,11.90999984741211,,,,,,,,,,,,,
1943-09-14,11.890000343322754,,,,,,,,,,,,,
1943-09-13,11.90999984741211,,,,,,,,,,,,,
1943-09-10,11.930000305175781,,,,,,,,,,,,,
1943-09-09,11.90999984741211,,,,,,,,,,,,,
1943-09-08,11.779999732971191,,,,,,,,,,,,,
1943-09-07,11.850000381469727,,,,,,,,,,,,,
1943-09-03,11.819999694824219,,,,,,,,,,,,,
1943-09-02,11.84000015258789,,,,,,,,,,,,,
1943-09-01,11.84000015258789,,,,,,,,,,,,,
1943-08-31,11.800000190734863,,,,,,,,,,,,,
