Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1991-09-05,,,280.7349853515625,177.35000610351562,,2667.39990234375,1860.4000244140625,1646.4100341796875,3970.0,22692.599609375,,,17.309999465942383,
1991-09-04,,,281.81500244140625,177.33999633789062,,2663.300048828125,1868.699951171875,1649.0899658203125,3990.0,22499.650390625,,,17.18000030517578,
1991-09-03,,,284.3299865722656,177.97999572753906,,2664.60009765625,1860.800048828125,1649.550048828125,4006.0,22402.689453125,,,16.56999969482422,
1991-09-02,,,,,,2669.0,1873.199951171875,1657.510009765625,4025.0,22469.80078125,,,,
1991-09-01,,,,,,2679.60009765625,1863.5,1653.52001953125,4023.0,22469.009765625,,,,
1991-08-30,,,287.4049987792969,179.11000061035156,,,,,,,,,14.460000038146973,
1991-08-29,,,288.5899963378906,178.5399932861328,,2645.699951171875,1864.300048828125,1649.8800048828125,3998.0,22335.869140625,,,14.819999694824219,
1991-08-28,,,289.875,178.1999969482422,,2638.199951171875,1857.699951171875,1651.550048828125,3960.0,22002.169921875,,,15.3100004196167,
1991-08-27,,,286.7749938964844,176.74000549316406,,2624.199951171875,1851.800048828125,1650.3599853515625,3968.0,21621.630859375,,,15.460000038146973,
1991-08-26,,,286.70001220703125,176.5800018310547,,2619.800048828125,1849.699951171875,1645.81005859375,3981.0,21641.30078125,,,14.8100004196167,
1991-08-25,,,,,,,1853.4000244140625,1652.0999755859375,,21592.26953125,,,,
1991-08-23,,,286.7749938964844,176.2100067138672,,,,,,,,,14.40999984741211,
1991-08-22,,,284.55499267578125,175.5399932861328,,2640.699951171875,1833.5,1636.6800537109375,4021.0,22065.33984375,,,14.59000015258789,
1991-08-21,,,286.06500244140625,174.9600067138672,,2623.0,1819.0999755859375,1622.489990234375,4045.0,22515.76953125,,,15.619999885559082,
1991-08-20,,,274.20001220703125,170.72999572753906,,2601.89990234375,1792.9000244140625,1603.6500244140625,3863.0,22051.599609375,,,18.860000610351562,
1991-08-19,,,271.9599914550781,169.1699981689453,,2554.5,1725.5999755859375,1524.280029296875,3848.0,21687.060546875,,,21.190000534057617,
1991-08-18,,,,,,2540.5,1687.5,1501.8199462890625,3722.0,21456.759765625,,,,
1991-08-16,,,279.510009765625,174.08999633789062,,,,,,,,,16.010000228881836,
1991-08-15,,,281.80999755859375,174.72000122070312,,2621.0,,1653.5999755859375,4063.0,22814.369140625,,,15.1899995803833,
1991-08-14,,,284.7250061035156,174.8699951171875,,2617.199951171875,,1654.1099853515625,4073.0,23018.6796875,,,15.09000015258789,
1991-08-13,,,282.4700012207031,174.44000244140625,,2608.800048828125,1820.300048828125,1650.06005859375,4079.0,23393.30078125,,,14.729999542236328,
1991-08-12,,,280.25,173.5500030517578,,2584.89990234375,1808.800048828125,1650.4300537109375,4052.0,22872.0,,,15.260000228881836,
1991-08-11,,,,,,2569.39990234375,1780.4000244140625,1626.550048828125,4070.0,22985.669921875,,,,
1991-08-09,,,278.1549987792969,173.32000732421875,,,,,,,,,15.449999809265137,
1991-08-08,,,278.760009765625,173.2100067138672,,2570.60009765625,1783.5,1633.469970703125,4024.0,23434.619140625,,,15.979999542236328,
1991-08-07,,,276.5400085449219,173.07000732421875,,2600.60009765625,1789.5,1630.3699951171875,4046.0,23482.4609375,,,15.5600004196167,
1991-08-06,,,274.739990234375,172.91000366210938,,2597.39990234375,1782.4000244140625,1631.8699951171875,4061.0,23691.01953125,,,15.539999961853027,
1991-08-05,,,272.1600036621094,172.49000549316406,,2573.300048828125,1759.5,1613.97998046875,4021.0,23464.9609375,,,15.920000076293945,
1991-08-04,,,,,,2585.39990234375,1762.199951171875,1623.0699462890625,4063.0,23833.25,,,,
1991-08-02,,,275.4700012207031,173.0500030517578,,,,,,,,,15.260000228881836,
1991-08-01,,,274.239990234375,172.75,,2601.699951171875,1766.5,1619.6700439453125,4059.0,24027.970703125,,,15.470000267028809,
1991-07-31,,,272.1549987792969,172.75999450683594,,2591.699951171875,1766.800048828125,1620.489990234375,4030.0,24072.73046875,,,15.180000305175781,
1991-07-30,,,269.31500244140625,171.5399932861328,,2588.800048828125,1754.699951171875,1619.2900390625,4009.0,24120.75,,,15.470000267028809,
1991-07-29,,,264.625,170.66000366210938,,2595.60009765625,1756.5999755859375,1616.6700439453125,3991.0,23872.630859375,,,15.670000076293945,
1991-07-28,,,,,,2595.0,1757.9000244140625,1605.75,4016.0,23443.580078125,,,,
1991-07-26,,,264.2200012207031,170.64999389648438,,,,,,,,,15.449999809265137,
1991-07-25,,,261.20001220703125,170.57000732421875,,2589.300048828125,1767.699951171875,1604.949951171875,4031.0,23519.0703125,,,15.739999771118164,
1991-07-24,,,257.8550109863281,170.17999267578125,,2579.60009765625,1780.0999755859375,1613.4200439453125,4012.0,23332.7109375,,,16.40999984741211,
1991-07-23,,,259.32000732421875,171.24000549316406,,2580.5,1778.0999755859375,1621.1800537109375,4028.0,23297.470703125,,,16.579999923706055,
1991-07-22,,,264.3399963378906,172.42999267578125,,2587.89990234375,1768.9000244140625,1631.989990234375,4009.0,22758.98046875,,,16.899999618530273,
1991-07-21,,,,,,2558.5,1762.800048828125,1627.6300048828125,3988.0,22705.2890625,,,,
1991-07-19,,,266.92498779296875,172.8699951171875,,,,,,,,,15.5,
1991-07-18,,,266.2349853515625,172.27000427246094,,2541.5,1763.5,1624.739990234375,4009.0,22866.359375,,,15.770000457763672,
1991-07-17,,,263.3800048828125,171.30999755859375,,2547.300048828125,1757.5,1621.489990234375,3976.0,22908.7109375,,,17.520000457763672,
1991-07-16,,,264.4750061035156,171.13999938964844,,2561.0,1758.0999755859375,1629.9300537109375,3962.0,23060.69921875,,,17.489999771118164,
1991-07-15,,,268.8999938964844,171.0800018310547,,2556.800048828125,1755.5,1638.3499755859375,3997.0,23375.150390625,,,17.780000686645508,
1991-07-14,,,,,,,1759.800048828125,1647.8399658203125,3945.0,23459.0390625,,,,
1991-07-12,,,267.44000244140625,170.0500030517578,,,,,,,,,18.290000915527344,
1991-07-11,,,263.8399963378906,169.0399932861328,,2497.39990234375,1754.300048828125,1645.8900146484375,3915.0,23137.779296875,,,17.389999389648438,
1991-07-10,,,263.32501220703125,169.0399932861328,,2510.5,1754.0,1635.469970703125,3892.0,22937.919921875,,,19.190000534057617,
1991-07-09,,,260.67999267578125,168.1300048828125,,2508.39990234375,1757.4000244140625,1640.1700439453125,3901.0,23121.30078125,,,19.760000228881836,
1991-07-08,,,258.92999267578125,167.4600067138672,,2487.89990234375,1734.5,1630.75,3904.0,22608.9609375,,,20.290000915527344,
1991-07-07,,,,,,2466.800048828125,1714.300048828125,1610.6099853515625,3880.0,22176.169921875,,,,
1991-07-05,,,251.97500610351562,167.00999450683594,,,,,,,,,18.350000381469727,
1991-07-04,,,,,,2484.699951171875,1723.0999755859375,1618.1600341796875,3892.0,22898.33984375,,,,
1991-07-03,,,252.4250030517578,167.0500030517578,,2470.39990234375,1708.0999755859375,1621.0400390625,3850.0,23135.609375,,,19.469999313354492,
1991-07-02,,,256.0899963378906,168.22000122070312,,2448.199951171875,1718.0,1606.510009765625,3796.0,23373.470703125,,,17.6299991607666,
1991-07-01,,,259.1199951171875,168.47000122070312,,2460.199951171875,1750.5,1613.6300048828125,3772.0,23995.759765625,,,18.639999389648438,
1991-06-30,,,,,,2443.60009765625,1772.800048828125,1628.75,3738.0,24108.759765625,,,,
1991-06-28,,,254.19500732421875,167.61000061035156,,,,,,,,,19.549999237060547,
1991-06-27,,,255.2550048828125,168.22000122070312,,2414.800048828125,1747.5999755859375,1623.72998046875,3668.0,23290.9609375,,,17.8700008392334,
1991-06-26,,,252.4499969482422,167.6300048828125,,2452.5,1768.0,1668.6099853515625,3629.0,23543.029296875,,,17.979999542236328,
1991-06-25,,,250.9949951171875,168.27999877929688,,2437.300048828125,1760.5,1677.5799560546875,3634.0,23766.380859375,,,17.850000381469727,
1991-06-24,,,250.88499450683594,169.27000427246094,,2461.199951171875,1775.5,1691.469970703125,3604.0,23907.419921875,,,18.280000686645508,
1991-06-23,,,,,,2458.300048828125,1775.5999755859375,1690.6800537109375,3569.0,23765.4609375,,,,
1991-06-21,,,260.2799987792969,172.4499969482422,,,,,,,,,16.510000228881836,
1991-06-20,,,260.55999755859375,172.52000427246094,,2487.5,1806.5999755859375,1706.760009765625,3565.0,24275.080078125,,,16.75,
1991-06-19,,,260.2699890136719,172.92999267578125,,2479.89990234375,1793.699951171875,1689.719970703125,3593.0,24082.259765625,,,17.440000534057617,
1991-06-18,,,265.4800109863281,174.67999267578125,,2484.699951171875,1798.199951171875,1687.699951171875,3626.0,23996.75,,,16.139999389648438,
1991-06-17,,,267.57000732421875,175.25999450683594,,2516.0,1830.5999755859375,1694.0,,24685.470703125,,,15.5,
1991-06-16,,,,,,2524.0,1844.9000244140625,1714.219970703125,,24943.08984375,,,,
1991-06-14,,,267.79998779296875,175.60000610351562,,,,,,,,,15.979999542236328,
1991-06-13,,,264.7900085449219,174.7100067138672,,2522.300048828125,1858.199951171875,1702.8800048828125,3639.0,25093.890625,,,16.989999771118164,
1991-06-12,,,265.2900085449219,174.66000366210938,,2514.60009765625,1847.199951171875,1688.8499755859375,3632.0,24808.169921875,,,17.719999313354492,
1991-06-11,,,269.2550048828125,176.6300048828125,,2520.199951171875,1846.9000244140625,1699.280029296875,3627.0,24482.689453125,,,17.31999969482422,
1991-06-10,,,268.375,176.57000732421875,,2542.60009765625,1874.800048828125,1713.300048828125,3631.0,24662.58984375,,,17.469999313354492,
1991-06-09,,,,,,2511.89990234375,1846.300048828125,1698.0799560546875,3621.0,24598.380859375,,,,
1991-06-07,,,270.57000732421875,177.14999389648438,,,,,,,,,16.979999542236328,
1991-06-06,,,274.2099914550781,178.39999389648438,,2506.300048828125,1852.5,1708.3599853515625,3637.0,25035.109375,,,16.93000030517578,
1991-06-05,,,277.364990234375,178.50999450683594,,2525.300048828125,1863.9000244140625,1708.699951171875,3678.0,24984.119140625,,,16.399999618530273,
1991-06-04,,,281.1300048828125,178.5399932861328,,2521.5,1862.9000244140625,1705.739990234375,3690.0,25289.5703125,,,16.170000076293945,
1991-06-03,,,280.93499755859375,178.52000427246094,,2506.0,1851.300048828125,1689.300048828125,3667.0,25556.859375,,,16.8700008392334,
1991-06-02,,,,,,2515.800048828125,1865.699951171875,1704.18994140625,3688.0,25912.609375,,,,
1991-05-31,,,279.0,178.33999633789062,,,,,,,,,15.930000305175781,
1991-05-30,,,277.239990234375,176.82000732421875,,2499.5,1861.800048828125,1707.9599609375,3707.0,25789.619140625,,,16.020000457763672,
1991-05-29,,,274.3599853515625,175.1699981689453,,2491.199951171875,1837.0999755859375,,3679.0,25647.400390625,,,15.899999618530273,
1991-05-28,,,273.375,174.32000732421875,,2492.89990234375,1825.199951171875,1686.4200439453125,3625.0,25495.41015625,,,15.670000076293945,
1991-05-27,,,,,,2479.699951171875,1794.0999755859375,1675.280029296875,3594.0,25390.669921875,,,,
1991-05-26,,,,,,,1801.5,1677.3399658203125,3575.0,25425.880859375,,,,
1991-05-24,,,269.5050048828125,173.22000122070312,,,,,,,,,15.229999542236328,
1991-05-23,,,267.17498779296875,172.41000366210938,,2471.10009765625,1804.800048828125,1662.2900390625,3703.0,25529.140625,,,16.110000610351562,
1991-05-22,,,265.69000244140625,171.8000030517578,,2482.800048828125,1813.699951171875,1641.2099609375,3778.0,25643.650390625,,,16.15999984741211,
1991-05-21,,,261.2550048828125,171.44000244140625,,2465.89990234375,1831.0999755859375,1640.72998046875,3826.0,25398.66015625,,,16.06999969482422,
1991-05-20,,,258.6199951171875,170.36000061035156,,2482.699951171875,1833.0999755859375,1612.47998046875,3829.0,25481.2109375,,,17.100000381469727,
1991-05-19,,,,,,2466.60009765625,,,3917.0,25523.029296875,,,,
1991-05-17,,,260.4649963378906,170.61000061035156,,,,,,,,,16.639999389648438,
1991-05-16,,,260.69500732421875,170.72000122070312,,2453.89990234375,1827.0,1602.5899658203125,3882.0,25701.939453125,,,17.239999771118164,
1991-05-15,,,258.1099853515625,169.47000122070312,,2471.89990234375,1826.300048828125,1592.3199462890625,3859.0,25520.26953125,,,18.3799991607666,
1991-05-14,,,266.0899963378906,172.60000610351562,,2459.39990234375,1802.5999755859375,1587.77001953125,3789.0,25822.470703125,,,18.0,
1991-05-13,,,268.989990234375,174.3699951171875,,2463.699951171875,1805.5999755859375,1598.0699462890625,3785.0,26030.080078125,,,17.65999984741211,
1991-05-12,,,,,,2486.60009765625,1834.5,1607.280029296875,3767.0,26093.19921875,,,,
1991-05-10,,,268.7099914550781,174.27000427246094,,,,,,,,,17.540000915527344,
1991-05-09,,,271.239990234375,175.7899932861328,,2524.300048828125,1850.300048828125,1620.3900146484375,3750.0,26274.2890625,,,17.170000076293945,
1991-05-08,,,267.1650085449219,174.61000061035156,,2541.800048828125,,,3744.0,26438.5,,,17.780000686645508,
1991-05-07,,,266.2449951171875,173.9600067138672,,2523.39990234375,,1608.77001953125,3747.0,26309.7890625,,,17.459999084472656,
1991-05-06,,,267.3299865722656,173.77999877929688,,2540.5,1830.0,1628.989990234375,3741.0,26342.140625,,,17.920000076293945,
1991-05-05,,,,,,,1828.0,1625.8599853515625,3704.0,,,,,
1991-05-03,,,267.1099853515625,173.9600067138672,,,,,,,,,17.239999771118164,
1991-05-02,,,266.5150146484375,173.63999938964844,,2522.699951171875,1832.0,1633.1300048828125,3737.0,,,,17.520000457763672,
1991-05-01,,,264.2200012207031,172.1999969482422,,2530.699951171875,1824.0,1631.1600341796875,3726.0,26477.859375,,,17.770000457763672,
1991-04-30,,,263.6549987792969,170.61000061035156,,2508.39990234375,,,3631.0,26489.0,,,18.239999771118164,
1991-04-29,,,266.1449890136719,172.05999755859375,,2486.199951171875,1779.0,1606.8699951171875,3588.0,26111.25,,,18.270000457763672,
1991-04-28,,,,,,2498.199951171875,1797.0,1633.8499755859375,3624.0,,,,,
1991-04-26,,,271.29998779296875,173.82000732421875,,,,,,,,,17.270000457763672,
1991-04-25,,,271.9649963378906,174.60000610351562,,2471.300048828125,1774.0,1620.52001953125,3625.0,26123.6796875,,,17.149999618530273,
1991-04-24,,,274.5350036621094,175.0,,2482.10009765625,1777.0,1625.8699951171875,3594.0,26038.859375,,,16.719999313354492,
1991-04-23,,,272.1449890136719,174.0500030517578,,2488.60009765625,1782.0,1599.4100341796875,3605.0,26330.2109375,,,17.020000457763672,
1991-04-22,,,271.32501220703125,173.69000244140625,,2503.800048828125,1782.0,1593.6199951171875,3569.0,26491.5703125,,,16.780000686645508,
1991-04-21,,,,,,2490.800048828125,1767.0,1577.050048828125,3582.0,26237.009765625,,,,
1991-04-19,,,274.0050048828125,176.4199981689453,,,,,,,,,15.680000305175781,
1991-04-18,,,277.7799987792969,177.5800018310547,,2520.10009765625,1791.0,1599.8299560546875,3667.0,26541.970703125,,,16.260000228881836,
1991-04-17,,,283.385009765625,178.7100067138672,,2538.39990234375,1816.0,1614.1600341796875,3699.0,26798.900390625,,,15.470000267028809,
1991-04-16,,,282.0299987792969,177.30999755859375,,2545.0,1829.0,1616.9200439453125,3687.0,26980.369140625,,,15.819999694824219,
1991-04-15,,,278.2900085449219,175.74000549316406,,2519.5,1803.0,1602.5,3717.0,26813.30078125,,,16.5,
1991-04-14,,,,,,2542.800048828125,1822.0,1600.5,3714.0,26695.529296875,,,,
1991-04-12,,,279.2049865722656,175.77999877929688,,,,,,,,,18.450000762939453,
1991-04-11,,,278.45001220703125,174.7899932861328,,2526.10009765625,1821.0,1577.6500244140625,3742.0,26582.5,,,17.239999771118164,
1991-04-10,,,271.06500244140625,173.1300048828125,,2531.60009765625,1825.0,1566.52001953125,3703.0,26425.189453125,,,19.729999542236328,
1991-04-09,,,272.93499755859375,173.1199951171875,,2518.800048828125,1817.0,1560.530029296875,3777.0,26268.859375,,,20.1200008392334,
1991-04-08,,,275.6549987792969,174.02999877929688,,2527.199951171875,1846.0,1588.449951171875,3757.0,26317.390625,,,17.40999984741211,
1991-04-07,,,,,,2529.89990234375,1847.0,1576.3699951171875,3812.0,26607.650390625,,,,
1991-04-05,,,275.44000244140625,173.88999938964844,,,,,,,,,17.6299991607666,
1991-04-04,,,277.2850036621094,174.52000427246094,,2545.300048828125,1852.0,1576.1700439453125,,26767.330078125,,,18.010000228881836,
1991-04-03,,,275.1499938964844,173.75,,2524.5,1836.0,1568.4000244140625,3849.0,26689.810546875,,,17.610000610351562,
1991-04-02,,,273.8500061035156,172.61000061035156,,2519.10009765625,1852.0,1572.43994140625,3869.0,26780.060546875,,,17.399999618530273,
1991-04-01,,,264.5950012207031,170.30999755859375,,2488.300048828125,1827.0,1541.8399658203125,3789.0,26252.0,,,17.420000076293945,
1991-03-31,,,,,,,,,,26007.400390625,,,,
1991-03-28,,,264.9049987792969,171.00999450683594,,2456.5,,,,26292.0390625,,,16.8799991607666,
1991-03-27,,,266.55499267578125,169.82000732421875,,2464.60009765625,1816.0,1515.3199462890625,3745.0,26206.919921875,,,16.549999237060547,
1991-03-26,,,264.6700134277344,168.63999938964844,,2437.10009765625,1797.0,1514.8599853515625,3691.0,26104.650390625,,,16.309999465942383,
1991-03-25,,,255.77499389648438,166.72000122070312,,2431.89990234375,1775.0,1499.260009765625,3683.0,26339.380859375,,,16.760000228881836,
1991-03-24,,,,,,,1773.0,1508.81005859375,3720.0,26645.7890625,,,,
1991-03-22,,,252.27000427246094,165.8000030517578,,2440.5,,,,,,,16.489999771118164,
1991-03-21,,,252.97000122070312,165.77999877929688,,2474.800048828125,1772.0,1507.6400146484375,3716.0,26613.189453125,,,16.860000610351562,
1991-03-20,,,256.0899963378906,165.50999450683594,,2441.199951171875,1771.0,1527.5400390625,3661.0,,,,16.040000915527344,
1991-03-19,,,253.85000610351562,164.08999633789062,,2459.0,1752.0,1530.68994140625,3683.0,26449.349609375,,,16.110000610351562,
1991-03-18,,,255.625,165.3699951171875,,2490.60009765625,1741.0,1542.8499755859375,3751.0,27006.66015625,,,15.789999961853027,
1991-03-17,,,,,,,1778.0,1558.22998046875,3724.0,27146.91015625,,,,
1991-03-15,,,254.6300048828125,165.36000061035156,,2494.199951171875,,,,,,,14.899999618530273,
1991-03-14,,,255.7949981689453,166.22999572753906,,2500.60009765625,1800.0,1572.2099609375,3722.0,26843.099609375,,,14.9399995803833,
