Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1971-03-01,,40.7511,,,,88.92181,,,,67.19183,63.27515,,,,,38.82943,,50.189,36.09103,93.006,,,41.66617,,,,65.53349,,,,,,,44.25883,46.23735,,,,,,,,34.29534,,46.52818,
1971-02-01,,40.13158,,,,91.04227,,,,66.11078,64.38524,,,,,38.82943,,49.92009,34.75217,95.50889,,,41.4644,,,,66.03101,,,,,,,42.98454,46.04136,,,,,,,,34.38143,,46.57472,
1971-01-01,,37.90467,,,,91.76898,,,,66.8592,63.27515,,,,,36.43256,,49.84037,36.03283,92.43481,,,42.77592,,,,65.26662,,,,,,,43.20876,45.90035,,,,,,,,34.41846,,46.09545,
1970-12-01,,43.78006,,,,92.10243,,,,69.68658,63.83019,,,,,37.87068,,49.25991,35.8823,94.70039,,,42.47326,,,,62.67542,,,,,,,43.66495,45.61495,,,,,,,,37.92354,,45.10421,
1970-11-01,,42.22005,,,,88.53075,,,,68.68868,62.7201,,,,,38.35006,,48.45922,35.55159,93.24672,,,41.41396,,,,62.83194,,,,,,,43.51684,44.8681,,,,,,,,38.15871,,44.05415,
1970-10-01,,40.56505,,,,93.78905,,,,66.52657,63.27515,,,,,38.35006,,48.90499,35.8823,94.40919,,,42.37238,,,,61.99578,,,,,,,44.60841,45.29187,,,,,,,,38.43999,,45.29106,
1970-09-01,,39.68574,,,,89.81132,,,,65.19604,62.16506,,,,,38.35006,,48.77589,36.04765,92.70348,,,41.86794,,,,62.80725,,,,,,,43.60128,45.08053,,,,,,,,37.13216,,45.15127,
1970-08-01,,40.00813,,,,90.8401,,,,65.61183,62.16506,,,,,38.35006,,48.89491,35.96498,93.74833,,,40.65731,,,,62.96677,,,,,,,42.41776,45.19201,,,,,,,,37.23813,,45.25378,
1970-07-01,,39.41587,,,,89.77592,,,,66.19394,63.27515,,,,,39.78819,,48.91633,35.8823,95.24309,,,40.65731,,,,61.9632,,,,,,,42.38013,45.21949,,,,,,,,37.37302,,45.38305,
1970-06-01,,38.63171,,,,89.24026,,,,65.02972,64.38524,,,,,37.39131,,48.47134,36.04765,92.33768,,,39.64844,,,,60.54935,,,,,,,43.17795,44.79671,,,,,,,,37.0761,,45.1138,
1970-05-01,,38.64689,,,,90.2827,,,,64.78024,63.83019,,,,,35.4738,,48.33225,35.8823,88.06018,,,39.34578,,,,59.99611,,,,,,,43.27135,44.64851,,,,,,,,37.24209,,45.08536,
1970-04-01,,38.40235,,,,83.43792,,,,63.36656,62.16506,,,,,35.95318,,47.64559,35.63427,89.36876,,,43.48213,,,,58.76032,,,,,,,42.53576,44.01627,,,,,,,,37.37116,,44.54746,
1970-03-01,,38.7076,,,,96.04251,,,,62.20234,62.16506,,,,,34.99443,,47.30065,35.30355,85.42113,,,41.96883,,,,59.08891,,,,,,,37.9888,43.78323,,,,,,,,36.68901,,44.2443,
1970-02-01,,39.23185,,,,89.50971,,,,60.78865,62.16506,,,,,34.51505,,47.57929,35.6756,86.67643,,,41.4644,,,,58.92412,,,,,,,40.83292,43.98185,,,,,,,,36.9599,,44.91829,
1970-01-01,,38.53363,,,,87.71127,,,,60.12339,62.7201,,,,,34.51505,,47.35996,35.26221,86.17394,,,41.41396,,,,58.29926,,,,,,,39.18891,43.76806,,,,,,,,37.46952,,44.92223,
1969-12-01,,36.42337,,,,89.34237,,,,62.95077,61.61001,,,,,35.4738,,,34.89016,86.85025,,,40.55642,,,,60.13832,,,,,,,50.57935,,,,,,,,,38.10564,,45.03595,
1969-11-01,,37.67509,,,,89.7737,,,,63.03392,62.16506,,,,,34.99443,,,35.22087,84.16706,,,41.11129,,,,60.18568,,,,,,,43.64824,,,,,,,,,38.32696,,44.87058,
1969-10-01,,36.6207,,,,86.83472,,,,61.70339,61.61001,,,,,37.87068,,,34.64213,86.01286,,,41.11129,,,,58.71866,,,,,,,42.64265,,,,,,,,,38.54048,,45.13665,
1969-09-01,,37.06047,,,,86.26686,,,,61.2876,61.05497,,,,,35.95318,,,35.17953,85.00703,,,41.21218,,,,58.01233,,,,,,,42.26472,,,,,,,,,37.44671,,44.88262,
1969-08-01,,37.65055,,,,88.57207,,,,62.11918,59.94488,,,,,35.4738,,,35.1382,81.32124,,,41.56528,,,,58.61003,,,,,,,41.76916,,,,,,,,,37.49728,,44.52886,
1969-07-01,,37.37305,,,,86.95089,,,,60.45602,59.94488,,,,,35.95318,,,34.76614,82.83201,,,41.11129,,,,58.06305,,,,,,,43.22251,,,,,,,,,37.67365,,44.11958,
1969-06-01,,37.1035,,,,85.1167,,,,59.87391,58.83479,,,,,33.5563,,,35.05552,81.5605,,,40.80864,,,,58.29569,,,,,,,41.15039,,,,,,,,,37.36669,,44.3347,
1969-05-01,,37.04325,,,,87.44424,,,,59.95707,57.7247,,,,,34.03568,,,35.51025,84.46764,,,43.43169,,,,57.65289,,,,,,,41.73061,,,,,,,,,37.44158,,44.87323,
1969-04-01,,37.09547,,,,85.71459,,,,57.21285,58.83479,,,,,33.5563,,,35.05552,79.50807,,,40.00154,,,,56.29023,,,,,,,39.19511,,,,,,,,,37.38879,,44.56401,
1969-03-01,,36.82653,,,,87.83391,,,,59.12549,59.94488,,,,,35.4738,,,34.7248,82.95734,,,39.04312,,,,55.93349,,,,,,,41.73398,,,,,,,,,37.05079,,44.58012,
1969-02-01,,36.23755,,,,84.23599,,,,57.37917,57.7247,,,,,32.11818,,,34.14606,79.5732,,,37.32805,,,,55.85738,,,,,,,41.58464,,,,,,,,,37.12717,,45.3098,
1969-01-01,,36.37372,,,,84.54002,,,,57.79496,57.7247,,,,,32.11818,,,35.17953,81.97256,,,39.29534,,,,55.96535,,,,,,,40.68611,,,,,,,,,37.23464,,45.08274,
1968-12-01,,,,,,83.91851,,,,58.04443,58.27974,,,,,32.60498,,,34.47677,76.08857,,,40.35464,,,,56.48171,,,,,,,39.19879,,,,,,,,,36.85762,,44.73034,
1968-11-01,,,,,,84.51329,,,,57.37917,56.61461,,,,,32.89647,,,35.51025,79.04034,,,39.90065,,,,55.4862,,,,,,,39.91936,,,,,,,,,37.07141,,45.6733,
1968-10-01,,,,,,83.25214,,,,56.13179,56.61461,,,,,32.89647,,,34.84882,82.0761,,,38.94223,,,,55.08745,,,,,,,39.7747,,,,,,,,,36.91893,,44.65588,
1968-09-01,,,,,,84.5202,,,,56.46442,55.50452,,,,,33.06303,,,34.7248,76.31036,,,39.24489,,,,55.63966,,,,,,,38.37704,,,,,,,,,37.00983,,43.6837,
1968-08-01,,,,,,84.15109,,,,57.12969,55.50452,,,,,32.81318,,,34.76614,78.85885,,,42.92725,,,,55.72222,,,,,,,40.02795,,,,,,,,,37.06823,,44.76386,
1968-07-01,,,,,,83.81998,,,,54.63494,54.39442,,,,,32.022,,,34.64213,78.9945,,,39.9511,,,,55.43139,,,,,,,39.6291,,,,,,,,,37.02871,,44.31695,
1968-06-01,,,,,,84.85318,,,,55.88232,53.28434,,,,,32.10529,,,34.64213,77.23491,,,39.74932,,,,55.39417,,,,,,,38.28265,,,,,,,,,37.19173,,44.01807,
1968-05-01,,,,,,78.75281,,,,54.30231,53.83938,,,,,31.23082,,,33.89803,83.96504,,,39.09356,,,,53.7295,,,,,,,39.93998,,,,,,,,,37.2056,,43.54068,
1968-04-01,,,,,,83.73516,,,,54.88442,53.83938,,,,,31.14754,,,34.22874,81.0225,,,38.63957,,,,54.09853,,,,,,,38.56456,,,,,,,,,37.16574,,43.39905,
1968-03-01,,,,,,82.94492,,,,54.13599,55.50452,,,,,32.18856,,,35.75828,77.06037,,,37.93336,,,,53.20467,,,,,,,38.49736,,,,,,,,,37.01375,,43.61687,
1968-02-01,,,,,,78.14753,,,,52.72231,54.39442,,,,,31.39738,,,35.09686,81.52061,,,37.78204,,,,53.03856,,,,,,,39.16366,,,,,,,,,37.06038,,42.69968,
1968-01-01,,,,,,82.6283,,,,52.05704,54.39442,,,,,32.31349,,,34.60079,78.38038,,,37.58027,,,,52.26707,,,,,,,38.96273,,,,,,,,,37.201,,42.33462,
1967-12-01,,,,,,82.64381,,,,57.21285,,,,,,33.18795,,,34.64213,77.33071,,,,,,,52.87246,,,,,,,39.27157,,,,,,,,,36.91352,,43.25181,
1967-11-01,,,,,,80.63544,,,,52.1402,,,,,,31.18918,,,34.39409,79.17619,,,,,,,51.58789,,,,,,,38.04707,,,,,,,,,36.94307,,42.15883,
1967-10-01,,,,,,80.39441,,,,52.38967,,,,,,34.18734,,,34.27008,75.85242,,,,,,,51.08868,,,,,,,37.68039,,,,,,,,,36.85628,,41.44006,
1967-09-01,,,,,,83.73633,,,,53.63705,,,,,,32.06364,,,34.1874,77.29223,,,,,,,51.89429,,,,,,,39.22098,,,,,,,,,36.55154,,42.23072,
1967-08-01,,,,,,80.99481,,,,53.63705,,,,,,31.35574,,,33.85669,76.30778,,,,,,,51.81155,,,,,,,38.78168,,,,,,,,,36.66858,,41.14501,
1967-07-01,,,,,,81.63522,,,,53.22126,,,,,,31.35574,,,33.77401,73.54127,,,,,,,52.04902,,,,,,,37.99175,,,,,,,,,36.74125,,41.28661,
1967-06-01,,,,,,81.40058,,,,52.72231,,,,,,31.35574,,,33.44329,73.9874,,,,,,,50.70353,,,,,,,39.18649,,,,,,,,,36.42458,,41.66415,
1967-05-01,,,,,,82.94147,,,,52.1402,,,,,,31.43903,,,33.11258,71.87845,,,,,,,49.17132,,,,,,,37.84004,,,,,,,,,36.49203,,40.71651,
1967-04-01,,,,,,76.73688,,,,51.89072,,,,,,31.85544,,,33.15392,72.95618,,,,,,,48.46661,,,,,,,38.5359,,,,,,,,,36.57018,,40.91584,
1967-03-01,,,,,,89.71179,,,,52.05704,,,,,,31.18918,,,33.2366,72.17284,,,,,,,48.32802,,,,,,,37.82027,,,,,,,,,36.42992,,40.89072,
1967-02-01,,,,,,83.15405,,,,53.38757,,,,,,31.8138,,,33.27794,71.85658,,,,,,,47.32486,,,,,,,38.19809,,,,,,,,,36.67436,,40.52643,
1967-01-01,,,,,,81.83088,,,,54.88442,,,,,,30.81441,,,32.94723,71.36552,,,,,,,46.56446,,,,,,,37.86034,,,,,,,,,36.94171,,41.0694,
1966-12-01,,,,,,78.00133,,,,51.30862,,,,,,31.73051,,,32.69919,74.30312,,,,,,,47.96066,,,,,,,38.0873,,,,,,,,,36.82046,,43.11493,
1966-11-01,,,,,,83.80843,,,,51.89072,,,,,,31.3141,,,32.57517,73.02435,,,,,,,47.97469,,,,,,,36.97922,,,,,,,,,36.85633,,43.47688,
1966-10-01,,,,,,82.72723,,,,52.88862,,,,,,31.68887,,,32.78187,72.83442,,,,,,,46.38293,,,,,,,37.32092,,,,,,,,,36.98243,,43.50127,
1966-09-01,,,,,,80.72913,,,,53.1381,,,,,,31.64723,,,32.4925,75.07271,,,,,,,46.41028,,,,,,,38.7474,,,,,,,,,36.80944,,43.8219,
1966-08-01,,,,,,82.75459,,,,52.88862,,,,,,30.93933,,,32.78187,72.85677,,,,,,,46.74105,,,,,,,37.60651,,,,,,,,,36.89451,,43.86707,
1966-07-01,,,,,,82.31698,,,,54.05284,,,,,,31.35574,,,33.31928,71.75029,,,,,,,45.62355,,,,,,,36.97385,,,,,,,,,37.13556,,43.6429,
1966-06-01,,,,,,80.4055,,,,52.80547,,,,,,31.18918,,,32.86455,73.26232,,,,,,,45.27101,,,,,,,37.21827,,,,,,,,,35.97643,,43.55421,
1966-05-01,,,,,,81.24325,,,,53.7202,,,,,,30.85605,,,33.48463,72.14581,,,,,,,44.87359,,,,,,,36.69452,,,,,,,,,36.07438,,42.61112,
1966-04-01,,,,,,81.18221,,,,51.72441,,,,,,31.06426,,,33.19526,69.68561,,,,,,,43.6547,,,,,,,36.13044,,,,,,,,,36.25927,,43.45009,
1966-03-01,,,,,,80.47784,,,,53.55389,,,,,,30.27308,,,33.19526,75.45785,,,,,,,43.67083,,,,,,,36.77729,,,,,,,,,35.12157,,44.18631,
1966-02-01,,,,,,81.78336,,,,53.47073,,,,,,30.398,,,32.94723,70.22328,,,,,,,42.78161,,,,,,,35.60774,,,,,,,,,35.271,,43.56237,
1966-01-01,,,,,,82.02879,,,,52.63915,,,,,,31.06426,,,33.07124,70.7206,,,,,,,42.45786,,,,,,,36.00829,,,,,,,,,35.61868,,43.70587,
1965-12-01,,,,,,78.44485,,,,50.80967,,,,,,29.98159,,,32.82321,71.30361,,,,,,,43.57722,,,,,,,36.5223,,,,,,,,,36.41537,,43.45912,
1965-11-01,,,,,,81.89454,,,,51.72441,,,,,,30.56456,,,33.0299,72.34768,,,,,,,42.87799,,,,,,,35.93687,,,,,,,,,36.61583,,43.44102,
1965-10-01,,,,,,82.43524,,,,51.97388,,,,,,30.52292,,,32.69919,71.50069,,,,,,,42.74809,,,,,,,35.46124,,,,,,,,,36.70268,,43.05888,
1965-09-01,,,,,,82.25436,,,,52.05704,,,,,,30.02323,,,32.74053,70.45069,,,,,,,42.83805,,,,,,,35.40366,,,,,,,,,34.29073,,42.01574,
1965-08-01,,,,,,81.00488,,,,51.39177,,,,,,30.10651,,,32.53384,70.32658,,,,,,,42.7615,,,,,,,34.78468,,,,,,,,,34.3707,,41.99731,
1965-07-01,,,,,,81.59172,,,,52.05704,,,,,,30.06487,,,32.53384,69.48456,,,,,,,43.48816,,,,,,,36.37007,,,,,,,,,34.32446,,41.82462,
1965-06-01,,,,,,82.5927,,,,51.39177,,,,,,29.81502,,,32.20312,69.59193,,,,,,,42.50722,,,,,,,35.89239,,,,,,,,,38.14134,,41.11451,
1965-05-01,,,,,,79.68782,,,,50.06124,,,,,,30.35636,,,32.40982,69.80863,,,,,,,41.40704,,,,,,,34.88333,,,,,,,,,38.32673,,41.53297,
1965-04-01,,,,,,82.75185,,,,51.47493,,,,,,30.48128,,,32.2858,69.98339,,,,,,,40.48715,,,,,,,36.78465,,,,,,,,,38.36771,,41.02919,
1965-03-01,,,,,,79.53388,,,,48.98019,,,,,,29.19041,,,32.20312,68.8904,,,,,,,41.48002,,,,,,,35.29702,,,,,,,,,35.65953,,40.77804,
1965-02-01,,,,,,80.9656,,,,50.1444,,,,,,29.56518,,,32.40982,68.2964,,,,,,,40.87043,,,,,,,34.19599,,,,,,,,,35.90611,,41.2265,
1965-01-01,,,,,,80.68603,,,,50.06124,,,,,,29.02384,,,32.16179,69.03717,,,,,,,40.35587,,,,,,,33.36004,,,,,,,,,35.93717,,40.9673,
1964-12-01,,,,,,81.3815,,,,50.22756,,,,,,28.73236,,,32.16179,66.48872,,,,,,,41.94453,,,,,,,30.41553,,,,,,,,,35.6418,,40.70782,
1964-11-01,,,,,,79.02229,,,,49.39598,,,,,,28.94056,,,31.83107,63.49509,,,,,,,41.23957,,,,,,,41.2839,,,,,,,,,35.72898,,38.94872,
1964-10-01,,,,,,82.40861,,,,49.06334,,,,,,27.77461,,,32.32714,65.92729,,,,,,,40.15559,,,,,,,35.96027,,,,,,,,,35.86349,,38.69842,
1964-09-01,,,,,,80.04163,,,,46.90123,,,,,,27.94117,,,32.07911,65.86801,,,,,,,42.20847,,,,,,,34.51197,,,,,,,,,35.28318,,40.30621,
1964-08-01,,,,,,79.41323,,,,46.73492,,,,,,28.64907,,,31.58304,65.61102,,,,,,,42.38808,,,,,,,34.19756,,,,,,,,,35.41679,,39.96879,
1964-07-01,,,,,,77.06031,,,,46.90123,,,,,,27.77461,,,31.45902,66.45023,,,,,,,41.79763,,,,,,,34.45444,,,,,,,,,35.64369,,39.45226,
1964-06-01,,,,,,75.67042,,,,46.48544,,,,,,27.64969,,,31.5417,65.55939,,,,,,,40.57732,,,,,,,33.52726,,,,,,,,,34.83332,,39.27024,
1964-05-01,,,,,,81.37014,,,,46.98439,,,,,,27.81625,,,31.50036,63.73543,,,,,,,40.53571,,,,,,,33.85571,,,,,,,,,34.90693,,39.27759,
1964-04-01,,,,,,71.46839,,,,46.31912,,,,,,26.90015,,,31.58304,65.56686,,,,,,,39.98372,,,,,,,35.70955,,,,,,,,,35.01402,,38.79174,
1964-03-01,,,,,,85.22626,,,,46.5686,,,,,,27.81625,,,31.335,59.90572,,,,,,,40.23215,,,,,,,33.44402,,,,,,,,,34.62805,,38.48621,
1964-02-01,,,,,,76.09576,,,,45.65386,,,,,,26.85851,,,31.5417,62.1624,,,,,,,40.31558,,,,,,,35.50215,,,,,,,,,34.81241,,38.2468,
1964-01-01,,,,,,76.62012,,,,46.06965,,,,,,24.06855,,,31.5417,62.21024,,,,,,,39.30399,,,,,,,34.43772,,,,,,,,,34.85734,,38.03441,
1963-12-01,,,,,,78.91222,,,,46.23597,,,,,,28.7645,,,31.45902,61.87601,,,,,,,39.25464,,,,,,,33.93501,,,,,,,,,34.62855,,38.30749,
1963-11-01,,,,,,76.48397,,,,45.07175,,,,,,28.52293,,,31.25233,60.73184,,,,,,,39.65846,,,,,,,34.92061,,,,,,,,,34.75385,,37.60539,
1963-10-01,,,,,,75.43469,,,,44.82228,,,,,,27.76108,,,31.21099,62.88247,,,,,,,39.16239,,,,,,,34.41348,,,,,,,,,34.86622,,38.07122,
1963-09-01,,,,,,76.63377,,,,43.90754,,,,,,27.96548,,,31.37634,61.28878,,,,,,,38.34489,,,,,,,33.13676,,,,,,,,,33.87875,,37.45678,
1963-08-01,,,,,,76.151,,,,44.5728,,,,,,27.66817,,,31.29366,61.74179,,,,,,,38.4544,,,,,,,34.86366,,,,,,,,,33.90962,,37.51298,
1963-07-01,,,,,,75.38942,,,,44.07385,,,,,,27.14789,,,31.12831,62.5417,,,,,,,37.34525,,,,,,,33.91786,,,,,,,,,33.9599,,37.63369,
1963-06-01,,,,,,77.23548,,,,43.32543,,,,,,28.44861,,,30.92161,61.40548,,,,,,,36.82042,,,,,,,32.83203,,,,,,,,,33.44639,,37.29912,
1963-05-01,,,,,,74.14967,,,,43.74122,,,,,,28.74591,,,30.75626,62.45475,,,,,,,36.40397,,,,,,,34.51229,,,,,,,,,33.57077,,37.14464,
1963-04-01,,,,,,74.63866,,,,43.5749,,,,,,27.48236,,,30.3842,60.40964,,,,,,,36.45259,,,,,,,33.14597,,,,,,,,,33.6073,,37.41784,
1963-03-01,,,,,,74.12874,,,,44.07385,,,,,,27.50094,,,30.01215,59.23055,,,,,,,35.66868,,,,,,,32.54439,,,,,,,,,33.11386,,37.21978,
1963-02-01,,,,,,73.94153,,,,42.32753,,,,,,27.31512,,,29.88814,56.13083,,,,,,,34.54464,,,,,,,32.8863,,,,,,,,,33.23808,,36.96106,
1963-01-01,,,,,,73.3246,,,,43.90754,,,,,,25.95866,,,30.30153,56.66027,,,,,,,34.65315,,,,,,,33.48135,,,,,,,,,33.36517,,37.29067,
1962-12-01,,,,,,74.46866,,,,44.40649,,,,,,28.87599,,,30.01215,,,,,,,,34.63971,,,,,,,32.79475,,,,,,,,,33.0198,,37.20788,
1962-11-01,,,,,,73.96175,,,,43.74122,,,,,,27.85399,,,30.34286,,,,,,,,34.50022,,,,,,,33.3429,,,,,,,,,33.14301,,37.21524,
1962-10-01,,,,,,72.47224,,,,43.24227,,,,,,27.29654,,,29.8468,,,,,,,,34.28006,,,,,,,33.08013,,,,,,,,,33.24574,,37.02198,
1962-09-01,,,,,,73.51699,,,,43.40858,,,,,,27.46378,,,30.17751,,,,,,,,33.90631,,,,,,,32.97848,,,,,,,,,32.67609,,36.40166,
1962-08-01,,,,,,69.63533,,,,43.07595,,,,,,27.31512,,,30.09483,,,,,,,,33.24076,,,,,,,32.47818,,,,,,,,,32.58867,,36.46101,
1962-07-01,,,,,,71.32773,,,,42.41069,,,,,,27.64959,,,29.92947,,,,,,,,32.89347,,,,,,,31.29412,,,,,,,,,32.66467,,36.30767,
1962-06-01,,,,,,74.22407,,,,44.15701,,,,,,27.61243,,,30.01215,,,,,,,,32.91564,,,,,,,33.37177,,,,,,,,,32.10133,,35.75332,
1962-05-01,,,,,,68.90508,,,,41.41279,,,,,,27.3337,,,29.72278,,,,,,,,32.49908,,,,,,,32.4307,,,,,,,,,32.25005,,36.18196,
1962-04-01,,,,,,74.17151,,,,44.07385,,,,,,27.57527,,,29.88814,,,,,,,,32.07106,,,,,,,31.18522,,,,,,,,,32.50355,,35.97358,
1962-03-01,,,,,,68.73936,,,,41.57911,,,,,,26.79483,,,29.39207,,,,,,,,31.50551,,,,,,,33.07655,,,,,,,,,30.76252,,35.82667,
1962-02-01,,,,,,70.65342,,,,42.577,,,,,,26.92491,,,29.92947,,,,,,,,31.56253,,,,,,,31.93098,,,,,,,,,30.83967,,35.30381,
1962-01-01,,,,,,69.38341,,,,41.66227,,,,,,27.05498,,,29.6401,,,,,,,,31.39805,,,,,,,32.44637,,,,,,,,,30.86178,,35.38236,
1961-12-01,,,,,,68.03196,,,,40.33173,,,,,,27.81683,,,29.8468,,,,,,,,30.37436,,,,,,,31.86562,,,,,,,,,31.99389,,35.11589,
1961-11-01,,,,,,69.33403,,,,39.91594,,,,,,26.51611,,,29.76412,,,,,,,,30.60109,,,,,,,31.5653,,,,,,,,,32.01538,,35.13797,
1961-10-01,,,,,,68.53696,,,,39.50015,,,,,,26.33029,,,29.76412,,,,,,,,30.38018,,,,,,,30.88474,,,,,,,,,32.10949,,34.89178,
1961-09-01,,,,,,66.32124,,,,38.91804,,,,,,26.66476,,,29.30939,,,,,,,,30.45627,,,,,,,32.21657,,,,,,,,,31.93002,,34.27444,
1961-08-01,,,,,,68.15965,,,,39.58331,,,,,,25.77284,,,29.43341,,,,,,,,30.04508,,,,,,,31.65096,,,,,,,,,31.94963,,34.26047,
1961-07-01,,,,,,68.68317,,,,38.33593,,,,,,25.95866,,,30.17751,,,,,,,,30.54143,,,,,,,31.86756,,,,,,,,,31.9909,,33.90961,
1961-06-01,,,,,,65.50346,,,,38.16962,,,,,,25.69851,,,29.80546,,,,,,,,30.17416,,,,,,,32.30975,,,,,,,,,31.0721,,34.02676,
1961-05-01,,,,,,66.83447,,,,38.16962,,,,,,24.93666,,,29.76412,,,,,,,,29.79359,,,,,,,31.46939,,,,,,,,,31.15817,,33.77567,
1961-04-01,,,,,,63.55133,,,,37.50435,,,,,,25.34546,,,29.88814,,,,,,,,29.32544,,,,,,,30.77815,,,,,,,,,31.24279,,33.30884,
1961-03-01,,,,,,70.96432,,,,38.66857,,,,,,24.56503,,,29.92947,,,,,,,,29.44681,,,,,,,33.26333,,,,,,,,,31.40756,,33.87498,
1961-02-01,,,,,,65.55167,,,,38.41909,,,,,,24.62077,,,29.47474,,,,,,,,28.62626,,,,,,,31.13631,,,,,,,,,31.53029,,33.52082,
1961-01-01,,,,,,63.85315,,,,37.4212,,,,,,24.0819,,,29.35073,,,,,,,,28.49194,,,,,,,30.98629,,,,,,,,,31.61855,,33.64075,
1960-12-01,,,,,,61.71085,,,,37.92014,,,,,,22.72544,,,29.68144,,,,,,,,28.66428,,,,,,,31.53454,,,,,,,,,30.94104,,33.64834,
1960-11-01,,,,,,61.263,,,,38.0033,,,,,,23.45012,,,29.18537,,,,,,,,28.33297,,,,,,,29.99316,,,,,,,,,31.02236,,33.93008,
1960-10-01,,,,,,63.60073,,,,38.83488,,,,,,24.56503,,,29.39207,,,,,,,,27.44593,,,,,,,30.67546,,,,,,,,,31.14709,,34.45673,
1960-09-01,,,,,,63.31946,,,,37.33804,,,,,,23.61736,,,29.10269,,,,,,,,27.19306,,,,,,,30.66021,,,,,,,,,30.7972,,34.3175,
1960-08-01,,,,,,62.61228,,,,37.00541,,,,,,22.98558,,,28.6893,,,,,,,,26.40285,,,,,,,30.31782,,,,,,,,,30.82044,,34.3496,
1960-07-01,,,,,,61.94773,,,,37.17172,,,,,,23.13424,,,28.896,,,,,,,,26.33298,,,,,,,30.02613,,,,,,,,,30.774,,34.30203,
1960-06-01,,,,,,62.67343,,,,36.92225,,,,,,22.68827,,,29.14403,,,,,,,,25.74326,,,,,,,29.37255,,,,,,,,,29.74029,,34.57999,
1960-05-01,,,,,,60.06787,,,,37.00541,,,,,,22.92984,,,29.26805,,,,,,,,25.07933,,,,,,,29.7143,,,,,,,,,29.84139,,34.67404,
1960-04-01,,,,,,62.21505,,,,37.50435,,,,,,22.87409,,,29.35073,,,,,,,,25.4201,,,,,,,30.74892,,,,,,,,,29.91672,,35.23546,
1960-03-01,,,,,,59.68054,,,,34.17802,,,,,,22.59537,,,28.56529,,,,,,,,25.11911,,,,,,,29.47372,,,,,,,,,27.89497,,34.48623,
1960-02-01,,,,,,57.40869,,,,35.00961,,,,,,22.29806,,,28.31725,,,,,,,,24.87255,,,,,,,30.17321,,,,,,,,,27.8809,,34.52426,
1960-01-01,,,,,,59.49354,,,,35.50856,,,,,,22.5582,,,28.44127,,,,,,,,24.7272,,,,,,,28.58666,,,,,,,,,27.90025,,34.44372,
1959-12-01,,,,,,59.05567,,,,33.84539,,,,,,21.57337,,,28.64796,,,,,,,,25.31893,,,,,,,,,,,,,,,,,,36.00002,
1959-11-01,,,,,,58.36491,,,,33.18013,,,,,,21.90784,,,28.44127,,,,,,,,24.7435,,,,,,,,,,,,,,,,,,36.24152,
1959-10-01,,,,,,58.63843,,,,33.26328,,,,,,22.00075,,,28.35859,,,,,,,,24.38839,,,,,,,,,,,,,,,,,,37.22235,
1959-09-01,,,,,,57.99127,,,,33.26328,,,,,,21.57337,,,27.82118,,,,,,,,24.88998,,,,,,,,,,,,,,,,,,37.07839,
1959-08-01,,,,,,58.18331,,,,33.34644,,,,,,22.07508,,,27.40779,,,,,,,,24.31579,,,,,,,,,,,,,,,,,,37.65958,
1959-07-01,,,,,,57.21637,,,,33.09697,,,,,,21.66628,,,27.86252,,,,,,,,24.40303,,,,,,,,,,,,,,,,,,37.45918,
1959-06-01,,,,,,56.4833,,,,33.59592,,,,,,21.31323,,,28.48261,,,,,,,,24.01933,,,,,,,,,,,,,,,,,,37.52304,
1959-05-01,,,,,,58.6318,,,,32.68118,,,,,,22.00075,,,27.9452,,,,,,,,23.48914,,,,,,,,,,,,,,,,,,37.27409,
1959-04-01,,,,,,51.53529,,,,32.59802,,,,,,21.18316,,,28.19324,,,,,,,,23.31804,,,,,,,,,,,,,,,,,,37.06093,
1959-03-01,,,,,,62.23305,,,,32.93065,,,,,,21.68486,,,26.457,,,,,,,,23.20501,,,,,,,,,,,,,,,,,,37.0509,
1959-02-01,,,,,,56.18616,,,,32.51486,,,,,,21.42472,,,26.82905,,,,,,,,23.04233,,,,,,,,,,,,,,,,,,36.70586,
1959-01-01,,,,,,56.50204,,,,33.09697,,,,,,20.86727,,,27.11842,,,,,,,,22.53522,,,,,,,,,,,,,,,,,,36.42596,
1958-12-01,,,,,,55.39369,,,,31.4338,,,,,,20.14258,,,27.15976,,,,,,,,22.97002,,,,,,,,,,,,,,,,,,36.5219,
1958-11-01,,,,,,54.38005,,,,30.8517,,,,,,20.29123,,,27.32512,,,,,,,,22.24179,,,,,,,,,,,,,,,,,,35.39082,
1958-10-01,,,,,,54.0273,,,,31.4338,,,,,,20.55138,,,27.11842,,,,,,,,21.83755,,,,,,,,,,,,,,,,,,34.63736,
1958-09-01,,,,,,53.04114,,,,30.8517,,,,,,19.67804,,,26.33298,,,,,,,,21.90259,,,,,,,,,,,,,,,,,,34.80991,
1958-08-01,,,,,,53.96478,,,,31.4338,,,,,,20.73719,,,26.33298,,,,,,,,21.61421,,,,,,,,,,,,,,,,,,34.9981,
1958-07-01,,,,,,54.28161,,,,31.68328,,,,,,20.36556,,,26.33298,,,,,,,,21.54643,,,,,,,,,,,,,,,,,,34.83609,
