Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1975-10-01,61.73987,52.24799,,,,80.14432,,,75.59081,78.81641,,,,,46.01421,51.24326,56.15048,37.89204,95.1769,,,43.93612,,,,78.08597,,,,,,,49.10329,51.95061,,,,,,,,43.77333,,51.52216,
1975-09-01,59.56081,51.59263,,,,79.10922,,,73.92765,68.27055,,,,,45.53489,49.90648,55.77287,37.83384,91.97772,,,43.78479,,,,77.77324,,,,,,,48.15248,51.45276,,,,,,,,41.04541,,51.47139,
1975-08-01,60.6027,51.30001,,,,81.95184,,,73.76134,69.38065,,,,,46.01421,49.11431,56.09488,37.71742,101.133,,,42.6246,,,,80.32732,,,,,,,47.64889,51.82081,,,,,,,,41.27423,,51.77698,
1975-07-01,59.83167,50.15444,,,,81.66754,,,72.8466,70.49074,,,,,46.49352,48.96578,55.64079,37.4846,92.09184,,,42.6246,,,,79.55264,,,,,,,48.12875,51.38269,,,,,,,,42.02951,,51.37749,
1975-06-01,60.066,50.66238,,,,77.87524,,,73.51186,69.38065,,,,,47.45215,47.33194,55.42405,37.77563,99.20889,,,41.86794,,,,79.61646,,,,,,,46.32284,51.19054,,,,,,,,41.47191,,51.06335,
1975-05-01,59.66232,50.17723,,,,83.59283,,,73.26238,68.8256,,,,,42.659,49.55991,55.83134,37.77563,107.9748,,,41.96883,,,,79.14255,,,,,,,48.49701,51.59206,,,,,,,,40.28256,,51.52804,
1975-04-01,58.68742,51.15813,,,,76.95277,,,73.4287,69.38065,,,,,47.93146,48.52019,55.38636,43.30519,90.70438,,,41.36351,,,,79.5145,,,,,,,49.46478,51.08303,,,,,,,,40.16475,,49.34752,
1975-03-01,59.18686,51.05142,,,,89.23189,,,71.84869,68.8256,,,,,47.45215,49.0648,54.41626,39.4054,96.33124,,,41.51484,,,,79.68642,,,,,,,45.6465,50.41504,,,,,,,,40.09358,,48.85881,
1975-02-01,59.22902,50.78929,,,,85.88691,,,72.4308,69.38065,,,,,47.45215,49.5104,55.07315,39.87104,99.24059,,,41.21218,,,,77.13129,,,,,,,47.54018,50.949,,,,,,,,39.79065,,50.16076,
1975-01-01,58.95899,51.20437,,,,85.63163,,,71.51606,68.8256,,,,,47.93146,48.96578,54.46869,39.75463,96.02655,,,42.32193,,,,75.32336,,,,,,,46.95189,50.41972,,,,,,,,39.39268,,49.71935,
1974-12-01,54.9646,52.53751,,,,85.37615,,,69.8529,66.60542,,,,,49.36941,,53.55657,39.34719,99.81518,,,42.22105,,,,77.20743,,,,,,,46.08101,49.66342,,,,,,,,39.30928,,48.30981,
1974-11-01,57.88746,50.96447,,,,85.93477,,,69.76974,66.60542,,,,,47.45215,,54.23382,40.4531,93.32863,,,42.9777,,,,75.20911,,,,,,,47.07036,50.18834,,,,,,,,39.29934,,49.49933,
1974-10-01,59.10493,51.85056,,,,92.32346,,,72.51396,67.16046,,,,,44.57626,,54.7148,39.98745,90.95641,,,44.18834,,,,73.55782,,,,,,,46.26878,50.63562,,,,,,,,38.62033,,50.19512,
1974-09-01,58.36512,52.19658,,,,90.64005,,,71.18343,67.16046,,,,,45.53489,,55.56458,40.04566,89.85384,,,44.08745,,,,77.5967,,,,,,,46.21698,51.3957,,,,,,,,42.39556,,51.06709,
1974-08-01,61.4584,51.43112,,,,89.17226,,,71.43291,68.27055,,,,,46.01421,,56.42133,39.81284,89.23734,,,45.34853,,,,74.48246,,,,,,,47.1941,52.09627,,,,,,,,40.6462,,53.07656,
1974-07-01,58.10718,52.75366,,,,90.45843,,,71.76553,68.27055,,,,,45.05558,,55.82988,39.4054,92.99297,,,44.64233,,,,74.0378,,,,,,,46.19916,51.6048,,,,,,,,40.2268,,52.24242,
1974-06-01,57.35151,51.73092,,,,91.36807,,,71.59922,67.16046,,,,,44.57626,,55.44032,39.28898,96.48839,,,44.18834,,,,73.76587,,,,,,,44.36378,51.23074,,,,,,,,38.34255,,51.72127,
1974-05-01,58.13527,52.33543,,,,89.73058,,,71.26659,71.04578,,,,,45.05558,,55.26815,38.70692,97.75241,,,43.88568,,,,71.90952,,,,,,,46.68337,51.16653,,,,,,,,39.90529,,52.0204,
1974-04-01,58.5647,52.02691,,,,92.8549,,,71.26659,70.49074,,,,,44.09695,,54.94581,38.99795,94.90206,,,45.90341,,,,68.88766,,,,,,,45.51735,50.9022,,,,,,,,39.76081,,51.98108,
1974-03-01,57.98875,51.4123,,,,90.96901,,,71.18343,68.8256,,,,,44.09695,,54.95638,39.81284,97.62605,,,44.54144,,,,69.82254,,,,,,,45.6297,50.85036,,,,,,,,38.43877,,51.60663,
1974-02-01,58.39841,52.35359,,,,90.90852,,,69.93606,69.93569,,,,,43.61763,,54.73658,39.17257,95.16977,,,45.44942,,,,71.21653,,,,,,,45.24738,50.67838,,,,,,,,38.6186,,51.4086,
1974-01-01,58.42632,51.50463,,,,90.83096,,,71.10027,69.93569,,,,,42.659,,55.35303,38.99795,98.53536,,,44.8441,,,,74.46162,,,,,,,44.76247,51.19115,,,,,,,,38.93966,,51.62688,
1973-12-01,57.94887,51.547,,,,94.45802,,,70.10237,71.04578,,,,,46.01421,,55.51151,39.98745,95.05611,,,44.99543,,,,75.66892,,,,,,,43.87635,51.21769,,,,,,,,32.33276,,51.56367,
1973-11-01,58.78547,51.58799,,,,91.99911,,,70.26869,69.93569,,,,,45.05558,,56.94489,40.04566,95.48386,,,45.70164,,,,78.30414,,,,,,,45.38384,52.58649,,,,,,,,42.22011,,53.38105,
1973-10-01,57.73997,51.2131,,,,93.84625,,,71.84869,70.49074,,,,,45.05558,,56.99689,39.98745,104.0944,,,45.34853,,,,77.43337,,,,,,,45.53614,52.67839,,,,,,,,41.67484,,53.33618,
1973-09-01,57.93245,50.08879,,,,91.71705,,,72.8466,72.15587,,,,,46.01421,,57.10022,39.81284,105.9993,,,44.59188,,,,76.67152,,,,,,,44.68512,52.63967,,,,,,,,37.06451,,53.50758,
1973-08-01,57.40174,48.84079,,,,90.0699,,,71.68238,70.49074,,,,,45.05558,,56.79037,39.87104,104.713,,,49.48488,,,,77.65808,,,,,,,45.80438,52.35118,,,,,,,,37.59524,,53.01601,
1973-07-01,56.83393,48.41211,,,,93.37949,,,71.18343,69.38065,,,,,44.09695,,57.17739,39.92925,106.6897,,,45.39898,,,,77.28743,,,,,,,43.53831,52.64134,,,,,,,,36.81519,,53.81744,
1973-06-01,57.88329,49.64228,,,,94.34399,,,73.4287,69.38065,,,,,44.09695,,57.40308,40.04566,104.378,,,48.47602,,,,76.69279,,,,,,,45.4262,52.90718,,,,,,,,38.41031,,53.82124,
1973-05-01,55.96461,48.99197,,,,92.30676,,,72.01501,67.71551,,,,,42.17969,,56.90252,39.58001,105.0719,,,47.76981,,,,75.36224,,,,,,,43.88945,52.37963,,,,,,,,37.2744,,53.67319,
1973-04-01,55.59955,48.69896,,,,96.0397,,,73.09607,68.27055,,,,,43.61763,,57.15702,38.93975,106.6449,,,46.0043,,,,76.00921,,,,,,,42.50564,52.61679,,,,,,,,36.67834,,53.93931,
1973-03-01,55.92433,49.07361,,,,93.26863,,,72.18133,68.8256,,,,,45.53489,,57.9132,41.15157,107.812,,,46.86183,,,,76.20556,,,,,,,45.15365,53.29438,,,,,,,,38.23819,,54.69352,
1973-02-01,54.31503,48.79902,,,,94.31568,,,74.4266,68.8256,,,,,45.05558,,57.95421,39.98745,104.2954,,,46.15562,,,,75.44124,,,,,,,45.40268,53.25555,,,,,,,,36.87462,,54.80049,
1973-01-01,48.84885,48.38653,,,,95.13778,,,73.09607,69.38065,,,,,43.13832,,57.22206,39.34719,103.8769,,,46.0043,,,,73.61739,,,,,,,46.50944,52.58291,,,,,,,,37.39236,,54.39851,
1972-12-01,,47.69324,,,,94.50465,,,74.17712,68.27055,,,,,46.01421,,56.78659,39.17257,108.4107,,,44.39011,,,,72.57726,,,,,,,44.85266,52.1932,,,,,,,,36.11617,,53.7296,
1972-11-01,,46.7185,,,,94.55573,,,71.01711,67.71551,,,,,44.09695,,55.59465,38.88154,106.4579,,,43.3308,,,,71.57936,,,,,,,44.64647,51.1553,,,,,,,,36.61989,,52.6589,
1972-10-01,,45.45436,,,,94.39484,,,72.26449,67.16046,,,,,42.17969,,55.43183,38.64872,106.1097,,,47.26538,,,,69.92375,,,,,,,43.60864,50.98864,,,,,,,,36.63062,,52.53217,
1972-09-01,,48.23584,,,,96.77846,,,71.76553,70.49074,,,,,41.22106,,54.98364,38.59051,105.0423,,,44.59188,,,,69.62008,,,,,,,45.1376,50.69283,,,,,,,,36.95751,,51.97162,
1972-08-01,,46.94199,,,,96.40857,,,75.67397,68.8256,,,,,41.22106,,54.98951,38.59051,103.9514,,,43.88568,,,,69.80257,,,,,,,45.49791,50.65533,,,,,,,,37.12387,,51.20816,
1972-07-01,,46.48471,,,,95.74815,,,72.09817,67.71551,,,,,40.74174,,54.38989,38.82333,99.44115,,,43.53257,,,,69.64125,,,,,,,42.93429,50.08571,,,,,,,,37.25721,,50.87586,
1972-06-01,,46.40489,,,,93.93289,,,71.01711,67.16046,,,,,42.659,,53.86341,38.41589,101.8836,,,44.13789,,,,67.77537,,,,,,,45.73932,49.64681,,,,,,,,36.4287,,50.68678,
1972-05-01,,45.77067,,,,94.37739,,,71.26659,67.16046,,,,,39.78312,,53.75008,38.64872,101.2152,,,43.63346,,,,67.06194,,,,,,,43.75326,49.51085,,,,,,,,36.61691,,50.52367,
1972-04-01,,44.9656,,,,90.89018,,,68.855,67.71551,,,,,41.22106,,52.83318,37.65922,93.43759,,,42.42282,,,,65.991,,,,,,,42.7361,48.65002,,,,,,,,36.79737,,49.96635,
1972-03-01,,46.13027,,,,100.717,,,71.76553,68.27055,,,,,38.82449,,53.13854,37.13536,102.6708,,,44.44055,,,,66.54463,,,,,,,45.71962,49.11557,,,,,,,,38.01239,,49.95468,
1972-02-01,,44.31411,,,,90.74514,,,69.27079,66.05038,,,,,41.22106,,52.03335,36.66972,100.1905,,,42.92725,,,,66.91228,,,,,,,47.12904,48.04472,,,,,,,,38.17797,,48.69322,
1972-01-01,,43.92946,,,,89.79005,,,69.76974,63.83019,,,,,43.61763,,52.02474,36.96075,101.4438,,,41.91839,,,,66.7466,,,,,,,44.18153,48.01162,,,,,,,,38.32314,,48.53466,
1971-12-01,,41.34475,,,,89.21584,,,67.52447,64.94028,,,,,36.90723,,52.06469,36.37869,100.2412,,,43.3308,,,,67.65086,,,,,,,45.74034,47.91978,,,,,,,,37.16819,,49.01736,
1971-11-01,,45.01825,,,,92.72575,,,70.10237,66.05038,,,,,37.86586,,52.49008,36.37869,101.4298,,,42.32193,,,,67.87693,,,,,,,44.96142,48.39958,,,,,,,,37.50048,,49.17646,
1971-10-01,,44.49414,,,,92.55802,,,69.93606,67.16046,,,,,35.46928,,52.34673,36.78613,98.47741,,,41.96883,,,,68.56283,,,,,,,44.86425,48.23388,,,,,,,,37.47148,,48.74985,
1971-09-01,,44.23534,,,,92.50789,,,69.52026,66.60542,,,,,35.9486,,51.94017,36.61151,97.33943,,,41.86794,,,,68.37301,,,,,,,45.04216,47.87788,,,,,,,,37.0847,,48.25811,
1971-08-01,,43.94855,,,,90.6503,,,69.10448,65.49533,,,,,35.9486,,51.35096,36.61151,97.56304,,,41.76706,,,,67.50347,,,,,,,43.5373,47.34899,,,,,,,,37.12677,,47.54551,
1971-07-01,,44.22867,,,,91.44463,,,69.02132,64.94028,,,,,34.98997,,51.26466,36.14586,96.10461,,,42.6246,,,,68.25159,,,,,,,46.47073,47.30005,,,,,,,,37.64202,,47.41885,
1971-06-01,,43.07552,,,,91.11179,,,68.43921,64.38524,,,,,37.86586,,51.12661,36.26228,94.57565,,,42.22105,,,,67.61857,,,,,,,45.27143,47.12983,,,,,,,,36.12686,,47.38545,
1971-05-01,,42.9236,,,,91.3628,,,68.27289,64.94028,,,,,43.61763,,50.84322,37.25178,90.27246,,,41.56528,,,,67.24749,,,,,,,44.4297,46.91218,,,,,,,,36.23225,,46.76177,
1971-04-01,,42.67236,,,,94.4727,,,68.02341,66.05038,,,,,39.3038,,50.94188,36.66972,98.68054,,,42.72548,,,,66.58465,,,,,,,45.31599,47.05552,,,,,,,,36.1096,,47.23762,
1971-03-01,,41.10281,,,,88.91568,,,67.19183,63.27515,,,,,38.82449,,50.18817,36.08766,93.22253,,,41.66617,,,,65.53349,,,,,,,44.25883,46.23643,,,,,,,,34.29534,,46.52818,
1971-02-01,,40.47794,,,,91.036,,,66.11078,64.38524,,,,,38.82449,,49.91926,34.74892,95.73125,,,41.4644,,,,66.03101,,,,,,,42.98454,46.04044,,,,,,,,34.38143,,46.57472,
1971-01-01,,38.23181,,,,91.76266,,,66.8592,63.27515,,,,,36.42791,,49.83955,36.02945,92.65001,,,42.77592,,,,65.26662,,,,,,,43.20876,45.89944,,,,,,,,34.41846,,46.09545,
1970-12-01,,44.15791,,,,92.09608,,,69.68658,63.83019,,,,,37.86586,,49.25909,35.87894,94.92085,,,42.47326,,,,62.67542,,,,,,,43.66495,45.61404,,,,,,,,37.92354,,45.10421,
1970-11-01,,42.58443,,,,88.52465,,,68.68868,62.7201,,,,,38.34517,,48.45841,35.54826,93.46381,,,41.41396,,,,62.83194,,,,,,,43.51684,44.8672,,,,,,,,38.15871,,44.05415,
1970-10-01,,40.91515,,,,93.78259,,,66.52657,63.27515,,,,,38.34517,,48.90418,35.87894,94.62899,,,42.37238,,,,61.99578,,,,,,,44.60841,45.29097,,,,,,,,38.43999,,45.29106,
1970-09-01,,40.02825,,,,89.80513,,,65.19604,62.16506,,,,,38.34517,,48.77508,36.04428,92.9193,,,41.86794,,,,62.80725,,,,,,,43.60128,45.07963,,,,,,,,37.13216,,45.15127,
1970-08-01,,40.35342,,,,90.83385,,,65.61183,62.16506,,,,,38.34517,,48.8941,35.96161,93.96658,,,40.65731,,,,62.96677,,,,,,,42.41776,45.1911,,,,,,,,37.23813,,45.25378,
1970-07-01,,39.75605,,,,89.76974,,,66.19394,63.27515,,,,,39.78312,,48.91552,35.87894,95.46482,,,40.65731,,,,61.9632,,,,,,,42.38013,45.21859,,,,,,,,37.37302,,45.38305,
1970-06-01,,38.96513,,,,89.23412,,,65.02972,64.38524,,,,,37.38654,,48.47054,36.04428,92.55266,,,39.64844,,,,60.54935,,,,,,,43.17795,44.79581,,,,,,,,37.0761,,45.1138,
1970-05-01,,38.98044,,,,90.27648,,,64.78024,63.83019,,,,,35.46928,,48.33144,35.87894,88.2652,,,39.34578,,,,59.99611,,,,,,,43.27135,44.64762,,,,,,,,37.24209,,45.08536,
1970-04-01,,38.73378,,,,83.43217,,,63.36656,62.16506,,,,,35.9486,,47.64479,35.63093,89.57682,,,43.48213,,,,58.76032,,,,,,,42.53576,44.0154,,,,,,,,37.37116,,44.54746,
1970-03-01,,39.04166,,,,96.0359,,,62.20234,62.16506,,,,,34.98997,,47.29986,35.30025,85.62,,,41.96883,,,,59.08891,,,,,,,37.9888,43.78235,,,,,,,,36.68901,,44.2443,
1970-02-01,,39.57044,,,,89.50355,,,60.78865,62.16506,,,,,34.51065,,47.5785,35.67226,86.87822,,,41.4644,,,,58.92412,,,,,,,40.83292,43.98097,,,,,,,,36.9599,,44.91829,
1970-01-01,,38.8662,,,,87.70523,,,60.12339,62.7201,,,,,34.51065,,47.35918,35.25891,86.37457,,,41.41396,,,,58.29926,,,,,,,39.18891,43.76719,,,,,,,,37.46952,,44.92223,
1969-12-01,,36.73773,,,,89.33621,,,62.95077,61.61001,,,,,35.46928,,,34.88689,87.05244,,,40.55642,,,,60.13832,,,,,,,50.57935,,,,,,,,,38.10564,,45.03595,
1969-11-01,,38.00025,,,,89.76752,,,63.03392,62.16506,,,,,34.98997,,,35.21758,84.36301,,,41.11129,,,,60.18568,,,,,,,43.64824,,,,,,,,,38.32696,,44.87058,
1969-10-01,,36.93676,,,,86.82874,,,61.70339,61.61001,,,,,37.86586,,,34.63889,86.2131,,,41.11129,,,,58.71866,,,,,,,42.64265,,,,,,,,,38.54048,,45.13665,
1969-09-01,,37.38032,,,,86.26092,,,61.2876,61.05497,,,,,35.9486,,,35.17624,85.20493,,,41.21218,,,,58.01233,,,,,,,42.26472,,,,,,,,,37.44671,,44.88262,
1969-08-01,,37.97549,,,,88.56597,,,62.11918,59.94488,,,,,35.46928,,,35.13491,81.51056,,,41.56528,,,,58.61003,,,,,,,41.76916,,,,,,,,,37.49728,,44.52886,
1969-07-01,,37.69561,,,,86.9449,,,60.45602,59.94488,,,,,35.9486,,,34.76289,83.02485,,,41.11129,,,,58.06305,,,,,,,43.22251,,,,,,,,,37.67365,,44.11958,
1969-06-01,,37.42372,,,,85.11084,,,59.87391,58.83479,,,,,33.55202,,,35.05223,81.75038,,,40.80864,,,,58.29569,,,,,,,41.15039,,,,,,,,,37.36669,,44.3347,
1969-05-01,,37.36295,,,,87.43822,,,59.95707,57.7247,,,,,34.03134,,,35.50692,84.6643,,,43.43169,,,,57.65289,,,,,,,41.73061,,,,,,,,,37.44158,,44.87323,
1969-04-01,,37.41563,,,,85.70869,,,57.21285,58.83479,,,,,33.55202,,,35.05223,79.69318,,,40.00154,,,,56.29023,,,,,,,39.19511,,,,,,,,,37.38879,,44.56401,
1969-03-01,,37.14437,,,,87.82786,,,59.12549,59.94488,,,,,35.46928,,,34.72155,83.15048,,,39.04312,,,,55.93349,,,,,,,41.73398,,,,,,,,,37.05079,,44.58012,
1969-02-01,,36.55029,,,,84.23019,,,57.37917,57.7247,,,,,32.11408,,,34.14286,79.75845,,,37.32805,,,,55.85738,,,,,,,41.58464,,,,,,,,,37.12717,,45.3098,
1969-01-01,,36.68765,,,,84.53419,,,57.79496,57.7247,,,,,32.11408,,,35.17624,82.1634,,,39.29534,,,,55.96535,,,,,,,40.68611,,,,,,,,,37.23464,,45.08274,
1968-12-01,,,,,,83.91273,,,58.04443,58.27974,,,,,32.60082,,,34.47355,76.26571,,,40.35464,,,,56.48171,,,,,,,39.19879,,,,,,,,,36.85762,,44.73034,
1968-11-01,,,,,,84.50747,,,57.37917,56.61461,,,,,32.89227,,,35.50692,79.22436,,,39.90065,,,,55.4862,,,,,,,39.91936,,,,,,,,,37.07141,,45.6733,
1968-10-01,,,,,,83.2464,,,56.13179,56.61461,,,,,32.89227,,,34.84556,82.26718,,,38.94223,,,,55.08745,,,,,,,39.7747,,,,,,,,,36.91893,,44.65588,
1968-09-01,,,,,,84.51438,,,56.46442,55.50452,,,,,33.05882,,,34.72155,76.48803,,,39.24489,,,,55.63966,,,,,,,38.37704,,,,,,,,,37.00983,,43.6837,
1968-08-01,,,,,,84.1453,,,57.12969,55.50452,,,,,32.809,,,34.76289,79.04244,,,42.92725,,,,55.72222,,,,,,,40.02795,,,,,,,,,37.06823,,44.76386,
1968-07-01,,,,,,83.8142,,,54.63494,54.39442,,,,,32.01792,,,34.63889,79.17841,,,39.9511,,,,55.43139,,,,,,,39.6291,,,,,,,,,37.02871,,44.31695,
1968-06-01,,,,,,84.84734,,,55.88232,53.28434,,,,,32.10119,,,34.63889,77.41473,,,39.74932,,,,55.39417,,,,,,,38.28265,,,,,,,,,37.19173,,44.01807,
1968-05-01,,,,,,78.74738,,,54.30231,53.83938,,,,,31.22684,,,33.89485,84.16052,,,39.09356,,,,53.7295,,,,,,,39.93998,,,,,,,,,37.2056,,43.54068,
1968-04-01,,,,,,83.72939,,,54.88442,53.83938,,,,,31.14357,,,34.22553,81.21113,,,38.63957,,,,54.09853,,,,,,,38.56456,,,,,,,,,37.16574,,43.39905,
1968-03-01,,,,,,82.9392,,,54.13599,55.50452,,,,,32.18446,,,35.75494,77.23978,,,37.93336,,,,53.20467,,,,,,,38.49736,,,,,,,,,37.01375,,43.61687,
1968-02-01,,,,,,78.14214,,,52.72231,54.39442,,,,,31.39338,,,35.09357,81.7104,,,37.78204,,,,53.03856,,,,,,,39.16366,,,,,,,,,37.06038,,42.69968,
1968-01-01,,,,,,82.6226,,,52.05704,54.39442,,,,,32.30937,,,34.59755,78.56286,,,37.58027,,,,52.26707,,,,,,,38.96273,,,,,,,,,37.201,,42.33462,
1967-12-01,,,,,,82.63811,,,57.21285,,,,,,33.18372,,,34.63889,77.51074,,,,,,,52.87246,,,,,,,39.27157,,,,,,,,,36.91352,,43.25181,
1967-11-01,,,,,,80.62988,,,52.1402,,,,,,31.1852,,,34.39087,79.36051,,,,,,,51.58789,,,,,,,38.04707,,,,,,,,,36.94307,,42.15883,
1967-10-01,,,,,,80.38887,,,52.38967,,,,,,34.18298,,,34.26687,76.02901,,,,,,,51.08868,,,,,,,37.68039,,,,,,,,,36.85628,,41.44006,
1967-09-01,,,,,,83.73056,,,53.63705,,,,,,32.05956,,,34.1842,77.47218,,,,,,,51.89429,,,,,,,39.22098,,,,,,,,,36.55154,,42.23072,
1967-08-01,,,,,,80.98923,,,53.63705,,,,,,31.35175,,,33.85352,76.48544,,,,,,,51.81155,,,,,,,38.78168,,,,,,,,,36.66858,,41.14501,
1967-07-01,,,,,,81.62959,,,53.22126,,,,,,31.35175,,,33.77085,73.71248,,,,,,,52.04902,,,,,,,37.99175,,,,,,,,,36.74125,,41.28661,
1967-06-01,,,,,,81.39498,,,52.72231,,,,,,31.35175,,,33.44016,74.15965,,,,,,,50.70353,,,,,,,39.18649,,,,,,,,,36.42458,,41.66415,
1967-05-01,,,,,,82.93575,,,52.1402,,,,,,31.43502,,,33.10948,72.04579,,,,,,,49.17132,,,,,,,37.84004,,,,,,,,,36.49203,,40.71651,
1967-04-01,,,,,,76.73159,,,51.89072,,,,,,31.85138,,,33.15082,73.12603,,,,,,,48.46661,,,,,,,38.5359,,,,,,,,,36.57018,,40.91584,
1967-03-01,,,,,,89.70561,,,52.05704,,,,,,31.1852,,,33.23349,72.34087,,,,,,,48.32802,,,,,,,37.82027,,,,,,,,,36.42992,,40.89072,
1967-02-01,,,,,,83.14832,,,53.38757,,,,,,31.80974,,,33.27482,72.02386,,,,,,,47.32486,,,,,,,38.19809,,,,,,,,,36.67436,,40.52643,
1967-01-01,,,,,,81.82524,,,54.88442,,,,,,30.81048,,,32.94414,71.53167,,,,,,,46.56446,,,,,,,37.86034,,,,,,,,,36.94171,,41.0694,
1966-12-01,,,,,,77.99595,,,51.30862,,,,,,31.72647,,,32.69613,74.4761,,,,,,,47.96066,,,,,,,38.0873,,,,,,,,,36.82046,,43.11493,
1966-11-01,,,,,,83.80267,,,51.89072,,,,,,31.31011,,,32.57212,73.19437,,,,,,,47.97469,,,,,,,36.97922,,,,,,,,,36.85633,,43.47688,
1966-10-01,,,,,,82.72153,,,52.88862,,,,,,31.68483,,,32.7788,73.00399,,,,,,,46.38293,,,,,,,37.32092,,,,,,,,,36.98243,,43.50127,
1966-09-01,,,,,,80.72357,,,53.1381,,,,,,31.6432,,,32.48946,75.24748,,,,,,,46.41028,,,,,,,38.7474,,,,,,,,,36.80944,,43.8219,
1966-08-01,,,,,,82.74889,,,52.88862,,,,,,30.93539,,,32.7788,73.02639,,,,,,,46.74105,,,,,,,37.60651,,,,,,,,,36.89451,,43.86707,
1966-07-01,,,,,,82.31131,,,54.05284,,,,,,31.35175,,,33.31616,71.91734,,,,,,,45.62355,,,,,,,36.97385,,,,,,,,,37.13556,,43.6429,
1966-06-01,,,,,,80.39996,,,52.80547,,,,,,31.1852,,,32.86147,73.43288,,,,,,,45.27101,,,,,,,37.21827,,,,,,,,,35.97643,,43.55421,
1966-05-01,,,,,,81.23765,,,53.7202,,,,,,30.85212,,,33.4815,72.31377,,,,,,,44.87359,,,,,,,36.69452,,,,,,,,,36.07438,,42.61112,
1966-04-01,,,,,,81.17662,,,51.72441,,,,,,31.0603,,,33.19215,69.84785,,,,,,,43.6547,,,,,,,36.13044,,,,,,,,,36.25927,,43.45009,
1966-03-01,,,,,,80.47231,,,53.55389,,,,,,30.26922,,,33.19215,75.63352,,,,,,,43.67083,,,,,,,36.77729,,,,,,,,,35.12157,,44.18631,
1966-02-01,,,,,,81.77772,,,53.47073,,,,,,30.39412,,,32.94414,70.38677,,,,,,,42.78161,,,,,,,35.60774,,,,,,,,,35.271,,43.56237,
1966-01-01,,,,,,82.02314,,,52.63915,,,,,,31.0603,,,33.06815,70.88525,,,,,,,42.45786,,,,,,,36.00829,,,,,,,,,35.61868,,43.70587,
1965-12-01,,,,,,78.43944,,,50.80967,,,,,,29.97777,,,32.82014,71.46961,,,,,,,43.57722,,,,,,,36.5223,,,,,,,,,36.41537,,43.45912,
1965-11-01,,,,,,81.8889,,,51.72441,,,,,,30.56067,,,33.02681,72.51611,,,,,,,42.87799,,,,,,,35.93687,,,,,,,,,36.61583,,43.44102,
1965-10-01,,,,,,82.42957,,,51.97388,,,,,,30.51903,,,32.69613,71.66715,,,,,,,42.74809,,,,,,,35.46124,,,,,,,,,36.70268,,43.05888,
1965-09-01,,,,,,82.2487,,,52.05704,,,,,,30.0194,,,32.73746,70.61471,,,,,,,42.83805,,,,,,,35.40366,,,,,,,,,34.29073,,42.01574,
1965-08-01,,,,,,80.9993,,,51.39177,,,,,,30.10267,,,32.53079,70.4903,,,,,,,42.7615,,,,,,,34.78468,,,,,,,,,34.3707,,41.99731,
1965-07-01,,,,,,81.5861,,,52.05704,,,,,,30.06104,,,32.53079,69.64633,,,,,,,43.48816,,,,,,,36.37007,,,,,,,,,34.32446,,41.82462,
1965-06-01,,,,,,82.58701,,,51.39177,,,,,,29.81122,,,32.20011,69.75394,,,,,,,42.50722,,,,,,,35.89239,,,,,,,,,38.14134,,41.11451,
1965-05-01,,,,,,79.68233,,,50.06124,,,,,,30.35249,,,32.40678,69.97115,,,,,,,41.40704,,,,,,,34.88333,,,,,,,,,38.32673,,41.53297,
1965-04-01,,,,,,82.74615,,,51.47493,,,,,,30.4774,,,32.28278,70.14632,,,,,,,40.48715,,,,,,,36.78465,,,,,,,,,38.36771,,41.02919,
1965-03-01,,,,,,79.5284,,,48.98019,,,,,,29.18669,,,32.20011,69.05077,,,,,,,41.48002,,,,,,,35.29702,,,,,,,,,35.65953,,40.77804,
1965-02-01,,,,,,80.96002,,,50.1444,,,,,,29.56141,,,32.40678,68.45541,,,,,,,40.87043,,,,,,,34.19599,,,,,,,,,35.90611,,41.2265,
1965-01-01,,,,,,80.68047,,,50.06124,,,,,,29.02014,,,32.15878,69.1979,,,,,,,40.35587,,,,,,,33.36004,,,,,,,,,35.93717,,40.9673,
1964-12-01,,,,,,81.3759,,,50.22756,,,,,,28.72869,,,32.15878,66.64351,,,,,,,41.94453,,,,,,,30.41553,,,,,,,,,35.6418,,40.70782,
1964-11-01,,,,,,79.01685,,,49.39598,,,,,,28.93687,,,31.82809,63.64291,,,,,,,41.23957,,,,,,,41.2839,,,,,,,,,35.72898,,38.94872,
1964-10-01,,,,,,82.40293,,,49.06334,,,,,,27.77107,,,32.32412,66.08078,,,,,,,40.15559,,,,,,,35.96027,,,,,,,,,35.86349,,38.69842,
1964-09-01,,,,,,80.03611,,,46.90123,,,,,,27.93761,,,32.0761,66.02135,,,,,,,42.20847,,,,,,,34.51197,,,,,,,,,35.28318,,40.30621,
1964-08-01,,,,,,79.40776,,,46.73492,,,,,,28.64542,,,31.58008,65.76376,,,,,,,42.38808,,,,,,,34.19756,,,,,,,,,35.41679,,39.96879,
1964-07-01,,,,,,77.055,,,46.90123,,,,,,27.77107,,,31.45608,66.60493,,,,,,,41.79763,,,,,,,34.45444,,,,,,,,,35.64369,,39.45226,
