Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1974-03-01,57.97847,51.4123,,,,90.96079,,,,71.18343,68.8256,,,,,44.09695,,54.95638,39.81368,97.45347,,,44.54144,,,,69.82254,,,,,,,45.6297,50.85036,,,,,,,,38.43877,,51.60663,
1974-02-01,58.38807,52.35359,,,,90.9003,,,,69.93606,69.93569,,,,,43.61763,,54.73658,39.1734,95.00152,,,45.44942,,,,71.21653,,,,,,,45.24738,50.67838,,,,,,,,38.6186,,51.4086,
1974-01-01,58.41597,51.50463,,,,90.82275,,,,71.10027,69.93569,,,,,42.659,,55.35303,38.99878,98.36117,,,44.8441,,,,74.46162,,,,,,,44.76247,51.19115,,,,,,,,38.93966,,51.62688,
1973-12-01,57.9386,51.547,,,,94.44948,,,,70.10237,71.04578,,,,,46.01421,,55.51151,39.9883,94.88807,,,44.99543,,,,75.66892,,,,,,,43.87635,51.21769,,,,,,,,32.33276,,51.56367,
1973-11-01,58.77505,51.58799,,,,91.99081,,,,70.26869,69.93569,,,,,45.05558,,56.94489,40.04651,95.31506,,,45.70164,,,,78.30414,,,,,,,45.38384,52.58649,,,,,,,,42.22011,,53.38105,
1973-10-01,57.72974,51.2131,,,,93.83778,,,,71.84869,70.49074,,,,,45.05558,,56.99689,39.9883,103.9104,,,45.34853,,,,77.43337,,,,,,,45.53614,52.67839,,,,,,,,41.67484,,53.33618,
1973-09-01,57.92218,50.08879,,,,91.70876,,,,72.8466,72.15587,,,,,46.01421,,57.10022,39.81368,105.8119,,,44.59188,,,,76.67152,,,,,,,44.68512,52.63967,,,,,,,,37.06451,,53.50758,
1973-08-01,57.39157,48.84079,,,,90.06176,,,,71.68238,70.49074,,,,,45.05558,,56.79037,39.87189,104.5278,,,49.48488,,,,77.65808,,,,,,,45.80438,52.35118,,,,,,,,37.59524,,53.01601,
1973-07-01,56.82386,48.41211,,,,93.37105,,,,71.18343,69.38065,,,,,44.09695,,57.17739,39.9301,106.5011,,,45.39898,,,,77.28743,,,,,,,43.53831,52.64134,,,,,,,,36.81519,,53.81744,
1973-06-01,57.87304,49.64228,,,,94.33546,,,,73.4287,69.38065,,,,,44.09695,,57.40308,40.04651,104.1935,,,48.47602,,,,76.69279,,,,,,,45.4262,52.90718,,,,,,,,38.41031,,53.82124,
1973-05-01,55.9547,48.99197,,,,92.29842,,,,72.01501,67.71551,,,,,42.17969,,56.90252,39.58085,104.8861,,,47.76981,,,,75.36224,,,,,,,43.88945,52.37963,,,,,,,,37.2744,,53.67319,
1973-04-01,55.5897,48.69896,,,,96.03102,,,,73.09607,68.27055,,,,,43.61763,,57.15702,38.94057,106.4564,,,46.0043,,,,76.00921,,,,,,,42.50564,52.61679,,,,,,,,36.67834,,53.93931,
1973-03-01,55.91442,49.07361,,,,93.26021,,,,72.18133,68.8256,,,,,45.53489,,57.9132,41.15245,107.6214,,,46.86183,,,,76.20556,,,,,,,45.15365,53.29438,,,,,,,,38.23819,,54.69352,
1973-02-01,54.3054,48.79902,,,,94.30716,,,,74.4266,68.8256,,,,,45.05558,,57.95421,39.9883,104.111,,,46.15562,,,,75.44124,,,,,,,45.40268,53.25555,,,,,,,,36.87462,,54.80049,
1973-01-01,48.84019,48.38653,,,,95.12918,,,,73.09607,69.38065,,,,,43.13832,,57.22206,39.34802,103.6933,,,46.0043,,,,73.61739,,,,,,,46.50944,52.58291,,,,,,,,37.39236,,54.39851,
1972-12-01,,47.69324,,,,94.49612,,,,74.17712,68.27055,,,,,46.01421,,56.78659,39.1734,108.2191,,,44.39011,,,,72.57726,,,,,,,44.85266,52.1932,,,,,,,,36.11617,,53.7296,
1972-11-01,,46.7185,,,,94.54719,,,,71.01711,67.71551,,,,,44.09695,,55.59465,38.88237,106.2697,,,43.3308,,,,71.57936,,,,,,,44.64647,51.1553,,,,,,,,36.61989,,52.6589,
1972-10-01,,45.45436,,,,94.38631,,,,72.26449,67.16046,,,,,42.17969,,55.43183,38.64954,105.9221,,,47.26538,,,,69.92375,,,,,,,43.60864,50.98864,,,,,,,,36.63062,,52.53217,
1972-09-01,,48.23584,,,,96.76971,,,,71.76553,70.49074,,,,,41.22106,,54.98364,38.59133,104.8566,,,44.59188,,,,69.62008,,,,,,,45.1376,50.69283,,,,,,,,36.95751,,51.97162,
1972-08-01,,46.94199,,,,96.39986,,,,75.67397,68.8256,,,,,41.22106,,54.98951,38.59133,103.7677,,,43.88568,,,,69.80257,,,,,,,45.49791,50.65533,,,,,,,,37.12387,,51.20816,
1972-07-01,,46.48471,,,,95.7395,,,,72.09817,67.71551,,,,,40.74174,,54.38989,38.82416,99.26535,,,43.53257,,,,69.64125,,,,,,,42.93429,50.08571,,,,,,,,37.25721,,50.87586,
1972-06-01,,46.40489,,,,93.92441,,,,71.01711,67.16046,,,,,42.659,,53.86341,38.41671,101.7035,,,44.13789,,,,67.77537,,,,,,,45.73932,49.64681,,,,,,,,36.4287,,50.68678,
1972-05-01,,45.77067,,,,94.36887,,,,71.26659,67.16046,,,,,39.78312,,53.75008,38.64954,101.0363,,,43.63346,,,,67.06194,,,,,,,43.75326,49.51085,,,,,,,,36.61691,,50.52367,
1972-04-01,,44.9656,,,,90.88197,,,,68.855,67.71551,,,,,41.22106,,52.83318,37.66002,93.27241,,,42.42282,,,,65.991,,,,,,,42.7361,48.65002,,,,,,,,36.79737,,49.96635,
1972-03-01,,46.13027,,,,100.7079,,,,71.76553,68.27055,,,,,38.82449,,53.13854,37.13615,102.4893,,,44.44055,,,,66.54463,,,,,,,45.71962,49.11557,,,,,,,,38.01239,,49.95468,
1972-02-01,,44.31411,,,,90.73695,,,,69.27079,66.05038,,,,,41.22106,,52.03335,36.67049,100.0134,,,42.92725,,,,66.91228,,,,,,,47.12904,48.04472,,,,,,,,38.17797,,48.69322,
1972-01-01,,43.92946,,,,89.78194,,,,69.76974,63.83019,,,,,43.61763,,52.02474,36.96153,101.2645,,,41.91839,,,,66.7466,,,,,,,44.18153,48.01162,,,,,,,,38.32314,,48.53466,
1971-12-01,,41.34475,,,,89.20778,,,,67.52447,64.94028,,,,,36.90723,,52.06469,36.37946,100.0639,,,43.3308,,,,67.65086,,,,,,,45.74034,47.91978,,,,,,,,37.16819,,49.01736,
1971-11-01,,45.01825,,,,92.71738,,,,70.10237,66.05038,,,,,37.86586,,52.49008,36.37946,101.2505,,,42.32193,,,,67.87693,,,,,,,44.96142,48.39958,,,,,,,,37.50048,,49.17646,
1971-10-01,,44.49414,,,,92.54966,,,,69.93606,67.16046,,,,,35.46928,,52.34673,36.78691,98.30332,,,41.96883,,,,68.56283,,,,,,,44.86425,48.23388,,,,,,,,37.47148,,48.74985,
1971-09-01,,44.23534,,,,92.49953,,,,69.52026,66.60542,,,,,35.9486,,51.94017,36.61229,97.16735,,,41.86794,,,,68.37301,,,,,,,45.04216,47.87788,,,,,,,,37.0847,,48.25811,
1971-08-01,,43.94855,,,,90.64211,,,,69.10448,65.49533,,,,,35.9486,,51.35096,36.61229,97.39056,,,41.76706,,,,67.50347,,,,,,,43.5373,47.34899,,,,,,,,37.12677,,47.54551,
1971-07-01,,44.22867,,,,91.43638,,,,69.02132,64.94028,,,,,34.98997,,51.26466,36.14663,95.93472,,,42.6246,,,,68.25159,,,,,,,46.47073,47.30005,,,,,,,,37.64202,,47.41885,
1971-06-01,,43.07552,,,,91.10356,,,,68.43921,64.38524,,,,,37.86586,,51.12661,36.26305,94.40845,,,42.22105,,,,67.61857,,,,,,,45.27143,47.12983,,,,,,,,36.12686,,47.38545,
1971-05-01,,42.9236,,,,91.35455,,,,68.27289,64.94028,,,,,43.61763,,50.84322,37.25257,90.11287,,,41.56528,,,,67.24749,,,,,,,44.4297,46.91218,,,,,,,,36.23225,,46.76177,
1971-04-01,,42.67236,,,,94.46417,,,,68.02341,66.05038,,,,,39.3038,,50.94188,36.67049,98.5061,,,42.72548,,,,66.58465,,,,,,,45.31599,47.05552,,,,,,,,36.1096,,47.23762,
1971-03-01,,41.10281,,,,88.90765,,,,67.19183,63.27515,,,,,38.82449,,50.18817,36.08842,93.05772,,,41.66617,,,,65.53349,,,,,,,44.25883,46.23643,,,,,,,,34.29534,,46.52818,
1971-02-01,,40.47794,,,,91.02779,,,,66.11078,64.38524,,,,,38.82449,,49.91926,34.74966,95.562,,,41.4644,,,,66.03101,,,,,,,42.98454,46.04044,,,,,,,,34.38143,,46.57472,
1971-01-01,,38.23181,,,,91.75437,,,,66.8592,63.27515,,,,,36.42791,,49.83955,36.03022,92.48622,,,42.77592,,,,65.26662,,,,,,,43.20876,45.89944,,,,,,,,34.41846,,46.09545,
1970-12-01,,44.15791,,,,92.08777,,,,69.68658,63.83019,,,,,37.86586,,49.25909,35.8797,94.75305,,,42.47326,,,,62.67542,,,,,,,43.66495,45.61404,,,,,,,,37.92354,,45.10421,
1970-11-01,,42.58443,,,,88.51665,,,,68.68868,62.7201,,,,,38.34517,,48.45841,35.54902,93.29858,,,41.41396,,,,62.83194,,,,,,,43.51684,44.8672,,,,,,,,38.15871,,44.05415,
1970-10-01,,40.91515,,,,93.77412,,,,66.52657,63.27515,,,,,38.34517,,48.90418,35.8797,94.4617,,,42.37238,,,,61.99578,,,,,,,44.60841,45.29097,,,,,,,,38.43999,,45.29106,
1970-09-01,,40.02825,,,,89.79702,,,,65.19604,62.16506,,,,,38.34517,,48.77508,36.04505,92.75504,,,41.86794,,,,62.80725,,,,,,,43.60128,45.07963,,,,,,,,37.13216,,45.15127,
1970-08-01,,40.35342,,,,90.82565,,,,65.61183,62.16506,,,,,38.34517,,48.8941,35.96238,93.80047,,,40.65731,,,,62.96677,,,,,,,42.41776,45.1911,,,,,,,,37.23813,,45.25378,
1970-07-01,,39.75605,,,,89.76163,,,,66.19394,63.27515,,,,,39.78312,,48.91552,35.8797,95.29606,,,40.65731,,,,61.9632,,,,,,,42.38013,45.21859,,,,,,,,37.37302,,45.38305,
1970-06-01,,38.96513,,,,89.22605,,,,65.02972,64.38524,,,,,37.38654,,48.47054,36.04505,92.38904,,,39.64844,,,,60.54935,,,,,,,43.17795,44.79581,,,,,,,,37.0761,,45.1138,
1970-05-01,,38.98044,,,,90.26833,,,,64.78024,63.83019,,,,,35.46928,,48.33144,35.8797,88.10915,,,39.34578,,,,59.99611,,,,,,,43.27135,44.64762,,,,,,,,37.24209,,45.08536,
1970-04-01,,38.73378,,,,83.42464,,,,63.36656,62.16506,,,,,35.9486,,47.64479,35.63169,89.41846,,,43.48213,,,,58.76032,,,,,,,42.53576,44.0154,,,,,,,,37.37116,,44.54746,
1970-03-01,,39.04166,,,,96.02722,,,,62.20234,62.16506,,,,,34.98997,,47.29986,35.301,85.46864,,,41.96883,,,,59.08891,,,,,,,37.9888,43.78235,,,,,,,,36.68901,,44.2443,
1970-02-01,,39.57044,,,,89.49546,,,,60.78865,62.16506,,,,,34.51065,,47.5785,35.67302,86.72463,,,41.4644,,,,58.92412,,,,,,,40.83292,43.98097,,,,,,,,36.9599,,44.91829,
1970-01-01,,38.8662,,,,87.69731,,,,60.12339,62.7201,,,,,34.51065,,47.35918,35.25966,86.22187,,,41.41396,,,,58.29926,,,,,,,39.18891,43.76719,,,,,,,,37.46952,,44.92223,
1969-12-01,,36.73773,,,,89.32814,,,,62.95077,61.61001,,,,,35.46928,,,34.88764,86.89855,,,40.55642,,,,60.13832,,,,,,,50.57935,,,,,,,,,38.10564,,45.03595,
1969-11-01,,38.00025,,,,89.75941,,,,63.03392,62.16506,,,,,34.98997,,,35.21833,84.21387,,,41.11129,,,,60.18568,,,,,,,43.64824,,,,,,,,,38.32696,,44.87058,
1969-10-01,,36.93676,,,,86.82089,,,,61.70339,61.61001,,,,,37.86586,,,34.63962,86.0607,,,41.11129,,,,58.71866,,,,,,,42.64265,,,,,,,,,38.54048,,45.13665,
1969-09-01,,37.38032,,,,86.25313,,,,61.2876,61.05497,,,,,35.9486,,,35.17699,85.0543,,,41.21218,,,,58.01233,,,,,,,42.26472,,,,,,,,,37.44671,,44.88262,
1969-08-01,,37.97549,,,,88.55797,,,,62.11918,59.94488,,,,,35.46928,,,35.13565,81.36646,,,41.56528,,,,58.61003,,,,,,,41.76916,,,,,,,,,37.49728,,44.52886,
1969-07-01,,37.69561,,,,86.93704,,,,60.45602,59.94488,,,,,35.9486,,,34.76363,82.87807,,,41.11129,,,,58.06305,,,,,,,43.22251,,,,,,,,,37.67365,,44.11958,
1969-06-01,,37.42372,,,,85.10315,,,,59.87391,58.83479,,,,,33.55202,,,35.05298,81.60586,,,40.80864,,,,58.29569,,,,,,,41.15039,,,,,,,,,37.36669,,44.3347,
1969-05-01,,37.36295,,,,87.43032,,,,59.95707,57.7247,,,,,34.03134,,,35.50768,84.51463,,,43.43169,,,,57.65289,,,,,,,41.73061,,,,,,,,,37.44158,,44.87323,
1969-04-01,,37.41563,,,,85.70094,,,,57.21285,58.83479,,,,,33.55202,,,35.05298,79.55229,,,40.00154,,,,56.29023,,,,,,,39.19511,,,,,,,,,37.38879,,44.56401,
1969-03-01,,37.14437,,,,87.81992,,,,59.12549,59.94488,,,,,35.46928,,,34.72229,83.00349,,,39.04312,,,,55.93349,,,,,,,41.73398,,,,,,,,,37.05079,,44.58012,
1969-02-01,,36.55029,,,,84.22258,,,,57.37917,57.7247,,,,,32.11408,,,34.14359,79.61745,,,37.32805,,,,55.85738,,,,,,,41.58464,,,,,,,,,37.12717,,45.3098,
1969-01-01,,36.68765,,,,84.52656,,,,57.79496,57.7247,,,,,32.11408,,,35.17699,82.01815,,,39.29534,,,,55.96535,,,,,,,40.68611,,,,,,,,,37.23464,,45.08274,
1968-12-01,,,,,,83.90514,,,,58.04443,58.27974,,,,,32.60082,,,34.47428,76.13089,,,40.35464,,,,56.48171,,,,,,,39.19879,,,,,,,,,36.85762,,44.73034,
1968-11-01,,,,,,84.49983,,,,57.37917,56.61461,,,,,32.89227,,,35.50768,79.0843,,,39.90065,,,,55.4862,,,,,,,39.91936,,,,,,,,,37.07141,,45.6733,
1968-10-01,,,,,,83.23888,,,,56.13179,56.61461,,,,,32.89227,,,34.8463,82.12175,,,38.94223,,,,55.08745,,,,,,,39.7747,,,,,,,,,36.91893,,44.65588,
1968-09-01,,,,,,84.50674,,,,56.46442,55.50452,,,,,33.05882,,,34.72229,76.35281,,,39.24489,,,,55.63966,,,,,,,38.37704,,,,,,,,,37.00983,,43.6837,
1968-08-01,,,,,,84.1377,,,,57.12969,55.50452,,,,,32.809,,,34.76363,78.90271,,,42.92725,,,,55.72222,,,,,,,40.02795,,,,,,,,,37.06823,,44.76386,
1968-07-01,,,,,,83.80663,,,,54.63494,54.39442,,,,,32.01792,,,34.63962,79.03843,,,39.9511,,,,55.43139,,,,,,,39.6291,,,,,,,,,37.02871,,44.31695,
1968-06-01,,,,,,84.83967,,,,55.88232,53.28434,,,,,32.10119,,,34.63962,77.27786,,,39.74932,,,,55.39417,,,,,,,38.28265,,,,,,,,,37.19173,,44.01807,
1968-05-01,,,,,,78.74027,,,,54.30231,53.83938,,,,,31.22684,,,33.89557,84.01174,,,39.09356,,,,53.7295,,,,,,,39.93998,,,,,,,,,37.2056,,43.54068,
1968-04-01,,,,,,83.72183,,,,54.88442,53.83938,,,,,31.14357,,,34.22626,81.06756,,,38.63957,,,,54.09853,,,,,,,38.56456,,,,,,,,,37.16574,,43.39905,
1968-03-01,,,,,,82.93171,,,,54.13599,55.50452,,,,,32.18446,,,35.7557,77.10323,,,37.93336,,,,53.20467,,,,,,,38.49736,,,,,,,,,37.01375,,43.61687,
1968-02-01,,,,,,78.13509,,,,52.72231,54.39442,,,,,31.39338,,,35.09432,81.56595,,,37.78204,,,,53.03856,,,,,,,39.16366,,,,,,,,,37.06038,,42.69968,
1968-01-01,,,,,,82.61514,,,,52.05704,54.39442,,,,,32.30937,,,34.59829,78.42397,,,37.58027,,,,52.26707,,,,,,,38.96273,,,,,,,,,37.201,,42.33462,
1967-12-01,,,,,,82.63065,,,,57.21285,,,,,,33.18372,,,34.63962,77.37372,,,,,,,52.87246,,,,,,,39.27157,,,,,,,,,36.91352,,43.25181,
1967-11-01,,,,,,80.6226,,,,52.1402,,,,,,31.1852,,,34.39161,79.22021,,,,,,,51.58789,,,,,,,38.04707,,,,,,,,,36.94307,,42.15883,
1967-10-01,,,,,,80.38161,,,,52.38967,,,,,,34.18298,,,34.2676,75.8946,,,,,,,51.08868,,,,,,,37.68039,,,,,,,,,36.85628,,41.44006,
1967-09-01,,,,,,83.72299,,,,53.63705,,,,,,32.05956,,,34.18493,77.33521,,,,,,,51.89429,,,,,,,39.22098,,,,,,,,,36.55154,,42.23072,
1967-08-01,,,,,,80.98192,,,,53.63705,,,,,,31.35175,,,33.85424,76.35022,,,,,,,51.81155,,,,,,,38.78168,,,,,,,,,36.66858,,41.14501,
1967-07-01,,,,,,81.62222,,,,53.22126,,,,,,31.35175,,,33.77156,73.58217,,,,,,,52.04902,,,,,,,37.99175,,,,,,,,,36.74125,,41.28661,
1967-06-01,,,,,,81.38763,,,,52.72231,,,,,,31.35175,,,33.44088,74.02856,,,,,,,50.70353,,,,,,,39.18649,,,,,,,,,36.42458,,41.66415,
1967-05-01,,,,,,82.92826,,,,52.1402,,,,,,31.43502,,,33.11019,71.91843,,,,,,,49.17132,,,,,,,37.84004,,,,,,,,,36.49203,,40.71651,
1967-04-01,,,,,,76.72466,,,,51.89072,,,,,,31.85138,,,33.15152,72.99676,,,,,,,48.46661,,,,,,,38.5359,,,,,,,,,36.57018,,40.91584,
1967-03-01,,,,,,89.6975,,,,52.05704,,,,,,31.1852,,,33.2342,72.21298,,,,,,,48.32802,,,,,,,37.82027,,,,,,,,,36.42992,,40.89072,
1967-02-01,,,,,,83.14081,,,,53.38757,,,,,,31.80974,,,33.27553,71.89654,,,,,,,47.32486,,,,,,,38.19809,,,,,,,,,36.67436,,40.52643,
1967-01-01,,,,,,81.81785,,,,54.88442,,,,,,30.81048,,,32.94484,71.40522,,,,,,,46.56446,,,,,,,37.86034,,,,,,,,,36.94171,,41.0694,
1966-12-01,,,,,,77.98891,,,,51.30862,,,,,,31.72647,,,32.69683,74.34444,,,,,,,47.96066,,,,,,,38.0873,,,,,,,,,36.82046,,43.11493,
1966-11-01,,,,,,83.79509,,,,51.89072,,,,,,31.31011,,,32.57282,73.06496,,,,,,,47.97469,,,,,,,36.97922,,,,,,,,,36.85633,,43.47688,
1966-10-01,,,,,,82.71406,,,,52.88862,,,,,,31.68483,,,32.7795,72.87493,,,,,,,46.38293,,,,,,,37.32092,,,,,,,,,36.98243,,43.50127,
1966-09-01,,,,,,80.71629,,,,53.1381,,,,,,31.6432,,,32.49015,75.11446,,,,,,,46.41028,,,,,,,38.7474,,,,,,,,,36.80944,,43.8219,
1966-08-01,,,,,,82.74141,,,,52.88862,,,,,,30.93539,,,32.7795,72.89729,,,,,,,46.74105,,,,,,,37.60651,,,,,,,,,36.89451,,43.86707,
1966-07-01,,,,,,82.30388,,,,54.05284,,,,,,31.35175,,,33.31687,71.7902,,,,,,,45.62355,,,,,,,36.97385,,,,,,,,,37.13556,,43.6429,
1966-06-01,,,,,,80.3927,,,,52.80547,,,,,,31.1852,,,32.86217,73.30307,,,,,,,45.27101,,,,,,,37.21827,,,,,,,,,35.97643,,43.55421,
1966-05-01,,,,,,81.23031,,,,53.7202,,,,,,30.85212,,,33.48221,72.18594,,,,,,,44.87359,,,,,,,36.69452,,,,,,,,,36.07438,,42.61112,
1966-04-01,,,,,,81.16929,,,,51.72441,,,,,,31.0603,,,33.19286,69.72437,,,,,,,43.6547,,,,,,,36.13044,,,,,,,,,36.25927,,43.45009,
1966-03-01,,,,,,80.46503,,,,53.55389,,,,,,30.26922,,,33.19286,75.49982,,,,,,,43.67083,,,,,,,36.77729,,,,,,,,,35.12157,,44.18631,
1966-02-01,,,,,,81.77033,,,,53.47073,,,,,,30.39412,,,32.94484,70.26234,,,,,,,42.78161,,,,,,,35.60774,,,,,,,,,35.271,,43.56237,
1966-01-01,,,,,,82.01573,,,,52.63915,,,,,,31.0603,,,33.06885,70.75994,,,,,,,42.45786,,,,,,,36.00829,,,,,,,,,35.61868,,43.70587,
1965-12-01,,,,,,78.43236,,,,50.80967,,,,,,29.97777,,,32.82084,71.34327,,,,,,,43.57722,,,,,,,36.5223,,,,,,,,,36.41537,,43.45912,
1965-11-01,,,,,,81.8815,,,,51.72441,,,,,,30.56067,,,33.02752,72.38792,,,,,,,42.87799,,,,,,,35.93687,,,,,,,,,36.61583,,43.44102,
1965-10-01,,,,,,82.42212,,,,51.97388,,,,,,30.51903,,,32.69683,71.54046,,,,,,,42.74809,,,,,,,35.46124,,,,,,,,,36.70268,,43.05888,
1965-09-01,,,,,,82.24127,,,,52.05704,,,,,,30.0194,,,32.73816,70.48988,,,,,,,42.83805,,,,,,,35.40366,,,,,,,,,34.29073,,42.01574,
1965-08-01,,,,,,80.99198,,,,51.39177,,,,,,30.10267,,,32.53148,70.36568,,,,,,,42.7615,,,,,,,34.78468,,,,,,,,,34.3707,,41.99731,
1965-07-01,,,,,,81.57873,,,,52.05704,,,,,,30.06104,,,32.53148,69.52321,,,,,,,43.48816,,,,,,,36.37007,,,,,,,,,34.32446,,41.82462,
1965-06-01,,,,,,82.57955,,,,51.39177,,,,,,29.81122,,,32.20079,69.63063,,,,,,,42.50722,,,,,,,35.89239,,,,,,,,,38.14134,,41.11451,
1965-05-01,,,,,,79.67513,,,,50.06124,,,,,,30.35249,,,32.40747,69.84745,,,,,,,41.40704,,,,,,,34.88333,,,,,,,,,38.32673,,41.53297,
1965-04-01,,,,,,82.73867,,,,51.47493,,,,,,30.4774,,,32.28347,70.02231,,,,,,,40.48715,,,,,,,36.78465,,,,,,,,,38.36771,,41.02919,
1965-03-01,,,,,,79.52122,,,,48.98019,,,,,,29.18669,,,32.20079,68.9287,,,,,,,41.48002,,,,,,,35.29702,,,,,,,,,35.65953,,40.77804,
1965-02-01,,,,,,80.95271,,,,50.1444,,,,,,29.56141,,,32.40747,68.33439,,,,,,,40.87043,,,,,,,34.19599,,,,,,,,,35.90611,,41.2265,
1965-01-01,,,,,,80.67319,,,,50.06124,,,,,,29.02014,,,32.15946,69.07557,,,,,,,40.35587,,,,,,,33.36004,,,,,,,,,35.93717,,40.9673,
1964-12-01,,,,,,81.36855,,,,50.22756,,,,,,28.72869,,,32.15946,66.5257,,,,,,,41.94453,,,,,,,30.41553,,,,,,,,,35.6418,,40.70782,
1964-11-01,,,,,,79.0097,,,,49.39598,,,,,,28.93687,,,31.82877,63.53041,,,,,,,41.23957,,,,,,,41.2839,,,,,,,,,35.72898,,38.94872,
1964-10-01,,,,,,82.39548,,,,49.06334,,,,,,27.77107,,,32.3248,65.96396,,,,,,,40.15559,,,,,,,35.96027,,,,,,,,,35.86349,,38.69842,
1964-09-01,,,,,,80.02888,,,,46.90123,,,,,,27.93761,,,32.07679,65.90464,,,,,,,42.20847,,,,,,,34.51197,,,,,,,,,35.28318,,40.30621,
1964-08-01,,,,,,79.40059,,,,46.73492,,,,,,28.64542,,,31.58075,65.64751,,,,,,,42.38808,,,,,,,34.19756,,,,,,,,,35.41679,,39.96879,
1964-07-01,,,,,,77.04804,,,,46.90123,,,,,,27.77107,,,31.45674,66.48718,,,,,,,41.79763,,,,,,,34.45444,,,,,,,,,35.64369,,39.45226,
1964-06-01,,,,,,75.65837,,,,46.48544,,,,,,27.64616,,,31.53942,65.59586,,,,,,,40.57732,,,,,,,33.52726,,,,,,,,,34.83332,,39.27024,
1964-05-01,,,,,,81.35719,,,,46.98439,,,,,,27.81271,,,31.49808,63.77088,,,,,,,40.53571,,,,,,,33.85571,,,,,,,,,34.90693,,39.27759,
1964-04-01,,,,,,71.45702,,,,46.31912,,,,,,26.89672,,,31.58075,65.60333,,,,,,,39.98372,,,,,,,35.70955,,,,,,,,,35.01402,,38.79174,
1964-03-01,,,,,,85.21268,,,,46.5686,,,,,,27.81271,,,31.33274,59.93904,,,,,,,40.23215,,,,,,,33.44402,,,,,,,,,34.62805,,38.48621,
1964-02-01,,,,,,76.08364,,,,45.65386,,,,,,26.85508,,,31.53942,62.19697,,,,,,,40.31558,,,,,,,35.50215,,,,,,,,,34.81241,,38.2468,
1964-01-01,,,,,,76.60793,,,,46.06965,,,,,,24.06549,,,31.53942,62.24483,,,,,,,39.30399,,,,,,,34.43772,,,,,,,,,34.85734,,38.03441,
1963-12-01,,,,,,78.89966,,,,46.23597,,,,,,28.76083,,,31.45674,61.91043,,,,,,,39.25464,,,,,,,33.93501,,,,,,,,,34.62855,,38.30749,
1963-11-01,,,,,,76.47179,,,,45.07175,,,,,,28.5193,,,31.25006,60.76561,,,,,,,39.65846,,,,,,,34.92061,,,,,,,,,34.75385,,37.60539,
1963-10-01,,,,,,75.42268,,,,44.82228,,,,,,27.75755,,,31.20873,62.91744,,,,,,,39.16239,,,,,,,34.41348,,,,,,,,,34.86622,,38.07122,
1963-09-01,,,,,,76.62157,,,,43.90754,,,,,,27.96192,,,31.37407,61.32286,,,,,,,38.34489,,,,,,,33.13676,,,,,,,,,33.87875,,37.45678,
1963-08-01,,,,,,76.13888,,,,44.5728,,,,,,27.66465,,,31.2914,61.77613,,,,,,,38.4544,,,,,,,34.86366,,,,,,,,,33.90962,,37.51298,
1963-07-01,,,,,,75.37741,,,,44.07385,,,,,,27.14443,,,31.12605,62.57648,,,,,,,37.34525,,,,,,,33.91786,,,,,,,,,33.9599,,37.63369,
1963-06-01,,,,,,77.22319,,,,43.32543,,,,,,28.44498,,,30.91937,61.43962,,,,,,,36.82042,,,,,,,32.83203,,,,,,,,,33.44639,,37.29912,
1963-05-01,,,,,,74.13787,,,,43.74122,,,,,,28.74225,,,30.75403,62.48949,,,,,,,36.40397,,,,,,,34.51229,,,,,,,,,33.57077,,37.14464,
1963-04-01,,,,,,74.62677,,,,43.5749,,,,,,27.47886,,,30.38201,60.44324,,,,,,,36.45259,,,,,,,33.14597,,,,,,,,,33.6073,,37.41784,
1963-03-01,,,,,,74.11694,,,,44.07385,,,,,,27.49743,,,30.00998,59.26349,,,,,,,35.66868,,,,,,,32.54439,,,,,,,,,33.11386,,37.21978,
1963-02-01,,,,,,73.92976,,,,42.32753,,,,,,27.31164,,,29.88597,56.16205,,,,,,,34.54464,,,,,,,32.8863,,,,,,,,,33.23808,,36.96106,
1963-01-01,,,,,,73.31293,,,,43.90754,,,,,,25.95535,,,30.29933,56.69178,,,,,,,34.65315,,,,,,,33.48135,,,,,,,,,33.36517,,37.29067,
1962-12-01,,,,,,74.4568,,,,44.40649,,,,,,28.8723,,,30.00998,,,,,,,,34.63971,,,,,,,32.79475,,,,,,,,,33.0198,,37.20788,
1962-11-01,,,,,,73.94998,,,,43.74122,,,,,,27.85044,,,30.34067,,,,,,,,34.50022,,,,,,,33.3429,,,,,,,,,33.14301,,37.21524,
1962-10-01,,,,,,72.46069,,,,43.24227,,,,,,27.29306,,,29.84464,,,,,,,,34.28006,,,,,,,33.08013,,,,,,,,,33.24574,,37.02198,
1962-09-01,,,,,,73.50529,,,,43.40858,,,,,,27.46028,,,30.17533,,,,,,,,33.90631,,,,,,,32.97848,,,,,,,,,32.67609,,36.40166,
1962-08-01,,,,,,69.62424,,,,43.07595,,,,,,27.31164,,,30.09265,,,,,,,,33.24076,,,,,,,32.47818,,,,,,,,,32.58867,,36.46101,
