Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2008-07-08,86.9778,84.4979,90.2837
2008-07-07,86.9617,84.446,90.3157
2008-07-04,86.8781,84.2212,90.4229
2008-07-03,86.8843,84.2212,90.4375
2008-07-02,86.4782,83.5182,90.4351
2008-07-01,86.8447,83.9484,90.7144
2008-06-30,86.7621,83.9826,90.4731
2008-06-27,86.643,83.7929,90.4501
2008-06-26,86.6793,83.9888,90.2695
2008-06-25,87.0535,84.6178,90.2998
2008-06-24,86.9666,84.4834,90.2768
2008-06-23,87.2163,84.854,90.364
2008-06-20,86.9036,84.4538,90.169
2008-06-19,87.0815,84.6996,90.2556
2008-06-18,87.1872,84.9292,90.195
2008-06-17,87.2103,84.9487,90.2231
2008-06-16,87.3911,85.0484,90.5123
2008-06-13,87.7622,85.5079,90.7651
2008-06-12,87.6187,85.2856,90.7272
2008-06-11,87.2059,84.5467,90.7536
2008-06-10,87.4705,85.0397,90.71
2008-06-09,86.9096,84.1991,90.5268
2008-06-06,86.8028,84.0048,90.539
2008-06-05,87.0968,84.5645,90.4731
2008-06-04,87.0999,84.5404,90.513
2008-06-03,86.8359,84.3026,90.2137
2008-06-02,86.6321,83.8823,90.3029
2008-05-30,86.5504,83.7407,90.3024
2008-05-29,86.5616,83.6682,90.4276
2008-05-28,86.4951,83.4192,90.6105
2008-05-27,86.4459,83.1797,90.8223
2008-05-26,86.19,82.8114,90.7217
2008-05-23,86.1922,82.8114,90.7269
2008-05-22,86.3223,83.0619,90.6909
2008-05-21,86.1595,82.8168,90.6417
2008-05-20,86.5627,83.3053,90.927
2008-05-19,86.8225,83.846,90.8016
2008-05-16,86.7855,83.6746,90.9483
2008-05-15,87.1823,84.1404,91.2504
2008-05-14,87.3659,84.3532,91.3938
2008-05-13,87.1332,84.0715,91.2282
2008-05-12,87.0403,83.9631,91.1567
2008-05-09,87.2528,84.1809,91.3617
2008-05-08,87.4575,84.5817,91.2989
2008-05-07,87.3421,84.5223,91.1074
2008-05-06,86.847,83.9733,90.6859
2008-05-05,87.0636,84.4441,90.5577
2008-05-02,87.2311,84.7322,90.5623
2008-05-01,87.1347,84.5242,90.6166
2008-04-30,86.8907,84.0263,90.7168
2008-04-29,86.873,83.9556,90.7714
2008-04-28,86.7635,83.9655,90.4997
2008-04-25,86.8337,84.0389,90.5655
2008-04-24,86.7154,83.9285,90.4364
2008-04-23,86.3841,83.4489,90.3071
2008-04-22,85.927,82.5904,90.4013
2008-04-21,86.2979,83.1338,90.5342
2008-04-18,86.5277,83.5946,90.4479
2008-04-17,86.1077,82.9648,90.3152
2008-04-16,85.9037,82.5902,90.3461
2008-04-15,86.4705,83.4461,90.5153
2008-04-14,86.3492,83.3105,90.4138
2008-04-11,86.5029,83.4699,90.5596
2008-04-10,86.5131,83.5319,90.499
2008-04-09,86.5764,83.4691,90.7345
2008-04-08,86.7369,83.6979,90.8015
2008-04-07,86.603,83.506,90.747
2008-04-04,86.5108,83.2544,90.8737
2008-04-03,86.6424,83.4339,90.9393
2008-04-02,86.8886,83.9275,90.8465
2008-04-01,87.0276,84.0911,90.9518
2008-03-31,86.6881,83.3916,91.1059
2008-03-28,86.6369,83.2141,91.2291
2008-03-27,86.4583,82.9597,91.1554
2008-03-26,86.5513,83.0747,91.2178
2008-03-25,86.8339,83.5713,91.205
2008-03-24,87.3103,84.2646,91.3834
2008-03-21,87.2111,84.0596,91.4291
2008-03-20,87.3293,84.1378,91.6021
2008-03-19,86.5755,83.0255,91.3437
2008-03-18,86.1191,82.1848,91.4239
2008-03-17,86.3417,82.2625,91.8496
2008-03-14,86.4301,82.5822,91.6134
2008-03-13,86.3891,82.5941,91.4984
2008-03-12,86.728,83.216,91.4433
2008-03-11,87.1763,83.8748,91.6002
2008-03-10,87.1452,83.6574,91.8264
2008-03-07,87.1258,83.6891,91.7364
2008-03-06,86.9105,83.5329,91.4397
2008-03-05,87.1347,83.9999,91.33
2008-03-04,87.3039,84.2049,91.4498
2008-03-03,87.2381,84.0903,91.451
2008-02-29,87.1654,83.995,91.4093
2008-02-28,87.0363,83.9797,91.1245
2008-02-27,87.3353,84.3229,91.3629
2008-02-26,88.0998,85.3894,91.7161
2008-02-25,88.5373,85.9326,92.0107
2008-02-22,88.7082,86.2924,91.9272
2008-02-21,88.716,86.2394,92.0169
2008-02-20,89.2572,87.032,92.221
2008-02-19,88.9626,86.6382,92.0591
2008-02-18,88.9004,86.3959,92.2386
2008-02-15,88.9006,86.3959,92.2391
2008-02-14,88.9055,86.3805,92.2713
2008-02-13,89.1382,86.7111,92.3723
2008-02-12,88.9539,86.4501,92.2912
2008-02-11,89.2149,86.7832,92.4551
2008-02-08,89.2226,86.831,92.4091
2008-02-07,89.4221,87.1529,92.4445
2008-02-06,88.9987,86.4352,92.4162
2008-02-05,89.076,86.5284,92.4722
2008-02-04,88.4788,85.6348,92.2761
2008-02-01,88.4824,85.6177,92.3079
2008-01-31,88.6547,85.8322,92.4228
2008-01-30,88.7442,85.8431,92.6189
2008-01-29,88.8342,85.9869,92.6359
2008-01-28,88.9555,86.0606,92.8216
2008-01-25,89.2184,86.4592,92.9002
2008-01-24,89.203,86.3216,93.0505
2008-01-23,89.9138,87.2517,93.4641
2008-01-22,89.84,87.2275,93.3232
2008-01-21,89.9265,87.342,93.3719
2008-01-18,89.8993,87.342,93.3082
2008-01-17,89.6484,87.0635,93.0946
2008-01-16,89.6701,87.1279,93.0587
2008-01-15,89.1555,86.4083,92.8211
2008-01-14,89.2749,86.5892,92.8573
2008-01-11,89.5215,86.898,93.0197
2008-01-10,89.6226,86.9073,93.2449
2008-01-09,89.6807,86.9843,93.2774
2008-01-08,89.3398,86.4981,93.1333
2008-01-07,89.5718,86.7741,93.3055
2008-01-04,89.2467,86.2296,93.2788
2008-01-03,89.231,86.266,93.1922
2008-01-02,89.3514,86.3002,93.43
2008-01-01,89.6297,86.7551,93.4677
2007-12-31,89.6304,86.7551,93.4692
2007-12-28,89.4069,86.328,93.5288
2007-12-27,89.684,86.8099,93.5213
2007-12-26,89.9226,87.179,93.5792
2007-12-25,90.1786,87.5815,93.6331
2007-12-24,90.1788,87.5815,93.6337
2007-12-21,90.3672,87.8163,93.7581
2007-12-20,90.4695,87.8578,93.9438
2007-12-19,90.6147,88.0913,93.9677
2007-12-18,90.5602,87.9809,93.9898
2007-12-17,90.5363,87.9228,94.0128
2007-12-14,90.4345,87.9458,93.74
2007-12-13,90.1374,87.5533,93.5741
2007-12-12,89.7349,86.9287,93.4783
2007-12-11,89.7176,86.9002,93.4765
2007-12-10,89.6811,86.8052,93.5209
2007-12-07,89.74,86.8684,93.5736
2007-12-06,89.9268,87.0664,93.7446
2007-12-05,89.8751,86.9871,93.7313
2007-12-04,89.6672,86.4354,94.0017
2007-12-03,89.6403,86.4166,93.9638
2007-11-30,89.6212,86.4715,93.8414
2007-11-29,89.3681,85.9032,94.0301
2007-11-28,89.4195,85.9094,94.1451
2007-11-27,89.4082,85.7315,94.3689
2007-11-26,89.145,85.2895,94.3601
2007-11-23,89.2384,85.4646,94.3372
2007-11-22,89.3269,85.5278,94.4612
2007-11-21,89.3352,85.5278,94.4813
2007-11-20,89.2622,85.6016,94.2004
2007-11-19,89.5262,85.952,94.3418
2007-11-16,89.3182,85.7465,94.1308
2007-11-15,89.4413,85.967,94.1165
2007-11-14,88.9671,85.3443,93.8527
2007-11-13,89.1016,85.4384,94.0441
2007-11-12,88.465,84.4917,93.8499
2007-11-09,88.4615,84.4917,93.8413
2007-11-08,88.2631,84.2899,93.6485
2007-11-07,88.0631,84.0329,93.5305
2007-11-06,88.4938,84.7607,93.5368
2007-11-05,88.8851,85.2869,93.7362
2007-11-02,88.8924,85.3468,93.6693
2007-11-01,89.1628,85.8697,93.5842
2007-10-31,89.1389,85.832,93.5798
2007-10-30,89.3252,86.0476,93.7246
2007-10-29,89.4118,86.1572,93.7789
2007-10-26,89.6508,86.3682,94.0566
2007-10-25,89.9925,86.7829,94.2955
2007-10-24,90.2262,87.0383,94.4985
2007-10-23,90.1899,86.9941,94.4732
2007-10-22,90.6777,87.726,94.6208
2007-10-19,90.1014,86.9143,94.3729
2007-10-18,90.3084,87.1888,94.4854
2007-10-17,90.515,87.5544,94.4707
2007-10-16,90.7123,87.8217,94.5707
2007-10-15,90.5387,87.6356,94.4146
2007-10-12,90.5945,87.7444,94.3971
2007-10-11,90.4901,87.6406,94.292
2007-10-10,90.7154,87.9138,94.4508
2007-10-09,90.8609,88.197,94.4064
2007-10-08,90.748,87.8764,94.5801
2007-10-05,90.7393,87.8764,94.5594
2007-10-04,91.1632,88.4327,94.8
2007-10-03,91.1038,88.3987,94.7058
2007-10-02,91.12,88.3283,94.8413
2007-10-01,90.8801,87.9297,94.821
2007-09-28,90.9446,87.9732,94.9144
2007-09-27,91.3497,88.5605,95.0672
2007-09-26,91.4335,88.6544,95.1369
2007-09-25,91.3392,88.3999,95.264
2007-09-24,91.4017,88.5537,95.2001
2007-09-21,91.4854,88.6579,95.2555
2007-09-20,91.4212,88.4992,95.3221
2007-09-19,92.1534,89.5846,95.5669
2007-09-18,92.6584,90.0359,96.1447
2007-09-17,92.823,90.1993,96.311
2007-09-14,92.7083,90.1439,96.1148
2007-09-13,92.6172,90.0422,96.0386
2007-09-12,92.6386,89.977,96.1787
2007-09-11,92.9244,90.2991,96.4144
2007-09-10,93.2349,90.6565,96.6601
2007-09-07,93.2939,90.7666,96.649
2007-09-06,93.4468,91.1684,96.4624
2007-09-05,93.5453,91.1715,96.6908
2007-09-04,93.6433,91.483,96.4986
2007-09-03,93.6691,91.5279,96.4984
2007-08-31,93.6674,91.5279,96.4944
2007-08-30,93.7324,91.5122,96.6687
2007-08-29,93.7174,91.4574,96.7078
2007-08-28,93.8394,91.6063,96.7931
2007-08-27,93.6109,91.3859,96.554
2007-08-24,93.6863,91.4472,96.6483
2007-08-23,93.9827,91.807,96.8585
2007-08-22,94.0998,92.0025,96.8693
2007-08-21,94.2676,92.0732,97.1686
2007-08-20,94.2138,92.0532,97.069
2007-08-17,94.319,92.0908,97.2658
2007-08-16,94.9055,92.7212,97.7924
2007-08-15,94.5014,92.7274,96.8351
2007-08-14,94.0416,92.1795,96.494
2007-08-13,93.6032,91.6647,96.1587
2007-08-10,93.5214,91.4602,96.2427
2007-08-09,93.441,91.5298,95.9597
2007-08-08,93.0989,91.1274,95.6992
2007-08-07,93.3171,91.388,95.8601
2007-08-06,93.1112,91.0497,95.833
2007-08-03,93.1039,91.0906,95.7606
2007-08-02,93.3038,91.4872,95.6953
2007-08-01,93.4011,91.5692,95.8131
2007-07-31,93.4264,91.7539,95.6247
2007-07-30,93.5918,91.9176,95.7922
2007-07-27,93.5485,91.7188,95.9576
2007-07-26,93.1186,91.1957,95.6534
2007-07-25,92.9189,91.1402,95.2599
2007-07-24,92.505,90.6694,94.9226
2007-07-23,92.6585,91.0082,94.8274
2007-07-20,92.7179,90.9297,95.0717
2007-07-19,92.7332,91.0807,94.9051
2007-07-18,92.7959,91.0677,95.0692
2007-07-17,92.9095,91.2458,95.0961
2007-07-16,92.9094,91.21,95.1439
2007-07-13,93.0133,91.3651,95.1792
2007-07-12,93.1198,91.4698,95.2881
2007-07-11,93.3089,91.7224,95.3922
2007-07-10,93.3339,91.7724,95.3838
2007-07-09,93.5519,92.0783,95.4844
2007-07-06,93.5759,92.0934,95.5201
2007-07-05,93.7653,92.3799,95.5804
2007-07-04,93.6965,92.328,95.4891
2007-07-03,93.697,92.328,95.4902
2007-07-02,93.634,92.1627,95.5634
2007-06-29,94.1393,92.8838,95.7818
2007-06-28,94.2395,92.9909,95.8729
2007-06-27,94.5633,93.3283,96.1787
2007-06-26,94.4678,93.2396,96.0741
2007-06-25,94.5105,93.3986,95.9632
2007-06-22,94.4371,93.3505,95.8564
2007-06-21,94.6073,93.6001,95.9219
2007-06-20,94.3618,93.2845,95.7688
2007-06-19,94.3227,93.3182,95.6338
2007-06-18,94.5475,93.6661,95.6967
2007-06-15,94.6228,93.6626,95.8755
2007-06-14,94.9029,93.8094,96.3312
2007-06-13,94.9011,93.7015,96.4696
2007-06-12,94.6991,93.4398,96.3465
2007-06-11,94.6576,93.3112,96.4206
2007-06-08,94.7599,93.3204,96.6467
2007-06-07,94.3537,92.905,96.2528
2007-06-06,94.1217,92.651,96.0501
2007-06-05,93.9986,92.6626,95.748
2007-06-04,93.9969,92.7408,95.6402
2007-06-01,94.132,93.052,95.5426
2007-05-31,94.3215,93.2613,95.706
2007-05-30,94.549,93.5027,95.9151
2007-05-29,94.3533,93.2389,95.8093
2007-05-28,94.4959,93.5083,95.7847
2007-05-25,94.5022,93.5083,95.7993
2007-05-24,94.7025,93.6616,96.0615
2007-05-23,94.4557,93.4351,95.7879
2007-05-22,94.5753,93.6531,95.778
2007-05-21,94.7026,93.7307,95.9707
2007-05-18,94.6573,93.5642,96.0851
2007-05-17,94.8339,93.902,96.0494
2007-05-16,94.8143,93.8729,96.0423
2007-05-15,94.5574,93.37,96.1098
2007-05-14,94.8267,93.8385,96.1162
2007-05-11,95.0035,94.0595,96.2348
2007-05-10,94.9506,93.9217,96.2937
2007-05-09,94.7933,93.6702,96.2607
2007-05-08,94.8648,93.7168,96.365
2007-05-07,94.6914,93.4088,96.3698
2007-05-04,94.9118,93.6523,96.5595
2007-05-03,95.0167,93.7464,96.6786
2007-05-02,95.0352,93.66,96.8362
2007-05-01,95.0037,93.576,96.8746
2007-04-30,94.8365,93.3002,96.8521
2007-04-27,95.0103,93.6475,96.7951
2007-04-26,95.1653,93.9211,96.7928
2007-04-25,94.8497,93.4178,96.7263
2007-04-24,95.1608,93.7144,97.0567
2007-04-23,95.1833,93.8103,96.9816
2007-04-20,95.1692,93.7795,96.9896
2007-04-19,95.2712,93.878,97.0962
2007-04-18,95.3109,93.9488,97.0946
2007-04-17,95.3832,94.0514,97.1268
2007-04-16,95.5538,94.3464,97.1324
2007-04-13,95.711,94.6062,97.154
2007-04-12,95.7999,94.6565,97.2938
2007-04-11,96.0293,95.0621,97.2911
2007-04-10,96.1179,95.138,97.3963
2007-04-09,96.293,95.5616,97.2456
2007-04-06,96.2526,95.4669,97.2764
2007-04-05,96.1188,95.2112,97.3022
2007-04-04,96.3646,95.5704,97.3994
2007-04-03,96.3774,95.568,97.4321
2007-04-02,96.3175,95.3327,97.6025
2007-03-30,96.3183,95.3113,97.6325
2007-03-29,96.5067,95.6038,97.684
2007-03-28,96.4894,95.5218,97.7518
2007-03-27,96.4558,95.5412,97.6484
2007-03-26,96.5493,95.698,97.6589
2007-03-23,96.5662,95.7622,97.6137
2007-03-22,96.3893,95.4989,97.5501
2007-03-21,96.6195,95.7233,97.7879
2007-03-20,96.7985,95.8608,98.0214
2007-03-19,97.1062,96.2353,98.2414
2007-03-16,97.0407,96.1029,98.2637
2007-03-15,97.2476,96.4308,98.3119
2007-03-14,97.2759,96.3969,98.4219
2007-03-13,97.2203,96.3919,98.2998
2007-03-12,97.3013,96.5356,98.2988
2007-03-09,97.4559,96.8747,98.2124
2007-03-08,97.5731,96.9966,98.3235
2007-03-07,97.4558,96.7492,98.3761
2007-03-06,97.5123,96.8399,98.3878
2007-03-05,97.6716,96.9746,98.5792
2007-03-02,97.3691,96.5169,98.4797
2007-03-01,97.3358,96.4601,98.4774
2007-02-28,97.2386,96.3361,98.4152
2007-02-27,97.0883,96.136,98.3303
2007-02-26,97.2281,96.5695,98.0857
2007-02-23,97.1756,96.5588,97.9786
2007-02-22,97.266,96.8023,97.8697
2007-02-21,97.27,96.7945,97.889
2007-02-20,97.321,96.892,97.8798
2007-02-19,97.1545,96.6338,97.8324
2007-02-16,97.164,96.6338,97.8542
2007-02-15,97.1588,96.6607,97.8072
2007-02-14,97.2779,96.8493,97.836
2007-02-13,97.7063,97.3916,98.1168
2007-02-12,97.9409,97.7885,98.1418
2007-02-09,97.7076,97.5731,97.8853
2007-02-08,97.8169,97.6946,97.9789
2007-02-07,97.7239,97.5974,97.8915
2007-02-06,97.7357,97.6304,97.8759
2007-02-05,97.87,97.7876,97.9806
2007-02-02,97.9743,97.8152,98.1837
2007-02-01,97.7101,97.3608,98.1654
2007-01-31,97.964,97.6169,98.4165
2007-01-30,98.1515,97.8911,98.4919
2007-01-29,98.2066,97.9394,98.5558
2007-01-26,98.1491,97.9719,98.3819
2007-01-25,97.8396,97.5656,98.1975
2007-01-24,97.908,97.7102,98.1675
2007-01-23,97.8117,97.4649,98.2637
2007-01-22,97.827,97.5822,98.1471
2007-01-19,97.6868,97.42,98.0354
2007-01-18,97.8286,97.6145,98.1092
2007-01-17,97.7509,97.4532,98.1395
2007-01-16,97.9816,97.6527,98.4107
2007-01-15,97.9201,97.5064,98.459
2007-01-12,97.921,97.5064,98.461
2007-01-11,98.0845,97.8126,98.4398
2007-01-10,98.0943,97.6881,98.6234
2007-01-09,97.9642,97.505,98.5622
2007-01-08,97.788,97.2838,98.4444
2007-01-05,97.7801,97.3476,98.3432
2007-01-04,97.5251,97.0967,98.083
2007-01-03,97.1281,96.6863,97.7035
2007-01-02,,,
2007-01-01,97.0323,96.3618,97.9053
2006-12-29,97.0312,96.3618,97.9028
2006-12-28,97.0656,96.2966,98.068
2006-12-27,97.2076,96.4371,98.212
2006-12-26,97.1786,96.3892,98.208
2006-12-25,97.1221,96.3243,98.1626
2006-12-22,97.1113,96.3243,98.1375
2006-12-21,96.9148,95.9808,98.135
2006-12-20,96.7762,95.8178,98.0285
2006-12-19,96.9313,95.9222,98.2508
2006-12-18,97.1559,96.4499,98.0756
2006-12-15,96.9857,96.3017,97.8765
2006-12-14,96.7946,95.9667,97.8747
2006-12-13,96.7296,95.7489,98.0114
2006-12-12,96.7119,95.6697,98.0752
2006-12-11,96.6646,95.5448,98.1308
2006-12-08,96.6123,95.5156,98.0478
2006-12-07,96.3207,95.0494,97.9886
2006-12-06,96.2839,94.9519,98.0325
2006-12-05,96.2082,94.7128,98.1753
2006-12-04,96.4319,94.8469,98.5191
2006-12-01,96.4585,94.8335,98.5994
2006-11-30,96.5779,94.9805,98.6817
2006-11-29,96.8577,95.3672,98.8181
2006-11-28,96.8428,95.1783,99.0368
2006-11-27,96.9986,95.4062,99.0955
2006-11-24,97.0657,95.5611,99.0448
2006-11-23,97.5314,96.3761,99.0446
2006-11-22,97.5315,96.3761,99.0449
2006-11-21,98.0215,97.146,99.1641
2006-11-20,98.0254,97.2138,99.0839
2006-11-17,97.9855,97.0975,99.1447
2006-11-16,97.8098,97.0514,98.7984
2006-11-15,97.8359,97.0363,98.8785
2006-11-14,97.7475,96.9452,98.7936
2006-11-13,97.7904,96.9287,98.9148
2006-11-10,97.4638,96.4293,98.8169
2006-11-09,97.5041,96.546,98.756
2006-11-08,97.58,96.6593,98.7823
2006-11-07,97.4453,96.4974,98.6837
2006-11-06,97.806,97.0172,98.8346
2006-11-03,97.7209,96.9746,98.6935
2006-11-02,97.6556,96.7776,98.8016
2006-11-01,97.4949,96.6452,98.6035
2006-10-31,97.3901,96.3772,98.7145
2006-10-30,97.5672,96.6834,98.721
2006-10-27,97.4914,96.5866,98.6728
2006-10-26,97.8907,97.1528,98.8521
2006-10-25,98.2057,97.4967,99.1293
2006-10-24,98.349,97.6652,99.2394
2006-10-23,98.4483,97.7879,99.3079
2006-10-20,98.1629,97.3479,99.2257
2006-10-19,98.2897,97.6115,99.1728
2006-10-18,98.6164,98.1517,99.22
2006-10-17,98.5354,97.9184,99.338
2006-10-16,98.71,98.2302,99.3331
2006-10-13,98.8002,98.3519,99.3822
2006-10-12,98.831,98.1715,99.6894
2006-10-11,98.9146,98.1518,99.9088
2006-10-10,98.9125,98.0939,99.9802
2006-10-09,98.5702,97.5559,99.8962
2006-10-06,98.5619,97.5559,99.8769
2006-10-05,98.2776,97.131,99.779
2006-10-04,98.3682,97.1953,99.9047
2006-10-03,98.1267,96.8125,99.851
2006-10-02,97.9247,96.5726,99.6996
2006-09-29,98.1054,96.8557,99.7441
2006-09-28,98.0381,96.651,99.8599
2006-09-27,98.0107,96.654,99.7919
2006-09-26,98.0555,96.6091,99.9565
2006-09-25,97.9909,96.3273,100.183
2006-09-22,97.8667,96.2047,100.0568
2006-09-21,97.9458,96.5519,99.7766
2006-09-20,98.1556,96.939,99.7501
2006-09-19,98.1703,96.942,99.7803
2006-09-18,98.1332,96.8955,99.7558
2006-09-15,98.2104,96.9959,99.8021
2006-09-14,98.0088,96.5488,99.9281
2006-09-13,98.1775,96.7865,100.0043
2006-09-12,98.2781,96.8705,100.1271
2006-09-11,98.3845,96.9728,100.239
2006-09-08,98.2119,96.8701,99.9731
2006-09-07,97.8108,96.2165,99.9099
2006-09-06,97.6087,96.0075,99.7172
2006-09-05,97.4392,95.9381,99.4136
2006-09-04,97.4981,95.8152,99.7164
2006-09-01,97.5084,95.8152,99.7405
2006-08-31,97.644,95.9877,99.8264
2006-08-30,97.5792,95.9337,99.7472
2006-08-29,97.7748,96.1879,99.8641
2006-08-28,97.8467,96.186,100.035
2006-08-25,97.8827,96.1857,100.1198
2006-08-24,97.7939,96.146,99.9651
2006-08-23,97.5731,96.0063,99.6355
2006-08-22,97.6079,96.1788,99.4858
2006-08-21,97.3856,95.7994,99.474
2006-08-18,97.7577,96.3392,99.6214
2006-08-17,97.3486,95.8187,99.3616
2006-08-16,97.3894,95.8198,99.4556
2006-08-15,97.8043,96.3068,99.7737
2006-08-14,97.9677,96.6123,99.7472
2006-08-11,97.7863,96.3561,99.6657
2006-08-10,97.8887,96.4451,99.786
2006-08-09,97.4402,95.7343,99.6894
2006-08-08,97.6524,95.8935,99.9729
2006-08-07,97.5088,95.7093,99.8841
2006-08-04,97.6005,95.794,99.9851
2006-08-03,98.0694,96.4,100.2694
2006-08-02,97.9432,96.2521,100.1724
2006-08-01,98.1715,96.5635,100.2889
2006-07-31,97.9996,96.5244,99.939
2006-07-28,98.0539,96.6054,99.9577
2006-07-27,98.2283,96.9159,99.9503
2006-07-26,98.742,97.5867,100.2549
2006-07-25,98.9388,97.9683,100.2067
2006-07-24,98.7795,97.6673,100.2351
2006-07-21,98.5221,97.289,100.1385
2006-07-20,98.6014,97.4608,100.0948
2006-07-19,98.9262,97.826,100.3661
2006-07-18,99.1341,98.0647,100.5329
2006-07-17,99.0767,97.9121,100.6019
2006-07-14,98.6814,97.2301,100.5886
2006-07-13,98.5583,97.1236,100.4434
2006-07-12,98.5202,97.1622,100.3028
2006-07-11,98.2132,96.7635,100.1185
2006-07-10,97.9813,96.5065,99.9202
2006-07-07,97.7508,95.9178,100.171
2006-07-06,98.138,96.3176,100.5411
2006-07-05,98.308,96.505,100.6877
2006-07-04,98.0221,96.1587,100.4834
2006-07-03,98.0371,96.1587,100.5186
2006-06-30,98.2483,96.2079,100.9491
2006-06-29,99.2158,97.4129,101.5947
2006-06-28,99.392,97.6703,101.6616
2006-06-27,99.219,97.336,101.7062
2006-06-26,99.3634,97.5759,101.7215
2006-06-23,99.4216,97.6398,101.7721
2006-06-22,99.0856,97.1656,101.6227
2006-06-21,98.5544,96.283,101.5689
2006-06-20,99.0117,96.9787,101.7019
2006-06-19,99.145,97.1959,101.7215
2006-06-16,98.9127,96.9525,101.5043
2006-06-15,98.8846,96.8238,101.6127
2006-06-14,98.8338,96.5821,101.8213
2006-06-13,98.9201,96.7047,101.858
2006-06-12,98.5494,96.2525,101.5988
2006-06-09,98.5471,96.3058,101.5206
2006-06-08,98.9313,96.8091,101.7426
2006-06-07,98.1641,95.8411,101.2495
2006-06-06,98.1449,95.8231,101.2285
2006-06-05,97.3681,94.7304,100.8855
2006-06-02,97.5544,94.8087,101.2204
2006-06-01,97.7726,95.2579,101.1206
2006-05-31,97.7705,95.235,101.1469
2006-05-30,97.588,94.9518,101.1031
2006-05-29,97.8936,95.7563,100.726
2006-05-26,97.8995,95.7563,100.74
2006-05-25,97.8423,95.463,101.0048
2006-05-24,98.3936,96.1452,101.3769
2006-05-23,97.7045,95.4391,100.7116
2006-05-22,97.9377,95.4938,101.1884
2006-05-19,97.933,95.9542,100.5503
2006-05-18,97.7033,95.5486,100.5597
2006-05-17,97.4725,95.5011,100.0802
2006-05-16,97.1959,95.1394,99.919
2006-05-15,97.3588,95.2097,100.2076
2006-05-12,96.8788,94.8391,99.5796
2006-05-11,96.5383,94.664,99.0151
2006-05-10,96.6391,95.0172,98.7758
2006-05-09,96.9578,95.331,99.101
2006-05-08,97.1945,95.7507,99.0923
2006-05-05,97.2585,95.7028,99.306
2006-05-04,97.4878,96.0158,99.4231
2006-05-03,97.5572,96.1872,99.3563
2006-05-02,97.6571,96.1961,99.5777
2006-05-01,97.9085,96.5107,99.7445
2006-04-28,98.1412,96.8231,99.8708
2006-04-27,98.5149,97.392,99.9848
2006-04-26,98.8907,97.85,100.2516
2006-04-25,98.9687,98.1796,99.9974
2006-04-24,99.117,98.4916,99.9308
2006-04-21,99.4345,98.8743,100.1627
2006-04-20,99.4974,99.0628,100.0615
2006-04-19,99.3467,98.8673,99.9691
2006-04-18,99.6747,99.3638,100.0775
2006-04-17,99.8719,99.496,100.3593
2006-04-14,100.4697,100.4698,100.4692
2006-04-13,100.4759,100.4262,100.5398
2006-04-12,100.3589,100.3417,100.3808
2006-04-11,100.2903,100.2642,100.3236
2006-04-10,100.4091,100.467,100.3339
2006-04-07,100.4187,100.3532,100.5029
2006-04-06,100.1578,100.0604,100.2834
2006-04-05,100.0792,100.1436,99.9956
2006-04-04,100.1319,100.2795,99.9411
2006-04-03,100.6204,101.0299,100.0934
2006-03-31,100.56,100.8028,100.2465
2006-03-30,100.5698,100.6551,100.4592
2006-03-29,101.0474,101.3872,100.6095
2006-03-28,100.7995,100.9672,100.5828
2006-03-27,100.8359,101.0792,100.522
2006-03-24,100.7773,101.1294,100.3237
2006-03-23,100.8256,101.277,100.2447
2006-03-22,100.496,100.692,100.2427
2006-03-21,100.4716,100.8311,100.0085
2006-03-20,100.0491,100.2608,99.7758
2006-03-17,99.8614,99.9849,99.7016
2006-03-16,99.9049,100.1566,99.5801
2006-03-15,100.2121,100.5902,99.7253
2006-03-14,100.312,100.6379,99.892
2006-03-13,100.8563,101.4533,100.0895
2006-03-10,100.9566,101.6481,100.0695
2006-03-09,100.7718,101.2668,100.1352
2006-03-08,100.8565,101.2344,100.3699
2006-03-07,100.564,100.9863,100.0204
2006-03-06,99.9834,100.2805,99.6004
2006-03-03,99.7024,99.8903,99.4597
2006-03-02,99.5969,99.8478,99.2731
2006-03-01,99.8355,100.346,99.1791
2006-02-28,99.7695,100.2045,99.2097
2006-02-27,100.0724,100.6459,99.3357
2006-02-24,100.2594,100.9584,99.3628
2006-02-23,100.1956,100.7685,99.4597
2006-02-22,100.3879,101.0156,99.5821
2006-02-21,100.2346,100.9599,99.3046
2006-02-20,100.3447,101.1249,99.3451
2006-02-17,100.3404,101.1249,99.3351
2006-02-16,100.5183,101.3203,99.4909
2006-02-15,100.4489,101.1606,99.5362
2006-02-14,100.3987,101.1129,99.4829
2006-02-13,100.3955,101.0531,99.5516
2006-02-10,100.322,100.9745,99.4846
2006-02-09,100.2117,100.7422,99.5299
2006-02-08,100.4879,101.0714,99.7386
2006-02-07,100.1759,100.6885,99.517
2006-02-06,100.1372,100.7223,99.3857
2006-02-03,100.118,100.4795,99.6522
2006-02-02,99.7916,99.8986,99.653
2006-02-01,99.6132,99.7872,99.3884
2006-01-31,99.4311,99.5198,99.3163
2006-01-30,99.7144,99.944,99.4179
2006-01-27,99.6433,99.8055,99.4336
2006-01-26,99.4798,99.4062,99.5745
2006-01-25,99.348,99.1685,99.58
2006-01-24,99.3434,99.0845,99.6786
