Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1980-12-01,,101.103,97.86069,96.88917,,100.5928,,,,,,98.51386,96.17905,98.17581,,,,,99.56725,98.94914,98.82829,97.03883,,,,,96.47956,,98.34473,,,,,,,96.54649,,99.06092,98.76584,99.86914,,,,,,,,98.15332,
1980-11-01,,100.9113,98.02385,97.22153,,100.6978,,,,,,98.90363,96.2487,98.42411,,,,,99.65858,99.19495,99.08562,97.13902,,,,,96.4843,,98.19455,,,,,,,96.67405,,99.29946,98.90361,100.1972,,,,,,,,98.5255,
1980-10-01,,100.7496,98.28555,97.45222,,100.7566,,,,,,99.44453,96.2134,98.73701,,,,,99.69678,99.32562,99.22401,97.27586,,,,,96.65871,,98.04478,,,,,,,96.79147,,99.4308,99.07529,100.2896,,,,,,,,98.63557,
1980-09-01,,100.4556,98.55687,97.59489,,100.7922,,,,,,99.83675,96.06183,98.99416,,,,,99.70448,99.24808,99.15229,97.0946,,,,,96.93033,,98.08035,,,,,,,96.8903,,99.36855,99.17597,100.0804,,,,,,,,98.41219,
1980-08-01,,100.1414,98.7196,97.66032,,100.8149,,,,,,99.99319,95.90739,99.12871,,,,,99.70079,98.99622,98.90225,96.9501,,,,,97.14788,,98.21521,,,,,,,96.9581,,99.14274,99.22871,99.6054,,,,,,,,97.88668,
1980-07-01,,99.94402,98.86321,97.70929,,100.8262,,,,,,100.0321,95.73322,99.19036,,,,,99.69372,98.68003,98.58311,96.8297,,,,,97.35267,,98.32925,,,,,,,97.02679,,98.85711,99.24722,99.04832,,,,,,,,97.26311,
1980-06-01,,99.90448,99.12209,97.78719,,100.8349,,,,,,100.1209,95.54655,99.27374,,,,,99.68376,98.42358,98.32103,97.00095,,,,,97.56104,,98.4061,,,,,,,97.10474,,98.62824,99.32674,98.54242,,,,,,,,96.68972,
1980-05-01,,99.83935,99.53195,97.87507,,100.8496,,,,,,100.2445,95.55286,99.36983,,,,,99.67104,98.25179,98.1465,97.12541,,,,,97.74061,,98.419,,,,,,,97.25527,,98.48279,99.40643,98.19437,,,,,,,,96.29326,
1980-04-01,,99.81497,99.771,98.00729,,100.8737,,,,,,100.3088,95.73263,99.41105,,,,,99.66519,98.25835,98.15388,97.09402,,,,,97.96389,,98.25402,,,,,,,97.51858,,98.50404,99.416,98.22658,,,,,,,,96.32819,
1980-03-01,,99.88651,99.76656,98.18374,,100.8946,,,,,,100.4028,96.03826,99.47133,,,,,99.69815,98.46529,98.36431,97.15446,,,,,98.22878,,97.9697,,,,,,,97.90838,,98.7109,99.43764,98.59875,,,,,,,,96.74829,
1980-02-01,,99.9048,99.62551,98.43314,,100.8899,,,,,,100.541,96.41772,99.58879,,,,,99.82998,98.7922,98.69924,97.69079,,,,,98.41623,,97.68948,,,,,,,98.29559,,99.02689,99.57215,99.07271,,,,,,,,97.28952,
1980-01-01,,99.87982,99.63876,98.63667,,100.8379,,,,,,100.7624,96.91557,99.84851,,,,,100.1159,99.01907,98.93269,98.4079,,,,,98.56844,,97.61337,,,,,,,98.75399,,99.25462,99.83624,99.2589,,,,,,,,97.49776,
1979-12-01,,99.85356,99.91392,98.86539,,100.7527,,,,,,101.1846,97.49679,100.3056,,,,,100.4744,99.02086,99.07169,99.05371,,,,,98.70143,,97.7532,,,,,,,99.31996,,99.40537,100.2121,99.04488,,,,,,,,97.41304,
1979-11-01,,99.81636,100.3621,99.17671,,100.6523,,,,,,101.59,97.9557,100.7124,,,,,100.6617,99.17182,99.22793,99.70889,,,,,98.83377,,98.00857,,,,,,,99.68124,,99.56786,100.5702,98.99995,,,,,,,,97.37312,
1979-10-01,,99.73313,100.7616,99.38568,,100.5603,,,,,,101.9658,98.35141,101.0303,,,,,100.6928,99.33755,99.40091,100.3927,,,,,99.03465,,98.29967,,,,,,,99.78751,,99.73444,100.8848,99.01173,,,,,,,,97.39117,
1979-09-01,,99.58054,100.8181,99.53616,,100.522,,,,,,102.2912,98.75217,101.2826,,,,,100.6551,99.52408,99.59735,101.1629,,,,,99.29155,,98.58445,,,,,,,99.78324,,99.91262,101.1724,99.07883,,,,,,,,97.46668,
1979-08-01,,99.32159,100.6121,99.69181,,100.6151,,,,,,102.5467,99.04314,101.5021,,,,,100.6765,99.64024,99.7244,101.9355,,,,,99.49033,,98.84011,,,,,,,99.75439,,100.0234,101.4403,99.03414,,,,,,,,97.4261,
1979-07-01,,99.16681,100.3732,99.7857,,100.9057,,,,,,102.7733,99.33882,101.6933,,,,,100.7032,99.75379,99.84577,102.7212,,,,,99.70145,,99.05089,,,,,,,99.73262,,100.1342,101.6995,99.00397,,,,,,,,97.3893,
1979-06-01,,99.39843,100.3471,99.8558,,101.2734,,,,,,103.0096,99.69225,101.8853,,,,,100.739,99.96429,100.0557,103.3563,,,,,99.98109,,99.22493,,,,,,,99.72418,,100.3382,101.9394,99.18444,,,,,,,,97.55092,
1979-05-01,,99.98148,100.6959,99.95116,,101.558,,,,,,103.2576,100.0025,102.1109,,,,,100.8176,100.1575,100.2376,103.4721,,,,,100.1601,,99.45609,,,,,,,99.7317,,100.5299,102.1178,99.39825,,,,,,,,97.73407,
1979-04-01,,100.5496,101.0155,100.0618,,101.6282,,,,,,103.439,100.2715,102.337,,,,,100.9676,100.2572,100.3235,102.8665,,,,,100.2884,,99.74994,,,,,,,99.76255,,100.6319,102.1693,99.55097,,,,,,,,97.86503,
1979-03-01,,100.8007,101.1731,100.2189,,101.5339,,,,,,103.5321,100.4967,102.5303,,,,,101.1335,100.3365,100.3973,101.8916,,,,,100.456,,100.0651,,,,,,,99.82141,,100.7114,102.1316,99.74288,,,,,,,,98.06107,
1979-02-01,,100.9068,100.9875,100.3843,,101.3237,,,,,,103.583,100.606,102.6769,,,,,101.2856,100.4048,100.464,101.0526,,,,,100.6645,,100.292,,,,,,,99.87936,,100.7733,102.0712,99.91913,,,,,,,,98.25211,
1979-01-01,,100.8289,100.7491,100.4889,,101.0264,,,,,,103.6124,100.6388,102.8266,,,,,101.515,100.4278,100.4895,100.7242,,,,,101.0218,,100.4829,,,,,,,99.96213,,100.7911,102.0958,99.91667,,,,,,,,98.26742,
1978-12-01,,100.6449,100.5584,100.4628,,100.7487,,,,,,103.5645,100.6367,102.9599,,,,,101.8805,100.532,100.6013,101.2344,,,,,101.5334,,100.6248,,,,,,,100.0921,,100.8833,102.2625,99.92062,,,,,,,,98.29274,
1978-11-01,,100.4108,100.5649,100.3267,,100.6317,,,,,,103.4705,100.6109,103.0261,,,,,102.1799,100.8269,100.9109,102.1861,,,,,101.926,,100.7214,,,,,,,100.2055,,101.1521,102.4779,100.2397,,,,,,,,98.64285,
1978-10-01,,100.1267,100.818,100.2174,,100.7882,,,,,,103.3035,100.544,102.98,,,,,102.3644,101.1044,101.2042,103.2053,,,,,102.2226,,100.651,,,,,,,100.3169,,101.4132,102.647,100.6018,,,,,,,,99.02921,
1978-09-01,,99.7537,100.9228,100.1332,,101.0788,,,,,,103.0729,100.4163,102.8283,,,,,102.4995,101.235,101.3491,103.9965,,,,,102.5302,,100.3425,,,,,,,100.4053,,101.54,102.7021,100.8147,,,,,,,,99.25858,
1978-08-01,,99.60657,100.8023,100.0429,,101.3334,,,,,,102.7988,100.2721,102.5859,,,,,102.58,101.2492,101.3679,104.5819,,,,,102.7434,,99.84571,,,,,,,100.45,,101.5551,102.6511,100.9098,,,,,,,,99.35344,
1978-07-01,,99.96587,100.5937,99.97015,,101.4385,,,,,,102.5501,100.1446,102.3613,,,,,102.6558,101.2699,101.3788,105.0132,,,,,102.9612,,99.36736,,,,,,,100.4895,,101.5722,102.5757,101.0297,,,,,,,,99.45217,
1978-06-01,,100.4639,100.4295,99.88827,,101.4604,,,,,,102.3336,99.99644,102.1811,,,,,102.7504,101.2556,101.3497,105.2903,,,,,103.2734,,98.95025,,,,,,,100.5768,,101.5577,102.4984,101.0847,,,,,,,,99.47853,
1978-05-01,,100.9215,100.3072,99.79264,,101.4966,,,,,,102.1505,99.84729,102.0438,,,,,102.786,101.2469,101.3277,105.433,,,,,103.5429,,98.67899,,,,,,,100.7394,,101.5509,102.4294,101.1469,,,,,,,,99.51432,
1978-04-01,,101.2846,100.0841,99.78281,,101.6093,,,,,,102.0201,99.71871,101.9711,,,,,102.7486,101.2092,101.2785,105.4556,,,,,103.8177,,98.552,,,,,,,101.0396,,101.5232,102.3796,101.1492,,,,,,,,99.49014,
1978-03-01,,101.6019,99.93884,99.96243,,101.7459,,,,,,101.9705,99.57993,101.961,,,,,102.6523,101.1952,101.2553,105.476,,,,,104.0614,,98.48016,,,,,,,101.4117,,101.5238,102.3642,101.1741,,,,,,,,99.4914,
1978-02-01,,101.7703,99.74696,100.2535,,101.8184,,,,,,101.9766,99.47639,101.9595,,,,,102.5769,101.2536,101.3105,105.4414,,,,,104.0593,,98.4138,,,,,,,101.509,,101.5824,102.3433,101.3202,,,,,,,,99.62925,
1978-01-01,,101.6525,99.5651,100.4123,,101.7586,,,,,,102.0099,99.46527,101.927,,,,,102.5039,101.2813,101.3425,105.3595,,,,,103.7178,,98.41462,,,,,,,101.2138,,101.5974,102.3043,101.3924,,,,,,,,99.70941,
1977-12-01,,101.3437,99.48412,100.3253,,101.6385,,,,,,102.032,99.51559,101.8343,,,,,102.3921,101.2581,101.3276,105.0813,,,,,103.0665,,98.44937,,,,,,,100.6876,,101.5552,102.206,101.4077,,,,,,,,99.74242,
1977-11-01,,100.9628,99.30257,100.0459,,101.5554,,,,,,101.9614,99.5194,101.6711,,,,,102.2504,101.198,101.2768,104.6351,,,,,102.4187,,98.38913,,,,,,,100.3718,,101.4805,102.0313,101.4365,,,,,,,,99.79279,
1977-10-01,,100.6355,98.94659,99.88125,,101.5779,,,,,,101.8442,99.44479,101.4704,,,,,101.9898,101.1154,101.2015,104.0012,,,,,101.7557,,98.24706,,,,,,,100.3375,,101.3936,101.7894,101.5121,,,,,,,,99.88705,
1977-09-01,,100.4401,98.82082,99.88972,,101.6542,,,,,,101.7317,99.33202,101.2221,,,,,101.5647,101.0014,101.0903,103.0543,,,,,101.0123,,97.96612,,,,,,,100.4543,,101.2889,101.4572,101.645,,,,,,,,100.0341,
1977-08-01,,100.2997,99.14793,100.045,,101.7017,,,,,,101.6057,99.16491,100.9768,,,,,101.2341,100.8779,100.9676,101.9459,,,,,100.378,,97.56109,,,,,,,100.5712,,101.1835,101.1018,101.7974,,,,,,,,100.2016,
1977-07-01,,100.178,99.75536,100.2277,,101.6425,,,,,,101.4904,98.98347,100.746,,,,,100.9458,100.7433,100.8329,100.793,,,,,99.77333,,97.127,,,,,,,100.6947,,101.0704,100.7485,101.926,,,,,,,,100.3497,
1977-06-01,,100.2194,100.4261,100.4618,,101.4672,,,,,,101.3864,98.8478,100.5348,,,,,100.6673,100.6026,100.6872,99.7793,,,,,99.12193,,96.69897,,,,,,,100.8712,,100.953,100.4283,102.0073,,,,,,,,100.4443,
1977-05-01,,100.2185,100.9688,100.7313,,101.1489,,,,,,101.3861,98.81609,100.5061,,,,,100.6743,100.5237,100.6059,99.04965,,,,,98.77427,,96.41377,,,,,,,101.0639,,100.8909,100.2646,102.0361,,,,,,,,100.4892,
1977-04-01,,100.1223,101.225,100.9421,,100.6728,,,,,,101.5846,98.87699,100.7571,,,,,101.0483,100.5498,100.6349,98.71709,,,,,98.71093,,96.39272,,,,,,,101.2703,,100.9186,100.3332,102.0065,,,,,,,,100.4792,
1977-03-01,,100.0311,101.2038,101.0435,,100.2084,,,,,,101.8883,98.98132,101.1565,,,,,101.6705,100.6146,100.7032,98.58562,,,,,98.70926,,96.48174,,,,,,,101.4766,,100.9767,100.5232,101.916,,,,,,,,100.4019,
1977-02-01,,100.077,100.826,101.0132,,100.0037,,,,,,102.2004,98.98119,101.4628,,,,,102.1071,100.6499,100.7376,98.4828,,,,,98.58772,,96.54494,,,,,,,101.4514,,100.9977,100.6611,101.8144,,,,,,,,100.2951,
1977-01-01,,100.1892,100.2841,100.9517,,100.2669,,,,,,102.5034,98.9323,101.5947,,,,,102.2878,100.6172,100.7006,98.13945,,,,,98.20757,,96.37563,,,,,,,101.1273,,100.953,100.6537,101.746,,,,,,,,100.2024,
1976-12-01,,100.2656,,100.9167,,100.7889,,,,,,102.7381,98.89076,101.5558,,,,,102.3293,100.526,100.6045,97.5442,,,,,97.59437,,95.90572,,,,,,,100.6268,,100.8607,100.5084,101.7304,,,,,,,,100.1578,
1976-11-01,,100.3866,,100.9844,,101.3165,,,,,,102.8867,98.96201,101.4797,,,,,102.3546,100.4456,100.5184,97.0352,,,,,97.13714,,95.37498,,,,,,,100.2915,,100.7868,100.3558,101.7583,,,,,,,,100.1571,
1976-10-01,,100.6299,,101.0897,,101.6672,,,,,,102.9298,99.13893,101.428,,,,,102.4515,100.4326,100.4979,96.88847,,,,,96.93449,,94.98323,,,,,,,100.1536,,100.78,100.2909,101.8251,,,,,,,,100.1983,
1976-09-01,,100.7322,,101.1531,,101.8381,,,,,,102.8909,99.43404,101.4372,,,,,102.6474,100.522,100.5866,97.32355,,,,,96.88977,,94.87601,,,,,,,100.1239,,100.8687,100.3861,101.9154,,,,,,,,100.2784,
1976-08-01,,100.716,,101.1717,,101.8078,,,,,,102.7927,99.70251,101.458,,,,,102.8121,100.6532,100.7219,98.14683,,,,,96.91375,,94.99116,,,,,,,100.1299,,100.9927,100.5671,101.9834,,,,,,,,100.3486,
1976-07-01,,100.6778,,101.1555,,101.5177,,,,,,102.6962,99.95711,101.4945,,,,,102.9822,100.7602,100.8329,99.0715,,,,,96.96935,,95.16602,,,,,,,100.1453,,101.0892,100.7698,101.9661,,,,,,,,100.3397,
1976-06-01,,100.6966,,101.1092,,101.0551,,,,,,102.6067,100.303,101.5379,,,,,103.1965,100.7918,100.8646,99.90121,,,,,97.04762,,95.29488,,,,,,,100.1842,,101.1139,100.9521,101.8184,,,,,,,,100.1985,
1976-05-01,,100.7623,,101.0477,,100.4788,,,,,,102.57,100.6833,101.5936,,,,,103.3259,100.7595,100.8295,100.3604,,,,,97.11217,,95.4267,,,,,,,100.2853,,101.0792,101.0664,101.6137,,,,,,,,100.0025,
1976-04-01,,100.8665,,101.0431,,99.81799,,,,,,102.5696,101.1429,101.6807,,,,,103.3789,100.7032,100.7685,100.2714,,,,,97.20189,,95.63618,,,,,,,100.4736,,101.025,101.0989,101.4443,,,,,,,,99.84937,
1976-03-01,,100.9365,,101.09,,99.18429,,,,,,102.5632,101.6519,101.763,,,,,103.3729,100.6664,100.7285,99.85049,,,,,97.36644,,95.89202,,,,,,,100.6587,,100.9911,101.0726,101.3729,,,,,,,,99.80225,
1976-02-01,,101.0567,,101.1107,,98.73174,,,,,,102.4832,101.8492,101.7421,,,,,103.2804,100.6131,100.6702,99.29326,,,,,97.5765,,96.11997,,,,,,,100.5939,,100.9348,100.9653,101.3447,,,,,,,,99.79101,
1976-01-01,,101.0736,,100.9076,,98.58994,,,,,,102.2432,101.7535,101.4981,,,,,103.0354,100.4627,100.5154,98.69226,,,,,97.92123,,96.21958,,,,,,,100.1325,,100.7775,100.7277,101.2582,,,,,,,,99.71059,
1975-12-01,,100.8006,,100.3388,,98.61589,,,,,,101.8179,101.566,101.0041,,,,,102.626,100.1602,100.2125,98.09085,,,,,98.39828,,96.10876,,,,,,,99.43941,,100.4696,100.3445,101.0248,,,,,,,,99.48325,
1975-11-01,,100.4367,,99.52083,,98.64577,,,,,,101.2909,101.3593,100.4731,,,,,102.3392,99.81623,99.86954,97.58072,,,,,98.56899,,95.89681,,,,,,,99.01112,,100.1248,99.95509,100.7275,,,,,,,,99.19014,
1975-10-01,,100.187,,99.00642,,98.57909,,,,,,100.8945,101.0618,100.0977,,,,,102.1301,99.53973,99.59254,97.14823,,,,,98.34843,,95.72263,,,,,,,98.89851,,99.85197,99.65756,100.4829,,,,,,,,98.94502,
1975-09-01,,100.0829,,98.84166,,98.45885,,,,,,100.7673,100.6643,99.94624,,,,,101.9083,99.38851,99.44026,96.68114,,,,,97.83479,,95.69411,,,,,,,98.98781,,99.70346,99.47276,100.3733,,,,,,,,98.83393,
1975-08-01,,100.1235,,98.88487,,98.36233,,,,,,100.7729,100.3141,99.93468,,,,,101.7478,99.31845,99.36719,96.14938,,,,,97.34878,,95.78971,,,,,,,99.11331,,99.63557,99.36136,100.3494,,,,,,,,98.80677,
1975-07-01,,100.27,,98.97137,,98.34541,,,,,,100.8197,99.89922,99.9526,,,,,101.588,99.25961,99.30261,95.56878,,,,,96.86131,,95.88707,,,,,,,99.26218,,99.58019,99.25748,100.34,,,,,,,,98.7923,
1975-06-01,,100.5149,,99.0659,,98.3633,,,,,,100.8552,99.39836,99.94803,,,,,101.3946,99.17232,99.20605,95.02937,,,,,96.29846,,95.9399,,,,,,,99.44894,,99.49917,99.14377,100.2872,,,,,,,,98.72927,
1975-05-01,,100.8435,,99.17608,,98.34929,,,,,,100.8194,98.88942,99.90605,,,,,101.3191,99.06194,99.08324,94.77259,,,,,95.84789,,95.88064,,,,,,,99.56662,,99.39483,99.0569,100.1597,,,,,,,,98.5848,
1975-04-01,,101.0981,,99.25788,,98.25883,,,,,,100.609,98.23683,99.73779,,,,,101.3722,98.88269,98.89161,94.97563,,,,,95.43564,,95.56762,,,,,,,99.6412,,99.22231,98.9682,99.89685,,,,,,,,98.30347,
1975-03-01,,101.0841,,99.30112,,98.14543,,,,,,100.3059,97.39722,99.50345,,,,,101.4995,98.6111,98.61271,95.50478,,,,,94.99564,,95.11694,,,,,,,99.71395,,98.96132,98.8921,99.44424,,,,,,,,97.83795,
1975-02-01,,100.6416,,99.2476,,98.09397,,,,,,100.0028,96.86861,99.23547,,,,,101.5278,98.30652,98.31236,96.21581,,,,,94.70101,,94.6703,,,,,,,99.76684,,98.6729,98.83632,98.91731,,,,,,,,97.31634,
1975-01-01,,99.98586,,99.14352,,98.177,,,,,,99.72095,96.70007,98.91939,,,,,101.2985,98.04103,98.05868,96.92815,,,,,94.49898,,94.30052,,,,,,,99.79684,,98.42613,98.7639,98.49262,,,,,,,,96.91067,
1974-12-01,,99.38812,,98.99741,,98.34907,,,,,,99.52106,96.81686,98.60587,,,,,100.8991,97.88576,97.91689,97.46908,,,,,94.40546,,93.91315,,,,,,,99.91013,,98.28805,98.66093,98.31821,,,,,,,,96.7615,
1974-11-01,,99.07082,,98.88413,,98.55891,,,,,,99.40015,96.98572,98.3985,,,,,100.6323,97.85987,97.89988,97.96813,,,,,94.52613,,93.61617,,,,,,,99.99796,,98.27128,98.6197,98.3267,,,,,,,,96.78652,
1974-10-01,,98.93525,,98.89541,,98.77257,,,,,,99.29891,97.10474,98.34729,,,,,100.6355,97.9301,97.976,98.31619,,,,,94.96888,,93.5622,,,,,,,100.0645,,98.34538,98.66198,98.43536,,,,,,,,96.90435,
1974-09-01,,98.87901,,99.0575,,98.95877,,,,,,99.22268,97.23783,98.50546,,,,,100.8872,98.09177,98.14336,98.4215,,,,,95.72318,,93.97301,,,,,,,100.1392,,98.50738,98.81635,98.60758,,,,,,,,97.08414,
1974-08-01,,,,99.31986,,99.08189,,,,,,99.15017,97.29239,98.75031,,,,,101.2039,98.17419,98.35232,98.36505,,,,,96.39835,,94.64825,,,,,,,100.21,,98.71278,99.00731,98.82828,,,,,,,,97.30242,
1974-07-01,,,,99.58878,,99.12235,,,,,,99.1097,97.29285,99.02367,,,,,101.5085,98.41482,98.58778,98.29523,,,,,97.09837,,95.37243,,,,,,,100.2957,,98.94115,99.20956,99.08083,,,,,,,,97.5557,
1974-06-01,,,,99.85616,,99.16007,,,,,,99.05928,97.32616,99.27275,,,,,101.7739,98.65998,98.82754,98.2326,,,,,97.92771,,96.05732,,,,,,,100.3754,,99.17413,99.39626,99.35972,,,,,,,,97.83474,
1974-05-01,,,,100.1263,,99.30962,,,,,,98.927,97.33791,99.39367,,,,,101.9784,98.83511,98.99818,98.13975,,,,,98.47235,,96.56293,,,,,,,100.3029,,99.33973,99.49985,99.59444,,,,,,,,98.06367,
1974-04-01,,,,100.344,,99.65803,,,,,,98.66151,97.30247,99.3281,,,,,102.1002,98.85464,99.01621,97.98383,,,,,98.78059,,96.83031,,,,,,,100.0206,,99.35986,99.48207,99.66975,,,,,,,,98.12343,
1974-03-01,,,,100.5159,,100.0908,,,,,,98.36425,97.21114,99.1729,,,,,102.1733,98.70268,98.86729,97.82948,,,,,98.9994,,96.92113,,,,,,,99.63245,,99.22276,99.40446,99.48999,,,,,,,,97.92531,
1974-02-01,,,,100.6882,,100.4567,,,,,,98.17008,97.10768,99.1629,,,,,102.4255,98.55436,98.72215,97.74306,,,,,99.06619,,97.02277,,,,,,,99.53924,,99.09544,99.41587,99.23234,,,,,,,,97.65359,
1974-01-01,,,,100.9702,,100.6482,,,,,,98.15952,96.97621,99.45469,,,,,102.945,98.59167,98.75813,97.69523,,,,,99.03302,,97.35757,,,,,,,99.94399,,99.14731,99.6064,99.1433,,,,,,,,97.55916,
1973-12-01,,,,101.5582,,100.7489,,,,,,98.55293,,100.2067,,,,,103.6889,99.00259,99.16171,,,,,,,,98.0812,,,,,,,100.7983,,99.48436,100.1468,99.41308,,,,,,,,97.82658,
1973-11-01,,,,102.453,,100.874,,,,,,99.14369,,101.0342,,,,,104.2233,99.54214,99.69312,,,,,,,,98.94778,,,,,,,101.3975,,100.0237,100.7853,99.85442,,,,,,,,98.26396,
1973-10-01,,,,103.0678,,101.1022,,,,,,99.67462,,101.6632,,,,,104.5397,99.97391,100.1193,,,,,,,,99.6766,,,,,,,101.5854,,100.4467,101.2788,100.2112,,,,,,,,98.61302,
1973-09-01,,,,103.2896,,101.3827,,,,,,100.0172,,101.9793,,,,,104.7815,100.1367,100.28,,,,,,,,99.90319,,,,,,,101.4493,,100.6028,101.5259,100.2956,,,,,,,,98.68899,
1973-08-01,,,,103.2553,,101.6348,,,,,,100.2179,,102.0909,,,,,104.9267,100.1296,100.273,,,,,,,,99.81339,,,,,,,101.2788,,100.5943,101.6058,100.2224,,,,,,,,98.60904,
1973-07-01,,,,103.1306,,101.7959,,,,,,100.3483,,102.1369,,,,,105.0666,100.1063,100.2494,,,,,,,,99.64411,,,,,,,101.1143,,100.5675,101.6329,100.1569,,,,,,,,98.53953,
1973-06-01,,,,102.9477,,101.897,,,,,,100.4967,,102.2066,,,,,105.2605,100.1744,100.3148,,,,,,,,99.50066,,,,,,,100.9167,,100.6226,101.6797,100.2198,,,,,,,,98.59919,
1973-05-01,,,,102.7309,,101.9814,,,,,,100.8303,,102.4211,,,,,105.3963,100.3443,100.4814,,,,,,,,99.52595,,,,,,,100.8796,,100.777,101.8285,100.377,,,,,,,,98.75192,
1973-04-01,,,,102.6788,,102.0832,,,,,,101.4468,,102.8783,,,,,105.5159,100.6114,100.7455,,,,,,,,99.77144,,,,,,,101.0384,,101.0325,102.1504,100.5754,,,,,,,,98.94347,
1973-03-01,,,,102.7947,,102.2225,,,,,,102.2328,,103.506,,,,,105.6801,100.9383,101.0695,,,,,,,,100.1718,,,,,,,101.3074,,101.3518,102.5989,100.7862,,,,,,,,99.14513,
1973-02-01,,,,102.9386,,102.4322,,,,,,103.0182,,104.1233,,,,,105.8487,101.2728,101.4009,,,,,,,,100.572,,,,,,,101.4679,,101.6766,103.0451,101.0113,,,,,,,,99.35856,
1973-01-01,,,,103.1024,,102.7475,,,,,,103.7513,,104.6602,,,,,105.9762,101.6019,101.7263,,,,,,,,100.8721,,,,,,,101.4875,,101.9943,103.4328,101.2744,,,,,,,,99.60664,
1972-12-01,,,,,,103.1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.91246,
1972-11-01,,,,,,103.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2438,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5527,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7903,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.943,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9723,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8379,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6462,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5246,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5545,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6336,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6107,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3717,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0275,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.7288,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.58602,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.54387,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.52797,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.49098,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.43243,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.36108,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.27878,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.17728,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.03797,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.85096,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.67184,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.58482,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.65799,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.80639,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.92313,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.93523,
