Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1978-10-01,,100.1069,100.8036,100.2173,,100.7694,,,,,,103.2945,100.5453,102.9724,,,,,102.3846,101.1044,101.1963,103.1954,,,,,102.0313,,100.6454,,,,,,,100.3061,,101.4208,102.6451,100.6018,,,,,,,,99.01294,
1978-09-01,,99.72697,100.9082,100.1333,,101.064,,,,,,103.0642,100.4149,102.8206,,,,,102.5217,101.235,101.3413,103.9853,,,,,102.3124,,100.3364,,,,,,,100.393,,101.5475,102.7001,100.8147,,,,,,,,99.24249,
1978-08-01,,99.57713,100.7878,100.0433,,101.322,,,,,,102.7905,100.2677,102.578,,,,,102.6035,101.2492,101.3602,104.5697,,,,,102.5073,,99.83886,,,,,,,100.437,,101.5625,102.649,100.9098,,,,,,,,99.33741,
1978-07-01,,99.94305,100.5794,99.97079,,101.4283,,,,,,102.5421,100.1375,102.3532,,,,,102.6804,101.2699,101.3712,105.0003,,,,,102.7063,,99.35976,,,,,,,100.476,,101.5797,102.5734,101.0297,,,,,,,,99.43621,
1978-06-01,,100.4503,100.4153,99.88914,,101.4502,,,,,,102.326,99.98627,102.1729,,,,,102.7765,101.2556,101.3422,105.2769,,,,,102.9916,,98.94201,,,,,,,100.5618,,101.5653,102.4959,101.0847,,,,,,,,99.4626,
1978-05-01,,100.9163,100.293,99.79379,,101.4865,,,,,,102.1431,99.83402,102.0355,,,,,102.8127,101.2469,101.3202,105.4194,,,,,103.2379,,98.67033,,,,,,,100.7218,,101.5586,102.4266,101.1469,,,,,,,,99.49841,
1978-04-01,,101.286,100.0701,99.78399,,101.6006,,,,,,102.0129,99.70277,101.9627,,,,,102.7747,101.2092,101.271,105.442,,,,,103.489,,98.54315,,,,,,,101.0171,,101.5307,102.3762,101.1492,,,,,,,,99.47422,
1978-03-01,,101.6092,99.92499,99.96309,,101.7389,,,,,,101.9633,99.5611,101.9525,,,,,102.6769,101.1952,101.2476,105.4624,,,,,103.7118,,98.47119,,,,,,,101.3833,,101.5311,102.3599,101.1741,,,,,,,,99.47548,
1978-02-01,,101.7807,99.73324,100.2533,,101.8122,,,,,,101.9695,99.45541,101.9511,,,,,102.6004,101.2536,101.3027,105.4278,,,,,103.7098,,98.40473,,,,,,,101.479,,101.5896,102.3388,101.3202,,,,,,,,99.61343,
1978-01-01,,101.6608,99.55151,100.4117,,101.7515,,,,,,102.0027,99.44405,101.9185,,,,,102.5263,101.2813,101.3346,105.346,,,,,103.3977,,98.40555,,,,,,,101.1886,,101.6047,102.3,101.3924,,,,,,,,99.69364,
1977-12-01,,101.3462,99.4706,100.3249,,101.6297,,,,,,102.0247,99.49542,101.8258,,,,,102.4127,101.2581,101.3196,105.0682,,,,,102.8025,,98.44035,,,,,,,100.6708,,101.5627,102.2023,101.4077,,,,,,,,99.72668,
1977-11-01,,100.9583,99.28918,100.0463,,101.5456,,,,,,101.9543,99.49931,101.6624,,,,,102.2688,101.198,101.2687,104.6228,,,,,102.2105,,98.38002,,,,,,,100.3601,,101.4881,102.0281,101.4365,,,,,,,,99.77708,
1977-10-01,,100.625,98.93344,99.88214,,101.5686,,,,,,101.8372,99.42314,101.4615,,,,,102.0042,101.1154,101.1931,103.99,,,,,101.6045,,98.23773,,,,,,,100.3264,,101.4011,101.7862,101.5121,,,,,,,,99.87141,
1977-09-01,,100.426,98.80778,99.89058,,101.6462,,,,,,101.7249,99.30804,101.213,,,,,101.5726,101.0014,101.0815,103.0446,,,,,100.9251,,97.95636,,,,,,,100.4413,,101.2961,101.4534,101.645,,,,,,,,100.0186,
1977-08-01,,100.283,99.13464,100.0454,,101.6946,,,,,,101.599,99.13744,100.9674,,,,,101.2369,100.8779,100.9584,101.938,,,,,100.3455,,97.5507,,,,,,,100.5564,,101.1904,101.0976,101.7974,,,,,,,,100.1862,
1977-07-01,,100.1591,99.74164,100.2276,,101.6345,,,,,,101.4839,98.95223,100.7365,,,,,100.9441,100.7433,100.8234,100.787,,,,,99.79285,,97.11594,,,,,,,100.6778,,101.0772,100.7439,101.926,,,,,,,,100.3344,
1977-06-01,,100.2012,100.4119,100.461,,101.4568,,,,,,101.3801,98.81374,100.5251,,,,,100.6614,100.6026,100.6774,99.77496,,,,,99.19753,,96.68725,,,,,,,100.8515,,100.9596,100.4233,102.0073,,,,,,,,100.4291,
1977-05-01,,100.2003,100.9542,100.7298,,101.1346,,,,,,101.3797,98.78136,100.4963,,,,,100.6684,100.5237,100.5963,99.0465,,,,,98.87978,,96.40161,,,,,,,101.0411,,100.8975,100.2596,102.0361,,,,,,,,100.474,
1977-04-01,,100.1024,101.2102,100.9399,,100.6527,,,,,,101.578,98.84354,100.7476,,,,,101.0483,100.5498,100.6259,98.71449,,,,,98.8219,,96.38053,,,,,,,101.2442,,100.9256,100.3289,102.0065,,,,,,,,100.464,
1977-03-01,,100.0095,101.189,101.041,,100.1828,,,,,,101.8812,98.95004,101.1473,,,,,101.68,100.6146,100.6952,98.58324,,,,,98.82037,,96.46968,,,,,,,101.4472,,100.9842,100.5203,101.916,,,,,,,,100.3866,
1977-02-01,,100.0562,100.8115,101.0108,,99.97561,,,,,,102.193,98.94991,101.4539,,,,,102.1233,100.6499,100.7302,98.48058,,,,,98.7093,,96.53297,,,,,,,101.4223,,101.0059,100.6595,101.8144,,,,,,,,100.2798,
1977-01-01,,100.1705,100.27,100.9495,,100.2417,,,,,,102.4955,98.89999,101.586,,,,,102.3068,100.6172,100.6934,98.13779,,,,,98.36187,,96.36341,,,,,,,101.1035,,100.9618,100.6531,101.746,,,,,,,,100.187,
1976-12-01,,100.2483,,100.9146,,100.7697,,,,,,102.7299,98.8576,101.547,,,,,102.3489,100.526,100.5973,97.54353,,,,,97.80145,,95.89278,,,,,,,100.611,,100.87,100.509,101.7304,,,,,,,,100.1424,
1976-11-01,,100.3715,,100.9821,,101.3035,,,,,,102.8782,98.93032,101.4708,,,,,102.3746,100.4456,100.5112,97.03535,,,,,97.38358,,95.36121,,,,,,,100.2811,,100.7966,100.3573,101.7583,,,,,,,,100.1417,
1976-10-01,,100.6193,,101.0871,,101.6586,,,,,,102.9213,99.11092,101.4191,,,,,102.473,100.4326,100.4909,96.88887,,,,,97.19838,,94.96886,,,,,,,100.1454,,100.7903,100.2931,101.8251,,,,,,,,100.1829,
1976-09-01,,100.7235,,101.1503,,101.832,,,,,,102.8825,99.41218,101.4283,,,,,102.6719,100.522,100.5799,97.32323,,,,,97.15751,,94.86147,,,,,,,100.1162,,100.8795,100.389,101.9154,,,,,,,,100.2631,
1976-08-01,,100.7069,,101.1688,,101.8016,,,,,,102.7844,99.68624,101.4491,,,,,102.8391,100.6532,100.7153,98.14516,,,,,97.17943,,94.9768,,,,,,,100.1221,,101.0037,100.5704,101.9834,,,,,,,,100.3333,
1976-07-01,,100.6681,,101.1527,,101.5079,,,,,,102.688,99.94613,101.4856,,,,,103.0119,100.7602,100.8265,99.06831,,,,,97.23024,,95.15193,,,,,,,100.1373,,101.1003,100.7733,101.9661,,,,,,,,100.3244,
1976-06-01,,100.6872,,101.1065,,101.0396,,,,,,102.5987,100.2992,101.5291,,,,,103.2295,100.7918,100.8584,99.89667,,,,,97.30177,,95.28099,,,,,,,100.1756,,101.1251,100.956,101.8184,,,,,,,,100.1831,
1976-05-01,,100.7541,,101.0452,,100.4563,,,,,,102.562,100.6874,101.5848,,,,,103.3608,100.7595,100.8234,100.3551,,,,,97.36076,,95.41301,,,,,,,100.2751,,101.0904,101.0703,101.6137,,,,,,,,99.98692,
1976-04-01,,100.8603,,101.0406,,99.78769,,,,,,102.5616,101.1565,101.672,,,,,103.4147,100.7032,100.7624,100.2663,,,,,97.44276,,95.62281,,,,,,,100.4603,,101.0362,101.1028,101.4443,,,,,,,,99.8337,
1976-03-01,,100.9315,,101.0874,,99.14656,,,,,,102.5552,101.6762,101.7544,,,,,103.4086,100.6664,100.7225,99.84603,,,,,97.59315,,95.87905,,,,,,,100.6424,,101.0021,101.0763,101.3729,,,,,,,,99.78655,
1976-02-01,,101.054,,101.108,,98.68848,,,,,,102.4753,101.8776,101.7335,,,,,103.3146,100.6131,100.6642,99.2897,,,,,97.78512,,96.10736,,,,,,,100.5787,,100.9459,100.9687,101.3447,,,,,,,,99.77531,
1976-01-01,,101.0712,,100.9055,,98.54432,,,,,,102.2356,101.7799,101.4892,,,,,103.0659,100.4627,100.5091,98.6897,,,,,98.10018,,96.20712,,,,,,,100.1247,,100.7883,100.7308,101.2582,,,,,,,,99.69482,
1975-12-01,,100.7931,,100.3383,,98.5697,,,,,,101.811,101.5885,100.9948,,,,,102.6502,100.1602,100.2057,98.08927,,,,,98.53617,,96.09613,,,,,,,99.44276,,100.4798,100.347,101.0248,,,,,,,,99.46732,
1975-11-01,,100.4225,,99.52277,,98.59929,,,,,,101.2847,101.3775,100.4633,,,,,102.359,99.81623,99.86227,97.57998,,,,,98.69218,,95.88385,,,,,,,99.02138,,100.1345,99.95724,100.7275,,,,,,,,99.174,
1975-10-01,,100.1682,,99.00986,,98.53173,,,,,,100.8888,101.0738,100.0876,,,,,102.1466,99.53973,99.58498,97.14819,,,,,98.49061,,95.7094,,,,,,,98.91058,,99.86133,99.65947,100.4829,,,,,,,,98.9287,
1975-09-01,,100.0623,,98.84557,,98.4103,,,,,,100.7618,100.6681,99.936,,,,,101.9214,99.38851,99.43239,96.68187,,,,,98.02117,,95.68083,,,,,,,98.99844,,99.71252,99.4743,100.3733,,,,,,,,98.81752,
1975-08-01,,100.1035,,98.88865,,98.31292,,,,,,100.7674,100.3106,99.92444,,,,,101.7585,99.31845,99.35915,96.15099,,,,,97.577,,95.77658,,,,,,,99.12193,,99.64451,99.36266,100.3494,,,,,,,,98.79034,
1975-07-01,,100.2528,,98.97491,,98.29601,,,,,,100.8141,99.88704,99.94238,,,,,101.5962,99.25961,99.29443,95.57133,,,,,97.1315,,95.87409,,,,,,,99.26839,,99.58907,99.25854,100.34,,,,,,,,98.77586,
1975-06-01,,100.5022,,99.06916,,98.31432,,,,,,100.8496,99.37576,99.93781,,,,,101.3998,99.17232,99.19761,95.03281,,,,,96.6171,,95.927,,,,,,,99.45214,,99.50794,99.14445,100.2872,,,,,,,,98.71278,
1975-05-01,,100.8368,,99.17902,,98.30053,,,,,,100.8138,98.85622,99.89579,,,,,101.3232,99.06194,99.07466,94.77644,,,,,96.20532,,95.86765,,,,,,,99.56792,,99.4036,99.05743,100.1597,,,,,,,,98.56821,
1975-04-01,,101.0961,,99.26058,,98.20965,,,,,,100.6037,98.19006,99.72738,,,,,101.3771,98.88269,98.88296,94.97916,,,,,95.82855,,95.55415,,,,,,,99.6413,,99.23107,98.96873,99.89685,,,,,,,,98.28668,
1975-03-01,,101.0818,,99.3037,,98.0955,,,,,,100.301,97.33297,99.49283,,,,,101.5063,98.6111,98.60397,95.50745,,,,,95.42643,,95.10278,,,,,,,99.71288,,98.96986,98.89265,99.44424,,,,,,,,97.82082,
1975-02-01,,100.6313,,99.25033,,98.04353,,,,,,99.99833,96.79337,99.22462,,,,,101.5351,98.30652,98.3033,96.2173,,,,,95.15717,,94.65543,,,,,,,99.76492,,98.68087,98.83663,98.91731,,,,,,,,97.29881,
1975-01-01,,99.96341,,99.14656,,98.12677,,,,,,99.71686,96.62132,98.90826,,,,,101.3023,98.04103,98.04896,96.92847,,,,,94.97253,,94.28509,,,,,,,99.79443,,98.43318,98.76337,98.49262,,,,,,,,96.89285,
1974-12-01,,99.35467,,99.00087,,98.29971,,,,,,99.51725,96.74053,98.59447,,,,,100.8967,97.88576,97.90633,97.46851,,,,,94.88706,,93.89713,,,,,,,99.90591,,98.29408,98.65909,98.31821,,,,,,,,96.74357,
1974-11-01,,99.03151,,98.88792,,98.51112,,,,,,99.3965,96.9129,98.38692,,,,,100.6259,97.85987,97.88879,97.96676,,,,,94.99734,,93.59968,,,,,,,99.99232,,98.27666,98.61686,98.3267,,,,,,,,96.76861,
1974-10-01,,98.89345,,98.89916,,98.72712,,,,,,99.2954,97.0344,98.33566,,,,,100.6291,97.9301,97.96491,98.31425,,,,,95.40197,,93.54563,,,,,,,100.0578,,98.35059,98.65881,98.43536,,,,,,,,96.88652,
1974-09-01,,98.83618,,99.06078,,98.91579,,,,,,99.21928,97.17027,98.49397,,,,,100.8847,98.09177,98.13284,98.41939,,,,,96.09135,,93.95707,,,,,,,100.1313,,98.51285,98.81356,98.60758,,,,,,,,97.06645,
1974-08-01,,,,99.32238,,99.04078,,,,,,99.14687,97.22596,98.73903,,,,,101.2062,98.17419,98.34254,98.36302,,,,,96.7084,,94.63336,,,,,,,100.2009,,98.71871,99.00521,98.82828,,,,,,,,97.28489,
1974-07-01,,,,99.59052,,99.08211,,,,,,99.10646,97.22644,99.01263,,,,,101.5155,98.41482,98.57876,98.29331,,,,,97.34815,,95.35866,,,,,,,100.2852,,98.94751,99.20803,99.08083,,,,,,,,97.53835,
1974-06-01,,,,99.85713,,99.12074,,,,,,99.05611,97.26043,99.26192,,,,,101.785,98.65998,98.81921,98.2308,,,,,98.1061,,96.0446,,,,,,,100.3637,,99.18083,99.3951,99.35972,,,,,,,,97.8176,
1974-05-01,,,,100.1265,,99.2728,,,,,,98.92401,97.27243,99.38296,,,,,101.9926,98.83511,98.9904,98.13809,,,,,98.60386,,96.55099,,,,,,,100.2923,,99.34684,99.49928,99.59444,,,,,,,,98.04669,
1974-04-01,,,,100.3436,,99.62648,,,,,,98.65887,97.23624,99.31733,,,,,102.1163,98.85464,99.00879,97.98242,,,,,98.88557,,96.81879,,,,,,,100.0145,,99.36741,99.48227,99.66975,,,,,,,,98.1065,
1974-03-01,,,,100.515,,100.0655,,,,,,98.36203,97.14302,99.16199,,,,,102.1906,98.70268,98.86002,97.82834,,,,,99.08554,,96.90975,,,,,,,99.63269,,99.23059,99.40543,99.48999,,,,,,,,97.90823,
1974-02-01,,,,100.6867,,100.4361,,,,,,98.16813,97.03741,99.15199,,,,,102.4466,98.55436,98.71525,97.74206,,,,,99.14658,,97.01155,,,,,,,99.54099,,99.10366,99.41785,99.23234,,,,,,,,97.63632,
1974-01-01,,,,100.9679,,100.629,,,,,,98.15759,96.9032,99.44403,,,,,102.9741,98.59167,98.7521,97.6943,,,,,99.11626,,97.34688,,,,,,,99.93922,,99.15616,99.60966,99.1433,,,,,,,,97.54182,
1973-12-01,,,,101.5542,,100.7294,,,,,,98.55045,,100.1967,,,,,103.7295,99.00259,99.15718,,,,,,,,98.07162,,,,,,,100.7798,,99.48436,100.1468,99.41308,,,,,,,,97.80943,
1973-11-01,,,,102.4464,,100.8548,,,,,,99.1404,,101.0249,,,,,104.272,99.54214,99.68979,,,,,,,,98.93954,,,,,,,101.3693,,100.0237,100.7853,99.85442,,,,,,,,98.24714,
1973-10-01,,,,103.0594,,101.0854,,,,,,99.6706,,101.6544,,,,,104.5934,99.97391,100.1167,,,,,,,,99.66949,,,,,,,101.5542,,100.4467,101.2788,100.2112,,,,,,,,98.59645,
1973-09-01,,,,103.2806,,101.3694,,,,,,100.0127,,101.9708,,,,,104.8389,100.1367,100.2778,,,,,,,,99.89643,,,,,,,101.4202,,100.6028,101.5259,100.2956,,,,,,,,98.67247,
1973-08-01,,,,103.2465,,101.625,,,,,,100.2131,,102.0826,,,,,104.9863,100.1296,100.271,,,,,,,,99.80648,,,,,,,101.2525,,100.5943,101.6058,100.2224,,,,,,,,98.59246,
1973-07-01,,,,103.1221,,101.7885,,,,,,100.3433,,102.1286,,,,,105.1283,100.1063,100.2476,,,,,,,,99.63695,,,,,,,101.0906,,100.5675,101.6329,100.1569,,,,,,,,98.5229,
1973-06-01,,,,102.9397,,101.8915,,,,,,100.4916,,102.1983,,,,,105.3253,100.1744,100.3132,,,,,,,,99.49327,,,,,,,100.8962,,100.6226,101.6797,100.2198,,,,,,,,98.58261,
1973-05-01,,,,102.7235,,101.9778,,,,,,100.8247,,102.4131,,,,,105.4631,100.3443,100.4801,,,,,,,,99.5186,,,,,,,100.8598,,100.777,101.8285,100.377,,,,,,,,98.73546,
1973-04-01,,,,102.6716,,102.0819,,,,,,101.4403,,102.8707,,,,,105.5846,100.6114,100.7444,,,,,,,,99.76447,,,,,,,101.016,,101.0325,102.1504,100.5754,,,,,,,,98.92715,
1973-03-01,,,,102.7871,,102.2239,,,,,,102.2253,,103.4989,,,,,105.7513,100.9383,101.0687,,,,,,,,100.1654,,,,,,,101.2807,,101.3518,102.5989,100.7862,,,,,,,,99.12894,
1973-02-01,,,,102.9306,,102.4364,,,,,,103.0096,,104.1168,,,,,105.9225,101.2728,101.4003,,,,,,,,100.5663,,,,,,,101.4385,,101.6766,103.0451,101.0113,,,,,,,,99.34254,
1973-01-01,,,,103.0939,,102.7546,,,,,,103.7417,,104.6541,,,,,106.0519,101.6019,101.7259,,,,,,,,100.8668,,,,,,,101.4579,,101.9943,103.4328,101.2744,,,,,,,,99.5908,
1972-12-01,,,,,,103.1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.89684,
1972-11-01,,,,,,103.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2284,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5375,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7753,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9282,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9574,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.823,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6311,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5094,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5394,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6185,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.5956,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3564,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.012,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.71304,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.57017,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.52798,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.51207,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.47505,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.41647,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.34505,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.2627,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.16112,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.02171,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.83456,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.65531,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.56824,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.64146,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.78996,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.90678,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.91889,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.8748,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.84592,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.88424,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,98.96468,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.05293,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.13112,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.21573,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.34229,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.54362,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.78625,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0323,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.2605,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.483,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7183,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9684,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.1851,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.2819,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.1819,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,100.9838,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.8061,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7305,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7233,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.739,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.7546,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.782,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8519,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,100.9868,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.1307,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,,,,,,,,101.2033,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8634,,,,,,,,101.1444,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7439,,,,,,,,101.0301,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6736,,,,,,,,100.9628,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7295,,,,,,,,101.0162,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8527,,,,,,,,101.1341,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9607,,,,,,,,101.2374,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9928,,,,,,,,101.2681,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9703,,,,,,,,101.2466,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9196,,,,,,,,101.1981,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8492,,,,,,,,101.1308,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7553,,,,,,,,101.0409,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.618,,,,,,,,100.9096,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4216,,,,,,,,100.7217,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2178,,,,,,,,100.5268,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0838,,,,,,,,100.3986,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0875,,,,,,,,100.4022,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1836,,,,,,,,100.4941,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3287,,,,,,,,100.6329,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5046,,,,,,,,100.8011,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.692,,,,,,,,100.9804,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.88,,,,,,,,101.1603,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0634,,,,,,,,101.3356,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2394,,,,,,,,101.504,
