Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1983-02-01,,99.12528,99.21056,96.63783,,98.71358,,,,,,98.32121,97.8988,97.75694,,,,,99.86714,99.41113,99.40911,101.6829,,,,,94.46854,,96.96322,100.5805,,,,,,96.10685,,99.48946,99.23967,100.0135,,,,,,,,98.92711,98.93828
1983-01-01,,98.58073,98.21183,96.46917,,98.50607,,,,,,97.36789,97.5265,97.22942,,,,,100.0905,99.07274,99.06725,101.5894,,,,,94.60777,,96.78693,100.426,,,,,,95.99181,,99.14584,98.91543,99.65865,,,,,,,,98.5372,98.97507
1982-12-01,,98.03109,97.71284,96.49059,,98.42659,,,,,,96.60165,97.38461,96.83319,,,,,100.0899,98.88661,98.8821,101.4722,,,,,94.63758,,96.94951,100.3026,,,,,,95.90881,,98.95698,98.69277,99.49515,,,,,,,,98.43928,99.12065
1982-11-01,,97.69197,97.59835,96.64532,,98.39122,,,,,,96.22114,97.43749,96.69883,,,,,100.0909,98.80856,98.80387,101.3473,,,,,94.73222,,97.21805,100.2077,,,,,,95.93689,,98.88063,98.62329,99.41482,,,,,,,,98.44254,99.31984
1982-10-01,,97.74654,97.64766,96.77537,,98.35766,,,,,,96.03051,97.57614,96.74393,,,,,100.2209,98.75115,98.73801,101.0227,,,,,94.90897,,97.60564,100.1413,,,,,,96.05666,,98.82822,98.62972,99.32209,,,,,,,,98.38653,99.52625
1982-09-01,,97.92413,97.64913,96.84731,,98.33756,,,,,,96.01219,97.76048,96.9616,,,,,100.5082,98.68095,98.65649,100.7225,,,,,95.1256,,98.10284,100.1135,,,,,,96.26828,,98.76556,98.74141,99.13995,,,,,,,,98.16076,99.70799
1982-08-01,,98.09755,97.69131,96.82226,,98.37524,,,,,,96.32529,97.88074,97.33443,,,,,100.7521,98.66239,98.63004,100.6624,,,,,95.29578,,98.56654,100.1215,,,,,,96.47166,,98.75187,98.96928,98.96082,,,,,,,,97.90895,99.84608
1982-07-01,,98.32271,97.82102,96.77415,,98.51289,,,,,,96.74762,97.96357,97.775,,,,,101.0027,98.72678,98.68967,100.602,,,,,95.45677,,99.05218,100.1781,,,,,,96.69308,,98.81963,99.23817,98.89179,,,,,,,,97.78711,99.95766
1982-06-01,,98.77385,98.00114,96.72456,,98.69814,,,,,,97.13101,98.05175,98.22779,,,,,101.3169,98.85255,98.80845,100.403,,,,,95.59921,,99.62656,100.3034,,,,,,96.88172,,98.94631,99.50281,98.92524,,,,,,,,97.77042,100.0603
1982-05-01,,99.08385,98.15118,96.69077,,98.86086,,,,,,97.17117,98.12139,98.43532,,,,,101.5081,98.91269,98.86282,99.84127,,,,,95.69827,,100.1587,100.4685,,,,,,96.98039,,99.00886,99.57296,98.98529,,,,,,,,97.77505,
1982-04-01,,99.19669,98.13731,96.73542,,98.94245,,,,,,96.98483,98.18899,98.382,,,,,101.5987,98.85857,98.80488,99.05419,,,,,95.76344,,100.2982,100.6464,,,,,,96.88297,,98.95896,99.43098,99.00207,,,,,,,,97.70912,
1982-03-01,,99.16606,97.96277,96.80997,,98.94759,,,,,,96.68544,98.24175,98.20553,,,,,101.6293,98.75033,98.69457,98.35453,,,,,95.73935,,100.3261,,,,,,,96.62782,,98.85273,99.22436,98.99053,,,,,,,,97.67341,
1982-02-01,,99.15118,97.61153,96.90038,,98.87265,,,,,,96.37729,98.17004,97.97412,,,,,101.5675,98.704,98.64741,97.76946,,,,,95.63288,,100.185,,,,,,,96.49519,,98.80135,98.98125,99.11288,,,,,,,,97.79907,
1982-01-01,,99.2301,97.39303,96.95248,,98.71053,,,,,,96.26285,97.90979,97.72847,,,,,101.278,98.63898,98.57847,97.49072,,,,,95.345,,99.72859,,,,,,,96.53213,,98.73427,98.74386,99.19755,,,,,,,,97.88412,
1981-12-01,,99.41469,97.2722,96.9719,,98.53556,,,,,,96.18238,97.51427,97.43909,,,,,100.8399,98.45565,98.38539,97.21192,,,,,94.96941,,99.13849,,,,,,,96.68507,,98.56081,98.46472,99.12051,,,,,,,,97.78111,
1981-11-01,,99.57162,97.2581,96.97196,,98.44473,,,,,,96.11268,97.21908,97.20218,,,,,100.5801,98.3802,98.30378,97.15599,,,,,94.88831,,98.55164,,,,,,,96.76292,,98.48885,98.26643,99.16385,,,,,,,,97.82542,
1981-10-01,,99.56374,97.3546,96.95419,,98.5117,,,,,,96.05536,97.05672,97.0414,,,,,100.4889,98.48029,98.4067,97.10616,,,,,95.1872,,98.09734,,,,,,,96.72232,,98.58114,98.13709,99.45979,,,,,,,,98.174,
1981-09-01,,99.41895,97.40421,96.90833,,98.65674,,,,,,95.91449,96.95666,96.91397,,,,,100.4799,98.6351,98.56944,97.21056,,,,,95.73602,,97.93108,,,,,,,96.5897,,98.72301,98.08312,99.7827,,,,,,,,98.55566,
1981-08-01,,99.33822,97.50225,96.83007,,98.7835,,,,,,95.93813,96.90756,96.90476,,,,,100.481,98.74496,98.68434,97.03385,,,,,96.27451,,97.85951,,,,,,,96.50198,,98.82512,98.04784,100.0126,,,,,,,,98.81232,
1981-07-01,,99.51436,97.60684,96.7669,,98.8376,,,,,,96.28282,96.86221,97.06109,,,,,100.4434,98.80683,98.74313,96.95017,,,,,96.82417,,97.78313,,,,,,,96.40097,,98.88213,98.10514,100.0695,,,,,,,,98.83679,
1981-06-01,,99.88692,97.61102,96.70615,,98.88359,,,,,,96.60573,96.78658,97.19614,,,,,100.3406,98.85791,98.78561,97.07204,,,,,97.34195,,97.76785,,,,,,,96.26715,,98.92657,98.18716,100.0796,,,,,,,,98.78381,
1981-05-01,,100.2919,97.40839,96.63812,,99.03128,,,,,,96.87268,96.70516,97.31631,,,,,100.2056,98.87823,98.79563,97.08445,,,,,97.55481,,97.84488,,,,,,,96.2207,,98.94279,98.24715,100.06,,,,,,,,98.69199,
1981-04-01,,100.7411,97.05919,96.61685,,99.37014,,,,,,97.03523,96.58143,97.37783,,,,,99.97895,98.77476,98.67745,96.87177,,,,,97.40272,,98.02608,,,,,,,96.2171,,98.84713,98.24621,99.89094,,,,,,,,98.42263,
1981-03-01,,101.1255,96.82262,96.6379,,99.802,,,,,,97.34009,96.39919,97.49338,,,,,99.64265,98.69295,98.58322,97.00433,,,,,97.01795,,98.22688,,,,,,,96.23975,,98.77429,98.33418,99.68631,,,,,,,,98.11668,
1981-02-01,,101.3095,97.16571,96.65958,,100.1975,,,,,,97.78231,96.28635,97.71636,,,,,99.4475,98.74022,98.62682,97.20428,,,,,96.68503,,98.36156,,,,,,,96.30341,,98.82854,98.50222,99.64728,,,,,,,,98.01913,
1981-01-01,,101.2897,97.63814,96.77221,,100.4593,,,,,,98.18472,96.3067,97.98145,,,,,99.48209,98.86697,98.75744,97.21122,,,,,96.45687,,98.41891,,,,,,,96.43172,,98.95981,98.66126,99.75792,,,,,,,,98.11191,
1980-12-01,,101.1191,97.89087,96.98615,,100.6222,,,,,,98.52411,96.3775,98.21777,,,,,99.61221,98.98711,98.88528,97.08141,,,,,96.29559,,98.3276,,,,,,,96.59339,,99.08374,98.76474,99.90255,,,,,,,,98.25709,
1980-11-01,,100.9276,98.05477,97.3094,,100.7251,,,,,,98.91316,96.44437,98.46288,,,,,99.702,99.22606,99.13562,97.18073,,,,,96.30061,,98.17526,,,,,,,96.72007,,99.31573,98.90095,100.2196,,,,,,,,98.61739,
1980-10-01,,100.7661,98.31768,97.53377,,100.7831,,,,,,99.45308,96.41048,98.77177,,,,,99.73956,99.35436,99.27161,97.31641,,,,,96.48575,,98.02335,,,,,,,96.83669,,99.44481,99.07143,100.3088,,,,,,,,98.72395,
1980-09-01,,100.4723,98.59026,97.67253,,100.8187,,,,,,99.84458,96.26495,99.02562,,,,,99.74712,99.28066,99.20382,97.13669,,,,,96.77408,,98.05944,,,,,,,96.93482,,99.38615,99.17239,100.1061,,,,,,,,98.50771,
1980-08-01,,100.1584,98.75374,97.73617,,100.8424,,,,,,100.0007,96.11668,99.15845,,,,,99.74349,99.03783,98.96301,96.99344,,,,,97.00501,,98.19623,,,,,,,97.00216,,99.16875,99.22587,99.6462,,,,,,,,97.99895,
1980-07-01,,99.96114,98.89801,97.78379,,100.8559,,,,,,100.0396,95.94946,99.2193,,,,,99.73654,98.73232,98.65473,96.87405,,,,,97.2224,,98.3119,,,,,,,97.07037,,98.89307,99.24517,99.10715,,,,,,,,97.39526,
1980-06-01,,99.92164,99.15808,97.85956,,100.8667,,,,,,100.1283,95.77023,99.30161,,,,,99.72676,98.4854,98.40238,97.04385,,,,,97.44359,,98.38985,,,,,,,97.14779,,98.67309,99.32489,98.61783,,,,,,,,96.84015,
1980-05-01,,99.85657,99.56984,97.94502,,100.8818,,,,,,100.2515,95.77629,99.39648,,,,,99.71424,98.32006,98.23444,97.16724,,,,,97.63419,,98.40294,,,,,,,97.29727,,98.53357,99.4044,98.2811,,,,,,,,96.45633,
1980-04-01,,99.83221,99.80999,98.07363,,100.9033,,,,,,100.3158,95.94888,99.43716,,,,,99.7085,98.32576,98.24094,97.13612,,,,,97.87122,,98.2356,,,,,,,97.55876,,98.55389,99.4132,98.31215,,,,,,,,96.49015,
1980-03-01,,99.90368,99.80553,98.24524,,100.9202,,,,,,100.4096,96.24233,99.49667,,,,,99.74091,98.52517,98.44367,97.19604,,,,,98.15239,,97.9472,,,,,,,97.94586,,98.75353,99.43318,98.67214,,,,,,,,96.89685,
1980-02-01,,99.92197,99.66383,98.48781,,100.9127,,,,,,100.5475,96.60666,99.61262,,,,,99.87051,98.84201,98.76835,97.72779,,,,,98.35137,,97.66295,,,,,,,98.33041,,99.05992,99.56483,99.13052,,,,,,,,97.42083,
1980-01-01,,99.897,99.67715,98.68577,,100.8608,,,,,,100.7685,97.08464,99.86901,,,,,100.1516,99.06409,98.99693,98.43877,,,,,98.51295,,97.58575,,,,,,,98.78563,,99.28289,99.82583,99.31051,,,,,,,,97.62243,
1979-12-01,,99.87077,99.95357,98.90822,,100.7778,,,,,,101.19,97.64268,100.3202,,,,,100.5041,99.02086,99.13639,99.07907,,,,,98.65412,,97.72759,,,,,,,99.34769,,99.43364,100.199,99.04488,,,,,,,,97.54041,
1979-11-01,,99.8336,100.4038,99.21101,,100.6805,,,,,,101.5946,98.08329,100.7219,,,,,100.6882,99.17182,99.29282,99.72865,,,,,98.7946,,97.98662,,,,,,,99.70647,,99.59595,100.5553,98.99995,,,,,,,,97.50176,
1979-10-01,,99.75043,100.8052,99.41425,,100.5918,,,,,,101.9697,98.46321,101.0356,,,,,100.7189,99.33755,99.46529,100.4066,,,,,99.00784,,98.28189,,,,,,,99.812,,99.76187,100.8691,99.01173,,,,,,,,97.51923,
1979-09-01,,99.59798,100.8619,99.5606,,100.5558,,,,,,102.2946,98.848,101.2847,,,,,100.6818,99.52408,99.66029,101.1702,,,,,99.28053,,98.57076,,,,,,,99.80777,,99.93857,101.156,99.07883,,,,,,,,97.59234,
1979-08-01,,99.33924,100.655,99.71199,,100.6482,,,,,,102.5496,99.12735,101.5014,,,,,100.7028,99.64024,99.78775,101.9362,,,,,99.49155,,98.83009,,,,,,,99.77911,,100.0495,101.4229,99.03414,,,,,,,,97.55305,
1979-07-01,,99.18459,100.4149,99.80331,,100.9335,,,,,,102.7758,99.41125,101.6902,,,,,100.7291,99.75379,99.90937,102.7152,,,,,99.71565,,99.04389,,,,,,,99.75749,,100.1602,101.6808,99.00397,,,,,,,,97.51742,
1979-06-01,,99.41602,100.3888,99.87148,,101.2938,,,,,,103.0116,99.75056,101.8796,,,,,100.7643,99.96429,100.1162,103.3449,,,,,100.0125,,99.22043,,,,,,,99.74911,,100.3612,101.9195,99.18444,,,,,,,,97.67389,
1979-05-01,,99.99858,100.7392,99.96423,,101.5716,,,,,,103.2592,100.0485,102.1024,,,,,100.8416,100.1575,100.2951,103.4597,,,,,100.2025,,99.45491,,,,,,,99.75658,,100.5499,102.0975,99.39825,,,,,,,,97.8512,
1979-04-01,,100.5663,101.0603,100.0718,,101.638,,,,,,103.4402,100.3067,102.3255,,,,,100.9891,100.2572,100.3794,102.8593,,,,,100.3388,,99.75297,,,,,,,99.78722,,100.6504,102.1498,99.55097,,,,,,,,97.97798,
1979-03-01,,100.8171,101.2186,100.2246,,101.5429,,,,,,103.5332,100.5229,102.5164,,,,,101.1521,100.3365,100.4508,101.8927,,,,,100.5166,,100.0726,,,,,,,99.84567,,100.7276,102.1137,99.74288,,,,,,,,98.16778,
1979-02-01,,100.9231,101.0321,100.3855,,101.3353,,,,,,103.584,100.6279,102.6611,,,,,101.3017,100.4048,100.5151,101.0609,,,,,100.738,,100.3028,,,,,,,99.90323,,100.7872,102.0547,99.91913,,,,,,,,98.35272,
1979-01-01,,100.8453,100.7926,100.4872,,101.0444,,,,,,103.6133,100.6594,102.8089,,,,,101.5272,100.4278,100.5405,100.7353,,,,,101.1172,,100.4964,,,,,,,99.98541,,100.8051,102.0799,99.91667,,,,,,,,98.36755,
1978-12-01,,100.6615,100.601,100.4619,,100.7736,,,,,,103.5656,100.6574,102.9405,,,,,101.8866,100.532,100.6511,101.2412,,,,,101.6602,,100.6404,,,,,,,100.1145,,100.8964,102.2455,99.92062,,,,,,,,98.39206,
1978-11-01,,100.4276,100.6075,100.3295,,100.6602,,,,,,103.4717,100.6326,103.0058,,,,,102.181,100.8269,100.9535,102.1847,,,,,102.0771,,100.7384,,,,,,,100.2271,,101.159,102.4592,100.2397,,,,,,,,98.73101,
1978-10-01,,100.1437,100.8619,100.2232,,100.8139,,,,,,103.305,100.5684,102.9603,,,,,102.3624,101.1044,101.2389,103.1952,,,,,102.3919,,100.667,,,,,,,100.3377,,101.413,102.6262,100.6018,,,,,,,,99.10504,
1978-09-01,,99.771,100.9671,100.1412,,101.0986,,,,,,103.0748,100.4457,102.8106,,,,,102.4952,101.235,101.3784,103.9797,,,,,102.7184,,100.3541,,,,,,,100.4255,,101.5351,102.679,100.8147,,,,,,,,99.3271,
1978-08-01,,99.62399,100.8461,100.0534,,101.3485,,,,,,102.8012,100.3073,102.5713,,,,,102.5744,101.2492,101.3942,104.56,,,,,102.9447,,99.85011,,,,,,,100.4699,,101.5475,102.6256,100.9098,,,,,,,,99.41894,
1978-07-01,,99.98299,100.6365,99.9827,,101.4528,,,,,,102.553,100.1849,102.3496,,,,,102.6488,101.2699,101.4021,104.9876,,,,,103.1759,,99.3649,,,,,,,100.5092,,101.5621,102.5483,101.0297,,,,,,,,99.51452,
1978-06-01,,100.4806,100.4715,99.90307,,101.4757,,,,,,102.3369,100.0426,102.1717,,,,,102.7419,101.2556,101.3715,105.2624,,,,,103.5073,,98.9418,,,,,,,100.5958,,101.5464,102.4695,101.0847,,,,,,,,99.54005,
1978-05-01,,100.9378,100.3486,99.81006,,101.5111,,,,,,102.1541,99.89943,102.0362,,,,,102.7769,101.2469,101.3482,105.4039,,,,,103.7934,,98.66666,,,,,,,100.7573,,101.5386,102.3998,101.1469,,,,,,,,99.57469,
1978-04-01,,101.3006,100.1245,99.8005,,101.619,,,,,,102.0239,99.77598,101.9644,,,,,102.7401,101.2092,101.2993,105.4263,,,,,104.0851,,98.53785,,,,,,,101.0554,,101.5111,102.3497,101.1492,,,,,,,,99.55128,
1978-03-01,,101.6176,99.97861,99.9752,,101.7492,,,,,,101.9744,99.64273,101.9544,,,,,102.6455,101.1952,101.2761,105.4465,,,,,104.3438,,98.46497,,,,,,,101.425,,101.5116,102.334,101.1741,,,,,,,,99.5525,
1978-02-01,,101.7859,99.78584,100.2583,,101.8171,,,,,,101.9806,99.54333,101.9529,,,,,102.5713,101.2536,101.329,105.4122,,,,,104.3415,,98.39767,,,,,,,101.5216,,101.5679,102.3129,101.3202,,,,,,,,99.68595,
1978-01-01,,101.6682,99.60314,100.4127,,101.7574,,,,,,102.0138,99.53265,101.9208,,,,,102.4996,101.2813,101.3597,105.3309,,,,,103.979,,98.39849,,,,,,,101.2284,,101.5817,102.274,101.3924,,,,,,,,99.76356,
1977-12-01,,101.3596,99.52179,100.3281,,101.6401,,,,,,102.0358,99.58096,101.8294,,,,,102.3896,101.2581,101.3448,105.0551,,,,,103.2876,,98.43375,,,,,,,100.7059,,101.5394,102.1765,101.4077,,,,,,,,99.79552,
1977-11-01,,100.9791,99.3394,100.0563,,101.5598,,,,,,101.9654,99.58462,101.6682,,,,,102.2503,101.198,101.2937,104.6128,,,,,102.6,,98.37263,,,,,,,100.3923,,101.4645,102.003,101.4365,,,,,,,,99.84428,
1977-10-01,,100.6521,98.98177,99.89624,,101.5834,,,,,,101.8484,99.51298,101.4701,,,,,101.994,101.1154,101.2175,103.9843,,,,,101.8962,,98.22853,,,,,,,100.3582,,101.3769,101.7625,101.5121,,,,,,,,99.93553,
1977-09-01,,100.4568,98.85543,99.90447,,101.66,,,,,,101.7361,99.40472,101.225,,,,,101.5761,101.0014,101.1048,103.0455,,,,,101.1071,,97.94356,,,,,,,100.4742,,101.2707,101.432,101.645,,,,,,,,100.0779,
1977-08-01,,100.3165,99.18404,100.0555,,101.7084,,,,,,101.6103,99.24426,100.9828,,,,,101.251,100.8779,100.98,101.9466,,,,,100.4338,,97.53272,,,,,,,100.5903,,101.1633,101.078,101.7974,,,,,,,,100.2401,
1977-07-01,,100.1949,99.79428,100.2332,,101.6521,,,,,,101.4952,99.07007,100.755,,,,,100.9676,100.7433,100.8435,100.8035,,,,,99.79195,,97.0924,,,,,,,100.7129,,101.0486,100.726,101.926,,,,,,,,100.3835,
1977-06-01,,100.2363,100.4681,100.4609,,101.4821,,,,,,101.3914,98.93981,100.5465,,,,,100.6938,100.6026,100.6968,99.79846,,,,,99.10049,,96.65823,,,,,,,100.8882,,100.9303,100.4069,102.0073,,,,,,,,100.475,
1977-05-01,,100.2354,101.0133,100.723,,101.1718,,,,,,101.3911,98.90936,100.5181,,,,,100.7006,100.5237,100.6149,99.07504,,,,,98.73144,,96.36894,,,,,,,101.0796,,100.8674,100.2434,102.0361,,,,,,,,100.5185,
1977-04-01,,100.1393,101.2707,100.928,,100.7061,,,,,,101.5893,98.96783,100.7659,,,,,101.0684,100.5498,100.6436,98.74532,,,,,98.66421,,96.3476,,,,,,,101.2846,,100.895,100.3112,102.0065,,,,,,,,100.5088,
1977-03-01,,100.0482,101.2494,101.0266,,100.2512,,,,,,101.8923,99.06801,101.1602,,,,,101.6801,100.6146,100.7123,98.61498,,,,,98.66243,,96.43789,,,,,,,101.4895,,100.9534,100.4996,101.916,,,,,,,,100.434,
1977-02-01,,100.094,100.8699,100.9972,,100.0493,,,,,,102.204,99.06788,101.4626,,,,,102.1094,100.6499,100.748,98.51304,,,,,98.53342,,96.50199,,,,,,,101.4644,,100.9756,100.6364,101.8144,,,,,,,,100.3306,
1977-01-01,,100.2061,100.3255,100.9374,,100.3041,,,,,,102.5063,99.02094,101.5928,,,,,102.287,100.6172,100.7122,98.17262,,,,,98.12988,,96.33026,,,,,,,101.1426,,100.9318,100.6279,101.746,,,,,,,,100.2408,
1976-12-01,,100.2825,,100.9033,,100.812,,,,,,102.7406,98.98106,101.5544,,,,,102.3278,100.526,100.6164,97.58246,,,,,97.47896,,95.85361,,,,,,,100.6455,,100.8395,100.4814,101.7304,,,,,,,,100.1977,
1976-11-01,,100.4033,,100.9692,,101.3266,,,,,,102.8889,99.04945,101.4793,,,,,102.3527,100.4456,100.5297,97.0778,,,,,96.99361,,95.31525,,,,,,,100.3125,,100.7647,100.3272,101.7583,,,,,,,,100.197,
1976-10-01,,100.6464,,101.0716,,101.6705,,,,,,102.932,99.21932,101.4283,,,,,102.448,100.4326,100.5078,96.93233,,,,,96.7785,,94.91788,,,,,,,100.1756,,100.7564,100.2605,101.8251,,,,,,,,100.2368,
1976-09-01,,100.7487,,101.1332,,101.8401,,,,,,102.8932,99.50266,101.4373,,,,,102.6406,100.522,100.5943,97.36369,,,,,96.73103,,94.80913,,,,,,,100.1461,,100.8428,100.3537,101.9154,,,,,,,,100.3144,
1976-08-01,,100.7324,,101.1513,,101.8131,,,,,,102.7951,99.76043,101.4579,,,,,102.8025,100.6532,100.7275,98.17993,,,,,96.75648,,94.92593,,,,,,,100.152,,100.965,100.5331,101.9834,,,,,,,,100.3823,
1976-07-01,,100.6943,,101.1356,,101.5317,,,,,,102.6988,100.0049,101.4939,,,,,102.9698,100.7602,100.838,99.0967,,,,,96.81551,,95.10329,,,,,,,100.1674,,101.061,100.7343,101.9661,,,,,,,,100.3738,
1976-06-01,,100.7131,,101.0905,,101.081,,,,,,102.6095,100.337,101.5367,,,,,103.1805,100.7918,100.8713,99.91933,,,,,96.89858,,95.23401,,,,,,,100.2059,,101.0872,100.9153,101.8184,,,,,,,,100.2371,
1976-05-01,,100.7787,,101.0308,,100.5186,,,,,,102.5729,100.702,101.5917,,,,,103.3077,100.7595,100.8392,100.3746,,,,,96.9671,,95.36771,,,,,,,100.3064,,101.0554,101.0291,101.6137,,,,,,,,100.0473,
1976-04-01,,100.8829,,101.0262,,99.87291,,,,,,102.5724,101.1433,101.6777,,,,,103.3599,100.7032,100.7812,100.2864,,,,,97.06235,,95.58019,,,,,,,100.4933,,101.004,101.0623,101.4443,,,,,,,,99.89905,
1976-03-01,,100.9527,,101.0719,,99.25304,,,,,,102.566,101.632,101.7589,,,,,103.3539,100.6664,100.7428,99.86904,,,,,97.23701,,95.83971,,,,,,,100.6771,,100.9715,101.0375,101.3729,,,,,,,,99.85344,
1976-02-01,,101.0729,,101.092,,98.80981,,,,,,102.4862,101.8215,101.7383,,,,,103.263,100.6131,100.6858,99.31657,,,,,97.45999,,96.07093,,,,,,,100.6128,,100.9165,100.9324,101.3447,,,,,,,,99.84256,
1976-01-01,,101.0898,,100.8944,,98.67001,,,,,,102.2466,101.7296,101.4974,,,,,103.0221,100.4627,100.5335,98.7207,,,,,97.82594,,96.17197,,,,,,,100.1547,,100.7619,100.6977,101.2582,,,,,,,,99.76469,
1975-12-01,,100.817,,100.3412,,98.6946,,,,,,101.8221,101.5496,101.0098,,,,,102.6196,100.1602,100.2356,98.12444,,,,,98.33233,,96.05956,,,,,,,99.46631,,100.4592,100.318,101.0248,,,,,,,,99.54461,
1975-11-01,,100.4534,,99.54569,,98.72456,,,,,,101.2961,101.3511,100.4856,,,,,102.3376,99.81623,99.89833,97.61866,,,,,98.51353,,95.84457,,,,,,,99.04099,,100.1203,99.93122,100.7275,,,,,,,,99.26084,
1975-10-01,,100.2039,,99.04539,,98.66259,,,,,,100.9004,101.0655,100.115,,,,,102.132,99.53973,99.62608,97.18987,,,,,98.27941,,95.66789,,,,,,,98.92915,,99.8522,99.63564,100.4829,,,,,,,,99.02354,
1975-09-01,,100.1,,98.88514,,98.54929,,,,,,100.7734,100.6839,99.96548,,,,,101.9139,99.38851,99.47645,96.72676,,,,,97.73417,,95.63895,,,,,,,99.01783,,99.70636,99.45275,100.3733,,,,,,,,98.91599,
1975-08-01,,100.1404,,98.92716,,98.45829,,,,,,100.779,100.3477,99.95407,,,,,101.7561,99.31845,99.40473,96.19955,,,,,97.21826,,95.73593,,,,,,,99.14247,,99.63978,99.34316,100.3494,,,,,,,,98.88969,
1975-07-01,,100.2868,,99.0113,,98.44277,,,,,,100.8257,99.9493,99.97176,,,,,101.599,99.25961,99.34133,95.62392,,,,,96.70082,,95.83469,,,,,,,99.29031,,99.58548,99.24102,100.34,,,,,,,,98.87569,
1975-06-01,,100.5315,,99.10323,,98.45963,,,,,,100.8612,99.46841,99.96725,,,,,101.4088,99.17232,99.24672,95.0891,,,,,96.10335,,95.88828,,,,,,,99.47578,,99.5062,99.12886,100.2872,,,,,,,,98.81467,
1975-05-01,,100.8599,,99.21039,,98.44438,,,,,,100.8254,98.97977,99.92581,,,,,101.3346,99.06194,99.12666,94.83453,,,,,95.62507,,95.82816,,,,,,,99.59264,,99.40436,99.0425,100.1597,,,,,,,,98.6748,
1975-04-01,,101.1142,,99.28996,,98.35382,,,,,,100.6154,98.35321,99.75971,,,,,101.3869,98.88269,98.93912,95.03584,,,,,95.18745,,95.51066,,,,,,,99.66671,,99.23569,98.95272,99.89685,,,,,,,,98.40245,
1975-03-01,,101.1003,,99.332,,98.24059,,,,,,100.3129,97.54708,99.52837,,,,,101.512,98.6111,98.66687,95.56046,,,,,94.72038,,95.05351,,,,,,,99.73896,,98.98097,98.8746,99.44424,,,,,,,,97.95177,
1975-02-01,,100.6582,,99.27995,,98.18794,,,,,,100.0103,97.03957,99.26384,,,,,101.5398,98.30652,98.37415,96.2654,,,,,94.40764,,94.60046,,,,,,,99.79148,,98.69967,98.81672,98.91731,,,,,,,,97.44679,
1975-01-01,,100.003,,99.17873,,98.26711,,,,,,99.72899,96.87774,98.95181,,,,,101.3144,98.04103,98.12669,96.97166,,,,,94.19318,,94.22538,,,,,,,99.82127,,98.45857,98.74294,98.49262,,,,,,,,97.05405,
1974-12-01,,99.40572,,99.03662,,98.43407,,,,,,99.52946,96.98987,98.64231,,,,,100.9217,97.88576,97.98708,97.50797,,,,,94.09391,,93.83246,,,,,,,99.93378,,98.32239,98.63911,98.31821,,,,,,,,96.90965,
1974-11-01,,99.08868,,98.92645,,98.63953,,,,,,99.40878,97.15199,98.4376,,,,,100.6594,97.85987,97.9692,98.00277,,,,,94.222,,93.53121,,,,,,,100.021,,98.30476,98.59695,98.3267,,,,,,,,96.93387,
1974-10-01,,98.95323,,98.93742,,98.85104,,,,,,99.30772,97.26627,98.38705,,,,,100.6626,97.9301,98.04292,98.34785,,,,,94.69198,,93.47647,,,,,,,100.0871,,98.37669,98.63857,98.43536,,,,,,,,97.04794,
1974-09-01,,98.89704,,99.09505,,99.03673,,,,,,99.23163,97.39405,98.54319,,,,,100.91,98.09177,98.20738,98.45226,,,,,95.49268,,93.89317,,,,,,,100.1613,,98.53607,98.79328,98.60758,,,,,,,,97.222,
1974-08-01,,,,99.35023,,99.16003,,,,,,99.15925,97.44644,98.78489,,,,,101.2213,98.17419,98.41325,98.39629,,,,,96.20938,,94.5781,,,,,,,100.2316,,98.73856,98.98536,98.82828,,,,,,,,97.43331,
1974-07-01,,,,99.61179,,99.20039,,,,,,99.11887,97.44688,99.05475,,,,,101.5208,98.41482,98.64514,98.32706,,,,,96.95245,,95.31267,,,,,,,100.3167,,98.9636,99.18896,99.08083,,,,,,,,97.67852,
1974-06-01,,,,99.87184,,99.23632,,,,,,99.06853,97.47886,99.30064,,,,,101.7818,98.65998,98.88087,98.26498,,,,,97.83281,,96.00738,,,,,,,100.3959,,99.19282,99.37698,99.35972,,,,,,,,97.94866,
1974-05-01,,,,100.1346,,99.38003,,,,,,98.93649,97.49014,99.42001,,,,,101.9828,98.83511,99.04817,98.17291,,,,,98.41095,,96.52024,,,,,,,100.3238,,99.35521,99.48145,99.59444,,,,,,,,98.17029,
1974-04-01,,,,100.3463,,99.71653,,,,,,98.67148,97.45611,99.35528,,,,,102.1026,98.85464,99.06561,98.01833,,,,,98.73815,,96.79147,,,,,,,100.0434,,99.3746,99.46411,99.66975,,,,,,,,98.22815,
1974-03-01,,,,100.5135,,100.1349,,,,,,98.37477,97.36843,99.20207,,,,,102.1745,98.70268,98.92033,97.8653,,,,,98.97042,,96.88358,,,,,,,99.65801,,99.24071,99.38659,99.48999,,,,,,,,98.03634,
1974-02-01,,,,100.681,,100.4886,,,,,,98.18096,97.26909,99.19219,,,,,102.4224,98.55436,98.77971,97.77962,,,,,99.04131,,96.98668,,,,,,,99.56545,,99.11738,99.39726,99.23234,,,,,,,,97.77329,
