Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1980-02-01,,99.91302,99.64133,98.47513,,100.9042,,,,,,100.5453,96.44143,99.59447,,,,,99.84477,98.79474,98.7179,97.70171,,,,,98.36145,,97.66269,,,,,,,98.31006,,99.02565,99.55665,99.08641,,,,,,,,97.32718,
1980-01-01,,99.88806,99.65468,98.67379,,100.8525,,,,,,100.7666,96.93822,99.85329,,,,,100.1295,99.02039,98.95013,98.41841,,,,,98.52039,,97.5857,,,,,,,98.76723,,99.25215,99.81998,99.271,,,,,,,,97.53372,
1979-12-01,,99.86182,99.93193,98.89703,,100.7684,,,,,,101.1886,97.51823,100.3088,,,,,100.4865,99.02086,99.08949,99.06387,,,,,98.65924,,97.72717,,,,,,,99.33171,,99.40311,100.1956,99.04488,,,,,,,,97.44969,
1979-11-01,,99.82466,100.3835,99.2009,,100.6691,,,,,,101.5937,97.97618,100.7143,,,,,100.673,99.17182,99.24612,99.71867,,,,,98.79741,,97.98553,,,,,,,99.69204,,99.56584,100.5537,98.99995,,,,,,,,97.4101,
1979-10-01,,99.74149,100.7861,99.40487,,100.5773,,,,,,101.9693,98.37106,101.031,,,,,100.704,99.33755,99.41935,100.4021,,,,,99.00715,,98.28004,,,,,,,99.79803,,99.73259,100.8688,99.01173,,,,,,,,97.42799,
1979-09-01,,99.58904,100.843,99.55174,,100.5388,,,,,,102.2946,98.77098,101.2824,,,,,100.6664,99.52408,99.61581,101.1719,,,,,99.27538,,98.56816,,,,,,,99.79377,,99.91073,101.1568,99.07883,,,,,,,,97.50289,
1979-08-01,,99.33031,100.6354,99.70367,,100.6312,,,,,,102.55,99.06133,101.5012,,,,,100.6877,99.64024,99.74333,101.944,,,,,99.48293,,98.82683,,,,,,,99.76499,,100.0219,101.4251,99.03414,,,,,,,,97.46265,
1979-07-01,,99.17566,100.3947,99.79531,,100.9208,,,,,,102.7765,99.3564,101.6917,,,,,100.7144,99.75379,99.86508,102.7293,,,,,99.70336,,99.04007,,,,,,,99.74328,,100.1329,101.6845,99.00397,,,,,,,,97.42614,
1979-06-01,,99.40708,100.3684,99.86374,,101.2874,,,,,,103.0126,99.70908,101.883,,,,,100.75,99.96429,100.0745,103.3641,,,,,99.99534,,99.21615,,,,,,,99.73487,,100.3364,101.9246,99.18444,,,,,,,,97.58644,
1979-05-01,,99.98964,100.7199,99.95682,,101.5708,,,,,,103.2605,100.0187,102.1079,,,,,100.8283,100.1575,100.2559,103.4798,,,,,100.1823,,99.45003,,,,,,,99.74236,,100.5275,102.1034,99.39825,,,,,,,,97.76811,
1979-04-01,,100.5573,101.042,100.0648,,101.6398,,,,,,103.4418,100.2871,102.3332,,,,,100.9776,100.2572,100.3415,102.8745,,,,,100.3162,,99.74731,,,,,,,99.77313,,100.6293,102.1554,99.55097,,,,,,,,97.898,
1979-03-01,,100.8081,101.2008,100.2182,,101.5448,,,,,,103.5348,100.5119,102.5258,,,,,101.1427,100.3365,100.4148,101.9002,,,,,100.4912,,100.0662,,,,,,,99.83184,,100.7083,102.1183,99.74288,,,,,,,,98.09245,
1979-02-01,,100.9142,101.0137,100.3796,,101.3351,,,,,,103.5857,100.621,102.6719,,,,,101.2943,100.4048,100.481,101.0616,,,,,100.7089,,100.2957,,,,,,,99.88964,,100.7697,102.0584,99.91913,,,,,,,,98.28193,
1979-01-01,,100.8363,100.7734,100.4817,,101.0399,,,,,,103.6151,100.6537,102.8211,,,,,101.5227,100.4278,100.5066,100.7335,,,,,101.082,,100.4889,,,,,,,99.97218,,100.7877,102.0834,99.91667,,,,,,,,98.29712,
1978-12-01,,100.6525,100.5814,100.4563,,100.7645,,,,,,103.5673,100.6516,102.9539,,,,,101.8866,100.532,100.6183,101.2434,,,,,101.6161,,100.6324,,,,,,,100.1018,,100.8798,102.2502,99.92062,,,,,,,,98.32224,
1978-11-01,,100.4186,100.5878,100.3234,,100.6486,,,,,,103.4733,100.6258,103.0199,,,,,102.1848,100.8269,100.9263,102.1945,,,,,102.0261,,100.7302,,,,,,,100.215,,101.1473,102.4658,100.2397,,,,,,,,98.66949,
1978-10-01,,100.1348,100.843,100.2167,,100.8035,,,,,,103.3064,100.5591,102.974,,,,,102.3685,101.1044,101.2177,103.2131,,,,,102.3357,,100.659,,,,,,,100.326,,101.4067,102.6346,100.6018,,,,,,,,99.05271,
1978-09-01,,99.76205,100.9485,100.1345,,101.0913,,,,,,103.0759,100.4316,102.8229,,,,,102.503,101.235,101.361,104.0039,,,,,102.6569,,100.3469,,,,,,,100.4141,,101.5322,102.6889,100.8147,,,,,,,,99.28022,
1978-08-01,,99.61504,100.8271,100.0463,,101.344,,,,,,102.8019,100.2877,102.5813,,,,,102.5832,101.2492,101.3787,104.5889,,,,,102.8795,,99.84421,,,,,,,100.4587,,101.5463,102.6367,100.9098,,,,,,,,99.37431,
1978-07-01,,99.97404,100.6169,99.97535,,101.4495,,,,,,102.5534,100.1605,102.3574,,,,,102.6586,101.2699,101.3885,105.02,,,,,103.1069,,99.36024,,,,,,,100.4982,,101.5625,102.5603,101.0297,,,,,,,,99.47223,
1978-06-01,,100.4717,100.4515,99.89543,,101.4729,,,,,,102.337,100.0126,102.1779,,,,,102.7528,101.2556,101.3587,105.297,,,,,103.4328,,98.93825,,,,,,,100.5852,,101.5474,102.4821,101.0847,,,,,,,,99.49838,
1978-05-01,,100.9288,100.3282,99.80209,,101.5097,,,,,,102.154,99.86379,102.041,,,,,102.7883,101.2469,101.3361,105.4396,,,,,103.7142,,98.66382,,,,,,,100.7474,,101.5402,102.4127,101.1469,,,,,,,,99.53387,
1978-04-01,,101.2916,100.1034,99.7925,,101.6211,,,,,,102.0236,99.73549,101.9686,,,,,102.7511,101.2092,101.2869,105.4622,,,,,104.0011,,98.53534,,,,,,,101.0468,,101.5124,102.3625,101.1492,,,,,,,,99.5099,
1978-03-01,,101.6087,99.95705,99.96782,,101.7555,,,,,,101.9741,99.59699,101.9585,,,,,102.6552,101.1952,101.2636,105.4826,,,,,104.2556,,98.46265,,,,,,,101.4179,,101.5129,102.3468,101.1741,,,,,,,,99.51115,
1978-02-01,,101.7769,99.76369,100.2519,,101.8263,,,,,,101.9802,99.49368,101.957,,,,,102.5801,101.2536,101.3182,105.448,,,,,104.2534,,98.39552,,,,,,,101.5149,,101.5707,102.3255,101.3202,,,,,,,,99.64787,
1978-01-01,,101.6592,99.58046,100.4069,,101.7667,,,,,,102.0135,99.48257,101.9246,,,,,102.5074,101.2813,101.3498,105.3661,,,,,103.8968,,98.39634,,,,,,,101.2206,,101.5853,102.2864,101.3924,,,,,,,,99.72738,
1977-12-01,,101.3507,99.49886,100.322,,101.6476,,,,,,102.0355,99.53279,101.8323,,,,,102.3961,101.2581,101.3349,105.0881,,,,,103.2168,,98.4315,,,,,,,100.6957,,101.543,102.1882,101.4077,,,,,,,,99.76012,
1977-11-01,,100.9701,99.31593,100.0492,,101.5652,,,,,,101.965,99.5366,101.6696,,,,,102.255,101.198,101.2839,104.6422,,,,,102.5404,,98.37055,,,,,,,100.3808,,101.4682,102.0135,101.4365,,,,,,,,99.81008,
1977-10-01,,100.6431,98.95722,99.88858,,101.5871,,,,,,101.8478,99.46214,101.4696,,,,,101.9955,101.1154,101.2081,104.0086,,,,,101.8482,,98.22682,,,,,,,100.3466,,101.3808,101.7715,101.5121,,,,,,,,99.90357,
1977-09-01,,100.4478,98.83051,99.89684,,101.6624,,,,,,101.7354,99.34961,101.2222,,,,,101.5722,101.0014,101.0961,103.0622,,,,,101.072,,97.94258,,,,,,,100.463,,101.2753,101.4387,101.645,,,,,,,,100.0494,
1977-08-01,,100.3076,99.1601,100.0484,,101.7096,,,,,,101.6094,99.18285,100.9776,,,,,101.243,100.8779,100.9723,101.9545,,,,,100.4097,,97.53281,,,,,,,100.5797,,101.1687,101.0825,101.7974,,,,,,,,100.2156,
1977-07-01,,100.186,99.77217,100.2268,,101.652,,,,,,101.4942,99.00179,100.7477,,,,,100.9559,100.7433,100.8365,100.8022,,,,,99.77841,,97.09362,,,,,,,100.7028,,101.0546,100.7284,101.926,,,,,,,,100.3625,
1977-06-01,,100.2273,100.448,100.4553,,101.4794,,,,,,101.3903,98.86641,100.5373,,,,,100.6786,100.6026,100.69,99.78905,,,,,99.09828,,96.66057,,,,,,,100.8789,,100.9364,100.4075,102.0073,,,,,,,,100.4563,
1977-05-01,,100.2265,100.9949,100.7183,,101.1645,,,,,,101.39,98.83476,100.5086,,,,,100.6855,100.5237,100.6082,99.0598,,,,,98.73529,,96.37203,,,,,,,101.0711,,100.8737,100.243,102.0361,,,,,,,,100.5008,
1977-04-01,,100.1304,101.253,100.924,,100.6916,,,,,,101.5884,98.89553,100.7587,,,,,101.058,100.5498,100.637,98.72742,,,,,98.66915,,96.35074,,,,,,,101.2769,,100.9013,100.3112,102.0065,,,,,,,,100.4909,
1977-03-01,,100.0392,101.2316,101.023,,100.2296,,,,,,101.8919,98.99965,101.1568,,,,,101.6775,100.6146,100.7055,98.59604,,,,,98.66741,,96.4408,,,,,,,101.4827,,100.9595,100.5008,101.916,,,,,,,,100.4142,
1977-02-01,,100.0851,100.851,100.9935,,100.0254,,,,,,102.2039,98.99952,101.4621,,,,,102.1123,100.6499,100.7403,98.49327,,,,,98.54051,,96.50474,,,,,,,101.4575,,100.9808,100.6384,101.8144,,,,,,,,100.3083,
1977-01-01,,100.1972,100.3049,100.9334,,100.2863,,,,,,102.5067,98.95073,101.5935,,,,,102.2922,100.6172,100.7033,98.15011,,,,,98.14359,,96.33345,,,,,,,101.1343,,100.9361,100.6302,101.746,,,,,,,,100.2164,
1976-12-01,,100.2735,,100.8992,,100.8042,,,,,,102.7413,98.90928,101.5547,,,,,102.3335,100.526,100.6068,97.5552,,,,,97.50334,,95.85803,,,,,,,100.6351,,100.8432,100.4835,101.7304,,,,,,,,100.1721,
1976-11-01,,100.3944,,100.9654,,101.3278,,,,,,102.8898,98.98037,101.4789,,,,,102.3587,100.4456,100.5199,97.04649,,,,,97.02596,,95.32106,,,,,,,100.3007,,100.7685,100.3293,101.7583,,,,,,,,100.1714,
1976-10-01,,100.6375,,101.0681,,101.6756,,,,,,102.9329,99.15692,101.4274,,,,,102.4552,100.4326,100.4987,96.89983,,,,,96.81436,,94.92472,,,,,,,100.1631,,100.7609,100.2632,101.8251,,,,,,,,100.2123,
1976-09-01,,100.7397,,101.13,,101.8451,,,,,,102.894,99.45142,101.4365,,,,,102.6503,100.522,100.5868,97.33468,,,,,96.76767,,94.81625,,,,,,,100.1335,,100.849,100.3578,101.9154,,,,,,,,100.2917,
1976-08-01,,100.7235,,101.1481,,101.8153,,,,,,102.7958,99.71933,101.4573,,,,,102.8143,100.6532,100.7218,98.15749,,,,,96.79272,,94.93275,,,,,,,100.1395,,100.9727,100.5388,101.9834,,,,,,,,100.3613,
1976-07-01,,100.6854,,101.1324,,101.5284,,,,,,102.6994,99.97338,101.4936,,,,,102.9837,100.7602,100.833,99.08164,,,,,96.85077,,95.10966,,,,,,,100.1549,,101.0695,100.7417,101.9661,,,,,,,,100.3526,
1976-06-01,,100.7041,,101.0871,,101.0705,,,,,,102.6099,100.3186,101.5369,,,,,103.1971,100.7918,100.8654,99.91089,,,,,96.93249,,95.24003,,,,,,,100.1937,,101.0948,100.9244,101.8184,,,,,,,,100.2125,
1976-05-01,,100.7698,,101.0271,,100.4993,,,,,,102.5733,100.698,101.5924,,,,,103.3259,100.7595,100.8313,100.3698,,,,,96.99988,,95.37339,,,,,,,100.2945,,101.0611,101.039,101.6137,,,,,,,,100.0181,
1976-04-01,,100.8739,,101.0226,,99.84295,,,,,,102.5729,101.1566,101.6792,,,,,103.3788,100.7032,100.7712,100.2809,,,,,97.09356,,95.58532,,,,,,,100.4823,,101.0079,101.0722,101.4443,,,,,,,,99.8662,
1976-03-01,,100.9438,,101.0684,,99.21288,,,,,,102.5664,101.6646,101.7612,,,,,103.3727,100.6664,100.7318,99.8602,,,,,97.26537,,95.84416,,,,,,,100.6669,,100.9745,101.0466,101.3729,,,,,,,,99.81947,
1976-02-01,,101.064,,101.0886,,98.76269,,,,,,102.4865,101.8615,101.7404,,,,,103.2806,100.6131,100.674,99.30327,,,,,97.48469,,96.07479,,,,,,,100.6023,,100.9187,100.9401,101.3447,,,,,,,,99.80832,
1976-01-01,,101.0808,,100.8903,,98.62148,,,,,,102.2466,101.766,101.4972,,,,,103.0367,100.4627,100.5198,98.70261,,,,,97.84463,,96.17557,,,,,,,100.1422,,100.7622,100.7035,101.2582,,,,,,,,99.72855,
1975-12-01,,100.808,,100.3351,,98.64713,,,,,,101.8216,101.5789,101.0049,,,,,102.629,100.1602,100.218,98.10154,,,,,98.34272,,96.06345,,,,,,,99.45084,,100.4558,100.3215,101.0248,,,,,,,,99.50306,
1975-11-01,,100.4444,,99.53678,,98.6768,,,,,,101.2948,101.3726,100.4757,,,,,102.3434,99.81623,99.87617,97.5917,,,,,98.52095,,95.84901,,,,,,,99.02369,,100.1125,99.93276,100.7275,,,,,,,,99.21233,
1975-10-01,,100.1949,,99.03469,,98.61065,,,,,,100.8986,101.0758,100.1016,,,,,102.1351,99.53973,99.60016,97.15945,,,,,98.29067,,95.67279,,,,,,,98.91137,,99.84081,99.63555,100.4829,,,,,,,,98.96921,
1975-09-01,,100.091,,98.87387,,98.49146,,,,,,100.7715,100.6791,99.95068,,,,,101.9143,99.38851,99.44845,96.69261,,,,,97.75436,,95.64393,,,,,,,99.00043,,99.69285,99.45095,100.3733,,,,,,,,98.85902,
1975-08-01,,100.1315,,98.91605,,98.39617,,,,,,100.7771,100.3297,99.93916,,,,,101.7545,99.31845,99.37572,96.16116,,,,,97.24693,,95.74065,,,,,,,99.12561,,99.62518,99.33981,100.3494,,,,,,,,98.83208,
1975-07-01,,100.2779,,99.00048,,98.38046,,,,,,100.8239,99.91562,99.95703,,,,,101.5954,99.25961,99.31145,95.58088,,,,,96.73796,,95.83916,,,,,,,99.27409,,99.56998,99.23617,100.34,,,,,,,,98.81773,
1975-06-01,,100.5226,,99.09275,,98.39935,,,,,,100.8594,99.41581,99.95247,,,,,101.4028,99.17232,99.21534,95.04177,,,,,96.15029,,95.89261,,,,,,,99.46035,,99.48924,99.12255,100.2872,,,,,,,,98.75521,
1975-05-01,,100.8509,,99.20029,,98.38589,,,,,,100.8235,98.90794,99.91064,,,,,101.3276,99.06194,99.09313,94.78513,,,,,95.67985,,95.83265,,,,,,,99.57772,,99.38534,99.03542,100.1597,,,,,,,,98.61192,
1975-04-01,,101.1053,,99.28013,,98.2953,,,,,,100.6132,98.25672,99.74296,,,,,101.3805,98.88269,98.9023,94.98807,,,,,95.24941,,95.51596,,,,,,,99.65211,,99.21346,98.94572,99.89685,,,,,,,,98.33289,
1975-03-01,,101.0913,,99.32233,,98.1813,,,,,,100.3103,97.41887,99.50942,,,,,101.5072,98.6111,98.62477,95.51692,,,,,94.79,,95.06001,,,,,,,99.72466,,98.95364,98.86821,99.44424,,,,,,,,97.87115,
1975-02-01,,100.6492,,99.27009,,98.12897,,,,,,100.0074,96.89138,99.24238,,,,,101.5354,98.30652,98.32607,96.22754,,,,,94.48239,,94.60812,,,,,,,99.77741,,98.66675,98.81121,98.91731,,,,,,,,97.35378,
1975-01-01,,99.99402,,99.16851,,98.21092,,,,,,99.72569,96.72318,98.92738,,,,,101.3071,98.04103,98.07377,96.93948,,,,,94.27145,,94.23401,,,,,,,99.80733,,98.42126,98.73803,98.49262,,,,,,,,96.9514,
1974-12-01,,99.39679,,99.02589,,98.38177,,,,,,99.52591,96.83972,98.61494,,,,,100.9094,97.88576,97.93226,97.48011,,,,,94.17381,,93.8421,,,,,,,99.92033,,98.28348,98.63445,98.31821,,,,,,,,96.80345,
1974-11-01,,99.07974,,98.91533,,98.59032,,,,,,99.40506,97.00823,98.40829,,,,,100.6437,97.85987,97.91483,97.97889,,,,,94.29979,,93.54163,,,,,,,100.0079,,98.26637,98.59276,98.3267,,,,,,,,96.82826,
1974-10-01,,98.9443,,98.92633,,98.8027,,,,,,99.30387,97.127,98.35725,,,,,100.6469,97.9301,97.99034,98.32676,,,,,94.76206,,93.48704,,,,,,,100.0743,,98.33997,98.63496,98.43536,,,,,,,,96.94514,
1974-09-01,,98.88811,,99.08453,,98.98796,,,,,,99.22768,97.25982,98.51488,,,,,100.8975,98.09177,98.15737,98.43201,,,,,95.54964,,93.90266,,,,,,,100.1488,,98.50168,98.7902,98.60758,,,,,,,,97.12347,
1974-08-01,,,,99.34062,,99.11093,,,,,,99.1552,97.31426,98.75888,,,,,101.2129,98.17419,98.36616,98.37559,,,,,96.25459,,94.58582,,,,,,,100.2194,,98.70689,98.98254,98.82828,,,,,,,,97.33997,
1974-07-01,,,,99.6031,,99.15228,,,,,,99.11477,97.31473,99.0313,,,,,101.5162,98.41482,98.60138,98.3058,,,,,96.98547,,95.31849,,,,,,,100.3048,,98.93501,99.18633,99.08083,,,,,,,,97.59119,
1974-06-01,,,,99.8641,,99.19085,,,,,,99.06437,97.34795,99.27952,,,,,101.7805,98.65998,98.84073,98.24322,,,,,97.85139,,96.0114,,,,,,,100.3844,,99.16764,99.37457,99.35972,,,,,,,,97.86796,
1974-05-01,,,,100.1278,,99.33954,,,,,,98.93216,97.35969,99.40002,,,,,101.9841,98.83511,99.01098,98.15041,,,,,98.42005,,96.52293,,,,,,,100.312,,99.33282,99.47919,99.59444,,,,,,,,98.09502,
1974-04-01,,,,100.3403,,99.6841,,,,,,98.6668,97.32432,99.33469,,,,,102.1054,98.85464,99.02908,97.99458,,,,,98.74189,,96.79346,,,,,,,100.0305,,99.35294,99.46185,99.66975,,,,,,,,98.1543,
1974-03-01,,,,100.5081,,100.1117,,,,,,98.36971,97.23318,99.18002,,,,,102.1782,98.70268,98.88116,97.84032,,,,,98.97035,,96.88534,,,,,,,99.64337,,99.21667,99.38428,99.48999,,,,,,,,97.95779,
1974-02-01,,,,100.6762,,100.4733,,,,,,98.17564,97.12994,99.17005,,,,,102.4293,98.55436,98.73726,97.75395,,,,,99.04008,,96.98817,,,,,,,99.55041,,99.09039,99.39551,99.23234,,,,,,,,97.68829,
1974-01-01,,,,100.9514,,100.663,,,,,,98.16508,96.99874,99.46083,,,,,102.9467,98.59167,98.77389,97.70614,,,,,99.00545,,97.3269,,,,,,,99.95409,,99.14266,99.58603,99.1433,,,,,,,,97.59462,
1973-12-01,,,,101.5254,,100.7633,,,,,,98.55829,,100.2102,,,,,103.6874,99.00259,99.17687,,,,,,,,98.05901,,,,,,,100.8061,,99.48436,100.1468,99.41308,,,,,,,,97.85986,
1973-11-01,,,,102.3987,,100.888,,,,,,99.14874,,101.0349,,,,,104.2195,99.54214,99.70718,,,,,,,,98.93575,,,,,,,101.4038,,100.0237,100.7853,99.85442,,,,,,,,98.29369,
1973-10-01,,,,102.9989,,101.115,,,,,,99.67939,,101.6617,,,,,104.5347,99.97391,100.1326,,,,,,,,99.67312,,,,,,,101.5912,,100.4467,101.2788,100.2112,,,,,,,,98.63991,
1973-09-01,,,,103.2153,,101.3939,,,,,,100.0218,,101.9767,,,,,104.7754,100.1367,100.2931,,,,,,,,99.90237,,,,,,,101.4554,,100.6028,101.5259,100.2956,,,,,,,,98.71526,
1973-08-01,,,,103.1819,,101.645,,,,,,100.2224,,102.088,,,,,104.92,100.1296,100.2863,,,,,,,,99.81151,,,,,,,101.2854,,100.5943,101.6058,100.2224,,,,,,,,98.63596,
1973-07-01,,,,103.0602,,101.8063,,,,,,100.3527,,102.1338,,,,,105.0593,100.1063,100.2627,,,,,,,,99.64024,,,,,,,101.1213,,100.5675,101.6329,100.1569,,,,,,,,98.56701,
1973-06-01,,,,102.8817,,101.9079,,,,,,100.501,,102.2032,,,,,105.2524,100.1744,100.3274,,,,,,,,99.49511,,,,,,,100.9242,,100.6226,101.6797,100.2198,,,,,,,,98.62619,
1973-05-01,,,,102.67,,101.9919,,,,,,100.8345,,102.417,,,,,105.3876,100.3443,100.4933,,,,,,,,99.5207,,,,,,,100.8872,,100.777,101.8285,100.377,,,,,,,,98.77768,
1973-04-01,,,,102.6192,,102.0914,,,,,,101.4506,,102.8726,,,,,105.5067,100.6114,100.7567,,,,,,,,99.76907,,,,,,,101.0457,,101.0325,102.1504,100.5754,,,,,,,,98.96767,
1973-03-01,,,,102.7323,,102.2273,,,,,,102.2363,,103.4982,,,,,105.6702,100.9383,101.0802,,,,,,,,100.1741,,,,,,,101.3139,,101.3518,102.5989,100.7862,,,,,,,,99.16769,
1973-02-01,,,,102.8727,,102.4336,,,,,,103.0212,,104.1134,,,,,105.8381,101.2728,101.411,,,,,,,,100.579,,,,,,,101.474,,101.6766,103.0451,101.0113,,,,,,,,99.37939,
1973-01-01,,,,103.0326,,102.7462,,,,,,103.754,,104.6484,,,,,105.965,101.6019,101.7355,,,,,,,,100.8826,,,,,,,101.4936,,101.9943,103.4328,101.2744,,,,,,,,99.62544,
1972-12-01,,,,,,103.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.92878,
1972-11-01,,,,,,103.5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2574,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5638,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7995,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.951,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.98,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8467,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6565,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5359,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5656,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6441,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6213,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3843,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0429,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.74661,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.605,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.56319,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.54741,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.51073,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.45266,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.38188,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.30025,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.19958,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.0614,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.87592,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.69825,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.61195,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.68452,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.8317,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.94749,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.9595,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.91579,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.88717,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.92515,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,99.00488,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.09234,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.16984,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.2537,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.37914,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.57869,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.81917,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0631,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.2892,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5098,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7429,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9909,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2056,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.3016,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.2025,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0061,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.83,
