Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1979-03-01,,100.8054,101.1928,100.2151,,101.5402,,,,,,103.5282,100.5052,102.5293,,,,,101.1377,100.3365,100.4064,101.8991,,,,,100.4573,,100.0657,,,,,,,99.82695,,100.7021,102.112,99.74288,,,,,,,,98.07809,
1979-02-01,,100.9114,101.0061,100.3766,,101.3308,,,,,,103.579,100.6144,102.6758,,,,,101.2892,100.4048,100.4729,101.0599,,,,,100.6664,,100.2956,,,,,,,99.88488,,100.7637,102.0518,99.91913,,,,,,,,98.26826,
1979-01-01,,100.8336,100.7662,100.4787,,101.0346,,,,,,103.6083,100.6472,102.8253,,,,,101.5175,100.4278,100.4985,100.7314,,,,,101.0247,,100.4889,,,,,,,99.9676,,100.7816,102.0767,99.91667,,,,,,,,98.28351,
1978-12-01,,100.6499,100.5744,100.4532,,100.7578,,,,,,103.5606,100.6451,102.9584,,,,,101.8814,100.532,100.6104,101.2417,,,,,101.5377,,100.6327,,,,,,,100.0975,,100.8738,102.2434,99.92062,,,,,,,,98.30872,
1978-11-01,,100.4161,100.5808,100.3203,,100.6411,,,,,,103.4667,100.6193,103.0245,,,,,102.1795,100.8269,100.9192,102.1937,,,,,101.9315,,100.7306,,,,,,,100.2109,,101.1419,102.459,100.2397,,,,,,,,98.65726,
1978-10-01,,100.1324,100.8356,100.2136,,100.7968,,,,,,103.3,100.5525,102.9784,,,,,102.3632,101.1044,101.2114,103.2133,,,,,102.2289,,100.6593,,,,,,,100.3222,,101.4021,102.628,100.6018,,,,,,,,99.04189,
1978-09-01,,99.75983,100.9409,100.1314,,101.0862,,,,,,103.0699,100.4249,102.827,,,,,102.4976,101.235,101.3553,104.0048,,,,,102.5373,,100.3467,,,,,,,100.4105,,101.5281,102.6824,100.8147,,,,,,,,99.27023,
1978-08-01,,99.61288,100.8197,100.0432,,101.3397,,,,,,102.7963,100.2809,102.5849,,,,,102.5778,101.2492,101.3732,104.5903,,,,,102.7511,,99.84347,,,,,,,100.4552,,101.5424,102.6303,100.9098,,,,,,,,99.36467,
1978-07-01,,99.97172,100.6099,99.97225,,101.4444,,,,,,102.5481,100.1536,102.3606,,,,,102.6532,101.2699,101.3832,105.0218,,,,,102.9695,,99.35889,,,,,,,100.4947,,101.5586,102.5537,101.0297,,,,,,,,99.46295,
1978-06-01,,100.4691,100.4447,99.89232,,101.4665,,,,,,102.3321,100.0056,102.1806,,,,,102.7474,101.2556,101.3534,105.299,,,,,103.2826,,98.93637,,,,,,,100.5819,,101.5436,102.4755,101.0847,,,,,,,,99.4892,
1978-05-01,,100.9261,100.3216,99.79897,,101.5027,,,,,,102.1493,99.85667,102.0435,,,,,102.7828,101.2469,101.3309,105.4418,,,,,103.5528,,98.66159,,,,,,,100.7444,,101.5364,102.406,101.1469,,,,,,,,99.52483,
1978-04-01,,101.2887,100.0971,99.78937,,101.6152,,,,,,102.0192,99.72827,101.9709,,,,,102.7456,101.2092,101.2817,105.4644,,,,,103.8284,,98.53295,,,,,,,101.0445,,101.5086,102.3559,101.1492,,,,,,,,99.50076,
1978-03-01,,101.6056,99.95099,99.96471,,101.7515,,,,,,101.9697,99.58967,101.9607,,,,,102.6498,101.1952,101.2584,105.4848,,,,,104.0728,,98.46017,,,,,,,101.4164,,101.5091,102.3402,101.1741,,,,,,,,99.50201,
1978-02-01,,101.7738,99.75793,100.2489,,101.8237,,,,,,101.9758,99.48627,101.9593,,,,,102.5747,101.2536,101.3132,105.4502,,,,,104.0707,,98.39295,,,,,,,101.5137,,101.5671,102.319,101.3202,,,,,,,,99.63924,
1978-01-01,,101.6561,99.57496,100.4039,,101.7641,,,,,,102.009,99.47516,101.9268,,,,,102.502,101.2813,101.345,105.3682,,,,,103.7282,,98.39378,,,,,,,101.2186,,101.5819,102.2798,101.3924,,,,,,,,99.71904,
1977-12-01,,101.3477,99.49348,100.319,,101.6443,,,,,,102.0311,99.52541,101.8342,,,,,102.3907,101.2581,101.3302,105.0899,,,,,103.0751,,98.42899,,,,,,,100.6927,,101.5397,102.1817,101.4077,,,,,,,,99.7519,
1977-11-01,,100.9673,99.31083,100.0462,,101.5614,,,,,,101.9606,99.52922,101.6712,,,,,102.2497,101.198,101.2793,104.6436,,,,,102.4255,,98.36796,,,,,,,100.3771,,101.465,102.0072,101.4365,,,,,,,,99.80205,
1977-10-01,,100.6405,98.95266,99.88547,,101.5836,,,,,,101.8436,99.4547,101.4708,,,,,101.9902,101.1154,101.2036,104.0095,,,,,101.7606,,98.22404,,,,,,,100.3428,,101.378,101.7654,101.5121,,,,,,,,99.89588,
1977-09-01,,100.4453,98.82613,99.89373,,101.6595,,,,,,101.7314,99.34209,101.2228,,,,,101.567,101.0014,101.0918,103.0622,,,,,101.0151,,97.93945,,,,,,,100.4595,,101.2727,101.4328,101.645,,,,,,,,100.0423,
1977-08-01,,100.3051,99.15524,100.0453,,101.7068,,,,,,101.6056,99.17519,100.9778,,,,,101.2379,100.8779,100.9682,101.9535,,,,,100.3791,,97.52916,,,,,,,100.5764,,101.1665,101.0766,101.7974,,,,,,,,100.209,
1977-07-01,,100.1835,99.76639,100.2237,,101.6477,,,,,,101.4905,98.994,100.7473,,,,,100.9509,100.7433,100.8326,100.8002,,,,,99.7727,,97.08942,,,,,,,100.6998,,101.0526,100.7224,101.926,,,,,,,,100.3565,
1977-06-01,,100.2249,100.4412,100.4522,,101.4732,,,,,,101.3867,98.85851,100.5364,,,,,100.6737,100.6026,100.6862,99.78612,,,,,99.11947,,96.65583,,,,,,,100.8762,,100.9346,100.4014,102.0073,,,,,,,,100.4506,
1977-05-01,,100.224,100.9873,100.7153,,101.1562,,,,,,101.3864,98.82684,100.5077,,,,,100.6806,100.5237,100.6044,99.05621,,,,,98.77083,,96.36693,,,,,,,101.0688,,100.8718,100.2368,102.0361,,,,,,,,100.4953,
1977-04-01,,100.128,101.245,100.9211,,100.682,,,,,,101.5846,98.88765,100.7583,,,,,101.053,100.5498,100.6331,98.72353,,,,,98.70731,,96.34561,,,,,,,101.2751,,100.8994,100.3048,102.0065,,,,,,,,100.4854,
1977-03-01,,100.0369,101.2236,101.02,,100.2194,,,,,,101.8876,98.99185,101.1573,,,,,101.6724,100.6146,100.7013,98.59203,,,,,98.70564,,96.43578,,,,,,,101.4813,,100.9573,100.4943,101.916,,,,,,,,100.4084,
1977-02-01,,100.0827,100.8436,100.9905,,100.0156,,,,,,102.1992,98.99172,101.4632,,,,,102.107,100.6499,100.7358,98.48917,,,,,98.58376,,96.49979,,,,,,,101.4561,,100.9784,100.6318,101.8144,,,,,,,,100.3021,
1977-01-01,,100.1948,100.2984,100.9305,,100.2778,,,,,,102.5015,98.94289,101.595,,,,,102.2868,100.6172,100.6985,98.14568,,,,,98.20253,,96.32829,,,,,,,101.1322,,100.9334,100.6235,101.746,,,,,,,,100.2098,
1976-12-01,,100.2711,,100.8962,,100.7978,,,,,,102.7357,98.90141,101.556,,,,,102.3281,100.526,100.6017,97.55024,,,,,97.5876,,95.85228,,,,,,,100.6319,,100.8405,100.4767,101.7304,,,,,,,,100.1654,
1976-11-01,,100.3919,,100.9624,,101.3233,,,,,,102.884,98.97256,101.4801,,,,,102.3533,100.4456,100.5147,97.04106,,,,,97.12909,,95.31464,,,,,,,100.2968,,100.7657,100.3225,101.7583,,,,,,,,100.1647,
1976-10-01,,100.6348,,101.0652,,101.6726,,,,,,102.9271,99.14925,101.4285,,,,,102.4499,100.4326,100.4935,96.89428,,,,,96.92587,,94.9178,,,,,,,100.159,,100.7582,100.2563,101.8251,,,,,,,,100.2057,
1976-09-01,,100.7371,,101.1271,,101.8428,,,,,,102.8883,99.44397,101.4376,,,,,102.6449,100.522,100.5818,97.32951,,,,,96.88103,,94.80919,,,,,,,100.1293,,100.8464,100.351,101.9154,,,,,,,,100.2855,
1976-08-01,,100.7208,,101.1452,,101.8125,,,,,,102.7902,99.7121,101.4584,,,,,102.8088,100.6532,100.717,98.15307,,,,,96.90508,,94.92583,,,,,,,100.1353,,100.9704,100.5321,101.9834,,,,,,,,100.3553,
1976-07-01,,100.6827,,101.1294,,101.5235,,,,,,102.6939,99.96635,101.4948,,,,,102.9781,100.7602,100.8283,99.07806,,,,,96.96084,,95.10296,,,,,,,100.1507,,101.0672,100.7352,101.9661,,,,,,,,100.3465,
1976-06-01,,100.7014,,101.0842,,101.0626,,,,,,102.6046,100.3118,101.5382,,,,,103.1915,100.7918,100.8606,99.90806,,,,,97.03932,,95.23351,,,,,,,100.1896,,101.0923,100.9179,101.8184,,,,,,,,100.206,
1976-05-01,,100.7671,,101.0242,,100.4885,,,,,,102.568,100.6915,101.5938,,,,,103.3203,100.7595,100.8261,100.3674,,,,,97.10405,,95.36703,,,,,,,100.2906,,101.0583,101.0326,101.6137,,,,,,,,100.0108,
1976-04-01,,100.8712,,101.0197,,99.83025,,,,,,102.5676,101.1505,101.6808,,,,,103.3731,100.7032,100.7657,100.2784,,,,,97.19402,,95.57923,,,,,,,100.4788,,101.0048,101.0657,101.4443,,,,,,,,99.85837,
1976-03-01,,100.941,,101.0655,,99.19902,,,,,,102.5612,101.6589,101.763,,,,,103.3671,100.6664,100.7263,99.85733,,,,,97.35904,,95.83839,,,,,,,100.6638,,100.9713,101.0401,101.3729,,,,,,,,99.81146,
1976-02-01,,101.0611,,101.0856,,98.7482,,,,,,102.4813,101.856,101.7421,,,,,103.275,100.6131,100.6684,99.2999,,,,,97.56969,,96.06931,,,,,,,100.5991,,100.9154,100.9335,101.3447,,,,,,,,99.80028,
1976-01-01,,101.078,,100.8874,,98.60686,,,,,,102.2418,101.7604,101.4984,,,,,103.0311,100.4627,100.514,98.69869,,,,,97.91539,,96.17021,,,,,,,100.1379,,100.7587,100.6967,101.2582,,,,,,,,99.72021,
1975-12-01,,100.8053,,100.3321,,98.63255,,,,,,101.8174,101.5731,101.0051,,,,,102.6236,100.1602,100.2119,98.09708,,,,,98.39378,,96.05795,,,,,,,99.44514,,100.4517,100.3145,101.0248,,,,,,,,99.4939,
1975-11-01,,100.4419,,99.53362,,98.66215,,,,,,101.2914,101.3667,100.4747,,,,,102.3381,99.81623,99.86953,97.58676,,,,,98.56496,,95.84325,,,,,,,99.01707,,100.1079,99.92576,100.7275,,,,,,,,99.2021,
1975-10-01,,100.1925,,99.03146,,98.59556,,,,,,100.8958,101.0696,100.0998,,,,,102.1298,99.53973,99.59307,97.15412,,,,,98.3438,,95.66681,,,,,,,98.9045,,99.83586,99.62865,100.4829,,,,,,,,98.95808,
1975-09-01,,100.0886,,98.87061,,98.47564,,,,,,100.7689,100.6726,99.94853,,,,,101.909,99.38851,99.44114,96.68687,,,,,97.8287,,95.63791,,,,,,,98.99377,,99.68777,99.44419,100.3733,,,,,,,,98.84749,
1975-08-01,,100.1291,,98.91279,,98.37939,,,,,,100.7744,100.3229,99.93699,,,,,101.7493,99.31845,99.36833,96.15493,,,,,97.34132,,95.73476,,,,,,,99.11921,,99.62011,99.33315,100.3494,,,,,,,,98.82044,
1975-07-01,,100.2754,,98.99724,,98.36254,,,,,,100.8211,99.90855,99.9549,,,,,101.5902,99.25961,99.30398,95.57413,,,,,96.85249,,95.83338,,,,,,,99.26801,,99.56491,99.22956,100.34,,,,,,,,98.80604,
1975-06-01,,100.52,,99.08952,,98.38042,,,,,,100.8566,99.40834,99.95033,,,,,101.3976,99.17232,99.2077,95.03452,,,,,96.28806,,95.8869,,,,,,,99.45467,,99.48411,99.11604,100.2872,,,,,,,,98.74329,
1975-05-01,,100.8482,,99.19707,,98.3666,,,,,,100.8208,98.90007,99.9084,,,,,101.3225,99.06194,99.0852,94.77766,,,,,95.83623,,95.82687,,,,,,,99.57229,,99.38,99.02902,100.1597,,,,,,,,98.59947,
1975-04-01,,101.1024,,99.27692,,98.27667,,,,,,100.6108,98.24834,99.74036,,,,,101.3754,98.88269,98.89383,94.98077,,,,,95.42281,,95.50978,,,,,,,99.64683,,99.20771,98.93953,99.89685,,,,,,,,98.31941,
1975-03-01,,101.0885,,99.31914,,98.16388,,,,,,100.3084,97.40982,99.50631,,,,,101.5021,98.6111,98.61543,95.51011,,,,,94.98157,,95.05325,,,,,,,99.71955,,98.94721,98.86231,99.44424,,,,,,,,97.85597,
1975-02-01,,100.6466,,99.26688,,98.11272,,,,,,100.0058,96.88192,99.23868,,,,,101.5303,98.30652,98.31577,96.22137,,,,,94.68612,,94.60079,,,,,,,99.77241,,98.65952,98.80558,98.91731,,,,,,,,97.33669,
1975-01-01,,99.99168,,99.16529,,98.19537,,,,,,99.72455,96.71359,98.92299,,,,,101.302,98.04103,98.06274,96.93396,,,,,94.48352,,94.22622,,,,,,,99.80239,,98.41344,98.73265,98.49262,,,,,,,,96.93285,
1974-12-01,,99.39473,,99.02266,,98.36665,,,,,,99.52505,96.83022,98.60987,,,,,100.9044,97.88576,97.921,97.47508,,,,,94.38974,,93.83382,,,,,,,99.91563,,98.27548,98.62923,98.31821,,,,,,,,96.78435,
1974-11-01,,99.07784,,98.91207,,98.57556,,,,,,99.40438,96.99886,98.40276,,,,,100.6388,97.85987,97.90366,97.97431,,,,,94.51074,,93.53297,,,,,,,100.0034,,98.25845,98.58759,98.3267,,,,,,,,96.80926,
1974-10-01,,98.94245,,98.92308,,98.78832,,,,,,99.30334,97.11773,98.35162,,,,,100.642,97.9301,97.97945,98.32249,,,,,94.95473,,93.4783,,,,,,,100.07,,98.33223,98.62975,98.43536,,,,,,,,96.92655,
1974-09-01,,98.88629,,99.08131,,98.97378,,,,,,99.22726,97.25065,98.50959,,,,,100.8926,98.09177,98.14691,98.42784,,,,,95.71116,,93.89445,,,,,,,100.1446,,98.49422,98.78487,98.60758,,,,,,,,97.10555,
1974-08-01,,,,99.33743,,99.09642,,,,,,99.15489,97.30514,98.75412,,,,,101.2078,98.17419,98.35622,98.37137,,,,,96.38823,,94.57847,,,,,,,100.2153,,98.69979,98.97714,98.82828,,,,,,,,97.32284,
1974-07-01,,,,99.59995,,99.13673,,,,,,99.11451,97.3056,99.02714,,,,,101.511,98.41482,98.59204,98.30152,,,,,97.09022,,95.31206,,,,,,,100.301,,98.92833,99.18084,99.08083,,,,,,,,97.57499,
1974-06-01,,,,99.86098,,99.17436,,,,,,99.06419,97.33886,99.2759,,,,,101.7753,98.65998,98.83204,98.23888,,,,,97.92188,,96.00584,,,,,,,100.3807,,99.16139,99.36892,99.35972,,,,,,,,97.85278,
1974-05-01,,,,100.1247,,99.32349,,,,,,98.93217,97.35059,99.39668,,,,,101.9788,98.83511,99.00282,98.14599,,,,,98.46806,,96.51802,,,,,,,100.3082,,99.32698,99.47352,99.59444,,,,,,,,98.08067,
1974-04-01,,,,100.3372,,99.67085,,,,,,98.66719,97.3152,99.33118,,,,,102.1001,98.85464,99.02113,97.99001,,,,,98.77717,,96.78889,,,,,,,100.026,,99.34726,99.45628,99.66975,,,,,,,,98.14017,
1974-03-01,,,,100.5051,,100.1023,,,,,,98.37053,97.224,99.17619,,,,,102.1729,98.70268,98.87288,97.83562,,,,,98.9966,,96.88088,,,,,,,99.63808,,99.21069,99.37885,99.48999,,,,,,,,97.94293,
1974-02-01,,,,100.6732,,100.467,,,,,,98.17674,97.12067,99.16619,,,,,102.4239,98.55436,98.72849,97.74917,,,,,99.06357,,96.98384,,,,,,,99.54491,,99.08399,99.39024,99.23234,,,,,,,,97.67244,
1974-01-01,,,,100.9485,,100.6577,,,,,,98.1662,96.98937,99.45761,,,,,102.9411,98.59167,98.76495,97.70132,,,,,99.0303,,97.323,,,,,,,99.94947,,99.13617,99.58091,99.1433,,,,,,,,97.57843,
1973-12-01,,,,101.5225,,100.7579,,,,,,98.55884,,100.2087,,,,,103.6817,99.00259,99.1685,,,,,,,,98.05603,,,,,,,100.8033,,99.48436,100.1468,99.41308,,,,,,,,97.84464,
1973-11-01,,,,102.396,,100.8824,,,,,,99.14843,,101.0351,,,,,104.2136,99.54214,99.69973,,,,,,,,98.93387,,,,,,,101.4023,,100.0237,100.7853,99.85442,,,,,,,,98.28008,
1973-10-01,,,,102.9962,,101.1096,,,,,,99.67831,,101.6633,,,,,104.5287,99.97391,100.1259,,,,,,,,99.67216,,,,,,,101.5901,,100.4467,101.2788,100.2112,,,,,,,,98.62756,
1973-09-01,,,,103.2127,,101.389,,,,,,100.0202,,101.979,,,,,104.7694,100.1367,100.2864,,,,,,,,99.9017,,,,,,,101.454,,100.6028,101.5259,100.2956,,,,,,,,98.70319,
1973-08-01,,,,103.1793,,101.6401,,,,,,100.2205,,102.0905,,,,,104.9139,100.1296,100.2794,,,,,,,,99.81072,,,,,,,101.2836,,100.5943,101.6058,100.2224,,,,,,,,98.6236,
1973-07-01,,,,103.0575,,101.8007,,,,,,100.3506,,102.1364,,,,,105.0532,100.1063,100.2556,,,,,,,,99.63925,,,,,,,101.1192,,100.5675,101.6329,100.1569,,,,,,,,98.5544,
1973-06-01,,,,102.879,,101.9015,,,,,,100.4988,,102.206,,,,,105.2463,100.1744,100.3204,,,,,,,,99.49393,,,,,,,100.9217,,100.6226,101.6797,100.2198,,,,,,,,98.6138,
1973-05-01,,,,102.6673,,101.9857,,,,,,100.8317,,102.4203,,,,,105.3814,100.3443,100.4865,,,,,,,,99.51955,,,,,,,100.8846,,100.777,101.8285,100.377,,,,,,,,98.76585,
1973-04-01,,,,102.6164,,102.0874,,,,,,101.447,,102.8769,,,,,105.5005,100.6114,100.7502,,,,,,,,99.76823,,,,,,,101.0434,,101.0325,102.1504,100.5754,,,,,,,,98.95654,
1973-03-01,,,,102.7296,,102.2263,,,,,,102.2315,,103.5038,,,,,105.664,100.9383,101.074,,,,,,,,100.1738,,,,,,,101.3122,,101.3518,102.5989,100.7862,,,,,,,,99.15729,
1973-02-01,,,,102.8701,,102.4354,,,,,,103.0153,,104.1204,,,,,105.8318,101.2728,101.4051,,,,,,,,100.5792,,,,,,,101.4726,,101.6766,103.0451,101.0113,,,,,,,,99.36977,
1973-01-01,,,,103.03,,102.7495,,,,,,103.747,,104.6565,,,,,105.9587,101.6019,101.73,,,,,,,,100.8832,,,,,,,101.4922,,101.9943,103.4328,101.2744,,,,,,,,99.61673,
1972-12-01,,,,,,103.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.92118,
1972-11-01,,,,,,103.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.251,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5585,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7951,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9471,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9762,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8425,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6516,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5305,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5604,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6391,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6163,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3784,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0357,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.73834,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.59621,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.55424,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.53841,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.50159,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.44331,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.37227,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.29034,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.18929,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.05061,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.86444,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.68612,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.59949,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.67233,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.82007,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.93628,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.94833,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.90446,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.87574,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.91386,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,98.99387,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.08167,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.15945,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.24361,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.36951,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.5698,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.81116,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.056,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.2829,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5043,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7383,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9872,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2027,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.299,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.1996,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0024,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.8257,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7505,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7434,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7589,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.7744,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.8017,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8712,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,101.0054,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.1486,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,,,,,,,,101.2208,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8634,,,,,,,,101.1622,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7439,,,,,,,,101.0485,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6736,,,,,,,,100.9815,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7295,,,,,,,,101.0347,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8527,,,,,,,,101.152,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9607,,,,,,,,101.2548,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9928,,,,,,,,101.2853,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9703,,,,,,,,101.2639,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9196,,,,,,,,101.2157,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8492,,,,,,,,101.1487,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7553,,,,,,,,101.0593,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.618,,,,,,,,100.9286,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4216,,,,,,,,100.7418,
