Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1980-07-01,,99.94592,98.86544,97.70694,,100.8262,,,,,,100.0323,95.73323,99.19086,,,,,99.69598,98.67665,98.58479,96.83016,,,,,97.35267,,98.3069,,,,,,,97.02611,,98.85192,99.23598,99.05107,,,,,,,,97.27161,
1980-06-01,,99.90638,99.12436,97.7849,,100.8349,,,,,,100.121,95.54646,99.27431,,,,,99.68605,98.42099,98.3235,97.00152,,,,,97.56104,,98.38477,,,,,,,97.10411,,98.62378,99.31568,98.54633,,,,,,,,96.69952,
1980-05-01,,99.84124,99.5343,97.87286,,100.8496,,,,,,100.2443,95.55277,99.37048,,,,,99.67336,98.24967,98.14944,97.12604,,,,,97.74061,,98.39785,,,,,,,97.25472,,98.47876,99.39537,98.19908,,,,,,,,96.30395,
1980-04-01,,99.81686,99.77338,98.0052,,100.8737,,,,,,100.3085,95.73263,99.41173,,,,,99.66753,98.25594,98.15652,97.09464,,,,,97.96389,,98.23065,,,,,,,97.51818,,98.49976,99.40448,98.23122,,,,,,,,96.33881,
1980-03-01,,99.8884,99.76894,98.18179,,100.8946,,,,,,100.4024,96.03842,99.47205,,,,,99.7004,98.46194,98.366,97.15511,,,,,98.22878,,97.94251,,,,,,,97.9082,,98.70576,99.42531,98.60254,,,,,,,,96.75795,
1980-02-01,,99.90671,99.62788,98.4314,,100.8899,,,,,,100.5403,96.41808,99.58961,,,,,99.83186,98.78775,98.69983,97.69172,,,,,98.41623,,97.65851,,,,,,,98.29565,,99.02075,99.55899,99.07542,,,,,,,,97.29796,
1980-01-01,,99.88171,99.64113,98.6351,,100.8379,,,,,,100.7614,96.91617,99.84953,,,,,100.117,99.01414,98.93281,98.40921,,,,,98.56844,,97.58138,,,,,,,98.7543,,99.24806,99.82269,99.26118,,,,,,,,97.50573,
1979-12-01,,99.85546,99.91633,98.86401,,100.7527,,,,,,101.1829,97.49769,100.307,,,,,100.4745,99.02086,99.07196,99.05537,,,,,98.70143,,97.72309,,,,,,,99.32059,,99.39895,100.1986,99.04488,,,,,,,,97.4212,
1979-11-01,,99.81825,100.3646,99.17559,,100.6523,,,,,,101.5876,97.95683,100.7142,,,,,100.6612,99.17182,99.22852,99.7109,,,,,98.83377,,97.9819,,,,,,,99.68208,,99.56174,100.5571,98.99995,,,,,,,,97.38137,
1979-10-01,,99.73502,100.7642,99.38474,,100.5603,,,,,,101.9628,98.35274,101.0322,,,,,100.6923,99.33755,99.40187,100.3951,,,,,99.03465,,98.27691,,,,,,,99.78841,,99.72863,100.8724,99.01173,,,,,,,,97.39937,
1979-09-01,,99.58241,100.8207,99.53534,,100.522,,,,,,102.2877,98.75372,101.2847,,,,,100.6547,99.52408,99.59863,101.1657,,,,,99.29155,,98.56552,,,,,,,99.78414,,99.90708,101.1607,99.07883,,,,,,,,97.47472,
1979-08-01,,99.32343,100.6146,99.69112,,100.6151,,,,,,102.5428,99.04482,101.5044,,,,,100.676,99.64024,99.7261,101.9387,,,,,99.49033,,98.82463,,,,,,,99.75527,,100.0183,101.4293,99.03414,,,,,,,,97.43423,
1979-07-01,,99.16863,100.3757,99.78509,,100.9057,,,,,,102.7691,99.34066,101.6958,,,,,100.7027,99.75379,99.84782,102.7248,,,,,99.70145,,99.03824,,,,,,,99.73349,,100.1293,101.6889,99.00397,,,,,,,,97.39751,
1979-06-01,,99.40028,100.3496,99.85525,,101.2734,,,,,,103.0049,99.69426,101.8879,,,,,100.7384,99.96429,100.0578,103.3603,,,,,99.98109,,99.21461,,,,,,,99.72505,,100.3334,101.9292,99.18444,,,,,,,,97.55876,
1979-05-01,,99.98339,100.6985,99.95069,,101.558,,,,,,103.2525,100.0047,102.1138,,,,,100.8168,100.1575,100.2398,103.4762,,,,,100.1601,,99.44889,,,,,,,99.73257,,100.5251,102.1081,99.39825,,,,,,,,97.7415,
1979-04-01,,100.5516,101.0181,100.0614,,101.6282,,,,,,103.4336,100.2738,102.34,,,,,100.9663,100.2572,100.3258,102.8702,,,,,100.2884,,99.7467,,,,,,,99.76344,,100.6273,102.1602,99.55097,,,,,,,,97.87216,
1979-03-01,,100.8027,101.1758,100.2187,,101.5339,,,,,,103.5266,100.4991,102.5334,,,,,101.1317,100.3365,100.3997,101.8948,,,,,100.456,,100.0661,,,,,,,99.82234,,100.7068,102.1231,99.74288,,,,,,,,98.06776,
1979-02-01,,100.9088,100.9901,100.3842,,101.3237,,,,,,103.5774,100.6085,102.6802,,,,,101.2835,100.4048,100.4665,101.0554,,,,,100.6645,,100.2961,,,,,,,99.88033,,100.7688,102.0631,99.91913,,,,,,,,98.25836,
1979-01-01,,100.8309,100.7516,100.4889,,101.0264,,,,,,103.6068,100.6413,102.83,,,,,101.5122,100.4278,100.4921,100.7268,,,,,101.0218,,100.4895,,,,,,,99.96313,,100.7868,102.0882,99.91667,,,,,,,,98.27364,
1978-12-01,,100.6469,100.5609,100.4628,,100.7487,,,,,,103.559,100.6392,102.9633,,,,,101.8767,100.532,100.6041,101.2373,,,,,101.5334,,100.6333,,,,,,,100.0932,,100.879,102.255,99.92062,,,,,,,,98.2989,
1978-11-01,,100.4128,100.5674,100.3265,,100.6317,,,,,,103.4651,100.6134,103.0296,,,,,102.1752,100.8269,100.9134,102.1894,,,,,101.926,,100.7313,,,,,,,100.2067,,101.1476,102.4707,100.2397,,,,,,,,98.64822,
1978-10-01,,100.1287,100.8206,100.2171,,100.7882,,,,,,103.2984,100.5465,102.9835,,,,,102.3593,101.1044,101.2061,103.2092,,,,,102.2226,,100.6599,,,,,,,100.3181,,101.4081,102.6397,100.6018,,,,,,,,99.0337,
1978-09-01,,99.75558,100.9254,100.1328,,101.0788,,,,,,103.0682,100.4187,102.8317,,,,,102.4939,101.235,101.3503,104.0009,,,,,102.5302,,100.3473,,,,,,,100.4065,,101.5343,102.694,100.8147,,,,,,,,99.26256,
1978-08-01,,99.60844,100.8049,100.0425,,101.3334,,,,,,102.7945,100.2744,102.5891,,,,,102.5743,101.2492,101.3683,104.5865,,,,,102.7434,,99.84375,,,,,,,100.4512,,101.5487,102.6418,100.9098,,,,,,,,99.3572,
1978-07-01,,99.96778,100.5963,99.9697,,101.4385,,,,,,102.5462,100.1469,102.3643,,,,,102.6498,101.2699,101.3784,105.0181,,,,,102.9612,,99.35896,,,,,,,100.4908,,101.5651,102.5652,101.0297,,,,,,,,99.45571,
1978-06-01,,100.4659,100.432,99.88775,,101.4604,,,,,,102.3301,99.9986,102.184,,,,,102.7441,101.2556,101.3487,105.2953,,,,,103.2734,,98.93624,,,,,,,100.5781,,101.55,102.4869,101.0847,,,,,,,,99.48202,
1978-05-01,,100.9235,100.3096,99.79204,,101.4966,,,,,,102.1473,99.84938,102.0466,,,,,102.7797,101.2469,101.3262,105.4381,,,,,103.5429,,98.66134,,,,,,,100.7408,,101.5428,102.4173,101.1469,,,,,,,,99.51772,
1978-04-01,,101.2866,100.0865,99.7822,,101.6093,,,,,,102.0171,99.72074,101.9738,,,,,102.7424,101.2092,101.2769,105.4607,,,,,103.8177,,98.53264,,,,,,,101.0412,,101.515,102.3672,101.1492,,,,,,,,99.4936,
1978-03-01,,101.604,99.94126,99.96198,,101.7459,,,,,,101.9675,99.58189,101.9636,,,,,102.6464,101.1952,101.2536,105.4811,,,,,104.0614,,98.45982,,,,,,,101.4135,,101.5156,102.3516,101.1741,,,,,,,,99.49485,
1978-02-01,,101.7724,99.74934,100.2533,,101.8184,,,,,,101.9737,99.4783,101.9622,,,,,102.5712,101.2536,101.3086,105.4465,,,,,104.0593,,98.39258,,,,,,,101.5109,,101.5739,102.3307,101.3202,,,,,,,,99.63239,
1978-01-01,,101.6546,99.56745,100.4122,,101.7586,,,,,,102.0069,99.46717,101.9296,,,,,102.4984,101.2813,101.3404,105.3645,,,,,103.7178,,98.3934,,,,,,,101.2155,,101.5888,102.2917,101.3924,,,,,,,,99.71236,
1977-12-01,,101.3457,99.48646,100.3251,,101.6385,,,,,,102.0289,99.51752,101.8369,,,,,102.3869,101.2581,101.3257,105.0862,,,,,103.0665,,98.42863,,,,,,,100.689,,101.5466,102.1934,101.4077,,,,,,,,99.7453,
1977-11-01,,100.9648,99.30488,100.0455,,101.5554,,,,,,101.9585,99.52133,101.6736,,,,,102.2456,101.198,101.2747,104.6398,,,,,102.4187,,98.36758,,,,,,,100.373,,101.4718,102.0186,101.4365,,,,,,,,99.79556,
1977-10-01,,100.6375,98.94883,99.88072,,101.5779,,,,,,101.8414,99.44667,101.4727,,,,,101.9856,101.1154,101.1991,104.0055,,,,,101.7557,,98.22359,,,,,,,100.3388,,101.3848,101.7766,101.5121,,,,,,,,99.8896,
1977-09-01,,100.442,98.82305,99.88919,,101.6542,,,,,,101.7292,99.33385,101.2242,,,,,101.5618,101.0014,101.0874,103.0581,,,,,101.0123,,97.93887,,,,,,,100.4556,,101.2796,101.4438,101.645,,,,,,,,100.0363,
1977-08-01,,100.3016,99.15021,100.0446,,101.7017,,,,,,101.6033,99.16665,100.9787,,,,,101.2321,100.8779,100.9639,101.9491,,,,,100.378,,97.5284,,,,,,,100.5726,,101.1735,101.0874,101.7974,,,,,,,,100.2034,
1977-07-01,,100.1799,99.75774,100.2275,,101.6425,,,,,,101.4882,98.98513,100.7477,,,,,100.9446,100.7433,100.8284,100.7956,,,,,99.77333,,97.08846,,,,,,,100.6961,,101.0597,100.7331,101.926,,,,,,,,100.3512,
1977-06-01,,100.2213,100.4286,100.4618,,101.4672,,,,,,101.3844,98.84939,100.5364,,,,,100.6669,100.6026,100.682,99.78136,,,,,99.12193,,96.65467,,,,,,,100.8727,,100.9417,100.412,102.0073,,,,,,,,100.4456,
1977-05-01,,100.2205,100.9714,100.7315,,101.1489,,,,,,101.3841,98.81766,100.5076,,,,,100.6738,100.5237,100.6002,99.05131,,,,,98.77427,,96.36564,,,,,,,101.0656,,100.8791,100.2474,102.0361,,,,,,,,100.4904,
1977-04-01,,100.1243,101.2276,100.9425,,100.6728,,,,,,101.5823,98.87859,100.7588,,,,,101.0468,100.5498,100.629,98.71857,,,,,98.71093,,96.34431,,,,,,,101.2721,,100.9067,100.3157,102.0065,,,,,,,,100.4804,
1977-03-01,,100.033,101.2064,101.0439,,100.2084,,,,,,101.8854,98.98298,101.1586,,,,,101.6673,100.6146,100.6972,98.58704,,,,,98.70926,,96.43452,,,,,,,101.4785,,100.9647,100.5054,101.916,,,,,,,,100.4033,
1977-02-01,,100.0789,100.8286,101.0136,,100.0037,,,,,,102.1971,98.98284,101.4651,,,,,102.1026,100.6499,100.7317,98.48416,,,,,98.58772,,96.49857,,,,,,,101.4532,,100.9857,100.6431,101.8144,,,,,,,,100.2968,
1977-01-01,,100.1912,100.2866,100.9521,,100.2669,,,,,,102.4995,98.93393,101.5971,,,,,102.2828,100.6172,100.6943,98.14062,,,,,98.20757,,96.32699,,,,,,,101.129,,100.9408,100.6349,101.746,,,,,,,,100.2042,
1976-12-01,,100.2676,,100.917,,100.7889,,,,,,102.7339,98.89237,101.5581,,,,,102.3242,100.526,100.5974,97.54505,,,,,97.59437,,95.85076,,,,,,,100.6282,,100.8477,100.4881,101.7304,,,,,,,,100.1598,
1976-11-01,,100.3885,,100.9848,,101.3165,,,,,,102.8822,98.96365,101.482,,,,,102.3494,100.4456,100.5104,97.03578,,,,,97.13714,,95.31287,,,,,,,100.2927,,100.773,100.334,101.7583,,,,,,,,100.159,
1976-10-01,,100.6318,,101.0902,,101.6672,,,,,,102.9253,99.14066,101.4303,,,,,102.4461,100.4326,100.4893,96.88897,,,,,96.93449,,94.91586,,,,,,,100.1547,,100.7656,100.2679,101.8251,,,,,,,,100.2001,
1976-09-01,,100.7342,,101.1536,,101.8381,,,,,,102.8865,99.43593,101.4395,,,,,102.6414,100.522,100.5777,97.32429,,,,,96.88977,,94.8072,,,,,,,100.125,,100.854,100.3628,101.9154,,,,,,,,100.2801,
1976-08-01,,100.7179,,101.1722,,101.8078,,,,,,102.7884,99.70454,101.4603,,,,,102.8057,100.6532,100.7131,98.14799,,,,,96.91375,,94.92389,,,,,,,100.131,,100.9781,100.5441,101.9834,,,,,,,,100.3501,
1976-07-01,,100.6798,,101.1561,,101.5177,,,,,,102.692,99.95926,101.4968,,,,,102.9753,100.7602,100.8244,99.07317,,,,,96.96935,,95.1011,,,,,,,100.1465,,101.075,100.7472,101.9661,,,,,,,,100.3412,
1976-06-01,,100.6985,,101.1097,,101.0551,,,,,,102.6027,100.3053,101.5403,,,,,103.189,100.7918,100.8565,99.90333,,,,,97.04762,,95.2317,,,,,,,100.1853,,101.0999,100.93,101.8184,,,,,,,,100.2004,
1976-05-01,,100.7643,,101.0482,,100.4788,,,,,,102.5661,100.6858,101.596,,,,,103.318,100.7595,100.8218,100.3628,,,,,97.11217,,95.36529,,,,,,,100.2865,,101.0657,101.0446,101.6137,,,,,,,,100.0048,
1976-04-01,,100.8685,,101.0435,,99.81799,,,,,,102.5657,101.1456,101.6832,,,,,103.3709,100.7032,100.7613,100.2737,,,,,97.20189,,95.57758,,,,,,,100.4749,,101.012,101.0777,101.4443,,,,,,,,99.85201,
1976-03-01,,100.9385,,101.0905,,99.18429,,,,,,102.5592,101.6549,101.7655,,,,,103.3649,100.6664,100.7218,99.85258,,,,,97.36644,,95.83687,,,,,,,100.6601,,100.9784,101.052,101.3729,,,,,,,,99.805,
1976-02-01,,101.0588,,101.1112,,98.73174,,,,,,102.4794,101.8523,101.7446,,,,,103.2727,100.6131,100.6639,99.29504,,,,,97.5765,,96.06789,,,,,,,100.5953,,100.9225,100.9454,101.3447,,,,,,,,99.79379,
1976-01-01,,101.0756,,100.9079,,98.58994,,,,,,102.2397,101.7566,101.5004,,,,,103.0284,100.4627,100.5094,98.69373,,,,,97.92123,,96.16884,,,,,,,100.1337,,100.7655,100.7082,101.2582,,,,,,,,99.71354,
1975-12-01,,100.8026,,100.3386,,98.61589,,,,,,101.8152,101.5689,101.0061,,,,,102.6201,100.1602,100.2068,98.092,,,,,98.39828,,96.05653,,,,,,,99.44012,,100.4579,100.3252,101.0248,,,,,,,,99.48672,
1975-11-01,,100.4386,,99.52,,98.64577,,,,,,101.289,101.3621,100.4746,,,,,102.3341,99.81623,99.86405,97.58159,,,,,98.56899,,95.84173,,,,,,,99.01158,,100.1133,99.93548,100.7275,,,,,,,,99.19427,
1975-10-01,,100.1889,,99.00517,,98.57909,,,,,,100.8933,101.0645,100.0989,,,,,102.1255,99.53973,99.58723,97.14886,,,,,98.34843,,95.66521,,,,,,,98.8989,,99.84059,99.63772,100.4829,,,,,,,,98.94971,
1975-09-01,,100.0849,,98.84026,,98.45885,,,,,,100.7663,100.6668,99.94734,,,,,101.9044,99.38851,99.43511,96.68152,,,,,97.83479,,95.63629,,,,,,,98.98825,,99.69224,99.45299,100.3733,,,,,,,,98.83887,
1975-08-01,,100.1254,,98.88351,,98.36233,,,,,,100.7719,100.3165,99.93577,,,,,101.7443,99.31845,99.36224,96.14948,,,,,97.34878,,95.73318,,,,,,,99.11383,,99.62453,99.3419,100.3494,,,,,,,,98.81177,
1975-07-01,,100.2719,,98.97009,,98.34541,,,,,,100.8186,99.90134,99.95371,,,,,101.585,99.25961,99.29784,95.56857,,,,,96.86131,,95.83186,,,,,,,99.26279,,99.56932,99.23832,100.34,,,,,,,,98.79733,
1975-06-01,,100.5168,,99.0647,,98.3633,,,,,,100.8541,99.40023,99.94913,,,,,101.3921,99.17232,99.20145,95.02886,,,,,96.29846,,95.88539,,,,,,,99.44965,,99.48846,99.12479,100.2872,,,,,,,,98.73445,
1975-05-01,,100.8455,,99.17496,,98.34929,,,,,,100.8183,98.89103,99.90713,,,,,101.3168,99.06194,99.07874,94.77195,,,,,95.84789,,95.82533,,,,,,,99.5674,,99.38422,99.03781,100.1597,,,,,,,,98.5903,
1975-04-01,,101.1001,,99.25683,,98.25883,,,,,,100.6082,98.23811,99.73873,,,,,101.3698,98.88269,98.88703,94.97511,,,,,95.43564,,95.50811,,,,,,,99.64202,,99.21163,98.94833,99.89685,,,,,,,,98.30962,
1975-03-01,,101.0861,,99.3001,,98.14543,,,,,,100.3057,97.39806,99.5042,,,,,101.4967,98.6111,98.60807,95.50454,,,,,94.99564,,95.05137,,,,,,,99.71482,,98.95061,98.8711,99.44424,,,,,,,,97.84515,
1975-02-01,,100.6436,,99.24654,,98.09397,,,,,,100.003,96.86919,99.23602,,,,,101.5249,98.30652,98.30777,96.21593,,,,,94.70101,,94.59871,,,,,,,99.76774,,98.66225,98.81426,98.91731,,,,,,,,97.32471,
1975-01-01,,99.98777,,99.14238,,98.177,,,,,,99.72164,96.70056,98.91969,,,,,101.2963,98.04103,98.0542,96.92867,,,,,94.49898,,94.22396,,,,,,,99.79775,,98.4156,98.74113,98.49262,,,,,,,,96.91997,
1974-12-01,,99.38998,,98.99615,,98.34907,,,,,,99.52208,96.81741,98.60592,,,,,100.898,97.88576,97.91219,97.46989,,,,,94.40546,,93.83138,,,,,,,99.91111,,98.27732,98.63745,98.31821,,,,,,,,96.77113,
1974-11-01,,99.07263,,98.88277,,98.55891,,,,,,99.40137,96.98635,98.39838,,,,,100.632,97.85987,97.89482,97.96922,,,,,94.52613,,93.5304,,,,,,,99.99899,,98.26022,98.59565,98.3267,,,,,,,,96.7961,
1974-10-01,,98.93706,,98.89406,,98.77257,,,,,,99.30029,97.10543,98.34713,,,,,100.6352,97.9301,97.97076,98.31746,,,,,94.96888,,93.47571,,,,,,,100.0656,,98.33415,98.63785,98.43536,,,,,,,,96.91366,
1974-09-01,,98.88081,,99.05627,,98.95877,,,,,,99.22418,97.2386,98.50542,,,,,100.8862,98.09177,98.13849,98.42283,,,,,95.72318,,93.89204,,,,,,,100.1403,,98.49648,98.79327,98.60758,,,,,,,,97.09305,
1974-08-01,,,,99.31886,,99.08189,,,,,,99.15179,97.29319,98.75047,,,,,101.2019,98.17419,98.34814,98.36634,,,,,96.39835,,94.57637,,,,,,,100.2111,,98.70252,98.98596,98.82828,,,,,,,,97.31083,
1974-07-01,,,,99.58801,,99.12235,,,,,,99.1114,97.29365,99.02404,,,,,101.5057,98.41482,98.58434,98.29648,,,,,97.09837,,95.3103,,,,,,,100.2969,,98.93156,99.19006,99.08083,,,,,,,,97.56354,
1974-06-01,,,,99.85561,,99.16007,,,,,,99.06106,97.32697,99.27332,,,,,101.7703,98.65998,98.82475,98.23383,,,,,97.92771,,96.00439,,,,,,,100.3767,,99.16513,99.37853,99.35972,,,,,,,,97.84194,
1974-05-01,,,,100.126,,99.30962,,,,,,98.92899,97.33873,99.39434,,,,,101.9743,98.83511,98.99586,98.14091,,,,,98.47235,,96.5168,,,,,,,100.3041,,99.33116,99.48347,99.59444,,,,,,,,98.07035,
1974-04-01,,,,100.3439,,99.65803,,,,,,98.66393,97.30327,99.32872,,,,,102.0958,98.85464,99.01426,97.98491,,,,,98.78059,,96.78779,,,,,,,100.0216,,99.35163,99.46648,99.66975,,,,,,,,98.12998,
1974-03-01,,,,100.5159,,100.0908,,,,,,98.36716,97.2119,99.17339,,,,,102.1687,98.70268,98.86578,97.83049,,,,,98.9994,,96.87982,,,,,,,99.63326,,99.21492,99.38921,99.48999,,,,,,,,97.9323,
1974-02-01,,,,100.6883,,100.4567,,,,,,98.1733,97.10838,99.16338,,,,,102.4201,98.55436,98.72109,97.74403,,,,,99.06619,,96.98283,,,,,,,99.54,,99.08804,99.40084,99.23234,,,,,,,,97.66121,
1974-01-01,,,,100.9706,,100.6482,,,,,,98.16276,96.97684,99.45541,,,,,102.9382,98.59167,98.75755,97.69616,,,,,99.03302,,97.32214,,,,,,,99.94498,,99.14037,99.59203,99.1433,,,,,,,,97.56699,
1973-12-01,,,,101.559,,100.7489,,,,,,98.55553,,100.208,,,,,103.6801,99.00259,99.16167,,,,,,,,98.0555,,,,,,,100.7998,,99.48436,100.1468,99.41308,,,,,,,,97.83379,
1973-11-01,,,,102.4546,,100.874,,,,,,99.14532,,101.0362,,,,,104.2129,99.54214,99.69365,,,,,,,,98.93375,,,,,,,101.3993,,100.0237,100.7853,99.85442,,,,,,,,98.2702,
1973-10-01,,,,103.0699,,101.1022,,,,,,99.67539,,101.6656,,,,,104.5285,99.97391,100.1204,,,,,,,,99.67236,,,,,,,101.5874,,100.4467,101.2788,100.2112,,,,,,,,98.61846,
1973-09-01,,,,103.2919,,101.3827,,,,,,100.0174,,101.982,,,,,104.7696,100.1367,100.2811,,,,,,,,99.90201,,,,,,,101.4511,,100.6028,101.5259,100.2956,,,,,,,,98.69426,
1973-08-01,,,,103.2576,,101.6348,,,,,,100.2178,,102.0937,,,,,104.9144,100.1296,100.274,,,,,,,,99.81099,,,,,,,101.2806,,100.5943,101.6058,100.2224,,,,,,,,98.61449,
1973-07-01,,,,103.1328,,101.7959,,,,,,100.348,,102.1397,,,,,105.0539,100.1063,100.2502,,,,,,,,99.63944,,,,,,,101.1159,,100.5675,101.6329,100.1569,,,,,,,,98.54514,
1973-06-01,,,,102.9498,,101.897,,,,,,100.4961,,102.2095,,,,,105.2473,100.1744,100.3151,,,,,,,,99.49406,,,,,,,100.9182,,100.6226,101.6797,100.2198,,,,,,,,98.60467,
1973-05-01,,,,102.7327,,101.9814,,,,,,100.8292,,102.4242,,,,,105.3827,100.3443,100.4814,,,,,,,,99.51969,,,,,,,100.8811,,100.777,101.8285,100.377,,,,,,,,98.75705,
1973-04-01,,,,102.6806,,102.0832,,,,,,101.4446,,102.8817,,,,,105.502,100.6114,100.7455,,,,,,,,99.76848,,,,,,,101.0401,,101.0325,102.1504,100.5754,,,,,,,,98.94817,
1973-03-01,,,,102.7966,,102.2225,,,,,,102.2294,,103.5099,,,,,105.6657,100.9383,101.0696,,,,,,,,100.1742,,,,,,,101.3092,,101.3518,102.5989,100.7862,,,,,,,,99.14936,
1973-02-01,,,,102.9406,,102.4322,,,,,,103.0135,,104.1277,,,,,105.8338,101.2728,101.4011,,,,,,,,100.5798,,,,,,,101.4697,,101.6766,103.0451,101.0113,,,,,,,,99.36231,
1973-01-01,,,,103.1046,,102.7475,,,,,,103.7455,,104.665,,,,,105.9609,101.6019,101.7264,,,,,,,,100.8839,,,,,,,101.4894,,101.9943,103.4328,101.2744,,,,,,,,99.60983,
1972-12-01,,,,,,103.1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.91496,
1972-11-01,,,,,,103.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2455,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5537,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7908,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9432,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9724,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8383,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.647,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5257,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5556,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6345,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6116,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3732,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0297,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.73171,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.58926,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.5472,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.53133,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.49443,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.43602,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.36482,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.28271,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.18143,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.04245,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.85587,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.67715,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.59033,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.66333,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.81139,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.92786,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.93994,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.89597,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.86719,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.90539,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,98.98559,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.07357,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.15153,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.23589,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.36206,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.5628,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.8047,
