Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1979-10-01,,99.74904,100.7981,99.41055,,100.595,,,,,,101.9723,98.45541,101.0401,,,,,100.7206,99.33755,99.45988,100.4059,,,,,99.00928,,98.28487,,,,,,,99.81104,,99.76007,100.8723,99.01173,,,,,,,,97.50641,
1979-09-01,,99.59665,100.8546,99.55751,,100.5587,,,,,,102.2978,98.84121,101.2906,,,,,100.6833,99.52408,99.65493,101.1689,,,,,99.28076,,98.5732,,,,,,,99.8068,,99.93684,101.1591,99.07883,,,,,,,,97.57976,
1979-08-01,,99.33801,100.6487,99.70953,,100.6516,,,,,,102.5533,99.12131,101.5086,,,,,100.7044,99.64024,99.78228,101.9343,,,,,99.49084,,98.83206,,,,,,,99.77817,,100.0478,101.426,99.03414,,,,,,,,97.54034,
1979-07-01,,99.18341,100.4099,99.80122,,100.9384,,,,,,102.7799,99.40594,101.6985,,,,,100.7309,99.75379,99.9038,102.7127,,,,,99.71395,,99.04546,,,,,,,99.75656,,100.1584,101.684,99.00397,,,,,,,,97.50459,
1979-06-01,,99.41475,100.3838,99.86969,,101.3006,,,,,,103.0161,99.74617,101.8891,,,,,100.7663,99.96429,100.1109,103.3419,,,,,100.0095,,99.22167,,,,,,,99.7482,,100.3597,101.9228,99.18444,,,,,,,,97.66158,
1979-05-01,,99.99709,100.7325,99.96283,,101.5799,,,,,,103.2641,100.0448,102.1132,,,,,100.844,100.1575,100.2901,103.4566,,,,,100.1987,,99.45572,,,,,,,99.75565,,100.5487,102.1009,99.39825,,,,,,,,97.83948,
1979-04-01,,100.5645,101.0519,100.0709,,101.6466,,,,,,103.4454,100.3038,102.3376,,,,,100.9924,100.2572,100.3749,102.8566,,,,,100.3343,,99.75323,,,,,,,99.78627,,100.6495,102.1535,99.55097,,,,,,,,97.96668,
1979-03-01,,100.8153,101.2095,100.2243,,101.5511,,,,,,103.5385,100.5206,102.5295,,,,,101.1565,100.3365,100.4468,101.8908,,,,,100.5114,,100.0723,,,,,,,99.84468,,100.7271,102.1176,99.74288,,,,,,,,98.1571,
1979-02-01,,100.9213,101.0239,100.3859,,101.3424,,,,,,103.5895,100.6258,102.6751,,,,,101.307,100.4048,100.5115,101.0597,,,,,100.7317,,100.3021,,,,,,,99.90219,,100.7872,102.0588,99.91913,,,,,,,,98.34266,
1979-01-01,,100.8434,100.7856,100.488,,101.0499,,,,,,103.6188,100.6574,102.8238,,,,,101.5339,100.4278,100.537,100.7344,,,,,101.1093,,100.4953,,,,,,,99.98432,,100.8052,102.0842,99.91667,,,,,,,,98.35753,
1978-12-01,,100.6597,100.595,100.4626,,100.7777,,,,,,103.571,100.6554,102.9561,,,,,101.8955,100.532,100.6478,101.2398,,,,,101.6499,,100.639,,,,,,,100.1133,,100.8966,102.25,99.92062,,,,,,,,98.38213,
1978-11-01,,100.4259,100.6014,100.3296,,100.6637,,,,,,103.477,100.6305,103.0218,,,,,102.1917,100.8269,100.9509,102.1826,,,,,102.0649,,100.7368,,,,,,,100.2259,,101.1598,102.4638,100.2397,,,,,,,,98.7222,
1978-10-01,,100.1422,100.8545,100.2228,,100.8182,,,,,,103.31,100.5661,102.976,,,,,102.3742,101.1044,101.237,103.1923,,,,,102.3783,,100.6656,,,,,,,100.3364,,101.4144,102.6308,100.6018,,,,,,,,99.09747,
1978-09-01,,99.76958,100.9592,100.1406,,101.1044,,,,,,103.0794,100.4432,102.8255,,,,,102.5078,101.235,101.3769,103.9761,,,,,102.7034,,100.3532,,,,,,,100.4241,,101.5369,102.6836,100.8147,,,,,,,,99.32027,
1978-08-01,,99.62263,100.8388,100.0524,,101.3556,,,,,,102.8053,100.3044,102.5848,,,,,102.5875,101.2492,101.3929,104.556,,,,,102.9287,,99.8502,,,,,,,100.4684,,101.5495,102.6303,100.9098,,,,,,,,99.41241,
1978-07-01,,99.9815,100.6303,99.98137,,101.4605,,,,,,102.5566,100.1816,102.3617,,,,,102.6624,101.2699,101.4011,104.9833,,,,,103.1589,,99.36588,,,,,,,100.5077,,101.5643,102.5531,101.0297,,,,,,,,99.50831,
1978-06-01,,100.4789,100.4662,99.90141,,101.4835,,,,,,102.3402,100.039,102.1829,,,,,102.756,101.2556,101.3706,105.2578,,,,,103.4887,,98.94357,,,,,,,100.5943,,101.5487,102.4744,101.0847,,,,,,,,99.53392,
1978-05-01,,100.9359,100.3439,99.80801,,101.5191,,,,,,102.1571,99.89542,102.0465,,,,,102.7913,101.2469,101.3473,105.3992,,,,,103.7735,,98.66893,,,,,,,100.7556,,101.541,102.4047,101.1469,,,,,,,,99.56868,
1978-04-01,,101.2986,100.1209,99.7984,,101.6276,,,,,,102.0267,99.77164,101.9743,,,,,102.7543,101.2092,101.2984,105.4216,,,,,104.064,,98.54035,,,,,,,101.0536,,101.5134,102.3546,101.1492,,,,,,,,99.5452,
1978-03-01,,101.6155,99.97571,99.97383,,101.7584,,,,,,101.9771,99.63805,101.9642,,,,,102.659,101.1952,101.2751,105.4418,,,,,104.3215,,98.46761,,,,,,,101.4228,,101.5139,102.3389,101.1741,,,,,,,,99.54642,
1978-02-01,,101.7837,99.78391,100.2581,,101.8266,,,,,,101.9832,99.53838,101.9628,,,,,102.5844,101.2536,101.3282,105.4075,,,,,104.3193,,98.40043,,,,,,,101.5194,,101.5704,102.3177,101.3202,,,,,,,,99.68031,
1978-01-01,,101.6661,99.60213,100.4132,,101.7667,,,,,,102.0165,99.52767,101.9305,,,,,102.5122,101.2813,101.3591,105.3263,,,,,103.9584,,98.40125,,,,,,,101.2265,,101.5843,102.2788,101.3924,,,,,,,,99.75817,
1977-12-01,,101.3576,99.52119,100.3282,,101.6487,,,,,,102.0386,99.57611,101.8385,,,,,102.4016,101.2581,101.3442,105.0507,,,,,103.2701,,98.43644,,,,,,,100.7043,,101.5421,102.1813,101.4077,,,,,,,,99.79024,
1977-11-01,,100.9772,99.33972,100.0553,,101.5681,,,,,,101.968,99.57978,101.6764,,,,,102.2614,101.198,101.2931,104.6088,,,,,102.5855,,98.37544,,,,,,,100.3909,,101.4672,102.0077,101.4365,,,,,,,,99.83916,
1977-10-01,,100.6503,98.98389,99.89455,,101.5918,,,,,,101.8508,99.50795,101.4771,,,,,102.0036,101.1154,101.2169,103.9808,,,,,101.8848,,98.23161,,,,,,,100.3569,,101.3796,101.767,101.5121,,,,,,,,99.93072,
1977-09-01,,100.4551,98.85819,99.90282,,101.6687,,,,,,101.7383,99.3994,101.2306,,,,,101.5831,101.0014,101.1044,103.0426,,,,,101.0992,,97.94716,,,,,,,100.4727,,101.2736,101.4363,101.645,,,,,,,,100.0735,
1977-08-01,,100.3149,99.18515,100.0544,,101.7174,,,,,,101.6123,99.23853,100.987,,,,,101.256,100.8779,100.9798,101.9446,,,,,100.4289,,97.53708,,,,,,,100.5888,,101.1664,101.0821,101.7974,,,,,,,,100.2362,
1977-07-01,,100.1933,99.79231,100.2329,,101.6609,,,,,,101.497,99.06387,100.7579,,,,,100.9708,100.7433,100.8435,100.8025,,,,,99.78992,,97.09757,,,,,,,100.7113,,101.0518,100.73,101.926,,,,,,,,100.3801,
1977-06-01,,100.2347,100.4627,100.4616,,101.49,,,,,,101.3931,98.93327,100.5482,,,,,100.6954,100.6026,100.6969,99.79825,,,,,99.10152,,96.6642,,,,,,,100.8865,,100.9336,100.4108,102.0073,,,,,,,,100.472,
1977-05-01,,100.2338,101.0052,100.7248,,101.178,,,,,,101.3927,98.90274,100.5196,,,,,100.7022,100.5237,100.6152,99.0754,,,,,98.73411,,96.37545,,,,,,,101.0777,,100.8709,100.2474,102.0361,,,,,,,,100.5156,
1977-04-01,,100.1378,101.2613,100.9306,,100.7099,,,,,,101.5913,98.96136,100.7689,,,,,101.0723,100.5498,100.6442,98.74595,,,,,98.66717,,96.35414,,,,,,,101.2825,,100.8987,100.3157,102.0065,,,,,,,,100.5059,
1977-03-01,,100.0467,101.2401,101.0296,,100.2525,,,,,,101.8948,99.0618,101.1655,,,,,101.6878,100.6146,100.7133,98.61572,,,,,98.66541,,96.44426,,,,,,,101.4873,,100.9574,100.5049,101.916,,,,,,,,100.4308,
1977-02-01,,100.0925,100.8625,101.0001,,100.0495,,,,,,102.207,99.06168,101.4696,,,,,102.1196,100.6499,100.7491,98.51385,,,,,98.53696,,96.50825,,,,,,,101.4622,,100.9797,100.6423,101.8144,,,,,,,,100.3271,
1977-01-01,,100.2046,100.3208,100.94,,100.3057,,,,,,102.5099,99.01461,101.6006,,,,,102.2984,100.6172,100.7134,98.1737,,,,,98.13522,,96.33683,,,,,,,101.1407,,100.9361,100.6344,101.746,,,,,,,,100.237,
1976-12-01,,100.2809,,100.9058,,100.8163,,,,,,102.7446,98.97462,101.5619,,,,,102.3394,100.526,100.6178,97.58401,,,,,97.48719,,95.86106,,,,,,,100.6439,,100.844,100.4884,101.7304,,,,,,,,100.1937,
1976-11-01,,100.4017,,100.972,,101.3336,,,,,,102.8932,99.04321,101.4864,,,,,102.3645,100.4456,100.5314,97.07977,,,,,97.00399,,95.3237,,,,,,,100.3112,,100.7695,100.3347,101.7583,,,,,,,,100.193,
1976-10-01,,100.6447,,101.0748,,101.6794,,,,,,102.9363,99.21352,101.4351,,,,,102.4604,100.4326,100.5097,96.9344,,,,,96.78983,,94.92706,,,,,,,100.1743,,100.7614,100.2685,101.8251,,,,,,,,100.233,
1976-09-01,,100.7469,,101.1367,,101.8498,,,,,,102.8974,99.4976,101.4442,,,,,102.6542,100.522,100.5964,97.36543,,,,,96.74257,,94.81851,,,,,,,100.1449,,100.8481,100.3619,101.9154,,,,,,,,100.3108,
1976-08-01,,100.7307,,101.1548,,101.8227,,,,,,102.7992,99.75606,101.4648,,,,,102.8171,100.6532,100.7298,98.18101,,,,,96.76792,,94.93509,,,,,,,100.1508,,100.9703,100.5413,101.9834,,,,,,,,100.379,
1976-07-01,,100.6926,,101.1391,,101.5397,,,,,,102.7027,100.0011,101.501,,,,,102.9853,100.7602,100.8402,99.09705,,,,,96.82668,,95.11213,,,,,,,100.1661,,101.0663,100.7425,101.9661,,,,,,,,100.3704,
1976-06-01,,100.7113,,101.0938,,101.0867,,,,,,102.6132,100.3341,101.5442,,,,,103.1974,100.7918,100.8733,99.91901,,,,,96.90939,,95.24261,,,,,,,100.2047,,101.0922,100.9234,101.8184,,,,,,,,100.2333,
1976-05-01,,100.7769,,101.0338,,100.5214,,,,,,102.5766,100.7002,101.5995,,,,,103.3253,100.7595,100.8408,100.3739,,,,,96.9776,,95.37606,,,,,,,100.3051,,101.0601,101.0371,101.6137,,,,,,,,100.0428,
1976-04-01,,100.8811,,101.0293,,99.87224,,,,,,102.5761,101.1426,101.686,,,,,103.3778,100.7032,100.7825,100.2858,,,,,97.07242,,95.58815,,,,,,,100.4919,,101.0084,101.0702,101.4443,,,,,,,,99.89412,
1976-03-01,,100.9509,,101.0751,,99.24911,,,,,,102.5697,101.6326,101.7677,,,,,103.3719,100.6664,100.7441,99.86877,,,,,97.24632,,95.84718,,,,,,,100.6755,,100.9757,101.0452,101.3729,,,,,,,,99.84835,
1976-02-01,,101.071,,101.0952,,98.80353,,,,,,102.4897,101.8226,101.7469,,,,,103.2803,100.6131,100.6869,99.31673,,,,,97.46831,,96.07799,,,,,,,100.6113,,100.9206,100.9399,101.3447,,,,,,,,99.83743,
1976-01-01,,101.0878,,100.8969,,98.66299,,,,,,102.2497,101.7304,101.5046,,,,,103.038,100.4627,100.5342,98.72135,,,,,97.83263,,96.17883,,,,,,,100.1534,,100.7657,100.7048,101.2582,,,,,,,,99.75932,
1975-12-01,,100.8152,,100.3414,,98.68771,,,,,,101.8245,101.5499,101.0141,,,,,102.633,100.1602,100.2357,98.12556,,,,,98.33677,,96.06664,,,,,,,99.46559,,100.4623,100.3245,101.0248,,,,,,,,99.53851,
1975-11-01,,100.4517,,99.54254,,98.71783,,,,,,101.2975,101.3509,100.4869,,,,,102.3493,99.81623,99.8977,97.62019,,,,,98.51717,,95.85204,,,,,,,99.04057,,100.1227,99.93713,100.7275,,,,,,,,99.25379,
1975-10-01,,100.2023,,99.04015,,98.65553,,,,,,100.9012,101.0646,100.1141,,,,,102.1424,99.53973,99.62485,97.19173,,,,,98.28409,,95.67569,,,,,,,98.92881,,99.85401,99.64114,100.4829,,,,,,,,99.0157,
1975-09-01,,100.0984,,98.87923,,98.54163,,,,,,100.774,100.6819,99.96375,,,,,101.923,99.38851,99.47491,96.729,,,,,97.74126,,95.6468,,,,,,,99.01743,,99.70786,99.45797,100.3733,,,,,,,,98.9078,
1975-08-01,,100.1389,,98.92144,,98.45015,,,,,,100.7796,100.3448,99.95228,,,,,101.7642,99.31845,99.40307,96.20221,,,,,97.22765,,95.7436,,,,,,,99.14198,,99.64115,99.34823,100.3494,,,,,,,,98.88142,
1975-07-01,,100.2852,,99.00592,,98.43455,,,,,,100.8264,99.94542,99.97008,,,,,101.6061,99.25961,99.33958,95.62703,,,,,96.7125,,95.84218,,,,,,,99.28972,,99.58678,99.24596,100.34,,,,,,,,98.86736,
1975-06-01,,100.5298,,99.09824,,98.45149,,,,,,100.8619,99.46326,99.96554,,,,,101.4148,99.17232,99.24478,95.09265,,,,,96.11768,,95.89566,,,,,,,99.47505,,99.50732,99.13367,100.2872,,,,,,,,98.80614,
1975-05-01,,100.858,,99.20585,,98.43617,,,,,,100.826,98.97333,99.92386,,,,,101.3401,99.06194,99.12444,94.83827,,,,,95.64153,,95.83566,,,,,,,99.59184,,99.40523,99.04726,100.1597,,,,,,,,98.66581,
1975-04-01,,101.1123,,99.28574,,98.34513,,,,,,100.6157,98.34512,99.75678,,,,,101.3927,98.88269,98.93645,95.03942,,,,,95.20585,,95.51875,,,,,,,99.66585,,99.23612,98.9575,99.89685,,,,,,,,98.39256,
1975-03-01,,101.0983,,99.32796,,98.2313,,,,,,100.3126,97.53686,99.5241,,,,,101.5186,98.6111,98.66344,95.56363,,,,,94.74086,,95.06244,,,,,,,99.73804,,98.9807,98.87943,99.44424,,,,,,,,97.94038,
1975-02-01,,100.6564,,99.27569,,98.17838,,,,,,100.0095,97.02801,99.25802,,,,,101.5466,98.30652,98.36979,96.26801,,,,,94.4295,,94.61022,,,,,,,99.79053,,98.69853,98.82146,98.91731,,,,,,,,97.43372,
1975-01-01,,100.0015,,99.17405,,98.25797,,,,,,99.72771,96.86575,98.94418,,,,,101.3197,98.04103,98.12143,96.9737,,,,,94.216,,94.23583,,,,,,,99.8203,,98.45663,98.74731,98.49262,,,,,,,,97.03969,
1974-12-01,,99.40446,,99.03136,,98.4258,,,,,,99.52784,96.97818,98.63287,,,,,100.9246,97.88576,97.98129,97.50958,,,,,94.11716,,93.84364,,,,,,,99.93273,,98.31997,98.64302,98.31821,,,,,,,,96.8948,
1974-11-01,,99.08754,,98.92072,,98.63235,,,,,,99.40694,97.14073,98.42696,,,,,100.6607,97.85987,97.96328,98.00398,,,,,94.24469,,93.54295,,,,,,,100.0199,,98.30224,98.60057,98.3267,,,,,,,,96.9191,
1974-10-01,,98.95214,,98.93173,,98.84498,,,,,,99.30571,97.2553,98.37611,,,,,100.6639,97.9301,98.03716,98.34879,,,,,94.71258,,93.48831,,,,,,,100.086,,98.37433,98.64214,98.43536,,,,,,,,97.03355,
1974-09-01,,98.89597,,99.09003,,99.03165,,,,,,99.22948,97.38343,98.53317,,,,,100.9129,98.09177,98.20197,98.45312,,,,,95.50973,,93.90424,,,,,,,100.1601,,98.53405,98.79696,98.60758,,,,,,,,97.20819,
1974-08-01,,,,99.34627,,99.15559,,,,,,99.15697,97.43595,98.77628,,,,,101.2261,98.17419,98.40826,98.39719,,,,,96.22325,,94.58791,,,,,,,100.2303,,98.73695,98.98915,98.82828,,,,,,,,97.4202,
1974-07-01,,,,99.60891,,99.19617,,,,,,99.11652,97.4364,99.04771,,,,,101.5274,98.41482,98.64061,98.32803,,,,,96.96302,,95.32112,,,,,,,100.3153,,98.96243,99.19282,99.08083,,,,,,,,97.66623,
1974-06-01,,,,99.87005,,99.23229,,,,,,99.0661,97.46845,99.29503,,,,,101.79,98.65998,98.87683,98.26598,,,,,97.83946,,96.01455,,,,,,,100.3945,,99.19212,99.38089,99.35972,,,,,,,,97.93726,
1974-05-01,,,,100.1339,,99.37675,,,,,,98.93383,97.47977,99.4151,,,,,101.9923,98.83511,99.04453,98.174,,,,,98.41504,,96.52646,,,,,,,100.3225,,99.3549,99.4854,99.59444,,,,,,,,98.15962,
1974-04-01,,,,100.3465,,99.71503,,,,,,98.66835,97.44565,99.34999,,,,,102.1129,98.85464,99.06203,98.01953,,,,,98.74079,,96.79719,,,,,,,100.0423,,99.3744,99.46808,99.66975,,,,,,,,98.21767,
1974-03-01,,,,100.5144,,100.1356,,,,,,98.37112,97.35773,99.19589,,,,,102.1852,98.70268,98.91636,97.86663,,,,,98.97203,,96.88913,,,,,,,99.65716,,99.2402,99.39059,99.48999,,,,,,,,98.02523,
1974-02-01,,,,100.6826,,100.4912,,,,,,98.17697,97.25813,99.18596,,,,,102.4346,98.55436,98.77537,97.78101,,,,,99.04261,,96.99204,,,,,,,99.56466,,99.11657,99.40152,99.23234,,,,,,,,97.76131,
1974-01-01,,,,100.958,,100.6771,,,,,,98.16641,97.13158,99.47569,,,,,102.9486,98.59167,98.81278,97.73363,,,,,99.00755,,97.33102,,,,,,,99.96632,,99.16949,99.59137,99.1433,,,,,,,,97.66959,
1973-12-01,,,,101.5323,,100.7753,,,,,,98.55979,,100.2224,,,,,103.6845,99.00259,99.21209,,,,,,,,98.06367,,,,,,,100.8141,,99.48436,100.1468,99.41308,,,,,,,,97.92933,
1973-11-01,,,,102.4062,,100.8992,,,,,,99.1505,,101.044,,,,,104.2131,99.54214,99.73682,,,,,,,,98.94107,,,,,,,101.4088,,100.0237,100.7853,99.85442,,,,,,,,98.35418,
1973-10-01,,,,103.0067,,101.1263,,,,,,99.68139,,101.6685,,,,,104.5262,99.97391,100.1579,,,,,,,,99.67898,,,,,,,101.5952,,100.4467,101.2788,100.2112,,,,,,,,98.69322,
1973-09-01,,,,103.2233,,101.4054,,,,,,100.0239,,101.9824,,,,,104.7654,100.1367,100.3173,,,,,,,,99.9084,,,,,,,101.4601,,100.6028,101.5259,100.2956,,,,,,,,98.76701,
1973-08-01,,,,103.1898,,101.6558,,,,,,100.2246,,102.0933,,,,,104.909,100.1296,100.3114,,,,,,,,99.81747,,,,,,,101.291,,100.5943,101.6058,100.2224,,,,,,,,98.68935,
1973-07-01,,,,103.068,,101.8146,,,,,,100.355,,102.1389,,,,,105.0474,100.1063,100.2886,,,,,,,,99.64608,,,,,,,101.1277,,100.5675,101.6329,100.1569,,,,,,,,98.62183,
1973-06-01,,,,102.8894,,101.9128,,,,,,100.5034,,102.2081,,,,,105.2393,100.1744,100.3525,,,,,,,,99.50084,,,,,,,100.9316,,100.6226,101.6797,100.2198,,,,,,,,98.67979,
1973-05-01,,,,102.6776,,101.9934,,,,,,100.837,,102.4211,,,,,105.3736,100.3443,100.5163,,,,,,,,99.52645,,,,,,,100.8948,,100.777,101.8285,100.377,,,,,,,,98.82815,
1973-04-01,,,,102.6267,,102.09,,,,,,101.4534,,102.8751,,,,,105.4919,100.6114,100.7775,,,,,,,,99.77499,,,,,,,101.0524,,101.0325,102.1504,100.5754,,,,,,,,99.0142,
1973-03-01,,,,102.7399,,102.2229,,,,,,102.2394,,103.4984,,,,,105.6544,100.9383,101.0986,,,,,,,,100.1803,,,,,,,101.3194,,101.3518,102.5989,100.7862,,,,,,,,99.21008,
1973-02-01,,,,102.8805,,102.4255,,,,,,103.0247,,104.1113,,,,,105.8211,101.2728,101.4268,,,,,,,,100.5855,,,,,,,101.4786,,101.6766,103.0451,101.0113,,,,,,,,99.41738,
1973-01-01,,,,103.0405,,102.7327,,,,,,103.7578,,104.6444,,,,,105.9472,101.6019,101.7483,,,,,,,,100.8894,,,,,,,101.4981,,101.9943,103.4328,101.2744,,,,,,,,99.65835,
1972-12-01,,,,,,103.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.95541,
1972-11-01,,,,,,103.4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2772,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5773,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.808,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9564,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9848,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8543,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6681,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.55,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.579,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6559,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6336,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.4015,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0671,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.77701,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.63833,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.59738,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.58193,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.54601,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.48914,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.41983,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.33989,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.2413,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.10599,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.92434,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.75036,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.66584,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.73691,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.88105,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.99444,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,99.0062,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.96339,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.93536,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.97256,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,99.05064,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.13628,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.21218,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.2943,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.41714,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.61256,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.84806,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0869,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.3084,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5244,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7527,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9955,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2057,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.2997,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.2027,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0104,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.838,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7646,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7576,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7728,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.7879,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.8145,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8824,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,101.0133,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.153,
