Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1980-12-01,,101.1136,97.88136,96.97424,,100.621,,,,,,98.5206,96.24319,98.19743,,,,,99.59341,98.96726,98.86213,97.05785,,,,,96.33645,,98.32937,,,,,,,96.58233,,99.07178,98.76109,99.89363,,,,,,,,98.21681,
1980-11-01,,100.9223,98.04515,97.29855,,100.7249,,,,,,98.91008,96.31222,98.44432,,,,,99.6842,99.20905,99.11536,97.1579,,,,,96.34141,,98.17741,,,,,,,96.7092,,99.30645,98.89793,100.2152,,,,,,,,98.58202,
1980-10-01,,100.761,98.30787,97.52364,,100.7827,,,,,,99.45059,96.27724,98.75545,,,,,99.72217,99.33837,99.25238,97.29455,,,,,96.524,,98.02586,,,,,,,96.826,,99.43645,99.06888,100.3058,,,,,,,,98.69003,
1980-09-01,,100.4676,98.58026,97.66286,,100.8174,,,,,,99.84253,96.12701,99.01113,,,,,99.7298,99.26307,99.18295,97.11353,,,,,96.80837,,98.06186,,,,,,,96.92429,,99.37626,99.16957,100.1003,,,,,,,,98.47084,
1980-08-01,,100.154,98.74363,97.7267,,100.8397,,,,,,99.99885,95.97395,99.14492,,,,,99.72614,99.01656,98.93835,96.96925,,,,,97.03614,,98.19832,,,,,,,96.99173,,99.1554,99.22268,99.63422,,,,,,,,97.95516,
1980-07-01,,99.95698,98.8878,97.77448,,100.8515,,,,,,100.0378,95.80133,99.20622,,,,,99.71912,98.70669,98.6256,96.84901,,,,,97.25054,,98.31371,,,,,,,97.06004,,98.8756,99.24158,99.08772,,,,,,,,97.34327,
1980-06-01,,99.91752,99.14769,97.85049,,100.8609,,,,,,100.1265,95.61631,99.28912,,,,,99.70922,98.45596,98.36935,97.02003,,,,,97.4687,,98.39147,,,,,,,97.13759,,98.65202,99.3213,98.59156,,,,,,,,96.78061,
1980-05-01,,99.85252,99.55917,97.93623,,100.8758,,,,,,100.2499,95.62257,99.38468,,,,,99.69657,98.28802,98.19875,97.14431,,,,,97.65669,,98.40453,,,,,,,97.28731,,98.51011,99.40096,98.25016,,,,,,,,96.39157,
1980-04-01,,99.82819,99.79915,98.06525,,100.899,,,,,,100.3142,95.80074,99.42566,,,,,99.69076,98.29401,98.20554,97.11297,,,,,97.89046,,98.23759,,,,,,,97.54921,,98.53077,99.41,98.28172,,,,,,,,96.42585,
1980-03-01,,99.89958,99.79469,98.23743,,100.9185,,,,,,100.4081,96.10365,99.4856,,,,,99.72352,98.49643,98.41137,97.17332,,,,,98.16778,,97.9499,,,,,,,97.93691,,98.73335,99.4306,98.64675,,,,,,,,96.83808,
1980-02-01,,99.91784,99.6531,98.48078,,100.9133,,,,,,100.5462,96.47974,99.60239,,,,,99.85455,98.81754,98.7404,97.70889,,,,,98.36403,,97.66634,,,,,,,98.32207,,99.04383,99.56375,99.1116,,,,,,,,97.36919,
1980-01-01,,99.89291,99.6664,98.67938,,100.8622,,,,,,100.7675,96.97316,99.86063,,,,,100.1387,99.0419,98.97132,98.425,,,,,98.52339,,97.58934,,,,,,,98.778,,99.2691,99.82674,99.29415,,,,,,,,97.57352,
1979-12-01,,99.86671,99.94263,98.90255,,100.7787,,,,,,101.1894,97.54922,100.3151,,,,,100.4951,99.02086,99.11106,99.0699,,,,,98.66263,,97.73083,,,,,,,99.34094,,99.42031,100.2019,99.04488,,,,,,,,97.49039,
1979-11-01,,99.82958,100.3926,99.20632,,100.6801,,,,,,101.5945,98.00406,100.7197,,,,,100.6813,99.17182,99.26785,99.72415,,,,,98.80118,,97.98922,,,,,,,99.70029,,99.58311,100.5597,98.99995,,,,,,,,97.45122,
1979-10-01,,99.74651,100.7936,99.41022,,100.5892,,,,,,101.97,98.39625,101.0357,,,,,100.7122,99.33755,99.44093,100.407,,,,,99.01148,,98.28378,,,,,,,99.80598,,99.74969,100.8746,99.01173,,,,,,,,97.46893,
1979-09-01,,99.59424,100.8503,99.55705,,100.551,,,,,,102.2952,98.79346,101.2866,,,,,100.6747,99.52408,99.63692,101.1761,,,,,99.28044,,98.57194,,,,,,,99.80174,,99.92738,101.1625,99.07883,,,,,,,,97.54302,
1979-08-01,,99.33579,100.6435,99.70893,,100.6426,,,,,,102.5506,99.08183,101.5048,,,,,100.696,99.64024,99.76463,101.9476,,,,,99.48856,,98.83064,,,,,,,99.77305,,100.0387,101.4306,99.03414,,,,,,,,97.5032,
1979-07-01,,99.18133,100.4037,99.80054,,100.9298,,,,,,102.777,99.37489,101.695,,,,,100.7226,99.75379,99.88654,102.7322,,,,,99.70959,,99.04391,,,,,,,99.75139,,100.1498,101.6898,99.00397,,,,,,,,97.46709,
1979-06-01,,99.41248,100.3775,99.86894,,101.2934,,,,,,103.0131,99.72517,101.8858,,,,,100.7581,99.96429,100.095,103.3665,,,,,100.0024,,99.22002,,,,,,,99.743,,100.3523,101.9297,99.18444,,,,,,,,97.62569,
1979-05-01,,99.99437,100.7277,99.962,,101.5745,,,,,,103.2609,100.0327,102.1102,,,,,100.8363,100.1575,100.2753,103.4821,,,,,100.1898,,99.45393,,,,,,,99.75047,,100.5424,102.1082,99.39825,,,,,,,,97.80541,
1979-04-01,,100.5614,101.0486,100.0699,,101.6431,,,,,,103.4421,100.2992,102.335,,,,,100.9854,100.2572,100.3602,102.8773,,,,,100.3241,,99.75127,,,,,,,99.78117,,100.6435,102.1602,99.55097,,,,,,,,97.93391,
1979-03-01,,100.8119,101.2068,100.2233,,101.5491,,,,,,103.5352,100.5225,102.5272,,,,,101.1502,100.3365,100.4325,101.9038,,,,,100.4996,,100.0702,,,,,,,99.83971,,100.7216,102.1233,99.74288,,,,,,,,98.12629,
1979-02-01,,100.9178,101.0204,100.3846,,101.3411,,,,,,103.5861,100.6308,102.673,,,,,101.3015,100.4048,100.4976,101.066,,,,,100.7179,,100.2998,,,,,,,99.89735,,100.782,102.0634,99.91913,,,,,,,,98.31374,
1979-01-01,,100.8401,100.781,100.4867,,101.0481,,,,,,103.6154,100.6633,102.8218,,,,,101.5294,100.4278,100.523,100.7381,,,,,101.0919,,100.4929,,,,,,,99.97967,,100.7999,102.0885,99.91667,,,,,,,,98.32877,
1978-12-01,,100.6565,100.5897,100.4613,,100.7748,,,,,,103.5676,100.6613,102.9543,,,,,101.8928,100.532,100.6346,101.2476,,,,,101.6275,,100.6365,,,,,,,100.1089,,100.8919,102.2552,99.92062,,,,,,,,98.35362,
1978-11-01,,100.4229,100.5961,100.3284,,100.6598,,,,,,103.4736,100.6357,103.0202,,,,,102.1904,100.8269,100.9405,102.1979,,,,,102.0386,,100.7343,,,,,,,100.2218,,101.1576,102.4706,100.2397,,,,,,,,98.69718,
1978-10-01,,100.1393,100.8503,100.2218,,100.8139,,,,,,103.3068,100.5694,102.9743,,,,,102.3738,101.1044,101.2295,103.2157,,,,,102.3491,,100.6631,,,,,,,100.3326,,101.4149,102.6392,100.6018,,,,,,,,99.07629,
1978-09-01,,99.76704,100.9554,100.1396,,101.1001,,,,,,103.0763,100.4428,102.8236,,,,,102.508,101.235,101.3714,104.0058,,,,,102.6711,,100.3509,,,,,,,100.4204,,101.5391,102.6933,100.8147,,,,,,,,99.30138,
1978-08-01,,99.62021,100.8345,100.0515,,101.351,,,,,,102.8024,100.2999,102.5825,,,,,102.5881,101.2492,101.3885,104.5903,,,,,102.8944,,99.84818,,,,,,,100.4649,,101.5527,102.6409,100.9098,,,,,,,,99.39446,
1978-07-01,,99.97879,100.6251,99.98052,,101.4553,,,,,,102.5539,100.1735,102.3592,,,,,102.6634,101.2699,101.3977,105.021,,,,,103.1224,,99.36414,,,,,,,100.5042,,101.5682,102.5643,101.0297,,,,,,,,99.49134,
1978-06-01,,100.4758,100.4603,99.90063,,101.4778,,,,,,102.3376,100.0267,102.18,,,,,102.7574,101.2556,101.3676,105.2977,,,,,103.4492,,98.94208,,,,,,,100.591,,101.553,102.4861,101.0847,,,,,,,,99.51721,
1978-05-01,,100.9325,100.3374,99.80732,,101.5138,,,,,,102.1546,99.87884,102.0435,,,,,102.7928,101.2469,101.3448,105.4402,,,,,103.7313,,98.66761,,,,,,,100.7527,,101.5455,102.4166,101.1469,,,,,,,,99.55233,
1978-04-01,,101.2949,100.1135,99.79772,,101.6244,,,,,,102.0243,99.7514,101.9712,,,,,102.7557,101.2092,101.2957,105.4628,,,,,104.019,,98.53911,,,,,,,101.0513,,101.5179,102.3665,101.1492,,,,,,,,99.52861,
1978-03-01,,101.6115,99.96765,99.97299,,101.7581,,,,,,101.9747,99.61385,101.9611,,,,,102.66,101.1952,101.2724,105.4832,,,,,104.2742,,98.46641,,,,,,,101.4215,,101.5183,102.3507,101.1741,,,,,,,,99.52984,
1978-02-01,,101.7796,99.77501,100.257,,101.8289,,,,,,101.9809,99.51124,101.9597,,,,,102.585,101.2536,101.3262,105.4486,,,,,104.272,,98.39927,,,,,,,101.5182,,101.5754,102.3295,101.3202,,,,,,,,99.66511,
1978-01-01,,101.662,99.59245,100.412,,101.7701,,,,,,102.0141,99.50021,101.9273,,,,,102.5125,101.2813,101.3574,105.3668,,,,,103.9144,,98.40009,,,,,,,101.2246,,101.5897,102.2905,101.3924,,,,,,,,99.74377,
1977-12-01,,101.3538,99.51115,100.3271,,101.6522,,,,,,102.0362,99.55009,101.8352,,,,,102.4013,101.2581,101.3424,105.089,,,,,103.2326,,98.43526,,,,,,,100.7013,,101.5473,102.1924,101.4077,,,,,,,,99.77616,
1977-11-01,,100.9737,99.32889,100.0544,,101.5707,,,,,,101.9657,99.55386,101.6729,,,,,102.2605,101.198,101.2912,104.6435,,,,,102.5544,,98.3743,,,,,,,100.3872,,101.4723,102.018,101.4365,,,,,,,,99.82559,
1977-10-01,,100.6471,98.9715,99.89378,,101.5928,,,,,,101.8485,99.4799,101.4733,,,,,102.0014,101.1154,101.2149,104.0105,,,,,101.8602,,98.23055,,,,,,,100.3531,,101.3846,101.7762,101.5121,,,,,,,,99.91808,
1977-09-01,,100.452,98.84525,99.90204,,101.6676,,,,,,101.7361,99.36815,101.2265,,,,,101.5789,101.0014,101.1022,103.0648,,,,,101.0819,,97.94627,,,,,,,100.4692,,101.2784,101.4437,101.645,,,,,,,,100.0624,
1977-08-01,,100.3119,99.17364,100.0535,,101.7145,,,,,,101.6102,99.20251,100.9825,,,,,101.2502,100.8779,100.9775,101.958,,,,,100.4179,,97.53643,,,,,,,100.5855,,101.1711,101.0877,101.7974,,,,,,,,100.2267,
1977-07-01,,100.1905,99.78345,100.2319,,101.6566,,,,,,101.4949,99.0227,100.753,,,,,100.9637,100.7433,100.841,100.8068,,,,,99.78484,,97.09718,,,,,,,100.7083,,101.0564,100.7338,101.926,,,,,,,,100.3721,
1977-06-01,,100.2318,100.4568,100.4603,,101.4845,,,,,,101.3911,98.88823,100.5431,,,,,100.6869,100.6026,100.6941,99.79447,,,,,99.10287,,96.66407,,,,,,,100.8839,,100.9378,100.413,102.0073,,,,,,,,100.4649,
1977-05-01,,100.2309,101.0016,100.7233,,101.1709,,,,,,101.3907,98.8568,100.5145,,,,,100.6938,100.5237,100.6121,99.06584,,,,,98.73888,,96.3755,,,,,,,101.0756,,100.8748,100.2486,102.0361,,,,,,,,100.509,
1977-04-01,,100.1349,101.2588,100.9289,,100.7007,,,,,,101.5891,98.91716,100.764,,,,,101.0656,100.5498,100.6409,98.73375,,,,,98.67257,,96.35419,,,,,,,101.2809,,100.9024,100.3167,102.0065,,,,,,,,100.4991,
1977-03-01,,100.0439,101.2375,101.0278,,100.2417,,,,,,101.8925,99.02057,101.1612,,,,,101.684,100.6146,100.7097,98.60247,,,,,98.67082,,96.44427,,,,,,,101.4861,,100.9609,100.5062,101.916,,,,,,,,100.4233,
1977-02-01,,100.0897,100.8583,100.9983,,100.0391,,,,,,102.2045,99.02043,101.4658,,,,,102.118,100.6499,100.7451,98.49979,,,,,98.54358,,96.50821,,,,,,,101.461,,100.9828,100.6437,101.8144,,,,,,,,100.3185,
1977-01-01,,100.2017,100.3143,100.9383,,100.2988,,,,,,102.5072,98.97198,101.597,,,,,102.2976,100.6172,100.7086,98.15692,,,,,98.14558,,96.3369,,,,,,,101.1386,,100.9385,100.6355,101.746,,,,,,,,100.2275,
1976-12-01,,100.2779,,100.9041,,100.8142,,,,,,102.7418,98.93081,101.5582,,,,,102.3388,100.526,100.6123,97.56252,,,,,97.50359,,95.86142,,,,,,,100.6408,,100.8459,100.4889,101.7304,,,,,,,,100.1838,
1976-11-01,,100.3987,,100.9702,,101.335,,,,,,102.8902,99.00142,101.4826,,,,,102.364,100.4456,100.5255,97.05423,,,,,97.02489,,95.32437,,,,,,,100.3073,,100.7712,100.3347,101.7583,,,,,,,,100.1831,
1976-10-01,,100.6414,,101.0729,,101.6809,,,,,,102.9334,99.17677,101.4312,,,,,102.4604,100.4326,100.5041,96.90771,,,,,96.81273,,94.92797,,,,,,,100.1701,,100.7633,100.2684,101.8251,,,,,,,,100.2235,
1976-09-01,,100.7436,,101.1348,,101.8492,,,,,,102.8945,99.46926,101.4403,,,,,102.6551,100.522,100.5917,97.34218,,,,,96.76591,,94.81948,,,,,,,100.1406,,100.8508,100.3628,101.9154,,,,,,,,100.3021,
1976-08-01,,100.7274,,101.1529,,101.8194,,,,,,102.7963,99.73535,101.461,,,,,102.8187,100.6532,100.7261,98.16428,,,,,96.79102,,94.936,,,,,,,100.1466,,100.9741,100.5436,101.9834,,,,,,,,100.371,
1976-07-01,,100.6893,,101.1372,,101.5339,,,,,,102.6999,99.98768,101.4973,,,,,102.9878,100.7602,100.8373,99.08766,,,,,96.84924,,95.11293,,,,,,,100.1619,,101.0708,100.7463,101.9661,,,,,,,,100.3623,
1976-06-01,,100.708,,101.092,,101.0783,,,,,,102.6105,100.3305,101.5405,,,,,103.2009,100.7918,100.8704,99.91621,,,,,96.93118,,95.24332,,,,,,,100.2006,,101.0968,100.9288,101.8184,,,,,,,,100.2237,
1976-05-01,,100.7736,,101.032,,100.5101,,,,,,102.5738,100.7074,101.5958,,,,,103.3294,100.7595,100.8373,100.3747,,,,,96.99876,,95.3767,,,,,,,100.3011,,101.0642,101.0434,101.6137,,,,,,,,100.0313,
1976-04-01,,100.8777,,101.0275,,99.85761,,,,,,102.5734,101.1629,101.6824,,,,,103.3822,100.7032,100.7782,100.2859,,,,,97.09269,,95.58867,,,,,,,100.4884,,101.0117,101.0766,101.4443,,,,,,,,99.8811,
1976-03-01,,100.9474,,101.0732,,99.23146,,,,,,102.567,101.6674,101.7643,,,,,103.3762,100.6664,100.7391,99.86556,,,,,97.26496,,95.84755,,,,,,,100.6725,,100.9787,101.0512,101.3729,,,,,,,,99.83487,
1976-02-01,,101.0675,,101.0934,,98.78435,,,,,,102.487,101.863,101.7435,,,,,103.2842,100.6131,100.6814,99.3091,,,,,97.48488,,96.07821,,,,,,,100.6081,,100.9231,100.9449,101.3447,,,,,,,,99.82384,
1976-01-01,,101.0843,,100.8952,,98.64465,,,,,,102.2472,101.7681,101.5008,,,,,103.0407,100.4627,100.5277,98.70895,,,,,97.8458,,96.17899,,,,,,,100.1492,,100.7671,100.7087,101.2582,,,,,,,,99.74492,
1975-12-01,,100.8118,,100.3402,,98.6709,,,,,,101.8223,101.5822,101.0097,,,,,102.6338,100.1602,100.2273,98.10839,,,,,98.34525,,96.06686,,,,,,,99.45975,,100.462,100.327,101.0248,,,,,,,,99.52184,
1975-11-01,,100.4486,,99.5421,,98.70097,,,,,,101.2956,101.3774,100.4817,,,,,102.3488,99.81623,99.88728,97.59898,,,,,98.52396,,95.8524,,,,,,,99.03375,,100.1204,99.93862,100.7275,,,,,,,,99.23422,
1975-10-01,,100.1994,,99.04017,,98.6354,,,,,,100.8995,101.0826,100.1084,,,,,102.1408,99.53973,99.61273,97.16709,,,,,98.29306,,95.67615,,,,,,,98.92175,,99.85011,99.64163,100.4829,,,,,,,,98.99369,
1975-09-01,,100.0956,,98.87939,,98.51682,,,,,,100.7724,100.6886,99.95781,,,,,101.9204,99.38851,99.46173,96.70066,,,,,97.75529,,95.64729,,,,,,,99.01057,,99.70281,99.45724,100.3733,,,,,,,,98.88468,
1975-08-01,,100.1361,,98.92155,,98.42181,,,,,,100.778,100.3415,99.94631,,,,,101.7608,99.31845,99.38923,96.16965,,,,,97.24647,,95.74403,,,,,,,99.13541,,99.63537,99.34628,100.3494,,,,,,,,98.85802,
1975-07-01,,100.2823,,99.00597,,98.40572,,,,,,100.8248,99.93031,99.96414,,,,,101.602,99.25961,99.3251,95.58987,,,,,96.73612,,95.84254,,,,,,,99.28348,,99.58031,99.24279,100.34,,,,,,,,98.84383,
1975-06-01,,100.5267,,99.09821,,98.42396,,,,,,100.8603,99.4339,99.95959,,,,,101.4098,99.17232,99.22943,95.05121,,,,,96.14685,,95.896,,,,,,,99.46923,,99.49996,99.12933,100.2872,,,,,,,,98.78198,
1975-05-01,,100.8546,,99.2057,,98.41014,,,,,,100.8244,98.92948,99.91785,,,,,101.3347,99.06194,99.10809,94.79479,,,,,95.67513,,95.83603,,,,,,,99.58628,,99.39684,99.04228,100.1597,,,,,,,,98.64021,
1975-04-01,,101.1087,,99.28552,,98.31987,,,,,,100.6142,98.28269,99.75055,,,,,101.3875,98.88269,98.91882,94.99755,,,,,95.24352,,95.5193,,,,,,,99.66046,,99.22641,98.95262,99.89685,,,,,,,,98.36416,
1975-03-01,,101.0947,,99.32771,,98.20655,,,,,,100.3113,97.45053,99.51753,,,,,101.514,98.6111,98.64389,95.52596,,,,,94.78287,,95.06327,,,,,,,99.73283,,98.969,98.87511,99.44424,,,,,,,,97.90735,
1975-02-01,,100.6532,,99.27549,,98.15482,,,,,,100.0085,96.92664,99.25108,,,,,101.5422,98.30652,98.3481,96.23598,,,,,94.47441,,94.61132,,,,,,,99.78543,,98.68478,98.81808,98.91731,,,,,,,,97.3955,
1975-01-01,,99.99874,,99.17394,,98.23689,,,,,,99.72681,96.75958,98.93679,,,,,101.3143,98.04103,98.09809,96.94732,,,,,94.26289,,94.23716,,,,,,,99.81527,,98.4414,98.74488,98.49262,,,,,,,,96.99742,
1974-12-01,,99.40221,,99.03137,,98.40742,,,,,,99.52706,96.87533,98.62505,,,,,100.9173,97.88576,97.95746,97.48749,,,,,94.16499,,93.84519,,,,,,,99.92796,,98.3044,98.6413,98.31821,,,,,,,,96.85104,
1974-11-01,,99.08553,,98.92084,,98.6152,,,,,,99.40623,97.04269,98.41886,,,,,100.6521,97.85987,97.93989,97.98585,,,,,94.29132,,93.54468,,,,,,,100.0153,,98.28715,98.59955,98.3267,,,,,,,,96.8756,
1974-10-01,,98.95024,,98.93185,,98.82628,,,,,,99.30508,97.16065,98.36794,,,,,100.6553,97.9301,98.01469,98.33342,,,,,94.75485,,93.49007,,,,,,,100.0815,,98.36008,98.64164,98.43536,,,,,,,,96.99122,
1974-09-01,,98.89411,,99.09,,99.01008,,,,,,99.2289,97.29256,98.52521,,,,,100.9054,98.09177,98.18066,98.43858,,,,,95.54456,,93.90575,,,,,,,100.1558,,98.5208,98.79672,98.60758,,,,,,,,97.16765,
1974-08-01,,,,99.346,,99.13182,,,,,,99.15644,97.34664,98.76866,,,,,101.2202,98.17419,98.38817,98.3822,,,,,96.25143,,94.58902,,,,,,,100.2262,,98.72479,98.98895,98.82828,,,,,,,,97.38184,
1974-07-01,,,,99.6084,,99.1724,,,,,,99.116,97.3471,99.04047,,,,,101.523,98.41482,98.62192,98.31248,,,,,96.98431,,95.32179,,,,,,,100.3114,,98.95155,99.19264,99.08083,,,,,,,,97.63038,
1974-06-01,,,,99.8693,,99.21023,,,,,,99.06562,97.3801,99.28815,,,,,101.7868,98.65998,98.85966,98.24995,,,,,97.85258,,96.01481,,,,,,,100.3908,,99.18266,99.3808,99.35972,,,,,,,,97.9042,
1974-05-01,,,,100.1329,,99.35759,,,,,,98.93343,97.39175,99.40838,,,,,101.99,98.83511,99.02858,98.15722,,,,,98.42279,,96.52641,,,,,,,100.3186,,99.3466,99.48536,99.59444,,,,,,,,98.12884,
1974-04-01,,,,100.3453,,99.69981,,,,,,98.66813,97.35663,99.34319,,,,,102.1112,98.85464,99.04634,98.00152,,,,,98.74551,,96.79698,,,,,,,100.0378,,99.36639,99.46799,99.66975,,,,,,,,98.18748,
1974-03-01,,,,100.5131,,100.1247,,,,,,98.37109,97.26611,99.18887,,,,,102.1839,98.70268,98.89956,97.8474,,,,,98.97459,,96.88887,,,,,,,99.65176,,99.23116,99.39042,99.48999,,,,,,,,97.99306,
1974-02-01,,,,100.6811,,100.4844,,,,,,98.17707,97.16357,99.17892,,,,,102.4345,98.55436,98.75718,97.76109,,,,,99.0445,,96.99172,,,,,,,99.55904,,99.10626,99.40154,99.23234,,,,,,,,97.72644,
1974-01-01,,,,100.9563,,100.6735,,,,,,98.16651,97.03327,99.46906,,,,,102.9509,98.59167,98.79427,97.71333,,,,,99.00977,,97.33051,,,,,,,99.96163,,99.15893,99.59184,99.1433,,,,,,,,97.63377,
1973-12-01,,,,101.53,,100.7739,,,,,,98.55964,,100.2168,,,,,103.6903,99.00259,99.19544,,,,,,,,98.06271,,,,,,,100.8114,,99.48436,100.1468,99.41308,,,,,,,,97.89618,
1973-11-01,,,,102.4031,,100.8984,,,,,,99.14996,,101.0396,,,,,104.2214,99.54214,99.7229,,,,,,,,98.93958,,,,,,,101.4074,,100.0237,100.7853,99.85442,,,,,,,,98.32539,
1973-10-01,,,,103.0031,,101.1239,,,,,,99.68051,,101.665,,,,,104.536,99.97391,100.1461,,,,,,,,99.67706,,,,,,,101.5943,,100.4467,101.2788,100.2112,,,,,,,,98.66791,
1973-09-01,,,,103.2195,,101.4007,,,,,,100.0228,,101.9793,,,,,104.7764,100.1367,100.306,,,,,,,,99.90634,,,,,,,101.4588,,100.6028,101.5259,100.2956,,,,,,,,98.74245,
1973-08-01,,,,103.1861,,101.6497,,,,,,100.2234,,102.0903,,,,,104.9207,100.1296,100.2997,,,,,,,,99.81546,,,,,,,101.2893,,100.5943,101.6058,100.2224,,,,,,,,98.66399,
1973-07-01,,,,103.0643,,101.8094,,,,,,100.3537,,102.136,,,,,105.0597,100.1063,100.2765,,,,,,,,99.64418,,,,,,,101.1256,,100.5675,101.6329,100.1569,,,,,,,,98.59579,
1973-06-01,,,,102.8859,,101.9099,,,,,,100.502,,102.2053,,,,,105.2525,100.1744,100.3408,,,,,,,,99.49902,,,,,,,100.9291,,100.6226,101.6797,100.2198,,,,,,,,98.65434,
1973-05-01,,,,102.6743,,101.993,,,,,,100.8354,,102.4186,,,,,105.3875,100.3443,100.5057,,,,,,,,99.52461,,,,,,,100.8922,,100.777,101.8285,100.377,,,,,,,,98.80421,
1973-04-01,,,,102.6235,,102.0917,,,,,,101.4514,,102.8732,,,,,105.5064,100.6114,100.7679,,,,,,,,99.77302,,,,,,,101.0502,,101.0325,102.1504,100.5754,,,,,,,,98.99217,
1973-03-01,,,,102.7366,,102.2268,,,,,,102.2369,,103.4974,,,,,105.6696,100.9383,101.0901,,,,,,,,100.1781,,,,,,,101.3178,,101.3518,102.5989,100.7862,,,,,,,,99.19005,
1973-02-01,,,,102.877,,102.4321,,,,,,103.0216,,104.1112,,,,,105.8371,101.2728,101.4195,,,,,,,,100.5831,,,,,,,101.4774,,101.6766,103.0451,101.0113,,,,,,,,99.39949,
1973-01-01,,,,103.0368,,102.7434,,,,,,103.7542,,104.645,,,,,105.9638,101.6019,101.7424,,,,,,,,100.8867,,,,,,,101.4969,,101.9943,103.4328,101.2744,,,,,,,,99.64292,
1972-12-01,,,,,,103.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.94302,
1972-11-01,,,,,,103.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2681,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5713,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.8044,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9543,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.983,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8511,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.663,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5437,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5731,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6507,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6282,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3937,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0559,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.76279,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.6227,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.58133,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.56572,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.52943,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.47198,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.40195,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.3212,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.2216,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.0849,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.90139,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.72562,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.64024,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.71204,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.85765,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.97221,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.98409,
