Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1978-03-01,,101.6048,99.93172,99.96424,,101.7411,,,,,,101.9659,99.56524,101.9602,,,,,102.6825,101.1952,101.2525,105.4621,,,,,103.7118,,98.479,,,,,,,101.3889,,101.5272,102.3641,101.1741,,,,,,,,99.48093,
1978-02-01,,101.7748,99.73983,100.2551,,101.8136,,,,,,101.972,99.45942,101.9588,,,,,102.606,101.2536,101.3076,105.4276,,,,,103.7098,,98.41269,,,,,,,101.4848,,101.5856,102.3429,101.3202,,,,,,,,99.61872,
1978-01-01,,101.6559,99.55797,100.4138,,101.7533,,,,,,102.0053,99.44804,101.9261,,,,,102.532,101.2813,101.3394,105.3458,,,,,103.3977,,98.41351,,,,,,,101.1938,,101.6007,102.3042,101.3924,,,,,,,,99.69884,
1977-12-01,,101.3442,99.47698,100.3269,,101.6326,,,,,,102.0273,99.49948,101.8333,,,,,102.4185,101.2581,101.3245,105.0683,,,,,102.8025,,98.44823,,,,,,,100.675,,101.5588,102.2066,101.4077,,,,,,,,99.73183,
1977-11-01,,100.9597,99.29543,100.0476,,101.5494,,,,,,101.9569,99.50337,101.6698,,,,,102.2748,101.198,101.2736,104.6233,,,,,102.2105,,98.38803,,,,,,,100.3636,,101.4843,102.0324,101.4365,,,,,,,,99.78219,
1977-10-01,,100.6294,98.93942,99.88311,,101.5726,,,,,,101.8398,99.42711,101.4686,,,,,102.0104,101.1154,101.198,103.991,,,,,101.6045,,98.24606,,,,,,,100.3299,,101.3974,101.7907,101.5121,,,,,,,,99.8764,
1977-09-01,,100.4322,98.81366,99.89157,,101.65,,,,,,101.7275,99.31185,101.2198,,,,,101.5791,101.0014,101.0865,103.0464,,,,,100.9251,,97.96529,,,,,,,100.445,,101.2925,101.4582,101.645,,,,,,,,100.0234,
1977-08-01,,100.2905,99.14077,100.0467,,101.6982,,,,,,101.6016,99.14104,100.9739,,,,,101.2437,100.8779,100.9636,101.9408,,,,,100.3455,,97.56052,,,,,,,100.5603,,101.187,101.1028,101.7974,,,,,,,,100.1908,
1977-07-01,,100.1676,99.74824,100.2294,,101.6386,,,,,,101.4865,98.9556,100.7427,,,,,100.9512,100.7433,100.8287,100.7907,,,,,99.79285,,97.12669,,,,,,,100.682,,101.074,100.7496,101.926,,,,,,,,100.3389,
1977-06-01,,100.2094,100.419,100.4633,,101.4622,,,,,,101.3827,98.81693,100.5311,,,,,100.6687,100.6026,100.6829,99.77954,,,,,99.19753,,96.69893,,,,,,,100.856,,100.9566,100.4295,102.0073,,,,,,,,100.4334,
1977-05-01,,100.2085,100.9617,100.7327,,101.1421,,,,,,101.3823,98.78452,100.5022,,,,,100.6758,100.5237,100.6019,99.0517,,,,,98.87978,,96.41392,,,,,,,101.046,,100.8946,100.2662,102.0361,,,,,,,,100.4783,
1977-04-01,,100.1115,101.2179,100.9433,,100.6637,,,,,,101.5806,98.84676,100.7538,,,,,101.0553,100.5498,100.6315,98.71996,,,,,98.8219,,96.39288,,,,,,,101.2495,,100.9228,100.3357,102.0065,,,,,,,,100.4683,
1977-03-01,,100.0194,101.1967,101.0446,,100.1971,,,,,,101.8838,98.95341,101.154,,,,,101.6865,100.6146,100.7007,98.58883,,,,,98.82037,,96.48184,,,,,,,101.4529,,100.9816,100.5271,101.916,,,,,,,,100.391,
1977-02-01,,100.0657,100.8189,101.0144,,99.99132,,,,,,102.1955,98.95327,101.461,,,,,102.1294,100.6499,100.7358,98.48626,,,,,98.7093,,96.545,,,,,,,101.428,,101.0032,100.6662,101.8144,,,,,,,,100.2843,
1977-01-01,,100.179,100.277,100.9529,,100.2554,,,,,,102.498,98.9033,101.5932,,,,,102.3127,100.6172,100.6991,98.14376,,,,,98.36187,,96.3758,,,,,,,101.1086,,100.9591,100.6598,101.746,,,,,,,,100.1916,
1976-12-01,,100.2561,,100.9179,,100.7793,,,,,,102.7324,98.86084,101.5542,,,,,102.3548,100.526,100.6032,97.55,,,,,97.80145,,95.90619,,,,,,,100.6151,,100.8674,100.5157,101.7304,,,,,,,,100.147,
1976-11-01,,100.3782,,100.9856,,101.3093,,,,,,102.8807,98.93365,101.4779,,,,,102.3804,100.4456,100.5172,97.04226,,,,,97.38358,,95.37578,,,,,,,100.2845,,100.7941,100.3642,101.7583,,,,,,,,100.1463,
1976-10-01,,100.6237,,101.0908,,101.662,,,,,,102.9239,99.11449,101.4262,,,,,102.4788,100.4326,100.497,96.8959,,,,,97.19838,,94.98428,,,,,,,100.1485,,100.7877,100.3001,101.8251,,,,,,,,100.1875,
1976-09-01,,100.727,,101.1542,,101.8345,,,,,,102.885,99.41613,101.4353,,,,,102.6775,100.522,100.5859,97.3299,,,,,97.15751,,94.87713,,,,,,,100.1192,,100.8768,100.3959,101.9154,,,,,,,,100.2676,
1976-08-01,,100.7106,,101.1727,,101.8045,,,,,,102.7869,99.69054,101.4562,,,,,102.8446,100.6532,100.7212,98.15112,,,,,97.17943,,94.9922,,,,,,,100.1252,,101.0009,100.5771,101.9834,,,,,,,,100.3377,
1976-07-01,,100.6721,,101.1566,,101.5132,,,,,,102.6905,99.95076,101.4927,,,,,103.0172,100.7602,100.8322,99.07349,,,,,97.23024,,95.16695,,,,,,,100.1404,,101.0974,100.7799,101.9661,,,,,,,,100.3288,
1976-06-01,,100.691,,101.1103,,101.0482,,,,,,102.6012,100.3043,101.5363,,,,,103.2346,100.7918,100.8641,99.90114,,,,,97.30177,,95.29573,,,,,,,100.1787,,101.1222,100.9625,101.8184,,,,,,,,100.1878,
1976-05-01,,100.7574,,101.0489,,100.4692,,,,,,102.5646,100.6929,101.5921,,,,,103.3658,100.7595,100.8291,100.3592,,,,,97.36076,,95.42746,,,,,,,100.2784,,101.0877,101.0768,101.6137,,,,,,,,99.99177,
1976-04-01,,100.8626,,101.0442,,99.80543,,,,,,102.5641,101.1627,101.6794,,,,,103.4197,100.7032,100.7682,100.2704,,,,,97.44276,,95.63681,,,,,,,100.464,,101.0336,101.1094,101.4443,,,,,,,,99.83874,
1976-03-01,,100.9332,,101.0911,,99.16895,,,,,,102.5577,101.683,101.7618,,,,,103.4136,100.6664,100.7283,99.85055,,,,,97.59315,,95.89249,,,,,,,100.6465,,100.9996,101.0831,101.3729,,,,,,,,99.79164,
1976-02-01,,101.0546,,101.1117,,98.71424,,,,,,102.4778,101.8847,101.7409,,,,,103.3197,100.6131,100.6701,99.29469,,,,,97.78512,,96.1203,,,,,,,100.5826,,100.9434,100.9757,101.3447,,,,,,,,99.7804,
1976-01-01,,101.0716,,100.9088,,98.57129,,,,,,102.2382,101.7869,101.4963,,,,,103.0712,100.4627,100.5151,98.6952,,,,,98.10018,,96.21985,,,,,,,100.1277,,100.7859,100.7378,101.2582,,,,,,,,99.70001,
1975-12-01,,100.796,,100.3403,,98.59674,,,,,,101.8135,101.5952,101.0013,,,,,102.6559,100.1602,100.2119,98.09528,,,,,98.53617,,96.1091,,,,,,,99.44436,,100.4777,100.3541,101.0248,,,,,,,,99.47279,
1975-11-01,,100.4287,,99.52292,,98.6265,,,,,,101.2873,101.3839,100.4692,,,,,102.3649,99.81623,99.86877,97.58642,,,,,98.69218,,95.89729,,,,,,,99.02209,,100.1327,99.96442,100.7275,,,,,,,,99.17981,
1975-10-01,,100.1767,,99.00883,,98.55995,,,,,,100.8915,101.0799,100.093,,,,,102.1527,99.53973,99.59173,97.15501,,,,,98.49061,,95.72321,,,,,,,98.91106,,99.85982,99.66682,100.4829,,,,,,,,98.9348,
1975-09-01,,100.0717,,98.84418,,98.43993,,,,,,100.7645,100.6736,99.94122,,,,,101.9277,99.38851,99.43928,96.68907,,,,,98.02117,,95.6947,,,,,,,98.99911,,99.7112,99.4818,100.3733,,,,,,,,98.82376,
1975-08-01,,100.1126,,98.88736,,98.34357,,,,,,100.77,100.3157,99.92963,,,,,101.7648,99.31845,99.3661,96.15865,,,,,97.577,,95.79025,,,,,,,99.12286,,99.64325,99.37028,100.3494,,,,,,,,98.79661,
1975-07-01,,100.2605,,98.97381,,98.3267,,,,,,100.8168,99.89159,99.9476,,,,,101.6027,99.25961,99.30141,95.57948,,,,,97.1315,,95.88755,,,,,,,99.26963,,99.58784,99.26625,100.34,,,,,,,,98.78215,
1975-06-01,,100.5077,,99.06828,,98.34454,,,,,,100.8522,99.37966,99.94302,,,,,101.4065,99.17232,99.20469,95.04141,,,,,96.6171,,95.94034,,,,,,,99.45376,,99.50673,99.15224,100.2872,,,,,,,,98.71915,
1975-05-01,,100.8393,,99.17838,,98.33042,,,,,,100.8164,98.85947,99.90096,,,,,101.3299,99.06194,99.08188,94.78527,,,,,96.20532,,95.88111,,,,,,,99.56979,,99.40245,99.06531,100.1597,,,,,,,,98.57475,
1975-04-01,,101.0963,,99.26014,,98.23978,,,,,,100.6063,98.19246,99.73234,,,,,101.3838,98.88269,98.89041,94.98781,,,,,95.82855,,95.5683,,,,,,,99.64332,,99.23009,98.97671,99.89685,,,,,,,,98.29355,
1975-03-01,,101.0822,,99.30334,,98.12613,,,,,,100.3037,97.33428,99.4975,,,,,101.5129,98.6111,98.61177,95.51565,,,,,95.42643,,95.1179,,,,,,,99.71505,,98.96923,98.90074,99.44424,,,,,,,,97.82824,
1975-02-01,,100.6356,,99.24986,,98.07435,,,,,,100.001,96.794,99.22896,,,,,101.5417,98.30652,98.31149,96.2249,,,,,95.15717,,94.67153,,,,,,,99.76719,,98.6807,98.8448,98.91731,,,,,,,,97.30686,
1975-01-01,,99.97372,,99.14585,,98.15702,,,,,,99.7196,96.62173,98.9122,,,,,101.3091,98.04103,98.05745,96.93546,,,,,94.97253,,94.30199,,,,,,,99.79677,,98.43346,98.77161,98.49262,,,,,,,,96.90137,
1974-12-01,,99.37042,,98.99983,,98.3289,,,,,,99.52,96.7411,98.59802,,,,,100.9038,97.88576,97.91501,97.47505,,,,,94.88706,,93.91487,,,,,,,99.90847,,98.29465,98.66745,98.31821,,,,,,,,96.75227,
1974-11-01,,99.05016,,98.88662,,98.53908,,,,,,99.39926,96.91369,98.39021,,,,,100.6332,97.85987,97.89751,97.97287,,,,,94.99734,,93.61807,,,,,,,99.99506,,98.27732,98.62528,98.3267,,,,,,,,96.77728,
1974-10-01,,98.91333,,98.8979,,98.75387,,,,,,99.29817,97.03533,98.33889,,,,,100.6365,97.9301,97.97354,98.32006,,,,,95.40197,,93.56414,,,,,,,100.0607,,98.35118,98.66718,98.43536,,,,,,,,96.89506,
1974-09-01,,98.85657,,99.05988,,98.94151,,,,,,99.22205,97.17137,98.4974,,,,,100.8918,98.09177,98.14121,98.42511,,,,,96.09135,,93.97469,,,,,,,100.1343,,98.51321,98.82167,98.60758,,,,,,,,97.07478,
1974-08-01,,,,99.32207,,99.06575,,,,,,99.14964,97.22714,98.74276,,,,,101.213,98.17419,98.35059,98.3688,,,,,96.7084,,94.64951,,,,,,,100.2041,,98.71875,99.01299,98.82828,,,,,,,,97.29295,
1974-07-01,,,,99.59083,,99.10661,,,,,,99.10925,97.22762,99.0167,,,,,101.5221,98.41482,98.58644,98.29915,,,,,97.34815,,95.37323,,,,,,,100.2886,,98.9472,99.21545,99.08083,,,,,,,,97.54612,
1974-06-01,,,,99.85805,,99.14455,,,,,,99.05889,97.26165,99.2663,,,,,101.7913,98.65998,98.82652,98.23669,,,,,98.1061,,96.05769,,,,,,,100.3672,,99.18016,99.40219,99.35972,,,,,,,,97.82503,
1974-05-01,,,,100.128,,99.29494,,,,,,98.9268,97.27367,99.38749,,,,,101.9988,98.83511,98.99744,98.14406,,,,,98.60386,,96.56297,,,,,,,100.2957,,99.34588,99.50607,99.59444,,,,,,,,98.05385,
1974-04-01,,,,100.3456,,99.64533,,,,,,98.66169,97.23743,99.32178,,,,,102.1224,98.85464,99.01573,97.98853,,,,,98.88557,,96.8302,,,,,,,100.0173,,99.36627,99.48882,99.66975,,,,,,,,98.11359,
1974-03-01,,,,100.5174,,100.0805,,,,,,98.36487,97.1441,99.16625,,,,,102.1966,98.70268,98.86707,97.83457,,,,,99.08554,,96.92095,,,,,,,99.63469,,99.22948,99.41177,99.48999,,,,,,,,97.91555,
1974-02-01,,,,100.6895,,100.448,,,,,,98.17098,97.03835,99.15623,,,,,102.4524,98.55436,98.72243,97.74836,,,,,99.14658,,97.02253,,,,,,,99.54279,,99.10263,99.424,99.23234,,,,,,,,97.64397,
1974-01-01,,,,100.9714,,100.6395,,,,,,98.16043,96.90397,99.44863,,,,,102.9795,98.59167,98.75921,97.70065,,,,,99.11626,,97.35713,,,,,,,99.94185,,99.15507,99.6156,99.1433,,,,,,,,97.54958,
1973-12-01,,,,101.559,,100.7394,,,,,,98.55328,,100.2022,,,,,103.7342,99.00259,99.16383,,,,,,,,98.0803,,,,,,,100.7841,,99.48436,100.1468,99.41308,,,,,,,,97.81686,
1973-11-01,,,,102.4532,,100.8643,,,,,,99.14317,,101.0315,,,,,104.2763,99.54214,99.69583,,,,,,,,98.94633,,,,,,,101.3749,,100.0237,100.7853,99.85442,,,,,,,,98.25406,
1973-10-01,,,,103.0676,,101.0936,,,,,,99.67334,,101.6618,,,,,104.5973,99.97391,100.1223,,,,,,,,99.6747,,,,,,,101.5602,,100.4467,101.2788,100.2112,,,,,,,,98.60295,
1973-09-01,,,,103.2893,,101.3758,,,,,,100.0154,,101.9786,,,,,104.8427,100.1367,100.2832,,,,,,,,99.90115,,,,,,,101.426,,100.6028,101.5259,100.2956,,,,,,,,98.67889,
1973-08-01,,,,103.2551,,101.6296,,,,,,100.2158,,102.0904,,,,,104.9899,100.1296,100.2765,,,,,,,,99.81139,,,,,,,101.2579,,100.5943,101.6058,100.2224,,,,,,,,98.59897,
1973-07-01,,,,103.1304,,101.7917,,,,,,100.346,,102.1365,,,,,105.1318,100.1063,100.2531,,,,,,,,99.64223,,,,,,,101.0957,,100.5675,101.6329,100.1569,,,,,,,,98.52949,
1973-06-01,,,,102.9477,,101.8934,,,,,,100.4942,,102.2063,,,,,105.3286,100.1744,100.3188,,,,,,,,99.49886,,,,,,,100.9008,,100.6226,101.6797,100.2198,,,,,,,,98.58913,
1973-05-01,,,,102.731,,101.9785,,,,,,100.8274,,102.4213,,,,,105.4663,100.3443,100.4855,,,,,,,,99.52414,,,,,,,100.8643,,100.777,101.8285,100.377,,,,,,,,98.74179,
1973-04-01,,,,102.6789,,102.0813,,,,,,101.4429,,102.8795,,,,,105.5877,100.6114,100.7496,,,,,,,,99.76947,,,,,,,101.0209,,101.0325,102.1504,100.5754,,,,,,,,98.93325,
1973-03-01,,,,102.7947,,102.2218,,,,,,102.2279,,103.5085,,,,,105.7543,100.9383,101.0736,,,,,,,,100.1696,,,,,,,101.2861,,101.3518,102.5989,100.7862,,,,,,,,99.13482,
1973-02-01,,,,102.9385,,102.4325,,,,,,103.012,,104.1272,,,,,105.9253,101.2728,101.405,,,,,,,,100.5695,,,,,,,101.4443,,101.6766,103.0451,101.0113,,,,,,,,99.34815,
1973-01-01,,,,103.1022,,102.7483,,,,,,103.7441,,104.6652,,,,,106.0546,101.6019,101.7303,,,,,,,,100.8694,,,,,,,101.4637,,101.9943,103.4328,101.2744,,,,,,,,99.59612,
1972-12-01,,,,,,103.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.9018,
1972-11-01,,,,,,103.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2329,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5417,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7792,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9319,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9611,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8268,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6352,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5136,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5436,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6226,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.5997,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3608,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0168,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.71822,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.57552,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.53338,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.51748,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.48051,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.422,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.35067,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.26841,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.16695,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.02771,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.84078,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.66174,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.57477,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.6479,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.79623,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.91292,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.92502,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.88097,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.85213,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.8904,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,98.97075,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.05888,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.13699,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.2215,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.3479,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.549,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.79134,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0371,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.265,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.4873,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7222,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9721,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.1885,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.2852,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.1854,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,100.9874,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.81,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7345,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7273,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7429,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.7585,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.7859,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8557,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,100.9904,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.1342,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,,,,,,,,101.2067,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8634,,,,,,,,101.1479,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7439,,,,,,,,101.0337,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6736,,,,,,,,100.9665,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7295,,,,,,,,101.0199,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8527,,,,,,,,101.1376,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9607,,,,,,,,101.2408,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9928,,,,,,,,101.2714,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9703,,,,,,,,101.25,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9196,,,,,,,,101.2015,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8492,,,,,,,,101.1343,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7553,,,,,,,,101.0445,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.618,,,,,,,,100.9133,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4216,,,,,,,,100.7257,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2178,,,,,,,,100.531,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0838,,,,,,,,100.4029,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0875,,,,,,,,100.4065,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1836,,,,,,,,100.4983,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3287,,,,,,,,100.637,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5046,,,,,,,,100.805,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.692,,,,,,,,100.9841,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.88,,,,,,,,101.1637,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0634,,,,,,,,101.3389,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2394,,,,,,,,101.507,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4012,,,,,,,,101.6617,
1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5389,,,,,,,,101.7932,
1965-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6536,,,,,,,,101.9028,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7398,,,,,,,,101.9852,
1965-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7892,,,,,,,,102.0323,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8239,,,,,,,,102.0655,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8677,,,,,,,,102.1074,
1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9319,,,,,,,,102.1687,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9919,,,,,,,,102.226,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0049,,,,,,,,102.2385,
1965-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.933,,,,,,,,102.1698,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8114,,,,,,,,102.0536,
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6811,,,,,,,,101.9291,
1964-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5707,,,,,,,,101.8236,
