Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1978-04-01,,101.2983,100.1179,99.79919,,101.6276,,,,,,102.0248,99.76643,101.9715,,,,,102.7541,101.2092,101.2994,105.4583,,,,,104.0595,,98.54134,,,,,,,101.0518,,101.513,102.357,101.1492,,,,,,,,99.53875,
1978-03-01,,101.6153,99.97266,99.97449,,101.7584,,,,,,101.9752,99.63251,101.9614,,,,,102.6587,101.1952,101.2761,105.4786,,,,,104.3169,,98.46867,,,,,,,101.4209,,101.5135,102.3413,101.1741,,,,,,,,99.53997,
1978-02-01,,101.7836,99.78082,100.2585,,101.8266,,,,,,101.9814,99.53262,101.96,,,,,102.584,101.2536,101.3296,105.4441,,,,,104.3147,,98.40155,,,,,,,101.5174,,101.5703,102.3201,101.3202,,,,,,,,99.67447,
1978-01-01,,101.6659,99.59902,100.4135,,101.7667,,,,,,102.0146,99.52188,101.9276,,,,,102.5116,101.2813,101.3605,105.3623,,,,,103.9539,,98.40237,,,,,,,101.2246,,101.5843,102.2811,101.3924,,,,,,,,99.75268,
1977-12-01,,101.3573,99.51806,100.3286,,101.6487,,,,,,102.0367,99.57043,101.8357,,,,,102.4009,101.2581,101.3455,105.0848,,,,,103.266,,98.43752,,,,,,,100.7026,,101.5419,102.1832,101.4077,,,,,,,,99.78488,
1977-11-01,,100.9767,99.33656,100.0559,,101.5681,,,,,,101.9662,99.57411,101.6737,,,,,102.2605,101.198,101.2942,104.6398,,,,,102.5818,,98.37659,,,,,,,100.3894,,101.4669,102.009,101.4365,,,,,,,,99.83403,
1977-10-01,,100.6497,98.98067,99.89526,,101.5918,,,,,,101.849,99.50211,101.4745,,,,,102.0023,101.1154,101.2177,104.0074,,,,,101.8816,,98.23288,,,,,,,100.3554,,101.3791,101.7676,101.5121,,,,,,,,99.92599,
1977-09-01,,100.4544,98.85495,99.90353,,101.6687,,,,,,101.7367,99.39331,101.2281,,,,,101.5812,101.0014,101.1049,103.0628,,,,,101.0964,,97.94868,,,,,,,100.4712,,101.2728,101.4357,101.645,,,,,,,,100.0695,
1977-08-01,,100.3141,99.18196,100.055,,101.7174,,,,,,101.6107,99.23206,100.9846,,,,,101.2536,100.8779,100.9799,101.9571,,,,,100.4264,,97.53898,,,,,,,100.5872,,101.1652,101.0801,101.7974,,,,,,,,100.2329,
1977-07-01,,100.1925,99.78923,100.2334,,101.6609,,,,,,101.4955,99.057,100.7555,,,,,100.968,100.7433,100.8432,100.807,,,,,99.7878,,97.09987,,,,,,,100.7097,,101.0503,100.7267,101.926,,,,,,,,100.3774,
1977-06-01,,100.2338,100.4598,100.4619,,101.49,,,,,,101.3917,98.92609,100.546,,,,,100.6921,100.6026,100.6962,99.79575,,,,,99.09978,,96.66689,,,,,,,100.8848,,100.9316,100.4063,102.0073,,,,,,,,100.4697,
1977-05-01,,100.233,101.0023,100.7249,,101.178,,,,,,101.3913,98.89548,100.5174,,,,,100.699,100.5237,100.6141,99.06787,,,,,98.73257,,96.3784,,,,,,,101.0759,,100.8686,100.242,102.0361,,,,,,,,100.5135,
1977-04-01,,100.1369,101.2584,100.9306,,100.7099,,,,,,101.5897,98.95425,100.7665,,,,,101.0696,100.5498,100.6429,98.73612,,,,,98.66567,,96.35711,,,,,,,101.2806,,100.8961,100.3099,102.0065,,,,,,,,100.5037,
1977-03-01,,100.0457,101.2372,101.0295,,100.2525,,,,,,101.893,99.05492,101.1629,,,,,101.686,100.6146,100.7117,98.60498,,,,,98.66391,,96.44715,,,,,,,101.4853,,100.9546,100.499,101.916,,,,,,,,100.4283,
1977-02-01,,100.0916,100.8596,101.0,,100.0495,,,,,,102.205,99.05479,101.467,,,,,102.1185,100.6499,100.7472,98.50241,,,,,98.53555,,96.51108,,,,,,,101.4603,,100.9767,100.6363,101.8144,,,,,,,,100.3242,
1977-01-01,,100.2037,100.3178,100.94,,100.3057,,,,,,102.5076,99.00761,101.5979,,,,,102.2975,100.6172,100.7111,98.15989,,,,,98.13402,,96.33981,,,,,,,101.1388,,100.9326,100.628,101.746,,,,,,,,100.2337,
1976-12-01,,100.2801,,100.9057,,100.8163,,,,,,102.7421,98.96754,101.5592,,,,,102.3386,100.526,100.6149,97.56609,,,,,97.48634,,95.86448,,,,,,,100.6423,,100.8401,100.4813,101.7304,,,,,,,,100.1902,
1976-11-01,,100.4009,,100.9719,,101.3336,,,,,,102.8906,99.03628,101.4837,,,,,102.3637,100.4456,100.5282,97.05833,,,,,97.00342,,95.3276,,,,,,,100.3097,,100.7654,100.3271,101.7583,,,,,,,,100.1895,
1976-10-01,,100.644,,101.0746,,101.6794,,,,,,102.9337,99.20699,101.4324,,,,,102.4597,100.4326,100.5066,96.91196,,,,,96.78938,,94.93132,,,,,,,100.1729,,100.7574,100.2607,101.8251,,,,,,,,100.2296,
1976-09-01,,100.7463,,101.1365,,101.8498,,,,,,102.8948,99.49175,101.4415,,,,,102.6538,100.522,100.5938,97.34599,,,,,96.74214,,94.82286,,,,,,,100.1434,,100.8445,100.3548,101.9154,,,,,,,,100.3078,
1976-08-01,,100.73,,101.1546,,101.8227,,,,,,102.7967,99.7508,101.4622,,,,,102.8169,100.6532,100.728,98.16724,,,,,96.76747,,94.93934,,,,,,,100.1494,,100.9674,100.5353,101.9834,,,,,,,,100.3763,
1976-07-01,,100.6919,,101.1389,,101.5397,,,,,,102.7003,99.99646,101.4984,,,,,102.9854,100.7602,100.839,99.08968,,,,,96.82619,,95.11622,,,,,,,100.1647,,101.064,100.7377,101.9661,,,,,,,,100.3676,
1976-06-01,,100.7107,,101.0937,,101.0867,,,,,,102.6109,100.3302,101.5415,,,,,103.1978,100.7918,100.8724,99.91736,,,,,96.90887,,95.24657,,,,,,,100.2033,,101.0902,100.9198,101.8184,,,,,,,,100.2299,
1976-05-01,,100.7764,,101.0337,,100.5214,,,,,,102.5742,100.6971,101.5968,,,,,103.3259,100.7595,100.8398,100.3754,,,,,96.97704,,95.37991,,,,,,,100.3036,,101.0579,101.034,101.6137,,,,,,,,100.0386,
1976-04-01,,100.8805,,101.0291,,99.87224,,,,,,102.5738,101.1406,101.6832,,,,,103.3785,100.7032,100.7811,100.2867,,,,,97.07181,,95.59181,,,,,,,100.4903,,101.0059,101.0671,101.4443,,,,,,,,99.88923,
1976-03-01,,100.9504,,101.0749,,99.24911,,,,,,102.5674,101.6318,101.7649,,,,,103.3725,100.6664,100.7422,99.86677,,,,,97.24561,,95.85061,,,,,,,100.6739,,100.9728,101.0415,101.3729,,,,,,,,99.84326,
1976-02-01,,101.0706,,101.0951,,98.80353,,,,,,102.4874,101.8222,101.7442,,,,,103.2809,100.6131,100.6846,99.31089,,,,,97.46747,,96.0812,,,,,,,100.6097,,100.9173,100.9354,101.3447,,,,,,,,99.83229,
1976-01-01,,101.0874,,100.8969,,98.66299,,,,,,102.2476,101.7298,101.502,,,,,103.0382,100.4627,100.5313,98.71136,,,,,97.83159,,96.18196,,,,,,,100.152,,100.7618,100.6995,101.2582,,,,,,,,99.75382,
1975-12-01,,100.8146,,100.3418,,98.68771,,,,,,101.8228,101.5489,101.0117,,,,,102.6326,100.1602,100.2318,98.11141,,,,,98.33546,,96.06986,,,,,,,99.46445,,100.4576,100.3185,101.0248,,,,,,,,99.53202,
1975-11-01,,100.451,,99.54352,,98.71783,,,,,,101.2962,101.3494,100.4847,,,,,102.3485,99.81623,99.89281,97.60252,,,,,98.51575,,95.85546,,,,,,,99.0396,,100.1171,99.93064,100.7275,,,,,,,,99.24604,
1975-10-01,,100.2014,,99.0415,,98.65553,,,,,,100.9002,101.0624,100.1121,,,,,102.1412,99.53973,99.61913,97.17108,,,,,98.28281,,95.67927,,,,,,,98.92789,,99.84769,99.63419,100.4829,,,,,,,,99.00688,
1975-09-01,,100.0975,,98.8807,,98.54163,,,,,,100.7731,100.6789,99.96175,,,,,101.9215,99.38851,99.46858,96.70512,,,,,97.74028,,95.65041,,,,,,,99.01648,,99.70098,99.45039,100.3733,,,,,,,,98.8985,
1975-08-01,,100.138,,98.92287,,98.45015,,,,,,100.7787,100.341,99.95028,,,,,101.7625,99.31845,99.39627,96.17467,,,,,97.22694,,95.74712,,,,,,,99.14098,,99.63385,99.33989,100.3494,,,,,,,,98.87199,
1975-07-01,,100.2844,,99.00729,,98.43455,,,,,,100.8254,99.94061,99.96807,,,,,101.6042,99.25961,99.3323,95.59548,,,,,96.71208,,95.84561,,,,,,,99.28865,,99.57903,99.2368,100.34,,,,,,,,98.85788,
1975-06-01,,100.5291,,99.09955,,98.45149,,,,,,100.8609,99.45732,99.96354,,,,,101.4126,99.17232,99.23694,95.05737,,,,,96.1176,,95.89905,,,,,,,99.47391,,99.49905,99.12372,100.2872,,,,,,,,98.79639,
1975-05-01,,100.8575,,99.20707,,98.43617,,,,,,100.8251,98.96624,99.92188,,,,,101.3378,99.06194,99.11607,94.80122,,,,,95.6417,,95.8391,,,,,,,99.59064,,99.39648,99.03696,100.1597,,,,,,,,98.65543,
1975-04-01,,101.1119,,99.2869,,98.34513,,,,,,100.6149,98.33656,99.75488,,,,,101.3905,98.88269,98.92764,95.00378,,,,,95.20627,,95.52247,,,,,,,99.66463,,99.22697,98.94756,99.89685,,,,,,,,98.38095,
1975-03-01,,101.0979,,99.32909,,98.2313,,,,,,100.3121,97.52641,99.52229,,,,,101.5165,98.6111,98.65403,95.53164,,,,,94.74153,,95.06657,,,,,,,99.73679,,98.97098,98.87032,99.44424,,,,,,,,97.92675,
1975-02-01,,100.6558,,99.27686,,98.17838,,,,,,100.0092,97.01636,99.25632,,,,,101.5446,98.30652,98.35976,96.24092,,,,,94.43035,,94.61476,,,,,,,99.78925,,98.68824,98.81339,98.91731,,,,,,,,97.41782,
1975-01-01,,100.0005,,99.1753,,98.25797,,,,,,99.7276,96.85372,98.94261,,,,,101.3174,98.04103,98.111,96.95153,,,,,94.21696,,94.24072,,,,,,,99.81902,,98.44596,98.74022,98.49262,,,,,,,,97.02203,
1974-12-01,,99.40321,,99.0327,,98.4258,,,,,,99.52789,96.96642,98.63144,,,,,100.9217,97.88576,97.97091,97.49115,,,,,94.11819,,93.84888,,,,,,,99.9314,,98.30935,98.63664,98.31821,,,,,,,,96.87649,
1974-11-01,,99.08613,,98.92215,,98.63235,,,,,,99.40708,97.12935,98.42563,,,,,100.6575,97.85987,97.95332,97.98899,,,,,94.24564,,93.54845,,,,,,,100.0185,,98.29199,98.59485,98.3267,,,,,,,,96.90089,
1974-10-01,,98.95067,,98.93315,,98.84498,,,,,,99.30593,97.24419,98.37479,,,,,100.6606,97.9301,98.02774,98.3362,,,,,94.71327,,93.49387,,,,,,,100.0846,,98.36457,98.63689,98.43536,,,,,,,,97.01585,
1974-09-01,,98.89448,,99.09133,,99.03165,,,,,,99.22977,97.37261,98.53178,,,,,100.91,98.09177,98.19305,98.44126,,,,,95.50998,,93.90942,,,,,,,100.1586,,98.52473,98.79184,98.60758,,,,,,,,97.19128,
1974-08-01,,,,99.34739,,99.15559,,,,,,99.15732,97.42526,98.77479,,,,,101.2237,98.17419,98.39978,98.38494,,,,,96.2231,,94.59247,,,,,,,100.2288,,98.72804,98.98391,98.82828,,,,,,,,97.40424,
1974-07-01,,,,99.60983,,99.19617,,,,,,99.11689,97.4257,99.0461,,,,,101.5254,98.41482,98.63264,98.31528,,,,,96.96246,,95.32502,,,,,,,100.3138,,98.95399,99.18742,99.08083,,,,,,,,97.65137,
1974-06-01,,,,99.87078,,99.23229,,,,,,99.06651,97.45784,99.29332,,,,,101.7884,98.65998,98.86944,98.25282,,,,,97.83842,,96.01782,,,,,,,100.3929,,99.1842,99.37534,99.35972,,,,,,,,97.92361,
1974-05-01,,,,100.1344,,99.37675,,,,,,98.93434,97.46918,99.41334,,,,,101.991,98.83511,99.0376,98.16019,,,,,98.41369,,96.52927,,,,,,,100.321,,99.34739,99.47971,99.59444,,,,,,,,98.14697,
1974-04-01,,,,100.3469,,99.71503,,,,,,98.66908,97.43498,99.34826,,,,,102.1117,98.85464,99.05515,98.00465,,,,,98.73926,,96.79975,,,,,,,100.0409,,99.36694,99.46223,99.66975,,,,,,,,98.20528,
1974-03-01,,,,100.5147,,100.1356,,,,,,98.37208,97.34686,99.19422,,,,,102.1841,98.70268,98.90894,97.85068,,,,,98.97037,,96.89162,,,,,,,99.65594,,99.23225,99.38461,99.48999,,,,,,,,98.01198,
1974-02-01,,,,100.6827,,100.4912,,,,,,98.17808,97.24703,99.1843,,,,,102.4339,98.55436,98.76731,97.76447,,,,,99.0409,,96.99443,,,,,,,99.56348,,99.10802,99.39552,99.23234,,,,,,,,97.74687,
1974-01-01,,,,100.958,,100.6771,,,,,,98.16753,97.12017,99.47389,,,,,102.9486,98.59167,98.8045,97.71675,,,,,99.00587,,97.33311,,,,,,,99.96498,,99.16073,99.58536,99.1433,,,,,,,,97.65474,
1973-12-01,,,,101.5318,,100.7753,,,,,,98.5606,,100.2203,,,,,103.6856,99.00259,99.20448,,,,,,,,98.0651,,,,,,,100.8124,,99.48436,100.1468,99.41308,,,,,,,,97.91565,
1973-11-01,,,,102.4051,,100.8992,,,,,,99.15084,,101.0416,,,,,104.215,99.54214,99.73022,,,,,,,,98.9417,,,,,,,101.4068,,100.0237,100.7853,99.85442,,,,,,,,98.3424,
1973-10-01,,,,103.0051,,101.1263,,,,,,99.68132,,101.6658,,,,,104.5285,99.97391,100.1521,,,,,,,,99.67894,,,,,,,101.5932,,100.4467,101.2788,100.2112,,,,,,,,98.68296,
1973-09-01,,,,103.2215,,101.4054,,,,,,100.0236,,101.9796,,,,,104.7681,100.1367,100.3117,,,,,,,,99.90816,,,,,,,101.4582,,100.6028,101.5259,100.2956,,,,,,,,98.75708,
1973-08-01,,,,103.1881,,101.6558,,,,,,100.2241,,102.0903,,,,,104.9119,100.1296,100.3055,,,,,,,,99.81731,,,,,,,101.2891,,100.5943,101.6058,100.2224,,,,,,,,98.67908,
1973-07-01,,,,103.0664,,101.8146,,,,,,100.3544,,102.136,,,,,105.0504,100.1063,100.2826,,,,,,,,99.64608,,,,,,,101.1258,,100.5675,101.6329,100.1569,,,,,,,,98.61125,
1973-06-01,,,,102.8879,,101.9128,,,,,,100.5027,,102.2051,,,,,105.2426,100.1744,100.3466,,,,,,,,99.50096,,,,,,,100.9298,,100.6226,101.6797,100.2198,,,,,,,,98.66947,
1973-05-01,,,,102.6763,,101.9934,,,,,,100.836,,102.4181,,,,,105.3771,100.3443,100.5109,,,,,,,,99.52655,,,,,,,100.8931,,100.777,101.8285,100.377,,,,,,,,98.81848,
1973-04-01,,,,102.6255,,102.09,,,,,,101.4519,,102.8718,,,,,105.4956,100.6114,100.7724,,,,,,,,99.77488,,,,,,,101.0506,,101.0325,102.1504,100.5754,,,,,,,,99.00537,
1973-03-01,,,,102.7386,,102.2229,,,,,,102.2373,,103.4949,,,,,105.6583,100.9383,101.0939,,,,,,,,100.1799,,,,,,,101.3175,,101.3518,102.5989,100.7862,,,,,,,,99.20213,
1973-02-01,,,,102.879,,102.4255,,,,,,103.022,,104.1076,,,,,105.8253,101.2728,101.4225,,,,,,,,100.5847,,,,,,,101.4766,,101.6766,103.0451,101.0113,,,,,,,,99.41036,
1973-01-01,,,,103.0389,,102.7327,,,,,,103.7545,,104.6404,,,,,105.9516,101.6019,101.7445,,,,,,,,100.8883,,,,,,,101.4961,,101.9943,103.4328,101.2744,,,,,,,,99.6524,
1972-12-01,,,,,,103.1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.95079,
1972-11-01,,,,,,103.4898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.274,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5754,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.8072,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9563,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9848,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8537,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6666,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.548,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5772,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6544,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.632,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3989,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.063,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.77159,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.63229,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.59116,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.57565,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.53956,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.48244,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.41282,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.33252,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.23349,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.09757,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.91512,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.74035,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.65545,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.72684,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.87162,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.98552,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.99733,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.95434,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.92619,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.96355,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,99.04197,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.12801,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.20424,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.28674,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.41012,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.60641,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.84296,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0829,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.3053,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5223,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7516,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9956,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2067,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.3011,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.2037,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0105,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.8373,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7636,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7566,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7718,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.787,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4846,,,,,,,,100.8137,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5577,,,,,,,,100.8819,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6987,,,,,,,,101.0134,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8491,,,,,,,,101.1538,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.925,,,,,,,,101.2245,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8634,,,,,,,,101.1671,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7439,,,,,,,,101.0557,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6736,,,,,,,,100.99,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7295,,,,,,,,101.0421,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8527,,,,,,,,101.157,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9607,,,,,,,,101.2578,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9928,,,,,,,,101.2877,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9703,,,,,,,,101.2668,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9196,,,,,,,,101.2195,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8492,,,,,,,,101.1538,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7553,,,,,,,,101.0662,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.618,,,,,,,,100.9382,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4216,,,,,,,,100.755,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2178,,,,,,,,100.565,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0838,,,,,,,,100.44,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0875,,,,,,,,100.4434,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1836,,,,,,,,100.5331,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3287,,,,,,,,100.6684,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5046,,,,,,,,100.8324,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.692,,,,,,,,101.0072,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.88,,,,,,,,101.1826,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0634,,,,,,,,101.3536,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2394,,,,,,,,101.5177,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4012,,,,,,,,101.6687,
1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5389,,,,,,,,101.797,
1965-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.6536,,,,,,,,101.904,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7398,,,,,,,,101.9844,
1965-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7892,,,,,,,,102.0304,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8239,,,,,,,,102.0628,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8677,,,,,,,,102.1037,
1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9319,,,,,,,,102.1636,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9919,,,,,,,,102.2195,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0049,,,,,,,,102.2317,
1965-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.933,,,,,,,,102.1646,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8114,,,,,,,,102.0512,
