Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1982-02-01,,99.11941,97.57553,96.80267,,98.78308,,,,,,96.36427,98.01443,97.93122,,,,,101.5455,98.64236,98.57135,97.73624,,,,,96.10178,,100.1748,,,,,,,96.50647,,98.76884,98.9856,99.05688,,,,,,,,97.67472,
1982-01-01,,99.19894,97.35791,96.85622,,98.61747,,,,,,96.24969,97.73954,97.68304,,,,,101.252,98.57922,98.50434,97.45557,,,,,95.8467,,99.7248,,,,,,,96.54303,,98.70342,98.74823,99.14449,,,,,,,,97.76248,
1981-12-01,,99.38496,97.23756,96.87619,,98.43768,,,,,,96.16913,97.32177,97.39069,,,,,100.8077,98.39465,98.30998,97.17484,,,,,95.51392,,99.14305,,,,,,,96.6944,,98.52862,98.46886,99.06487,,,,,,,,97.65618,
1981-11-01,,99.5431,97.22352,96.87625,,98.34397,,,,,,96.09934,97.00996,97.15135,,,,,100.5442,98.32051,98.22969,97.11852,,,,,95.44206,,98.56452,,,,,,,96.77146,,98.45762,98.27103,99.10947,,,,,,,,97.7019,
1981-10-01,,99.53515,97.31963,96.85799,,98.41235,,,,,,96.04195,96.83849,96.98892,,,,,100.4518,98.42666,98.33882,97.06833,,,,,95.70689,,98.11664,,,,,,,96.73127,,98.55528,98.14221,99.41502,,,,,,,,98.06158,
1981-09-01,,99.38925,97.36904,96.81084,,98.56073,,,,,,95.90092,96.73279,96.86018,,,,,100.4427,98.58785,98.50812,97.17345,,,,,96.19315,,97.95274,,,,,,,96.60001,,98.70279,98.08828,99.74861,,,,,,,,98.45538,
1981-08-01,,99.30789,97.4667,96.73039,,98.68965,,,,,,95.92458,96.68092,96.85088,,,,,100.4438,98.7021,98.62752,96.99553,,,,,96.67027,,97.88219,,,,,,,96.51319,,98.8087,98.05244,99.98621,,,,,,,,98.72021,
1981-07-01,,99.4854,97.57087,96.66546,,98.74292,,,,,,96.26968,96.63303,97.00882,,,,,100.4057,98.76515,98.68748,96.91127,,,,,97.15729,,97.80688,,,,,,,96.41321,,98.8665,98.10926,100.0451,,,,,,,,98.74545,
1981-06-01,,99.86083,97.57503,96.60301,,98.78779,,,,,,96.59297,96.55313,97.14526,,,,,100.3013,98.81644,98.73009,97.03397,,,,,97.61605,,97.79181,,,,,,,96.28076,,98.91085,98.19071,100.0555,,,,,,,,98.6908,
1981-05-01,,100.269,97.37321,96.53308,,98.93845,,,,,,96.86024,96.46714,97.26666,,,,,100.1645,98.83604,98.7393,97.04648,,,,,97.80465,,97.86775,,,,,,,96.23478,,98.92631,98.25001,100.0351,,,,,,,,98.59605,
1981-04-01,,100.7216,97.0254,96.51122,,99.28793,,,,,,97.02298,96.33645,97.32881,,,,,99.93464,98.7284,98.61677,96.83232,,,,,97.66989,,98.04639,,,,,,,96.23122,,98.82701,98.24813,99.86048,,,,,,,,98.31812,
1981-03-01,,101.109,96.78977,96.53285,,99.73418,,,,,,97.32819,96.14395,97.44554,,,,,99.5936,98.64175,98.51752,96.9658,,,,,97.32898,,98.24435,,,,,,,96.25363,,98.75006,98.33562,99.64907,,,,,,,,98.00243,
1981-02-01,,101.2944,97.13149,96.55515,,100.1427,,,,,,97.77094,96.02477,97.67081,,,,,99.39571,98.68781,98.55981,97.16714,,,,,97.034,,98.37712,,,,,,,96.31665,,98.80349,98.50379,99.60887,,,,,,,,97.90178,
1981-01-01,,101.2744,97.60204,96.67092,,100.4127,,,,,,98.17381,96.04626,97.93861,,,,,99.43079,98.81668,98.69259,97.17413,,,,,96.83185,,98.43366,,,,,,,96.44364,,98.937,98.66344,99.72346,,,,,,,,97.99751,
1980-12-01,,101.1025,97.85377,96.89082,,100.58,,,,,,98.51361,96.12105,98.17737,,,,,99.56273,98.94002,98.82373,97.0434,,,,,96.68894,,98.34364,,,,,,,96.60366,,99.06411,98.76797,99.87331,,,,,,,,98.14731,
1980-11-01,,100.9095,98.01702,97.22312,,100.6854,,,,,,98.90311,96.19168,98.425,,,,,99.65379,99.18558,99.08086,97.14342,,,,,96.6934,,98.19347,,,,,,,96.72904,,99.30241,98.90552,100.2011,,,,,,,,98.51908,
1980-10-01,,100.7468,98.27888,97.45375,,100.7448,,,,,,99.44366,96.15588,98.73705,,,,,99.69188,99.31609,99.21912,97.28004,,,,,96.85743,,98.0437,,,,,,,96.84446,,99.43353,99.07686,100.2935,,,,,,,,98.62903,
1980-09-01,,100.4508,98.55037,97.59639,,100.7809,,,,,,99.83563,96.00217,98.99351,,,,,99.69954,99.23856,99.14748,97.09908,,,,,97.1129,,98.07928,,,,,,,96.9416,,99.37117,99.17727,100.0843,,,,,,,,98.4059,
1980-08-01,,100.1344,98.7132,97.6618,,100.8039,,,,,,99.99197,95.84556,99.1277,,,,,99.69587,98.98688,98.89767,96.95483,,,,,97.31751,,98.21413,,,,,,,97.00824,,99.14539,99.22982,99.60955,,,,,,,,97.88096,
1980-07-01,,99.93562,98.8569,97.71076,,100.8153,,,,,,100.0309,95.66893,99.18919,,,,,99.68882,98.67094,98.57878,96.83462,,,,,97.51012,,98.32818,,,,,,,97.07575,,98.85985,99.24815,99.05278,,,,,,,,97.25806,
1980-06-01,,99.89581,99.11593,97.78864,,100.8238,,,,,,100.1196,95.47961,99.27233,,,,,99.67889,98.41469,98.3169,97.00559,,,,,97.7061,,98.40502,,,,,,,97.15238,,98.63102,99.32738,98.54721,,,,,,,,96.6853,
1980-05-01,,99.83024,99.52605,97.8765,,100.8381,,,,,,100.2431,95.48602,99.36817,,,,,99.66621,98.24303,98.14252,97.12984,,,,,97.87498,,98.41792,,,,,,,97.30034,,98.48556,99.40678,98.19939,,,,,,,,96.28926,
1980-04-01,,99.80569,99.76524,98.0087,,100.8616,,,,,,100.3074,95.66832,99.40928,,,,,99.66038,98.24959,98.1499,97.09851,,,,,98.08499,,98.25294,,,,,,,97.55915,,98.50665,99.41603,98.23158,,,,,,,,96.32416,
1980-03-01,,99.87772,99.7608,98.1851,,100.8819,,,,,,100.4013,95.97827,99.46939,,,,,99.69324,98.45634,98.36012,97.15885,,,,,98.33412,,97.96863,,,,,,,97.94228,,98.71314,99.43718,98.60348,,,,,,,,96.7438,
1980-02-01,,99.89614,99.61967,98.43445,,100.8768,,,,,,100.5394,96.3631,99.58653,,,,,99.82468,98.78286,98.69469,97.69429,,,,,98.51042,,97.6884,,,,,,,98.3229,,99.02865,99.57108,99.07708,,,,,,,,97.28445,
1980-01-01,,99.87099,99.63293,98.63793,,100.8247,,,,,,100.7607,96.86797,99.84556,,,,,100.1097,99.00944,98.92785,98.41021,,,,,98.65359,,97.6123,,,,,,,98.77346,,99.25596,99.8344,99.26318,,,,,,,,97.49246,
1979-12-01,,99.84455,99.90825,98.8666,,100.7397,,,,,,101.1826,97.4574,100.3014,,,,,100.4672,99.02086,99.06663,99.05496,,,,,98.77866,,97.75213,,,,,,,99.32977,,99.40631,100.2094,99.04488,,,,,,,,97.40784,
1979-11-01,,99.8071,100.3567,99.17785,,100.6397,,,,,,101.5877,97.92281,100.7072,,,,,100.6539,99.17182,99.22268,99.70905,,,,,98.90313,,98.00749,,,,,,,99.68488,,99.5685,100.5668,98.99995,,,,,,,,97.36796,
1979-10-01,,99.72329,100.7565,99.38676,,100.5484,,,,,,101.9632,98.3241,101.0241,,,,,100.685,99.33755,99.39547,100.3917,,,,,99.09206,,98.29858,,,,,,,99.78933,,99.73489,100.8811,99.01173,,,,,,,,97.38598,
1979-09-01,,99.56966,100.813,99.5372,,100.5108,,,,,,102.2885,98.73053,101.2758,,,,,100.6474,99.52408,99.59171,101.1606,,,,,99.33369,,98.58337,,,,,,,99.78513,,99.91288,101.1685,99.07883,,,,,,,,97.46141,
1979-08-01,,99.30892,100.6068,99.69283,,100.6044,,,,,,102.5439,99.0256,101.4947,,,,,100.6686,99.64024,99.71862,101.932,,,,,99.52065,,98.83903,,,,,,,99.75677,,100.0235,101.4362,99.03414,,,,,,,,97.42088,
1979-07-01,,99.15308,100.3678,99.78669,,100.8949,,,,,,102.7703,99.32546,101.6854,,,,,100.6954,99.75379,99.83984,102.7164,,,,,99.71921,,99.0498,,,,,,,99.73537,,100.1341,101.6951,99.00397,,,,,,,,97.38411,
1979-06-01,,99.38629,100.3417,99.85677,,101.2623,,,,,,103.0064,99.68388,101.8768,,,,,100.731,99.96429,100.0495,103.3505,,,,,99.98222,,99.22383,,,,,,,99.72709,,100.338,101.9347,99.18444,,,,,,,,97.54556,
1979-05-01,,99.97335,100.6907,99.95212,,101.5464,,,,,,103.2542,99.99853,102.1019,,,,,100.8094,100.1575,100.2313,103.4661,,,,,100.1506,,99.45499,,,,,,,99.73447,,100.5296,102.1129,99.39825,,,,,,,,97.72852,
1979-04-01,,100.5454,101.0106,100.0627,,101.6161,,,,,,103.4355,100.2713,102.3273,,,,,100.959,100.2572,100.3171,102.8614,,,,,100.2713,,99.74884,,,,,,,99.7648,,100.6317,102.1645,99.55097,,,,,,,,97.85933,
1979-03-01,,100.7981,101.1683,100.2198,,101.5214,,,,,,103.5285,100.4997,102.5201,,,,,101.1243,100.3365,100.3909,101.8882,,,,,100.4289,,100.064,,,,,,,99.82265,,100.7112,102.1268,99.74288,,,,,,,,98.05516,
1979-02-01,,100.905,100.9825,100.3852,,101.3108,,,,,,103.5794,100.6106,102.6663,,,,,101.276,100.4048,100.4576,101.0506,,,,,100.625,,100.2909,,,,,,,99.87962,,100.773,102.0665,99.91913,,,,,,,,98.24599,
1979-01-01,,100.8266,100.7439,100.4897,,101.0134,,,,,,103.6088,100.6438,102.8156,,,,,101.5047,100.4278,100.483,100.7227,,,,,100.9611,,100.4818,,,,,,,99.96097,,100.7907,102.0908,99.91667,,,,,,,,98.26128,
1978-12-01,,100.6413,100.5532,100.4637,,100.7357,,,,,,103.561,100.6417,102.9485,,,,,101.8691,100.532,100.5947,101.2321,,,,,101.4422,,100.6237,,,,,,,100.0887,,100.8824,102.2567,99.92062,,,,,,,,98.28658,
1978-11-01,,100.4056,100.5596,100.3276,,100.619,,,,,,103.467,100.6155,103.0146,,,,,102.1676,100.8269,100.9038,102.1822,,,,,101.8115,,100.7203,,,,,,,100.2002,,101.1507,102.4714,100.2397,,,,,,,,98.63631,
1978-10-01,,100.1196,100.8129,100.2183,,100.7762,,,,,,103.3001,100.5477,102.9686,,,,,102.3516,101.1044,101.1967,103.1997,,,,,102.0904,,100.6499,,,,,,,100.3097,,101.4112,102.6399,100.6018,,,,,,,,99.02224,
1978-09-01,,99.744,100.9177,100.1341,,101.0675,,,,,,103.0697,100.4181,102.8174,,,,,102.4863,101.235,101.3412,103.9896,,,,,102.3797,,100.3414,,,,,,,100.3965,,101.5376,102.6945,100.8147,,,,,,,,99.25137,
1978-08-01,,99.59586,100.7972,100.0438,,101.3226,,,,,,102.7958,100.2719,102.5756,,,,,102.5666,101.2492,101.3599,104.574,,,,,102.5803,,99.8446,,,,,,,100.4405,,101.5524,102.6432,100.9098,,,,,,,,99.34612,
1978-07-01,,99.95763,100.5885,99.9711,,101.4276,,,,,,102.5472,100.1426,102.3516,,,,,102.6421,101.2699,101.3707,105.0046,,,,,102.7851,,99.36626,,,,,,,100.4794,,101.5694,102.5675,101.0297,,,,,,,,99.44475,
1978-06-01,,100.4591,100.4242,99.88924,,101.4492,,,,,,102.3309,99.99236,102.1719,,,,,102.7364,101.2556,101.3416,105.2813,,,,,103.0787,,98.94916,,,,,,,100.5651,,101.5548,102.4898,101.0847,,,,,,,,99.47108,
1978-05-01,,100.9198,100.3017,99.79363,,101.4848,,,,,,102.1479,99.84111,102.035,,,,,102.7719,101.2469,101.3195,105.4237,,,,,103.3321,,98.67791,,,,,,,100.7249,,101.5478,102.4204,101.1469,,,,,,,,99.50683,
1978-04-01,,101.2854,100.0785,99.78381,,101.5972,,,,,,102.0176,99.71072,101.9625,,,,,102.7347,101.2092,101.2703,105.4463,,,,,103.5906,,98.55092,,,,,,,101.02,,101.52,102.3702,101.1492,,,,,,,,99.48268,
1978-03-01,,101.6049,99.9332,99.96339,,101.7335,,,,,,101.968,99.56997,101.9523,,,,,102.6387,101.1952,101.2471,105.4667,,,,,103.8198,,98.47907,,,,,,,101.3858,,101.5204,102.3543,101.1741,,,,,,,,99.48393,
1978-02-01,,101.7744,99.74119,100.2544,,101.8057,,,,,,101.9741,99.46497,101.9509,,,,,102.5635,101.2536,101.3023,105.4321,,,,,103.8178,,98.41272,,,,,,,101.4814,,101.5789,102.3334,101.3202,,,,,,,,99.62164,
1978-01-01,,101.6558,99.55922,100.4132,,101.7457,,,,,,102.0074,99.45369,101.9184,,,,,102.4907,101.2813,101.3343,105.3503,,,,,103.4966,,98.41354,,,,,,,101.1913,,101.5941,102.2948,101.3924,,,,,,,,99.70171,
1977-12-01,,101.3449,99.47819,100.3262,,101.6255,,,,,,102.0294,99.50472,101.826,,,,,102.3792,101.2581,101.3195,105.0726,,,,,102.8841,,98.44829,,,,,,,100.674,,101.5523,102.1974,101.4077,,,,,,,,99.73468,
1977-11-01,,100.9614,99.29653,100.0468,,101.5427,,,,,,101.9589,99.50859,101.6633,,,,,102.2379,101.198,101.2688,104.6272,,,,,102.2748,,98.38805,,,,,,,100.3636,,101.4779,102.0236,101.4365,,,,,,,,99.785,
1977-10-01,,100.6319,98.94032,99.88223,,101.5658,,,,,,101.8418,99.43291,101.4631,,,,,101.9781,101.1154,101.1936,103.9943,,,,,101.6512,,98.24598,,,,,,,100.33,,101.3914,101.7824,101.5121,,,,,,,,99.87915,
1977-09-01,,100.4351,98.81449,99.89069,,101.6428,,,,,,101.7294,99.31857,101.2155,,,,,101.5543,101.0014,101.0827,103.0489,,,,,100.952,,97.96504,,,,,,,100.4447,,101.2869,101.451,101.645,,,,,,,,100.026,
1977-08-01,,100.2937,99.14179,100.0459,,101.6908,,,,,,101.6034,99.14909,100.9708,,,,,101.2246,100.8779,100.9601,101.9424,,,,,100.3555,,97.56002,,,,,,,100.5597,,101.1817,101.0963,101.7974,,,,,,,,100.1934,
1977-07-01,,100.1712,99.7496,100.2286,,101.6315,,,,,,101.4882,98.96509,100.7406,,,,,100.9372,100.7433,100.8256,100.7914,,,,,99.78681,,97.12593,,,,,,,100.681,,101.0689,100.7436,101.926,,,,,,,,100.3413,
1977-06-01,,100.2129,100.4207,100.4627,,101.4558,,,,,,101.3843,98.82751,100.53,,,,,100.6596,100.6026,100.6802,99.77936,,,,,99.17416,,96.69791,,,,,,,100.8545,,100.9518,100.4241,102.0073,,,,,,,,100.4358,
1977-05-01,,100.212,100.9638,100.7321,,101.1371,,,,,,101.384,98.79534,100.5013,,,,,100.6665,100.5237,100.599,99.0509,,,,,98.84718,,96.41272,,,,,,,101.0439,,100.8897,100.2605,102.0361,,,,,,,,100.4807,
1977-04-01,,100.1152,101.2201,100.9428,,100.6608,,,,,,101.5824,98.8571,100.7517,,,,,101.0394,100.5498,100.6279,98.71889,,,,,98.7876,,96.39167,,,,,,,101.2468,,100.9173,100.3288,102.0065,,,,,,,,100.4706,
1977-03-01,,100.0233,101.1989,101.0442,,100.1963,,,,,,101.8858,98.96291,101.15,,,,,101.6598,100.6146,100.6961,98.58765,,,,,98.78603,,96.48068,,,,,,,101.4496,,100.9751,100.5183,101.916,,,,,,,,100.3934,
1977-02-01,,100.0695,100.8209,101.0139,,99.99136,,,,,,102.1978,98.96278,101.4555,,,,,102.095,100.6499,100.7304,98.48499,,,,,98.67172,,96.54388,,,,,,,101.4248,,100.9961,100.6561,101.8144,,,,,,,,100.2868,
1977-01-01,,100.1825,100.2787,100.9524,,100.2542,,,,,,102.5005,98.91319,101.5871,,,,,102.2752,100.6172,100.6934,98.1422,,,,,98.31418,,96.37458,,,,,,,101.1063,,100.9517,100.649,101.746,,,,,,,,100.1942,
1976-12-01,,100.2594,,100.9174,,100.7759,,,,,,102.7351,98.87107,101.5482,,,,,102.3165,100.526,100.5974,97.54794,,,,,97.73744,,95.90468,,,,,,,100.6143,,100.8598,100.5046,101.7304,,,,,,,,100.1496,
1976-11-01,,100.3812,,100.9852,,101.3036,,,,,,102.8836,98.94332,101.4724,,,,,102.3418,100.4456,100.5113,97.03979,,,,,97.30741,,95.37394,,,,,,,100.2847,,100.7863,100.3527,101.7583,,,,,,,,100.1489,
1976-10-01,,100.6262,,101.0904,,101.6548,,,,,,102.9267,99.12274,101.4208,,,,,102.4384,100.4326,100.4909,96.8933,,,,,97.11681,,94.9822,,,,,,,100.1492,,100.7797,100.2882,101.8251,,,,,,,,100.19,
1976-09-01,,100.7292,,101.1538,,101.8264,,,,,,102.8878,99.42202,101.43,,,,,102.6338,100.522,100.5794,97.32766,,,,,97.07475,,94.87498,,,,,,,100.12,,100.8683,100.3833,101.9154,,,,,,,,100.2701,
1976-08-01,,100.7129,,101.1723,,101.7967,,,,,,102.7896,99.69429,101.4507,,,,,102.7979,100.6532,100.7144,98.14957,,,,,97.09731,,94.99013,,,,,,,100.1259,,100.9922,100.564,101.9834,,,,,,,,100.3402,
1976-07-01,,100.6745,,101.1562,,101.5066,,,,,,102.6932,99.95248,101.4871,,,,,102.9675,100.7602,100.8253,99.07272,,,,,97.1496,,95.16499,,,,,,,100.1411,,101.0886,100.7663,101.9661,,,,,,,,100.3313,
1976-06-01,,100.6933,,101.1099,,101.0437,,,,,,102.6038,100.3033,101.5304,,,,,103.1812,100.7918,100.8569,99.90105,,,,,97.22322,,95.29385,,,,,,,100.1792,,101.1131,100.9484,101.8184,,,,,,,,100.1903,
1976-05-01,,100.7595,,101.0484,,100.4671,,,,,,102.5671,100.6889,101.586,,,,,103.3102,100.7595,100.8217,100.3595,,,,,97.28393,,95.42566,,,,,,,100.2786,,101.0784,101.0624,101.6137,,,,,,,,99.99445,
1976-04-01,,100.8645,,101.0438,,99.80627,,,,,,102.5667,101.155,101.6728,,,,,103.3631,100.7032,100.7608,100.2707,,,,,97.36831,,95.63513,,,,,,,100.4637,,101.0243,101.0949,101.4443,,,,,,,,99.84151,
1976-03-01,,100.9349,,101.0907,,99.17258,,,,,,102.5603,101.6712,101.7549,,,,,103.3571,100.6664,100.7209,99.85043,,,,,97.52308,,95.89098,,,,,,,100.6456,,100.9904,101.0686,101.3729,,,,,,,,99.79445,
1976-02-01,,101.056,,101.1113,,98.71986,,,,,,102.4803,101.8713,101.7341,,,,,103.2649,100.6131,100.6628,99.29411,,,,,97.72063,,96.11893,,,,,,,100.582,,100.9343,100.9615,101.3447,,,,,,,,99.78322,
1976-01-01,,101.0729,,100.9083,,98.57753,,,,,,102.2405,101.7743,101.4907,,,,,103.0206,100.4627,100.5082,98.69411,,,,,98.04488,,96.21853,,,,,,,100.1285,,100.7773,100.7244,101.2582,,,,,,,,99.70288,
1975-12-01,,100.798,,100.3396,,98.60287,,,,,,101.8155,101.5841,100.998,,,,,102.6124,100.1602,100.2057,98.09369,,,,,98.49355,,96.10771,,,,,,,99.44717,,100.4699,100.3421,101.0248,,,,,,,,99.4758,
1975-11-01,,100.4316,,99.52188,,98.63249,,,,,,101.2888,101.3745,100.4685,,,,,102.3265,99.81623,99.86314,97.5844,,,,,98.6541,,95.89577,,,,,,,99.0262,,100.1255,99.95336,100.7275,,,,,,,,99.183,
1975-10-01,,100.1802,,99.0076,,98.56624,,,,,,100.8927,101.0728,100.0941,,,,,102.1179,99.53973,99.58647,97.15263,,,,,98.44666,,95.72159,,,,,,,98.9155,,99.85295,99.6563,100.4829,,,,,,,,98.93815,
1975-09-01,,100.0755,,98.84287,,98.44675,,,,,,100.7656,100.6697,99.94302,,,,,101.8968,99.38851,99.43441,96.6863,,,,,97.96356,,95.69306,,,,,,,99.00329,,99.70467,99.47187,100.3733,,,,,,,,98.82718,
1975-08-01,,100.1163,,98.88607,,98.35081,,,,,,100.7712,100.3146,99.93149,,,,,101.7368,99.31845,99.3615,96.15543,,,,,97.50646,,95.78867,,,,,,,99.12665,,99.63693,99.36076,100.3494,,,,,,,,98.80004,
1975-07-01,,100.2638,,98.97256,,98.33401,,,,,,100.8179,99.89378,99.94937,,,,,101.5775,99.25961,99.29707,95.57578,,,,,97.04799,,95.88602,,,,,,,99.27297,,99.58171,99.25713,100.34,,,,,,,,98.78559,
1975-06-01,,100.5104,,99.06706,,98.35177,,,,,,100.8534,99.38584,99.94481,,,,,101.3846,99.17232,99.20069,95.03725,,,,,96.51862,,95.93885,,,,,,,99.45654,,99.50086,99.14362,100.2872,,,,,,,,98.72263,
1975-05-01,,100.8413,,99.17722,,98.33771,,,,,,100.8176,98.86971,99.90295,,,,,101.3094,99.06194,99.07804,94.78091,,,,,96.09485,,95.87959,,,,,,,99.57221,,99.39669,99.05684,100.1597,,,,,,,,98.57832,
1975-04-01,,101.0976,,99.259,,98.24747,,,,,,100.6073,98.2079,99.73514,,,,,101.3624,98.88269,98.88655,94.98361,,,,,95.70711,,95.56658,,,,,,,99.64552,,99.2243,98.96803,99.89685,,,,,,,,98.2973,
1975-03-01,,101.0835,,99.30222,,98.13431,,,,,,100.3045,97.35642,99.50143,,,,,101.4892,98.6111,98.60782,95.51189,,,,,95.29327,,95.11591,,,,,,,99.71703,,98.96339,98.89166,99.44424,,,,,,,,97.83228,
1975-02-01,,100.638,,99.24871,,98.08276,,,,,,100.0016,96.82036,99.23418,,,,,101.5175,98.30652,98.30766,96.22173,,,,,95.01617,,94.66927,,,,,,,99.76901,,98.67503,98.83564,98.91731,,,,,,,,97.31123,
1975-01-01,,99.97776,,99.14467,,98.16506,,,,,,99.7199,96.64943,98.91895,,,,,101.2889,98.04103,98.0542,96.9329,,,,,94.82616,,94.2995,,,,,,,99.7985,,98.42832,98.76318,98.49262,,,,,,,,96.90601,
1974-12-01,,99.37592,,98.99859,,98.3362,,,,,,99.52015,96.76787,98.60627,,,,,100.8906,97.88576,97.91254,97.47294,,,,,94.7382,,93.91214,,,,,,,99.90987,,98.29021,98.66024,98.31821,,,,,,,,96.757,
1974-11-01,,99.05643,,98.88534,,98.54546,,,,,,99.39931,96.93911,98.39946,,,,,100.6247,97.85987,97.89553,97.97118,,,,,94.85169,,93.61516,,,,,,,99.99619,,98.27332,98.61891,98.3267,,,,,,,,96.78199,
1974-10-01,,98.91994,,98.89661,,98.75931,,,,,,99.29814,97.05981,98.34838,,,,,100.6279,97.9301,97.97153,98.31866,,,,,95.26811,,93.5612,,,,,,,100.0616,,98.34718,98.66085,98.43536,,,,,,,,96.89969,
1974-09-01,,98.86332,,99.05865,,98.94613,,,,,,99.22196,97.19479,98.50613,,,,,100.8788,98.09177,98.1387,98.4238,,,,,95.97755,,93.97199,,,,,,,100.135,,98.5088,98.81467,98.60758,,,,,,,,97.07929,
1974-08-01,,,,99.32096,,99.06982,,,,,,99.1495,97.25012,98.75031,,,,,101.1945,98.17419,98.34745,98.36743,,,,,96.61256,,94.64722,,,,,,,100.2046,,98.71383,99.00511,98.82828,,,,,,,,97.29733,
1974-07-01,,,,99.58982,,99.1105,,,,,,99.10906,97.25059,99.02294,,,,,101.4982,98.41482,98.58269,98.29773,,,,,97.27095,,95.37139,,,,,,,100.2888,,98.94178,99.20679,99.08083,,,,,,,,97.55034,
1974-06-01,,,,99.85715,,99.14828,,,,,,99.05867,97.28436,99.27135,,,,,101.7628,98.65998,98.82221,98.23521,,,,,98.05096,,96.05627,,,,,,,100.3672,,99.17432,99.39288,99.35972,,,,,,,,97.82907,
1974-05-01,,,,100.1272,,99.29801,,,,,,98.92648,97.29628,99.39194,,,,,101.9667,98.83511,98.99268,98.1425,,,,,98.56321,,96.56187,,,,,,,100.2959,,99.33967,99.49621,99.59444,,,,,,,,98.05775,
1974-04-01,,,,100.3449,,99.64688,,,,,,98.66115,97.26034,99.32655,,,,,102.0882,98.85464,99.0107,97.98684,,,,,98.85312,,96.82925,,,,,,,100.0184,,99.35986,99.47858,99.66975,,,,,,,,98.11745,
1974-03-01,,,,100.5168,,100.0801,,,,,,98.3641,97.16772,99.17178,,,,,102.1611,98.70268,98.86193,97.83276,,,,,99.05892,,96.92007,,,,,,,99.63692,,99.223,99.40128,99.48999,,,,,,,,97.91954,
1974-02-01,,,,100.6889,,100.446,,,,,,98.17005,97.0628,99.1618,,,,,102.4125,98.55436,98.7169,97.74648,,,,,99.12173,,97.02171,,,,,,,99.5453,,99.09579,99.41264,99.23234,,,,,,,,97.64812,
1974-01-01,,,,100.9709,,100.6367,,,,,,98.1595,96.92947,99.4528,,,,,102.9305,98.59167,98.75278,97.69872,,,,,99.09053,,97.35651,,,,,,,99.94314,,99.14734,99.60246,99.1433,,,,,,,,97.55379,
1973-12-01,,,,101.5587,,100.7362,,,,,,98.55265,,100.2028,,,,,103.6722,99.00259,99.15588,,,,,,,,98.08012,,,,,,,100.7829,,99.48436,100.1468,99.41308,,,,,,,,97.82092,
1973-11-01,,,,102.4533,,100.8605,,,,,,99.14302,,101.0281,,,,,104.2049,99.54214,99.68676,,,,,,,,98.94669,,,,,,,101.3718,,100.0237,100.7853,99.85442,,,,,,,,98.25784,
1973-10-01,,,,103.068,,101.0888,,,,,,99.67361,,101.6553,,,,,104.5205,99.97391,100.1126,,,,,,,,99.6755,,,,,,,101.5565,,100.4467,101.2788,100.2112,,,,,,,,98.60651,
1973-09-01,,,,103.2897,,101.3698,,,,,,100.0159,,101.9706,,,,,104.7616,100.1367,100.273,,,,,,,,99.90209,,,,,,,101.4227,,100.6028,101.5259,100.2956,,,,,,,,98.6824,
1973-08-01,,,,103.2555,,101.6224,,,,,,100.2165,,102.0819,,,,,104.9063,100.1296,100.266,,,,,,,,99.81229,,,,,,,101.2552,,100.5943,101.6058,100.2224,,,,,,,,98.60253,
1973-07-01,,,,103.1308,,101.7838,,,,,,100.3468,,102.1277,,,,,105.0458,100.1063,100.2424,,,,,,,,99.64301,,,,,,,101.0934,,100.5675,101.6329,100.1569,,,,,,,,98.5331,
1973-06-01,,,,102.948,,101.8851,,,,,,100.4952,,102.1973,,,,,105.2392,100.1744,100.3077,,,,,,,,99.49956,,,,,,,100.8992,,100.6226,101.6797,100.2198,,,,,,,,98.5927,
1973-05-01,,,,102.7312,,101.9698,,,,,,100.8286,,102.4112,,,,,105.3745,100.3443,100.4741,,,,,,,,99.52485,,,,,,,100.8628,,100.777,101.8285,100.377,,,,,,,,98.74526,
1973-04-01,,,,102.6791,,102.0722,,,,,,101.4446,,102.8672,,,,,105.4938,100.6114,100.738,,,,,,,,99.77033,,,,,,,101.0189,,101.0325,102.1504,100.5754,,,,,,,,98.9366,
1973-03-01,,,,102.795,,102.2121,,,,,,102.2302,,103.4932,,,,,105.6575,100.9383,101.0617,,,,,,,,100.1707,,,,,,,101.2833,,101.3518,102.5989,100.7862,,,,,,,,99.13804,
1973-02-01,,,,102.9388,,102.4219,,,,,,103.015,,104.1089,,,,,105.8255,101.2728,101.3928,,,,,,,,100.5709,,,,,,,101.441,,101.6766,103.0451,101.0113,,,,,,,,99.35124,
1973-01-01,,,,103.1026,,102.7363,,,,,,103.7476,,104.6443,,,,,105.9526,101.6019,101.7179,,,,,,,,100.871,,,,,,,101.4603,,101.9943,103.4328,101.2744,,,,,,,,99.59904,
1972-12-01,,,,,,103.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.90454,
1972-11-01,,,,,,103.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2355,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5441,
