Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1979-12-01,,99.85637,99.91904,98.89368,,100.7617,,,,,,101.1852,97.50254,100.3064,,,,,100.477,99.02086,99.0733,99.05812,,,,,98.69142,,97.72087,,,,,,,99.32313,,99.39765,100.1992,99.04488,,,,,,,,97.4237,
1979-11-01,,99.81914,100.3704,99.19717,,100.6616,,,,,,101.5904,97.96114,100.712,,,,,100.6636,99.17182,99.22987,99.71259,,,,,98.82478,,97.97989,,,,,,,99.68391,,99.5603,100.5574,98.99995,,,,,,,,97.38387,
1979-10-01,,99.73585,100.7728,99.40089,,100.5697,,,,,,101.966,98.35655,101.0288,,,,,100.6947,99.33755,99.40319,100.3957,,,,,99.02721,,98.27514,,,,,,,99.79003,,99.72712,100.8726,99.01173,,,,,,,,97.40187,
1979-09-01,,99.58315,100.8296,99.54758,,100.5314,,,,,,102.2913,98.75703,101.2803,,,,,100.6571,99.52408,99.59991,101.165,,,,,99.28609,,98.56399,,,,,,,99.78577,,99.90546,101.1607,99.07883,,,,,,,,97.4772,
1979-08-01,,99.32399,100.6222,99.69933,,100.624,,,,,,102.5468,99.04778,101.4991,,,,,100.6784,99.64024,99.72733,101.9368,,,,,99.4864,,98.8233,,,,,,,99.75696,,100.0165,101.429,99.03414,,,,,,,,97.43672,
1979-07-01,,99.1691,100.3816,99.79086,,100.9136,,,,,,102.7733,99.34326,101.6897,,,,,100.7051,99.75379,99.84899,102.7217,,,,,99.69915,,99.03709,,,,,,,99.73522,,100.1274,101.6884,99.00397,,,,,,,,97.40001,
1979-06-01,,99.40089,100.3553,99.8592,,101.2802,,,,,,103.0094,99.69643,101.881,,,,,100.7407,99.96429,100.0589,103.3561,,,,,99.98095,,99.21361,,,,,,,99.7268,,100.3314,101.9285,99.18444,,,,,,,,97.56124,
1979-05-01,,99.98438,100.7066,99.95217,,101.564,,,,,,103.2573,100.0065,102.106,,,,,100.8191,100.1575,100.2409,103.4718,,,,,100.1614,,99.44807,,,,,,,99.73431,,100.523,102.1074,99.39825,,,,,,,,97.74395,
1979-04-01,,100.553,101.0285,100.06,,101.634,,,,,,103.4386,100.2752,102.3313,,,,,100.9686,100.2572,100.3271,102.8668,,,,,100.2907,,99.74612,,,,,,,99.76511,,100.6254,102.1597,99.55097,,,,,,,,97.87459,
1979-03-01,,100.8042,101.1872,100.2132,,101.5402,,,,,,103.5317,100.5003,102.5239,,,,,101.1339,100.3365,100.4012,101.893,,,,,100.4595,,100.0658,,,,,,,99.8239,,100.7051,102.1229,99.74288,,,,,,,,98.07016,
1979-02-01,,100.9104,101.0002,100.3744,,101.3308,,,,,,103.5826,100.6096,102.6701,,,,,101.2856,100.4048,100.4681,101.0549,,,,,100.6697,,100.2959,,,,,,,99.88177,,100.7671,102.0631,99.91913,,,,,,,,98.26073,
1979-01-01,,100.8324,100.7601,100.4764,,101.0346,,,,,,103.612,100.6423,102.8193,,,,,101.5142,100.4278,100.4938,100.7269,,,,,101.0297,,100.4895,,,,,,,99.96442,,100.7851,102.0881,99.91667,,,,,,,,98.276,
1978-12-01,,100.6483,100.5681,100.451,,100.7578,,,,,,103.5641,100.6402,102.9521,,,,,101.8786,100.532,100.6057,101.2365,,,,,101.5452,,100.6335,,,,,,,100.0942,,100.8773,102.2549,99.92062,,,,,,,,98.30127,
1978-11-01,,100.4141,100.5746,100.3183,,100.6411,,,,,,103.4702,100.6144,103.0181,,,,,102.1771,100.8269,100.9148,102.1872,,,,,101.9409,,100.7315,,,,,,,100.2075,,101.1457,102.4703,100.2397,,,,,,,,98.65053,
1978-10-01,,100.1297,100.8296,100.2117,,100.7968,,,,,,103.3032,100.5476,102.9722,,,,,102.361,101.1044,101.2073,103.2053,,,,,102.2398,,100.6601,,,,,,,100.3187,,101.4061,102.6391,100.6018,,,,,,,,99.03595,
1978-09-01,,99.75643,100.9351,100.1296,,101.0862,,,,,,103.0727,100.42,102.821,,,,,102.4956,101.235,101.3512,103.9957,,,,,102.5497,,100.3472,,,,,,,100.4069,,101.5321,102.6931,100.8147,,,,,,,,99.26477,
1978-08-01,,99.60919,100.8137,100.0416,,101.3397,,,,,,102.7987,100.2759,102.5794,,,,,102.5759,101.2492,101.369,104.5804,,,,,102.7646,,99.84325,,,,,,,100.4516,,101.5463,102.6406,100.9098,,,,,,,,99.3594,
1978-07-01,,99.96877,100.6037,99.97068,,101.4444,,,,,,102.5501,100.1485,102.3555,,,,,102.6514,101.2699,101.3789,105.0113,,,,,102.984,,99.35807,,,,,,,100.4911,,101.5625,102.5638,101.0297,,,,,,,,99.45789,
1978-06-01,,100.4672,100.4383,99.89085,,101.4665,,,,,,102.3337,100.0004,102.1759,,,,,102.7457,101.2556,101.3491,105.2881,,,,,103.2986,,98.93501,,,,,,,100.5782,,101.5474,102.4852,101.0847,,,,,,,,99.48419,
1978-05-01,,100.9251,100.3151,99.79763,,101.5027,,,,,,102.1507,99.85136,102.0391,,,,,102.7812,101.2469,101.3265,105.4306,,,,,103.5702,,98.65988,,,,,,,100.7406,,101.5401,102.4155,101.1469,,,,,,,,99.51989,
1978-04-01,,101.2885,100.0904,99.78805,,101.6152,,,,,,102.0203,99.72288,101.9666,,,,,102.744,101.2092,101.2772,105.4532,,,,,103.8471,,98.53108,,,,,,,101.0404,,101.5123,102.3653,101.1492,,,,,,,,99.49577,
1978-03-01,,101.606,99.94415,99.96316,,101.7515,,,,,,101.9707,99.58419,101.9565,,,,,102.648,101.1952,101.2538,105.4736,,,,,104.0927,,98.45821,,,,,,,101.412,,101.5128,102.3495,101.1741,,,,,,,,99.49702,
1978-02-01,,101.7745,99.7509,100.2469,,101.8237,,,,,,101.9769,99.48074,101.955,,,,,102.5728,101.2536,101.3088,105.439,,,,,104.0906,,98.39091,,,,,,,101.5091,,101.5709,102.3283,101.3202,,,,,,,,99.63454,
1978-01-01,,101.6567,99.56776,100.4017,,101.7641,,,,,,102.0102,99.46962,101.9226,,,,,102.5001,101.2813,101.3407,105.3572,,,,,103.7464,,98.39173,,,,,,,101.2144,,101.5858,102.2892,101.3924,,,,,,,,99.71451,
1977-12-01,,101.3476,99.48621,100.3169,,101.6443,,,,,,102.0322,99.5199,101.8302,,,,,102.3886,101.2581,101.3259,105.0793,,,,,103.0901,,98.42698,,,,,,,100.6889,,101.5437,102.1911,101.4077,,,,,,,,99.74744,
1977-11-01,,100.9664,99.30337,100.0445,,101.5614,,,,,,101.9617,99.52371,101.6675,,,,,102.2473,101.198,101.2751,104.6336,,,,,102.4373,,98.36588,,,,,,,100.3735,,101.469,102.0166,101.4365,,,,,,,,99.79768,
1977-10-01,,100.6389,98.94485,99.88401,,101.5836,,,,,,101.8445,99.44914,101.4675,,,,,101.9875,101.1154,101.1995,104.0004,,,,,101.7692,,98.22179,,,,,,,100.3393,,101.382,101.7747,101.5121,,,,,,,,99.89172,
1977-09-01,,100.4433,98.81821,99.89227,,101.6595,,,,,,101.7321,99.33646,101.22,,,,,101.5638,101.0014,101.088,103.0544,,,,,101.0201,,97.93683,,,,,,,100.4559,,101.2769,101.442,101.645,,,,,,,,100.0384,
1977-08-01,,100.3028,99.14763,100.0436,,101.7068,,,,,,101.6061,99.16947,100.9754,,,,,101.2342,100.8779,100.9646,101.9473,,,,,100.3809,,97.52602,,,,,,,100.5727,,101.1708,101.0858,101.7974,,,,,,,,100.2055,
1977-07-01,,100.181,99.75937,100.2218,,101.6477,,,,,,101.4908,98.98817,100.7454,,,,,100.9468,100.7433,100.8292,100.7956,,,,,99.77158,,97.08572,,,,,,,100.696,,101.0571,100.7316,101.926,,,,,,,,100.3533,
1977-06-01,,100.2225,100.4348,100.45,,101.4732,,,,,,101.3869,98.85259,100.535,,,,,100.6693,100.6026,100.6828,99.78294,,,,,99.11517,,96.65158,,,,,,,100.8723,,100.9392,100.4106,102.0073,,,,,,,,100.4476,
1977-05-01,,100.2216,100.9814,100.7127,,101.1562,,,,,,101.3866,98.8209,100.5063,,,,,100.6762,100.5237,100.6012,99.05405,,,,,98.76482,,96.36232,,,,,,,101.0647,,100.8765,100.246,102.0361,,,,,,,,100.4924,
1977-04-01,,100.1254,101.2394,100.9182,,100.682,,,,,,101.585,98.88176,100.7565,,,,,101.0491,100.5498,100.63,98.72185,,,,,98.701,,96.34097,,,,,,,101.2708,,100.9041,100.3143,102.0065,,,,,,,,100.4824,
1977-03-01,,100.034,101.218,101.017,,100.2194,,,,,,101.8885,98.98602,101.1546,,,,,101.6693,100.6146,100.6983,98.59053,,,,,98.69931,,96.43126,,,,,,,101.4768,,100.9622,100.5041,101.916,,,,,,,,100.4053,
1977-02-01,,100.08,100.8376,100.9875,,100.0156,,,,,,102.2006,98.98589,101.4599,,,,,102.1045,100.6499,100.7329,98.48782,,,,,98.57684,,96.49535,,,,,,,101.4516,,100.9833,100.6419,101.8144,,,,,,,,100.2988,
1977-01-01,,100.1923,100.2919,100.9276,,100.2778,,,,,,102.5034,98.93703,101.5914,,,,,102.2846,100.6172,100.6956,98.14482,,,,,98.19375,,96.32363,,,,,,,101.128,,100.9384,100.6338,101.746,,,,,,,,100.2063,
1976-12-01,,100.2688,,100.8934,,100.7978,,,,,,102.738,98.89552,101.5526,,,,,102.3259,100.526,100.5988,97.55022,,,,,97.57582,,95.84702,,,,,,,100.6282,,100.8454,100.4872,101.7304,,,,,,,,100.1618,
1976-11-01,,100.3898,,100.9595,,101.3233,,,,,,102.8866,98.96671,101.4768,,,,,102.3512,100.4456,100.5119,97.04176,,,,,97.11507,,95.30869,,,,,,,100.2933,,100.7707,100.333,101.7583,,,,,,,,100.1611,
1976-10-01,,100.6332,,101.0621,,101.6726,,,,,,102.9297,99.14351,101.4253,,,,,102.4478,100.4326,100.4907,96.89518,,,,,96.91086,,94.91135,,,,,,,100.1556,,100.7632,100.2668,101.8251,,,,,,,,100.2022,
1976-09-01,,100.7357,,101.1239,,101.8428,,,,,,102.8908,99.43841,101.4344,,,,,102.6431,100.522,100.5791,97.3298,,,,,96.86579,,94.8026,,,,,,,100.126,,100.8515,100.3613,101.9154,,,,,,,,100.2821,
1976-08-01,,100.7194,,101.142,,101.8125,,,,,,102.7926,99.7067,101.4551,,,,,102.8072,100.6532,100.7142,98.15219,,,,,96.88996,,94.9194,,,,,,,100.132,,100.9754,100.5424,101.9834,,,,,,,,100.3521,
1976-07-01,,100.6812,,101.1263,,101.5235,,,,,,102.6962,99.96111,101.4915,,,,,102.9768,100.7602,100.8254,99.07589,,,,,96.94599,,95.09676,,,,,,,100.1474,,101.0721,100.7453,101.9661,,,,,,,,100.3433,
1976-06-01,,100.7,,101.0811,,101.0626,,,,,,102.6067,100.3068,101.5348,,,,,103.1904,100.7918,100.8574,99.90471,,,,,97.02486,,95.22746,,,,,,,100.1862,,101.097,100.9278,101.8184,,,,,,,,100.2025,
1976-05-01,,100.7658,,101.0212,,100.4885,,,,,,102.57,100.6867,101.5903,,,,,103.3194,100.7595,100.8227,100.3634,,,,,97.0899,,95.36115,,,,,,,100.2872,,101.0628,101.0424,101.6137,,,,,,,,100.0069,
1976-04-01,,100.8701,,101.0167,,99.83025,,,,,,102.5696,101.146,101.6771,,,,,103.3723,100.7032,100.7622,100.2745,,,,,97.18032,,95.57362,,,,,,,100.4752,,101.0091,101.0757,101.4443,,,,,,,,99.85413,
1976-03-01,,100.9401,,101.0624,,99.19902,,,,,,102.5632,101.6547,101.7591,,,,,103.3663,100.6664,100.7228,99.85405,,,,,97.34614,,95.83311,,,,,,,100.66,,100.9757,101.0502,101.3729,,,,,,,,99.80712,
1976-02-01,,101.0604,,101.0825,,98.7482,,,,,,102.4832,101.8518,101.7383,,,,,103.274,100.6131,100.665,99.2974,,,,,97.55782,,96.06432,,,,,,,100.5953,,100.9199,100.9438,101.3447,,,,,,,,99.79591,
1976-01-01,,101.0773,,100.8845,,98.60686,,,,,,102.2433,101.7562,101.4951,,,,,103.0298,100.4627,100.5105,98.69705,,,,,97.90521,,96.16535,,,,,,,100.1346,,100.7631,100.7071,101.2582,,,,,,,,99.71568,
1975-12-01,,100.8041,,100.33,,98.63255,,,,,,101.8182,101.5688,101.0027,,,,,102.6218,100.1602,100.208,98.09628,,,,,98.38594,,96.05296,,,,,,,99.44241,,100.4559,100.3247,101.0248,,,,,,,,99.4889,
1975-11-01,,100.4399,,99.53265,,98.66215,,,,,,101.2914,101.3623,100.4734,,,,,102.3359,99.81623,99.86525,97.58669,,,,,98.55796,,95.83798,,,,,,,99.01471,,100.1117,99.93575,100.7275,,,,,,,,99.1965,
1975-10-01,,100.19,,99.03117,,98.59556,,,,,,100.8952,101.065,100.0992,,,,,102.1274,99.53973,99.58844,97.15466,,,,,98.33571,,95.66132,,,,,,,98.90225,,99.83924,99.63847,100.4829,,,,,,,,98.95197,
1975-09-01,,100.0859,,98.87054,,98.47564,,,,,,100.768,100.6678,99.94824,,,,,101.9063,99.38851,99.43639,96.68806,,,,,97.81809,,95.63238,,,,,,,98.99143,,99.69102,99.45396,100.3733,,,,,,,,98.84115,
1975-08-01,,100.1265,,98.91267,,98.37939,,,,,,100.7736,100.3179,99.93671,,,,,101.7463,99.31845,99.36362,96.15688,,,,,97.32834,,95.72935,,,,,,,99.11677,,99.62337,99.34299,100.3494,,,,,,,,98.81405,
1975-07-01,,100.2731,,98.997,,98.36254,,,,,,100.8204,99.90326,99.95459,,,,,101.587,99.25961,99.29934,95.57689,,,,,96.83712,,95.8281,,,,,,,99.26543,,99.56822,99.23952,100.34,,,,,,,,98.79961,
1975-06-01,,100.5182,,99.08916,,98.38042,,,,,,100.8559,99.40276,99.95003,,,,,101.3942,99.17232,99.20306,95.03805,,,,,96.26993,,95.88168,,,,,,,99.45193,,99.4874,99.12606,100.2872,,,,,,,,98.73674,
1975-05-01,,100.847,,99.19656,,98.3666,,,,,,100.8201,98.89418,99.90819,,,,,101.3189,99.06194,99.08041,94.78154,,,,,95.81589,,95.82157,,,,,,,99.56945,,99.38315,99.03901,100.1597,,,,,,,,98.59262,
1975-04-01,,101.1018,,99.27631,,98.27667,,,,,,100.6098,98.24206,99.74047,,,,,101.3719,98.88269,98.88861,94.98437,,,,,95.40044,,95.50409,,,,,,,99.64393,,99.21046,98.94926,99.89685,,,,,,,,98.31198,
1975-03-01,,101.0878,,99.31846,,98.16389,,,,,,100.3068,97.40305,99.50689,,,,,101.4988,98.6111,98.6095,95.51296,,,,,94.95705,,95.04697,,,,,,,99.71658,,98.94928,98.87164,99.44424,,,,,,,,97.84758,
1975-02-01,,100.645,,99.26628,,98.11272,,,,,,100.0038,96.87482,99.23978,,,,,101.527,98.30652,98.30902,96.22322,,,,,94.66016,,94.59395,,,,,,,99.76939,,98.6608,98.81447,98.91731,,,,,,,,97.32722,
1975-01-01,,99.98877,,99.16483,,98.19537,,,,,,99.72209,96.7064,98.92471,,,,,101.2985,98.04103,98.05529,96.93481,,,,,94.45657,,94.21889,,,,,,,99.79935,,98.41402,98.74105,98.49262,,,,,,,,96.92254,
1974-12-01,,99.39058,,99.02238,,98.36665,,,,,,99.52229,96.8231,98.61221,,,,,100.9003,97.88576,97.91315,97.47517,,,,,94.36234,,93.826,,,,,,,99.9125,,98.27566,98.63719,98.31821,,,,,,,,96.77374,
1974-11-01,,99.07303,,98.91195,,98.57556,,,,,,99.40142,96.99184,98.40551,,,,,100.6344,97.85987,97.89565,97.97369,,,,,94.48393,,93.52477,,,,,,,100.0002,,98.25848,98.59523,98.3267,,,,,,,,96.79869,
1974-10-01,,98.93736,,98.92294,,98.78832,,,,,,99.30022,97.11077,98.35446,,,,,100.6376,97.9301,97.9715,98.32138,,,,,94.93009,,93.47004,,,,,,,100.0667,,98.33231,98.63726,98.43536,,,,,,,,96.91624,
1974-09-01,,98.88109,,99.08096,,98.97378,,,,,,99.22403,97.24377,98.51212,,,,,100.8885,98.09177,98.13921,98.42658,,,,,95.69021,,93.88671,,,,,,,100.1413,,98.49454,98.79253,98.60758,,,,,,,,97.0956,
1974-08-01,,,,99.33673,,99.09642,,,,,,99.15154,97.29829,98.75617,,,,,101.2041,98.17419,98.34889,98.37019,,,,,96.37059,,94.57159,,,,,,,100.2119,,98.70049,98.98508,98.82828,,,,,,,,97.31334,
1974-07-01,,,,99.59889,,99.13673,,,,,,99.1111,97.29876,99.02866,,,,,101.5077,98.41482,98.58514,98.30044,,,,,97.076,,95.30611,,,,,,,100.2975,,98.92944,99.18908,99.08083,,,,,,,,97.56602,
1974-06-01,,,,99.85956,,99.17436,,,,,,99.0607,97.33204,99.27693,,,,,101.7723,98.65998,98.82557,98.23788,,,,,97.91174,,96.00078,,,,,,,100.3772,,99.16293,99.37744,99.35972,,,,,,,,97.84438,
1974-05-01,,,,100.1229,,99.32349,,,,,,98.92847,97.34378,99.39746,,,,,101.9762,98.83511,98.99669,98.14513,,,,,98.46058,,96.5136,,,,,,,100.3047,,99.32886,99.48222,99.59444,,,,,,,,98.07275,
1974-04-01,,,,100.3352,,99.67085,,,,,,98.66308,97.30836,99.33211,,,,,102.0976,98.85464,99.01508,97.98936,,,,,98.77119,,96.78481,,,,,,,100.0228,,99.34922,99.46502,99.66975,,,,,,,,98.13237,
1974-03-01,,,,100.5027,,100.1023,,,,,,98.36594,97.2171,99.17741,,,,,102.1705,98.70268,98.86658,97.83519,,,,,98.99169,,96.87692,,,,,,,99.63519,,99.21243,99.38755,99.48999,,,,,,,,97.93472,
1974-02-01,,,,100.6706,,100.467,,,,,,98.17186,97.11372,99.16743,,,,,102.4219,98.55436,98.72191,97.74886,,,,,99.05899,,96.98001,,,,,,,99.54211,,99.08545,99.39896,99.23234,,,,,,,,97.66367,
1974-01-01,,,,100.9456,,100.6577,,,,,,98.1613,96.98234,99.45828,,,,,102.9397,98.59167,98.75839,97.70108,,,,,99.02556,,97.3196,,,,,,,99.9463,,99.13763,99.58984,99.1433,,,,,,,,97.56947,
1973-12-01,,,,101.5188,,100.7579,,,,,,98.55455,,100.2078,,,,,103.6813,99.00259,99.16261,,,,,,,,98.05355,,,,,,,100.7994,,99.48436,100.1468,99.41308,,,,,,,,97.83623,
1973-11-01,,,,102.3911,,100.8824,,,,,,99.14507,,101.0327,,,,,104.2139,99.54214,99.69474,,,,,,,,98.93251,,,,,,,101.3978,,100.0237,100.7853,99.85442,,,,,,,,98.27256,
1973-10-01,,,,102.9905,,101.1096,,,,,,99.67579,,101.6596,,,,,104.5294,99.97391,100.1216,,,,,,,,99.67173,,,,,,,101.5855,,100.4467,101.2788,100.2112,,,,,,,,98.62077,
1973-09-01,,,,103.2067,,101.389,,,,,,100.0182,,101.9747,,,,,104.7704,100.1367,100.2824,,,,,,,,99.90156,,,,,,,101.4495,,100.6028,101.5259,100.2956,,,,,,,,98.69656,
1973-08-01,,,,103.1733,,101.6401,,,,,,100.2188,,102.086,,,,,104.9151,100.1296,100.2753,,,,,,,,99.81047,,,,,,,101.2793,,100.5943,101.6058,100.2224,,,,,,,,98.6168,
1973-07-01,,,,103.0517,,101.8007,,,,,,100.3492,,102.1318,,,,,105.0546,100.1063,100.2515,,,,,,,,99.63878,,,,,,,101.115,,100.5675,101.6329,100.1569,,,,,,,,98.54745,
1973-06-01,,,,102.8734,,101.9015,,,,,,100.4975,,102.2013,,,,,105.2479,100.1744,100.3164,,,,,,,,99.49327,,,,,,,100.9176,,100.6226,101.6797,100.2198,,,,,,,,98.60698,
1973-05-01,,,,102.662,,101.9857,,,,,,100.831,,102.4151,,,,,105.3833,100.3443,100.4828,,,,,,,,99.51893,,,,,,,100.8806,,100.777,101.8285,100.377,,,,,,,,98.75934,
1973-04-01,,,,102.6113,,102.0874,,,,,,101.4472,,102.8708,,,,,105.5025,100.6114,100.747,,,,,,,,99.76792,,,,,,,101.0393,,101.0325,102.1504,100.5754,,,,,,,,98.95042,
1973-03-01,,,,102.7243,,102.2263,,,,,,102.233,,103.4965,,,,,105.6662,100.9383,101.0714,,,,,,,,100.174,,,,,,,101.3079,,101.3518,102.5989,100.7862,,,,,,,,99.15159,
1973-02-01,,,,102.8645,,102.4354,,,,,,103.018,,104.1119,,,,,105.8342,101.2728,101.403,,,,,,,,100.5799,,,,,,,101.4681,,101.6766,103.0451,101.0113,,,,,,,,99.36451,
1973-01-01,,,,103.0242,,102.7495,,,,,,103.7509,,104.647,,,,,105.9613,101.6019,101.7285,,,,,,,,100.8843,,,,,,,101.4877,,101.9943,103.4328,101.2744,,,,,,,,99.61198,
1972-12-01,,,,,,103.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.91707,
1972-11-01,,,,,,103.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2476,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5557,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7928,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9452,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9743,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8403,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.649,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5277,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5576,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6365,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.6136,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3752,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.0318,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.73385,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.59142,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.54937,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.5335,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.4966,
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0571,,,,,,,,99.4382,
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9824,,,,,,,,99.36702,
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8963,,,,,,,,99.28492,
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7901,,,,,,,,99.18366,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6444,,,,,,,,99.04469,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4487,,,,,,,,98.85814,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2614,,,,,,,,98.67945,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1703,,,,,,,,98.59264,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2469,,,,,,,,98.66563,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4021,,,,,,,,98.81367,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5242,,,,,,,,98.93012,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5369,,,,,,,,98.9422,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4908,,,,,,,,98.89825,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4606,,,,,,,,98.86946,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5007,,,,,,,,98.90765,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5848,,,,,,,,98.98785,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677,,,,,,,,99.07581,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7588,,,,,,,,99.15376,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8472,,,,,,,,99.2381,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9795,,,,,,,,99.36426,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19,,,,,,,,99.56496,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4436,,,,,,,,99.80682,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7009,,,,,,,,100.0521,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9394,,,,,,,,100.2796,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1721,,,,,,,,100.5014,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.418,,,,,,,,100.7359,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6795,,,,,,,,100.9853,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9059,,,,,,,,101.2012,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0072,,,,,,,,101.2977,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9027,,,,,,,,101.1981,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6955,,,,,,,,101.0006,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5098,,,,,,,,100.8235,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4308,,,,,,,,100.7481,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4233,,,,,,,,100.7409,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4396,,,,,,,,100.7565,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4559,,,,,,,,100.7721,
