Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1981-06-01,,99.84883,97.57271,96.60962,,98.75611,,,,,,96.59213,96.52444,97.12908,,,,,100.2995,98.66901,98.72421,97.02043,,,,,97.68349,,97.78195,,,,,,,96.27062,,98.91467,98.18961,100.0616,,,,,,,,98.68116,
1981-05-01,,100.2601,97.37117,96.53982,,98.90867,,,,,,96.85934,96.43784,97.25096,,,,,100.1602,98.68855,98.73332,97.03293,,,,,97.86675,,97.85808,,,,,,,96.22456,,98.93011,98.24847,100.0417,,,,,,,,98.58619,
1981-04-01,,100.7162,97.02383,96.51801,,99.26255,,,,,,97.02204,96.30622,97.31335,,,,,99.92598,98.58067,98.61028,96.81889,,,,,97.73581,,98.03714,,,,,,,96.22099,,98.83051,98.24608,99.86712,,,,,,,,98.30761,
1981-03-01,,101.1065,96.78854,96.5396,,99.71443,,,,,,97.32718,96.11238,97.43055,,,,,99.57856,98.49342,98.51022,96.95229,,,,,97.40454,,98.23556,,,,,,,96.24344,,98.75303,98.33272,99.65565,,,,,,,,97.99118,
1981-02-01,,101.2934,97.12978,96.56184,,100.1282,,,,,,97.76982,95.99236,97.65671,,,,,99.37697,98.53913,98.55219,97.15352,,,,,97.11791,,98.36864,,,,,,,96.30657,,98.80632,98.50046,99.61575,,,,,,,,97.89029,
1981-01-01,,101.2732,97.59969,96.6774,,100.4015,,,,,,98.17261,96.014,97.92557,,,,,99.4127,98.66817,98.68532,97.16051,,,,,96.92147,,98.42532,,,,,,,96.4338,,98.94023,98.6604,99.73095,,,,,,,,97.98625,
1980-12-01,,101.1,97.85106,96.89689,,100.571,,,,,,98.51233,96.08931,98.16527,,,,,99.54712,98.79184,98.81703,97.02986,,,,,96.78261,,98.33508,,,,,,,96.59411,,99.06789,98.76544,99.88142,,,,,,,,98.1364,
1980-11-01,,100.9056,98.01409,97.22855,,100.6777,,,,,,98.90175,96.16044,98.41387,,,,,99.63988,99.03767,99.07483,97.12983,,,,,96.78694,,98.18456,,,,,,,96.71972,,99.30681,98.90324,100.2102,,,,,,,,98.50905,
1980-10-01,,100.7416,98.27559,97.45874,,100.7377,,,,,,99.44218,96.1244,98.72716,,,,,99.67868,99.16813,99.21326,97.26637,,,,,96.94633,,98.03444,,,,,,,96.83535,,99.43803,99.07455,100.3028,,,,,,,,98.61926,
1980-09-01,,100.4433,98.5467,97.60111,,100.774,,,,,,99.83405,95.9696,98.98463,,,,,99.68649,99.09035,99.14131,97.0855,,,,,97.19457,,98.0701,,,,,,,96.93266,,99.37531,99.17492,100.093,,,,,,,,98.3956,
1980-08-01,,100.1245,98.70931,97.6664,,100.7972,,,,,,99.99035,95.81188,99.11935,,,,,99.68275,98.83827,98.89079,96.94133,,,,,97.39339,,98.20527,,,,,,,96.99943,,99.14878,99.22745,99.61681,,,,,,,,97.86942,
1980-07-01,,99.9242,98.85281,97.71526,,100.8086,,,,,,100.0293,95.634,99.18108,,,,,99.67556,98.52191,98.57105,96.82117,,,,,97.58056,,98.31958,,,,,,,97.06706,,98.86237,99.24574,99.0584,,,,,,,,97.24506,
1980-06-01,,99.88409,99.11149,97.793,,100.8172,,,,,,100.118,95.44335,99.26455,,,,,99.66545,98.26521,98.30835,96.99207,,,,,97.771,,98.3966,,,,,,,97.14383,,98.63274,99.32487,98.55139,,,,,,,,96.67094,
1980-05-01,,99.818,99.52104,97.88069,,100.8318,,,,,,100.2414,95.44981,99.36077,,,,,99.65253,98.09325,98.1334,97.11625,,,,,97.9351,,98.40953,,,,,,,97.29205,,98.48672,99.40419,98.20261,,,,,,,,96.27396,
1980-04-01,,99.79327,99.7599,98.01263,,100.8558,,,,,,100.3057,95.63339,99.40204,,,,,99.64658,98.09979,98.14079,97.08493,,,,,98.13917,,98.24417,,,,,,,97.55134,,98.50781,99.41334,98.2349,,,,,,,,96.30894,
1980-03-01,,99.86585,99.75546,98.18871,,100.8765,,,,,,100.3996,95.94553,99.46239,,,,,99.68007,98.30681,98.35158,97.14524,,,,,98.38125,,97.95919,,,,,,,97.93517,,98.71486,99.43449,98.60788,,,,,,,,96.72958,
1980-02-01,,99.88441,99.61453,98.43758,,100.8715,,,,,,100.5377,96.33306,99.57999,,,,,99.81396,98.63374,98.68703,97.6804,,,,,98.55256,,97.6783,,,,,,,98.31647,,99.03122,99.5687,99.08282,,,,,,,,97.2715,
1980-01-01,,99.85907,99.62777,98.64068,,100.8188,,,,,,100.7589,96.84148,99.84004,,,,,100.1044,98.86077,98.921,98.39594,,,,,98.69168,,97.60203,,,,,,,98.76787,,99.25929,99.83295,99.26949,,,,,,,,97.48,
1979-12-01,,99.83243,99.90272,98.8689,,100.7328,,,,,,101.1807,97.43507,100.2977,,,,,100.4685,99.02086,99.06036,99.04035,,,,,98.81322,,97.74218,,,,,,,99.32518,,99.4102,100.2093,99.04488,,,,,,,,97.39518,
1979-11-01,,99.79469,100.3506,99.17957,,100.6315,,,,,,101.5857,97.90375,100.7051,,,,,100.6587,99.17182,99.21675,99.6941,,,,,98.93417,,97.99815,,,,,,,99.68094,,99.5727,100.5673,98.99995,,,,,,,,97.35521,
1979-10-01,,99.71024,100.7498,99.38809,,100.5388,,,,,,101.9612,98.30786,101.0233,,,,,100.6904,99.33755,99.38966,100.3764,,,,,99.11775,,98.28992,,,,,,,99.78558,,99.73916,100.8818,99.01173,,,,,,,,97.37327,
1979-09-01,,99.55544,100.8062,99.53824,,100.5005,,,,,,102.2864,98.71716,101.2759,,,,,100.652,99.52408,99.58595,101.1449,,,,,99.35253,,98.57536,,,,,,,99.78139,,99.91716,101.169,99.07883,,,,,,,,97.44888,
1979-08-01,,99.29269,100.6003,99.69357,,100.595,,,,,,102.5417,99.0143,101.4957,,,,,100.6737,99.64024,99.71287,101.9158,,,,,99.53421,,98.83163,,,,,,,99.75298,,100.0278,101.4369,99.03414,,,,,,,,97.40825,
1979-07-01,,99.13566,100.3616,99.78725,,100.8891,,,,,,102.7681,99.31628,101.6871,,,,,100.7009,99.75379,99.8341,102.6998,,,,,99.72715,,99.0429,,,,,,,99.73154,,100.1384,101.696,99.00397,,,,,,,,97.3714,
1979-06-01,,99.37066,100.3356,99.85721,,101.2611,,,,,,103.0041,99.67721,101.8793,,,,,100.7373,99.96429,100.0441,103.3336,,,,,99.98272,,99.21734,,,,,,,99.72323,,100.3427,101.9359,99.18444,,,,,,,,97.53323,
1979-05-01,,99.96221,100.6841,99.95237,,101.5489,,,,,,103.2519,99.99408,102.1053,,,,,100.8171,100.1575,100.2262,103.4491,,,,,100.1463,,99.44904,,,,,,,99.73063,,100.5349,102.1146,99.39825,,,,,,,,97.71661,
1979-04-01,,100.5387,101.0035,100.0628,,101.6196,,,,,,103.4331,100.2688,102.3316,,,,,100.9695,100.2572,100.3127,102.8448,,,,,100.2636,,99.74358,,,,,,,99.76101,,100.6377,102.1669,99.55097,,,,,,,,97.84773,
1979-03-01,,100.7933,101.161,100.2195,,101.5239,,,,,,103.5261,100.4988,102.5251,,,,,101.1379,100.3365,100.3871,101.8721,,,,,100.4168,,100.0595,,,,,,,99.81897,,100.7178,102.13,99.74288,,,,,,,,98.04403,
1979-02-01,,100.901,100.9755,100.3846,,101.311,,,,,,103.577,100.6104,102.672,,,,,101.2924,100.4048,100.4545,101.0349,,,,,100.6073,,100.2869,,,,,,,99.87604,,100.7802,102.0702,99.91913,,,,,,,,98.23531,
1979-01-01,,100.822,100.7372,100.489,,101.0099,,,,,,103.6064,100.6439,102.8218,,,,,101.5254,100.4278,100.4804,100.7072,,,,,100.9339,,100.4782,,,,,,,99.95753,,100.7982,102.0953,99.91667,,,,,,,,98.25063,
1978-12-01,,100.6353,100.5467,100.463,,100.7288,,,,,,103.5586,100.6418,102.9553,,,,,101.8967,100.532,100.5929,101.2163,,,,,101.4014,,100.6205,,,,,,,100.0855,,100.8905,102.2622,99.92062,,,,,,,,98.27599,
1978-11-01,,100.3978,100.5532,100.3271,,100.6105,,,,,,103.4646,100.6154,103.0216,,,,,102.2008,100.8269,100.903,102.1659,,,,,101.7602,,100.7173,,,,,,,100.1972,,101.1595,102.4778,100.2397,,,,,,,,98.62655,
1978-10-01,,100.1096,100.8062,100.218,,100.7694,,,,,,103.2978,100.5471,102.9754,,,,,102.3882,101.1044,101.1967,103.1829,,,,,102.0313,,100.6468,,,,,,,100.3069,,101.4207,102.6469,100.6018,,,,,,,,99.0134,
1978-09-01,,99.73111,100.9108,100.134,,101.064,,,,,,103.0674,100.4166,102.8236,,,,,102.5254,101.235,101.3417,103.9724,,,,,102.3124,,100.3375,,,,,,,100.3939,,101.5475,102.7018,100.8147,,,,,,,,99.24306,
1978-08-01,,99.58183,100.7904,100.0439,,101.322,,,,,,102.7935,100.2694,102.5809,,,,,102.6072,101.2492,101.3605,104.5565,,,,,102.5073,,99.83957,,,,,,,100.4379,,101.5625,102.6505,100.9098,,,,,,,,99.33804,
1978-07-01,,99.94637,100.582,99.97131,,101.4283,,,,,,102.545,100.1392,102.356,,,,,102.6841,101.2699,101.3715,104.9869,,,,,102.7063,,99.3601,,,,,,,100.4769,,101.5796,102.5748,101.0297,,,,,,,,99.4369,
1978-06-01,,100.4517,100.4179,99.88961,,101.4502,,,,,,102.3287,99.98787,102.1756,,,,,102.7802,101.2556,101.3424,105.2634,,,,,102.9916,,98.94202,,,,,,,100.5628,,101.5651,102.4972,101.0847,,,,,,,,99.46329,
1978-05-01,,100.9159,100.2957,99.79418,,101.4865,,,,,,102.1458,99.83555,102.0381,,,,,102.8164,101.2469,101.3203,105.4058,,,,,103.2379,,98.67014,,,,,,,100.7229,,101.5583,102.4278,101.1469,,,,,,,,99.49913,
1978-04-01,,101.2843,100.0728,99.78437,,101.6006,,,,,,102.0155,99.70424,101.9653,,,,,102.7784,101.2092,101.2711,105.4283,,,,,103.489,,98.54285,,,,,,,101.0185,,101.5304,102.3773,101.1492,,,,,,,,99.47492,
1978-03-01,,101.6062,99.92762,99.96361,,101.7389,,,,,,101.9659,99.56251,101.9551,,,,,102.6806,101.1952,101.2477,105.4487,,,,,103.7118,,98.47083,,,,,,,101.385,,101.5308,102.3611,101.1741,,,,,,,,99.47618,
1978-02-01,,101.7771,99.73588,100.2541,,101.8122,,,,,,101.9721,99.45677,101.9537,,,,,102.604,101.2536,101.3029,105.4142,,,,,103.7098,,98.40432,,,,,,,101.4807,,101.5893,102.3399,101.3202,,,,,,,,99.6142,
1978-01-01,,101.6576,99.55417,100.4125,,101.7515,,,,,,102.0053,99.44541,101.9211,,,,,102.5299,101.2813,101.3348,105.3324,,,,,103.3977,,98.40514,,,,,,,101.1901,,101.6044,102.3012,101.3924,,,,,,,,99.69447,
1977-12-01,,101.3443,99.47324,100.3257,,101.6297,,,,,,102.0274,99.4968,101.8283,,,,,102.4163,101.2581,101.3199,105.0548,,,,,102.8025,,98.43997,,,,,,,100.6719,,101.5625,102.2035,101.4077,,,,,,,,99.72752,
1977-11-01,,100.9578,99.29184,100.0469,,101.5456,,,,,,101.9569,99.50069,101.6649,,,,,102.2724,101.198,101.269,104.6096,,,,,102.2105,,98.37959,,,,,,,100.361,,101.4879,102.0292,101.4365,,,,,,,,99.77795,
1977-10-01,,100.6258,98.93612,99.88261,,101.5686,,,,,,101.8397,99.42449,101.4639,,,,,102.0076,101.1154,101.1933,103.9771,,,,,101.6045,,98.23719,,,,,,,100.3272,,101.401,101.7873,101.5121,,,,,,,,99.87233,
1977-09-01,,100.4275,98.81046,99.89105,,101.6462,,,,,,101.7274,99.30933,101.2154,,,,,101.5759,101.0014,101.0817,103.0322,,,,,100.9251,,97.95559,,,,,,,100.4422,,101.296,101.4545,101.645,,,,,,,,100.0196,
1977-08-01,,100.285,99.13731,100.046,,101.6946,,,,,,101.6014,99.13866,100.9697,,,,,101.2401,100.8779,100.9587,101.9263,,,,,100.3455,,97.54962,,,,,,,100.5573,,101.1904,101.0987,101.7974,,,,,,,,100.1873,
1977-07-01,,100.1616,99.74428,100.2283,,101.6345,,,,,,101.4862,98.95337,100.7386,,,,,100.9473,100.7433,100.8238,100.7759,,,,,99.79285,,97.11451,,,,,,,100.6789,,101.0772,100.745,101.926,,,,,,,,100.3356,
1977-06-01,,100.2036,100.4145,100.462,,101.4568,,,,,,101.3824,98.81481,100.5272,,,,,100.6645,100.6026,100.6778,99.76437,,,,,99.19753,,96.68549,,,,,,,100.8527,,100.9596,100.4244,102.0073,,,,,,,,100.4303,
1977-05-01,,100.2027,100.9568,100.7309,,101.1346,,,,,,101.382,98.78242,100.4984,,,,,100.6715,100.5237,100.5967,99.0363,,,,,98.87978,,96.39962,,,,,,,101.0425,,100.8975,100.2607,102.0361,,,,,,,,100.4753,
1977-04-01,,100.1051,101.2128,100.9412,,100.6527,,,,,,101.5804,98.84462,100.7497,,,,,101.0514,100.5498,100.6264,98.70446,,,,,98.8219,,96.37852,,,,,,,101.2457,,100.9257,100.3302,102.0065,,,,,,,,100.4652,
1977-03-01,,100.0126,101.1916,101.0423,,100.1828,,,,,,101.8838,98.95117,101.1497,,,,,101.6834,100.6146,100.6956,98.57329,,,,,98.82037,,96.46775,,,,,,,101.4489,,100.9844,100.5217,101.916,,,,,,,,100.3878,
1977-02-01,,100.0591,100.8141,101.0122,,99.97561,,,,,,102.1957,98.95104,101.4564,,,,,102.1268,100.6499,100.7307,98.47069,,,,,98.7093,,96.53109,,,,,,,101.424,,101.006,100.6609,101.8144,,,,,,,,100.2809,
1977-01-01,,100.173,100.2726,100.9508,,100.2417,,,,,,102.4983,98.90111,101.5884,,,,,102.3103,100.6172,100.6939,98.12807,,,,,98.36187,,96.3614,,,,,,,101.1049,,100.9619,100.6546,101.746,,,,,,,,100.1881,
1976-12-01,,100.2505,,100.9158,,100.7697,,,,,,102.7328,98.85869,101.5494,,,,,102.3525,100.526,100.5978,97.53413,,,,,97.80145,,95.89039,,,,,,,100.6121,,100.8701,100.5104,101.7304,,,,,,,,100.1434,
1976-11-01,,100.3732,,100.9835,,101.3035,,,,,,102.8813,98.93144,101.4733,,,,,102.3782,100.4456,100.5117,97.02624,,,,,97.38358,,95.35841,,,,,,,100.2819,,100.7967,100.3587,101.7583,,,,,,,,100.1427,
1976-10-01,,100.62,,101.0885,,101.6586,,,,,,102.9244,99.11213,101.4215,,,,,102.4766,100.4326,100.4913,96.87983,,,,,97.19838,,94.96574,,,,,,,100.1461,,100.7904,100.2945,101.8251,,,,,,,,100.1839,
1976-09-01,,100.7239,,101.1517,,101.832,,,,,,102.8855,99.41352,101.4307,,,,,102.6756,100.522,100.5803,97.31396,,,,,97.15751,,94.85828,,,,,,,100.1168,,100.8795,100.3903,101.9154,,,,,,,,100.2642,
1976-08-01,,100.7074,,101.1703,,101.8016,,,,,,102.7874,99.68771,101.4516,,,,,102.8428,100.6532,100.7157,98.13544,,,,,97.17943,,94.97369,,,,,,,100.1228,,101.0037,100.5717,101.9834,,,,,,,,100.3344,
1976-07-01,,100.6687,,101.1542,,101.5079,,,,,,102.691,99.94771,101.488,,,,,103.0156,100.7602,100.8269,99.05811,,,,,97.23024,,95.14896,,,,,,,100.1379,,101.1003,100.7745,101.9661,,,,,,,,100.3256,
1976-06-01,,100.6877,,101.1079,,101.0396,,,,,,102.6016,100.301,101.5315,,,,,103.2333,100.7918,100.8587,99.886,,,,,97.30177,,95.27813,,,,,,,100.1762,,101.125,100.9572,101.8184,,,,,,,,100.1842,
1976-05-01,,100.7544,,101.0466,,100.4563,,,,,,102.5649,100.6893,101.5873,,,,,103.3647,100.7595,100.8236,100.3442,,,,,97.36076,,95.41025,,,,,,,100.2758,,101.0903,101.0715,101.6137,,,,,,,,99.9879,
1976-04-01,,100.8602,,101.042,,99.78769,,,,,,102.5645,101.1587,101.6745,,,,,103.4186,100.7032,100.7627,100.2554,,,,,97.44276,,95.62022,,,,,,,100.4612,,101.036,101.104,101.4443,,,,,,,,99.8346,
1976-03-01,,100.9311,,101.0888,,99.14656,,,,,,102.5581,101.6785,101.7569,,,,,103.4125,100.6664,100.7228,99.8354,,,,,97.59315,,95.87666,,,,,,,100.6434,,101.002,101.0776,101.3729,,,,,,,,99.78742,
1976-02-01,,101.0531,,101.1094,,98.68848,,,,,,102.4781,101.88,101.736,,,,,103.3185,100.6131,100.6646,99.27937,,,,,97.78512,,96.10514,,,,,,,100.5797,,100.9457,100.9701,101.3447,,,,,,,,99.77617,
1976-01-01,,101.0702,,100.9067,,98.54432,,,,,,102.2383,101.7823,101.4917,,,,,103.0697,100.4627,100.5095,98.67969,,,,,98.10018,,96.20498,,,,,,,100.1254,,100.7882,100.7321,101.2582,,,,,,,,99.69564,
1975-12-01,,100.7932,,100.3391,,98.5697,,,,,,101.8135,101.5908,100.9971,,,,,102.6539,100.1602,100.2059,98.07959,,,,,98.53617,,96.0939,,,,,,,99.44281,,100.4796,100.3483,101.0248,,,,,,,,99.46802,
1975-11-01,,100.424,,99.52295,,98.59929,,,,,,101.2869,101.3797,100.4654,,,,,102.3626,99.81623,99.86237,97.57056,,,,,98.69218,,95.88146,,,,,,,99.02106,,100.1342,99.95837,100.7275,,,,,,,,99.17454,
1975-10-01,,100.1707,,99.00964,,98.53173,,,,,,100.8909,101.0759,100.0895,,,,,102.1501,99.53973,99.58498,97.13902,,,,,98.49061,,95.70687,,,,,,,98.91017,,99.86094,99.66053,100.4829,,,,,,,,98.92911,
1975-09-01,,100.0652,,98.84523,,98.4103,,,,,,100.7638,100.67,99.93789,,,,,101.9249,99.38851,99.43236,96.67294,,,,,98.02117,,95.67828,,,,,,,98.99811,,99.71211,99.47535,100.3733,,,,,,,,98.81787,
1975-08-01,,100.1063,,98.88834,,98.31292,,,,,,100.7694,100.3123,99.92632,,,,,101.7618,99.31845,99.35915,96.14235,,,,,97.577,,95.7741,,,,,,,99.1217,,99.64412,99.36377,100.3494,,,,,,,,98.79067,
1975-07-01,,100.2549,,98.97466,,98.29601,,,,,,100.8161,99.8886,99.94426,,,,,101.5996,99.25961,99.29444,95.56301,,,,,97.1315,,95.8717,,,,,,,99.26829,,99.5887,99.25971,100.34,,,,,,,,98.77618,
1975-06-01,,100.5034,,99.06899,,98.31432,,,,,,100.8516,99.37708,99.93968,,,,,101.4031,99.17232,99.19764,95.02477,,,,,96.6171,,95.92464,,,,,,,99.45219,,99.50755,99.14568,100.2872,,,,,,,,98.71308,
1975-05-01,,100.8368,,99.17893,,98.30053,,,,,,100.8158,98.85732,99.89766,,,,,101.3264,99.06194,99.07465,94.76855,,,,,96.20532,,95.86524,,,,,,,99.56807,,99.40314,99.05866,100.1597,,,,,,,,98.56842,
1975-04-01,,101.0951,,99.26056,,98.20965,,,,,,100.6056,98.19085,99.72919,,,,,101.3804,98.88269,98.88282,94.97115,,,,,95.82855,,95.5515,,,,,,,99.64152,,99.23047,98.96986,99.89685,,,,,,,,98.28674,
1975-03-01,,101.0809,,99.3037,,98.0955,,,,,,100.3028,97.33338,99.49455,,,,,101.5097,98.6111,98.60361,95.49915,,,,,95.42643,,95.09977,,,,,,,99.71316,,98.96907,98.89363,99.44424,,,,,,,,97.82063,
1975-02-01,,100.632,,99.2503,,98.04353,,,,,,99.99995,96.79354,99.22624,,,,,101.5384,98.30652,98.3027,96.20862,,,,,95.15717,,94.65208,,,,,,,99.76524,,98.6799,98.83744,98.91731,,,,,,,,97.29835,
1975-01-01,,99.96666,,99.14645,,98.12677,,,,,,99.71835,96.62141,98.90977,,,,,101.3055,98.04103,98.04814,96.91941,,,,,94.97253,,94.28144,,,,,,,99.79478,,98.43209,98.76402,98.49262,,,,,,,,96.89217,
1974-12-01,,99.36021,,99.00065,,98.29971,,,,,,99.51864,96.74068,98.59586,,,,,100.8999,97.88576,97.9054,97.45917,,,,,94.88706,,93.89317,,,,,,,99.90634,,98.29293,98.65958,98.31821,,,,,,,,96.74281,
1974-11-01,,99.03827,,98.88761,,98.51112,,,,,,99.39783,96.91313,98.38823,,,,,100.6289,97.85987,97.88779,97.95714,,,,,94.99734,,93.59549,,,,,,,99.99283,,98.2755,98.61723,98.3267,,,,,,,,96.76786,
1974-10-01,,98.90073,,98.89886,,98.72712,,,,,,99.29668,97.03468,98.33695,,,,,100.6322,97.9301,97.96392,98.30444,,,,,95.40197,,93.5414,,,,,,,100.0584,,98.34945,98.65914,98.43536,,,,,,,,96.88583,
1974-09-01,,98.84367,,99.0606,,98.91579,,,,,,99.22052,97.17061,98.49532,,,,,100.8878,98.09177,98.13193,98.40952,,,,,96.09135,,93.95316,,,,,,,100.1319,,98.51179,98.81396,98.60758,,,,,,,,97.06586,
1974-08-01,,,,99.32241,,99.04078,,,,,,99.14807,97.22633,98.74047,,,,,101.2094,98.17419,98.34177,98.35319,,,,,96.7084,,94.62998,,,,,,,100.2016,,98.71778,99.00574,98.82828,,,,,,,,97.28441,
1974-07-01,,,,99.59075,,99.08211,,,,,,99.10765,97.2268,99.01418,,,,,101.5188,98.41482,98.57813,98.28352,,,,,97.34815,,95.35585,,,,,,,100.286,,98.94672,99.20871,99.08083,,,,,,,,97.53802,
1974-06-01,,,,99.85757,,99.12074,,,,,,99.05727,97.26081,99.26357,,,,,101.7884,98.65998,98.81872,98.22103,,,,,98.1061,,96.04234,,,,,,,100.3645,,99.18018,99.39592,99.35972,,,,,,,,97.81741,
1974-05-01,,,,100.1271,,99.2728,,,,,,98.9251,97.27281,99.38464,,,,,101.9961,98.83511,98.99004,98.12838,,,,,98.60386,,96.54913,,,,,,,100.2931,,99.34629,99.50018,99.59444,,,,,,,,98.04663,
1974-04-01,,,,100.3444,,99.62648,,,,,,98.65984,97.23662,99.31898,,,,,102.1198,98.85464,99.00845,97.97279,,,,,98.88557,,96.81714,,,,,,,100.0151,,99.36688,99.48319,99.66975,,,,,,,,98.10647,
1974-03-01,,,,100.5159,,100.0655,,,,,,98.36285,97.14335,99.1636,,,,,102.1941,98.70268,98.85962,97.81879,,,,,99.08554,,96.90816,,,,,,,99.6329,,99.23,99.40632,99.48999,,,,,,,,97.90809,
1974-02-01,,,,100.6878,,100.4361,,,,,,98.16885,97.03768,99.15358,,,,,102.4502,98.55436,98.71478,97.73256,,,,,99.14658,,97.01004,,,,,,,99.54111,,99.10301,99.41876,99.23234,,,,,,,,97.63603,
1974-01-01,,,,100.9692,,100.629,,,,,,98.1583,96.90342,99.44573,,,,,102.9779,98.59167,98.75165,97.68483,,,,,99.11626,,97.34563,,,,,,,99.93967,,99.15553,99.61067,99.1433,,,,,,,,97.54148,
1973-12-01,,,,101.5559,,100.7294,,,,,,98.55137,,100.1987,,,,,103.7335,99.00259,99.15694,,,,,,,,98.07095,,,,,,,100.7809,,99.48436,100.1468,99.41308,,,,,,,,97.80923,
1973-11-01,,,,102.4488,,100.8548,,,,,,99.1416,,101.0272,,,,,104.2762,99.54214,99.68984,,,,,,,,98.93954,,,,,,,101.371,,100.0237,100.7853,99.85442,,,,,,,,98.24718,
1973-10-01,,,,103.0624,,101.0854,,,,,,99.67207,,101.6569,,,,,104.5976,99.97391,100.117,,,,,,,,99.67007,,,,,,,101.556,,100.4467,101.2788,100.2112,,,,,,,,98.59668,
1973-09-01,,,,103.2837,,101.3694,,,,,,100.0143,,101.9735,,,,,104.8432,100.1367,100.2782,,,,,,,,99.89719,,,,,,,101.4219,,100.6028,101.5259,100.2956,,,,,,,,98.67274,
1973-08-01,,,,103.2495,,101.625,,,,,,100.2148,,102.0852,,,,,104.9907,100.1296,100.2713,,,,,,,,99.80717,,,,,,,101.2541,,100.5943,101.6058,100.2224,,,,,,,,98.5927,
1973-07-01,,,,103.125,,101.7885,,,,,,100.3451,,102.1312,,,,,105.1327,100.1063,100.2479,,,,,,,,99.6375,,,,,,,101.0921,,100.5675,101.6329,100.1569,,,,,,,,98.52309,
1973-06-01,,,,102.9426,,101.8915,,,,,,100.4934,,102.201,,,,,105.3297,100.1744,100.3136,,,,,,,,99.49371,,,,,,,100.8975,,100.6226,101.6797,100.2198,,,,,,,,98.58283,
1973-05-01,,,,102.7262,,101.9778,,,,,,100.8268,,102.4158,,,,,105.4676,100.3443,100.4805,,,,,,,,99.51907,,,,,,,100.861,,100.777,101.8285,100.377,,,,,,,,98.73576,
1973-04-01,,,,102.6742,,102.0819,,,,,,101.4426,,102.8736,,,,,105.5891,100.6114,100.745,,,,,,,,99.76512,,,,,,,101.0174,,101.0325,102.1504,100.5754,,,,,,,,98.92755,
1973-03-01,,,,102.7898,,102.2239,,,,,,102.228,,103.5021,,,,,105.7559,100.9383,101.0695,,,,,,,,100.1664,,,,,,,101.2823,,101.3518,102.5989,100.7862,,,,,,,,99.12946,
1973-02-01,,,,102.9334,,102.4364,,,,,,103.0127,,104.1202,,,,,105.9271,101.2728,101.4013,,,,,,,,100.5675,,,,,,,101.4403,,101.6766,103.0451,101.0113,,,,,,,,99.34317,
1973-01-01,,,,103.0969,,102.7546,,,,,,103.7452,,104.6577,,,,,106.0566,101.6019,101.727,,,,,,,,100.8684,,,,,,,101.4596,,101.9943,103.4328,101.2744,,,,,,,,99.59156,
1972-12-01,,,,,,103.1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5974,,,,,,,,99.89777,
1972-11-01,,,,,,103.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9466,,,,,,,,100.2295,
1972-10-01,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2501,,,,,,,,100.5388,
1972-09-01,,,,,,101.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4871,,,,,,,,100.7767,
1972-08-01,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6374,,,,,,,,100.9297,
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.668,,,,,,,,100.9589,
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5274,,,,,,,,100.8244,
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3268,,,,,,,,100.6324,
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1996,,,,,,,,100.5107,
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2309,,,,,,,,100.5406,
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3137,,,,,,,,100.6199,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2897,,,,,,,,100.5969,
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0397,,,,,,,,100.3576,
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6796,,,,,,,,100.013,
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3671,,,,,,,,99.71387,
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2177,,,,,,,,99.57092,
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1736,,,,,,,,99.52872,
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.157,,,,,,,,99.51279,
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1183,,,,,,,,99.47575,
